id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3781723,(2017 SG12),53.03,118.59,23.5,2021-10-09 20:58,3.33,122.69,Earth,2017-09-22,2017-10-27,6,2021-04-15 19:37:04,7,26,1452.693759610515,AMO,.280849,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781723
2302156,302156 (2001 SF286),435.07,972.84,18.93,2021-10-09 22:32,17.73,193.57,Earth,2001-09-27,2021-09-12,41,2021-09-13 05:50:43,0,118,521.7338112456043,APO,.354576,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2302156
2286079,286079 (2001 TW1),402.3,899.58,19.1,2021-10-09 23:01,19.9,58.97,Earth,2001-10-09,2021-09-15,64,2021-09-22 05:49:23,0,323,317.7604167518634,ATE,.14863,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2286079
3612845,(2012 UC34),60.89,136.16,23.2,2021-10-10 00:12,18.9,142.65,Earth,2006-04-09,2015-10-10,14,2021-04-15 07:00:26,1,45,552.5641386480847,APO,.0445292,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3612845
54203035,(2021 TN3),24.58,54.96,25.17,2021-10-10 00:14,4.8,55.9,Earth,2021-10-02,2021-10-04,1,2021-10-05 22:12:23,7,12,359.2535918047009,ATE,.0410001,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203035
54202991,(2021 TT1),15.02,33.58,26.24,2021-10-10 03:03,17.07,0.97,Earth,2021-10-03,2021-10-07,2,2021-10-07 06:23:35,8,18,742.8475229270198,APO,.00112379,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54202991
3368864,(2007 DL41),192.56,430.57,20.7,2021-10-10 04:24,19.56,79.88,Earth,2007-02-23,2014-11-24,37,2021-04-15 00:28:59,0,115,642.4771511330996,APO,.0462047,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3368864
54194324,(2021 RF5),35.69,79.81,24.36,2021-10-10 08:01,8.75,19.82,Earth,2021-09-07,2021-09-27,6,2021-09-29 06:28:33,7,29,1324.314789438446,APO,.0507401,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194324
2474585,474585 (2004 HC2),334.62,748.24,19.5,2021-10-10 08:31,25.9,179.23,Earth,2004-04-16,2021-10-03,27,2021-10-05 06:31:52,0,119,596.678348418015,APO,.069453,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2474585
3839564,(2019 EK2),8.41,18.79,27.5,2021-10-10 12:53,14.79,83.66,Earth,2019-03-12,2019-03-17,3,2021-04-15 21:06:06,8,32,395.9313645450925,APO,.00497204,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3839564
54203031,(2021 TJ3),40.98,91.63,24.06,2021-10-10 15:07,3.32,93.71,Earth,2021-10-02,2021-10-05,1,2021-10-05 22:12:19,8,15,882.5927149622329,AMO,.238122,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203031
54195891,(2021 RQ12),49.27,110.16,23.66,2021-10-10 17:45,7.74,76,Earth,2021-09-10,2021-09-28,2,2021-09-28 05:52:48,8,15,1539.917468390572,AMO,.191344,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54195891
54203038,(2021 TO3),14.08,31.48,26.38,2021-10-10 19:16,9.71,12.92,Earth,2021-10-04,2021-10-05,1,2021-10-05 22:12:26,8,13,614.1064538067571,APO,.0331757,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203038
2230111,230111 (2001 BE10),402.3,899.58,19.1,2021-10-10 19:19,14.59,187.33,Earth,2001-01-18,2019-02-09,123,2021-09-11 06:32:30,0,731,272.7654884341193,ATE,.0417309,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2230111
54202343,(2021 TQ1),6.23,13.93,28.15,2021-10-10 19:58,5.36,3.13,Earth,2021-10-03,2021-10-05,1,2021-10-05 05:12:04,5,13,348.9899769065402,ATE,.00717457,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54202343
3805271,(2018 HA1),101.05,225.96,22.1,2021-10-10 20:08,20.16,119.97,Earth,2018-04-19,2021-04-07,13,2021-04-28 07:12:02,1,74,558.5424896344746,APO,.0259006,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3805271
3781579,(2017 RN16),4.41,9.86,28.9,2021-10-10 21:34,4.76,115.73,Earth,2017-09-12,2017-09-20,4,2021-04-15 19:28:28,7,17,481.418024657493,APO,.00124965,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781579
2085770,85770 (1998 UP1),211.13,472.11,20.5,2021-10-10 22:56,16.42,127.81,Earth,1990-10-12,2016-10-13,100,2021-04-13 14:14:53,0,493,364.2115194789675,ATE,.0840993,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2085770
54201460,(2021 SS3),25.74,57.55,25.07,2021-10-11 03:12,5.09,24.62,Earth,2021-09-30,2021-10-05,2,2021-10-06 06:23:23,7,18,750.9551489287247,AMO,.0632667,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54201460
3685816,(2014 RE11),76.66,171.41,22.7,2021-10-11 09:07,24.38,148.11,Earth,2014-09-01,2014-09-22,9,2021-04-15 11:08:56,7,50,226.0825579415265,ATE,.0434191,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3685816
54191343,(2021 QF5),46.4,103.76,23.79,2021-10-11 09:14,7.09,15.37,Earth,2021-08-30,2021-10-05,22,2021-10-07 06:23:24,6,115,1233.731148150443,AMO,.0304799,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191343
3869320,(2019 SE5),12.15,27.17,26.7,2021-10-11 11:43,6.56,16.22,Earth,2019-09-27,2019-09-30,7,2021-04-15 21:44:54,7,69,733.8302626528135,APO,.0135126,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3869320
54196396,(2021 RH14),103.89,232.3,22.04,2021-10-11 14:19,3.42,121.96,Earth,2021-08-10,2021-09-13,1,2021-09-13 17:12:03,7,14,1355.489720551855,AMO,.309334,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54196396
3856729,(2019 SV4),152.95,342.01,21.2,2021-10-11 17:55,15.61,184.66,Earth,2018-11-08,2020-11-05,27,2021-04-15 21:44:50,1,151,349.3356914929309,ATE,.102247,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3856729
3752011,(2016 GV221),27.83,62.24,24.9,2021-10-11 19:16,17.7,115.22,Earth,2016-04-11,2016-04-21,16,2021-04-15 16:59:48,7,83,470.9484138082461,APO,.0209129,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752011
3879168,(2019 TZ6),7.67,17.14,27.7,2021-10-11 19:23,8.16,57.78,Earth,2019-10-10,2019-10-10,2,2021-04-15 21:55:52,6,24,369.8589096685329,APO,.0024949,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879168
54203014,(2021 TY2),10.93,24.44,26.93,2021-10-11 20:44,5.16,10.11,Earth,2021-09-25,2021-10-05,1,2021-10-05 21:42:07,7,19,584.7839592305965,APO,.0212053,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203014
3837986,(2019 BJ2),58.15,130.03,23.3,2021-10-11 22:25,6.74,171.36,Earth,2019-01-25,2021-09-28,22,2021-09-28 07:12:02,1,114,565.9873617934541,AMO,.0692101,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837986
3565392,(2011 JB10),30.52,68.24,24.7,2021-10-11 23:09,9.2,183.2,Earth,2011-05-08,2011-05-15,10,2021-04-15 05:05:54,7,53,515.1777459195655,AMO,.0188055,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3565392
54200006,(2021 SF1),9.7,21.68,27.19,2021-10-12 00:32,3.39,6.22,Earth,2021-09-27,2021-10-04,6,2021-10-05 06:30:44,6,41,469.3852600002396,APO,.00051093,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200006
3748335,(2016 FU6),4.41,9.86,28.9,2021-10-12 00:35,19.81,127.84,Earth,2016-03-27,2016-03-28,4,2021-04-15 16:46:30,7,38,533.3287759822953,APO,.000641458,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3748335
3177232,(2004 FG29),16.77,37.5,26,2021-10-12 00:44,17.19,186.24,Earth,2004-03-29,2004-03-31,9,2021-04-14 22:11:12,7,45,300.6233272073799,ATE,.0100765,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3177232
3742056,(2016 CD31),11.08,24.78,26.9,2021-10-12 01:15,24.55,127.53,Earth,2016-02-05,2016-02-11,10,2021-04-15 16:12:26,7,61,389.7643877087362,APO,.00652966,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3742056
3471974,(2009 UQ5),38.42,85.91,24.2,2021-10-12 01:59,11.71,127.6,Earth,2009-10-21,2018-09-09,21,2021-04-15 03:04:16,0,50,1090.674787292968,AMO,.112101,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3471974
3635072,(2013 HL11),58.15,130.03,23.3,2021-10-12 04:18,16.6,151.26,Earth,2013-04-17,2013-05-07,9,2021-04-15 08:01:52,8,30,580.7627679002677,AMO,.159854,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3635072
54202341,(2021 TN1),14.01,31.34,26.39,2021-10-12 04:18,3.62,7.49,Earth,2021-10-04,2021-10-05,1,2021-10-05 05:12:02,7,20,557.9887279339563,APO,.0176027,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54202341
3843777,(2019 RY),29.14,65.17,24.8,2021-10-12 13:02,4.99,48.35,Earth,2019-09-04,2020-09-21,22,2021-04-15 21:40:11,2,184,359.7927286462853,ATE,.0513262,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843777
54184711,(2021 PD9),101.99,228.06,22.08,2021-10-12 14:40,3.55,80.92,Earth,2021-08-06,2021-10-07,11,2021-10-07 06:23:21,5,53,1322.50006336383,AMO,.203587,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54184711
54075978,(2020 UF3),5.6,12.53,28.38,2021-10-12 15:14,29.35,110.54,Earth,2020-10-20,2020-10-22,4,2021-04-15 23:13:24,7,36,347.3368954995078,ATE,.000315991,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54075978
54175297,(2021 LQ24),243.53,544.55,20.19,2021-10-12 16:03,9.74,43.54,Earth,2021-06-13,2021-10-05,34,2021-10-07 06:23:21,4,215,1914.381037039615,AMO,.0888074,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54175297
54055074,(2020 TC2),187.31,418.83,20.76,2021-10-12 18:05,25.36,121.19,Earth,2020-10-08,2020-11-17,7,2021-05-27 05:49:17,6,65,388.0782635907499,APO,.0510863,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54055074
54055076,(2020 TE2),14.61,32.66,26.3,2021-10-12 22:19,9.44,45.71,Earth,2020-10-08,2020-10-19,10,2021-04-15 23:08:06,5,51,358.1336598285785,ATE,.0155652,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54055076
54200444,(2021 SF2),36.19,80.92,24.33,2021-10-13 01:45,3.12,81.94,Earth,2021-09-28,2021-09-30,1,2021-09-30 07:42:02,8,16,1213.017384152346,AMO,.208562,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200444
3673167,(2014 KA91),21.11,47.21,25.5,2021-10-13 01:57,5.75,63.16,Earth,2014-05-30,2014-06-09,11,2021-04-15 10:06:37,7,34,514.944219874405,APO,.0196139,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3673167
3428531,(2008 SY150),30.52,68.24,24.7,2021-10-13 02:10,15.68,99.36,Earth,2008-09-30,2008-10-30,14,2021-04-15 01:53:36,7,60,595.1343801581586,APO,.0252877,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3428531
54203028,(2021 TG3),37.72,84.34,24.24,2021-10-13 03:19,5.81,81.1,Earth,2021-09-30,2021-10-07,2,2021-10-07 06:23:35,8,15,787.9902593584653,AMO,.19477,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203028
54110078,(2021 CT1),23.15,51.77,25.3,2021-10-13 07:50,5.58,80.48,Earth,2020-01-24,2021-02-15,4,2021-04-15 23:24:54,3,29,357.3146032415515,ATE,.0496941,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54110078
3836100,(2018 VF4),23.15,51.77,25.3,2021-10-13 11:28,11.32,80.72,Earth,2018-11-06,2018-12-02,6,2021-04-15 20:47:52,7,26,1083.75887206748,AMO,.0573015,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836100
3092390,(2001 UP),19.26,43.06,25.7,2021-10-13 13:31,17.92,126.53,Earth,2001-10-16,2001-10-20,19,2021-04-14 21:12:51,3,42,303.4334486077523,ATE,.00669652,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3092390
3879314,(2019 UN3),38.42,85.91,24.2,2021-10-13 14:14,20.95,107.8,Earth,2019-10-22,2019-10-24,5,2021-04-15 22:00:16,8,38,356.2288260527168,ATE,.0487286,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879314
54076013,(2020 UC4),16.02,35.81,26.1,2021-10-13 15:12,20.13,148.6,Earth,2020-10-22,2020-10-27,5,2021-04-15 23:13:30,6,28,343.256227521349,ATE,.00461462,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54076013
3873141,(2019 SW8),19.26,43.06,25.7,2021-10-13 16:19,16.26,138.65,Earth,2019-09-29,2019-11-03,4,2021-04-15 21:45:11,7,22,749.7396881768356,APO,.00714077,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3873141
54201815,(2021 TO),38.42,85.91,24.2,2021-10-13 17:47,7.06,30.74,Earth,2021-10-02,2021-10-06,2,2021-10-06 06:23:26,7,17,527.5335540385101,APO,.0414962,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54201815
54144105,(2021 JK2),29.55,66.08,24.77,2021-10-14 02:57,10.26,128.97,Earth,2021-04-17,2021-05-08,1,2021-05-08 05:12:02,6,27,304.0906429958297,ATE,.0345656,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144105
2513171,513171 (2004 MD6),221.08,494.36,20.4,2021-10-14 05:14,25.65,176.93,Earth,2004-06-23,2020-10-11,38,2021-04-14 18:48:27,0,174,338.658649032437,ATE,.00887906,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2513171
3729845,(2015 TG145),35.04,78.35,24.4,2021-10-14 08:42,16.6,81.61,Earth,2015-10-12,2015-10-17,6,2021-04-15 14:50:26,8,35,550.5265619296073,AMO,.0944654,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3729845
54203702,(2021 TS3),9.74,21.78,27.18,2021-10-14 11:27,4.15,10.85,Earth,2021-10-02,2021-10-06,1,2021-10-06 15:12:06,7,16,454.7808866803687,AMO,.0278926,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203702
54202331,(2021 TC1),22.83,51.06,25.33,2021-10-14 14:04,6.6,14.54,Earth,2021-10-03,2021-10-04,1,2021-10-04 07:42:05,7,24,367.516056384587,APO,.0224228,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54202331
2086450,86450 (2000 CK33),573.53,1282.45,18.33,2021-10-14 14:44,14.94,176.91,Earth,2000-01-25,2021-04-14,149,2021-04-15 23:35:20,0,886,347.9126842049791,ATE,.125422,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2086450
54200298,(2021 SM1),20.44,45.71,25.57,2021-10-14 16:37,7.22,6.85,Earth,2021-09-27,2021-10-03,6,2021-10-04 06:47:23,7,38,624.7766881843642,APO,.000827573,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200298
54204655,(2021 TB5),19.12,42.76,25.715,2021-10-14 17:56,5.47,22.04,Earth,2021-10-04,2021-10-08,1,2021-10-07 22:13:24,7,15,421.6082502207194,APO,.020514,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54204655
54204652,(2021 TT4),6.46,14.44,28.073,2021-10-14 20:32,3.15,5.08,Earth,2021-10-02,2021-10-07,1,2021-10-07 18:12:04,6,17,389.227267029986,APO,.0113747,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54204652
3879167,(2019 TA7),14.61,32.66,26.3,2021-10-14 21:34,15.54,61.39,Earth,2019-10-09,2019-10-13,4,2021-04-15 21:55:52,7,21,240.0337514937591,ATE,.00933368,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879167
2417655,417655 (2006 YF13),278.33,622.36,19.9,2021-10-14 21:44,9.29,119.34,Earth,2006-12-26,2016-01-16,33,2021-04-14 13:16:54,0,106,321.7280290714471,ATE,.0810965,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2417655
3760883,(2016 TD55),110.8,247.77,21.9,2021-10-14 22:26,12.66,149.8,Earth,2011-11-17,2016-11-20,16,2021-04-15 17:50:40,0,104,1817.200248031342,AMO,.166896,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3760883
3673168,(2014 KB91),237.99,532.16,20.24,2021-10-14 23:11,18.23,113.95,Earth,2014-05-31,2021-05-31,34,2021-06-27 06:21:12,0,125,1299.768634568487,APO,.0440771,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3673168
54143220,(2021 JT),9.05,20.23,27.34,2021-10-15 00:26,5.66,157,Earth,2021-05-01,2021-05-07,3,2021-05-07 05:55:29,7,26,560.240065716615,APO,.00028798,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54143220
54201455,(2021 SM3),72.2,161.45,22.83,2021-10-15 02:31,16.03,13.1,Earth,2021-09-30,2021-10-02,1,2021-10-02 10:12:02,9,20,690.8621533758613,APO,.00421831,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54201455
3471660,(2009 UM),167.71,375.01,21,2021-10-15 04:21,26.3,187.46,Earth,2009-10-16,2020-11-14,32,2021-04-15 03:04:09,0,112,403.7717237265319,APO,.175549,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3471660
54191780,(2021 QL5),197.04,440.6,20.65,2021-10-15 04:24,12.2,141.88,Earth,2021-08-31,2021-10-03,8,2021-10-04 06:47:16,6,38,1250.464587803724,AMO,.361162,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191780
54192201,(2021 RR1),92.59,207.03,22.29,2021-10-15 04:36,5.12,73.19,Earth,2021-09-04,2021-10-01,3,2021-10-02 06:38:36,8,27,672.921958112679,AMO,.148525,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192201
54139093,(2021 HB2),5.71,12.77,28.34,2021-10-15 05:51,6.84,54.22,Earth,2021-04-19,2021-04-20,2,2021-04-21 06:22:59,5,27,333.5959870781481,ATE,.00871181,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54139093
54200472,(2021 SF3),59.78,133.67,23.24,2021-10-15 06:15,11.78,55.51,Earth,2021-09-30,2021-10-01,1,2021-10-01 22:42:04,8,13,392.8566006740577,APO,.0804246,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200472
3843783,(2019 RE1),4.41,9.86,28.9,2021-10-15 06:49,3.92,181.02,Earth,2019-09-05,2019-09-06,2,2021-04-15 21:40:12,7,16,705.9388178149236,APO,.00570765,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843783
3791345,(2017 XV60),18.39,41.12,25.8,2021-10-15 06:52,7.58,47.63,Earth,2017-12-14,2019-12-07,14,2021-04-15 20:13:38,1,39,724.0750498254632,APO,.0353288,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3791345
54145782,(2021 JG9),24.24,54.21,25.2,2021-10-15 09:12,14.32,171.37,Earth,2021-05-15,2021-05-17,2,2021-05-17 06:06:08,8,30,546.5640830114937,APO,.015921,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145782
3789101,(2017 VH1),44.11,98.64,23.9,2021-10-15 15:18,11.66,126.82,Earth,2017-11-09,2017-12-09,8,2021-04-15 20:04:06,7,55,1445.053096101486,AMO,.128451,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789101
3731587,(2015 UG),72.87,162.94,22.81,2021-10-15 17:13,8.8,190.59,Earth,2015-03-17,2021-04-01,9,2021-04-15 15:05:21,0,45,538.7855230559089,APO,.060345,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3731587
3989235,(2020 BF10),9.65,21.58,27.2,2021-10-15 17:54,7.51,124.3,Earth,2020-01-20,2020-02-06,9,2021-04-15 22:15:33,6,33,394.9934453751025,APO,.00553223,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989235
2260141,260141 (2004 QT24),586.89,1312.32,18.28,2021-10-15 20:38,18.52,121.77,Earth,1998-08-30,2021-10-04,130,2021-10-05 06:31:44,0,585,440.4523769432636,APO,.00770028,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2260141
