id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54231261,(2021 YD),40.25,90,24.099,2021-12-19 15:38,10.96,10.03,Earth,2021-12-16,2021-12-18,1,2021-12-17 19:12:03,8,38,736.7286318282936,APO,.00178485,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54231261
2306383,306383 (1993 VD),133.22,297.88,21.5,2021-12-19 19:50,12.97,140.89,Earth,1993-11-09,2021-11-30,42,2021-12-01 05:31:54,0,162,299.3993152601864,ATE,.0172461,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2306383
2345722,345722 (2007 BG29),603.33,1349.09,18.22,2021-12-19 19:50,23.06,142.2,Earth,2007-01-21,2019-10-02,68,2021-07-02 05:57:04,0,238,277.5187683108315,ATE,.0871903,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2345722
54230025,(2021 XV5),20.95,46.84,25.517,2021-12-19 21:15,7.1,7.84,Earth,2021-11-29,2021-12-13,2,2021-12-13 04:49:44,7,21,816.5702049164124,APO,.0148209,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54230025
54178157,(2021 OJ2),36.35,81.29,24.32,2021-12-19 22:09,6.81,128.67,Earth,2021-07-31,2021-08-14,2,2021-08-15 06:03:59,8,16,629.9447993680216,APO,.0799541,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178157
54054611,(2020 SM4),7.67,17.14,27.7,2021-12-19 22:48,7.66,89.66,Earth,2020-09-22,2020-09-24,2,2021-04-15 23:03:02,8,12,383.2585132925835,APO,.0167022,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054611
3837973,(2019 BO1),302.38,676.15,19.72,2021-12-20 01:03,13.09,141.42,Earth,2019-01-23,2021-12-08,65,2021-12-09 04:57:16,1,276,380.0122724302704,APO,.277936,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837973
54230516,(2021 XK6),73.01,163.25,22.806,2021-12-20 04:35,12.32,8.68,Earth,2021-12-14,2021-12-16,3,2021-12-17 04:50:22,7,59,641.3424533065714,APO,.0168434,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54230516
54226792,(2021 XB2),106.6,238.36,21.984,2021-12-20 05:15,12.2,143.51,Earth,2021-12-02,2021-12-12,3,2021-12-12 04:50:12,6,24,309.7713490842676,ATE,.0869054,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54226792
54016468,(2020 GJ1),15.3,34.2,26.2,2021-12-20 05:26,6.65,121.66,Earth,2020-04-02,2020-04-15,4,2021-04-15 22:23:17,8,23,391.8426176662332,APO,.0418816,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016468
54102521,(2020 YP4),16.02,35.81,26.1,2021-12-20 06:29,19.19,160.8,Earth,2020-12-26,2020-12-27,3,2021-04-15 23:21:22,7,23,341.7377759934752,ATE,.00722009,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54102521
54106628,(2021 BD3),18.99,42.47,25.73,2021-12-20 07:03,6.15,97.74,Earth,2021-01-13,2021-01-26,5,2021-04-15 23:24:18,7,45,382.2529699250026,APO,.0145977,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54106628
3799748,(2018 DA2),58.15,130.03,23.3,2021-12-20 08:11,10.71,129.83,Earth,2018-02-25,2018-04-05,9,2021-04-15 20:23:29,6,49,302.8571646743947,ATE,.0836657,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799748
54161318,(2021 MJ),216.05,483.1,20.45,2021-12-20 10:38,27.01,175.49,Earth,2021-05-24,2021-07-29,5,2021-08-01 05:51:45,5,37,307.843967401259,ATE,.0354582,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161318
3582232,(2011 UG21),350.39,783.5,19.4,2021-12-20 10:49,13.39,151.63,Earth,2011-10-19,2021-01-08,21,2021-04-15 05:31:29,1,82,331.3262646258718,ATE,.127912,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3582232
3649823,(2013 TK69),53.03,118.59,23.5,2021-12-20 13:57,9.05,33.71,Earth,2013-10-06,2017-09-25,20,2021-04-15 08:45:21,0,44,1470.734909381121,APO,.0652664,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3649823
54220008,(2021 VH19),90.98,203.44,22.328,2021-12-20 14:32,8.55,53.82,Earth,2021-11-13,2021-12-12,7,2021-12-12 04:50:02,7,48,953.783033881385,AMO,.0525026,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54220008
3843593,(2019 QE1),24.24,54.21,25.2,2021-12-20 21:22,4.6,177.75,Earth,2019-08-22,2019-09-08,5,2021-04-15 21:36:36,8,31,715.937420848995,APO,.0335069,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843593
2490354,490354 (2009 FF19),146.07,326.62,21.3,2021-12-20 22:51,8.73,174.1,Earth,2005-04-12,2021-04-15,39,2021-04-15 23:35:31,0,127,488.0147302437662,APO,.00416404,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2490354
3766236,(2016 YY10),17.56,39.27,25.9,2021-12-21 07:31,9.24,11.21,Earth,2016-12-28,2017-01-01,3,2021-04-15 18:20:51,7,14,455.5134527756403,APO,.020487,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766236
3638433,(2013 JQ22),236.89,529.71,20.25,2021-12-21 07:40,13.39,83.71,Earth,2013-05-10,2021-11-12,29,2021-11-13 05:26:31,0,131,811.6234988439973,APO,.107886,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3638433
3791342,(2017 XQ60),35.04,78.35,24.4,2021-12-21 08:58,15.74,13.68,Earth,2017-12-13,2021-12-13,10,2021-12-14 04:56:52,0,91,364.3863035117647,ATE,.0190559,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3791342
3550298,(2010 VB1),60.89,136.16,23.2,2021-12-21 09:07,16.9,117.77,Earth,2010-11-02,2017-07-02,33,2021-04-15 04:24:43,0,167,442.7925624658053,APO,7.703E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3550298
54226797,(2021 XL2),42.34,94.68,23.989,2021-12-21 10:55,5.98,55.68,Earth,2021-12-03,2021-12-08,2,2021-12-08 04:51:39,9,25,883.8323434376889,AMO,.100615,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54226797
3337595,(2006 OA5),294.14,657.72,19.78,2021-12-21 12:41,10.75,61.44,Earth,1974-06-20,2021-10-14,72,2021-10-14 06:25:06,0,403,687.1804836303354,APO,.123616,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3337595
3757901,(2016 QS11),18.39,41.12,25.8,2021-12-21 13:16,3.94,140.59,Earth,2016-08-08,2016-12-02,27,2021-04-15 17:32:59,6,177,602.6982061816941,AMO,.0266756,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3757901
3765658,(2016 XU17),661.54,1479.24,18.02,2021-12-21 16:43,6.81,190.6,Earth,2012-01-06,2021-12-13,60,2021-12-14 04:56:47,0,366,1861.964632110208,AMO,.291955,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3765658
2523801,523801 (1993 TQ2),273.25,611,19.94,2021-12-21 18:18,3.32,84.55,Earth,1993-10-11,2021-12-16,72,2021-12-17 04:50:49,0,290,1021.977662185195,AMO,.202175,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2523801
54100579,(2020 XQ6),73.55,164.45,22.79,2021-12-21 19:46,28.83,93.71,Earth,2020-12-14,2021-01-04,12,2021-04-15 23:20:12,7,72,345.3195949474932,ATE,.0514451,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54100579
54225487,(2021 WV3),24.67,55.16,25.162,2021-12-21 21:50,7.88,43.82,Earth,2021-11-27,2021-12-12,2,2021-12-12 04:50:07,6,21,324.5304487777482,ATE,.0938396,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225487
3608404,(2012 QQ50),290.1,648.69,19.81,2021-12-21 23:25,10.74,57.46,Earth,2012-08-28,2021-11-01,37,2021-11-02 06:02:25,0,157,822.0731611423529,APO,.0784304,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3608404
3309828,(2005 YQ96),197.04,440.6,20.65,2021-12-22 00:22,13.32,92.23,Earth,2005-12-30,2021-12-14,36,2021-12-16 04:51:12,0,88,234.1261381663568,ATE,.0189404,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3309828
3702999,(2014 YG14),84.05,187.95,22.5,2021-12-22 00:55,5.5,77.43,Earth,2014-12-19,2021-11-30,13,2021-12-01 05:30:55,0,64,859.6399143258834,AMO,.125859,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3702999
3739701,(2016 AO131),36.52,81.67,24.31,2021-12-22 02:15,3.93,20.31,Earth,2016-01-11,2021-09-08,22,2021-09-10 05:57:09,0,81,547.558107338057,APO,.0394877,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3739701
54184278,(2021 PR6),35.69,79.81,24.36,2021-12-22 05:44,5.07,54.79,Earth,2021-08-09,2021-08-12,1,2021-08-12 13:42:03,8,16,529.0373955200528,APO,.116128,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54184278
3102752,(2002 AC9),167.71,375.01,21,2021-12-22 09:09,11.85,42.15,Earth,2002-01-09,2010-08-07,10,2021-04-14 21:17:02,0,51,811.8692224382349,APO,.0286303,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3102752
3796290,(2017 YQ8),31.96,71.46,24.6,2021-12-22 12:38,24.54,133.49,Earth,2017-12-26,2018-01-06,2,2021-04-15 20:15:27,8,25,359.0963309352865,ATE,.0471036,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3796290
54184283,(2021 PE7),49.72,111.18,23.64,2021-12-22 16:30,12.13,144.4,Earth,2021-08-09,2021-08-11,1,2021-08-12 23:42:03,8,15,589.0828297707445,AMO,.134688,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54184283
3024714,(1999 XK136),231.5,517.65,20.3,2021-12-22 19:28,25.15,84.61,Earth,1999-12-10,2011-01-06,29,2021-04-14 20:53:20,0,139,1343.378913484628,APO,.0115822,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3024714
3736004,(2015 XB128),22.11,49.44,25.4,2021-12-22 20:11,11.35,94.49,Earth,2015-12-01,2015-12-08,6,2021-04-15 15:28:43,7,25,271.3380351801375,ATE,.0152872,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736004
3774093,(2017 HV3),48.37,108.15,23.7,2021-12-22 21:53,6.78,156.03,Earth,2017-03-07,2017-09-18,27,2021-04-15 19:01:06,3,103,471.7084654022874,APO,.0573592,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3774093
54231259,(2021 YB),8.48,18.95,27.482,2021-12-23 00:18,5.78,1.44,Earth,2021-12-12,2021-12-17,1,2021-12-17 19:12:02,6,20,375.13409592248,APO,.000831586,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54231259
2162783,162783 (2000 YJ11),192.56,430.57,20.7,2021-12-23 01:09,16.49,169.93,Earth,2000-12-19,2018-06-18,38,2021-04-13 20:11:40,0,132,549.9168892757413,APO,.0306288,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2162783
54005704,(2020 DB4),22.11,49.44,25.4,2021-12-23 01:59,10.29,70.92,Earth,2020-02-27,2020-04-02,10,2021-04-15 22:20:06,7,55,715.0854278856623,APO,.0323242,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54005704
3841535,(2019 HS),9.65,21.58,27.2,2021-12-23 03:34,13.17,154.23,Earth,2019-04-25,2019-05-01,5,2021-04-15 21:14:11,7,47,265.5046581409579,ATE,.00972581,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841535
3753856,(2016 LH10),24.24,54.21,25.2,2021-12-23 05:38,24.09,191.16,Earth,2016-06-07,2016-06-15,7,2021-04-15 17:09:17,8,18,473.6626144639363,APO,.0158011,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753856
54005661,(2020 DQ3),27.83,62.24,24.9,2021-12-23 05:49,14.85,154.91,Earth,2020-02-26,2020-03-15,10,2021-04-15 22:20:04,7,95,705.7523588439391,APO,.036103,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54005661
54228540,(2021 XT2),92.46,206.75,22.293,2021-12-23 11:54,19.2,59.47,Earth,2021-12-03,2021-12-15,5,2021-12-15 05:19:36,9,32,945.1197644011163,APO,.00693205,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54228540
3754379,(2016 NR),46.19,103.29,23.8,2021-12-23 14:17,11.92,137.11,Earth,2016-07-03,2021-07-13,12,2021-07-16 05:50:57,2,50,303.109949627369,ATE,.0370122,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3754379
54016992,(2020 JE1),30.52,68.24,24.7,2021-12-23 14:23,5.08,97.52,Earth,2020-05-13,2020-05-25,13,2021-04-15 22:31:57,6,76,389.3310084453567,APO,.0260427,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016992
3842898,(2019 LK6),42.13,94.2,24,2021-12-23 16:35,14.32,88.74,Earth,2019-06-14,2019-06-28,7,2021-04-15 21:23:30,7,57,355.8091408878195,ATE,.021698,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842898
54229942,(2021 XK5),126.58,283.03,21.611,2021-12-23 17:18,9.63,56.81,Earth,2021-12-10,2021-12-15,3,2021-12-15 05:19:36,8,28,501.2701191154862,AMO,.117222,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54229942
2137924,137924 (2000 BD19),888.29,1986.28,17.38,2021-12-23 22:34,25.73,166.61,Earth,1997-02-10,2021-04-13,180,2021-07-02 05:56:08,0,786,299.6899742889273,ATE,.0902974,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2137924
3545238,(2010 QN1),221.08,494.36,20.4,2021-12-23 23:00,20.45,177.66,Earth,2010-08-20,2021-08-02,12,2021-08-03 05:52:55,1,41,450.1739831968085,APO,.22964,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3545238
3719076,(2015 HA177),7.67,17.14,27.7,2021-12-24 01:35,7.85,151.83,Earth,2015-04-23,2015-04-29,5,2021-04-15 13:38:53,7,15,437.0388617490996,APO,.00290423,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3719076
54171998,(2021 OQ),20.44,45.71,25.57,2021-12-24 05:16,7.5,167.52,Earth,2021-07-19,2021-07-20,2,2021-07-28 05:48:46,7,19,593.017420166462,APO,.00879438,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54171998
3760684,(2016 TR54),101.05,225.96,22.1,2021-12-24 06:30,15.53,16.82,Earth,2016-09-27,2021-12-13,27,2021-12-14 04:56:46,1,100,351.4536452293679,ATE,.0189882,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3760684
54215200,(2021 UG8),104.85,234.44,22.02,2021-12-24 07:54,2.7,92.99,Earth,2021-10-30,2021-12-01,9,2021-12-02 05:21:16,7,45,800.0791126729337,AMO,.160961,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215200
54224997,(2021 WV2),33.37,74.62,24.506,2021-12-24 07:57,7.42,36.85,Earth,2021-11-24,2021-12-13,4,2021-12-13 04:49:38,7,21,1072.130928126379,AMO,.0831726,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224997
54100698,(2020 YZ),133.22,297.88,21.5,2021-12-24 08:54,16.58,127.83,Earth,2020-12-11,2021-12-12,6,2021-12-12 04:49:54,2,47,382.2488988172736,APO,.258478,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54100698
54147134,(2021 KM1),15.72,35.16,26.14,2021-12-24 14:44,8.06,160.69,Earth,2021-05-19,2021-05-29,7,2021-05-30 05:59:27,7,30,467.1927246994251,APO,.00851991,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147134
54228649,(2021 XJ3),16.42,36.71,26.046,2021-12-24 17:22,4.98,20.58,Earth,2021-12-05,2021-12-15,4,2021-12-15 05:19:35,8,23,780.9453370432409,AMO,.0469937,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54228649
3837653,(2019 AY4),84.05,187.95,22.5,2021-12-24 17:28,20.65,181.35,Earth,2019-01-05,2020-01-04,10,2021-04-15 20:58:42,1,53,353.3197263446224,ATE,.0958648,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837653
3694050,(2014 UW33),73.21,163.7,22.8,2021-12-24 18:23,14.94,84.58,Earth,2011-11-28,2021-11-30,18,2021-12-01 06:42:03,1,75,279.0274178264536,ATE,.0942004,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3694050
54104850,(2021 AT2),9.34,20.89,27.27,2021-12-25 03:39,8.47,78.91,Earth,2021-01-07,2021-01-16,7,2021-04-15 23:22:40,6,31,378.675427283804,APO,.00366029,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104850
3986762,(2020 BK1),73.21,163.7,22.8,2021-12-25 06:16,15.66,80.89,Earth,2019-12-28,2020-02-02,4,2021-04-15 22:14:50,5,21,252.1565181160057,ATE,.178477,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3986762
3774730,(2017 KA5),20.16,45.09,25.6,2021-12-25 07:24,8.73,108.51,Earth,2017-05-22,2017-06-15,8,2021-04-15 19:05:37,7,45,302.5742135480941,ATE,.0661421,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3774730
2052750,52750 (1998 KK17),1332.16,2978.79,16.5,2021-12-25 08:06,14.72,121.14,Earth,1992-08-29,2021-11-23,252,2021-12-06 04:52:37,0,1293,622.6375521672456,APO,.162066,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2052750
54104251,(2021 AK),37.2,83.18,24.27,2021-12-25 09:34,15.38,108.37,Earth,2020-12-22,2021-01-04,2,2021-04-15 23:22:27,9,17,381.0854030684533,APO,.0519882,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104251
54139314,(2021 HJ2),57.09,127.66,23.34,2021-12-25 12:29,7.93,156.49,Earth,2021-04-07,2021-05-23,25,2021-05-29 05:50:33,5,157,445.872374347879,APO,.0218264,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54139314
3620669,(2012 XR111),27.83,62.24,24.9,2021-12-25 13:16,11.45,98.75,Earth,2012-12-10,2013-01-07,11,2021-04-15 07:21:37,6,31,825.0768752914937,AMO,.0699945,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3620669
3777808,(2015 YE21),166.94,373.28,21.01,2021-12-25 14:19,5.57,91.78,Earth,2015-12-17,2021-12-13,27,2021-12-14 04:56:46,0,160,552.3482458869928,AMO,.225247,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3777808
54100697,(2020 YW),66.77,149.29,23,2021-12-25 18:47,17.58,53.62,Earth,2019-12-03,2021-12-08,7,2021-12-09 04:57:21,1,83,370.9169069627337,APO,.0654079,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54100697
3702707,(2014 YQ),201.63,450.86,20.6,2021-12-25 21:02,19.98,170.92,Earth,2014-12-18,2021-12-12,13,2021-12-13 06:42:03,0,62,836.6297575246673,AMO,.239474,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3702707
3426239,(2008 QU3),200.7,448.79,20.61,2021-12-25 21:27,9.7,77.22,Earth,2008-08-22,2021-11-13,26,2021-11-14 04:53:11,0,114,295.8189143581433,ATE,.0635462,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3426239
2163454,163454 (2002 RN129),441.12,986.37,18.9,2021-12-26 04:33,19.92,147.51,Earth,2002-09-11,2021-11-17,48,2021-11-18 04:51:48,0,165,457.5527102052907,APO,.236665,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2163454
54228816,(2021 XX3),240.97,538.82,20.213,2021-12-26 05:40,20.22,186.14,Earth,2021-12-06,2021-12-13,5,2021-12-13 04:49:44,8,49,1335.717607023138,AMO,.278699,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54228816
3592016,(2012 AW),105.82,236.61,22,2021-12-26 05:45,9.94,148.43,Earth,2012-01-01,2021-12-01,10,2021-12-07 04:50:25,1,36,458.3469200970386,APO,.118681,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3592016
2436568,436568 (2011 HB53),896.51,2004.66,17.36,2021-12-26 06:19,25.04,106.7,Earth,2004-03-17,2021-07-19,24,2021-07-23 05:49:02,0,101,1328.69982904431,APO,.272995,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2436568
2418849,418849 (2008 WM64),206.33,461.36,20.55,2021-12-26 10:05,19.1,67.1,Earth,2008-11-24,2021-01-16,77,2021-04-14 13:21:12,0,305,368.3888791909497,APO,.0351033,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2418849
2154658,154658 (2004 FA18),355.27,794.4,19.37,2021-12-26 11:30,23.2,141.89,Earth,1996-04-15,2021-03-22,53,2021-06-17 06:22:06,0,209,419.4868070729877,APO,.153842,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2154658
54093093,(2020 WW3),20.16,45.09,25.6,2021-12-26 14:00,13.52,168.89,Earth,2020-11-20,2020-11-29,6,2021-04-15 23:18:43,6,52,336.9510185193109,ATE,.0236748,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54093093
54230080,(2021 XG6),34.75,77.7,24.418,2021-12-26 16:21,10.31,41.84,Earth,2021-12-12,2021-12-14,1,2021-12-14 04:12:03,9,18,1478.839141845,AMO,.10317,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54230080
54224425,(2021 WD2),44.93,100.47,23.86,2021-12-26 17:28,5.18,62.83,Earth,2021-11-26,2021-12-08,5,2021-12-08 04:51:31,7,28,573.9578202620539,APO,.0741106,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224425
3150776,(2003 EZ16),80.27,179.49,22.6,2021-12-26 18:37,15.05,180.5,Earth,2003-03-09,2017-03-18,26,2021-04-14 21:42:05,0,107,465.3716570316863,APO,.0676029,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3150776
3483327,(2009 XP2),24.24,54.21,25.2,2021-12-26 22:56,12.07,96.58,Earth,2009-12-13,2010-01-13,15,2021-04-15 03:19:49,6,44,489.236226697732,APO,.0154686,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3483327
