id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54051095,(2020 PU4),42.13,94.2,24,2021-08-22 11:41,24.87,185.72,Earth,2020-08-14,2020-08-26,4,2021-04-15 22:46:25,7,24,400.943380025533,APO,.0472574,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051095
54177989,(2021 PL1),104.8,234.34,22.021,2021-08-22 13:49,15.3,109.01,Earth,2021-07-31,2021-08-06,1,2021-08-06 01:12:02,8,18,667.1888370569992,AMO,.270967,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54177989
3773650,(2017 FH128),127.22,284.47,21.6,2021-08-22 14:16,17.12,181,Earth,2012-02-05,2021-02-22,14,2021-04-15 18:55:26,0,72,298.5926481207883,ATE,.07438,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3773650
3763271,(2016 VS),8.8,19.68,27.4,2021-08-22 14:17,8.51,133.96,Earth,2016-11-05,2016-11-07,4,2021-04-15 18:11:44,6,32,373.6258112441754,APO,.00167508,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763271
54051244,(2020 QS1),44.11,98.64,23.9,2021-08-22 18:36,14.12,80.22,Earth,2020-08-18,2020-09-06,8,2021-04-15 22:50:28,8,31,380.1377288293018,APO,.0923498,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051244
3695746,(2014 UU192),348.78,779.9,19.41,2021-08-22 19:08,10.15,127.33,Earth,2014-10-30,2021-08-13,46,2021-08-14 05:57:24,0,215,1303.449028935004,AMO,.242736,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3695746
3780770,(2017 QG2),8.03,17.95,27.6,2021-08-22 20:36,18.88,100.85,Earth,2017-08-15,2017-08-20,3,2021-04-15 19:20:21,8,15,492.2509184014271,APO,.00483525,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3780770
3842595,(2019 KL2),8.41,18.79,27.5,2021-08-22 20:59,4.25,184.73,Earth,2019-05-28,2019-05-30,3,2021-04-15 21:20:22,7,24,706.3151282205239,AMO,.0226353,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842595
54087744,(2020 VB3),3.05,6.82,29.7,2021-08-22 22:50,4.96,88.37,Earth,2020-11-12,2020-11-14,5,2021-04-15 23:16:55,6,26,388.0261488066186,APO,.00340331,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54087744
3766587,(2017 AP20),686.36,1534.76,17.94,2021-08-23 03:18,29.03,164.8,Earth,2016-06-03,2021-08-12,55,2021-08-14 05:57:24,0,277,1784.518100197307,APO,.210588,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766587
3742130,(2016 CE32),44.11,98.64,23.9,2021-08-23 04:42,15.04,60.07,Earth,2016-02-06,2016-02-18,7,2021-04-15 16:12:32,8,48,471.8982635015607,APO,.0550433,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3742130
54178995,(2021 PW2),18.91,42.29,25.739,2021-08-23 05:12,6.33,16.47,Earth,2021-08-06,2021-08-08,1,2021-08-08 11:42:03,7,14,289.2536579082778,ATE,.0422642,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178995
54124622,(2021 DA2),3.9,8.71,29.17,2021-08-23 06:49,8.46,97.26,Earth,2021-02-22,2021-03-02,6,2021-04-15 23:26:13,5,74,311.009402043892,ATE,.000837841,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54124622
54185137,(2021 PJ10),111.26,248.79,21.891,2021-08-23 08:23,15.53,92.08,Earth,2021-08-12,2021-08-14,1,2021-08-14 19:42:03,9,18,1132.01921679658,AMO,.171093,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185137
54169407,(2021 NS5),508.34,1136.68,18.592,2021-08-23 08:33,15.2,131.85,Earth,2021-07-08,2021-08-13,18,2021-08-14 05:57:30,6,86,1559.186898368854,AMO,.0779036,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54169407
54178153,(2021 PY1),17.04,38.11,25.965,2021-08-23 10:40,7.2,25.14,Earth,2021-08-04,2021-08-06,1,2021-08-07 00:12:03,8,12,1171.645871668998,AMO,.054543,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178153
54178635,(2021 PD2),85.93,192.15,22.452,2021-08-23 13:35,2.8,142.67,Earth,2021-08-01,2021-08-09,2,2021-08-10 06:26:47,8,18,1151.230774264302,AMO,.279918,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178635
3733271,(2015 VH2),8.8,19.68,27.4,2021-08-23 18:55,4.52,140.56,Earth,2015-11-03,2015-12-11,13,2021-04-15 15:10:37,6,36,554.0440007020271,AMO,.033459,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3733271
3836940,(2018 YB),48.37,108.15,23.7,2021-08-23 22:09,21.1,147.39,Earth,2018-12-16,2019-01-08,5,2021-04-15 20:57:29,8,21,1060.519026962616,APO,.0224666,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836940
