id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54147412,(2021 KY1),42.71,95.51,23.97,2022-01-11 11:25,6.54,129.5,Earth,2021-05-14,2021-07-04,12,2021-07-12 05:52:26,5,58,462.65255997354,APO,.0289777,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147412
3752703,(2016 JE),121.49,271.67,21.7,2022-01-11 13:56,15.06,178.52,Earth,2013-04-13,2019-05-09,14,2021-04-15 17:05:26,1,70,272.1406637291454,ATE,.112429,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752703
3170202,(2003 YJ),227.28,508.21,20.34,2022-01-11 14:32,17.33,149.41,Earth,2003-12-17,2021-11-09,55,2021-12-09 04:57:03,0,231,327.7696707991067,ATE,.120266,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3170202
54235441,(2022 AT),23.78,53.17,25.242,2022-01-11 17:43,9.97,19.78,Earth,2022-01-04,2022-01-07,2,2022-01-07 05:00:39,8,33,946.8522774824532,APO,.0472854,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235441
3092248,(2000 AH205),80.27,179.49,22.6,2022-01-11 19:19,19.97,96.61,Earth,2000-01-09,2020-06-11,24,2021-04-14 20:53:45,1,81,447.9680402621249,APO,.0153269,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3092248
54104073,(2021 AC),48.82,109.15,23.68,2022-01-11 22:37,15.91,133.53,Earth,2021-01-02,2021-07-04,17,2021-07-07 05:54:53,2,143,385.4589337937333,APO,.0229814,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104073
54104267,(2021 AR),43.11,96.39,23.95,2022-01-11 22:55,12.89,130.93,Earth,2021-01-03,2021-01-11,4,2021-04-15 23:22:27,8,29,340.2745339912677,ATE,.0718362,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104267
3733271,(2015 VH2),8.8,19.68,27.4,2022-01-11 23:24,14.53,157.64,Earth,2015-11-03,2015-12-11,13,2021-04-15 15:10:37,6,36,554.1314060187782,AMO,.0338257,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3733271
3989198,(2020 BT8),84.05,187.95,22.5,2022-01-11 23:39,8.92,132.1,Earth,2012-05-10,2022-01-04,5,2022-01-06 06:42:04,0,56,737.1240431573575,AMO,.267177,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989198
3655555,(2013 YD48),80.27,179.49,22.6,2022-01-11 23:48,14.77,14.55,Earth,2013-12-29,2022-01-06,29,2022-01-07 05:00:20,0,188,973.5609376156718,APO,.00414148,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3655555
54235474,(2022 AF1),32.48,72.62,24.565,2022-01-12 03:23,11.89,11.56,Earth,2022-01-06,2022-01-08,2,2022-01-08 04:58:27,8,28,1198.080896294127,APO,.0101121,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235474
54171997,(2021 OP),33.93,75.86,24.47,2022-01-12 09:59,22.54,129.49,Earth,2021-07-19,2021-07-27,4,2021-07-28 05:48:46,8,57,453.7377107840764,APO,.0462831,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54171997
54104276,(2021 AA1),16.02,35.81,26.1,2022-01-12 10:28,12.56,63.75,Earth,2021-01-04,2021-01-12,6,2021-04-15 23:22:31,7,32,354.7070821730166,ATE,.0560412,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104276
54235532,(2022 AA2),14.61,32.68,26.299,2022-01-12 11:29,7.33,6.56,Earth,2022-01-07,2022-01-07,2,2022-01-08 04:58:30,8,25,557.4885738632731,APO,.0063533,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235532
54214045,(2021 UP5),108.78,243.24,21.94,2022-01-12 13:58,5.13,92.02,Earth,2021-10-28,2022-01-06,14,2022-01-06 04:54:55,5,62,789.8930752094133,AMO,.18978,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54214045
54235438,(2022 AR),172.96,386.76,20.933,2022-01-12 15:35,29.89,99.35,Earth,2022-01-04,2022-01-07,3,2022-01-07 05:00:39,9,41,964.2734812596975,AMO,.255397,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235438
3770284,(2017 DK109),109.79,245.49,21.92,2022-01-12 15:38,8.3,149.49,Earth,2017-02-22,2022-01-04,8,2022-01-04 04:50:46,1,58,466.0067905998732,APO,.0542319,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3770284
54105095,(2021 AX3),21.51,48.09,25.46,2022-01-12 15:38,11.3,78.95,Earth,2021-01-08,2021-01-15,4,2021-04-15 23:22:45,8,29,376.6000287450404,APO,.0693901,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105095
3797456,(2018 AN2),29.14,65.17,24.8,2022-01-12 17:03,11.52,41.01,Earth,2018-01-12,2018-01-19,7,2021-04-15 20:17:39,7,48,366.370795312071,APO,.0311739,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797456
3102784,(2002 BF25),87.21,195,22.42,2022-01-12 18:32,10.48,47.73,Earth,2002-01-25,2022-01-04,51,2022-01-04 04:50:23,0,138,406.8526932340619,APO,.0179735,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3102784
54203035,(2021 TN3),24.58,54.96,25.17,2022-01-12 19:55,4.85,66.07,Earth,2021-10-02,2021-10-04,1,2021-10-05 22:12:23,7,12,359.4003187751151,ATE,.0411487,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203035
3485809,(2010 AO60),116.03,259.44,21.8,2022-01-12 23:08,16.86,116.36,Earth,2010-01-15,2022-01-08,29,2022-01-08 04:58:00,1,123,338.9487904171801,ATE,.0813902,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3485809
54190785,(2021 QE2),34.24,76.57,24.45,2022-01-12 23:32,15.94,191.56,Earth,2021-08-30,2021-09-14,6,2021-09-23 05:50:53,7,61,239.6781311016419,ATE,.00670145,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190785
54107791,(2021 BJ3),25.38,56.76,25.1,2022-01-13 00:13,22.16,128.39,Earth,2021-01-15,2021-02-07,7,2021-04-15 23:24:18,7,111,199.0648999178572,ATE,.0143056,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54107791
3725756,(2015 OX78),278.33,622.36,19.9,2022-01-13 00:21,21.54,76.55,Earth,2015-06-28,2022-01-07,65,2022-01-08 04:58:05,0,338,722.0283677273987,APO,.133574,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3725756
54235665,(2022 AQ2),15.99,35.76,26.103,2022-01-13 02:18,4.23,14.14,Earth,2022-01-06,2022-01-08,1,2022-01-08 06:12:06,8,19,447.538874613897,APO,.0144375,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235665
54166595,(2021 NR1),18.82,42.08,25.75,2022-01-13 02:21,10.31,107.17,Earth,2021-07-03,2021-07-09,1,2021-07-09 03:42:26,6,12,320.7632121617676,ATE,.0240566,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166595
54235538,(2022 AG2),9.11,20.36,27.326,2022-01-13 06:56,9.25,3.14,Earth,2022-01-07,2022-01-08,1,2022-01-07 19:12:07,8,17,1435.367800111067,APO,.00807431,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235538
2068031,68031 (2000 YK29),646.48,1445.57,18.07,2022-01-13 07:23,7.93,119.18,Earth,1993-03-22,2022-01-08,165,2022-01-08 04:59:04,0,655,589.8298109966921,AMO,.22923,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2068031
3843158,(2019 NX2),160.16,358.13,21.1,2022-01-13 07:50,16.05,120.21,Earth,2019-06-12,2019-07-20,15,2021-04-15 21:26:15,6,219,823.25187540928,APO,.0906344,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843158
3655754,(2014 AZ16),40.23,89.96,24.1,2022-01-13 09:03,22.29,184.7,Earth,2014-01-04,2014-02-03,14,2021-04-15 09:13:46,6,34,481.6764974631928,APO,.0567043,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3655754
54016668,(2020 HN3),3.5,7.84,29.4,2022-01-13 09:08,3.91,61.78,Earth,2020-04-19,2020-04-22,2,2021-04-15 22:25:15,6,12,375.6995840096165,APO,.00124586,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016668
54235526,(2022 AQ1),18.42,41.19,25.796,2022-01-13 15:39,10.88,22.16,Earth,2022-01-06,2022-01-08,2,2022-01-08 04:58:27,8,33,435.8027001746387,APO,.0141505,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235526
54132515,(2021 FX2),14.88,33.27,26.26,2022-01-13 16:29,9.8,190.25,Earth,2021-03-18,2021-03-27,7,2021-06-16 06:19:59,7,43,413.8642669621505,APO,.0118299,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54132515
3838077,(2019 BA5),24.24,54.21,25.2,2022-01-13 19:09,16.72,111.49,Earth,2019-01-30,2019-02-12,8,2021-04-15 21:03:48,7,94,1080.004999745812,APO,.0181793,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838077
54225718,(2021 WU5),89.32,199.73,22.368,2022-01-13 20:18,5.58,80.24,Earth,2021-11-28,2022-01-04,6,2022-01-05 04:55:08,7,40,1779.540187931976,AMO,.182566,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225718
2162149,162149 (1998 YQ11),904.8,2023.21,17.34,2022-01-14 03:21,5.71,103.24,Earth,1998-12-07,2022-01-05,126,2022-01-07 05:01:23,0,624,936.9441118923584,AMO,.228819,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2162149
2482391,482391 (2012 AN23),425.16,950.69,18.98,2022-01-14 03:43,0.96,154.71,Earth,2012-01-01,2022-01-05,42,2022-01-06 04:56:31,0,171,919.4276380062165,AMO,.205189,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2482391
3843613,(2019 QB2),66.77,149.29,23,2022-01-14 09:48,22.14,183.24,Earth,2019-08-04,2020-01-29,6,2021-04-15 21:36:39,4,49,777.5723063657043,APO,.0689745,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843613
3788136,(2017 UW42),689.53,1541.84,17.93,2022-01-14 13:03,4.06,126.72,Earth,2013-09-13,2022-01-08,37,2022-01-08 04:58:05,0,204,1405.875218154138,AMO,.284557,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3788136
54192752,(2021 RU2),58.69,131.23,23.28,2022-01-14 14:30,11.88,137.56,Earth,2021-09-06,2021-09-07,1,2021-09-07 17:12:02,8,18,319.5933979424497,ATE,.057137,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192752
3596682,(2012 BL77),58.15,130.03,23.3,2022-01-14 17:16,14.61,164.25,Earth,2012-01-26,2012-02-18,9,2021-04-15 05:57:31,7,19,334.3639738561451,ATE,.114855,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3596682
54235406,(2022 AG),24.75,55.34,25.155,2022-01-14 18:30,3.83,8.31,Earth,2022-01-03,2022-01-07,5,2022-01-08 04:58:24,6,72,290.5605977591953,ATE,.00024171,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235406
2375054,375054 (2007 PF6),192.56,430.57,20.7,2022-01-14 20:15,27.31,150.63,Earth,2007-08-08,2019-01-17,31,2021-04-14 10:26:47,0,90,540.4368431306029,APO,.0307029,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2375054
54102019,(2020 YN3),56.31,125.9,23.37,2022-01-14 20:37,7.4,89.21,Earth,2020-01-22,2022-01-07,15,2022-01-08 04:58:11,1,98,353.8727544444478,ATE,.0245928,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54102019
54203007,(2021 SC5),77.37,173,22.68,2022-01-14 20:54,8.92,44.36,Earth,2021-09-28,2021-12-01,5,2021-12-01 05:31:10,6,23,1000.081158193291,APO,.0445745,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203007
54006054,(2020 DT4),21.11,47.21,25.5,2022-01-14 21:07,4.21,58.42,Earth,2020-02-27,2020-03-15,8,2021-04-15 22:20:10,6,37,371.795941049832,APO,.0514955,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54006054
3781697,(2017 ST10),5.55,12.42,28.4,2022-01-15 00:11,14.95,71.76,Earth,2017-09-22,2017-09-24,3,2021-04-15 19:36:57,7,30,747.2223060627114,APO,.00471018,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781697
3879280,(2019 UX1),40.23,89.96,24.1,2022-01-15 02:06,6.36,130.23,Earth,2019-10-20,2019-10-31,7,2021-04-15 22:00:08,6,110,348.5782162618124,ATE,.00636177,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879280
3798987,(2018 BY6),58.15,130.03,23.3,2022-01-15 02:08,6.75,135.63,Earth,2018-01-16,2018-02-05,3,2021-04-15 20:20:44,6,12,485.4412538346148,APO,.0119185,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3798987
54177600,(2021 PP),38.78,86.7,24.18,2022-01-15 04:00,6.61,173.97,Earth,2021-08-03,2021-08-08,6,2022-01-04 04:50:49,7,156,584.7328203205999,APO,.0104069,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54177600
54235668,(2022 AT2),10.83,24.22,26.949,2022-01-15 08:39,6.43,1.89,Earth,2022-01-07,2022-01-08,1,2022-01-08 06:12:10,8,18,629.5625455057019,APO,.000609162,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235668
3802102,(2018 FJ5),267.03,597.09,19.99,2022-01-15 08:48,23.68,189.01,Earth,2018-03-24,2018-04-23,18,2021-04-15 20:25:03,6,100,1433.002582848427,APO,.0336503,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3802102
3989209,(2020 BJ9),27.83,62.24,24.9,2022-01-15 16:03,19.46,176.26,Earth,2020-01-19,2020-02-21,6,2021-04-15 22:15:27,7,26,708.046161935998,APO,.0188595,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989209
3776079,(2017 MW4),253.84,567.6,20.1,2022-01-15 18:13,17.1,57.83,Earth,2013-02-10,2021-12-31,16,2022-01-05 04:54:53,0,73,464.3273988238498,APO,.0505831,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3776079
3744790,(2016 DL),146.07,326.62,21.3,2022-01-15 18:34,17.41,33.67,Earth,2010-01-17,2019-03-13,12,2021-04-15 16:29:18,2,43,220.4969005647727,ATE,.0474257,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3744790
54235539,(2022 AH2),29.99,67.06,24.738,2022-01-15 20:41,9.71,60.55,Earth,2022-01-06,2022-01-08,2,2022-01-08 04:58:30,8,22,547.1228540279908,AMO,.149605,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235539
3843341,(2019 OO),151.55,338.88,21.22,2022-01-15 23:38,22.56,119.24,Earth,2019-07-05,2022-01-04,16,2022-01-06 04:54:50,1,66,763.7030172645728,APO,.0416775,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843341
3297182,(2005 UE1),15.3,34.2,26.2,2022-01-16 05:28,4.89,84.08,Earth,2005-10-24,2005-10-26,9,2021-04-14 23:00:00,6,39,308.4658392834899,ATE,.00251162,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3297182
3869336,(2019 SF6),15.15,33.89,26.22,2022-01-16 07:49,7.22,146.06,Earth,2015-10-09,2021-09-29,7,2021-09-29 08:35:02,1,42,243.3404574512953,ATE,.0151427,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3869336
3739011,(2015 YU7),146.07,326.62,21.3,2022-01-16 07:53,9.34,76.41,Earth,2015-12-24,2021-12-04,40,2021-12-05 04:51:02,1,202,270.8379765541243,ATE,.00581016,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3739011
3674024,(2014 ME19),183.89,411.19,20.8,2022-01-16 09:55,11.35,133.28,Earth,2014-06-22,2022-01-05,20,2022-01-06 04:54:45,0,97,599.7506565753713,AMO,.225754,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3674024
3843838,(2019 RE3),76.66,171.41,22.7,2022-01-16 10:17,15.8,172.27,Earth,2019-09-06,2020-09-24,6,2021-04-15 21:40:23,1,28,378.2423784851738,APO,.140642,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843838
3766434,(2017 AH13),152.95,342.01,21.2,2022-01-16 13:00,18.61,56.97,Earth,2017-01-04,2017-03-16,13,2022-01-08 04:58:05,5,59,460.625184583544,APO,.1292,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766434
2537829,537829 (2015 XY378),305.18,682.4,19.7,2022-01-16 13:04,18.61,105.29,Earth,2015-12-12,2021-12-01,22,2021-12-02 05:21:51,1,126,218.6081964891374,ATE,.196506,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2537829
3710715,(2015 DU),12.72,28.45,26.6,2022-01-16 14:07,12.3,154.43,Earth,2015-01-08,2015-04-13,24,2021-04-15 12:55:51,3,98,422.3990006889883,APO,.020349,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3710715
3837925,(2019 BL),24.24,54.21,25.2,2022-01-16 20:44,10.8,83.51,Earth,2019-01-05,2019-02-02,5,2021-04-15 21:03:26,6,28,554.8014192568966,APO,.0326805,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837925
3772840,(2017 FP91),21.11,47.21,25.5,2022-01-16 22:03,15.07,152.5,Earth,2017-03-25,2017-04-23,11,2021-04-15 18:53:06,7,43,601.015301801964,APO,.0280519,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3772840
54212684,(2021 UQ1),163.14,364.79,21.06,2022-01-17 01:26,12.24,62.29,Earth,2021-10-04,2022-01-06,14,2022-01-06 04:54:55,5,62,1751.823532650483,APO,.0148482,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212684
3748467,(2016 FP12),20.16,45.09,25.6,2022-01-17 03:11,7.74,154.62,Earth,2016-03-13,2016-11-23,10,2021-04-15 16:46:49,5,30,446.2632464998572,APO,.00663301,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3748467
3825001,(2018 KP1),26.58,59.43,25,2022-01-17 03:21,10.69,85.22,Earth,2018-05-19,2021-01-17,19,2021-04-15 20:29:17,1,86,377.2311159269317,APO,.0181106,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825001
2018882,18882 (1999 YN4),1684.83,3767.38,15.99,2022-01-17 05:49,18.24,189.15,Earth,1954-01-04,2022-01-07,256,2022-01-08 04:58:43,0,1164,799.0208201474807,AMO,.430935,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2018882
2137108,137108 (1999 AN10),640.55,1432.32,18.09,2022-01-17 07:47,35.87,152.37,Earth,1955-01-26,2022-01-05,97,2022-01-08 04:59:17,0,384,643.5134554786767,APO,.0015769,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2137108
54235468,(2022 AA1),83.32,186.31,22.519,2022-01-17 09:05,12.75,43.33,Earth,2022-01-05,2022-01-07,3,2022-01-08 04:58:27,8,46,1520.306299566275,APO,.00194997,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235468
54194349,(2021 RY5),20.54,45.92,25.56,2022-01-17 14:13,3.1,163.29,Earth,2021-08-29,2021-09-14,4,2021-09-18 06:24:29,7,28,689.3268918037307,APO,.00438073,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194349
54203700,(2021 TR3),21.8,48.76,25.43,2022-01-17 17:13,8.19,133.49,Earth,2021-10-05,2021-10-06,1,2021-10-06 15:12:05,6,72,285.5426406516329,ATE,.00600026,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203700
54235534,(2022 AC2),251.86,563.17,20.117,2022-01-17 17:36,32.8,124.27,Earth,2022-01-06,2022-01-08,2,2022-01-08 04:58:30,9,106,1174.933705349755,APO,.309008,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235534
3730580,(2015 TY237),133.22,297.88,21.5,2022-01-17 20:44,25.56,124.2,Earth,2011-09-25,2022-01-05,8,2022-01-06 04:54:45,2,28,492.0505852061449,APO,.034906,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3730580
