id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3843858,(2019 RU3),637.61,1425.74,18.1,2021-10-29 02:37,31.08,20.78,Earth,2016-09-28,2021-10-24,30,2021-10-25 05:55:50,0,159,758.9352336054982,APO,.0502253,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843858
54160164,(2021 LO6),8.14,18.2,27.57,2021-10-29 03:44,5.87,104.67,Earth,2021-06-10,2021-06-14,1,2021-06-14 17:42:05,7,8,513.8147378250284,APO,.0162532,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160164
3761649,(2016 UW35),33.46,74.82,24.5,2021-10-29 04:12,5.15,54.58,Earth,2011-10-16,2021-10-26,12,2021-10-27 09:42:06,0,54,457.5306533401809,AMO,.0548022,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3761649
3773747,(2017 GG4),291.44,651.69,19.8,2021-10-29 04:47,31.09,113,Earth,2017-02-14,2019-12-02,12,2021-04-15 18:59:31,1,64,782.820156703535,APO,.151806,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3773747
3163746,(2003 UC5),253.84,567.6,20.1,2021-10-29 06:11,41.62,131.7,Earth,2003-10-17,2016-10-22,21,2021-04-14 21:56:09,0,100,471.4460358259568,APO,.111313,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3163746
3610765,(2012 TJ146),201.63,450.86,20.6,2021-10-29 11:51,21.05,138.21,Earth,2012-10-11,2021-10-01,52,2021-10-01 08:42:02,0,196,1605.350222510346,APO,.0432977,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3610765
3764887,(2016 WB10),192.56,430.57,20.7,2021-10-29 13:49,16.19,142.22,Earth,2016-11-27,2017-01-05,7,2021-04-15 18:15:26,6,33,609.7462821921317,APO,.167474,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3764887
3445629,(2009 CA2),461.91,1032.86,18.8,2021-10-29 16:38,21.84,71.76,Earth,2009-02-03,2020-05-05,32,2021-04-15 02:34:16,0,98,675.4268428909106,APO,.18304,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3445629
3297391,(2005 VR),188.17,420.77,20.75,2021-10-29 16:46,22.38,111.65,Earth,2005-11-03,2021-05-09,22,2021-05-10 05:53:35,0,72,977.0175084319368,APO,.281896,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3297391
3819574,(2018 HG2),36.69,82.04,24.3,2021-10-29 16:56,9.95,33.76,Earth,2001-04-15,2021-10-24,8,2021-10-25 05:55:50,0,55,477.0196026462003,APO,.0379535,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3819574
3693520,(2014 UV),211.13,472.11,20.5,2021-10-29 17:49,17.72,141.71,Earth,2014-10-16,2021-10-21,35,2021-10-22 05:48:58,0,118,517.7131814799856,AMO,.18958,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3693520
54188103,(2021 PN40),170.83,381.98,20.96,2021-10-29 22:29,0.73,123.87,Earth,2021-08-10,2021-10-19,9,2021-10-20 05:51:13,5,43,996.3423504526664,AMO,.314491,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54188103
2485823,485823 (2012 DF61),209.2,467.78,20.52,2021-10-29 23:44,18.18,161.61,Earth,2012-02-28,2021-06-08,40,2021-06-08 05:52:33,0,206,449.828945398095,APO,.0679087,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2485823
54210564,(2021 SL28),28.61,63.98,24.84,2021-10-30 02:31,9.78,25.59,Earth,2021-09-28,2021-10-17,1,2021-10-17 06:12:02,7,21,1479.702751425218,APO,.0144871,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54210564
3736807,(2015 YA),8.8,19.68,27.4,2021-10-30 04:58,6.44,82.32,Earth,2015-12-16,2015-12-21,8,2021-04-15 15:44:18,6,50,362.7848971608182,ATE,.00356916,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736807
3781986,(2017 SD20),16.02,35.81,26.1,2021-10-30 09:42,10.44,97.9,Earth,2017-09-27,2017-09-30,3,2021-04-15 19:37:39,6,38,287.1606936561757,ATE,.0132177,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781986
3774723,(2017 KP4),167.71,375.01,21,2021-10-30 12:46,17.65,104.56,Earth,2017-05-18,2017-07-02,11,2021-04-15 19:05:34,6,70,1508.432475616412,APO,.0900017,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3774723
3774436,(2017 HZ49),21.11,47.21,25.5,2021-10-30 16:06,5.84,130.96,Earth,2017-04-30,2017-05-13,7,2021-04-15 19:03:21,7,52,482.9065289096364,APO,.0375395,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3774436
54137136,(2021 GZ8),88.01,196.81,22.4,2021-10-30 16:49,11.73,158.97,Earth,2021-04-07,2021-04-16,2,2021-04-17 06:23:35,7,18,633.0651348805395,APO,.151613,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54137136
54184277,(2021 PQ6),67.07,149.98,22.99,2021-10-30 18:22,7.53,94.24,Earth,2021-08-09,2021-09-07,3,2021-09-07 06:21:07,6,33,385.5582211729234,APO,.0430575,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54184277
2418198,418198 (2008 CN70),421.26,941.98,19,2021-10-30 18:26,25.85,193.37,Earth,2008-02-09,2019-02-13,31,2021-04-14 13:18:48,0,134,287.1575088727791,ATE,.0897051,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2418198
3672464,(2014 KM39),35.04,78.35,24.4,2021-10-30 18:43,12.82,127.07,Earth,2014-05-25,2014-07-03,9,2021-04-15 10:04:34,5,21,315.4343569459995,ATE,.0156295,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3672464
54212441,(2021 UZ),48.64,108.75,23.688,2021-10-30 19:53,10.49,39.78,Earth,2021-10-24,2021-10-26,1,2021-10-26 05:12:03,8,28,601.7446804537233,AMO,.100585,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212441
54212690,(2021 UW1),15.02,33.58,26.24,2021-10-30 20:31,13.81,1,Earth,2021-10-27,2021-10-27,1,2021-10-27 15:12:04,8,43,825.5262136300263,APO,.00140283,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212690
54210293,(2021 TP21),240.97,538.82,20.213,2021-10-30 20:55,26.76,179.01,Earth,2021-10-11,2021-10-25,6,2021-10-25 09:56:16,9,30,1428.164313327981,APO,.0334924,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54210293
3599863,(2012 DF31),32.25,72.12,24.58,2021-10-30 21:07,26.39,141.74,Earth,2012-02-16,2019-03-07,11,2021-04-15 06:04:07,0,54,425.8431665429305,APO,.0233354,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3599863
3836169,(2018 VM6),69.91,156.33,22.9,2021-10-31 03:45,17.39,79.13,Earth,2018-11-09,2018-11-28,6,2021-04-15 20:48:01,7,120,541.5982823693985,APO,.0180289,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836169
3363879,(2006 YF),163.89,366.47,21.05,2021-10-31 03:50,20.31,188.36,Earth,2006-11-21,2021-01-05,36,2021-04-15 00:22:32,0,126,425.8989400413979,APO,.0569264,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3363879
3582232,(2011 UG21),350.39,783.5,19.4,2021-10-31 06:30,10.87,153.72,Earth,2011-10-19,2021-01-08,21,2021-04-15 05:31:29,1,82,331.2712927237991,ATE,.12855,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3582232
2462959,462959 (2011 DU),160.9,359.78,21.09,2021-10-31 10:11,22.32,164.17,Earth,2011-02-22,2021-01-18,85,2021-04-14 15:56:27,0,275,463.2309818351859,APO,.0174673,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2462959
54209495,(2021 TK20),84.95,189.95,22.477,2021-10-31 13:12,25.87,39.86,Earth,2021-10-13,2021-10-26,4,2021-10-26 05:52:56,8,28,1506.199824324856,APO,.0805812,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209495
54212694,(2021 UA2),29.89,66.84,24.745,2021-10-31 13:59,15.54,35.98,Earth,2021-10-25,2021-10-27,1,2021-10-27 18:42:03,9,21,672.8814580562475,AMO,.0869133,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212694
54191332,(2021 PG46),308,688.72,19.68,2021-10-31 14:16,13.47,70.41,Earth,2003-03-11,2021-10-22,30,2021-10-26 05:52:44,0,176,1392.055260499197,APO,.0724617,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191332
2267337,267337 (2001 VK5),658.5,1472.45,18.03,2021-10-31 15:58,11.97,120.67,Earth,2001-11-11,2021-10-15,129,2021-10-16 06:04:45,0,601,522.1973092671948,APO,.000828048,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2267337
54196413,(2021 RD15),179.7,401.83,20.85,2021-10-31 19:01,12.61,78.9,Earth,2021-09-10,2021-10-24,8,2021-10-25 05:55:54,5,41,825.7891008342416,APO,.175444,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54196413
3600238,(2012 DE61),337.72,755.16,19.48,2021-10-31 19:57,8.11,181.22,Earth,2012-02-27,2021-10-26,26,2021-10-27 05:59:20,1,84,1250.384191195779,AMO,.441697,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3600238
54212589,(2021 UG1),26.96,60.29,24.969,2021-10-31 20:02,7.36,11.51,Earth,2021-10-25,2021-10-26,2,2021-10-27 05:59:43,7,24,294.4725754437742,ATE,.0264371,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212589
2002340,2340 Hathor (1976 UA),242.41,542.05,20.2,2021-11-01 01:59,10.01,62.48,Earth,1976-10-25,2019-01-24,61,2021-05-24 18:47:10,0,454,283.1290456506769,ATE,.00670504,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2002340
54191850,(2021 RL),145.4,325.12,21.31,2021-11-01 02:30,10.24,50.79,Earth,2021-09-03,2021-10-20,6,2021-10-20 05:51:13,6,41,1526.342915972029,AMO,.0819218,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191850
3782065,(2017 TJ1),183.89,411.19,20.8,2021-11-01 04:31,7.53,185.18,Earth,2013-10-05,2021-10-24,16,2021-10-25 05:55:46,1,90,485.2509882927989,APO,.0841036,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3782065
3789618,(2017 WZ12),11.08,24.78,26.9,2021-11-01 05:17,7.15,28.47,Earth,2017-11-19,2017-12-08,5,2021-04-15 20:07:37,7,29,293.5724165922903,ATE,.0305967,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789618
54200455,(2021 SQ2),279.61,625.23,19.89,2021-11-01 05:24,14.37,185.96,Earth,2021-09-25,2021-10-26,6,2021-10-26 05:52:48,7,31,1510.22708039767,AMO,.467055,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200455
54209304,(2021 TK14),57.75,129.13,23.315,2021-11-01 07:31,10.68,59.41,Earth,2021-10-13,2021-10-15,1,2021-10-14 20:42:05,9,15,525.3017921547182,AMO,.134031,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209304
3478247,(2009 WN25),555.33,1241.77,18.4,2021-11-01 11:39,38.7,181.19,Earth,2009-11-22,2021-10-17,36,2021-10-18 05:59:50,0,170,2219.896464274423,AMO,.231117,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3478247
3765641,(2016 XB2),133.22,297.88,21.5,2021-11-01 17:51,10.76,111.35,Earth,2016-12-04,2017-01-01,8,2021-04-15 18:18:33,7,59,459.0244791268783,APO,.120702,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3765641
3418110,(2008 NP3),72.2,161.45,22.83,2021-11-01 20:19,11.97,125.2,Earth,2008-07-14,2021-05-07,21,2021-05-07 05:54:42,0,110,367.9947927582427,APO,.0152483,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3418110
3747356,(2016 EK158),205.38,459.24,20.56,2021-11-01 23:02,16.97,114.89,Earth,2016-03-14,2021-04-11,19,2021-04-15 16:38:45,3,90,443.8742622845828,APO,.25516,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3747356
3477942,(2009 WY7),40.23,89.96,24.1,2021-11-02 00:08,14.7,19.11,Earth,2009-11-19,2020-11-25,16,2021-04-15 03:12:24,1,144,191.2561640668093,ATE,.00995269,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3477942
54048900,(2020 OO1),13.95,31.19,26.4,2021-11-02 01:37,7.68,82.23,Earth,2020-07-20,2020-07-27,12,2021-04-15 22:39:52,5,128,389.4701785873813,APO,5.34131E-6,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54048900
54209301,(2021 TJ14),30.56,68.33,24.697,2021-11-02 01:38,9.75,18.96,Earth,2021-10-13,2021-10-27,2,2021-10-27 05:59:40,8,22,411.1209325373677,APO,.0447161,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209301
3785751,(2017 TS3),97.85,218.8,22.17,2021-11-02 05:51,9.86,13.82,Earth,2017-10-10,2021-10-26,37,2021-10-27 05:59:25,0,176,1450.895217351249,APO,.0164783,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3785751
3154493,(2003 JV14),133.22,297.88,21.5,2021-11-02 06:10,22.96,93.22,Earth,2003-05-10,2003-06-08,16,2021-04-14 21:45:00,6,62,763.2445592222269,APO,.0677253,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3154493
54150703,(2021 KS2),42.71,95.51,23.97,2021-11-02 06:14,17.96,172.88,Earth,2021-05-30,2021-06-05,3,2021-06-06 05:50:18,8,20,406.6043899910588,APO,.0329174,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54150703
3825517,(2018 NE),53.03,118.59,23.5,2021-11-02 06:39,13.48,93.13,Earth,2018-06-22,2020-11-09,19,2021-04-15 20:32:44,1,78,349.3991121476892,ATE,.0431026,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825517
3836157,(2018 VK6),167.71,375.01,21,2021-11-02 11:20,28.33,163.88,Earth,2018-11-08,2018-12-06,7,2021-04-15 20:48:01,7,36,1105.556324207949,APO,.138309,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836157
54209487,(2021 TM15),120.44,269.3,21.719,2021-11-02 14:08,15.08,110.15,Earth,2021-10-04,2021-10-26,2,2021-10-26 05:52:52,6,20,817.8143897104646,AMO,.277711,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209487
3715500,(2015 GV),27.83,62.24,24.9,2021-11-02 23:54,12.06,82.18,Earth,2015-04-10,2015-04-23,7,2021-04-15 13:28:42,8,28,507.0913308890305,APO,.0234377,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3715500
3788090,(2017 UO7),11.6,25.94,26.8,2021-11-03 00:27,16.85,167.17,Earth,2017-10-25,2017-10-31,3,2021-04-15 19:55:58,6,38,371.9044656543737,APO,.0188957,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3788090
3831914,(2018 UO1),8.41,18.79,27.5,2021-11-03 03:10,28.87,115.84,Earth,2018-10-20,2018-10-21,3,2021-04-15 20:45:29,8,25,1113.620575293805,APO,.00429875,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3831914
3690386,(2014 SD145),11.08,24.78,26.9,2021-11-03 04:04,17.47,187.3,Earth,2014-09-22,2014-09-26,7,2021-04-15 11:17:34,6,51,517.0701397024033,APO,.00945424,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3690386
3057547,(2000 WO148),207.28,463.49,20.54,2021-11-03 05:18,4.08,186.76,Earth,2000-11-29,2021-10-26,52,2021-10-27 05:59:15,0,156,768.2357643761246,AMO,.0561743,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3057547
3273446,(2005 EA),167.71,375.01,21,2021-11-03 06:03,27.12,96.45,Earth,2005-03-01,2018-11-18,26,2021-04-14 22:33:12,0,81,542.2197498684388,APO,.0330829,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3273446
2159857,159857 (2004 LJ1),2121.07,4742.86,15.49,2021-11-03 08:25,15.29,61.05,Earth,1995-02-03,2021-10-24,313,2021-10-25 05:56:27,0,2350,1243.495801216071,APO,.0155505,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2159857
3781990,(2017 SE20),6.99,15.63,27.9,2021-11-03 13:00,14.2,84.88,Earth,2017-09-26,2017-09-30,2,2021-04-15 19:37:39,7,23,239.3903577977498,ATE,.0110576,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781990
54207049,(2021 TS9),44.79,100.15,23.867,2021-11-03 22:12,8.52,54.1,Earth,2021-10-06,2021-10-27,2,2021-10-27 05:59:40,7,16,1530.18083293048,AMO,.126414,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54207049
54212686,(2021 US1),7.5,16.77,27.748,2021-11-03 23:20,3.2,1.94,Earth,2021-10-26,2021-10-27,1,2021-10-27 15:12:03,7,25,507.1403880413565,APO,.00265299,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212686
3523944,(2010 KP10),55.53,124.18,23.4,2021-11-04 01:37,8.54,106.16,Earth,2010-04-16,2021-10-16,43,2021-10-16 06:02:54,0,132,439.4680012005272,APO,.0612941,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3523944
3787063,(2017 UO),242.41,542.05,20.2,2021-11-04 01:49,43.85,138.05,Earth,2017-10-11,2017-11-20,17,2021-04-15 19:55:26,6,146,1490.185523898555,APO,.0782901,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3787063
3735998,(2015 XQ55),116.03,259.44,21.8,2021-11-04 06:35,31.41,170.91,Earth,2015-12-04,2018-12-04,26,2021-04-15 15:25:27,2,99,285.5128902417827,ATE,.0765454,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3735998
54212585,(2021 UD1),20.1,44.94,25.607,2021-11-04 09:41,8,16.08,Earth,2021-10-25,2021-10-26,1,2021-10-26 12:12:02,8,18,1732.018442983217,AMO,.0385403,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212585
3623952,(2013 AV60),485.91,1086.53,18.69,2021-11-04 11:01,16.94,129.61,Earth,2013-01-09,2021-05-13,40,2021-10-18 05:59:58,0,208,1083.104028859442,APO,.108353,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3623952
3772974,(2017 FJ101),5.82,13,28.3,2021-11-04 11:44,17.4,84.5,Earth,2017-03-25,2017-03-30,5,2021-04-15 18:53:45,6,34,386.8987512459901,APO,.00234636,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3772974
3297629,(2005 VL1),13.32,29.79,26.5,2021-11-04 13:21,5.23,16.97,Earth,2005-11-04,2017-02-02,20,2021-04-14 23:09:37,0,74,307.6659944660087,ATE,2.783E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3297629
54016681,(2020 HF4),8.8,19.68,27.4,2021-11-04 22:45,6.47,76.8,Earth,2020-04-18,2020-04-30,6,2021-04-15 22:25:18,5,28,374.4406572938962,APO,.00306221,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016681
