id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
2450263,450263 (2003 WD158),472.67,1056.91,18.75,2021-06-15 10:31,13.17,20.46,Earth,2003-11-30,2021-06-10,92,2021-06-11 05:50:42,0,415,622.3744856252376,APO,.046141,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2450263
3625068,(2013 BO27),42.13,94.2,24,2021-06-15 12:15,13.83,35.67,Earth,2013-01-20,2021-06-06,11,2021-06-06 05:50:09,0,54,456.1145128522281,APO,.0297156,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3625068
3797495,(2018 AF4),42.13,94.2,24,2021-06-15 12:33,5.42,162.02,Earth,2018-01-13,2018-04-08,15,2021-04-15 20:17:45,5,65,531.9203884225514,AMO,.0700129,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797495
3837973,(2019 BO1),302.38,676.15,19.72,2021-06-15 13:02,16.92,115.3,Earth,2019-01-23,2021-04-24,58,2021-04-24 06:28:33,1,243,380.0062259718561,APO,.277366,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837973
54146676,(2021 JA11),52.69,117.83,23.514,2021-06-15 15:21,10.24,37.97,Earth,2021-05-03,2021-06-10,5,2021-06-10 06:21:05,7,35,804.3902025922458,APO,.0414411,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54146676
3170215,(2003 YP3),265.8,594.35,20,2021-06-15 15:30,24.36,29.87,Earth,2003-12-19,2018-01-18,20,2021-04-14 22:05:30,0,137,569.8520251551925,APO,.0767482,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3170215
54105992,(2021 AV6),11.13,24.89,26.89,2021-06-15 17:53,6.09,129.86,Earth,2021-01-14,2021-01-18,4,2021-04-15 23:23:00,7,27,538.4421298736577,APO,.00258921,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105992
2513312,513312 (2007 DM41),105.82,236.61,22,2021-06-15 20:45,19.61,176.82,Earth,2007-02-23,2017-11-15,44,2021-04-14 18:48:57,0,212,468.999164337988,APO,.00757362,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2513312
54016296,(2020 FS2),36.69,82.04,24.3,2021-06-16 00:33,8.08,115.87,Earth,2020-03-21,2020-04-02,6,2021-04-15 22:20:58,7,45,383.0983764214216,APO,.0687937,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016296
3673385,(2014 LN9),201.63,450.86,20.6,2021-06-16 00:37,20.77,169.49,Earth,2014-06-01,2021-06-01,12,2021-06-01 05:50:37,0,65,1274.177084088275,APO,.248986,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3673385
2207398,207398 (2006 AS2),231.5,517.65,20.3,2021-06-16 02:34,13.43,41.88,Earth,2003-08-23,2018-07-10,75,2021-04-13 23:18:01,0,384,1106.549891406757,APO,.0102259,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2207398
54158251,(2021 LY4),16.25,36.33,26.069,2021-06-16 04:33,10.98,2.32,Earth,2021-06-11,2021-06-11,1,2021-06-11 16:42:03,8,35,1173.616320093088,APO,.00324395,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54158251
54153132,(2021 LS),54.95,122.87,23.423,2021-06-16 06:54,15.38,44.74,Earth,2021-06-01,2021-06-09,4,2021-06-09 05:52:46,8,33,618.3323423184762,AMO,.0818747,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54153132
54073371,(2020 UY),4.21,9.42,29,2021-06-16 10:58,7.08,137.11,Earth,2020-10-17,2020-10-19,4,2021-04-15 23:13:14,6,21,427.3466361513948,APO,.00241114,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54073371
54158255,(2021 LE5),32.04,71.65,24.594,2021-06-16 11:05,7.52,20.18,Earth,2021-06-11,2021-06-13,1,2021-06-12 19:12:04,8,55,1107.844346988663,AMO,.050634,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54158255
3761731,(2016 UQ36),8.03,17.95,27.6,2021-06-16 11:31,23.04,159.52,Earth,2016-10-26,2016-11-05,7,2021-04-15 17:58:59,7,45,887.216751394631,APO,.000136838,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3761731
54156747,(2021 LE2),55.94,125.1,23.384,2021-06-16 16:11,6.67,23.51,Earth,2021-06-07,2021-06-10,3,2021-06-10 06:21:05,8,32,828.5565880638627,AMO,.0302821,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54156747
3959218,(2019 YU3),80.27,179.49,22.6,2021-06-16 18:15,21.86,64.5,Earth,2019-12-27,2020-01-27,13,2021-06-10 06:21:00,6,66,649.0896046034783,APO,.0211963,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3959218
3744154,(2016 CQ247),116.03,259.44,21.8,2021-06-16 20:47,9.77,167.64,Earth,2016-02-12,2016-03-01,9,2021-04-15 16:21:37,7,27,530.6928449673054,APO,.14196,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3744154
2490581,490581 (2009 WZ104),270.74,605.4,19.96,2021-06-16 21:59,11.35,126.2,Earth,2005-11-19,2017-12-23,60,2021-04-14 17:32:21,1,1177,288.945806690949,ATE,.0302113,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2490581
54145572,(2021 JH7),319.86,715.22,19.598,2021-06-16 22:45,32.92,172.29,Earth,2021-04-29,2021-06-07,6,2021-06-07 06:11:53,6,49,1138.875165070022,APO,.0991093,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145572
3607411,(2012 PG6),231.5,517.65,20.3,2021-06-17 00:42,18.99,38.99,Earth,2002-07-28,2019-07-10,31,2021-04-15 06:31:30,0,231,279.8293897779849,ATE,.0532879,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3607411
54150702,(2021 KR2),61.43,137.35,23.181,2021-06-17 01:12,15.77,43.48,Earth,2021-05-10,2021-06-11,6,2021-06-11 05:50:10,7,33,1243.870574706123,APO,.0428297,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54150702
3840690,(2019 FR),42.13,94.2,24,2021-06-17 04:19,9.52,149.59,Earth,2019-03-25,2019-03-29,4,2021-04-15 21:06:18,7,48,251.2108040897311,ATE,.00958585,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840690
54148202,(2021 KL2),195.32,436.76,20.669,2021-06-17 04:48,12.42,92.86,Earth,2021-05-22,2021-06-09,6,2021-06-09 05:52:46,8,30,1129.394257890471,AMO,.0978268,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54148202
3825478,(2018 LD16),121.49,271.67,21.7,2021-06-17 06:23,2.29,162.19,Earth,2018-06-15,2021-05-11,13,2021-05-14 05:52:53,1,59,1129.274376560057,AMO,.272376,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825478
3471589,(2009 UG),58.15,130.03,23.3,2021-06-17 08:40,15.38,182.46,Earth,2009-10-16,2016-11-04,24,2021-04-15 03:04:07,0,163,255.6929275961998,ATE,.0119677,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3471589
3739152,(2015 YD18),183.89,411.19,20.8,2021-06-17 09:21,31.2,118.74,Earth,2015-12-31,2017-12-21,11,2021-04-15 15:45:13,2,61,700.9703365912186,APO,.241139,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3739152
54153125,(2021 LL),28.77,64.33,24.828,2021-06-17 10:27,5.99,45.2,Earth,2021-05-11,2021-06-11,2,2021-06-11 05:50:10,6,18,1281.909722616474,AMO,.114221,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54153125
54100202,(2020 XS5),12.15,27.17,26.7,2021-06-17 13:52,11.28,158.95,Earth,2020-12-09,2020-12-18,7,2021-04-15 23:20:06,7,38,492.2400130672683,APO,.0191709,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54100202
3363346,(2006 XW),50.65,113.25,23.6,2021-06-17 16:03,4.75,32.73,Earth,2006-12-10,2021-06-08,13,2021-06-07 22:12:02,2,48,422.7965464392323,AMO,.0568278,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3363346
3801939,(2018 EO4),55.53,124.18,23.4,2021-06-17 16:35,9.66,177.09,Earth,2018-03-12,2021-03-08,8,2021-04-15 20:24:14,2,87,275.2239365734061,ATE,.0928354,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3801939
54145083,(2021 JU5),162.69,363.78,21.066,2021-06-17 18:10,20.86,74.53,Earth,2021-05-05,2021-06-10,8,2021-06-10 06:21:05,6,50,1157.057429378318,APO,.180621,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145083
3715910,(2015 GC14),29.14,65.17,24.8,2021-06-18 02:07,12.98,142.48,Earth,2015-04-13,2015-05-28,19,2021-04-15 13:29:23,6,72,737.5548414681598,AMO,.0725475,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3715910
54017258,(2020 KK5),110.8,247.77,21.9,2021-06-18 14:12,24.65,60.9,Earth,2019-05-25,2021-05-08,10,2021-05-08 05:50:43,2,46,328.7645227002914,ATE,.0423241,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017258
54016732,(2020 HM5),50.65,113.25,23.6,2021-06-18 17:43,13.97,145.75,Earth,2020-04-23,2020-04-30,6,2021-04-15 22:25:26,8,65,296.4956613850939,ATE,.0446129,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016732
3763284,(2016 VO1),63.76,142.57,23.1,2021-06-18 18:19,18.15,176.6,Earth,2016-10-30,2020-12-05,17,2021-04-15 18:11:49,2,77,355.7487730368075,ATE,.00763202,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763284
3825246,(2018 LY5),48.37,108.15,23.7,2021-06-19 12:19,6.76,93.05,Earth,2018-06-14,2021-06-01,7,2021-06-02 06:33:22,0,69,1113.747815433752,AMO,.156637,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825246
3710714,(2015 DT),69.91,156.33,22.9,2021-06-19 12:31,18.8,125.76,Earth,2015-02-17,2015-06-18,24,2021-04-15 12:55:51,4,170,1114.607796565204,APO,.0262972,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3710714
3699954,(2014 XJ3),253.84,567.6,20.1,2021-06-19 13:29,18.48,41.39,Earth,2014-12-03,2017-11-21,37,2021-04-15 12:09:19,0,444,1138.033177566258,APO,.0201692,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3699954
54157358,(2021 LA3),51.21,114.51,23.576,2021-06-19 19:44,12.29,38.31,Earth,2021-06-07,2021-06-11,2,2021-06-11 05:50:14,7,20,314.31234504484,ATE,.0871224,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54157358
54153128,(2021 LO),91.02,203.54,22.327,2021-06-20 12:07,16.02,61.21,Earth,2021-06-02,2021-06-09,3,2021-06-09 05:52:46,9,31,408.2747206911358,APO,.0473895,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54153128
54143559,(2021 HQ3),91.15,203.82,22.324,2021-06-20 13:25,8.83,38.2,Earth,2021-04-19,2021-06-05,14,2021-06-05 05:49:33,6,66,1179.228457154265,APO,.0251902,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54143559
54055030,(2020 TY),33.46,74.82,24.5,2021-06-20 13:32,5.99,178.17,Earth,2020-10-07,2020-10-18,6,2021-04-15 23:08:00,7,38,415.2853263517758,APO,.0240209,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54055030
54017580,(2020 MS1),58.15,130.03,23.3,2021-06-20 16:43,17.27,133.95,Earth,2020-06-21,2020-07-14,12,2021-04-15 22:36:48,7,118,345.1792853068437,ATE,.0401303,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017580
54017615,(2020 MP2),96.51,215.79,22.2,2021-06-21 02:21,8.3,124.43,Earth,2020-05-15,2021-05-13,3,2021-05-20 07:12:05,2,33,354.6608869162143,ATE,.0317946,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017615
54117575,(2021 CA7),88.01,196.81,22.4,2021-06-21 02:25,11.9,79.3,Earth,2015-06-27,2021-02-21,5,2021-04-15 23:25:22,1,25,740.5292789995415,AMO,.066576,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54117575
54104549,(2021 AN1),11.29,25.24,26.86,2021-06-21 02:44,4.13,105.08,Earth,2021-01-04,2021-01-18,10,2021-04-15 23:22:34,7,47,488.1745746113426,APO,.00971834,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104549
3117413,(2002 EW),192.56,430.57,20.7,2021-06-21 04:02,32.65,88.84,Earth,2002-03-05,2006-03-09,22,2021-04-14 21:19:51,2,111,713.8110299850119,APO,.066551,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3117413
54158073,(2021 LE4),22.06,49.32,25.405,2021-06-21 05:09,13.77,4.64,Earth,2021-06-05,2021-06-11,2,2021-06-11 05:50:17,8,14,1190.76628895772,APO,.0102664,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54158073
3653472,(2013 VQ4),116.03,259.44,21.8,2021-06-21 09:20,11.56,87.87,Earth,2013-11-04,2020-10-15,29,2021-04-15 08:55:37,0,61,430.2968103552029,APO,.194746,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3653472
54017324,(2020 KQ7),13.32,29.79,26.5,2021-06-21 12:52,10.11,91.66,Earth,2020-05-28,2020-06-26,11,2021-04-15 22:34:14,4,29,349.7160055145105,ATE,.0105566,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017324
54152394,(2021 KH3),144.8,323.77,21.319,2021-06-21 13:50,13.08,108.41,Earth,2021-05-23,2021-06-08,2,2021-06-08 05:52:12,9,16,1099.279142232599,AMO,.115154,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54152394
3825582,(2018 NQ1),25.38,56.76,25.1,2021-06-21 14:33,16.14,132.09,Earth,2018-07-04,2018-07-15,3,2021-04-15 20:32:54,7,19,537.025676975675,APO,.030481,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825582
3585280,(2011 UR255),291.44,651.69,19.8,2021-06-21 18:29,8.55,190.67,Earth,2011-10-26,2021-06-05,19,2021-06-07 06:11:37,0,62,934.8340083238963,AMO,.436012,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3585280
54157823,(2021 LH3),26.89,60.12,24.975,2021-06-21 21:53,3.97,46.75,Earth,2021-06-07,2021-06-09,1,2021-06-09 16:42:03,8,15,559.9902662976649,AMO,.0983519,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54157823
54117579,(2021 CL7),19.52,43.66,25.67,2021-06-21 22:09,5.15,82.01,Earth,2021-02-11,2021-03-05,10,2021-04-15 23:25:25,6,55,305.813694910115,ATE,.0307649,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54117579
