id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3735468,(2015 WY1),105.82,236.61,22,2021-12-03 20:28,14.58,97.79,Earth,2015-11-19,2018-12-13,27,2021-04-15 15:21:07,0,154,552.1736291227378,APO,.0850633,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3735468
54225511,(2021 WU4),27.81,62.18,24.902,2021-12-03 23:37,20.02,32.02,Earth,2021-11-29,2021-12-01,2,2021-12-01 05:31:24,9,19,588.5192800155644,APO,.00168622,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225511
3842893,(2019 LY5),160.16,358.13,21.1,2021-12-04 01:08,19.74,120.05,Earth,2019-06-08,2019-07-10,5,2021-04-15 21:23:27,7,33,774.2339108217537,APO,.174615,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842893
3645307,(2013 PG10),7.32,16.37,27.8,2021-12-04 07:37,6.42,110.61,Earth,2013-08-02,2013-08-11,10,2021-04-15 08:21:25,7,23,408.9347385221769,APO,.00143375,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3645307
54205446,(2021 TV7),71.21,159.24,22.86,2021-12-04 12:15,6.66,44.81,Earth,2021-10-05,2021-11-30,16,2021-12-01 05:31:10,5,96,1750.274188177151,AMO,.10328,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54205446
3699892,(2014 WZ365),16.77,37.5,26,2021-12-04 15:03,9.15,28.66,Earth,2014-11-27,2014-12-01,6,2021-04-15 11:59:30,7,23,255.9147176800638,ATE,.00103305,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3699892
3700064,(2014 XK3),347.18,776.32,19.42,2021-12-04 17:35,16.23,166.34,Earth,2014-12-04,2021-11-30,40,2021-12-01 05:30:55,0,172,843.7477002842583,AMO,.29156,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3700064
54225707,(2021 WX4),78.3,175.08,22.654,2021-12-04 19:30,6.81,102.44,Earth,2021-11-28,2021-12-01,1,2021-12-01 05:30:41,9,18,765.9579669928405,AMO,.262693,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225707
54213626,(2021 UP4),39.31,87.91,24.15,2021-12-04 19:43,8.32,13.86,Earth,2021-10-26,2021-11-12,2,2021-11-12 05:31:43,8,23,1366.189100360352,APO,.0158255,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54213626
3695647,(2014 UZ191),139.49,311.92,21.4,2021-12-04 20:09,13.86,136.16,Earth,2014-10-28,2021-11-11,11,2021-11-11 05:31:40,2,37,419.7401804060055,APO,.27347,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3695647
2415713,415713 (1998 XX2),278.33,622.36,19.9,2021-12-04 21:25,10.33,30,Earth,1998-12-08,2021-11-26,42,2021-11-27 05:26:34,0,197,233.0017796304844,ATE,.0156255,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2415713
54200464,(2021 SV2),116.56,260.64,21.79,2021-12-04 22:23,9.05,43.26,Earth,2021-09-27,2021-11-15,12,2021-11-15 04:54:28,5,58,707.4977597644134,APO,.0786952,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200464
3515661,(2010 GR33),80.27,179.49,22.6,2021-12-04 23:26,16.31,97.39,Earth,2010-04-11,2010-05-19,14,2021-04-15 03:40:28,6,31,724.7710082541125,APO,.0621648,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3515661
2518678,518678 (2008 UZ94),884.21,1977.15,17.39,2021-12-05 00:58,20.32,23.06,Earth,2008-10-28,2021-11-29,81,2021-12-01 05:31:58,0,333,1185.087174692526,APO,.0255465,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2518678
3601665,(2012 FL35),303.78,679.27,19.71,2021-12-05 01:39,20.44,148.92,Earth,2010-04-11,2015-02-17,23,2021-10-19 06:19:08,2,76,680.6994498529921,APO,.162147,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3601665
3551407,(2010 VE139),101.05,225.96,22.1,2021-12-05 02:53,4.99,109.99,Earth,2010-10-15,2021-11-29,15,2021-11-29 06:12:02,0,36,1336.577487803155,AMO,.236308,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3551407
3907553,(2019 XH2),4.41,9.86,28.9,2021-12-05 04:22,8.12,39.25,Earth,2019-12-06,2019-12-15,3,2021-04-15 22:10:20,6,22,369.0132480746864,APO,.00810094,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3907553
54225000,(2021 WZ2),16.9,37.8,25.983,2021-12-05 08:30,13.52,8.41,Earth,2021-11-28,2021-11-29,2,2021-11-30 04:51:08,8,25,1078.562803905055,APO,.0211479,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225000
54146671,(2021 KM),20.35,45.5,25.58,2021-12-05 08:46,14.08,151.38,Earth,2021-05-17,2021-05-19,1,2021-05-19 07:42:03,7,23,306.3063713900711,ATE,.0288525,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54146671
3274905,(2005 FN),11.08,24.78,26.9,2021-12-05 08:58,7.05,71.11,Earth,2005-03-17,2005-03-18,9,2021-04-14 22:36:27,5,185,329.24621834812,ATE,.00110741,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3274905
3619732,(2012 XN55),44.11,98.64,23.9,2021-12-05 13:34,23.34,117.54,Earth,2012-12-08,2012-12-14,10,2021-04-15 07:19:34,7,59,236.5726378374276,ATE,.0658473,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3619732
54225726,(2021 XF),5.75,12.87,28.323,2021-12-05 13:35,8.22,2.34,Earth,2021-12-01,2021-12-02,1,2021-12-02 00:42:04,7,16,269.0643166008429,ATE,.00479129,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225726
54225495,(2021 WD4),62.8,140.42,23.133,2021-12-05 18:09,10.3,80.03,Earth,2021-11-28,2021-11-30,2,2021-12-01 05:31:24,9,18,616.2531446589155,AMO,.140786,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225495
3279740,(2005 LX36),183.89,411.19,20.8,2021-12-05 18:53,26.95,172.19,Earth,2005-06-14,2021-06-14,18,2021-06-16 07:12:02,1,68,381.7816829113738,APO,.0223166,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3279740
54225710,(2021 WA5),9.13,20.41,27.321,2021-12-05 20:54,5.84,8.65,Earth,2021-11-29,2021-12-01,1,2021-12-01 05:30:48,7,20,547.9570277083978,APO,.00257357,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225710
54204645,(2021 TJ4),101.52,227.01,22.09,2021-12-05 23:56,7.48,49.39,Earth,2021-09-24,2021-11-28,7,2021-11-29 04:59:55,5,36,1040.777240469321,AMO,.110494,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54204645
3840866,(2019 GJ4),16.77,37.5,26,2021-12-06 01:04,5.52,72.74,Earth,2019-04-07,2019-05-09,8,2021-04-15 21:08:07,2,57,357.9617481060616,ATE,.00579102,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840866
54217987,(2021 VX7),31,69.32,24.666,2021-12-06 02:24,6.14,14.74,Earth,2021-11-09,2021-11-28,8,2021-11-28 04:57:23,7,45,433.7326360729381,APO,.0367578,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217987
3696305,(2014 WC5),30.52,68.24,24.7,2021-12-06 02:30,16.21,140.3,Earth,2014-11-17,2014-12-12,8,2021-04-15 11:45:47,6,46,316.3344313071377,ATE,.0388898,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3696305
3745588,(2016 DY30),2.11,4.72,30.5,2021-12-06 02:39,17.51,162.28,Earth,2016-02-26,2016-02-27,4,2021-04-15 16:30:38,7,11,431.6528712108673,APO,.00020163,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3745588
3143121,(2002 XB),106.8,238.8,21.98,2021-12-06 05:00,13.88,64.92,Earth,2002-12-01,2021-11-11,19,2021-11-12 05:30:54,0,64,315.0162211547706,ATE,.130299,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3143121
54224160,(2021 WE1),15.02,33.59,26.239,2021-12-06 05:45,9,5.55,Earth,2021-11-26,2021-11-30,5,2021-12-01 05:31:18,7,47,542.1983309670302,APO,.0143525,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224160
54175821,(2021 OF1),50.88,113.77,23.59,2021-12-06 07:35,4.55,156.48,Earth,2021-07-06,2021-08-15,8,2021-08-16 05:51:33,6,56,760.5666672813931,APO,.0832969,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54175821
54016604,(2020 HQ1),50.65,113.25,23.6,2021-12-06 08:16,14.81,69.52,Earth,2020-04-18,2020-05-15,7,2021-04-15 22:25:07,7,41,693.2230636585572,APO,.0524125,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016604
3550608,(2010 VP21),55.53,124.18,23.4,2021-12-06 09:27,12.02,39.83,Earth,2010-11-05,2010-11-28,17,2021-04-15 04:25:15,7,103,222.3157622294434,ATE,.0236063,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3550608
2138937,138937 (2001 BK16),806.41,1803.18,17.59,2021-12-06 11:04,18.29,153.13,Earth,1998-01-27,2021-11-29,128,2021-11-30 04:51:20,0,536,1089.821511248484,APO,.0606194,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2138937
54224432,(2021 WM2),16.17,36.16,26.079,2021-12-06 11:54,12.32,8.18,Earth,2021-11-28,2021-11-30,2,2021-11-30 04:51:08,8,20,955.0860104691585,APO,.0176702,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224432
54224431,(2021 WL2),11.89,26.59,26.747,2021-12-06 12:18,7.47,6.97,Earth,2021-11-27,2021-11-30,2,2021-11-30 04:51:08,8,22,1041.688989961965,APO,.00197307,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224431
54225507,(2021 WQ4),18.92,42.31,25.738,2021-12-06 13:09,6.69,21.96,Earth,2021-11-29,2021-12-01,2,2021-12-01 05:31:24,8,27,1439.775874636988,AMO,.0548827,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225507
54214050,(2021 UU5),385.97,863.06,19.19,2021-12-06 17:01,25.87,111.27,Earth,2021-10-28,2021-11-30,13,2021-12-01 05:31:10,6,75,972.565413054184,APO,.0257907,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54214050
54225725,(2021 XE),4.81,10.77,28.71,2021-12-06 18:10,3.13,4,Earth,2021-11-27,2021-12-02,1,2021-12-02 00:42:02,6,14,406.3887112050753,APO,.00345346,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225725
3618493,(2012 WR10),4.84,10.82,28.7,2021-12-06 19:07,11.45,111.84,Earth,2012-11-22,2012-12-18,14,2021-04-15 07:16:19,6,45,413.0224680840245,APO,.000692212,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3618493
3734648,(2015 VF106),8.03,17.95,27.6,2021-12-06 19:29,17.92,156.04,Earth,2015-11-13,2015-11-20,6,2021-04-15 15:15:22,7,26,738.5637224262525,APO,.0261354,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3734648
3791343,(2017 XO60),201.63,450.86,20.6,2021-12-06 19:35,12.06,115.61,Earth,2013-04-11,2021-11-28,10,2021-11-29 04:59:45,0,80,488.0014107596153,APO,.120617,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3791343
3836859,(2018 XW2),21.11,47.21,25.5,2021-12-06 23:43,12.25,31.99,Earth,2018-12-10,2018-12-14,4,2021-04-15 20:55:57,7,42,363.8176240169367,ATE,.0195715,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836859
54201457,(2021 SR3),73.55,164.45,22.79,2021-12-07 03:34,5.03,36.43,Earth,2021-09-29,2021-12-01,26,2021-12-01 05:31:10,5,150,1179.257714079238,AMO,.0931179,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54201457
3753786,(2016 LX8),44.11,98.64,23.9,2021-12-07 03:42,6.31,147.56,Earth,2016-06-05,2016-07-05,10,2021-04-15 17:09:10,7,37,545.843039015317,APO,.0615237,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753786
54223980,(2021 VG28),48.23,107.85,23.706,2021-12-07 06:13,7.15,27.73,Earth,2021-11-04,2021-11-30,4,2021-12-01 05:31:17,7,36,988.7221346995186,AMO,.0717045,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54223980
3838859,(2019 DJ1),11.6,25.94,26.8,2021-12-07 06:42,3.92,57.48,Earth,2018-02-12,2019-03-12,14,2021-04-15 21:05:42,1,94,371.2805704557612,APO,6.30449E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838859
54210294,(2021 TQ21),78.08,174.6,22.66,2021-12-07 06:48,9.05,23.33,Earth,2021-10-13,2021-11-29,17,2021-11-30 04:50:56,6,87,1111.522814474501,APO,.0600655,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54210294
54225727,(2021 WC6),49.38,110.42,23.655,2021-12-07 07:31,4.15,85.87,Earth,2021-11-29,2021-12-02,1,2021-12-02 00:42:04,9,19,884.6638337446171,AMO,.217526,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225727
54204644,(2021 TH4),260.95,583.5,20.04,2021-12-07 09:39,13.98,85.94,Earth,2021-09-15,2021-11-28,11,2021-11-29 04:59:54,5,54,878.8016412535889,AMO,.167635,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54204644
2523813,523813 (2008 VB1),211.13,472.11,20.5,2021-12-07 11:34,8.03,158.79,Earth,2005-09-26,2021-11-28,41,2021-11-29 05:01:13,0,125,527.4724135111004,APO,.0199384,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2523813
3763430,(2016 VX2),19.26,43.06,25.7,2021-12-07 12:36,15.34,149.89,Earth,2016-11-07,2016-11-28,6,2021-04-15 18:12:00,8,31,616.1256490779896,AMO,.0273625,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763430
3825179,(2018 LN4),54.27,121.35,23.45,2021-12-07 14:38,13.05,164.9,Earth,2018-06-12,2021-06-08,12,2021-06-07 22:42:02,0,90,544.9495613423749,APO,.0431893,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825179
3760088,(2016 TM),8.41,18.79,27.5,2021-12-07 15:33,4.75,101.63,Earth,2016-10-02,2016-11-05,16,2021-04-15 17:48:16,6,108,451.2863582548694,APO,.00154993,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3760088
3702310,(2014 XC8),14.61,32.66,26.3,2021-12-07 18:20,9.93,26.55,Earth,2014-12-15,2014-12-24,12,2021-04-15 12:09:36,7,42,425.5667615922207,APO,.00436113,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3702310
3753474,(2016 KC),69.91,156.33,22.9,2021-12-07 20:26,7.86,165.58,Earth,2016-05-13,2019-05-31,13,2021-04-15 17:07:53,0,44,553.0688307916859,APO,.0361057,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753474
54150705,(2021 KU2),70.89,158.5,22.87,2021-12-07 21:54,11.52,78.4,Earth,2021-05-30,2021-06-21,9,2021-07-01 07:22:28,7,41,449.9814042919501,APO,.0119882,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54150705
54017179,(2020 KZ2),7.67,17.14,27.7,2021-12-08 02:05,5.63,49.58,Earth,2020-05-20,2020-05-28,6,2021-04-15 22:33:51,5,39,372.4938541335409,APO,.0062659,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017179
2480883,480883 (2001 YE4),192.56,430.57,20.7,2021-12-08 04:23,10.82,30.9,Earth,2001-12-21,2017-01-09,60,2021-04-14 16:58:25,0,360,203.3715008793625,ATE,.0311598,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2480883
3721073,(2015 LY13),40.23,89.96,24.1,2021-12-08 09:58,13.98,96.54,Earth,2015-06-08,2015-06-17,6,2021-04-15 13:51:26,8,58,426.7161443585385,APO,.0306367,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3721073
3654520,(2013 XA22),69.91,156.33,22.9,2021-12-08 17:28,18.62,147.22,Earth,2013-12-13,2020-06-08,35,2021-04-15 09:05:38,0,289,422.9996327614203,APO,.00352728,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3654520
54016219,(2020 FB1),20.16,45.09,25.6,2021-12-08 18:24,9.61,163.63,Earth,2020-03-16,2020-03-24,5,2021-04-15 22:20:50,8,29,406.9503263257156,APO,.0184562,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016219
3592014,(2011 YL63),175.61,392.68,20.9,2021-12-08 19:56,31.92,65.53,Earth,2011-12-31,2016-12-28,7,2021-04-15 05:53:08,1,51,917.4724524750349,APO,.166525,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3592014
3702706,(2014 YS),33.46,74.82,24.5,2021-12-08 20:28,12.62,48.12,Earth,2014-12-19,2015-01-14,14,2021-04-15 12:11:35,7,44,233.8326429464213,ATE,.0211916,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3702706
54225722,(2021 XC),15.94,35.65,26.11,2021-12-08 21:11,6.86,6.48,Earth,2021-12-01,2021-12-02,1,2021-12-01 23:42:04,8,13,476.3806590313324,APO,.000376372,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225722
54225512,(2021 WT4),13.3,29.73,26.504,2021-12-08 21:58,6.42,10.79,Earth,2021-11-28,2021-12-01,1,2021-11-30 18:42:03,8,21,682.3353582757891,APO,.0263055,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225512
54137509,(2021 GS12),20.16,45.09,25.6,2021-12-08 22:30,8.86,103.19,Earth,2021-04-10,2021-05-05,3,2021-05-06 06:01:04,4,20,333.7661043663502,ATE,.0260919,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54137509
54225002,(2021 WA3),12.5,27.95,26.638,2021-12-09 01:19,6.95,17.08,Earth,2021-11-26,2021-11-29,1,2021-11-29 14:12:05,8,14,755.5587275157422,APO,.0426846,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225002
3789684,(2017 WL15),18.39,41.12,25.8,2021-12-09 03:26,29.09,168.28,Earth,2017-11-24,2017-11-26,2,2021-04-15 20:07:50,8,32,495.9124154587147,APO,.000851335,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789684
3276216,(2005 GO59),211.13,472.11,20.5,2021-12-09 04:21,26.2,194.19,Earth,2005-04-08,2017-04-22,16,2021-04-14 22:37:08,1,61,880.9717482195833,APO,.0830852,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3276216
54225011,(2021 VH35),58.39,130.57,23.291,2021-12-09 04:36,4.03,104.61,Earth,2021-10-30,2021-11-29,2,2021-11-30 04:51:02,6,15,1070.454675649557,AMO,.262294,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225011
3699451,(2014 WB363),150.85,337.32,21.23,2021-12-09 05:25,5.85,116.78,Earth,2014-11-25,2021-11-30,16,2021-12-01 05:30:55,0,70,1275.69525142908,AMO,.272193,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3699451
3169273,(2003 XJ7),13.95,31.19,26.4,2021-12-09 06:46,15.22,24.38,Earth,2003-12-05,2003-12-06,9,2021-04-14 22:05:08,7,35,506.2366659279554,APO,.00148949,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3169273
54221470,(2021 VS26),49.95,111.7,23.63,2021-12-09 07:24,4.91,71.26,Earth,2021-11-13,2021-11-30,2,2021-11-30 04:51:02,8,17,793.3678905472624,AMO,.168495,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54221470
3667139,(2014 GJ45),50.65,113.25,23.6,2021-12-09 08:06,18.5,129.99,Earth,2014-04-07,2014-04-24,14,2021-04-15 09:45:12,7,56,331.8269538119711,ATE,.0526976,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3667139
2085628,85628 (1998 KV2),965.06,2157.94,17.2,2021-12-09 10:42,15.24,149.44,Earth,1998-05-22,2021-11-30,484,2021-12-01 05:31:32,0,2403,734.1242057692853,AMO,.143572,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2085628
54225488,(2021 WW3),10.77,24.09,26.961,2021-12-09 14:58,7.55,5.54,Earth,2021-11-27,2021-11-30,1,2021-11-30 05:42:02,8,15,780.8303686797873,APO,.0107387,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225488
2480808,480808 (1994 XL1),175.61,392.68,20.9,2021-12-09 15:02,23.65,131.05,Earth,1994-12-09,2016-12-06,29,2021-04-14 16:58:06,0,171,200.6740419283445,ATE,.036305,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2480808
54212939,(2021 UY2),55.28,123.61,23.41,2021-12-09 15:12,7.98,45.44,Earth,2021-10-07,2021-11-09,7,2021-11-28 04:57:19,6,44,617.073195144752,APO,.020479,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212939
54195859,(2021 RU9),209.2,467.78,20.52,2021-12-09 17:00,10.73,151.21,Earth,2021-09-10,2021-10-24,6,2021-10-25 05:55:54,6,38,842.3116188654172,APO,.100018,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54195859
3441806,(2008 YA),637.61,1425.74,18.1,2021-12-09 17:52,33.89,181.26,Earth,2008-12-16,2017-12-10,25,2021-04-15 02:23:58,0,84,1575.230275019012,APO,.434109,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3441806
3825425,(2018 MV4),183.89,411.19,20.8,2021-12-09 17:52,18.96,171.4,Earth,2015-06-03,2018-11-02,11,2021-04-15 20:31:49,2,64,511.2561191460857,APO,.0285939,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825425
2480927,480927 (2002 YZ3),637.61,1425.74,18.1,2021-12-09 23:44,19,165.43,Earth,2002-12-28,2017-01-01,22,2021-04-14 16:58:35,0,67,989.37996434873,APO,.320684,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2480927
3878570,(2019 TZ1),42.13,94.2,24,2021-12-10 00:39,6.84,53.1,Earth,2018-02-12,2021-09-10,13,2021-10-23 07:42:03,0,74,740.6943948839917,AMO,.0874218,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3878570
3893720,(2019 WP4),33.46,74.82,24.5,2021-12-10 02:50,11.48,128.78,Earth,2019-11-27,2019-12-06,6,2021-04-15 22:09:22,7,54,353.999851907099,ATE,.029708,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3893720
2138175,138175 (2000 EE104),225.19,503.55,20.36,2021-12-10 05:05,6.59,94.44,Earth,2000-03-11,2021-11-28,229,2021-11-29 05:00:43,0,1134,367.4857241633895,APO,.00856445,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2138175
3713937,(2015 FU33),58.15,130.03,23.3,2021-12-10 05:58,3.06,161.83,Earth,2015-03-18,2015-04-24,12,2021-04-15 13:12:43,6,22,647.1077237323672,AMO,.110983,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3713937
3798966,(2018 BC6),31.96,71.46,24.6,2021-12-10 10:21,12.77,112.41,Earth,2018-01-15,2018-02-12,4,2021-04-15 20:20:38,7,20,1439.726586016089,AMO,.0926714,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3798966
54215196,(2021 UT7),54.02,120.79,23.46,2021-12-10 13:44,6.29,63.25,Earth,2021-10-28,2021-11-28,3,2021-11-28 04:57:19,7,20,1426.563928045004,AMO,.135855,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215196
