id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54175297,(2021 LQ24),243.53,544.55,20.19,2021-10-12 16:03,9.74,43.54,Earth,2021-06-13,2021-10-10,37,2021-10-10 06:19:49,4,274,1914.38640211248,AMO,.0888075,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54175297
54055074,(2020 TC2),187.31,418.83,20.76,2021-10-12 18:05,25.36,121.19,Earth,2020-10-08,2020-11-17,7,2021-05-27 05:49:17,6,65,388.0782635907499,APO,.0510863,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54055074
54055076,(2020 TE2),14.61,32.66,26.3,2021-10-12 22:19,9.44,45.71,Earth,2020-10-08,2020-10-19,10,2021-04-15 23:08:06,5,51,358.1336598285785,ATE,.0155652,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54055076
54207046,(2021 TN9),11.09,24.8,26.898,2021-10-12 22:57,8.6,10.37,Earth,2021-10-09,2021-10-10,1,2021-10-10 11:42:02,8,18,700.9035554331286,APO,.0219419,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54207046
3673167,(2014 KA91),21.11,47.21,25.5,2021-10-13 01:57,5.75,63.16,Earth,2014-05-30,2014-06-09,11,2021-04-15 10:06:37,7,34,514.944219874405,APO,.0196139,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3673167
3428531,(2008 SY150),30.52,68.24,24.7,2021-10-13 02:10,15.68,99.36,Earth,2008-09-30,2008-10-30,14,2021-04-15 01:53:36,7,60,595.1343801581586,APO,.0252877,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3428531
54203028,(2021 TG3),37.72,84.34,24.24,2021-10-13 03:19,5.81,81.1,Earth,2021-09-30,2021-10-07,2,2021-10-07 06:23:35,8,15,787.9902593584653,AMO,.19477,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203028
54200444,(2021 SF2),36.19,80.92,24.33,2021-10-13 03:31,3.12,81.94,Earth,2021-09-28,2021-10-09,2,2021-10-10 06:20:00,8,19,1213.36543455065,AMO,.20857,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200444
54110078,(2021 CT1),23.15,51.77,25.3,2021-10-13 07:50,5.58,80.48,Earth,2020-01-24,2021-02-15,4,2021-04-15 23:24:54,3,29,357.3146032415515,ATE,.0496941,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54110078
3836100,(2018 VF4),23.15,51.77,25.3,2021-10-13 11:28,11.32,80.72,Earth,2018-11-06,2018-12-02,6,2021-04-15 20:47:52,7,26,1083.75887206748,AMO,.0573015,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836100
3092390,(2001 UP),19.26,43.06,25.7,2021-10-13 13:31,17.92,126.53,Earth,2001-10-16,2001-10-20,19,2021-04-14 21:12:51,3,42,303.4334486077523,ATE,.00669652,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3092390
3879314,(2019 UN3),38.42,85.91,24.2,2021-10-13 14:14,20.95,107.8,Earth,2019-10-22,2019-10-24,5,2021-04-15 22:00:16,8,38,356.2288260527168,ATE,.0487286,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879314
54076013,(2020 UC4),16.02,35.81,26.1,2021-10-13 15:12,20.13,148.6,Earth,2020-10-22,2020-10-27,5,2021-04-15 23:13:30,6,28,343.256227521349,ATE,.00461462,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54076013
3873141,(2019 SW8),19.26,43.06,25.7,2021-10-13 16:19,16.26,138.65,Earth,2019-09-29,2019-11-03,4,2021-04-15 21:45:11,7,22,749.7396881768356,APO,.00714077,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3873141
54201815,(2021 TO),38.42,85.91,24.2,2021-10-13 17:47,7.05,30.73,Earth,2021-10-02,2021-10-08,3,2021-10-09 06:36:18,7,21,527.464234320347,APO,.0414853,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54201815
54206545,(2021 TP8),7.35,16.43,27.792,2021-10-14 01:40,12.19,4.33,Earth,2021-10-09,2021-10-09,1,2021-10-09 22:42:04,9,13,1539.649028735262,APO,.00941243,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54206545
54206541,(2021 TF8),41.66,93.16,24.024,2021-10-14 02:41,10.49,26.88,Earth,2021-10-08,2021-10-09,1,2021-10-09 18:12:03,8,31,1428.086407452667,AMO,.0560598,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54206541
54144105,(2021 JK2),29.55,66.08,24.77,2021-10-14 02:57,10.26,128.97,Earth,2021-04-17,2021-05-08,1,2021-05-08 05:12:02,6,27,304.0906429958297,ATE,.0345656,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144105
2513171,513171 (2004 MD6),221.08,494.36,20.4,2021-10-14 05:14,25.65,176.93,Earth,2004-06-23,2020-10-11,38,2021-04-14 18:48:27,0,174,338.658649032437,ATE,.00887906,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2513171
3729845,(2015 TG145),35.04,78.35,24.4,2021-10-14 08:42,16.6,81.61,Earth,2015-10-12,2015-10-17,6,2021-04-15 14:50:26,8,35,550.5265619296073,AMO,.0944654,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3729845
54203702,(2021 TS3),9.74,21.78,27.18,2021-10-14 11:27,4.15,10.85,Earth,2021-10-02,2021-10-06,1,2021-10-06 15:12:06,7,16,454.7808866803687,AMO,.0278926,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203702
54202331,(2021 TC1),22.83,51.06,25.33,2021-10-14 14:11,6.6,14.57,Earth,2021-10-03,2021-10-06,2,2021-10-08 06:22:32,7,30,367.4325368978833,APO,.0226297,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54202331
2086450,86450 (2000 CK33),573.53,1282.45,18.33,2021-10-14 14:44,14.94,176.91,Earth,2000-01-25,2021-04-14,149,2021-04-15 23:35:20,0,886,347.9126842049791,ATE,.125422,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2086450
54207054,(2021 TX9),23.78,53.17,25.242,2021-10-14 16:32,9.33,38.53,Earth,2021-10-09,2021-10-11,1,2021-10-11 01:12:06,8,16,502.1734620543705,APO,.0767325,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54207054
54200298,(2021 SM1),20.44,45.71,25.57,2021-10-14 16:36,7.22,6.84,Earth,2021-09-27,2021-10-10,9,2021-10-10 06:20:00,7,66,624.4603437035552,APO,.000827031,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200298
54204655,(2021 TB5),19.12,42.76,25.715,2021-10-14 17:56,5.47,22.04,Earth,2021-10-04,2021-10-08,1,2021-10-07 22:13:24,7,15,421.6082502207194,APO,.020514,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54204655
54204652,(2021 TT4),6.36,14.21,28.107,2021-10-14 20:32,3.15,5.08,Earth,2021-10-02,2021-10-09,2,2021-10-10 06:20:07,5,21,389.2241460328666,APO,.0113736,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54204652
3879167,(2019 TA7),14.61,32.66,26.3,2021-10-14 21:34,15.54,61.39,Earth,2019-10-09,2019-10-13,4,2021-04-15 21:55:52,7,21,240.0337514937591,ATE,.00933368,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879167
2417655,417655 (2006 YF13),278.33,622.36,19.9,2021-10-14 21:44,9.29,119.34,Earth,2006-12-26,2016-01-16,33,2021-04-14 13:16:54,0,106,321.7280290714471,ATE,.0810965,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2417655
3760883,(2016 TD55),110.8,247.77,21.9,2021-10-14 22:26,12.66,149.8,Earth,2011-11-17,2016-11-20,16,2021-04-15 17:50:40,0,104,1817.200248031342,AMO,.166896,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3760883
54205435,(2021 TN6),24.9,55.67,25.142,2021-10-14 22:55,19.83,9.95,Earth,2021-09-30,2021-10-07,1,2021-10-08 14:12:02,8,17,562.2416964655381,APO,.00224196,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54205435
3673168,(2014 KB91),237.99,532.16,20.24,2021-10-14 23:11,18.23,113.95,Earth,2014-05-31,2021-05-31,34,2021-06-27 06:21:12,0,125,1299.768634568487,APO,.0440771,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3673168
54143220,(2021 JT),9.05,20.23,27.34,2021-10-15 00:26,5.66,157,Earth,2021-05-01,2021-05-07,3,2021-05-07 05:55:29,7,26,560.240065716615,APO,.00028798,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54143220
54201455,(2021 SM3),72.2,161.45,22.83,2021-10-15 02:41,15.9,13.01,Earth,2021-09-30,2021-10-10,4,2021-10-10 06:20:01,9,29,683.2927604791655,APO,.00419458,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54201455
3471660,(2009 UM),167.71,375.01,21,2021-10-15 04:21,26.3,187.46,Earth,2009-10-16,2020-11-14,32,2021-04-15 03:04:09,0,112,403.7717237265319,APO,.175549,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3471660
54191780,(2021 QL5),197.04,440.6,20.65,2021-10-15 04:24,12.2,141.88,Earth,2021-08-31,2021-10-03,8,2021-10-04 06:47:16,6,38,1250.464587803724,AMO,.361162,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191780
54192201,(2021 RR1),92.59,207.03,22.29,2021-10-15 04:36,5.12,73.19,Earth,2021-09-04,2021-10-01,3,2021-10-02 06:38:36,8,27,672.921958112679,AMO,.148525,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192201
54139093,(2021 HB2),5.71,12.77,28.34,2021-10-15 05:51,6.84,54.22,Earth,2021-04-19,2021-04-20,2,2021-04-21 06:22:59,5,27,333.5959870781481,ATE,.00871181,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54139093
54200472,(2021 SF3),59.78,133.67,23.24,2021-10-15 06:22,11.76,55.34,Earth,2021-09-30,2021-10-08,2,2021-10-09 06:36:18,8,16,392.6021926393849,APO,.0807908,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200472
3843783,(2019 RE1),4.41,9.86,28.9,2021-10-15 06:49,3.92,181.02,Earth,2019-09-05,2019-09-06,2,2021-04-15 21:40:12,7,16,705.9388178149236,APO,.00570765,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843783
3791345,(2017 XV60),18.39,41.12,25.8,2021-10-15 06:52,7.58,47.63,Earth,2017-12-14,2019-12-07,14,2021-04-15 20:13:38,1,39,724.0750498254632,APO,.0353288,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3791345
54207051,(2021 TU9),18.47,41.31,25.79,2021-10-15 08:50,8.77,14.97,Earth,2021-10-09,2021-10-11,1,2021-10-11 01:12:04,8,32,1467.405139102138,AMO,.0354733,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54207051
54145782,(2021 JG9),24.24,54.21,25.2,2021-10-15 09:12,14.32,171.37,Earth,2021-05-15,2021-05-17,2,2021-05-17 06:06:08,8,30,546.5640830114937,APO,.015921,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145782
3789101,(2017 VH1),44.11,98.64,23.9,2021-10-15 15:18,11.66,126.82,Earth,2017-11-09,2017-12-09,8,2021-04-15 20:04:06,7,55,1445.053096101486,AMO,.128451,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789101
3731587,(2015 UG),72.87,162.94,22.81,2021-10-15 17:13,8.8,190.59,Earth,2015-03-17,2021-04-01,9,2021-04-15 15:05:21,0,45,538.7855230559089,APO,.060345,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3731587
3989235,(2020 BF10),9.65,21.58,27.2,2021-10-15 17:54,7.51,124.3,Earth,2020-01-20,2020-02-06,9,2021-04-15 22:15:33,6,33,394.9934453751025,APO,.00553223,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989235
2260141,260141 (2004 QT24),586.89,1312.32,18.28,2021-10-15 20:38,18.52,121.77,Earth,1998-08-30,2021-10-09,132,2021-10-10 06:20:42,0,593,440.4523769579354,APO,.00770029,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2260141
3739011,(2015 YU7),146.07,326.62,21.3,2021-10-15 22:47,7.68,146.3,Earth,2015-12-24,2019-01-20,38,2021-04-15 15:44:44,1,196,270.8480436990231,ATE,.00581931,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3739011
3991654,(2020 DA1),2.91,6.52,29.8,2021-10-15 23:18,11.15,190.04,Earth,2020-02-17,2020-02-18,3,2021-04-15 22:19:51,7,19,454.8824604916335,APO,.000827327,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3991654
54200473,(2021 SG3),23.04,51.53,25.31,2021-10-15 23:25,6.93,29.95,Earth,2021-09-29,2021-10-03,2,2021-10-04 06:47:23,8,16,1462.627762884229,AMO,.0687139,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200473
3014117,(1998 SL36),241.3,539.56,20.21,2021-10-16 05:58,11.32,102.07,Earth,1998-09-24,2021-10-09,53,2021-10-10 06:19:31,0,200,599.2612043070318,APO,.0204254,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3014117
54200449,(2021 SK2),47.7,106.67,23.73,2021-10-16 11:50,5.9,92.55,Earth,2021-09-28,2021-09-30,2,2021-10-01 05:57:13,9,16,1384.50608748284,AMO,.207151,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200449
3989654,(2020 CK1),12.72,28.45,26.6,2021-10-16 13:18,7.12,117.07,Earth,2020-01-26,2020-02-14,3,2021-04-15 22:19:22,7,26,397.3240410873814,APO,.00477917,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989654
3788124,(2017 UD8),40.23,89.96,24.1,2021-10-16 13:31,10,76.56,Earth,2017-10-27,2017-11-16,4,2021-04-15 19:56:02,8,43,725.1186688266331,AMO,.0883102,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3788124
3725757,(2015 PL57),19.26,43.06,25.7,2021-10-16 23:37,5.29,107.05,Earth,2015-08-10,2021-10-02,15,2021-10-07 07:13:04,2,51,433.1139558229011,APO,.0038555,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3725757
3838102,(2019 CZ),14.61,32.66,26.3,2021-10-17 00:45,3.81,131.81,Earth,2019-01-25,2019-02-06,2,2021-04-15 21:04:19,7,25,555.0859445301558,APO,.0397453,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838102
3277640,(2005 JO3),253.84,567.6,20.1,2021-10-17 05:13,22.07,102.22,Earth,2005-05-04,2021-04-15,22,2021-04-15 07:01:23,0,63,584.0117740726246,APO,.0627975,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3277640
54207050,(2021 TT9),33.76,75.48,24.481,2021-10-17 08:22,6.46,57.6,Earth,2021-10-06,2021-10-11,1,2021-10-11 01:12:02,8,13,609.9926937125869,AMO,.128139,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54207050
54201816,(2021 SK4),19.7,44.06,25.65,2021-10-17 10:51,3.99,37.97,Earth,2021-09-28,2021-10-07,2,2021-10-07 06:23:34,8,13,596.0613459661829,AMO,.0882943,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54201816
2469219,469219 Kamo`oalewa (2016 HO3),36.19,80.92,24.33,2021-10-17 11:30,4.51,55.11,Earth,2004-03-17,2021-05-13,27,2021-07-29 05:49:20,0,310,365.9657206233765,APO,.0327787,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2469219
2052750,52750 (1998 KK17),1338.3,2992.54,16.49,2021-10-17 14:58,6.82,174.81,Earth,1992-08-29,2021-10-08,236,2021-10-09 06:36:24,0,1227,622.8131310066954,APO,.161899,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2052750
3020897,(1999 FJ21),243.53,544.55,20.19,2021-10-17 17:19,12.81,25.23,Earth,1999-03-22,2021-10-09,25,2021-10-10 06:19:31,0,110,525.4917234664746,APO,.0598526,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3020897
3611400,(2012 UC),26.58,59.43,25,2021-10-17 17:40,13.78,52.82,Earth,2012-10-11,2012-10-17,6,2021-04-15 06:58:59,6,42,327.6290973676292,ATE,.0185502,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3611400
3067588,(2000 TH1),80.27,179.49,22.6,2021-10-17 21:30,15.91,114.25,Earth,2000-09-30,2014-10-26,22,2021-04-14 20:59:47,0,124,1282.540794687847,AMO,.0791615,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3067588
2453707,453707 (2010 XY72),474.85,1061.79,18.74,2021-10-17 22:46,17.16,80.03,Earth,2010-12-15,2021-06-02,65,2021-06-28 06:24:52,0,359,440.6424504009082,APO,.0473289,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2453707
3373975,(2007 GW5),127.22,284.47,21.6,2021-10-17 23:00,12.51,177.93,Earth,2007-04-14,2014-10-25,16,2021-04-15 00:36:13,0,45,636.3722781291278,AMO,.213971,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3373975
54206536,(2021 RN67),126.52,282.9,21.612,2021-10-17 23:47,1.26,169.51,Earth,2013-08-08,2021-10-07,1,2021-10-09 12:12:02,0,34,1446.101551122106,AMO,.331963,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54206536
54201823,(2021 TW),15.44,34.52,26.18,2021-10-17 23:55,8,30.76,Earth,2021-10-02,2021-10-04,2,2021-10-06 06:23:26,9,16,825.9170667437744,AMO,.0789858,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54201823
3735678,(2015 XT1),58.15,130.03,23.3,2021-10-18 03:12,9.2,29.81,Earth,2015-12-03,2018-11-07,17,2021-04-15 15:23:13,1,61,276.1299333599923,ATE,.0487087,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3735678
3829424,(2018 RO5),20.16,45.09,25.6,2021-10-18 06:32,5.65,75.74,Earth,2018-09-12,2018-10-06,12,2021-04-15 20:39:02,6,102,360.7254551695096,ATE,.000604704,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3829424
3826811,(2018 PG22),146.74,328.13,21.29,2021-10-18 07:19,9.7,69.91,Earth,2018-08-11,2021-09-22,13,2021-09-23 05:50:48,0,57,535.7117202825029,APO,.146655,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826811
54135437,(2021 GB4),31.52,70.48,24.63,2021-10-18 09:59,12.61,140.01,Earth,2021-04-07,2021-04-12,4,2021-04-13 06:22:11,7,59,412.1269723549883,APO,.0232908,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54135437
3760083,(2016 SZ35),84.05,187.95,22.5,2021-10-18 12:19,15.69,124.65,Earth,2016-09-30,2016-11-13,10,2021-04-15 17:44:43,6,37,904.7163404555163,AMO,.230392,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3760083
54192188,(2021 RO1),79.9,178.67,22.61,2021-10-18 15:54,6.81,48.18,Earth,2021-09-04,2021-10-05,11,2021-10-05 06:30:40,5,54,409.6339151209407,APO,.087175,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192188
54016676,(2020 HW3),101.05,225.96,22.1,2021-10-18 18:43,29.69,146.4,Earth,2020-04-20,2020-04-27,9,2021-04-15 22:25:18,4,163,453.3456544074328,APO,.0337838,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016676
3788903,(2017 VD),183.89,411.19,20.8,2021-10-18 19:09,20.06,92.8,Earth,2017-11-04,2017-12-11,22,2021-04-15 20:04:01,6,202,1445.160885404409,APO,.0179886,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3788903
54207048,(2021 TQ9),104.12,232.83,22.035,2021-10-18 20:46,11.89,82.66,Earth,2021-10-08,2021-10-10,1,2021-10-10 13:12:02,8,66,326.6058841833785,ATE,.13504,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54207048
54158257,(2021 LH5),161.64,361.44,21.08,2021-10-18 20:57,19.28,97.49,Earth,2021-06-07,2021-06-16,2,2021-06-16 06:20:16,7,21,647.3843155780261,APO,.217832,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54158257
54205447,(2021 TW7),40.05,89.54,24.11,2021-10-18 21:02,10.39,26.63,Earth,2021-10-05,2021-10-09,2,2021-10-10 06:20:07,8,14,430.3149103352266,APO,.00497144,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54205447
3467395,(2009 SJ18),31.96,71.46,24.6,2021-10-19 03:18,12.87,136.03,Earth,2009-09-21,2009-09-30,10,2021-04-15 02:53:01,6,24,335.7086087925351,ATE,.0455138,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3467395
3799787,(2018 EB),110.8,247.77,21.9,2021-10-19 03:36,19.87,158.82,Earth,2018-03-01,2020-09-27,43,2021-04-15 20:23:55,0,272,374.4023218951494,APO,.0096925,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799787
3702321,(2014 YF),80.27,179.49,22.6,2021-10-19 03:44,4.42,27.52,Earth,2014-12-02,2015-02-19,15,2021-04-15 12:11:32,4,43,318.9775508553158,ATE,.0530841,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3702321
54137799,(2021 HA),20.35,45.5,25.58,2021-10-19 04:01,5.56,123.13,Earth,2021-04-06,2021-04-22,4,2021-04-22 06:20:18,7,21,477.4892499149224,APO,.00739495,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54137799
54065916,(2020 TH6),4.62,10.33,28.8,2021-10-19 05:07,5.86,7.25,Earth,2020-10-15,2020-10-17,3,2021-04-15 23:08:29,6,18,366.4442388534159,APO,.00416474,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54065916
54203015,(2021 TX2),24.81,55.47,25.15,2021-10-19 06:30,10.74,8.99,Earth,2021-09-26,2021-10-10,5,2021-10-10 06:20:04,7,38,974.6428395025104,APO,.0024846,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203015
54203021,(2021 SJ5),44.52,99.55,23.88,2021-10-19 08:10,5.11,90.98,Earth,2021-09-26,2021-10-04,1,2021-10-05 22:12:08,7,12,1304.308280029024,AMO,.231512,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203021
3781991,(2017 SP19),69.91,156.33,22.9,2021-10-19 09:41,7,27.73,Earth,2017-09-25,2021-10-01,15,2021-10-02 06:38:29,0,67,1470.254837440546,AMO,.0703631,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781991
54203034,(2021 TM3),34.56,77.28,24.43,2021-10-19 10:01,8.97,30.84,Earth,2021-10-04,2021-10-06,1,2021-10-05 22:12:21,8,12,873.1357797481154,AMO,.0613489,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203034
2416195,416195 (2002 TR190),366.91,820.43,19.3,2021-10-19 10:03,16.74,85.61,Earth,2002-10-12,2021-10-04,52,2021-10-05 06:31:51,0,213,408.2145834176962,APO,.00558292,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2416195
3256321,(2004 TD10),101.05,225.96,22.1,2021-10-19 11:54,22.84,149.48,Earth,2004-10-07,2019-09-25,31,2021-04-14 22:22:06,0,164,237.7404992449338,ATE,.0120043,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3256321
3827312,(2018 RU1),101.05,225.96,22.1,2021-10-19 12:03,3.98,146.1,Earth,2018-09-06,2018-10-29,14,2021-04-15 20:38:41,5,87,1073.831598794486,AMO,.247442,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3827312
