id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3612166,(2012 US9),115.49,258.25,21.81,2021-07-29 12:04,7.35,121.51,Earth,2012-10-16,2021-01-05,32,2021-04-15 06:59:25,0,139,417.307414400148,APO,.133261,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3612166
3750676,(2016 GK135),6.38,14.26,28.1,2021-07-29 12:24,13.85,154.93,Earth,2016-04-05,2016-04-14,7,2021-04-15 16:56:29,5,23,357.2778888178134,ATE,.0179302,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3750676
54110693,(2021 CR2),31.23,69.83,24.65,2021-07-29 14:03,12.59,140.52,Earth,2021-02-06,2021-02-11,5,2021-04-15 23:25:01,8,36,525.3756157944663,APO,.0238666,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54110693
3943321,(2019 YV),50.65,113.25,23.6,2021-07-29 15:45,3.34,57.16,Earth,2019-12-19,2020-10-22,18,2021-04-15 22:10:58,3,118,389.1207812130398,APO,.0250878,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3943321
3414402,(2008 MU1),305.18,682.4,19.7,2021-07-29 16:40,20.51,139.53,Earth,2008-06-30,2017-01-27,39,2021-04-15 01:44:04,1,195,953.2997865749845,AMO,.199712,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3414402
54171755,(2021 OJ),76.09,170.15,22.716,2021-07-29 20:26,20.33,65.46,Earth,2021-07-08,2021-07-19,1,2021-07-19 07:42:02,7,15,293.6774592217498,ATE,.167843,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54171755
3836704,(2018 WV2),242.41,542.05,20.2,2021-07-29 20:53,21.21,106.58,Earth,2018-11-27,2021-07-10,15,2021-07-10 05:56:37,1,80,1064.27833128848,APO,.0535284,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836704
3986749,(2020 BD1),8.41,18.79,27.5,2021-07-30 00:30,11.94,80.48,Earth,2020-01-18,2020-01-30,7,2021-04-15 22:14:49,7,20,660.0124671925741,APO,.00203814,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3986749
2483471,483471 (2002 LS32),576.18,1288.37,18.32,2021-07-30 00:31,15.15,98.44,Earth,2002-06-10,2021-07-24,80,2021-07-25 05:48:10,0,428,870.0466380792918,APO,.125964,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2483471
3746497,(2016 EU155),44.11,98.64,23.9,2021-07-30 01:04,23.27,168.18,Earth,2016-03-12,2016-03-30,9,2021-04-15 16:38:29,7,30,422.0494414835845,APO,.00381085,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3746497
3753791,(2016 LY8),73.21,163.7,22.8,2021-07-30 01:05,7.45,44.42,Earth,2016-06-05,2021-06-11,27,2021-06-11 05:50:05,0,180,612.736324643451,APO,.0168756,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753791
3781825,(2017 RQ17),7.61,17.01,27.717,2021-07-30 02:32,19.53,104.78,Earth,2017-09-01,2017-09-02,2,2021-04-15 19:28:34,8,16,213.4974701713338,ATE,.00299858,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781825
3743745,(2016 CP195),13.32,29.79,26.5,2021-07-30 03:33,18.37,162.57,Earth,2016-02-12,2016-02-16,8,2021-04-15 16:19:24,8,30,464.5245467590346,APO,.0292011,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3743745
3780703,(2017 QQ),16.02,35.81,26.1,2021-07-30 03:36,16.88,148.3,Earth,2017-08-16,2017-08-18,2,2021-04-15 19:20:14,7,15,298.1501094837351,ATE,.0411612,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3780703
3878618,(2019 TK5),8.8,19.68,27.4,2021-07-30 04:04,5.23,81.84,Earth,2019-10-08,2019-10-18,6,2021-04-15 21:55:46,5,37,376.8153190302863,APO,.000999579,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3878618
3843646,(2019 QV4),36.69,82.04,24.3,2021-07-30 06:00,12.12,95.69,Earth,2019-08-28,2019-09-12,15,2021-04-15 21:36:52,7,209,715.16037582775,AMO,.0245611,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843646
54006054,(2020 DT4),21.11,47.21,25.5,2021-07-30 08:11,4.55,44.62,Earth,2020-02-27,2020-03-15,8,2021-04-15 22:20:10,6,37,372.0345711894417,APO,.05284,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54006054
2055532,55532 (2001 WG2),1646.47,3681.63,16.04,2021-07-30 08:57,36.92,193.83,Earth,1953-12-07,2021-04-30,152,2021-05-02 06:23:42,0,659,878.1887584187087,APO,.338329,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2055532
54166599,(2021 NV1),57.12,127.71,23.339,2021-07-30 11:20,8.26,91.57,Earth,2021-07-05,2021-07-13,2,2021-07-14 05:55:43,7,15,664.050740170607,AMO,.232945,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166599
54017434,(2020 LC1),201.63,450.86,20.6,2021-07-30 12:02,27.86,170.95,Earth,2018-03-25,2020-07-17,6,2021-04-15 22:35:58,2,112,344.0665376479963,ATE,.118104,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017434
3602621,(2012 HL),84.05,187.95,22.5,2021-07-30 13:37,18.85,157.51,Earth,2012-04-16,2018-08-04,38,2021-04-15 06:19:12,0,247,1106.862228663823,APO,.053361,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3602621
2260277,260277 (2004 TR12),608.91,1361.57,18.2,2021-07-30 14:51,10.17,119.69,Earth,2004-10-07,2021-05-29,42,2021-05-29 05:50:58,0,213,309.3441848068253,ATE,.096064,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2260277
54106566,(2021 BB2),215.06,480.88,20.46,2021-07-30 15:48,34.46,184.95,Earth,2021-01-07,2021-03-13,10,2021-06-19 06:20:30,6,51,806.6823748630076,AMO,.337735,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54106566
3780672,(2017 PM26),160.16,358.13,21.1,2021-07-30 16:48,25.03,151.62,Earth,2013-08-15,2017-08-24,5,2021-04-15 19:17:46,2,28,497.3053587722234,APO,.181498,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3780672
54136189,(2021 GX5),226.23,505.87,20.35,2021-07-30 23:21,17.34,185.35,Earth,2021-04-09,2021-05-20,12,2021-05-20 06:21:42,7,73,558.2325881916154,APO,.144482,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54136189
3117440,(2002 FC),391.34,875.06,19.16,2021-07-31 00:10,22.5,157.85,Earth,2002-03-16,2021-04-18,64,2021-04-19 06:23:54,0,236,1745.983988697795,APO,.0177045,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3117440
2523728,523728 (2014 ON344),80.64,180.32,22.59,2021-07-31 01:12,13.69,117.5,Earth,2014-07-28,2020-07-13,20,2021-04-14 19:23:46,1,55,367.2705361779852,APO,.228721,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2523728
54169952,(2021 NZ5),48.91,109.36,23.676,2021-07-31 05:02,2.91,89.98,Earth,2021-07-11,2021-07-19,2,2021-07-20 05:49:21,8,17,1143.587521387166,AMO,.229976,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54169952
3971139,(2019 YM6),101.05,225.96,22.1,2021-07-31 05:21,13.47,17.87,Earth,2019-12-31,2020-11-16,12,2021-04-15 22:11:27,3,61,400.5013785659094,APO,.0338009,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3971139
3735466,(2015 WW1),27.83,62.24,24.9,2021-07-31 11:27,16.87,127.78,Earth,2015-11-20,2015-12-09,14,2021-04-15 15:21:07,7,73,718.7457731883361,APO,.0315495,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3735466
2003103,3103 Eger (1982 BB),2435.31,5445.53,15.19,2021-07-31 17:20,18.43,92.02,Earth,1982-01-21,2021-07-22,578,2021-07-23 05:48:59,0,3613,607.7968370812001,APO,.0791494,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2003103
3753288,(2016 JS28),204.43,457.13,20.57,2021-07-31 17:43,2.17,93.58,Earth,2011-04-23,2021-07-18,27,2021-07-18 05:52:18,1,122,898.8744236751511,AMO,.226763,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753288
54049905,(2020 PO),16.02,35.81,26.1,2021-07-31 20:25,21.76,149.3,Earth,2020-08-09,2020-08-12,4,2021-04-15 22:46:04,7,63,341.6324903461453,ATE,.00962538,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54049905
3779441,(2017 OW67),121.49,271.67,21.7,2021-07-31 21:59,20.02,154.67,Earth,2017-07-25,2021-03-03,10,2021-04-15 19:13:32,1,44,750.2379275947234,AMO,.272906,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3779441
3836177,(2018 VZ6),17.56,39.27,25.9,2021-08-01 00:05,7.93,146.77,Earth,2018-11-09,2018-11-11,3,2021-04-15 20:48:05,7,26,384.3470472077321,APO,.0226868,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836177
3404367,(2008 DL5),101.05,225.96,22.1,2021-08-01 01:25,18.06,80.24,Earth,2008-02-28,2016-04-01,34,2021-04-15 01:27:42,0,133,418.8982732914026,APO,.0416421,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3404367
2250680,250680 (2005 QC5),305.18,682.4,19.7,2021-08-01 01:59,7.31,96.82,Earth,1978-09-24,2021-07-20,35,2021-07-21 05:50:27,0,110,308.2400155953004,ATE,.0476597,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2250680
54166394,(2021 NF1),299.61,669.95,19.74,2021-08-01 02:44,3.37,118.88,Earth,2021-06-08,2021-07-21,10,2021-07-21 05:50:00,6,57,1139.856485455901,AMO,.278503,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166394
2326732,326732 (2003 HB6),802.7,1794.9,17.6,2021-08-01 03:56,6.13,66.05,Earth,2003-03-26,2021-07-24,172,2021-07-25 05:48:09,0,1121,1631.123850241514,AMO,.161719,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2326732
3799244,(2018 CV),36.69,82.04,24.3,2021-08-01 06:31,14.91,149.02,Earth,2018-02-04,2018-02-09,3,2021-04-15 20:21:53,8,42,532.6956282844317,AMO,.114095,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799244
3823896,(2018 JA1),19.26,43.06,25.7,2021-08-01 07:36,9.88,81.21,Earth,2018-05-08,2018-05-16,9,2021-04-15 20:28:35,6,106,557.1354379726025,APO,.0118124,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3823896
3773598,(2017 FP127),5.55,12.42,28.4,2021-08-01 10:57,7.04,158.59,Earth,2017-03-28,2017-04-03,4,2021-04-15 18:55:23,7,25,468.57332284363,APO,.0124612,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3773598
3781024,(2017 QV17),36.69,82.04,24.3,2021-08-01 12:55,11.75,148.8,Earth,2017-08-20,2017-09-20,4,2021-04-15 19:21:11,6,26,721.5079298111564,AMO,.0917632,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781024
54145778,(2021 JF9),76.31,170.62,22.71,2021-08-01 13:59,4.68,59.1,Earth,2021-05-12,2021-07-11,12,2021-07-13 05:50:39,6,54,1056.334599584611,AMO,.151151,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145778
3648843,(2013 TQ4),8.8,19.68,27.4,2021-08-01 17:08,18.16,150.39,Earth,2013-10-03,2013-10-05,6,2021-04-15 08:42:59,7,44,964.936429568108,APO,.0113757,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3648843
3989457,(2020 CX),60.89,136.16,23.2,2021-08-01 19:20,27.64,179.58,Earth,2020-02-01,2020-03-01,9,2021-04-15 22:19:19,7,57,650.9952063024429,APO,.0195256,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989457
54166173,(2021 NX),21.21,47.43,25.49,2021-08-01 23:09,4.57,34.03,Earth,2021-07-04,2021-07-07,2,2021-07-08 05:59:52,8,18,732.6944493885434,AMO,.0766837,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166173
3825162,(2018 LT3),29.14,65.17,24.8,2021-08-01 23:26,17.16,164.17,Earth,2018-06-10,2018-07-08,5,2021-04-15 20:30:13,7,30,1120.591072333086,AMO,.0605274,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825162
54160404,(2021 LZ6),88.01,196.81,22.4,2021-08-02 11:50,7.01,93.7,Earth,2021-05-15,2021-06-30,2,2021-07-01 07:22:32,5,22,1599.194775172522,AMO,.166793,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160404
3842752,(2019 LB1),10.58,23.66,27,2021-08-02 12:42,3.12,49.96,Earth,2019-05-31,2019-06-05,2,2021-04-15 21:23:05,5,61,359.7336586886244,ATE,.00986012,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842752
54110075,(2021 CQ1),125.47,280.57,21.63,2021-08-02 13:46,19.99,83.3,Earth,2021-02-05,2021-03-06,12,2021-06-19 06:20:30,7,71,595.4421080504163,APO,.180667,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54110075
3372733,(2007 FY20),26.58,59.43,25,2021-08-02 14:54,13.47,64.67,Earth,2007-03-26,2014-02-28,24,2021-04-15 00:35:10,1,66,643.4428071863136,APO,.00125989,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3372733
54131210,(2021 EV2),86.41,193.21,22.44,2021-08-02 17:36,12.65,150.73,Earth,2021-02-07,2021-04-11,11,2021-04-15 23:26:32,5,72,753.1426998270679,AMO,.213886,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54131210
54130507,(2021 EH2),15.58,34.84,26.16,2021-08-02 19:17,7.68,113.59,Earth,2021-03-07,2021-03-19,7,2021-05-15 06:33:13,7,34,293.9644604105035,ATE,.0149715,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54130507
3568559,(2011 NV),84.05,187.95,22.5,2021-08-02 19:57,10.4,93.45,Earth,2011-07-03,2011-08-27,11,2021-04-15 05:10:17,7,25,911.0524563654856,AMO,.225426,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3568559
3724397,(2015 OJ22),81.01,181.15,22.58,2021-08-02 21:10,5.96,145.97,Earth,2015-06-26,2021-06-30,12,2021-07-01 07:22:23,0,37,1107.648739239316,AMO,.179663,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3724397
2496837,496837 (1998 SB15),167.71,375.01,21,2021-08-03 01:57,6.34,178.88,Earth,1998-09-21,2021-07-01,52,2021-07-02 05:57:34,0,343,496.0682846993046,AMO,.111929,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2496837
2223456,223456 (2003 UB10),578.84,1294.31,18.31,2021-08-03 02:59,4.5,185.69,Earth,2001-09-26,2021-07-20,122,2021-07-21 05:50:27,0,439,739.1655712090392,AMO,.0995577,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2223456
54114205,(2021 CC5),31.23,69.83,24.65,2021-08-03 06:07,8.17,134.99,Earth,2021-01-16,2021-03-03,10,2021-04-15 23:25:13,5,52,535.9852277716957,APO,.0441365,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54114205
54167175,(2021 NQ3),39.03,87.26,24.166,2021-08-03 07:33,6.8,41.67,Earth,2021-07-09,2021-07-11,1,2021-07-10 20:12:05,9,17,699.2568395073603,AMO,.102817,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54167175
54166597,(2021 NT1),184.23,411.95,20.796,2021-08-03 09:10,12.77,153.08,Earth,2021-07-06,2021-07-15,4,2021-07-16 05:51:04,8,25,526.6906587467125,APO,.0298256,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166597
3779048,(2017 OD20),77.72,173.8,22.67,2021-08-03 10:44,2.22,92.18,Earth,2013-08-26,2021-07-13,15,2021-07-14 05:55:36,0,75,733.3604598090828,AMO,.235628,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3779048
54050997,(2020 PN1),22.11,49.44,25.4,2021-08-03 15:12,4.55,9.58,Earth,2019-08-28,2020-08-23,4,2021-04-15 22:46:10,0,41,365.0448580398881,ATE,.0246534,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54050997
54168303,(2021 NL4),50.76,113.51,23.595,2021-08-03 15:28,10.08,12.74,Earth,2021-07-10,2021-07-18,4,2021-07-19 05:49:57,8,35,558.437399524517,APO,.0269665,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54168303
3892678,(2019 VT2),36.69,82.04,24.3,2021-08-03 18:36,5.25,110.45,Earth,2019-10-28,2019-11-28,12,2021-04-15 22:07:25,5,57,384.4699482723224,APO,.0516572,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3892678
54131389,(2021 EA4),96.51,215.79,22.2,2021-08-03 19:13,15.12,183.15,Earth,2021-03-10,2021-03-12,2,2021-04-15 23:26:38,9,16,705.2989929001795,AMO,.201308,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54131389
2189011,189011 Ogmios (1997 NJ6),411.68,920.53,19.05,2021-08-03 21:17,6.78,176.22,Earth,1997-07-08,2021-05-21,56,2021-07-02 05:56:42,0,185,671.2005094263914,AMO,.223237,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2189011
3843549,(2019 PV2),27.83,62.24,24.9,2021-08-03 22:03,15.42,178.57,Earth,2019-08-12,2019-10-25,8,2021-04-15 21:32:54,6,34,706.416125854765,AMO,.0746974,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843549
3797751,(2018 BT1),69.91,156.33,22.9,2021-08-03 22:25,21.64,143.59,Earth,2018-01-17,2018-01-27,11,2021-04-15 20:20:14,4,117,293.8498520024494,ATE,.039479,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797751
54050999,(2020 PP1),12.15,27.17,26.7,2021-08-03 23:01,3.55,12.91,Earth,2020-08-12,2020-08-18,4,2021-04-15 22:46:10,5,34,366.0336260820001,APO,.032574,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54050999
