id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3775182,(2017 LF),29.14,65.17,24.8,2021-06-06 03:49,17.47,159.62,Earth,2017-06-02,2017-06-19,6,2021-04-15 19:07:32,6,65,371.9268978908544,APO,.024201,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3775182
3751820,(2016 GP220),105.82,236.61,22,2021-06-06 06:45,11.91,82.78,Earth,2016-04-11,2021-05-08,18,2021-05-11 05:54:46,0,65,1826.165755609993,APO,.0735436,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3751820
2437844,437844 (1999 MN),156.51,349.98,21.15,2021-06-06 08:04,24.19,102.73,Earth,1999-06-22,2020-07-09,52,2021-04-14 14:27:58,0,159,202.0439717933841,ATE,.00551011,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2437844
2162913,162913 (2001 MT18),608.91,1361.57,18.2,2021-06-06 09:00,11.74,79.94,Earth,1990-11-12,2020-11-16,92,2021-04-13 20:12:17,0,336,523.311787618981,APO,.146087,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2162913
3873143,(2019 SX8),4.41,9.86,28.9,2021-06-06 10:42,19.09,150.3,Earth,2019-09-30,2019-10-08,5,2021-04-15 21:45:14,7,25,691.0228236706655,APO,.00161415,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3873143
54144376,(2021 JB4),59.45,132.94,23.252,2021-06-06 11:19,10.5,48.01,Earth,2021-05-09,2021-05-24,4,2021-05-24 05:49:14,8,34,1129.113987864638,AMO,.0177462,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144376
3728903,(2015 TK),110.8,247.77,21.9,2021-06-06 15:02,4.9,158.06,Earth,2012-10-08,2018-06-13,18,2021-04-15 14:43:40,1,55,557.4103403624633,AMO,.228521,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3728903
54144295,(2021 JQ3),42.36,94.72,23.988,2021-06-06 15:25,9.78,54.28,Earth,2021-05-08,2021-05-31,5,2021-05-31 06:00:25,7,31,552.2439301350913,APO,.0135225,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144295
3739063,(2015 YA10),209.2,467.78,20.52,2021-06-06 16:17,15.27,83.88,Earth,2015-12-30,2021-05-14,24,2021-05-15 06:33:09,0,109,702.9024743190871,APO,.0599404,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3739063
54144374,(2021 JZ3),72.7,162.57,22.815,2021-06-07 01:50,10.61,60.73,Earth,2021-05-08,2021-05-22,5,2021-05-22 05:50:55,7,41,1026.248518264636,AMO,.154733,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144374
3414391,(2008 MG1),278.33,622.36,19.9,2021-06-07 02:01,23.67,41.28,Earth,2008-06-27,2015-07-22,17,2021-04-15 01:44:03,1,40,253.0707490698066,ATE,.0738088,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3414391
54143563,(2021 JX1),82.63,184.77,22.537,2021-06-07 02:35,12.02,25.44,Earth,2021-05-04,2021-06-01,14,2021-06-01 05:50:50,7,133,1366.43812052524,AMO,.0636686,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54143563
54135142,(2021 GC3),173.2,387.29,20.93,2021-06-07 02:53,16.96,182.95,Earth,2021-03-23,2021-05-03,6,2021-05-04 17:06:54,7,26,591.0814016199432,APO,.161031,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54135142
3741976,(2016 CE30),133.22,297.88,21.5,2021-06-07 14:05,5.46,184.09,Earth,2016-02-03,2018-10-20,19,2021-04-15 16:12:22,2,65,579.7262674544147,AMO,.259144,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3741976
3720898,(2015 KG158),5.82,13,28.3,2021-06-07 14:12,20.91,175.19,Earth,2015-05-20,2015-05-24,7,2021-04-15 13:48:45,6,16,443.5424285621464,APO,.000286565,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3720898
3775093,(2017 KR31),40.23,89.96,24.1,2021-06-07 18:53,16.03,118.73,Earth,2017-05-26,2017-06-05,7,2021-04-15 19:06:55,7,72,288.0137813062994,ATE,.0635693,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3775093
3797902,(2018 BF5),38.42,85.91,24.2,2021-06-07 23:16,18.9,190.61,Earth,2018-01-22,2018-01-28,4,2021-04-15 20:20:33,6,99,351.7094226899013,ATE,.0217713,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797902
3643996,(2013 LX28),116.03,259.44,21.8,2021-06-08 07:01,22.49,170.93,Earth,2013-06-12,2020-05-26,17,2021-04-15 08:14:44,1,38,366.1470956871015,APO,.372821,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3643996
3639421,(2013 KH6),60.89,136.16,23.2,2021-06-08 09:20,8.56,55.25,Earth,2013-05-30,2021-05-22,16,2021-05-24 05:49:01,1,79,323.6907991662818,ATE,.0479757,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3639421
3802054,(2018 FP3),147.42,329.64,21.28,2021-06-08 10:48,3.62,81.44,Earth,2018-03-20,2021-05-31,24,2021-06-01 05:50:46,1,120,1064.504167395346,AMO,.204082,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3802054
3764719,(2016 WQ3),4.62,10.33,28.8,2021-06-08 12:01,9.75,84.86,Earth,2016-11-23,2016-12-05,9,2021-04-15 18:15:00,3,39,374.4887432340439,APO,.00391757,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3764719
3843896,(2019 SV),42.13,94.2,24,2021-06-08 13:11,8.68,179.54,Earth,2019-09-19,2019-09-20,4,2021-04-15 21:44:29,8,51,403.8242223006424,APO,.060945,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843896
3720747,(2015 KX156),127.22,284.47,21.6,2021-06-08 13:25,16.63,157.96,Earth,2015-05-26,2015-06-18,11,2021-04-15 13:48:40,6,39,433.5540402105523,APO,.138507,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3720747
2414429,414429 (2009 DC43),680.07,1520.69,17.96,2021-06-08 16:19,14.78,41.96,Earth,1995-12-27,2021-05-22,79,2021-05-23 05:51:01,0,302,882.4528887053682,APO,.0956885,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2414429
2418900,418900 (2009 BE2),372.01,831.84,19.27,2021-06-08 17:46,12.91,96.54,Earth,2009-01-16,2021-05-29,62,2021-05-30 05:59:42,0,255,711.7312993607829,APO,.0564585,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2418900
3989654,(2020 CK1),12.72,28.45,26.6,2021-06-08 21:00,8.76,94.23,Earth,2020-01-26,2020-02-14,3,2021-04-15 22:19:22,7,26,397.2844460756729,APO,.00472469,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989654
3748484,(2016 FN13),9.65,21.58,27.2,2021-06-09 00:56,12.04,115.86,Earth,2016-03-28,2016-04-17,7,2021-04-15 16:46:53,7,23,615.150377512843,AMO,.0341722,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3748484
54075983,(2020 UL3),58.42,130.63,23.29,2021-06-09 02:12,8.98,191.12,Earth,2020-10-17,2021-04-11,20,2021-04-13 06:21:58,3,120,487.6335518797147,APO,.00279695,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54075983
2480856,480856 (2001 NZ1),699.13,1563.29,17.9,2021-06-09 02:16,14.53,127.44,Earth,2001-07-11,2021-05-31,38,2021-06-01 05:51:22,0,142,1046.046616550145,AMO,.185643,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2480856
3805266,(2018 HU),19.26,43.06,25.7,2021-06-09 02:54,8.41,60.73,Earth,2018-04-20,2018-05-04,8,2021-04-15 20:28:04,6,135,268.6380692430037,ATE,.0196009,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3805266
2458375,458375 (2010 WY8),146.07,326.62,21.3,2021-06-09 08:12,4.86,141.92,Earth,2003-04-03,2016-04-24,36,2021-04-14 15:40:22,0,117,595.4916030093127,AMO,.232282,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2458375
54068385,(2020 TK6),14.61,32.66,26.3,2021-06-09 08:15,6.36,127.79,Earth,2020-10-14,2020-10-23,6,2021-04-15 23:08:29,6,28,415.9290028931082,APO,.00670664,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54068385
3619273,(2012 XG),44.11,98.64,23.9,2021-06-09 12:56,15.08,71.13,Earth,2012-12-03,2012-12-21,9,2021-04-15 07:17:35,7,35,466.1707094614813,APO,.09083,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3619273
3842898,(2019 LK6),42.13,94.2,24,2021-06-09 17:06,13.14,125.15,Earth,2019-06-14,2019-06-28,7,2021-04-15 21:23:30,7,57,355.7643466489488,ATE,.0190653,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842898
3795101,(2017 YZ5),35.04,78.35,24.4,2021-06-09 18:45,11.3,172.7,Earth,2017-12-26,2018-01-16,4,2021-04-15 20:15:13,8,37,505.8905247297515,AMO,.109018,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795101
3986741,(2020 BY),33.46,74.82,24.5,2021-06-09 22:29,15.84,158.56,Earth,2020-01-16,2020-01-21,5,2021-04-15 22:14:49,7,48,426.3360289224313,APO,.00657211,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3986741
3440395,(2008 WS62),25.38,56.76,25.1,2021-06-10 05:49,19.1,141.95,Earth,2008-11-24,2018-12-05,17,2021-04-15 02:19:36,0,95,522.0496379495645,APO,.0131067,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3440395
3825483,(2018 MB7),46.19,103.29,23.8,2021-06-10 06:35,21.15,159.1,Earth,2018-06-21,2018-07-05,12,2021-04-15 20:31:59,4,132,535.8149759601151,APO,.00699701,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825483
2386847,386847 (2010 LR33),646.48,1445.57,18.07,2021-06-10 09:47,16.49,93.81,Earth,2001-03-26,2021-05-25,80,2021-05-26 05:50:07,0,273,803.9314862137267,APO,.029323,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2386847
3740825,(2016 BN1),197.95,442.63,20.64,2021-06-10 11:09,14.73,90.75,Earth,2016-01-19,2021-01-03,33,2021-04-15 16:04:34,0,109,607.2581539834121,AMO,.17094,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3740825
2513170,513170 (2004 KH15),240.19,537.08,20.22,2021-06-10 11:36,19.61,126.3,Earth,2004-05-24,2021-05-12,36,2021-05-13 05:58:08,0,101,344.1842013283732,ATE,.104242,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2513170
3566699,(2011 KY15),40.23,89.96,24.1,2021-06-10 13:44,18.57,83.63,Earth,2011-05-27,2011-06-02,10,2021-04-15 05:07:12,8,29,190.829180371496,ATE,.0167232,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3566699
2163696,163696 (2003 EB50),1344.48,3006.35,16.48,2021-06-10 17:15,14.77,191.5,Earth,2003-03-10,2021-05-31,421,2021-06-01 05:51:08,0,2249,719.0782491172671,APO,.0532145,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2163696
54017231,(2020 KN4),146.07,326.62,21.3,2021-06-10 18:56,27.92,180.65,Earth,2020-05-24,2020-07-10,23,2021-04-15 22:33:59,6,180,398.6058409093628,APO,.0566305,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017231
