id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
2012711,12711 Tukmit (1991 BB),1788.77,3999.82,15.86,2022-01-23 21:59,19.17,152.23,Earth,1991-01-12,2022-01-14,314,2022-01-17 04:50:14,0,1700,472.00600924989,APO,.109731,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2012711
3989284,(2020 BW12),16.02,35.81,26.1,2022-01-23 23:07,10.35,58.95,Earth,2020-01-26,2020-01-30,2,2021-04-15 22:15:44,6,35,360.7533833089802,ATE,.0195821,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989284
3827097,(2018 QH1),22.11,49.44,25.4,2022-01-24 01:52,19.38,148.96,Earth,2018-08-21,2018-08-25,2,2021-04-15 20:37:44,8,17,571.054954107231,APO,.027387,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3827097
3279787,(2005 LW39),264.58,591.62,20.01,2022-01-24 02:25,17.32,192.05,Earth,2005-06-15,2021-12-09,34,2021-12-09 04:57:08,0,160,1023.674974558209,APO,.0260085,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3279787
54235530,(2022 AY1),106.5,238.14,21.986,2022-01-24 06:56,14.86,94.5,Earth,2022-01-05,2022-01-15,7,2022-01-15 04:50:56,7,57,476.3099658609472,APO,.00203007,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235530
2438955,438955 (2010 LN14),163.14,364.79,21.06,2022-01-24 08:16,7.98,124.57,Earth,2010-06-06,2021-05-08,60,2021-05-08 05:51:14,0,252,452.5462842215933,APO,.0181755,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2438955
3751529,(2016 GZ215),175.61,392.68,20.9,2022-01-24 08:27,3.29,101.68,Earth,2016-02-11,2022-01-13,49,2022-01-14 04:50:34,0,219,743.2386021929244,AMO,.259827,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3751529
3766632,(2017 BH3),38.42,85.91,24.2,2022-01-24 08:45,6.64,96.37,Earth,2017-01-20,2017-02-25,11,2021-04-15 18:24:46,6,35,612.4426187821783,AMO,.173281,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766632
3768613,(2017 BN123),84.05,187.95,22.5,2022-01-24 12:14,14.44,120.33,Earth,2017-01-31,2017-03-15,5,2021-04-15 18:30:35,5,38,307.2102991577329,ATE,.203037,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3768613
3842752,(2019 LB1),10.58,23.66,27,2022-01-24 14:09,3.87,51.11,Earth,2019-05-31,2019-06-05,2,2021-04-15 21:23:05,5,61,359.9072446830301,ATE,.0107969,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842752
3792460,(2017 XC62),84.05,187.95,22.5,2022-01-24 16:07,4.31,18.62,Earth,2017-11-13,2022-01-18,27,2022-01-20 04:50:09,0,144,491.7888339962118,AMO,.0406139,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3792460
3836913,(2018 XD5),30.52,68.24,24.7,2022-01-24 17:29,9.08,26.65,Earth,2018-12-14,2019-01-09,9,2021-04-15 20:56:08,7,45,271.0260207099562,ATE,.0392838,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836913
2523967,523967 (1998 YR11),608.91,1361.57,18.2,2022-01-24 18:22,36.32,171.01,Earth,1998-12-23,2022-01-05,18,2022-01-07 05:01:50,0,58,1056.530088120636,AMO,.157212,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2523967
3838104,(2019 CH1),167.71,375.01,21,2022-01-25 01:48,22.47,28.05,Earth,2016-01-16,2019-03-17,5,2021-04-15 21:04:21,2,28,563.3483417590348,APO,.0363936,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838104
3837902,(2019 AG13),110.8,247.77,21.9,2022-01-25 02:17,24.23,135.55,Earth,2010-06-29,2019-07-04,8,2021-04-15 20:59:25,0,54,1080.08256114213,APO,.00489719,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837902
3819571,(2018 HJ2),31.96,71.46,24.6,2022-01-25 06:12,17.69,97.06,Earth,2018-04-23,2018-05-23,18,2021-04-15 20:28:12,6,106,1433.464950431451,APO,.014482,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3819571
3617387,(2012 VE46),242.41,542.05,20.2,2022-01-25 06:21,11.22,165.18,Earth,2012-11-06,2018-12-10,29,2021-04-15 07:12:18,1,77,219.9421662052597,IEO,.0314265,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3617387
54130503,(2021 ED2),4.97,11.12,28.64,2022-01-25 10:51,3.89,65.51,Earth,2021-03-07,2021-03-11,5,2021-04-15 23:26:28,6,20,375.7302431852302,APO,.0116966,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54130503
54016731,(2020 HL5),201.63,450.86,20.6,2022-01-25 13:05,14.88,77.7,Earth,2020-04-21,2021-09-28,6,2021-09-29 06:28:21,4,31,758.6656174507057,APO,.193976,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016731
3444292,(2009 AF16),152.95,342.01,21.2,2022-01-25 15:23,9.71,116.9,Earth,2009-01-15,2022-01-07,27,2022-01-09 04:54:25,0,157,1181.449893097646,AMO,.195221,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3444292
2007341,7341 (1991 VK),1118.29,2500.58,16.88,2022-01-25 17:09,8.71,24.89,Earth,1991-09-12,2022-01-05,393,2022-01-07 05:00:46,0,2111,913.750612839266,APO,.0475941,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2007341
2455184,455184 (2000 ED14),183.89,411.19,20.8,2022-01-25 17:42,13.37,149.36,Earth,2000-03-04,2019-03-15,50,2021-04-14 15:29:05,0,160,278.671401621204,ATE,.0356198,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2455184
3742338,(2016 CC136),4.62,10.33,28.8,2022-01-25 23:35,12.81,135.39,Earth,2016-02-08,2016-02-11,6,2021-04-15 16:16:43,5,83,316.1436102575715,ATE,.00483909,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3742338
2250680,250680 (2005 QC5),315.18,704.76,19.63,2022-01-26 02:16,14.15,160.68,Earth,1978-09-24,2021-09-08,37,2021-09-09 05:56:14,0,116,308.2676396173366,ATE,.0472326,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2250680
3989350,(2020 BE15),242.41,542.05,20.2,2022-01-26 02:49,22.68,179.88,Earth,2016-02-10,2020-02-27,6,2021-04-15 22:15:56,2,53,746.5050177996284,APO,.129448,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989350
3558278,(2011 EK),88.01,196.81,22.4,2022-01-26 05:50,6.16,38.67,Earth,2011-03-01,2011-03-29,15,2021-04-15 04:52:27,6,53,310.5153888012697,ATE,.0553407,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3558278
54110079,(2021 CU1),5.06,11.33,28.6,2022-01-26 13:22,22.07,173.62,Earth,2021-02-05,2021-02-10,4,2021-04-15 23:24:55,5,32,339.0435142483271,ATE,.000480318,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54110079
54239542,(2022 BB),11.36,25.4,26.846,2022-01-26 18:54,7.02,2.23,Earth,2022-01-21,2022-01-22,1,2022-01-21 18:12:02,8,43,826.2481808696846,APO,.00401436,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54239542
54105486,(2021 AD5),5.82,13,28.3,2022-01-26 22:54,16.81,173.79,Earth,2021-01-11,2021-01-12,2,2021-04-15 23:22:51,7,20,391.5504307788159,APO,.0121392,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105486
3092140,(1995 SB),92.16,206.08,22.3,2022-01-27 03:53,7.56,187.38,Earth,1995-09-18,2016-03-10,19,2021-04-14 20:45:27,2,34,553.46578179777,AMO,.280422,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3092140
3991616,(2020 CZ2),139.49,311.92,21.4,2022-01-27 04:48,25.36,179.98,Earth,2018-02-27,2021-03-09,17,2021-04-15 22:19:31,2,104,393.6916106507787,APO,.240546,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3991616
54236576,(2022 AO5),23.85,53.34,25.235,2022-01-27 08:36,5.16,34.72,Earth,2022-01-09,2022-01-11,1,2022-01-11 05:42:07,8,13,1014.663584754992,AMO,.0870562,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236576
54106310,(2021 BZ),29.01,64.87,24.81,2022-01-27 09:08,14.6,17.54,Earth,2021-01-16,2021-01-29,9,2021-04-15 23:24:06,5,56,362.849222444772,ATE,.0140642,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54106310
3843371,(2019 OR1),170.04,380.22,20.97,2022-01-27 10:32,11.11,162.47,Earth,2019-07-27,2021-12-05,30,2021-12-06 04:52:15,1,115,343.1799278350515,ATE,.00552163,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843371
54016296,(2020 FS2),36.69,82.04,24.3,2022-01-27 16:39,8.61,144.17,Earth,2020-03-21,2020-04-02,6,2021-04-15 22:20:58,7,45,383.1291634537935,APO,.0693867,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016296
3795027,(2017 YO3),6.09,13.62,28.2,2022-01-27 18:01,17.24,121.54,Earth,2017-12-22,2017-12-25,2,2021-04-15 20:15:02,7,25,238.430074226938,ATE,.000663924,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795027
2264357,264357 (2000 AZ93),163.89,366.47,21.05,2022-01-27 20:10,11.63,55.59,Earth,2000-01-07,2021-12-02,46,2021-12-03 05:25:08,0,155,235.7891387837793,ATE,.0217905,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2264357
54166597,(2021 NT1),178.88,399.98,20.86,2022-01-27 20:23,18.24,99.56,Earth,2011-06-30,2021-12-01,10,2021-12-23 06:42:02,0,65,526.3945475167849,APO,.0310948,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166597
3046125,(2000 QV7),139.49,311.92,21.4,2022-01-27 20:45,29.06,165.38,Earth,2000-08-25,2022-01-02,28,2022-01-03 04:51:42,0,179,610.9830357964039,APO,.016912,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3046125
3703786,(2015 BC),42.13,94.2,24,2022-01-27 21:39,14.43,72.49,Earth,2015-01-16,2015-01-19,8,2021-04-15 12:26:36,7,91,513.6166397315436,APO,.000701867,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3703786
54173751,(2021 OX),139.49,311.92,21.4,2022-01-27 21:42,15.53,63.68,Earth,2021-07-17,2022-01-18,11,2022-01-18 05:30:08,3,53,567.7763591195292,APO,.16167,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54173751
2420738,420738 (2012 TS),183.89,411.19,20.8,2022-01-27 22:13,16.46,170.43,Earth,2012-10-04,2016-12-22,105,2021-04-14 13:27:58,0,519,359.6666395659756,ATE,.0913887,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2420738
3596262,(2012 BX34),8.03,17.95,27.6,2022-01-27 23:31,16.52,91.18,Earth,2012-01-25,2012-01-27,18,2021-04-15 05:56:37,3,129,242.2308666482139,ATE,.000244911,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3596262
3752787,(2016 JE6),38.42,85.91,24.2,2022-01-28 01:08,10.39,68.42,Earth,2016-05-04,2016-05-12,12,2021-04-15 17:05:41,7,49,323.3625939120188,ATE,.0531908,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752787
3535790,(2010 NA),201.63,450.86,20.6,2022-01-28 04:30,32.98,174.01,Earth,2010-07-01,2019-07-01,14,2021-04-15 03:59:19,0,109,826.3184005824818,APO,.100747,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3535790
2506459,506459 (2002 AL14),692.72,1548.96,17.92,2022-01-28 05:03,11.88,58.96,Earth,1985-02-13,2022-01-06,319,2022-01-07 05:01:49,0,1530,386.0574124009398,APO,.0733332,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2506459
3445079,(2009 BO58),110.8,247.77,21.9,2022-01-28 05:04,15.14,60.59,Earth,2009-01-29,2022-01-07,17,2022-01-08 04:58:00,1,69,279.3551255021952,ATE,.0914042,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3445079
54236575,(2022 AN5),16.5,36.88,26.036,2022-01-28 06:19,4.92,10.16,Earth,2022-01-09,2022-01-21,2,2022-01-21 04:48:37,7,19,435.1300089287756,APO,.0111877,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236575
3838243,(2019 CH4),23.15,51.77,25.3,2022-01-28 12:45,16.79,115.5,Earth,2019-02-04,2019-02-12,3,2021-04-15 21:04:38,7,33,539.868205227851,AMO,.0485637,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838243
3644707,(2013 MD8),33.46,74.82,24.5,2022-01-28 13:14,24.04,148.87,Earth,2013-06-19,2019-02-11,8,2021-04-15 08:15:47,0,21,1076.410550450119,APO,.0104778,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3644707
54236620,(2022 AG6),13.84,30.95,26.417,2022-01-28 13:47,3.66,7.53,Earth,2022-01-10,2022-01-21,3,2022-01-21 04:48:40,8,28,618.9867874368049,APO,.0193057,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236620
54216315,(2021 VL2),132.6,296.51,21.51,2022-01-28 14:39,9.71,73.58,Earth,2021-11-04,2021-12-21,10,2021-12-21 04:57:45,6,60,1860.982617717448,APO,.117126,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216315
54235435,(2022 AO),45.12,100.89,23.851,2022-01-28 20:45,4.88,46.28,Earth,2022-01-04,2022-01-20,7,2022-01-20 04:50:14,6,48,381.153341918661,APO,.0846289,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235435
3769438,(2017 BG136),17.56,39.27,25.9,2022-01-28 21:44,16.77,106.06,Earth,2017-01-31,2017-02-01,3,2021-04-15 18:31:13,8,16,362.4147825122247,ATE,.0515382,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3769438
3836046,(2018 VV1),265.8,594.35,20,2022-01-28 21:47,4.3,81.8,Earth,1996-01-25,2022-01-19,36,2022-01-19 04:48:21,0,200,1051.609519038875,AMO,.156294,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836046
54017045,(2020 JN2),46.19,103.29,23.8,2022-01-28 22:37,7.46,179.68,Earth,2020-05-15,2020-05-27,5,2021-04-15 22:32:03,8,30,404.8204172571618,APO,.10737,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017045
3445605,(2009 CV),36.69,82.04,24.3,2022-01-28 23:58,16.79,167.16,Earth,2009-02-02,2016-07-03,31,2021-04-15 02:34:13,0,176,430.5181340404562,APO,.0117108,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3445605
54185582,(2021 PS16),57.88,129.43,23.31,2022-01-29 07:37,6.03,27.52,Earth,2021-08-01,2022-01-02,6,2022-01-02 04:51:08,4,26,478.6205513314562,APO,.0622272,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185582
3843575,(2019 QQ),24.24,54.21,25.2,2022-01-29 09:11,11.12,109.5,Earth,2019-08-21,2019-08-25,7,2021-04-15 21:36:33,7,36,395.1574865229416,APO,.0255386,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843575
3370168,(2007 EG),31.96,71.46,24.6,2022-01-29 17:07,15.28,87.07,Earth,2007-03-09,2007-03-15,15,2021-04-15 00:30:54,8,65,239.1667943549701,ATE,.00878288,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3370168
54236446,(2022 AA5),50.39,112.68,23.611,2022-01-29 18:12,11.03,38.04,Earth,2022-01-07,2022-01-14,3,2022-01-14 04:50:48,8,38,750.0784420088218,APO,.00583334,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236446
3892190,(2019 UD14),210.16,469.94,20.51,2022-01-29 21:18,14.32,112.03,Earth,2019-10-27,2022-01-05,12,2022-01-06 04:54:50,1,59,776.9319728485257,APO,.113238,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3892190
3774363,(2017 HE49),48.37,108.15,23.7,2022-01-29 22:06,5.78,141.97,Earth,2017-04-27,2017-05-21,3,2021-04-15 19:03:16,6,17,468.1803055856099,AMO,.0841862,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3774363
3799759,(2018 DY3),19.26,43.06,25.7,2022-01-29 22:26,5.79,132.23,Earth,2018-02-12,2018-03-10,11,2021-04-15 20:23:36,6,59,493.7402486688464,APO,.00837701,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799759
2007889,7889 (1994 LX),2480.59,5546.77,15.15,2022-01-29 22:40,24.13,104.33,Earth,1977-08-10,2022-01-03,366,2022-01-06 04:55:12,0,2100,517.5753259377217,APO,.154393,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2007889
