id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3826900,(2018 QA1),58.15,130.03,23.3,2021-07-17 22:29,18.31,148.38,Earth,2018-08-20,2018-09-08,8,2021-04-15 20:37:43,7,102,1073.344564341011,AMO,.0266612,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826900
54105518,(2021 AW5),13.08,29.24,26.54,2021-07-17 23:03,5.72,140.92,Earth,2021-01-12,2021-01-23,6,2021-04-15 23:22:54,7,28,499.828010697831,APO,.0126573,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105518
3748477,(2016 FZ12),12.15,27.17,26.7,2021-07-17 23:35,8.34,166.68,Earth,2016-03-28,2016-04-01,5,2021-04-15 16:46:50,7,19,438.3370310932909,APO,.00536496,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3748477
2087309,87309 (2000 QP),802.7,1794.9,17.6,2021-07-17 23:49,17.27,88.99,Earth,1975-07-08,2021-07-14,126,2021-07-15 05:50:53,0,619,284.9543926464752,ATE,.202295,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2087309
3781300,(2017 QX34),133.22,297.88,21.5,2021-07-18 00:34,13.43,95.9,Earth,2017-08-24,2020-08-22,19,2021-04-15 19:22:01,2,71,381.3202496111741,APO,.240159,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781300
3614400,(2012 UX136),20.16,45.09,25.6,2021-07-18 00:56,5.63,110.52,Earth,2012-10-22,2012-10-31,13,2021-04-15 07:05:21,6,50,415.008090669589,APO,.00670469,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3614400
3674578,(2014 NB52),110.8,247.77,21.9,2021-07-18 02:01,15.32,70.34,Earth,2014-06-21,2021-06-30,11,2021-07-01 07:22:35,0,54,512.4514504031596,APO,.043463,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3674578
54166391,(2021 ND1),59.78,133.67,23.24,2021-07-18 03:16,14.38,19.92,Earth,2021-07-04,2021-07-13,3,2021-07-14 12:13:24,9,19,1503.997168671927,APO,.0506185,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166391
54122198,(2021 CR9),27.83,62.24,24.9,2021-07-18 09:15,9.72,109.6,Earth,2021-02-12,2021-03-12,8,2021-04-15 23:25:33,6,39,320.2612763160726,ATE,.109488,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54122198
3132521,(2002 PF43),192.56,430.57,20.7,2021-07-18 13:44,14.96,126.04,Earth,2002-08-10,2021-06-03,22,2021-06-05 05:49:26,0,45,769.755653056671,AMO,.0339866,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3132521
54092913,(2020 WF3),55.53,124.18,23.4,2021-07-18 15:37,13.72,158.04,Earth,2020-11-21,2021-01-12,17,2021-04-15 23:18:39,4,82,403.4300241917928,APO,.0180646,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54092913
54160169,(2021 LU6),33.62,75.17,24.49,2021-07-18 20:10,6.5,36.38,Earth,2021-06-13,2021-06-15,1,2021-06-15 05:12:03,9,18,1089.279106438082,AMO,.0850978,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160169
3976539,(2020 AV1),16.02,35.81,26.1,2021-07-18 20:38,23.08,179.67,Earth,2020-01-05,2020-01-06,7,2021-04-15 22:13:26,8,45,433.365094084812,APO,.0180862,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3976539
3699892,(2014 WZ365),16.77,37.5,26,2021-07-18 22:03,12.02,170.92,Earth,2014-11-27,2014-12-01,6,2021-04-15 11:59:30,7,23,255.8134336324601,ATE,.00103892,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3699892
3713931,(2015 FM33),31.96,71.46,24.6,2021-07-19 01:31,11.17,77.83,Earth,2015-02-24,2017-04-19,8,2021-04-15 13:12:43,2,27,357.271279879103,ATE,.0513386,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3713931
3943370,(2019 YH2),60.89,136.16,23.2,2021-07-19 03:45,10.33,49.08,Earth,2019-12-09,2020-01-02,8,2021-07-11 06:02:32,6,50,441.5020794377919,APO,.0125458,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3943370
54165398,(2021 LC19),110.8,247.77,21.9,2021-07-19 03:57,6.89,72.12,Earth,2021-06-11,2021-07-09,5,2021-07-09 05:56:55,6,44,1313.989489498847,AMO,.134301,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54165398
3553279,(2010 XB24),116.03,259.44,21.8,2021-07-19 09:06,25.14,161.52,Earth,2010-12-07,2011-08-30,20,2021-04-15 04:34:03,4,84,532.8167205749351,APO,.0215025,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3553279
3837906,(2019 AD13),127.22,284.47,21.6,2021-07-19 13:21,10.87,106.41,Earth,2018-12-31,2021-07-10,6,2021-07-11 06:02:28,3,42,622.676379750952,AMO,.230205,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837906
3826685,(2018 PR10),38.42,85.91,24.2,2021-07-19 17:53,26.14,173.79,Earth,2018-08-08,2018-08-11,3,2021-04-15 20:35:04,8,15,228.3590966619613,ATE,.0517926,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826685
54166826,(2021 NX1),17.5,39.14,25.907,2021-07-19 23:02,10.57,6.46,Earth,2021-07-07,2021-07-10,2,2021-07-11 06:02:36,8,16,1140.882462753221,APO,.00816419,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166826
54157822,(2015 KX200),146.07,326.62,21.3,2021-07-20 06:01,5.37,133.48,Earth,2015-05-26,2021-07-11,2,2021-07-11 06:02:24,0,40,1095.821715078005,AMO,.195871,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54157822
3840727,(2019 FQ1),9.65,21.58,27.2,2021-07-20 08:58,15.41,185.26,Earth,2019-03-29,2019-03-31,3,2021-04-15 21:06:25,7,73,255.4036729551158,ATE,.0161791,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840727
3005806,(1983 LC),334.62,748.24,19.5,2021-07-20 11:43,13.99,69.22,Earth,1983-06-13,2021-07-05,37,2021-07-07 05:53:36,0,160,1532.400003715282,APO,.0250056,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3005806
2523668,523668 (2012 UV27),305.18,682.4,19.7,2021-07-20 14:40,5.32,76.88,Earth,2012-10-16,2021-07-10,55,2021-07-11 06:02:59,0,225,1114.881309851324,AMO,.163609,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2523668
3645042,(2013 ND15),40.23,89.96,24.1,2021-07-20 16:58,12.24,59.47,Earth,2013-07-13,2013-08-08,10,2021-04-15 08:17:13,7,20,224.8035486726275,ATE,.00765008,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3645042
3766128,(2016 YK4),16.02,35.81,26.1,2021-07-20 19:46,12.41,140.72,Earth,2016-12-23,2016-12-31,5,2021-04-15 18:20:28,7,20,296.5083715178278,ATE,.0051953,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766128
3796292,(2017 YS8),334.62,748.24,19.5,2021-07-20 22:52,24.12,187.73,Earth,2017-12-08,2021-02-05,16,2021-04-15 20:15:28,2,99,294.1391369604578,ATE,.0407728,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3796292
2232691,232691 (2004 AR1),288.77,645.71,19.82,2021-07-20 23:19,24.85,175.05,Earth,2004-01-13,2020-02-27,107,2021-04-14 01:00:35,0,334,722.738708081296,APO,.0315959,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2232691
3836658,(2018 WM2),35.04,78.35,24.4,2021-07-21 00:44,23.97,177.85,Earth,2018-11-29,2018-12-14,11,2021-04-15 20:55:25,7,50,410.1729999399349,APO,.0104789,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836658
3740667,(2016 BU),12.15,27.17,26.7,2021-07-21 01:11,13.56,151.23,Earth,2016-01-18,2016-01-30,6,2021-04-15 16:04:30,7,28,268.6349550916246,ATE,.0151142,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3740667
54167167,(2021 NO2),15.22,34.04,26.21,2021-07-21 02:22,9.8,6.95,Earth,2021-07-06,2021-07-10,1,2021-07-10 08:42:03,7,12,413.4182996757092,APO,.0156496,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54167167
3830887,(2018 SO2),17.56,39.27,25.9,2021-07-21 03:12,7.21,35.35,Earth,2018-09-29,2018-10-01,4,2021-04-15 20:42:07,6,51,279.107513671735,ATE,.00514767,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3830887
2348314,348314 (2005 BC),667.66,1492.93,18,2021-07-21 05:27,15.59,60.75,Earth,2005-01-16,2018-03-20,83,2021-04-14 08:46:47,0,503,473.970048705859,APO,.0449634,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2348314
54169954,(2021 NB6),13.76,30.78,26.429,2021-07-21 05:32,5.52,2.38,Earth,2021-07-13,2021-07-15,1,2021-07-15 08:12:04,7,23,625.7293047997842,AMO,.00561415,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54169954
54167173,(2021 NO3),52.99,118.48,23.502,2021-07-21 05:48,20.06,9.23,Earth,2021-07-08,2021-07-11,2,2021-07-12 05:52:30,9,18,851.589118545873,APO,.0234986,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54167173
3660059,(2014 BP43),13.32,29.79,26.5,2021-07-21 09:48,8.46,16.88,Earth,2014-01-25,2014-02-06,9,2021-04-15 09:17:54,7,27,432.4153427012457,APO,.0115282,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3660059
3840714,(2019 FN1),10.11,22.6,27.1,2021-07-21 16:06,4.76,192.97,Earth,2019-03-29,2019-04-02,4,2021-04-15 21:06:22,7,49,716.5161482244803,APO,.0224549,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840714
2285571,285571 (2000 PQ9),661.54,1479.24,18.02,2021-07-21 19:33,8.95,26.15,Earth,2000-08-09,2021-07-13,36,2021-07-14 05:56:09,0,237,959.5441097117484,AMO,.067072,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2285571
3076812,(2001 JV1),146.07,326.62,21.3,2021-07-21 21:05,7.96,28.94,Earth,2001-05-14,2021-06-03,45,2021-06-03 05:50:16,0,178,813.2676067170996,APO,.022049,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3076812
3764727,(2016 WF7),4.62,10.33,28.8,2021-07-21 22:43,11.09,134.85,Earth,2016-11-24,2016-12-01,7,2021-04-15 18:15:11,7,29,298.1794743295023,ATE,.00325521,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3764727
54166389,(2021 NB1),114.43,255.88,21.83,2021-07-21 22:54,18.27,113.78,Earth,2021-07-04,2021-07-08,2,2021-07-08 05:59:52,8,26,1935.064346614224,AMO,.261146,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166389
3723888,(2015 NU2),175.61,392.68,20.9,2021-07-22 00:25,31.14,134.5,Earth,2015-07-03,2018-11-08,28,2021-04-15 14:01:30,0,103,444.2770207952003,APO,.0498807,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3723888
3840123,(2019 FD),58.15,130.03,23.3,2021-07-22 03:23,14.58,101.83,Earth,2019-03-16,2020-06-29,29,2021-04-15 21:06:15,2,259,338.8203100798181,ATE,.017939,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840123
3655732,(2013 YT102),26.58,59.43,25,2021-07-22 09:43,11.08,46.18,Earth,2013-12-31,2014-12-23,13,2021-04-15 09:10:27,2,79,372.4079319894832,APO,.0316229,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3655732
54166392,(2021 NE1),53.28,119.14,23.49,2021-07-22 11:16,5.51,78.53,Earth,2021-07-05,2021-07-07,1,2021-07-07 10:12:04,9,17,1035.657452401609,AMO,.201262,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166392
3781986,(2017 SD20),16.02,35.81,26.1,2021-07-22 14:06,10.88,163.42,Earth,2017-09-27,2017-09-30,3,2021-04-15 19:37:39,6,38,287.1606936561757,ATE,.0132177,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781986
2152828,152828 (1999 VT25),160.16,358.13,21.1,2021-07-22 18:48,23.46,98.81,Earth,1999-11-12,2020-09-15,44,2021-04-13 19:28:52,0,122,457.5970919365434,APO,.0482107,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2152828
3451789,(2009 FE),146.07,326.62,21.3,2021-07-22 23:03,20.41,141.5,Earth,2009-03-16,2017-03-03,26,2021-04-15 02:40:04,0,107,1474.958347216782,APO,.00180944,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3451789
54161318,(2021 MJ),220.07,492.08,20.41,2021-07-23 06:51,19.51,73.75,Earth,2021-05-24,2021-06-27,2,2021-06-27 06:21:33,5,25,307.8897482077666,ATE,.0339726,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161318
3596676,(2012 BB77),435.07,972.84,18.93,2021-07-23 08:17,29.45,135,Earth,2012-01-25,2021-07-13,24,2021-07-14 05:55:28,0,136,1195.284884212032,APO,.127215,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3596676
2038086,38086 Beowulf (1999 JB),917.39,2051.35,17.31,2021-07-23 08:43,20.68,158.91,Earth,1992-05-01,2021-07-09,178,2021-07-09 18:07:34,0,794,618.1132615064357,APO,.385289,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2038086
2303262,303262 (2004 RJ84),497.23,1111.83,18.64,2021-07-23 10:47,8.38,116.83,Earth,1997-09-01,2021-07-08,135,2021-07-10 05:57:16,0,637,418.274725174029,APO,.205942,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2303262
3749345,(2016 GC134),15.3,34.2,26.2,2021-07-23 13:04,5.98,45.11,Earth,2016-04-03,2016-04-17,8,2021-04-15 16:56:23,7,24,460.2799814468003,APO,.0190626,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3749345
54105525,(2021 AC6),23.15,51.77,25.3,2021-07-23 14:17,11.45,180.14,Earth,2021-01-12,2021-01-18,7,2021-04-15 23:22:54,7,45,522.3213873033321,APO,.0153566,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105525
3781043,(2017 QK18),33.46,74.82,24.5,2021-07-23 20:15,9.55,27.5,Earth,2017-08-24,2017-09-19,6,2021-04-15 19:21:14,7,25,246.5424003255494,ATE,.00695647,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781043
54051050,(2020 PY2),13.32,29.79,26.5,2021-07-24 00:36,12.11,192.57,Earth,2020-08-12,2020-08-20,12,2021-07-07 19:03:45,7,88,402.0722418906342,APO,.00106873,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051050
3478653,(2009 WC54),40.23,89.96,24.1,2021-07-24 01:30,11.09,133.2,Earth,2009-11-24,2015-12-11,11,2021-04-15 03:13:19,1,45,312.8626523961527,ATE,.123755,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3478653
3713286,(2015 FC),12.72,28.45,26.6,2021-07-24 02:50,16.06,133.85,Earth,2015-03-16,2015-03-23,12,2021-04-15 13:11:25,7,39,556.8173711281775,APO,.00568468,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3713286
54165801,(2021 NU),53.28,119.14,23.49,2021-07-24 07:39,14.6,45.26,Earth,2021-07-04,2021-07-13,6,2021-07-13 05:50:43,8,25,1140.393606266208,APO,.000729305,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54165801
54115835,(2021 CY5),17.81,39.81,25.87,2021-07-24 07:42,9.91,131.64,Earth,2021-02-10,2021-02-19,8,2021-04-15 23:25:16,6,47,288.5385415581536,ATE,.0225429,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54115835
54160717,(2021 LT8),47.27,105.69,23.75,2021-07-24 18:19,6.46,59.04,Earth,2021-06-14,2021-07-08,5,2021-07-09 05:56:55,6,29,1146.262146576693,AMO,.128044,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160717
54131738,(2021 FB),16.62,37.16,26.02,2021-07-24 20:01,6.98,108.86,Earth,2021-03-17,2021-03-23,9,2021-04-15 23:26:45,6,149,282.7545066012953,ATE,.0151714,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54131738
3674947,(2014 OW3),88.01,196.81,22.4,2021-07-24 20:44,25.65,23.75,Earth,2014-07-25,2021-07-10,8,2021-07-12 05:52:17,0,43,850.4731403965944,APO,.000184929,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3674947
3799001,(2018 CL),21.11,47.21,25.5,2021-07-24 21:15,13.1,139.79,Earth,2018-02-05,2018-02-07,3,2021-04-15 20:21:51,6,64,288.5096717888213,ATE,.00536047,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799001
3408681,(2008 GO20),96.51,215.79,22.2,2021-07-24 21:26,8.2,12.47,Earth,2008-04-09,2008-10-30,21,2021-07-11 06:02:14,5,68,951.4688780820948,APO,.00867285,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3408681
