id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3825100,(2018 LC1),27.83,62.24,24.9,2022-01-21 22:11,11.31,70.92,Earth,2018-06-05,2018-06-23,14,2021-04-15 20:30:03,6,91,476.5426256500122,APO,.01576,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825100
3792468,(2017 YH),555.33,1241.77,18.4,2022-01-21 23:17,12.66,46.73,Earth,2016-12-05,2021-12-31,16,2022-01-01 04:48:40,2,75,184.5350260229031,IEO,.116088,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3792468
3826807,(2018 PN22),8.41,18.79,27.5,2022-01-21 23:57,2.74,11.33,Earth,2018-08-07,2018-09-07,6,2021-04-15 20:35:35,3,22,362.6241575993897,ATE,.0183878,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826807
54105510,(2021 AN5),96.95,216.79,22.19,2022-01-22 00:07,21.65,99.94,Earth,2021-01-11,2021-07-09,8,2021-07-09 05:56:50,2,51,390.2393074654145,APO,.0593158,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105510
3383901,(2007 RT1),201.63,450.86,20.6,2022-01-22 00:49,32.83,123.21,Earth,2007-09-04,2007-10-17,14,2021-04-15 00:43:20,7,50,893.3204800511334,APO,.0730769,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3383901
3390647,(2007 US12),101.05,225.96,22.1,2022-01-22 01:18,11.04,102.27,Earth,2007-10-30,2021-12-03,34,2021-12-03 05:23:46,0,98,315.0552928165635,ATE,.0138817,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3390647
3525129,(2010 KV39),11.6,25.94,26.8,2022-01-22 02:43,21.82,174.2,Earth,2010-05-24,2010-05-26,9,2021-04-15 03:50:57,6,49,342.7570116032369,ATE,.000151082,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3525129
3258076,(2004 UT1),12.72,28.45,26.6,2022-01-22 05:29,7.19,90.35,Earth,2004-10-23,2004-10-26,9,2021-04-14 22:26:51,5,39,346.2783343811074,ATE,.0061899,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3258076
3797751,(2018 BT1),69.91,156.33,22.9,2022-01-22 09:52,15.46,47.86,Earth,2018-01-17,2018-01-27,11,2021-04-15 20:20:14,4,117,293.8738616182192,ATE,.0390226,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797751
3486442,(2010 BK2),105.82,236.61,22,2022-01-22 11:39,19.5,74.48,Earth,2010-01-19,2017-03-02,21,2021-04-15 03:24:43,0,73,313.9415418708625,ATE,.0328801,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3486442
2085990,85990 (1999 JV6),246.92,552.13,20.16,2022-01-22 13:34,23.19,170.77,Earth,1999-05-13,2021-02-10,251,2021-04-13 14:16:13,0,1154,369.8356878825172,APO,.0314986,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2085990
54054532,(2020 SO2),29.14,65.17,24.8,2022-01-22 17:41,15.85,158.48,Earth,2020-09-13,2020-09-29,5,2021-04-15 23:02:50,7,26,408.1200334503203,APO,.0468651,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054532
3397570,(2007 XQ3),110.8,247.77,21.9,2022-01-22 21:38,5.9,98.79,Earth,2007-12-04,2008-01-19,15,2021-04-15 01:14:53,6,28,1020.543999792441,AMO,.185273,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3397570
54176599,(2021 OO1),35.53,79.44,24.37,2022-01-23 03:20,20.6,99.15,Earth,2021-07-31,2021-08-04,4,2022-01-04 04:50:49,7,120,390.4806816423591,APO,.0251673,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54176599
3824975,(2018 KP),105.82,236.61,22,2022-01-23 03:59,5.5,191.81,Earth,2018-05-12,2022-01-07,12,2022-01-08 04:58:11,1,83,756.0168665048304,AMO,.287634,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3824975
54051126,(2020 PH5),90.06,201.39,22.35,2022-01-23 05:10,15.5,136.3,Earth,2019-07-27,2021-09-09,10,2021-12-06 04:52:15,1,45,358.9614607837887,ATE,.242854,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051126
3748496,(2016 FY13),37.72,84.34,24.24,2022-01-23 05:26,9.41,137.54,Earth,2016-03-30,2016-04-20,5,2021-04-15 16:46:57,7,14,310.0425542223369,ATE,.00925282,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3748496
54215219,(2021 UL9),127.22,284.47,21.6,2022-01-23 05:27,12.11,85.58,Earth,2021-10-31,2021-12-03,5,2022-01-01 04:48:45,7,30,1655.558347731361,APO,.0819151,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215219
3840847,(2019 GO3),80.27,179.49,22.6,2022-01-23 05:34,13.72,105.43,Earth,2019-04-02,2021-03-03,13,2021-04-15 21:08:01,2,67,381.2594677949107,APO,.176796,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840847
3797858,(2018 BH3),22.11,49.44,25.4,2022-01-23 05:37,15,68.8,Earth,2018-01-20,2018-02-04,10,2021-04-15 20:20:21,3,99,294.6457138314902,ATE,.000464424,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797858
3733858,(2015 VQ64),133.22,297.88,21.5,2022-01-23 07:41,21.96,135.8,Earth,2015-11-06,2015-11-19,12,2021-04-15 15:13:25,8,64,476.1662068918773,APO,.0827774,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3733858
54177976,(2021 PT),110.8,247.77,21.9,2022-01-23 08:18,6.52,107.33,Earth,2021-08-03,2022-01-14,31,2022-01-14 04:50:40,3,273,495.4394874856717,APO,.00276016,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54177976
3736497,(2015 XF261),26.58,59.43,25,2022-01-23 08:41,8.69,124.1,Earth,2015-12-08,2020-01-14,18,2021-04-15 15:34:15,1,67,359.9529692400898,ATE,.00235938,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736497
3739246,(2016 AZ8),160.16,358.13,21.1,2022-01-23 16:54,15.6,85.46,Earth,2012-07-21,2019-03-28,55,2021-04-15 15:46:48,0,339,554.5479687704545,APO,.0294727,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3739246
2012711,12711 Tukmit (1991 BB),1788.77,3999.82,15.86,2022-01-23 21:59,19.17,152.23,Earth,1991-01-12,2022-01-14,314,2022-01-17 04:50:14,0,1700,472.00600924989,APO,.109731,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2012711
3989284,(2020 BW12),16.02,35.81,26.1,2022-01-23 23:07,10.35,58.95,Earth,2020-01-26,2020-01-30,2,2021-04-15 22:15:44,6,35,360.7533833089802,ATE,.0195821,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989284
3827097,(2018 QH1),22.11,49.44,25.4,2022-01-24 01:52,19.38,148.96,Earth,2018-08-21,2018-08-25,2,2021-04-15 20:37:44,8,17,571.054954107231,APO,.027387,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3827097
3279787,(2005 LW39),264.58,591.62,20.01,2022-01-24 02:25,17.32,192.05,Earth,2005-06-15,2021-12-09,34,2021-12-09 04:57:08,0,160,1023.674974558209,APO,.0260085,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3279787
54235530,(2022 AY1),106.5,238.14,21.986,2022-01-24 06:56,14.86,94.5,Earth,2022-01-05,2022-01-15,7,2022-01-15 04:50:56,7,57,476.3099658609472,APO,.00203007,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235530
2438955,438955 (2010 LN14),163.14,364.79,21.06,2022-01-24 08:16,7.98,124.57,Earth,2010-06-06,2021-05-08,60,2021-05-08 05:51:14,0,252,452.5462842215933,APO,.0181755,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2438955
3751529,(2016 GZ215),175.61,392.68,20.9,2022-01-24 08:27,3.29,101.68,Earth,2016-02-11,2022-01-13,49,2022-01-14 04:50:34,0,219,743.2386021929244,AMO,.259827,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3751529
3766632,(2017 BH3),38.42,85.91,24.2,2022-01-24 08:45,6.64,96.37,Earth,2017-01-20,2017-02-25,11,2021-04-15 18:24:46,6,35,612.4426187821783,AMO,.173281,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766632
3768613,(2017 BN123),84.05,187.95,22.5,2022-01-24 12:14,14.44,120.33,Earth,2017-01-31,2017-03-15,5,2021-04-15 18:30:35,5,38,307.2102991577329,ATE,.203037,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3768613
3842752,(2019 LB1),10.58,23.66,27,2022-01-24 14:09,3.87,51.11,Earth,2019-05-31,2019-06-05,2,2021-04-15 21:23:05,5,61,359.9072446830301,ATE,.0107969,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842752
3792460,(2017 XC62),84.05,187.95,22.5,2022-01-24 16:07,4.31,18.62,Earth,2017-11-13,2022-01-13,24,2022-01-14 04:50:40,0,127,491.7888343170872,AMO,.0406139,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3792460
3836913,(2018 XD5),30.52,68.24,24.7,2022-01-24 17:29,9.08,26.65,Earth,2018-12-14,2019-01-09,9,2021-04-15 20:56:08,7,45,271.0260207099562,ATE,.0392838,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836913
2523967,523967 (1998 YR11),608.91,1361.57,18.2,2022-01-24 18:22,36.32,171.01,Earth,1998-12-23,2022-01-05,18,2022-01-07 05:01:50,0,58,1056.530088120636,AMO,.157212,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2523967
3838104,(2019 CH1),167.71,375.01,21,2022-01-25 01:48,22.47,28.05,Earth,2016-01-16,2019-03-17,5,2021-04-15 21:04:21,2,28,563.3483417590348,APO,.0363936,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838104
3837902,(2019 AG13),110.8,247.77,21.9,2022-01-25 02:17,24.23,135.55,Earth,2010-06-29,2019-07-04,8,2021-04-15 20:59:25,0,54,1080.08256114213,APO,.00489719,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837902
3819571,(2018 HJ2),31.96,71.46,24.6,2022-01-25 06:12,17.69,97.06,Earth,2018-04-23,2018-05-23,18,2021-04-15 20:28:12,6,106,1433.464950431451,APO,.014482,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3819571
3617387,(2012 VE46),242.41,542.05,20.2,2022-01-25 06:21,11.22,165.18,Earth,2012-11-06,2018-12-10,29,2021-04-15 07:12:18,1,77,219.9421662052597,IEO,.0314265,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3617387
54130503,(2021 ED2),4.97,11.12,28.64,2022-01-25 10:51,3.89,65.51,Earth,2021-03-07,2021-03-11,5,2021-04-15 23:26:28,6,20,375.7302431852302,APO,.0116966,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54130503
54016731,(2020 HL5),201.63,450.86,20.6,2022-01-25 13:05,14.88,77.7,Earth,2020-04-21,2021-09-28,6,2021-09-29 06:28:21,4,31,758.6656174507057,APO,.193976,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016731
3444292,(2009 AF16),152.95,342.01,21.2,2022-01-25 15:23,9.71,116.9,Earth,2009-01-15,2022-01-07,27,2022-01-09 04:54:25,0,157,1181.449893097646,AMO,.195221,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3444292
2007341,7341 (1991 VK),1118.29,2500.58,16.88,2022-01-25 17:09,8.71,24.89,Earth,1991-09-12,2022-01-05,393,2022-01-07 05:00:46,0,2111,913.750612839266,APO,.0475941,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2007341
2455184,455184 (2000 ED14),183.89,411.19,20.8,2022-01-25 17:42,13.37,149.36,Earth,2000-03-04,2019-03-15,50,2021-04-14 15:29:05,0,160,278.671401621204,ATE,.0356198,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2455184
3742338,(2016 CC136),4.62,10.33,28.8,2022-01-25 23:35,12.81,135.39,Earth,2016-02-08,2016-02-11,6,2021-04-15 16:16:43,5,83,316.1436102575715,ATE,.00483909,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3742338
2250680,250680 (2005 QC5),315.18,704.76,19.63,2022-01-26 02:16,14.15,160.68,Earth,1978-09-24,2021-09-08,37,2021-09-09 05:56:14,0,116,308.2676396173366,ATE,.0472326,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2250680
3989350,(2020 BE15),242.41,542.05,20.2,2022-01-26 02:49,22.68,179.88,Earth,2016-02-10,2020-02-27,6,2021-04-15 22:15:56,2,53,746.5050177996284,APO,.129448,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989350
3558278,(2011 EK),88.01,196.81,22.4,2022-01-26 05:50,6.16,38.67,Earth,2011-03-01,2011-03-29,15,2021-04-15 04:52:27,6,53,310.5153888012697,ATE,.0553407,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3558278
54110079,(2021 CU1),5.06,11.33,28.6,2022-01-26 13:22,22.07,173.62,Earth,2021-02-05,2021-02-10,4,2021-04-15 23:24:55,5,32,339.0435142483271,ATE,.000480318,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54110079
54105486,(2021 AD5),5.82,13,28.3,2022-01-26 22:54,16.81,173.79,Earth,2021-01-11,2021-01-12,2,2021-04-15 23:22:51,7,20,391.5504307788159,APO,.0121392,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105486
