id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3672193,(2014 KP4),366.91,820.43,19.3,2021-06-05 19:16,40.85,181.02,Earth,2014-05-20,2017-07-25,22,2021-04-15 10:03:11,1,169,1292.54679589809,APO,.0455814,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3672193
54016590,(2020 HP1),5.06,11.33,28.6,2021-06-05 20:04,3.11,45.4,Earth,2020-04-18,2020-04-26,4,2021-04-15 22:25:07,4,29,356.8590798425749,ATE,.00214719,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016590
3841945,(2019 JQ7),63.76,142.57,23.1,2021-06-05 20:30,8.89,120.83,Earth,2019-05-07,2019-06-01,4,2021-04-15 21:15:28,7,21,718.8259495503717,AMO,.241434,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841945
2329338,329338 (2001 JW2),421.26,941.98,19,2021-06-05 20:58,21.97,134.02,Earth,2001-05-04,2021-05-13,74,2021-05-14 05:53:50,0,251,808.2989966962242,APO,.0822726,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2329338
3753605,(2016 KS),46.19,103.29,23.8,2021-06-05 23:47,16.31,118.59,Earth,2016-05-24,2016-06-08,11,2021-04-15 17:07:54,8,59,614.2832007722413,APO,.081391,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753605
3092100,(1986 NA),291.44,651.69,19.8,2021-06-06 00:40,14.39,182.16,Earth,1986-07-08,2021-05-13,14,2021-05-14 05:52:40,0,34,981.4326998331479,AMO,.164353,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3092100
3794966,(2017 YG1),84.05,187.95,22.5,2021-06-06 01:31,16.48,87.96,Earth,2017-12-20,2018-01-12,5,2021-04-15 20:14:54,7,48,468.5546028636851,APO,.0900695,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3794966
2387505,387505 (1998 KN3),555.33,1241.77,18.4,2021-06-06 03:38,25.73,85.54,Earth,1998-05-24,2021-05-27,63,2021-05-28 05:49:04,0,294,699.287799554103,APO,.0182142,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2387505
3775182,(2017 LF),29.14,65.17,24.8,2021-06-06 03:49,17.47,159.62,Earth,2017-06-02,2017-06-19,6,2021-04-15 19:07:32,6,65,371.9268978908544,APO,.024201,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3775182
3751820,(2016 GP220),105.82,236.61,22,2021-06-06 06:45,11.91,82.78,Earth,2016-04-11,2021-05-08,18,2021-05-11 05:54:46,0,65,1826.165755609993,APO,.0735436,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3751820
2437844,437844 (1999 MN),156.51,349.98,21.15,2021-06-06 08:04,24.19,102.73,Earth,1999-06-22,2020-07-09,52,2021-04-14 14:27:58,0,159,202.0439717933841,ATE,.00551011,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2437844
2162913,162913 (2001 MT18),608.91,1361.57,18.2,2021-06-06 09:00,11.74,79.94,Earth,1990-11-12,2020-11-16,92,2021-04-13 20:12:17,0,336,523.311787618981,APO,.146087,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2162913
3873143,(2019 SX8),4.41,9.86,28.9,2021-06-06 10:42,19.09,150.3,Earth,2019-09-30,2019-10-08,5,2021-04-15 21:45:14,7,25,691.0228236706655,APO,.00161415,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3873143
54144376,(2021 JB4),59.45,132.94,23.252,2021-06-06 11:19,10.5,48.01,Earth,2021-05-09,2021-05-24,4,2021-05-24 05:49:14,8,34,1129.113987864638,AMO,.0177462,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144376
3728903,(2015 TK),110.8,247.77,21.9,2021-06-06 15:02,4.9,158.06,Earth,2012-10-08,2018-06-13,18,2021-04-15 14:43:40,1,55,557.4103403624633,AMO,.228521,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3728903
54144295,(2021 JQ3),43.23,96.66,23.944,2021-06-06 15:26,9.77,54.25,Earth,2021-05-08,2021-05-20,4,2021-05-20 06:21:46,7,25,552.1107857311011,APO,.0135418,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144295
3739063,(2015 YA10),209.2,467.78,20.52,2021-06-06 16:17,15.27,83.88,Earth,2015-12-30,2021-05-14,24,2021-05-15 06:33:09,0,109,702.9024743190871,APO,.0599404,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3739063
54144374,(2021 JZ3),72.7,162.57,22.815,2021-06-07 01:50,10.61,60.73,Earth,2021-05-08,2021-05-22,5,2021-05-22 05:50:55,7,41,1026.248518264636,AMO,.154733,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144374
3414391,(2008 MG1),278.33,622.36,19.9,2021-06-07 02:01,23.67,41.28,Earth,2008-06-27,2015-07-22,17,2021-04-15 01:44:03,1,40,253.0707490698066,ATE,.0738088,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3414391
54143563,(2021 JX1),77.37,173,22.68,2021-06-07 02:35,12.02,25.43,Earth,2021-05-04,2021-05-30,12,2021-05-30 05:59:24,7,77,1366.162756005951,AMO,.0636641,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54143563
54135142,(2021 GC3),173.2,387.29,20.93,2021-06-07 02:53,16.96,182.95,Earth,2021-03-23,2021-05-03,6,2021-05-04 17:06:54,7,26,591.0814016199432,APO,.161031,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54135142
3741976,(2016 CE30),133.22,297.88,21.5,2021-06-07 14:05,5.46,184.09,Earth,2016-02-03,2018-10-20,19,2021-04-15 16:12:22,2,65,579.7262674544147,AMO,.259144,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3741976
3720898,(2015 KG158),5.82,13,28.3,2021-06-07 14:12,20.91,175.19,Earth,2015-05-20,2015-05-24,7,2021-04-15 13:48:45,6,16,443.5424285621464,APO,.000286565,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3720898
3775093,(2017 KR31),40.23,89.96,24.1,2021-06-07 18:53,16.03,118.73,Earth,2017-05-26,2017-06-05,7,2021-04-15 19:06:55,7,72,288.0137813062994,ATE,.0635693,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3775093
3797902,(2018 BF5),38.42,85.91,24.2,2021-06-07 23:16,18.9,190.61,Earth,2018-01-22,2018-01-28,4,2021-04-15 20:20:33,6,99,351.7094226899013,ATE,.0217713,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797902
3643996,(2013 LX28),116.03,259.44,21.8,2021-06-08 07:01,22.49,170.93,Earth,2013-06-12,2020-05-26,17,2021-04-15 08:14:44,1,38,366.1470956871015,APO,.372821,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3643996
3639421,(2013 KH6),60.89,136.16,23.2,2021-06-08 09:20,8.56,55.25,Earth,2013-05-30,2021-05-22,16,2021-05-24 05:49:01,1,79,323.6907991662818,ATE,.0479757,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3639421
3802054,(2018 FP3),147.42,329.64,21.28,2021-06-08 10:48,3.62,81.44,Earth,2018-03-20,2021-05-18,23,2021-05-19 06:22:59,1,115,1064.504165576952,AMO,.204082,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3802054
3764719,(2016 WQ3),4.62,10.33,28.8,2021-06-08 12:01,9.75,84.86,Earth,2016-11-23,2016-12-05,9,2021-04-15 18:15:00,3,39,374.4887432340439,APO,.00391757,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3764719
3843896,(2019 SV),42.13,94.2,24,2021-06-08 13:11,8.68,179.54,Earth,2019-09-19,2019-09-20,4,2021-04-15 21:44:29,8,51,403.8242223006424,APO,.060945,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843896
3720747,(2015 KX156),127.22,284.47,21.6,2021-06-08 13:25,16.63,157.96,Earth,2015-05-26,2015-06-18,11,2021-04-15 13:48:40,6,39,433.5540402105523,APO,.138507,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3720747
2414429,414429 (2009 DC43),680.07,1520.69,17.96,2021-06-08 16:19,14.78,41.96,Earth,1995-12-27,2021-05-22,79,2021-05-23 05:51:01,0,302,882.4528887053682,APO,.0956885,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2414429
2418900,418900 (2009 BE2),372.01,831.84,19.27,2021-06-08 17:46,12.91,96.54,Earth,2009-01-16,2021-05-29,62,2021-05-30 05:59:42,0,255,711.7312993607829,APO,.0564585,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2418900
3989654,(2020 CK1),12.72,28.45,26.6,2021-06-08 21:00,8.76,94.23,Earth,2020-01-26,2020-02-14,3,2021-04-15 22:19:22,7,26,397.2844460756729,APO,.00472469,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989654
