id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3672906,(2014 KT76),160.16,358.13,21.1,2021-11-21 03:43,27.81,137.57,Earth,2014-05-28,2021-11-12,23,2021-11-13 05:26:31,0,73,1430.561830332287,APO,.00913958,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3672906
54132513,(2021 FP2),2.52,5.62,30.12,2021-11-21 07:23,9.02,179.73,Earth,2021-03-22,2021-03-23,2,2021-04-15 23:26:57,7,16,448.4878401579714,APO,.000723202,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54132513
3137854,(2002 TP69),110.8,247.77,21.9,2021-11-21 07:56,5.8,21.01,Earth,2002-08-31,2021-11-18,63,2021-11-18 04:50:59,0,280,992.7517573143878,AMO,.0502727,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3137854
3788901,(2017 VE),12.72,28.45,26.6,2021-11-21 12:42,23.98,142.61,Earth,2017-11-05,2017-11-09,4,2021-04-15 20:04:01,7,19,494.0105347087155,APO,.000152121,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3788901
54217962,(2021 VW5),12.61,28.19,26.62,2021-11-21 16:17,3.43,15.58,Earth,2021-11-09,2021-11-15,4,2021-11-15 04:54:44,6,39,325.9358098866568,ATE,.0200885,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217962
3789451,(2017 WU),44.11,98.64,23.9,2021-11-21 16:51,7.74,190.66,Earth,2017-11-16,2017-12-16,8,2021-04-15 20:06:57,7,42,1486.822570989449,AMO,.200636,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789451
2003361,3361 Orpheus (1982 HR),377.19,843.41,19.24,2021-11-21 19:20,8.14,15,Earth,1982-04-24,2021-11-17,172,2021-11-18 04:51:09,0,1136,486.5161494909834,APO,.0140787,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2003361
3771605,(2017 EE23),121.49,271.67,21.7,2021-11-22 00:59,16.01,185.57,Earth,2017-03-15,2017-04-24,7,2021-04-15 18:46:04,4,50,299.2805877754805,ATE,.0539136,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3771605
3621568,(2012 XM145),221.08,494.36,20.4,2021-11-22 04:13,16.36,136.2,Earth,2003-12-16,2017-11-25,18,2021-04-15 07:22:48,0,82,299.9027361033695,ATE,.0545619,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3621568
3733300,(2015 VZ2),80.27,179.49,22.6,2021-11-22 06:31,13.48,70.72,Earth,2015-10-28,2018-11-07,20,2021-04-15 15:10:40,1,199,217.6855871876797,ATE,.0109258,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3733300
2001862,1862 Apollo (1932 HA),1601.6,3581.29,16.1,2021-11-22 08:44,23.55,82.32,Earth,1930-12-13,2021-11-17,358,2021-11-18 04:51:09,0,1931,651.3239781982041,APO,.0259307,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2001862
54221469,(2021 VQ26),39.24,87.75,24.154,2021-11-22 11:58,10.42,4.61,Earth,2021-11-15,2021-11-17,1,2021-11-17 19:12:02,8,14,443.3284853795055,APO,.0113849,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54221469
2318160,318160 (2004 QZ2),652.46,1458.95,18.05,2021-11-22 13:23,7.2,115.51,Earth,1954-02-26,2021-11-17,142,2021-11-18 04:51:52,0,834,1242.055695192233,AMO,.160847,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2318160
3293922,(2005 TG50),28.74,64.27,24.83,2021-11-22 16:57,5.34,29.74,Earth,2005-10-11,2021-10-16,21,2021-10-28 08:34:03,0,77,323.6766614951975,ATE,.0124879,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3293922
3740666,(2016 BS),40.23,89.96,24.1,2021-11-22 21:26,2.77,159.53,Earth,2016-01-18,2016-04-05,19,2021-04-15 16:04:28,6,56,737.2928812064586,AMO,.0924955,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3740666
54217955,(2021 VN5),51.19,114.46,23.577,2021-11-22 22:04,11.73,37.72,Earth,2021-11-08,2021-11-15,5,2021-11-16 04:58:50,8,34,1056.442814120616,APO,.022269,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217955
54169408,(2021 NT5),10.01,22.39,27.12,2021-11-23 04:49,4.41,111.15,Earth,2021-07-13,2021-07-15,3,2021-07-16 05:51:07,7,25,537.2164901499146,APO,.0111987,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54169408
54137143,(2021 GT9),12.9,28.84,26.57,2021-11-23 07:17,6.71,132.39,Earth,2021-04-08,2021-04-20,2,2021-04-20 06:22:08,7,20,444.2110571634103,APO,2.54294E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54137143
3605335,(2012 KF47),157.24,351.59,21.14,2021-11-23 08:06,7.3,105.94,Earth,2004-04-25,2021-04-18,39,2021-04-29 06:30:40,0,132,416.6581368523713,APO,.144112,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3605335
54210291,(2021 TD21),128.4,287.1,21.58,2021-11-23 11:48,6.4,129.97,Earth,2021-10-13,2021-11-12,8,2021-11-13 05:26:48,6,38,965.3493212070159,AMO,.310568,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54210291
54220006,(2021 VF19),44.19,98.82,23.896,2021-11-23 18:49,10.36,50.47,Earth,2021-11-13,2021-11-15,2,2021-11-16 04:58:53,7,25,267.2207601110347,ATE,.0242891,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54220006
54189755,(2021 NM39),231.5,517.65,20.3,2021-11-23 19:55,7.61,56.75,Earth,2018-07-11,2021-11-11,17,2021-11-12 05:31:29,0,92,1063.362117362299,AMO,.106054,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54189755
54146072,(2021 KD),123.18,275.45,21.67,2021-11-23 20:54,13.53,71.51,Earth,2021-04-13,2021-11-12,10,2021-11-13 05:26:36,3,60,432.4313633521427,APO,.032916,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54146072
54220003,(2021 VL16),14.4,32.2,26.331,2021-11-23 22:28,8.37,14.24,Earth,2021-11-11,2021-11-14,1,2021-11-14 14:42:02,8,15,1138.583068846218,APO,.0329739,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54220003
54087577,(2020 VO1),6.68,14.93,28,2021-11-24 03:25,19.46,152.41,Earth,2020-11-08,2020-11-21,11,2021-04-15 23:16:46,6,67,388.0692308397081,APO,.00130231,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54087577
54157347,(2021 LO2),6.65,14.86,28.01,2021-11-24 04:08,6.68,162.15,Earth,2021-05-31,2021-06-13,8,2021-06-21 06:25:52,7,69,554.1411619669312,APO,.00174325,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54157347
54013534,(2019 NN36),287.45,642.75,19.83,2021-11-24 05:19,10.78,48.67,Earth,2015-06-13,2021-10-03,9,2021-10-04 06:47:08,0,87,681.0524142022516,APO,.122642,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54013534
3803760,(2018 GC5),16.02,35.81,26.1,2021-11-24 05:44,6.43,149.89,Earth,2018-04-14,2018-05-17,5,2021-04-15 20:27:10,7,32,501.273997797203,AMO,.0573772,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3803760
3342318,(2006 SY5),101.05,225.96,22.1,2021-11-24 06:26,11.91,111.66,Earth,2006-09-16,2007-06-10,14,2021-04-14 23:51:58,3,76,389.1772366699546,APO,.105052,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3342318
3736506,(2015 XP261),116.03,259.44,21.8,2021-11-24 06:53,10.11,175.16,Earth,2015-12-06,2015-12-17,5,2021-04-15 15:34:18,7,20,721.7969870894615,AMO,.229348,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736506
3373980,(2007 HA),231.5,517.65,20.3,2021-11-24 12:28,25.34,165.55,Earth,2007-04-16,2016-02-05,31,2021-04-15 00:37:13,1,511,307.9920615648018,ATE,.0157042,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3373980
54218581,(2021 UP20),37,82.73,24.282,2021-11-24 14:20,10.85,22.87,Earth,2021-10-14,2021-11-14,3,2021-11-15 04:54:35,6,36,718.7853427367791,APO,.0485217,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54218581
2516396,516396 (2000 WY28),253.84,567.6,20.1,2021-11-24 15:36,10.45,69.71,Earth,2000-11-20,2021-11-17,42,2021-11-18 04:51:57,0,142,766.0172835268568,AMO,.177675,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2516396
54194970,(2021 RH7),87.21,195,22.42,2021-11-24 18:50,9.08,35.97,Earth,2021-09-07,2021-09-11,1,2021-09-11 07:12:04,8,12,895.214089982063,APO,.0520617,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194970
3843549,(2019 PV2),27.83,62.24,24.9,2021-11-24 21:12,4.01,176.34,Earth,2019-08-12,2019-10-25,8,2021-04-15 21:32:54,6,34,706.2967338145794,AMO,.076276,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843549
3698475,(2014 WF201),20.16,45.09,25.6,2021-11-24 22:45,5.46,13.1,Earth,2014-11-23,2014-12-30,12,2021-04-15 11:53:15,6,131,427.874359697237,APO,.0165533,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3698475
54217195,(2021 VR4),12.97,29,26.558,2021-11-25 03:25,7.72,2.13,Earth,2021-11-07,2021-11-11,2,2021-11-14 04:53:33,8,16,694.1535003787955,APO,.00332973,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217195
3479013,(2009 WB105),53.03,118.59,23.5,2021-11-25 06:31,18.89,15.05,Earth,2009-11-25,2018-11-27,25,2021-04-15 03:14:34,0,111,273.9487351037425,ATE,.038785,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3479013
2088263,88263 (2001 KQ1),2025.61,4529.39,15.59,2021-11-25 10:25,19.54,169.13,Earth,1998-05-05,2021-11-17,265,2021-11-18 04:51:34,0,1560,1109.050601330419,AMO,.376218,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2088263
54219292,(2021 VF11),10.12,22.64,27.096,2021-11-25 16:05,1.35,18.51,Earth,2021-10-05,2021-11-13,2,2021-11-13 05:27:08,5,22,474.6571979238798,AMO,.0461326,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54219292
54219290,(2021 VW10),53.75,120.18,23.471,2021-11-25 16:32,14.64,87.54,Earth,2021-10-30,2021-11-12,1,2021-11-12 20:12:03,8,27,558.7690315406255,APO,.0101375,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54219290
3838074,(2019 BB5),12.15,27.17,26.7,2021-11-25 17:18,8.35,18.68,Earth,2019-01-30,2019-02-07,5,2021-04-15 21:03:48,7,62,279.3381118142722,ATE,.00602758,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838074
2376879,376879 (2001 WW1),96.51,215.79,22.2,2021-11-25 18:43,12.59,70.76,Earth,2001-11-18,2021-11-08,30,2021-11-09 08:38:04,0,106,486.0196119038104,AMO,.109734,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2376879
3458748,(2009 HX51),166.17,371.57,21.02,2021-11-25 19:33,14.77,71.88,Earth,2009-04-23,2021-11-17,18,2021-11-18 04:51:01,0,58,674.3076880553077,APO,.0539706,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3458748
3827356,(2018 RE3),9.22,20.61,27.3,2021-11-25 20:23,8.93,70.81,Earth,2018-09-09,2018-09-13,7,2021-04-15 20:38:51,7,45,557.9038040759608,APO,.00415125,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3827356
2363617,363617 (2004 KK17),550.24,1230.38,18.42,2021-11-25 23:16,34.18,184.66,Earth,2004-05-30,2020-08-16,56,2021-04-14 09:44:00,0,215,648.8615354558716,APO,.312733,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2363617
2380636,380636 (2004 XN14),294.14,657.72,19.78,2021-11-26 01:40,7.2,101.72,Earth,2004-12-10,2021-11-17,71,2021-11-18 04:51:55,0,355,328.2790682627608,ATE,.00322312,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2380636
54218573,(2021 VB8),33.76,75.48,24.481,2021-11-26 02:42,11.4,53.59,Earth,2021-11-09,2021-11-15,5,2021-11-16 04:58:53,8,35,785.823198820217,AMO,.133787,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54218573
2481442,481442 (2006 WO3),127.22,284.47,21.6,2021-11-26 03:52,13.61,54.54,Earth,2001-11-12,2016-12-24,52,2021-04-14 17:00:30,0,288,261.2142969243122,ATE,.132329,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2481442
54215652,(2021 TJ57),127.22,284.47,21.6,2021-11-26 08:44,11.87,90,Earth,2021-10-03,2021-11-13,4,2021-11-13 05:26:48,5,26,369.6208084213657,APO,.174826,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215652
3478653,(2009 WC54),40.23,89.96,24.1,2021-11-26 09:34,10.09,48.07,Earth,2009-11-24,2015-12-11,11,2021-04-15 03:13:19,1,45,312.8619039790635,ATE,.124075,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3478653
3986636,(2020 AD3),127.22,284.47,21.6,2021-11-26 10:02,10.41,164.4,Earth,2020-01-07,2021-03-07,31,2021-04-15 22:13:33,1,196,355.8494179842756,ATE,.0156804,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3986636
3781043,(2017 QK18),33.46,74.82,24.5,2021-11-26 19:27,8.52,148.24,Earth,2017-08-24,2017-09-19,6,2021-04-15 19:21:14,7,25,246.5991345943988,ATE,.0063091,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781043
3841189,(2019 GY19),113.38,253.54,21.85,2021-11-26 19:51,3.72,76.3,Earth,2002-10-04,2021-11-13,12,2021-11-14 04:53:20,0,110,576.5030982372303,AMO,.183871,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841189
3873320,(2019 TT),29.14,65.17,24.8,2021-11-26 23:45,16.9,178.66,Earth,2019-09-25,2019-10-06,3,2021-04-15 21:55:19,8,18,754.063303889806,AMO,.045244,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3873320
54175298,(2021 OC1),11.03,24.66,26.91,2021-11-27 01:39,10.75,165.85,Earth,2021-07-29,2021-07-31,1,2021-07-31 00:12:03,7,22,237.518978402494,ATE,.000153179,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54175298
54215211,(2021 VM),22.31,49.89,25.38,2021-11-27 03:24,8.94,9.33,Earth,2021-11-01,2021-11-11,3,2021-11-11 05:32:05,8,21,1402.77963683474,APO,.0164034,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215211
3789748,(2017 WW27),50.65,113.25,23.6,2021-11-27 04:14,15.69,50.46,Earth,2017-11-25,2017-12-08,3,2021-04-15 20:08:26,8,20,486.517796036551,APO,.0920494,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789748
54217971,(2021 VU6),24.22,54.16,25.202,2021-11-27 06:20,6.22,38.1,Earth,2021-11-07,2021-11-12,4,2021-11-16 04:58:51,8,16,1490.584131532006,AMO,.091064,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217971
3836245,(2018 VS9),32.25,72.12,24.58,2021-11-27 07:14,3.05,65.12,Earth,2016-01-07,2021-10-25,15,2021-10-25 08:42:02,0,75,552.081901559387,AMO,.0826706,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836245
3388080,(2007 TC23),218.05,487.57,20.43,2021-11-27 08:41,9.26,51.7,Earth,2007-10-10,2021-11-14,44,2021-11-15 04:54:19,0,202,1729.151555726599,AMO,.12347,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3388080
54217976,(2021 TH72),53.16,118.86,23.495,2021-11-27 08:52,4.84,40.31,Earth,2021-10-11,2021-11-15,3,2021-11-15 04:54:32,7,35,761.8567623679417,AMO,.103941,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217976
3655739,(2013 YD110),88.01,196.81,22.4,2021-11-27 11:14,6.63,180.21,Earth,2013-12-04,2019-06-22,14,2021-04-15 09:10:44,2,33,590.4725204734783,AMO,.240815,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3655739
3844004,(2019 SP2),44.11,98.64,23.9,2021-11-27 11:41,6.1,101.91,Earth,2019-09-22,2019-09-25,5,2021-04-15 21:44:38,6,89,373.4492001388953,APO,.00492802,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3844004
3736412,(2015 XX169),8.8,19.68,27.4,2021-11-27 13:26,4.79,53.14,Earth,2015-12-09,2017-12-08,10,2021-04-15 15:30:51,0,57,367.5900346183914,APO,.0148033,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736412
3297230,(2005 UU3),105.82,236.61,22,2021-11-27 15:08,18.39,70.08,Earth,2005-10-25,2021-11-13,17,2021-11-13 16:42:04,0,57,530.3725785643882,APO,.142728,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3297230
3363430,(2006 XY2),84.05,187.95,22.5,2021-11-27 15:37,6.98,160.73,Earth,2006-12-13,2007-01-10,14,2021-04-15 00:21:16,6,37,688.2027196499459,AMO,.1824,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3363430
54214716,(2021 UU6),34.08,76.21,24.46,2021-11-27 15:54,5.64,59.9,Earth,2021-10-30,2021-11-12,3,2021-11-12 05:31:43,7,29,1065.478649335767,AMO,.14037,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54214716
54093095,(2020 WZ3),15.22,34.04,26.21,2021-11-27 20:46,17.8,156.82,Earth,2020-11-14,2021-02-06,17,2021-10-16 06:03:22,3,59,390.1688774635198,APO,.00331855,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54093095
3647007,(2013 QH48),425.16,950.69,18.98,2021-11-27 21:22,5.98,122.48,Earth,2013-08-29,2021-11-11,76,2021-11-12 05:31:14,0,340,1448.404337999628,AMO,.225798,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3647007
3694455,(2014 UU56),5.06,11.33,28.6,2021-11-27 22:50,6.15,109.85,Earth,2014-10-21,2014-10-28,8,2021-04-15 11:34:50,6,22,422.9470293380371,APO,.000365654,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3694455
