id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54185144,(2021 PD15),60.89,136.16,23.2,2021-08-21 22:43,22.06,60.1,Earth,2021-08-12,2021-08-15,1,2021-08-15 03:12:04,9,18,817.4991101218193,AMO,.122237,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185144
3426239,(2008 QU3),211.13,472.11,20.5,2021-08-21 22:46,7.16,94.54,Earth,2008-08-22,2017-10-15,22,2021-04-15 01:45:44,1,102,296.0126308625931,ATE,.0641907,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3426239
3879527,(2019 UD4),64.06,143.23,23.09,2021-08-22 04:08,5.52,14.19,Earth,2019-08-20,2021-08-19,27,2021-08-20 06:07:30,0,205,718.908500680621,AMO,.032799,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879527
2436030,436030 (2009 JO2),340.84,762.15,19.46,2021-08-22 04:12,16.19,117.19,Earth,2009-05-13,2020-06-20,78,2021-07-02 05:57:22,0,320,305.8128581511872,ATE,.0555082,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2436030
2283457,283457 (2001 MQ3),421.26,941.98,19,2021-08-22 06:28,4.59,112.72,Earth,1951-11-05,2021-08-11,87,2021-08-12 06:01:14,0,348,1218.93753008916,AMO,.21072,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2283457
3802016,(2018 FJ2),33.46,74.82,24.5,2021-08-22 09:09,11.39,173.63,Earth,2018-03-18,2018-03-30,4,2021-04-15 20:24:49,8,37,527.3874902134888,AMO,.112631,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3802016
3608729,(2012 SZ2),23.15,51.77,25.3,2021-08-22 09:14,22.26,194.45,Earth,2012-09-17,2012-09-21,7,2021-04-15 06:39:13,7,42,542.7147955416976,APO,.0163366,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3608729
54051095,(2020 PU4),42.13,94.2,24,2021-08-22 11:41,24.87,185.72,Earth,2020-08-14,2020-08-26,4,2021-04-15 22:46:25,7,24,400.943380025533,APO,.0472574,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051095
3092114,(1993 DA),13.95,31.19,26.4,2021-08-22 12:47,8.08,63.01,Earth,1993-02-17,1993-02-22,13,2021-04-14 20:44:41,6,22,330.8239555197835,ATE,.0346403,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3092114
2508918,508918 (2004 BG86),384.2,859.09,19.2,2021-08-22 13:12,27.21,139.89,Earth,2004-01-28,2018-01-18,28,2021-04-14 18:34:12,0,90,574.4629839541399,APO,.1605,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2508918
54177989,(2021 PL1),104.22,233.05,22.033,2021-08-22 13:45,15.34,109.36,Earth,2021-07-31,2021-08-14,2,2021-08-15 06:04:03,7,20,669.9807936059866,AMO,.271776,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54177989
3773650,(2017 FH128),127.22,284.47,21.6,2021-08-22 14:16,17.12,181,Earth,2012-02-05,2021-02-22,14,2021-04-15 18:55:26,0,72,298.5926481207883,ATE,.07438,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3773650
3763271,(2016 VS),8.8,19.68,27.4,2021-08-22 14:17,8.51,133.96,Earth,2016-11-05,2016-11-07,4,2021-04-15 18:11:44,6,32,373.6258112441754,APO,.00167508,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763271
54051244,(2020 QS1),44.11,98.64,23.9,2021-08-22 18:36,14.12,80.22,Earth,2020-08-18,2020-09-06,8,2021-04-15 22:50:28,8,31,380.1377288293018,APO,.0923498,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051244
3695746,(2014 UU192),348.78,779.9,19.41,2021-08-22 19:08,10.15,127.33,Earth,2014-10-30,2021-08-15,48,2021-08-18 05:51:28,0,225,1303.449026319839,AMO,.242736,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3695746
3457846,(2009 HG21),26.58,59.43,25,2021-08-22 19:27,15.92,168.11,Earth,2009-04-20,2009-04-23,9,2021-04-15 02:42:37,6,27,315.9850937484342,ATE,.0164786,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3457846
3613392,(2012 UX68),40.23,89.96,24.1,2021-08-22 20:15,8.03,152.82,Earth,2012-10-20,2012-11-20,12,2021-04-15 07:02:48,6,28,415.9768617333502,APO,.00579975,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3613392
3608618,(2012 RG15),291.44,651.69,19.8,2021-08-22 20:31,24.12,93.71,Earth,2011-08-17,2021-08-20,12,2021-08-20 09:42:02,0,61,408.323326634926,APO,.0228652,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3608618
3780770,(2017 QG2),8.03,17.95,27.6,2021-08-22 20:36,18.88,100.85,Earth,2017-08-15,2017-08-20,3,2021-04-15 19:20:21,8,15,492.2509184014271,APO,.00483525,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3780770
3842595,(2019 KL2),8.41,18.79,27.5,2021-08-22 20:59,4.25,184.73,Earth,2019-05-28,2019-05-30,3,2021-04-15 21:20:22,7,24,706.3151282205239,AMO,.0226353,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842595
54087744,(2020 VB3),3.05,6.82,29.7,2021-08-22 22:50,4.96,88.37,Earth,2020-11-12,2020-11-14,5,2021-04-15 23:16:55,6,26,388.0261488066186,APO,.00340331,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54087744
3465951,(2009 QH6),76.66,171.41,22.7,2021-08-22 23:41,9.42,22.25,Earth,2009-08-19,2021-08-19,25,2021-08-20 06:07:24,0,118,398.5991680225357,APO,.00718546,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3465951
3766587,(2017 AP20),686.36,1534.76,17.94,2021-08-23 03:18,29.03,164.8,Earth,2016-06-03,2021-08-18,58,2021-08-19 06:19:15,0,288,1784.518092317933,APO,.210588,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766587
3742130,(2016 CE32),44.11,98.64,23.9,2021-08-23 04:42,15.04,60.07,Earth,2016-02-06,2016-02-18,7,2021-04-15 16:12:32,8,48,471.8982635015607,APO,.0550433,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3742130
54178995,(2021 PW2),18.85,42.15,25.746,2021-08-23 05:09,6.33,16.46,Earth,2021-08-06,2021-08-14,2,2021-08-15 06:04:07,7,18,289.2433023837383,ATE,.0422393,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178995
54124622,(2021 DA2),3.9,8.71,29.17,2021-08-23 06:49,8.46,97.26,Earth,2021-02-22,2021-03-02,6,2021-04-15 23:26:13,5,74,311.009402043892,ATE,.000837841,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54124622
54185137,(2021 PJ10),112.14,250.75,21.874,2021-08-23 08:23,15.53,92.08,Earth,2021-08-12,2021-08-15,2,2021-08-16 05:51:39,9,21,1132.273067079648,AMO,.171109,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185137
54169407,(2021 NS5),506.24,1131.98,18.601,2021-08-23 08:32,15.2,131.86,Earth,2021-07-08,2021-08-18,22,2021-08-19 06:19:23,6,102,1559.435705533302,AMO,.0779126,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54169407
54178153,(2021 PY1),17.04,38.11,25.965,2021-08-23 10:40,7.2,25.14,Earth,2021-08-04,2021-08-06,1,2021-08-07 00:12:03,8,12,1171.645871668998,AMO,.054543,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178153
54178635,(2021 PD2),85.93,192.15,22.452,2021-08-23 13:35,2.8,142.67,Earth,2021-08-01,2021-08-09,2,2021-08-10 06:26:47,8,18,1151.230774264302,AMO,.279918,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178635
3733271,(2015 VH2),8.8,19.68,27.4,2021-08-23 18:55,4.52,140.56,Earth,2015-11-03,2015-12-11,13,2021-04-15 15:10:37,6,36,554.0440007020271,AMO,.033459,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3733271
3836940,(2018 YB),48.37,108.15,23.7,2021-08-23 22:09,21.1,147.39,Earth,2018-12-16,2019-01-08,5,2021-04-15 20:57:29,8,21,1060.519026962616,APO,.0224666,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836940
3991614,(2020 BC16),25.38,56.76,25.1,2021-08-24 01:15,6.74,14.89,Earth,2020-01-24,2020-02-29,7,2021-04-15 22:15:59,6,40,385.2676102048236,APO,.022871,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3991614
54184279,(2021 PS6),27.7,61.95,24.91,2021-08-24 05:33,15.2,20.88,Earth,2021-08-09,2021-08-17,2,2021-08-17 06:12:15,8,17,1181.831156396515,APO,.0509829,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54184279
3759245,(2016 RT17),60.89,136.16,23.2,2021-08-24 06:02,9.03,65.8,Earth,2016-09-04,2021-08-12,6,2021-08-12 13:42:02,1,49,609.6327512588985,AMO,.16776,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3759245
3713287,(2015 FD),12.72,28.45,26.6,2021-08-24 06:16,7.33,99.65,Earth,2015-03-16,2015-03-25,9,2021-04-15 13:11:24,6,45,311.3554500904469,ATE,.0139371,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3713287
2365014,365014 (2008 OX2),242.41,542.05,20.2,2021-08-24 08:13,31.92,170.09,Earth,2008-06-11,2014-06-29,53,2021-04-14 09:49:11,1,155,391.6455062830957,APO,.0323243,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2365014
3290632,(2005 RO33),248.06,554.68,20.15,2021-08-24 09:26,5.65,67.12,Earth,2005-09-13,2021-08-19,49,2021-08-20 06:07:24,0,181,975.4858643248874,AMO,.163484,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3290632
54117596,(2021 CW7),1.52,3.39,31.22,2021-08-24 09:42,7.09,149.81,Earth,2021-02-12,2021-02-14,3,2021-04-15 23:25:28,6,32,482.7465844974249,APO,3.37253E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54117596
3430309,(2008 TC4),133.22,297.88,21.5,2021-08-24 09:52,12.41,77.58,Earth,2008-10-06,2019-10-31,35,2021-04-15 01:58:46,0,151,251.7734611432103,ATE,.00347487,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3430309
54051248,(2020 QV1),38.42,85.91,24.2,2021-08-24 10:02,17.28,132.09,Earth,2020-08-16,2020-09-12,15,2021-07-07 19:04:05,6,68,389.0885201415678,APO,.0197992,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051248
3465683,(2009 PY),152.95,342.01,21.2,2021-08-24 14:21,13.62,94.96,Earth,2009-08-13,2021-08-15,20,2021-08-16 05:51:23,0,48,335.431241825217,ATE,.179917,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3465683
54185583,(2021 PU16),62.94,140.75,23.128,2021-08-24 15:29,7.73,108.56,Earth,2021-08-10,2021-08-15,1,2021-08-15 16:42:02,8,10,884.5321342934152,AMO,.227734,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185583
2517829,517829 (2015 RL82),560.47,1253.26,18.38,2021-08-24 16:05,26.49,163.74,Earth,2015-09-08,2021-06-01,62,2021-06-01 05:51:26,0,245,1139.752648181268,APO,.104965,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2517829
54186658,(2021 QC),70.3,157.2,22.888,2021-08-24 19:02,14.81,22.86,Earth,2021-08-16,2021-08-20,2,2021-08-20 06:07:34,8,34,323.1994803448173,ATE,.0551647,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54186658
3585467,(2011 UC292),73.21,163.7,22.8,2021-08-24 21:04,8.54,8.95,Earth,2011-10-31,2020-11-13,24,2021-04-15 05:38:18,0,95,409.1092583684737,APO,.0160873,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3585467
3736406,(2015 XN169),96.51,215.79,22.2,2021-08-24 21:19,9.13,147.38,Earth,2015-12-08,2016-01-06,12,2021-04-15 15:30:48,5,101,316.7952479318381,ATE,.206887,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736406
54171311,(2021 NS8),27.24,60.9,24.947,2021-08-25 02:24,4.25,18.33,Earth,2021-07-13,2021-08-03,5,2021-08-04 06:07:30,6,27,415.6533642958388,APO,.0242378,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54171311
3826762,(2018 PO20),13.32,29.79,26.5,2021-08-25 04:02,11.08,76.67,Earth,2018-08-12,2018-08-23,4,2021-04-15 20:35:25,7,17,553.9275377334311,APO,.0180512,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826762
3371743,(2007 FC3),21.11,47.21,25.5,2021-08-25 04:37,13.21,150.99,Earth,2007-03-18,2007-03-20,9,2021-04-15 00:34:52,7,84,569.1779760117756,APO,.00678349,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3371743
3337595,(2006 OA5),305.18,682.4,19.7,2021-08-25 10:18,5.25,142.08,Earth,1974-06-20,2008-10-29,68,2021-04-14 23:44:24,0,392,686.911814971285,APO,.122734,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3337595
3182188,(2004 KA),175.61,392.68,20.9,2021-08-25 11:13,12.09,84.27,Earth,2004-05-10,2021-06-07,49,2021-06-07 06:11:28,0,263,1037.290858242014,AMO,.12682,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3182188
3781344,(2017 RV),110.8,247.77,21.9,2021-08-25 11:37,25.6,73.89,Earth,2013-09-10,2020-01-03,16,2021-04-15 19:27:33,1,65,494.8826933931241,APO,.00464637,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781344
3408243,(2008 GL2),9.65,21.58,27.2,2021-08-25 11:52,16.32,174.59,Earth,2008-04-06,2008-04-10,9,2021-04-15 01:35:50,7,22,434.7677464154091,APO,.0186372,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3408243
3837749,(2019 AS7),17.56,39.27,25.9,2021-08-25 17:17,6.38,170.22,Earth,2019-01-08,2019-01-28,5,2021-04-15 20:58:58,7,19,562.8497192586864,APO,.0324564,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837749
3745029,(2016 EG1),4.02,9,29.1,2021-08-25 17:58,12.97,33.87,Earth,2016-03-02,2016-03-04,6,2021-04-15 16:31:26,7,19,468.5547047000769,APO,.0018331,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3745029
3383670,(2007 RJ1),24.24,54.21,25.2,2021-08-25 18:57,18.12,118.66,Earth,2007-09-03,2007-09-16,18,2021-04-15 00:43:20,7,114,636.825549447197,APO,.00336235,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3383670
2007822,7822 (1991 CS),908.98,2032.54,17.33,2021-08-25 19:35,20.71,56.57,Earth,1991-01-19,2021-08-19,228,2021-08-20 06:07:37,0,1374,434.6379678446411,APO,.0222856,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2007822
3289173,(2005 QQ87),76.66,171.41,22.7,2021-08-25 19:50,19.43,38.33,Earth,2005-08-31,2019-08-28,24,2021-04-14 22:47:04,0,82,365.7372881166263,APO,.0789334,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3289173
3599477,(2012 DF4),17.56,39.27,25.9,2021-08-25 22:04,23.92,105.66,Earth,2012-02-16,2012-02-21,6,2021-04-15 06:03:30,7,40,674.4052752182619,APO,.00796641,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3599477
54166598,(2021 NU1),168.1,375.87,20.995,2021-08-25 22:48,12,50.14,Earth,2021-07-06,2021-08-19,17,2021-08-20 06:07:34,6,96,2121.446469970895,APO,.0524479,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166598
3802440,(2018 GA2),55.53,124.18,23.4,2021-08-26 02:54,9.04,182.48,Earth,2018-04-10,2018-05-11,7,2021-04-15 20:26:53,6,35,490.8773529489862,APO,.0126661,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3802440
3358223,(2006 VY2),76.66,171.41,22.7,2021-08-26 03:58,17.31,127.03,Earth,2006-11-11,2006-11-25,12,2021-04-15 00:12:38,6,62,307.9166704343428,ATE,.0754858,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3358223
3841777,(2019 JL3),26.58,59.43,25,2021-08-26 04:40,17.58,138.01,Earth,2019-05-08,2019-05-20,11,2021-04-15 21:15:10,3,62,764.510976390989,APO,.00260972,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841777
3843427,(2019 OV3),42.13,94.2,24,2021-08-26 09:18,9.2,123.67,Earth,2019-07-26,2019-08-26,9,2021-04-15 21:30:37,6,39,355.3809164045632,ATE,.00358144,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843427
3523942,(2010 JM151),305.18,682.4,19.7,2021-08-26 09:39,15.21,59.32,Earth,2010-05-14,2021-03-15,18,2021-04-15 03:49:01,0,43,808.4041828292471,APO,.112507,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3523942
3648839,(2013 TM4),42.13,94.2,24,2021-08-26 15:03,7.26,15.53,Earth,2013-10-02,2021-08-17,10,2021-08-17 04:12:03,0,46,1455.079613721404,AMO,.0379986,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3648839
3797857,(2018 BF3),16.77,37.5,26,2021-08-26 15:39,18.03,93.16,Earth,2018-01-20,2018-01-23,5,2021-04-15 20:20:21,7,50,706.104748470054,APO,.00106286,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797857
3600243,(2012 EB),46.19,103.29,23.8,2021-08-26 15:56,8.27,77.51,Earth,2012-03-01,2012-03-15,12,2021-04-15 06:07:11,7,71,407.6497494622919,APO,.0428904,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3600243
54128184,(2021 EA),6.29,14.06,28.13,2021-08-26 16:51,7.76,175.77,Earth,2021-03-01,2021-03-02,2,2021-04-15 23:26:16,6,112,540.054339397029,APO,.000346484,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54128184
3772996,(2017 FT101),19.26,43.06,25.7,2021-08-26 22:20,17.08,99.7,Earth,2017-03-27,2017-03-30,7,2021-04-15 18:53:47,6,92,349.9260835580804,ATE,.0252127,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3772996
3388355,(2007 TE66),127.22,284.47,21.6,2021-08-27 01:11,6.59,94.69,Earth,2007-10-12,2020-11-20,29,2021-04-15 00:52:31,0,101,396.1014110193777,APO,.159207,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3388355
3797912,(2018 BH5),24.24,54.21,25.2,2021-08-27 01:16,8.83,29.54,Earth,2018-01-22,2018-02-05,4,2021-04-15 20:20:34,7,42,387.5897852652332,APO,.0214932,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797912
3624233,(2013 BU2),76.66,171.41,22.7,2021-08-27 04:51,10.92,108.15,Earth,2013-01-16,2013-02-07,17,2021-04-15 07:34:10,7,129,466.8613466622689,APO,.017575,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3624233
3842591,(2019 KG2),17.56,39.27,25.9,2021-08-27 06:29,7.2,144.74,Earth,2019-05-27,2019-05-30,7,2021-04-15 21:20:19,4,117,376.1541950999895,APO,.000371916,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842591
2454094,454094 (2013 BZ45),110.8,247.77,21.9,2021-08-27 08:15,14.62,115.35,Earth,2013-01-19,2019-08-02,48,2021-04-14 15:25:02,0,174,373.3844214534396,APO,.0247292,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2454094
54132080,(2021 FX),58.42,130.63,23.29,2021-08-27 12:21,5.11,190.86,Earth,2021-03-18,2021-04-03,6,2021-04-15 23:26:51,8,38,674.6332015613755,APO,.0405962,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54132080
2312956,312956 (1997 CZ3),350.39,783.5,19.4,2021-08-27 16:32,16.6,139.98,Earth,1997-02-02,2021-05-12,45,2021-05-12 05:53:17,0,133,608.52834788546,APO,.0955642,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2312956
3843617,(2019 QH2),2.21,4.94,30.4,2021-08-27 19:02,16.64,41.78,Earth,2019-08-21,2019-08-22,2,2021-04-15 21:36:42,8,10,737.9834553940284,APO,7.5208E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843617
54179894,(2021 PX4),31.49,70.41,24.632,2021-08-27 21:44,5.54,59.6,Earth,2021-08-08,2021-08-11,2,2021-08-12 06:00:59,8,13,1104.716605547982,AMO,.144415,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54179894
2004034,4034 Vishnu (1986 PA),576.18,1288.37,18.32,2021-08-28 01:44,20.5,85.87,Earth,1986-08-02,2021-08-19,87,2021-08-20 06:07:37,0,541,398.4108019907009,APO,.0193868,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2004034
