id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3553155,(2010 XJ11),44.11,98.64,23.9,2021-07-01 16:35,16.37,4.04,Earth,2010-12-05,2021-06-28,15,2021-06-29 16:22:10,0,75,991.4966959276369,APO,.01037,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3553155
3134260,(2002 QG46),295.5,660.75,19.77,2021-07-01 19:33,10.71,62.55,Earth,2002-02-14,2021-04-07,20,2021-04-14 21:27:28,0,90,1382.672110015089,APO,.0985848,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3134260
3285075,(2005 OX1),88.01,196.81,22.4,2021-07-01 21:03,15.5,139.17,Earth,2005-07-27,2005-10-22,13,2021-04-14 22:45:02,5,37,1164.328852037274,AMO,.0996915,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3285075
2503960,503960 (2004 QF1),589.6,1318.38,18.27,2021-07-01 23:25,9.05,128.08,Earth,2004-08-19,2021-06-01,174,2021-06-03 05:50:58,0,921,393.634377202128,APO,.242692,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2503960
54135548,(2021 GM4),112.35,251.21,21.87,2021-07-01 23:53,6.29,12.09,Earth,2006-10-15,2021-06-11,13,2021-06-26 07:12:02,0,88,688.9176273830122,APO,.0124017,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54135548
3605730,(2012 LL9),481.45,1076.56,18.71,2021-07-02 01:51,29.67,128.8,Earth,2012-06-13,2021-06-13,31,2021-06-15 06:33:11,0,154,1629.488590439388,APO,.244879,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3605730
3799696,(2018 DJ),139.49,311.92,21.4,2021-07-02 10:58,19.78,156.55,Earth,2018-01-20,2018-03-20,11,2021-04-15 20:23:21,5,69,1142.317716665094,APO,.0555882,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799696
54162299,(2021 MT1),17.3,38.69,25.932,2021-07-02 11:12,17.77,5.2,Earth,2021-06-28,2021-06-29,1,2021-06-28 23:12:02,8,19,1420.332964383718,APO,.0133501,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54162299
54105106,(2021 AH4),50.41,112.73,23.61,2021-07-02 13:05,10.36,85.32,Earth,2021-01-08,2021-01-31,6,2021-06-13 08:26:00,7,31,479.0242874343989,APO,.0533024,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105106
54160407,(2021 LE7),21.99,49.16,25.412,2021-07-02 14:36,11.41,10.81,Earth,2021-06-13,2021-06-28,4,2021-06-28 06:24:41,8,26,1186.749319945222,APO,.00276018,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160407
54157829,(2021 LR3),35.41,79.18,24.377,2021-07-02 17:18,6.22,51.94,Earth,2021-06-08,2021-06-25,4,2021-06-25 06:23:49,7,27,497.044596466649,AMO,.0641729,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54157829
3825655,(2018 NF4),84.05,187.95,22.5,2021-07-02 17:56,19.59,114.36,Earth,2018-07-12,2018-11-08,5,2021-04-15 20:33:05,6,80,1080.457252222408,APO,.0222414,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825655
3448109,(2009 DB12),139.49,311.92,21.4,2021-07-02 19:29,25.53,143.25,Earth,2009-02-22,2009-03-17,12,2021-04-15 02:36:14,7,33,463.1991579382983,APO,.113305,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3448109
54158068,(2021 LV3),40.38,90.29,24.092,2021-07-02 19:39,4.46,88.18,Earth,2021-06-08,2021-06-10,1,2021-06-10 06:20:57,9,13,750.0215230785202,AMO,.169291,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54158068
54147684,(2021 KE2),267.52,598.19,19.986,2021-07-02 21:47,26.76,186.6,Earth,2021-05-19,2021-06-22,7,2021-06-22 06:23:34,7,41,1126.929278618484,AMO,.15445,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147684
3781883,(2017 SN14),439.09,981.84,18.91,2021-07-03 04:12,19.39,183.33,Earth,2017-09-24,2021-04-02,44,2021-04-15 19:37:14,1,215,354.1023400668591,ATE,.0506658,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781883
54157821,(2021 LG3),62.42,139.59,23.146,2021-07-03 09:24,8.62,19.36,Earth,2021-06-08,2021-06-28,13,2021-06-29 06:25:31,7,83,1539.986989988234,AMO,.0485162,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54157821
3701710,(2014 WF497),236.89,529.71,20.25,2021-07-03 19:03,16.11,32.81,Earth,2002-01-14,2021-06-22,22,2021-06-22 06:23:24,0,74,427.1163054945408,APO,.0780011,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3701710
3704148,(2015 BY3),8.41,18.79,27.5,2021-07-03 19:54,20.48,51.89,Earth,2015-01-17,2015-01-23,6,2021-04-15 12:26:48,7,25,617.4368828874132,APO,.000475696,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3704148
54048903,(2020 OV1),461.91,1032.86,18.8,2021-07-03 21:31,16.95,121.04,Earth,2020-07-19,2020-08-06,6,2021-04-15 22:39:52,7,41,185.8998869557081,IEO,.221311,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54048903
3827322,(2018 RF2),6.09,13.62,28.2,2021-07-04 02:45,8.8,154.41,Earth,2018-09-07,2018-09-08,3,2021-04-15 20:38:44,6,25,378.472946082701,APO,.00956693,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3827322
54153120,(2021 KK3),92.93,207.8,22.282,2021-07-04 05:13,14.6,51.82,Earth,2021-05-10,2021-06-28,7,2021-06-28 06:24:36,5,34,1032.599376358452,APO,.0256195,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54153120
3973543,(2020 AD1),14.61,32.66,26.3,2021-07-04 06:47,4.85,2.83,Earth,2019-12-28,2020-01-18,10,2021-06-19 06:20:27,6,49,390.2697824382881,APO,.00431546,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3973543
54156746,(2021 LD2),101.57,227.11,22.089,2021-07-04 11:14,16.23,47.25,Earth,2021-05-13,2021-06-14,3,2021-06-16 06:20:10,5,27,273.4887460978964,ATE,.076999,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54156746
3548887,(2010 TE55),6.68,14.93,28,2021-07-04 12:37,14.81,152.6,Earth,2010-10-12,2010-10-17,14,2021-04-15 04:16:11,4,159,337.8872568928892,ATE,.00170364,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3548887
54161068,(2021 MD),50.65,113.25,23.6,2021-07-04 16:30,5.58,52.22,Earth,2021-06-15,2021-06-26,4,2021-06-26 06:21:29,8,26,721.2903081819238,AMO,.132874,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161068
3283679,(2005 NE21),146.07,326.62,21.3,2021-07-04 17:57,25.58,158.16,Earth,2005-07-07,2019-07-10,29,2021-04-14 22:43:16,1,136,256.1050952284336,ATE,.0558744,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3283679
2512245,512245 (2016 AU8),284.81,636.85,19.85,2021-07-04 18:55,8.11,79.3,Earth,2013-01-03,2021-04-11,147,2021-04-18 06:27:22,0,785,355.513683338561,ATE,.119094,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2512245
54104905,(2021 AP3),26.58,59.43,25,2021-07-04 19:39,6.33,63.68,Earth,2021-01-08,2021-02-09,12,2021-04-15 23:22:42,4,60,341.9571971301091,ATE,.0784927,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104905
3740097,(2016 AZ165),175.61,392.68,20.9,2021-07-04 19:52,17.46,165.69,Earth,2016-01-13,2021-06-12,12,2021-06-15 06:33:20,1,54,564.9318723112392,AMO,.0872159,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3740097
3836173,(2018 VT6),23.15,51.77,25.3,2021-07-05 00:59,10.64,77.69,Earth,2018-11-07,2018-11-20,6,2021-04-15 20:48:04,8,31,538.4049569705414,APO,.0649531,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836173
2397471,397471 (2007 LV),637.61,1425.74,18.1,2021-07-05 01:05,7.89,167.17,Earth,2002-04-10,2020-01-31,57,2021-04-14 11:48:17,0,186,854.7453014102414,AMO,.405811,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2397471
54104073,(2021 AC),48.37,108.15,23.7,2021-07-05 04:34,13.4,49.55,Earth,2021-01-02,2021-01-20,15,2021-05-27 05:49:19,7,131,385.4263827053769,APO,.0232354,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104073
2162463,162463 (2000 JH5),766.58,1714.12,17.7,2021-07-05 04:46,11.77,150.96,Earth,2000-04-16,2021-06-20,124,2021-06-27 06:21:51,0,699,447.8930122888215,APO,.110132,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2162463
54160715,(2021 MA),57.67,128.96,23.318,2021-07-05 04:58,10.1,37.82,Earth,2021-06-16,2021-06-29,8,2021-06-29 06:25:31,8,36,1325.038475651247,AMO,.0928408,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160715
54076022,(2020 UO4),5.06,11.33,28.6,2021-07-05 07:45,3.8,52.33,Earth,2020-10-23,2020-11-18,11,2021-04-15 23:13:33,4,66,350.4004733250253,ATE,.00220757,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54076022
3763424,(2016 VG2),350.39,783.5,19.4,2021-07-05 08:07,29.15,134.63,Earth,1997-07-05,2019-07-01,19,2021-04-15 18:11:53,0,63,798.3563553719534,APO,.108987,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763424
2484402,484402 (2007 XH16),308,688.72,19.68,2021-07-05 09:22,13.61,189.3,Earth,2007-12-08,2021-06-06,80,2021-06-26 06:22:02,0,449,472.3979638098807,APO,.0141557,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2484402
3725122,(2015 OR78),116.03,259.44,21.8,2021-07-05 10:19,2.98,150.05,Earth,2015-07-26,2021-06-14,15,2021-06-14 06:27:09,0,50,1108.746088411957,AMO,.231903,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3725122
3765610,(2016 XR1),38.42,85.91,24.2,2021-07-05 11:00,8.16,69.91,Earth,2016-12-04,2016-12-25,9,2021-04-15 18:18:30,7,60,455.5062992771088,APO,.0960867,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3765610
54144935,(2021 JF5),115.12,257.42,21.817,2021-07-05 13:09,9.29,80.69,Earth,2021-05-07,2021-06-19,13,2021-06-26 06:21:21,6,62,1548.405108664575,AMO,.160558,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144935
3102771,(2002 AL31),33.46,74.82,24.5,2021-07-05 14:48,21.24,194.32,Earth,2002-01-14,2002-01-22,14,2021-04-14 21:17:09,7,58,466.1991071597955,APO,.0125892,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3102771
54148786,(2021 KM2),103.65,231.76,22.045,2021-07-05 15:01,6.61,114.54,Earth,2021-04-06,2021-06-20,5,2021-06-26 06:21:26,5,33,1583.456117166975,AMO,.257472,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54148786
3672963,(2014 KR84),231.5,517.65,20.3,2021-07-05 15:43,14.95,184.36,Earth,2014-05-27,2021-06-15,25,2021-06-16 06:19:51,0,70,423.3792229379471,APO,.219616,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3672963
2480885,480885 (2002 AC29),664.59,1486.07,18.01,2021-07-05 20:25,23.02,85.68,Earth,2001-12-24,2021-04-23,51,2021-04-23 06:21:21,0,175,768.3314049360516,APO,.0748304,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2480885
54050976,(2020 PX),25.38,56.76,25.1,2021-07-05 20:39,10.72,90.05,Earth,2020-08-10,2020-08-14,3,2021-04-15 22:46:07,7,21,385.1252729936614,APO,.0630276,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54050976
2265482,265482 (2005 EE),152.95,342.01,21.2,2021-07-05 21:35,22.27,165.09,Earth,2004-05-14,2021-06-12,61,2021-06-13 08:27:04,0,396,438.2050503983232,APO,.0183917,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2265482
54117561,(2021 CG6),286.12,639.79,19.84,2021-07-05 23:03,32.32,176.45,Earth,2021-02-07,2021-04-12,8,2021-04-15 23:25:19,5,36,1125.005261303603,APO,.337825,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54117561
3607683,(2012 PO28),105.82,236.61,22,2021-07-06 00:05,1.68,125.51,Earth,2009-09-16,2021-06-11,26,2021-06-13 08:25:49,0,79,1102.56085105224,AMO,.271806,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3607683
3788165,(2017 UL44),46.19,103.29,23.8,2021-07-06 00:23,19.5,182.24,Earth,2017-10-29,2017-11-02,4,2021-04-15 19:57:37,7,94,300.192477360031,ATE,.0315553,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3788165
3825228,(2018 LH5),105.82,236.61,22,2021-07-06 02:08,23.95,149.92,Earth,2018-06-12,2018-07-11,9,2021-04-15 20:30:19,5,53,265.234109449322,ATE,.122895,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825228
54161067,(2021 MC),17,38.02,25.97,2021-07-06 06:17,7.15,2.95,Earth,2021-06-16,2021-06-28,4,2021-06-28 06:24:41,8,29,708.1709633818012,APO,.00638549,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161067
3879295,(2019 UK2),7.32,16.37,27.8,2021-07-06 13:01,15.8,109.88,Earth,2019-10-21,2019-11-03,4,2021-04-15 22:00:08,8,15,699.4221792096619,APO,.00455936,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879295
3837932,(2019 AY13),77.01,172.2,22.69,2021-07-06 13:35,14.98,174.68,Earth,2019-01-04,2021-04-04,10,2021-04-15 20:59:31,2,39,336.833200775798,ATE,.0364162,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837932
3117468,(2002 FT6),80.27,179.49,22.6,2021-07-07 00:45,23.03,131.44,Earth,2002-03-23,2019-06-25,25,2021-04-14 21:21:03,1,72,358.8703432544839,ATE,.0405473,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3117468
54147128,(2021 KD1),149.95,335.3,21.243,2021-07-07 06:46,10.15,86.1,Earth,2021-04-18,2021-06-21,7,2021-06-21 06:25:48,5,35,1767.457266395964,AMO,.206904,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147128
3552574,(2010 WF3),167.71,375.01,21,2021-07-07 08:14,8.6,71.08,Earth,2001-10-20,2020-12-07,36,2021-04-15 04:31:35,0,125,407.5463992205428,APO,.178047,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3552574
3893455,(2019 WF2),18.39,41.12,25.8,2021-07-07 09:34,14.66,98.04,Earth,2019-11-23,2019-11-26,3,2021-04-15 22:09:10,8,22,693.0803355027135,APO,.0226264,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3893455
3157028,(2003 MK4),175.61,392.68,20.9,2021-07-07 09:36,16.27,99.44,Earth,2003-06-27,2021-06-09,39,2021-06-10 11:41:25,0,239,410.1848476993251,APO,.00156165,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3157028
3843784,(2019 RF1),4.62,10.33,28.8,2021-07-07 11:56,15.07,133.27,Earth,2019-09-05,2019-09-06,2,2021-04-15 21:40:12,7,26,706.7758915651312,APO,.00762846,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843784
3700064,(2014 XK3),350.39,783.5,19.4,2021-07-07 14:08,20.86,173.67,Earth,2014-12-04,2021-05-14,38,2021-05-14 05:52:49,1,163,843.6946001947458,AMO,.2911,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3700064
3595927,(2012 BX1),29.14,65.17,24.8,2021-07-07 14:39,22.95,175.78,Earth,2012-01-18,2012-01-25,7,2021-04-15 05:55:50,7,39,447.95557884125,APO,.0133639,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3595927
3678610,(2014 OT338),139.49,311.92,21.4,2021-07-07 16:53,2.28,167.16,Earth,2014-07-31,2014-11-16,25,2021-04-15 10:34:12,4,85,863.0416833320483,AMO,.135951,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3678610
54115836,(2021 CZ5),17.56,39.27,25.9,2021-07-07 17:34,9.21,102.17,Earth,2021-02-10,2021-02-12,3,2021-04-15 23:25:16,7,30,456.6719628100406,APO,.0437556,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54115836
54152391,(2021 LD),67.14,150.12,22.988,2021-07-07 20:43,12.7,40.35,Earth,2021-05-13,2021-06-28,8,2021-06-28 06:24:36,6,39,1278.332011528445,APO,.083505,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54152391
3463161,(2009 LQ1),105.82,236.61,22,2021-07-07 21:27,0.65,97.84,Earth,2009-02-28,2021-06-12,12,2021-06-14 06:27:04,0,43,623.2041477144294,AMO,.105382,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3463161
