id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
2446924,446924 (2002 VV17),249.2,557.24,20.14,2021-09-17 02:21,17.33,83.24,Earth,1992-10-02,2018-11-12,106,2021-09-11 06:33:03,0,444,279.962305964467,ATE,.087444,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2446924
54131485,(2021 EH4),27.32,61.1,24.94,2021-09-17 03:13,6.99,76.5,Earth,2021-03-10,2021-04-15,9,2021-04-16 06:26:27,6,49,450.9106061654817,APO,.0318125,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54131485
54185582,(2021 PS16),56.57,126.49,23.36,2021-09-17 04:59,3.98,71.33,Earth,2021-08-01,2021-09-07,3,2021-09-08 06:27:17,6,17,478.1964803751221,APO,.0625339,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185582
54195855,(2021 RQ9),13.77,30.79,26.428,2021-09-17 06:50,13.16,1.33,Earth,2021-09-07,2021-09-15,2,2021-09-15 05:49:42,7,37,603.1231803993137,APO,.00242547,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54195855
3689341,(2014 SS141),40.23,89.96,24.1,2021-09-17 07:27,4.7,59.88,Earth,2014-09-19,2021-09-09,15,2021-09-09 10:42:02,1,35,641.5146611032491,AMO,.136857,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3689341
3003147,(1991 TF3),373.73,835.68,19.26,2021-09-17 11:34,14.19,33.95,Earth,1991-10-02,2021-09-11,62,2021-09-14 07:52:15,0,252,1217.78633665195,APO,.0829616,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3003147
3311861,(2006 AL3),259.75,580.82,20.05,2021-09-17 12:29,7.49,172.35,Earth,2005-12-30,2021-09-13,42,2021-09-14 06:55:11,0,159,590.4274273233196,AMO,.235942,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3311861
3683809,(2014 QR296),24.24,54.21,25.2,2021-09-17 15:04,17.24,160.73,Earth,2014-08-27,2014-09-19,7,2021-04-15 10:55:39,7,18,516.545963621483,APO,.0239308,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3683809
54054459,(2020 RS9),44.11,98.64,23.9,2021-09-17 15:56,11.6,125.94,Earth,2020-09-09,2020-09-17,2,2021-04-15 22:56:17,7,16,350.7179130666759,ATE,.0956235,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054459
54192753,(2021 RW2),198.41,443.65,20.635,2021-09-17 20:05,22.76,129.5,Earth,2021-09-06,2021-09-14,6,2021-09-15 05:49:37,9,81,829.0820876611698,AMO,.332728,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192753
54193833,(2021 RL4),27.17,60.76,24.952,2021-09-17 21:06,10.37,26.24,Earth,2021-09-08,2021-09-12,2,2021-09-13 05:49:19,8,21,721.8158139200189,AMO,.0589792,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54193833
3312035,(2006 AM8),334.62,748.24,19.5,2021-09-17 23:17,24.42,69.76,Earth,2006-01-09,2016-10-21,18,2021-04-14 23:23:28,2,64,934.5735473212407,APO,.150945,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3312035
3836713,(2018 XB),5.55,12.42,28.4,2021-09-17 23:43,6.97,190.72,Earth,2018-12-01,2018-12-04,3,2021-04-15 20:55:45,7,18,564.9131454584113,APO,.00506072,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836713
3288932,(2005 QN11),256.19,572.85,20.08,2021-09-18 01:23,2.51,120.97,Earth,2005-07-03,2021-09-13,52,2021-09-14 06:55:11,0,232,1170.621622100671,AMO,.303533,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3288932
54192189,(2021 RP1),135.13,302.16,21.469,2021-09-18 01:43,9.13,127.91,Earth,2021-09-04,2021-09-07,2,2021-09-08 06:27:26,9,22,1680.97054539439,AMO,.236648,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192189
3802438,(2018 GY1),101.05,225.96,22.1,2021-09-18 02:26,19.66,81.69,Earth,2018-04-10,2018-10-12,23,2021-04-15 20:26:53,4,198,1149.23112479312,APO,.0164402,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3802438
3410214,(2008 JZ7),506.47,1132.5,18.6,2021-09-18 02:43,19.52,156.43,Earth,2008-05-05,2021-09-13,62,2021-09-14 06:55:15,0,278,1587.711179795765,APO,.165131,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3410214
54196367,(2021 RR12),13.1,29.28,26.537,2021-09-18 03:42,7.51,26.2,Earth,2021-09-12,2021-09-13,1,2021-09-13 07:42:02,8,19,1256.492592140724,AMO,.0670898,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54196367
3884019,(2019 UH9),24.24,54.21,25.2,2021-09-18 04:43,13.48,134.48,Earth,2019-10-20,2019-11-29,13,2021-04-15 22:00:45,6,38,711.4844487583169,APO,.00111542,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3884019
3758837,(2016 RS),58.15,130.03,23.3,2021-09-18 06:36,6.5,58.79,Earth,2016-08-27,2021-09-12,17,2021-09-13 05:49:05,0,69,918.1667463847423,AMO,.149484,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3758837
54192175,(2021 RZ),201.35,450.24,20.603,2021-09-18 07:33,18.04,110.57,Earth,2021-09-04,2021-09-13,6,2021-09-14 06:55:41,8,48,874.7238477072548,AMO,.216318,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192175
3609117,(2012 SG32),110.8,247.77,21.9,2021-09-18 07:47,19.88,165.15,Earth,2012-09-22,2019-03-17,36,2021-04-15 06:40:18,0,153,541.9196878394256,APO,.118226,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3609117
54194349,(2021 RY5),20.11,44.96,25.606,2021-09-18 10:02,9.19,3.48,Earth,2021-08-29,2021-09-12,3,2021-09-14 06:55:47,7,24,695.2634227798028,APO,.00481598,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194349
54193838,(2021 RR4),11.12,24.87,26.892,2021-09-18 10:16,5.9,13.62,Earth,2021-08-30,2021-09-12,3,2021-09-14 06:55:44,8,28,724.596309166296,AMO,.0318497,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54193838
3669360,(2014 HO129),384.2,859.09,19.2,2021-09-18 10:42,30.71,47.85,Earth,2014-04-25,2021-09-14,38,2021-09-15 05:49:20,0,142,839.8594405022645,APO,.0940816,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3669360
54193334,(2021 RN3),25.2,56.34,25.116,2021-09-18 11:19,9.67,24.03,Earth,2021-09-07,2021-09-15,4,2021-09-15 05:49:39,8,30,573.9710307573354,AMO,.0612318,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54193334
3670097,(2014 HA177),253.84,567.6,20.1,2021-09-18 15:00,5.88,183.21,Earth,2012-09-06,2021-09-14,11,2021-09-15 05:49:20,0,42,819.9748100782438,AMO,.37285,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3670097
3468526,(2009 SL104),55.53,124.18,23.4,2021-09-18 15:05,12.13,74.41,Earth,2009-09-26,2010-01-13,23,2021-04-15 02:54:48,6,78,874.7176472957556,APO,.044562,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3468526
3336903,(2006 MV1),11.6,25.94,26.8,2021-09-18 19:59,16.16,155.24,Earth,2006-06-19,2006-06-22,10,2021-04-14 23:44:06,7,17,552.0346911993933,APO,.00737522,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3336903
54195883,(2021 RH12),5.19,11.6,28.548,2021-09-18 22:24,5.59,1.14,Earth,2021-09-11,2021-09-13,1,2021-09-12 23:42:02,7,16,432.8861197980689,APO,.00140396,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54195883
54190783,(2021 QA2),40.73,91.08,24.073,2021-09-18 23:16,13.02,10.6,Earth,2021-08-29,2021-09-12,11,2021-09-13 05:49:12,7,86,1088.827881742525,APO,.00379083,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190783
3662228,(2014 DQ),30.52,68.24,24.7,2021-09-19 01:00,18.59,173.47,Earth,2014-02-20,2014-03-07,12,2021-04-15 09:21:32,7,36,479.5063362715562,APO,.012903,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3662228
3843919,(2019 SU1),5.55,12.42,28.4,2021-09-19 01:13,10.55,88.05,Earth,2019-09-20,2019-09-26,3,2021-04-15 21:44:35,5,15,372.0041532477099,APO,.00308415,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843919
54194974,(2021 RM7),27.44,61.35,24.931,2021-09-19 03:14,21.16,22.71,Earth,2021-09-09,2021-09-11,1,2021-09-11 07:12:09,9,22,1417.97233665524,APO,.0531596,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194974
3666783,(2014 FO47),231.5,517.65,20.3,2021-09-19 04:55,19.76,176.88,Earth,2014-03-30,2018-02-04,15,2021-04-15 09:41:54,2,40,238.2635771271301,IEO,.0457268,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3666783
54130039,(2021 ET),140.14,313.36,21.39,2021-09-19 08:27,16.75,163.95,Earth,2021-03-03,2021-03-07,3,2021-04-15 23:26:22,8,21,373.9507287825346,APO,.119458,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54130039
54197591,(2021 RU16),109.08,243.92,21.934,2021-09-19 09:04,12.9,92.2,Earth,2021-09-13,2021-09-15,1,2021-09-15 09:42:02,9,21,694.6121652105533,APO,.153486,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54197591
3843839,(2019 RC3),76.66,171.41,22.7,2021-09-19 10:22,16.65,136.5,Earth,2019-09-05,2019-10-23,6,2021-04-15 21:40:20,5,31,758.6406602414818,AMO,.124627,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843839
3827314,(2018 RT1),44.11,98.64,23.9,2021-09-19 12:11,21.1,191.89,Earth,2018-09-06,2018-10-07,7,2021-04-15 20:38:41,8,32,1121.593473559535,AMO,.0891596,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3827314
54185792,(2021 PC17),77.01,172.2,22.69,2021-09-19 14:29,13.64,61.85,Earth,2021-08-09,2021-08-16,1,2021-08-16 07:12:02,8,14,935.5674479445187,APO,.0438285,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185792
54143556,(2021 JR1),56.57,126.49,23.36,2021-09-19 14:38,10.79,139.77,Earth,2021-05-04,2021-06-10,9,2021-06-15 06:33:36,5,52,307.9623888438125,ATE,.10408,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54143556
3759670,(2016 SE),18.39,41.12,25.8,2021-09-19 16:43,8.57,45.31,Earth,2016-09-22,2016-09-28,4,2021-04-15 17:42:55,8,18,455.3873217110549,AMO,.0830193,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3759670
2255501,255501 (2006 BG),494.94,1106.73,18.65,2021-09-19 19:01,17.31,97.18,Earth,2006-01-20,2019-11-26,55,2021-04-14 02:32:32,0,251,797.5234296238197,APO,.0676629,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2255501
3772386,(2017 FN64),96.51,215.79,22.2,2021-09-19 19:31,15.22,56.22,Earth,2017-03-19,2017-04-18,8,2021-04-15 18:51:23,6,44,451.6785798410179,APO,.141499,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3772386
3781313,(2017 QO35),55.53,124.18,23.4,2021-09-19 22:10,14.18,165.65,Earth,2017-08-31,2017-09-26,5,2021-04-15 19:22:05,7,31,478.0673071540397,AMO,.149112,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781313
54196402,(2021 RN14),10.72,23.98,26.971,2021-09-19 23:23,12.18,1.92,Earth,2021-09-13,2021-09-14,3,2021-09-15 05:49:42,8,26,513.7951346512676,APO,.00471624,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54196402
3136733,(2002 SN),183.89,411.19,20.8,2021-09-20 01:08,3.77,133.52,Earth,2002-09-10,2002-12-11,21,2021-04-14 21:33:09,5,59,993.6973128563178,AMO,.217852,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3136733
2138404,138404 (2000 HA24),398.62,891.33,19.12,2021-09-20 03:30,13.14,57.07,Earth,1982-07-20,2021-09-12,106,2021-09-13 05:50:19,0,434,444.0111681485687,APO,.0272785,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2138404
54192213,(2021 RD2),61.26,136.97,23.187,2021-09-20 07:01,26.2,47.82,Earth,2021-09-05,2021-09-12,4,2021-09-14 06:55:41,9,29,616.6350525870109,APO,.0945357,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192213
54134667,(2021 GO1),57.09,127.66,23.34,2021-09-20 07:38,13.33,116.14,Earth,2021-04-03,2021-04-20,5,2021-04-20 06:22:00,8,31,591.7524006359266,APO,.158011,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54134667
3837817,(2019 AY9),149.47,334.23,21.25,2021-09-20 08:40,14.44,123.49,Earth,2015-03-25,2021-05-30,15,2021-06-03 05:50:21,0,76,539.0467950381499,APO,.133171,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837817
3342645,(2006 SG7),69.91,156.33,22.9,2021-09-20 08:51,30.45,165.99,Earth,2006-09-18,2006-10-10,19,2021-04-14 23:52:02,7,74,389.1742634248815,APO,.0185131,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3342645
2504800,504800 (2010 CO1),110.8,247.77,21.9,2021-09-20 11:30,18.9,98.87,Earth,2010-01-31,2019-11-08,32,2021-04-14 18:20:39,1,131,372.1513062761777,APO,.0218723,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2504800
54194983,(2021 RZ7),17.5,39.14,25.907,2021-09-20 13:54,13.46,6.18,Earth,2021-09-10,2021-09-11,2,2021-09-12 05:49:30,9,18,898.0139416283853,APO,.00775296,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194983
3781897,(2017 SL16),17.56,39.27,25.9,2021-09-20 14:48,6.12,12.72,Earth,2017-09-24,2020-09-23,14,2021-04-15 19:37:21,0,69,364.4819879421024,ATE,.0179646,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781897
3433759,(2008 UO90),206.33,461.36,20.55,2021-09-20 15:08,2.27,192.91,Earth,2008-10-27,2021-09-07,21,2021-09-08 06:26:55,0,82,1189.370639577495,AMO,.258463,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3433759
54131214,(2021 EZ2),31.81,71.13,24.61,2021-09-20 15:10,11.04,125.96,Earth,2021-03-06,2021-03-23,4,2021-04-15 23:26:32,6,30,327.666498743128,ATE,.0103253,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54131214
54193332,(2021 RL3),48.03,107.41,23.715,2021-09-20 15:39,22.49,7.59,Earth,2021-09-07,2021-09-15,7,2021-09-15 05:49:39,9,71,1144.992782614428,APO,.00464027,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54193332
54131531,(2021 EO4),464.04,1037.62,18.79,2021-09-20 17:45,17.3,128.07,Earth,2021-03-11,2021-06-11,10,2021-06-11 05:50:05,5,50,1206.71952303002,APO,.229313,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54131531
54178993,(2021 PU2),136.32,304.82,21.45,2021-09-20 18:17,11.57,119.04,Earth,2021-08-04,2021-09-11,3,2021-09-12 05:49:19,7,23,1231.040912112109,AMO,.151793,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178993
3710019,(2015 CO3),146.07,326.62,21.3,2021-09-20 18:38,16.01,166.38,Earth,2014-08-18,2015-03-22,19,2021-04-15 12:52:47,3,155,636.6370528259828,AMO,.191077,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3710019
54117606,(2021 CH8),28.88,64.57,24.82,2021-09-20 19:46,8.65,173.93,Earth,2021-02-13,2021-02-25,7,2021-04-15 23:25:28,7,49,467.9704395205151,APO,.0177602,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54117606
2453563,453563 (2010 BB),231.5,517.65,20.3,2021-09-20 20:35,11.07,151.48,Earth,2010-01-16,2019-01-12,62,2021-09-11 06:33:03,0,265,271.2870300076386,ATE,.0114175,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2453563
3359272,(2006 WV1),17.56,39.27,25.9,2021-09-20 22:37,11.43,65.27,Earth,2006-11-19,2006-11-20,8,2021-04-15 00:15:46,7,29,275.1432864132544,ATE,.0105498,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3359272
3843785,(2019 RH1),27.7,61.95,24.91,2021-09-21 00:52,8.76,78.27,Earth,2019-09-04,2019-12-07,17,2021-05-06 06:00:56,5,81,720.8381721741478,AMO,.0602104,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843785
3330447,(2006 HJ18),116.03,259.44,21.8,2021-09-21 02:36,18.46,135.17,Earth,2006-04-23,2015-05-02,15,2021-04-14 23:37:54,1,56,412.2929506755005,APO,.143732,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3330447
3365921,(2007 AM),121.49,271.67,21.7,2021-09-21 03:31,12.04,177.31,Earth,2007-01-08,2017-01-04,19,2021-04-15 00:24:13,1,69,260.7307707648239,ATE,.097208,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3365921
54195862,(2021 RX9),17.3,38.69,25.932,2021-09-21 04:40,14.6,8.23,Earth,2021-09-10,2021-09-11,1,2021-09-12 08:12:03,9,14,931.5872850150976,APO,.00724133,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54195862
54195853,(2021 RP9),35.63,79.66,24.364,2021-09-21 11:14,18.07,15.76,Earth,2021-09-06,2021-09-12,1,2021-09-12 06:42:03,8,17,1329.703966380134,APO,.024557,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54195853
54196855,(2021 RN16),5.79,12.94,28.31,2021-09-21 11:52,9.73,1.25,Earth,2021-09-13,2021-09-15,1,2021-09-15 04:42:03,8,14,497.1931797171083,APO,.00138579,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54196855
3781651,(2017 SS10),24.24,54.21,25.2,2021-09-21 11:55,20.14,128.29,Earth,2017-09-21,2017-09-27,4,2021-04-15 19:36:57,6,39,287.8718480517539,ATE,.0237639,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781651
54088822,(2020 WY),15.3,34.2,26.2,2021-09-21 14:54,4.53,44.23,Earth,2020-01-22,2021-01-16,16,2021-04-15 23:18:30,2,99,375.6491673305866,APO,.0245181,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54088822
54194964,(2021 RV6),74.5,166.59,22.762,2021-09-21 15:35,8.87,86.58,Earth,2021-08-29,2021-09-12,2,2021-09-12 05:49:30,7,25,1385.932412817099,AMO,.214324,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194964
3838853,(2019 DH1),15.3,34.2,26.2,2021-09-21 21:54,11.21,74.26,Earth,2019-02-28,2019-03-12,9,2021-04-15 21:05:42,6,56,387.6193984444415,APO,.0113488,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838853
3342321,(2006 SD6),237.99,532.16,20.24,2021-09-21 22:13,20.27,130.44,Earth,2006-09-17,2021-09-14,32,2021-09-15 05:49:14,0,129,681.6717080617441,AMO,.295547,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3342321
54193832,(2021 RH4),24.98,55.85,25.135,2021-09-21 22:29,6.58,21.81,Earth,2021-08-09,2021-09-09,1,2021-09-09 12:12:02,7,14,865.6270508641533,APO,.053147,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54193832
3827429,(2018 RY3),22.11,49.44,25.4,2021-09-22 01:49,27.11,101.89,Earth,2018-09-10,2018-09-20,8,2021-04-15 20:38:55,8,71,1110.125925341814,APO,.00036251,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3827429
3601673,(2012 FT35),3.84,8.59,29.2,2021-09-22 03:57,10.87,132.19,Earth,2012-03-24,2012-03-28,9,2021-04-15 06:09:25,6,36,278.1487932153287,ATE,.00234729,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3601673
