id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3703059,(2014 YE15),5.82,13,28.3,2022-01-06 03:54,6.38,19.25,Earth,2014-12-26,2014-12-30,11,2021-04-15 12:12:13,3,42,283.1782834982358,ATE,.00339159,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3703059
3701710,(2014 WF497),239.09,534.61,20.23,2022-01-06 05:06,14.54,134.28,Earth,2002-01-14,2021-12-12,25,2021-12-21 04:57:38,0,82,427.0938838660528,APO,.0767695,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3701710
3170204,(2003 YS17),127.22,284.47,21.6,2022-01-06 05:22,18.72,113.48,Earth,2003-12-21,2021-01-08,49,2021-04-14 22:05:33,0,209,327.7073462417391,ATE,.0304556,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3170204
2017511,17511 (1992 QN),960.63,2148.03,17.21,2022-01-06 06:38,18.92,118.64,Earth,1992-08-29,2021-12-25,282,2021-12-29 04:50:31,0,1762,474.1244363210142,APO,.132321,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2017511
3827322,(2018 RF2),6.09,13.62,28.2,2022-01-06 10:57,11.83,127.1,Earth,2018-09-07,2018-09-08,3,2021-04-15 20:38:44,6,25,378.4595786162487,APO,.0106024,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3827322
3837917,(2019 AM13),105.82,236.61,22,2022-01-06 11:56,25.58,174.97,Earth,2017-03-16,2020-03-01,9,2021-04-15 20:59:27,2,42,539.1059293145761,APO,.132089,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837917
54103879,(2021 AA),10.68,23.88,26.98,2022-01-06 12:05,25.86,52.43,Earth,2021-01-02,2021-01-03,3,2021-04-28 06:19:17,8,25,373.49549626074,APO,.000171206,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54103879
3441843,(2008 YK2),319.56,714.56,19.6,2022-01-06 12:24,15.1,88.41,Earth,2008-12-20,2022-01-01,36,2022-01-02 04:51:03,0,250,1186.586448700228,AMO,.227347,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3441843
3786458,(2017 UG),8.41,18.79,27.5,2022-01-06 14:15,10.28,123.76,Earth,2017-10-16,2017-10-20,4,2021-04-15 19:55:24,7,30,371.4413754565262,APO,.0102768,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3786458
3403506,(2008 DJ),200.7,448.79,20.61,2022-01-06 14:26,11.54,66.2,Earth,2008-02-25,2021-11-13,31,2021-11-13 05:26:27,0,167,1019.776277362601,APO,.000278635,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3403506
3555163,(2011 AR26),242.41,542.05,20.2,2022-01-06 22:35,13.59,180.57,Earth,2011-01-11,2022-01-02,30,2022-01-03 04:51:43,0,92,576.1151084728939,APO,.104874,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3555163
3621814,(2012 YL7),80.27,179.49,22.6,2022-01-06 23:09,11.03,156.08,Earth,2012-11-07,2013-03-01,12,2021-04-15 07:24:42,5,30,651.9297448173287,AMO,.0849851,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3621814
2496860,496860 (1999 XL136),334.62,748.24,19.5,2022-01-07 02:07,16.76,34.83,Earth,1999-12-12,2021-12-29,44,2022-01-03 04:52:10,0,252,895.616060470225,APO,.00409414,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2496860
3827355,(2018 RH3),16.02,35.81,26.1,2022-01-07 06:02,16.23,99.22,Earth,2018-09-09,2018-09-17,9,2021-04-15 20:38:52,5,81,342.7812459246434,ATE,.00113507,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3827355
2216523,216523 (2001 HY7),201.63,450.86,20.6,2022-01-07 06:54,13.01,150.97,Earth,2001-04-15,2021-05-07,70,2021-05-08 05:51:07,0,291,319.1027689427922,ATE,.0353269,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2216523
3401388,(2008 CO),73.21,163.7,22.8,2022-01-07 07:54,4.46,80.44,Earth,2008-02-02,2022-01-03,17,2022-01-03 19:42:02,0,93,465.8185537990171,AMO,.161522,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3401388
2494697,494697 (2004 SW55),192.56,430.57,20.7,2022-01-07 12:09,10.05,52.08,Earth,2004-09-24,2021-12-28,37,2021-12-30 04:51:08,0,139,623.0124799631169,APO,.0306127,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2494697
54191244,(2021 QC3),37.72,84.34,24.24,2022-01-07 13:43,8.12,158.59,Earth,2021-08-30,2021-09-26,6,2021-09-26 05:56:50,7,34,760.4143201924552,APO,.075036,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191244
3311963,(2006 AL4),27.83,62.24,24.9,2022-01-07 14:45,9.46,37.03,Earth,2006-01-08,2018-01-27,15,2021-04-14 23:23:25,0,55,1452.219970189459,AMO,.0414657,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3311963
3976533,(2020 AP1),3.2,7.15,29.6,2022-01-07 17:32,5.65,4.53,Earth,2020-01-04,2020-01-05,2,2021-04-15 22:13:24,7,23,738.4646854958596,APO,.00217308,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3976533
3565474,(2011 JR13),334.62,748.24,19.5,2022-01-07 21:18,24.99,145.57,Earth,2011-05-10,2020-04-20,51,2021-04-15 05:06:00,0,225,540.7877453222005,APO,.0469662,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3565474
2306523,306523 (1999 XR35),699.13,1563.29,17.9,2022-01-08 06:44,9.65,137.73,Earth,1999-12-07,2021-12-21,60,2021-12-24 04:53:01,0,275,1328.217481160938,AMO,.354018,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2306523
3278402,(2005 KA),30.52,68.24,24.7,2022-01-08 06:54,6.72,103.01,Earth,2005-05-12,2015-05-06,16,2021-04-14 22:41:35,0,69,281.8538048601415,ATE,.0115873,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3278402
3752099,(2016 GD241),146.07,326.62,21.3,2022-01-08 11:06,30.09,85.8,Earth,2016-04-14,2016-05-03,12,2021-04-15 17:00:33,7,55,663.1528399053092,APO,.0468307,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752099
3031805,(2000 CR101),253.84,567.6,20.1,2022-01-08 15:21,1.31,125.79,Earth,2000-02-11,2021-12-27,52,2021-12-28 04:51:58,0,230,805.9767884399179,AMO,.293229,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3031805
3989253,(2020 BD11),36.69,82.04,24.3,2022-01-08 15:59,7.4,94.15,Earth,2019-12-24,2021-01-04,6,2021-04-15 22:15:38,2,33,372.9274289915559,APO,.0922517,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989253
54017273,(2020 KW5),14.61,32.66,26.3,2022-01-08 17:58,12.02,105.76,Earth,2020-05-27,2020-05-29,4,2021-04-15 22:34:08,8,36,472.5122301700125,APO,.00759845,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017273
3795086,(2017 YQ5),30.52,68.24,24.7,2022-01-08 21:12,10.8,59.14,Earth,2017-12-25,2017-12-27,2,2021-04-15 20:15:13,8,17,363.7122998674697,ATE,.122046,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795086
2417210,417210 (2005 XV77),201.63,450.86,20.6,2022-01-08 22:55,11.41,51.99,Earth,2005-12-10,2021-12-25,46,2021-12-28 04:52:32,0,232,253.6605916748342,ATE,.0965001,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2417210
54228659,(2021 UF70),101.71,227.43,22.086,2022-01-09 06:00,10.97,47.61,Earth,2021-10-30,2022-01-01,5,2022-01-02 04:51:12,5,47,1626.458100061772,APO,.0468872,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54228659
3134264,(2002 RR25),160.16,358.13,21.1,2022-01-09 06:30,11.15,128.37,Earth,2002-09-04,2021-09-27,49,2021-12-10 04:49:30,0,203,347.3121247820752,ATE,.141235,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3134264
54102026,(2020 YW3),18.99,42.47,25.73,2022-01-09 07:49,9.27,113.4,Earth,2020-12-22,2021-01-03,3,2021-04-15 23:21:19,7,21,344.7853972357012,ATE,.0192888,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54102026
3720747,(2015 KX156),127.22,284.47,21.6,2022-01-09 08:37,23.49,181.47,Earth,2015-05-26,2015-06-18,11,2021-04-15 13:48:40,6,39,433.5936429452989,APO,.137993,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3720747
54104844,(2021 AM2),10.11,22.6,27.1,2022-01-09 12:37,8.44,86.97,Earth,2021-01-07,2021-01-12,6,2021-04-15 23:22:37,3,91,351.9280598452916,ATE,.00250818,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104844
3580964,(2011 TO),12.84,28.71,26.58,2022-01-09 15:00,22.64,175.77,Earth,2011-10-01,2013-01-12,9,2021-10-28 05:58:35,4,44,325.8971912343538,ATE,.000554442,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3580964
3994621,(2020 DT2),8.03,17.95,27.6,2022-01-09 15:10,9.95,153.44,Earth,2020-02-21,2020-02-23,3,2021-04-15 22:20:00,7,31,381.3133919985984,APO,.00628868,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3994621
3599541,(2012 DO8),88.01,196.81,22.4,2022-01-09 16:13,17.11,133.17,Earth,2012-02-21,2012-04-17,22,2021-04-15 06:03:36,4,93,336.737911871324,ATE,.126065,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3599541
3747307,(2016 EC157),53.03,118.59,23.5,2022-01-09 18:07,21.72,142.03,Earth,2016-03-10,2016-04-30,11,2021-04-15 16:38:36,5,41,323.1668469101121,ATE,.0410218,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3747307
3736807,(2015 YA),8.8,19.68,27.4,2022-01-09 19:42,6.14,77.28,Earth,2015-12-16,2015-12-21,8,2021-04-15 15:44:18,6,50,362.7157065650901,ATE,.0035684,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736807
3802083,(2018 FO4),8.41,18.79,27.5,2022-01-10 00:30,7.14,166.05,Earth,2018-03-21,2018-03-23,2,2021-04-15 20:25:00,7,29,498.1761973401899,APO,.019671,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3802083
54145087,(2021 JY5),8.68,19.41,27.43,2022-01-10 04:36,3.42,56.56,Earth,2021-05-12,2021-05-20,6,2021-05-21 05:50:01,5,57,387.0806075929728,APO,.00148843,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145087
54234943,(2022 AD),41.15,92.01,24.051,2022-01-10 06:00,6.84,23.83,Earth,2022-01-02,2022-01-03,1,2022-01-03 08:42:02,7,32,357.9775771513948,ATE,.0611179,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54234943
3766177,(2016 YF8),88.01,196.81,22.4,2022-01-10 14:22,15.48,141.72,Earth,2016-12-22,2021-06-07,13,2021-06-08 05:52:07,2,75,461.5847131318881,APO,.0673163,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766177
2348314,348314 (2005 BC),695.91,1556.11,17.91,2022-01-10 16:47,15.21,137.54,Earth,2005-01-16,2021-12-13,105,2021-12-24 04:53:05,0,604,474.0420323440385,APO,.0462454,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2348314
3620667,(2012 XP111),53.03,118.59,23.5,2022-01-10 16:51,4.39,66.27,Earth,2012-12-10,2021-12-27,15,2021-12-28 06:42:02,0,59,822.7298118092298,AMO,.122466,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3620667
3893738,(2019 VG6),160.16,358.13,21.1,2022-01-10 22:33,11.94,27.21,Earth,2017-09-15,2022-01-02,18,2022-01-03 04:51:49,2,99,680.2245583171274,APO,.0202377,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3893738
3757285,(2016 PJ38),160.16,358.13,21.1,2022-01-11 09:02,13.13,193.81,Earth,2016-08-07,2016-09-08,4,2021-04-15 17:23:19,7,14,869.9943532341749,AMO,.487578,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3757285
54147412,(2021 KY1),42.71,95.51,23.97,2022-01-11 11:25,6.54,129.5,Earth,2021-05-14,2021-07-04,12,2021-07-12 05:52:26,5,58,462.65255997354,APO,.0289777,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147412
3752703,(2016 JE),121.49,271.67,21.7,2022-01-11 13:56,15.06,178.52,Earth,2013-04-13,2019-05-09,14,2021-04-15 17:05:26,1,70,272.1406637291454,ATE,.112429,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752703
3170202,(2003 YJ),227.28,508.21,20.34,2022-01-11 14:32,17.33,149.41,Earth,2003-12-17,2021-11-09,55,2021-12-09 04:57:03,0,231,327.7696707991067,ATE,.120266,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3170202
3092248,(2000 AH205),80.27,179.49,22.6,2022-01-11 19:19,19.97,96.61,Earth,2000-01-09,2020-06-11,24,2021-04-14 20:53:45,1,81,447.9680402621249,APO,.0153269,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3092248
3989198,(2020 BT8),84.05,187.95,22.5,2022-01-11 22:21,8.92,132.29,Earth,2020-01-18,2020-02-03,3,2021-04-15 22:15:25,7,21,737.1802335153427,AMO,.267196,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989198
54104073,(2021 AC),48.82,109.15,23.68,2022-01-11 22:37,15.91,133.53,Earth,2021-01-02,2021-07-04,17,2021-07-07 05:54:53,2,143,385.4589337937333,APO,.0229814,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104073
54104267,(2021 AR),43.11,96.39,23.95,2022-01-11 22:55,12.89,130.93,Earth,2021-01-03,2021-01-11,4,2021-04-15 23:22:27,8,29,340.2745339912677,ATE,.0718362,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104267
3733271,(2015 VH2),8.8,19.68,27.4,2022-01-11 23:24,14.53,157.64,Earth,2015-11-03,2015-12-11,13,2021-04-15 15:10:37,6,36,554.1314060187782,AMO,.0338257,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3733271
3655555,(2013 YD48),80.27,179.49,22.6,2022-01-11 23:48,14.77,14.55,Earth,2013-12-29,2022-01-02,26,2022-01-03 04:51:49,0,165,973.5609366337557,APO,.00414147,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3655555
