id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54075983,(2020 UL3),58.42,130.63,23.29,2021-06-09 02:12,8.98,191.12,Earth,2020-10-17,2021-04-11,20,2021-04-13 06:21:58,3,120,487.6335518797147,APO,.00279695,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54075983
2480856,480856 (2001 NZ1),699.13,1563.29,17.9,2021-06-09 02:16,14.53,127.44,Earth,2001-07-11,2021-05-31,38,2021-06-01 05:51:22,0,142,1046.046616550145,AMO,.185643,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2480856
3805266,(2018 HU),19.26,43.06,25.7,2021-06-09 02:54,8.41,60.73,Earth,2018-04-20,2018-05-04,8,2021-04-15 20:28:04,6,135,268.6380692430037,ATE,.0196009,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3805266
2458375,458375 (2010 WY8),146.07,326.62,21.3,2021-06-09 08:12,4.86,141.92,Earth,2003-04-03,2016-04-24,36,2021-04-14 15:40:22,0,117,595.4916030093127,AMO,.232282,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2458375
54068385,(2020 TK6),14.61,32.66,26.3,2021-06-09 08:15,6.36,127.79,Earth,2020-10-14,2020-10-23,6,2021-04-15 23:08:29,6,28,415.9290028931082,APO,.00670664,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54068385
54151574,(2021 KY2),24.24,54.21,25.2,2021-06-09 08:49,5.39,24.53,Earth,2021-05-31,2021-06-05,4,2021-06-06 05:50:18,7,30,399.2495788858641,APO,.0526804,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54151574
3619273,(2012 XG),44.11,98.64,23.9,2021-06-09 12:56,15.08,71.13,Earth,2012-12-03,2012-12-21,9,2021-04-15 07:17:35,7,35,466.1707094614813,APO,.09083,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3619273
3842898,(2019 LK6),42.13,94.2,24,2021-06-09 17:06,13.14,125.15,Earth,2019-06-14,2019-06-28,7,2021-04-15 21:23:30,7,57,355.7643466489488,ATE,.0190653,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842898
3795101,(2017 YZ5),35.04,78.35,24.4,2021-06-09 18:45,11.3,172.7,Earth,2017-12-26,2018-01-16,4,2021-04-15 20:15:13,8,37,505.8905247297515,AMO,.109018,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795101
3986741,(2020 BY),33.46,74.82,24.5,2021-06-09 22:29,15.84,158.56,Earth,2020-01-16,2020-01-21,5,2021-04-15 22:14:49,7,48,426.3360289224313,APO,.00657211,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3986741
3440395,(2008 WS62),25.38,56.76,25.1,2021-06-10 05:49,19.1,141.95,Earth,2008-11-24,2018-12-05,17,2021-04-15 02:19:36,0,95,522.0496379495645,APO,.0131067,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3440395
54155284,(2021 LN1),45.56,101.87,23.83,2021-06-10 06:17,30.64,24.01,Earth,2021-06-05,2021-06-06,1,2021-06-06 03:42:04,9,15,1008.779533148896,APO,.000826878,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54155284
3825483,(2018 MB7),46.19,103.29,23.8,2021-06-10 06:35,21.15,159.1,Earth,2018-06-21,2018-07-05,12,2021-04-15 20:31:59,4,132,535.8149759601151,APO,.00699701,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825483
2386847,386847 (2010 LR33),646.48,1445.57,18.07,2021-06-10 09:47,16.49,93.81,Earth,2001-03-26,2021-05-25,80,2021-05-26 05:50:07,0,273,803.9314862137267,APO,.029323,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2386847
3740825,(2016 BN1),197.95,442.63,20.64,2021-06-10 11:09,14.73,90.75,Earth,2016-01-19,2021-01-03,33,2021-04-15 16:04:34,0,109,607.2581539834121,AMO,.17094,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3740825
2513170,513170 (2004 KH15),240.19,537.08,20.22,2021-06-10 11:36,19.61,126.3,Earth,2004-05-24,2021-05-12,36,2021-05-13 05:58:08,0,101,344.1842013283732,ATE,.104242,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2513170
3566699,(2011 KY15),40.23,89.96,24.1,2021-06-10 13:44,18.57,83.63,Earth,2011-05-27,2011-06-02,10,2021-04-15 05:07:12,8,29,190.829180371496,ATE,.0167232,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3566699
2163696,163696 (2003 EB50),1344.48,3006.35,16.48,2021-06-10 17:15,14.77,191.5,Earth,2003-03-10,2021-06-06,424,2021-06-06 05:50:40,0,2264,719.0782491175063,APO,.0532145,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2163696
54017231,(2020 KN4),146.07,326.62,21.3,2021-06-10 18:43,27.92,180.56,Earth,2019-05-31,2021-05-31,24,2021-06-02 07:12:05,2,189,398.5913449626794,APO,.0566274,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017231
3798998,(2018 CH),13.95,31.19,26.4,2021-06-11 02:37,6.33,136.4,Earth,2018-02-04,2018-02-13,5,2021-04-15 20:21:50,7,36,269.8925927791626,ATE,.00925576,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3798998
3141522,(2002 UK11),110.8,247.77,21.9,2021-06-11 07:43,20.29,32.99,Earth,2002-10-28,2018-06-21,22,2021-04-14 21:37:00,0,77,555.797802889946,APO,.0122272,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3141522
54050955,(2019 KD7),121.49,271.67,21.7,2021-06-11 09:59,23.17,115.21,Earth,2019-05-26,2019-06-02,2,2021-04-15 21:20:41,8,10,335.6269301829369,ATE,.0341076,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54050955
54130042,(2021 EV),202.56,452.94,20.59,2021-06-11 12:54,15.47,133.05,Earth,2021-03-04,2021-05-31,15,2021-05-31 06:00:17,5,80,1149.536544008037,AMO,.049322,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54130042
54151573,(2021 KZ2),23.56,52.68,25.262,2021-06-11 20:39,6.69,12.16,Earth,2021-05-31,2021-06-03,2,2021-06-03 05:50:29,8,18,721.8191859143465,APO,.0312682,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54151573
3879137,(2019 TK6),73.21,163.7,22.8,2021-06-12 13:05,24.46,157.42,Earth,2019-10-08,2019-10-26,5,2021-04-15 21:55:48,7,33,461.5374562381234,APO,.0504536,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879137
54145463,(2021 JM6),28.76,64.3,24.829,2021-06-12 20:11,8.34,10.99,Earth,2021-05-08,2021-06-06,7,2021-06-06 05:50:17,6,34,796.4184403535191,APO,.00810257,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145463
3752035,(2016 GL222),18.39,41.12,25.8,2021-06-12 21:36,3.62,90.89,Earth,2016-04-15,2016-05-03,10,2021-04-15 16:59:51,7,39,452.4205884793267,APO,.0316919,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752035
3825179,(2018 LN4),48.37,108.15,23.7,2021-06-12 21:39,15.93,35.07,Earth,2018-06-12,2018-06-23,11,2021-04-15 20:30:16,7,70,545.5267630900602,APO,.0408485,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825179
3721223,(2015 MA),13.95,31.19,26.4,2021-06-13 03:29,17.99,32.17,Earth,2015-06-16,2015-06-16,5,2021-04-15 13:53:23,7,42,437.3365480303429,APO,.00307146,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3721223
54016576,(2020 HY),66.77,149.29,23,2021-06-13 08:08,13.15,181.76,Earth,2020-04-17,2020-04-29,13,2021-04-15 22:25:04,6,99,311.261537339426,ATE,.011432,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016576
3825515,(2018 NC),221.08,494.36,20.4,2021-06-13 08:15,13.4,34.53,Earth,2018-07-02,2021-03-10,20,2021-04-15 20:32:44,1,89,1080.06159775876,APO,.0369535,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825515
3655448,(2013 YY13),384.2,859.09,19.2,2021-06-13 08:22,26.92,120.79,Earth,2013-12-23,2021-06-03,27,2021-06-03 05:50:21,0,138,1407.632684222616,APO,.0628548,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3655448
3703253,(2014 YJ42),211.13,472.11,20.5,2021-06-13 11:22,18.15,52.4,Earth,2014-12-29,2018-07-11,12,2021-04-15 12:13:09,0,60,1127.573373733465,APO,.116005,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3703253
2373579,373579 (2002 AW11),411.68,920.53,19.05,2021-06-13 14:27,18.91,147.77,Earth,2002-01-09,2021-06-01,63,2021-06-01 05:51:16,0,206,635.7097972764228,APO,.178021,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2373579
3795124,(2017 YF7),50.65,113.25,23.6,2021-06-13 15:04,6.47,160.67,Earth,2017-12-28,2018-04-21,20,2021-04-15 20:15:20,4,81,522.498747918554,AMO,.10021,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795124
3840765,(2019 GJ),36.69,82.04,24.3,2021-06-13 19:26,4.2,74.91,Earth,2019-04-02,2019-05-09,14,2021-04-15 21:07:45,5,68,354.8710152692306,ATE,.0176497,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840765
3739154,(2016 AF2),6.99,15.63,27.9,2021-06-13 19:46,6.87,101.96,Earth,2016-01-01,2016-01-13,8,2021-04-15 15:46:27,6,22,304.0538433782135,ATE,.00652781,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3739154
54110691,(2021 CP2),65.25,145.89,23.05,2021-06-13 20:31,8.24,110.14,Earth,2021-02-06,2021-03-21,12,2021-04-15 23:25:01,4,54,349.4190408733166,ATE,.102726,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54110691
3585731,(2011 VH5),139.49,311.92,21.4,2021-06-13 23:24,18.89,108.27,Earth,2011-11-02,2020-10-09,17,2021-04-15 05:44:56,1,46,554.4853552542334,APO,.119276,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3585731
54145783,(2021 JJ9),100.36,224.41,22.115,2021-06-13 23:27,4.74,54.25,Earth,2021-05-15,2021-05-31,3,2021-05-31 06:00:28,8,25,941.4438082002113,AMO,.133346,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145783
3892802,(2019 VH5),60.89,136.16,23.2,2021-06-14 02:04,9.6,23.14,Earth,2019-11-08,2019-12-04,16,2021-04-15 22:07:38,6,90,424.7632723039609,APO,.0115732,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3892802
3678630,(2014 OL339),69.91,156.33,22.9,2021-06-14 02:52,10.3,118.79,Earth,2014-07-29,2019-08-22,21,2021-04-15 10:34:12,1,62,364.6632307553625,ATE,.01841,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3678630
3606253,(2012 OQ),110.8,247.77,21.9,2021-06-14 07:22,9.21,190.6,Earth,2012-07-16,2018-02-10,36,2021-04-15 06:30:53,0,408,474.6393156499287,APO,.0152758,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3606253
3763275,(2016 VZ),17.56,39.27,25.9,2021-06-14 09:13,14.24,62.14,Earth,2016-11-05,2016-11-10,9,2021-04-15 18:11:45,6,71,384.1900065634531,APO,.00768257,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763275
2329437,329437 (2002 OA22),350.39,783.5,19.4,2021-06-14 13:08,15.6,125.1,Earth,2002-07-30,2014-09-24,152,2021-04-14 07:35:58,0,723,330.4302793857423,ATE,.0348814,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2329437
3143121,(2002 XB),116.03,259.44,21.8,2021-06-14 13:27,18.05,129.11,Earth,2002-12-01,2015-11-22,17,2021-04-14 21:39:28,1,56,315.0274225594283,ATE,.129736,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3143121
3555044,(2011 AH3),334.62,748.24,19.5,2021-06-14 15:47,14.84,142.84,Earth,2011-01-04,2021-02-22,18,2021-04-15 04:36:44,0,79,1198.815187899876,AMO,.309976,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3555044
2363116,363116 (2001 GQ2),249.2,557.24,20.14,2021-06-14 19:23,12.97,165.12,Earth,2001-04-14,2021-05-05,90,2021-05-06 06:01:48,0,593,488.8308604240206,APO,.00614152,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2363116
54088807,(2020 WH),24.24,54.21,25.2,2021-06-14 19:44,9.82,180.86,Earth,2020-11-16,2020-11-17,2,2021-04-15 23:18:24,8,29,433.7285829962455,APO,.000919585,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54088807
54151575,(2021 LA),45.77,102.34,23.82,2021-06-15 01:32,9.55,39.04,Earth,2021-05-19,2021-06-06,2,2021-06-06 05:50:21,7,25,404.3230468901562,APO,.0133162,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54151575
2472263,472263 (2014 RP12),581.51,1300.29,18.3,2021-06-15 01:37,29.81,179.95,Earth,2014-09-06,2019-06-25,28,2021-04-14 16:28:38,1,107,385.2799241460548,APO,.094252,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2472263
3797707,(2018 BU),17.56,39.27,25.9,2021-06-15 08:29,8.14,179.99,Earth,2018-01-16,2018-01-27,7,2021-04-15 20:20:09,8,34,526.9800498362998,AMO,.0468812,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797707
2450263,450263 (2003 WD158),472.67,1056.91,18.75,2021-06-15 10:31,13.17,20.46,Earth,2003-11-30,2021-06-05,87,2021-06-06 05:50:58,0,384,622.3744855107519,APO,.046141,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2450263
3625068,(2013 BO27),42.13,94.2,24,2021-06-15 12:15,13.83,35.67,Earth,2013-01-20,2021-06-06,11,2021-06-06 05:50:09,0,54,456.1145128522281,APO,.0297156,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3625068
3797495,(2018 AF4),42.13,94.2,24,2021-06-15 12:33,5.42,162.02,Earth,2018-01-13,2018-04-08,15,2021-04-15 20:17:45,5,65,531.9203884225514,AMO,.0700129,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797495
3837973,(2019 BO1),302.38,676.15,19.72,2021-06-15 13:02,16.92,115.3,Earth,2019-01-23,2021-04-24,58,2021-04-24 06:28:33,1,243,380.0062259718561,APO,.277366,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837973
54146676,(2021 JA11),52.69,117.83,23.514,2021-06-15 15:21,10.24,37.97,Earth,2021-05-03,2021-06-06,4,2021-06-06 05:50:17,7,31,804.3444908103214,APO,.0414385,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54146676
3170215,(2003 YP3),265.8,594.35,20,2021-06-15 15:30,24.36,29.87,Earth,2003-12-19,2018-01-18,20,2021-04-14 22:05:30,0,137,569.8520251551925,APO,.0767482,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3170215
54105992,(2021 AV6),11.13,24.89,26.89,2021-06-15 17:53,6.09,129.86,Earth,2021-01-14,2021-01-18,4,2021-04-15 23:23:00,7,27,538.4421298736577,APO,.00258921,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105992
2513312,513312 (2007 DM41),105.82,236.61,22,2021-06-15 20:45,19.61,176.82,Earth,2007-02-23,2017-11-15,44,2021-04-14 18:48:57,0,212,468.999164337988,APO,.00757362,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2513312
