id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3989400,(2020 CG),25.38,56.76,25.1,2021-05-29 19:31,5.5,39.91,Earth,2020-01-28,2020-02-17,6,2021-05-04 05:58:09,6,35,331.8258177791926,ATE,.00480153,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989400
54054624,(2020 SN4),12.72,28.45,26.6,2021-05-30 03:22,9.31,116.52,Earth,2020-09-22,2020-09-25,3,2021-04-15 23:03:02,5,30,334.35035787037,ATE,.0128371,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054624
54147134,(2021 KM1),14.7,32.87,26.286,2021-05-30 04:00,8.15,4.6,Earth,2021-05-19,2021-05-22,2,2021-05-22 05:50:59,8,15,465.6984990054792,APO,.00890543,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147134
3663021,(2014 DO112),152.25,340.44,21.21,2021-05-30 08:04,2.87,119.43,Earth,2014-02-28,2021-04-08,20,2021-04-15 09:25:45,0,64,1267.956124314673,AMO,.258528,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3663021
3407945,(2008 GE),58.15,130.03,23.3,2021-05-30 11:11,6.53,156.89,Earth,2008-04-01,2008-05-05,16,2021-04-15 01:35:46,6,31,523.984616216267,APO,.123923,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3407945
2250680,250680 (2005 QC5),305.18,682.4,19.7,2021-05-30 14:26,7.73,102.04,Earth,1978-09-24,2017-08-05,33,2021-04-14 02:12:46,0,102,308.238398008822,ATE,.0478353,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2250680
3767002,(2017 BM6),253.84,567.6,20.1,2021-05-30 15:35,34.48,170.96,Earth,2015-01-27,2021-05-05,12,2021-05-06 06:00:52,1,66,841.3614221288611,APO,.0799021,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3767002
3842660,(2019 KK4),73.21,163.7,22.8,2021-05-30 23:19,23.3,179.99,Earth,2019-05-31,2019-07-01,6,2021-04-15 21:20:30,8,43,702.5000285344863,APO,.105553,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842660
2066391,66391 Moshup (1999 KW4),1283.97,2871.04,16.58,2021-05-31 02:48,28.76,115.21,Earth,1998-05-29,2020-08-28,328,2021-04-21 12:29:06,0,3597,188.0408463631045,ATE,.0119595,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2066391
54146677,(2021 KS),14.22,31.79,26.359,2021-05-31 02:55,6.03,15.45,Earth,2021-05-03,2021-05-22,3,2021-05-22 05:50:59,8,27,883.9751452183456,AMO,.0331669,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54146677
3735539,(2015 WG9),231.5,517.65,20.3,2021-05-31 03:27,22.84,73.32,Earth,2015-11-20,2021-05-20,31,2021-05-20 06:21:39,0,310,1058.24126173345,APO,.0288877,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3735539
3703012,(2014 YT14),441.12,986.37,18.9,2021-05-31 03:38,24.48,116.66,Earth,2014-12-22,2021-05-03,9,2021-05-06 06:00:46,2,48,827.1922072381744,APO,.123261,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3703012
2388468,388468 (2007 DB83),581.51,1300.29,18.3,2021-05-31 04:41,5.53,149.79,Earth,1996-10-09,2021-05-23,134,2021-05-24 05:49:45,0,730,846.0166106928542,AMO,.220794,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2388468
54144371,(2021 HX3),47.7,106.67,23.73,2021-05-31 09:06,7.69,40.02,Earth,2021-04-08,2021-05-17,2,2021-05-17 06:05:59,6,26,951.6747247985171,AMO,.0803899,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144371
3734182,(2015 VD66),265.8,594.35,20,2021-05-31 10:48,13.25,100.88,Earth,2010-04-26,2021-05-18,31,2021-05-18 05:49:22,1,114,575.9234933638522,AMO,.134955,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3734182
3787617,(2017 UO2),18.39,41.12,25.8,2021-05-31 11:19,17.19,114.44,Earth,2017-10-18,2017-10-28,5,2021-04-15 19:55:36,7,38,389.9719952502094,APO,.0280215,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3787617
3788120,(2017 UB8),73.21,163.7,22.8,2021-05-31 14:15,19.14,98.76,Earth,2017-10-26,2017-11-11,3,2021-04-15 19:56:02,8,34,392.4790396840745,APO,.063603,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3788120
3662645,(2014 DG80),27.83,62.24,24.9,2021-05-31 16:06,14.7,114.91,Earth,2014-02-26,2014-03-24,15,2021-04-15 09:24:32,7,42,860.4123231934534,AMO,.0144816,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3662645
3794988,(2017 YZ1),220.07,492.08,20.41,2021-05-31 19:10,11.53,108.97,Earth,2012-10-17,2021-01-30,24,2021-04-15 20:14:57,0,130,558.5134945150377,APO,.00124375,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3794988
54098015,(2020 XG1),117.1,261.84,21.78,2021-05-31 20:27,24.68,94.29,Earth,2020-12-05,2021-05-19,15,2021-05-19 06:23:03,3,86,524.7792289211733,APO,.0879729,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54098015
3669253,(2014 HQ124),435.07,972.84,18.93,2021-05-31 23:25,14.15,132.26,Earth,2014-04-23,2021-01-04,50,2021-04-15 09:51:43,1,302,286.6161879110185,ATE,.00990633,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3669253
54137807,(2021 GM16),138.85,310.48,21.41,2021-05-31 23:58,14.2,44.82,Earth,2021-04-13,2021-05-23,17,2021-05-24 05:49:12,6,82,647.0189640980414,AMO,.108074,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54137807
54139082,(2021 HR1),117.64,263.05,21.77,2021-06-01 00:38,13.04,57.53,Earth,2021-04-17,2021-05-22,14,2021-05-22 05:50:51,6,69,1267.090381100555,APO,.057734,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54139082
3840783,(2019 GE1),10.58,23.66,27,2021-06-01 01:10,4.99,62.98,Earth,2019-04-02,2019-04-05,3,2021-04-15 21:07:48,6,17,370.9585385103156,APO,.00851511,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840783
3530350,(2010 MB),31.96,71.46,24.6,2021-06-01 06:02,17.23,174.32,Earth,2010-06-16,2010-06-18,10,2021-04-15 03:56:26,7,32,337.1262137765033,ATE,.0638785,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3530350
3893950,(2019 XA1),38.42,85.91,24.2,2021-06-01 08:32,24.66,137.14,Earth,2019-12-03,2019-12-20,7,2021-04-15 22:10:14,8,45,654.3003077393792,APO,.00382496,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3893950
54135786,(2021 GX4),98.3,219.81,22.16,2021-06-01 09:57,2.69,96.97,Earth,2021-04-07,2021-05-05,8,2021-05-05 05:52:00,7,41,1229.479909567948,AMO,.244598,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54135786
2315098,315098 (2007 EX),1149.62,2570.63,16.82,2021-06-01 10:06,18.8,105.36,Earth,2007-03-10,2021-05-21,90,2021-05-22 05:51:16,0,312,297.2406525061613,ATE,.124374,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2315098
54017213,(2020 KB4),11.6,25.94,26.8,2021-06-01 11:03,23.14,161.35,Earth,2020-05-23,2020-05-26,3,2021-04-15 22:33:56,8,13,391.1772513377598,APO,.0086716,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017213
54147407,(2021 KT1),145.46,325.27,21.309,2021-06-01 14:24,18.11,18.85,Earth,2021-04-23,2021-05-24,2,2021-05-24 05:49:17,6,30,1126.089202958593,APO,.0296501,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147407
54145209,(2021 JC6),24.21,54.13,25.203,2021-06-01 16:41,6.98,21.75,Earth,2021-04-15,2021-05-19,2,2021-05-19 06:23:10,6,27,1207.061193009004,AMO,.051662,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145209
3825059,(2018 LB),16.77,37.5,26,2021-06-01 17:05,7.7,2.9,Earth,2018-06-01,2018-06-02,2,2021-04-15 20:29:57,7,33,273.72968508971,ATE,.00245007,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825059
3655398,(2013 YR2),38.42,85.91,24.2,2021-06-01 17:20,3.42,98.36,Earth,2013-12-25,2014-05-20,10,2021-04-15 09:06:42,6,29,509.5060416908443,APO,.0353394,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3655398
54087809,(2020 VT4),4.84,10.82,28.7,2021-06-01 21:27,9.6,108,Earth,2020-11-14,2020-11-19,5,2021-04-15 23:17:04,5,34,315.924171385002,ATE,.000197058,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54087809
2391451,391451 (2007 FE20),334.62,748.24,19.5,2021-06-01 22:50,4.07,168.93,Earth,2007-03-23,2021-05-06,35,2021-05-07 05:55:46,0,106,848.197109847588,AMO,.30765,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2391451
3633149,(2013 FD11),296.86,663.8,19.76,2021-06-02 00:14,4.18,163.21,Earth,2013-03-20,2021-01-10,43,2021-04-15 07:54:43,0,169,964.5508274331411,AMO,.222111,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3633149
54134940,(2021 GY1),44.32,99.09,23.89,2021-06-02 01:12,5.42,22.68,Earth,2021-04-03,2021-05-13,12,2021-05-13 05:57:00,6,62,553.4202836781847,APO,.0149476,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54134940
54145085,(2021 JW5),18.34,41.01,25.806,2021-06-02 01:44,4.23,20.45,Earth,2021-05-09,2021-05-19,3,2021-05-19 06:23:10,7,25,528.4474596004732,APO,.048341,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145085
54145473,(2021 JW6),15.07,33.7,26.232,2021-06-02 02:03,5.44,8.09,Earth,2021-05-12,2021-05-22,4,2021-05-22 05:50:55,8,25,788.7437602103713,AMO,.0208143,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145473
3745110,(2016 EF27),58.15,130.03,23.3,2021-06-02 02:23,2.19,178.49,Earth,2016-03-03,2016-05-30,18,2021-04-15 16:32:47,5,43,901.9044070351898,AMO,.179806,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3745110
3703077,(2014 YT34),30.52,68.24,24.7,2021-06-02 04:20,11.13,101.77,Earth,2014-12-28,2015-06-17,16,2021-04-15 12:12:51,3,72,442.6569200593788,APO,.035663,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3703077
54055102,(2020 TV2),16.77,37.5,26,2021-06-02 11:16,14.27,165.54,Earth,2020-10-11,2020-10-15,5,2021-04-15 23:08:10,7,36,326.7614014033049,ATE,.0159433,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54055102
3873326,(2019 TZ),12.72,28.45,26.6,2021-06-02 13:21,8.14,137.07,Earth,2019-10-02,2019-10-06,3,2021-04-15 21:55:23,8,17,414.167687684405,APO,.0155036,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3873326
54117567,(2021 CP6),77.37,173,22.68,2021-06-02 15:03,8.58,20.61,Earth,2021-02-07,2021-05-13,12,2021-05-16 05:50:27,4,44,1117.791433149082,APO,.0436989,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54117567
2467460,467460 (2006 JF42),384.2,859.09,19.2,2021-06-02 20:12,22.11,115.62,Earth,2006-05-11,2021-04-14,45,2021-05-14 05:53:59,1,200,201.1494471425735,ATE,.0034966,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2467460
54087734,(2020 VR2),9.65,21.58,27.2,2021-06-02 21:39,6.5,141.7,Earth,2020-11-11,2020-11-19,8,2021-04-15 23:16:52,7,35,469.7308352923845,APO,.00340445,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54087734
2494690,494690 (2004 JQ1),265.8,594.35,20,2021-06-02 23:01,22.97,28.35,Earth,2004-05-11,2021-05-17,39,2021-05-18 05:49:49,0,161,476.3883033807609,APO,.034033,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2494690
54147129,(2021 KE1),12.58,28.12,26.625,2021-06-02 23:22,6.26,14.91,Earth,2021-05-18,2021-05-23,2,2021-05-23 05:50:48,8,22,649.9889190489703,APO,.00178967,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147129
