id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54142827,(2021 HD3),35.53,79.44,24.37,2021-05-25 03:37,7.94,12.1,Earth,2021-04-30,2021-05-20,9,2021-05-21 05:50:01,7,54,768.248833979868,APO,.0214299,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54142827
54016324,(2020 FN3),35.86,80.18,24.35,2021-05-25 06:25,5.58,67.62,Earth,2020-03-22,2021-02-11,9,2021-04-15 22:21:04,2,47,372.3851614162297,APO,.00208079,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016324
3791298,(2017 XT2),23.15,51.77,25.3,2021-05-25 08:57,8.35,159.52,Earth,2017-12-07,2017-12-23,5,2021-04-15 20:10:58,7,26,504.2004215668921,AMO,.0732605,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3791298
3653647,(2013 VO11),5.82,13,28.3,2021-05-25 09:26,10.18,3.44,Earth,2013-11-09,2013-11-12,7,2021-04-15 08:56:01,7,21,478.8618709715321,APO,.00441459,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3653647
54131385,(2021 DQ2),139.49,311.92,21.4,2021-05-25 10:27,7.88,70.7,Earth,2021-02-05,2021-05-18,17,2021-05-18 05:49:22,5,61,1002.111131970486,AMO,.0928354,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54131385
3824060,(2018 JH1),23.15,51.77,25.3,2021-05-25 10:51,10.73,81.81,Earth,2018-05-08,2018-05-14,4,2021-04-15 20:28:36,6,31,268.9499300627061,ATE,.0155412,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3824060
3843428,(2019 OW3),102.46,229.11,22.07,2021-05-25 16:46,12.51,129.63,Earth,2019-07-29,2019-09-02,13,2021-04-15 21:30:37,7,59,709.2472214458305,APO,.0579433,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843428
3879229,(2019 UG),6.38,14.26,28.1,2021-05-26 04:53,15.84,50.72,Earth,2019-10-19,2019-10-25,8,2021-04-15 21:59:58,6,71,681.7499645876474,APO,.00200615,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879229
54048900,(2020 OO1),13.95,31.19,26.4,2021-05-26 04:55,6.54,107.74,Earth,2020-07-20,2020-07-27,12,2021-04-15 22:39:52,5,128,389.48482286071,APO,6.33733E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54048900
3605565,(2012 LD1),110.29,246.63,21.91,2021-05-26 08:56,16.22,179.27,Earth,2012-06-09,2021-01-12,34,2021-04-15 06:28:35,1,162,473.5353173855351,AMO,.0827287,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3605565
54144934,(2021 JE5),103.12,230.59,22.056,2021-05-26 10:56,16.77,117.71,Earth,2021-05-10,2021-05-22,4,2021-05-22 05:50:55,9,26,850.9962600243659,APO,.204194,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144934
54143421,(2021 JG1),28.52,63.77,24.847,2021-05-26 14:25,9.16,2.2,Earth,2021-05-03,2021-05-21,14,2021-05-22 05:50:51,7,90,480.6414024663715,APO,.00587864,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54143421
54147411,(2021 KX1),28.9,64.63,24.818,2021-05-26 14:43,6.1,34.29,Earth,2021-05-20,2021-05-22,1,2021-05-22 05:29:19,9,15,1021.209082163301,AMO,.0799044,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147411
54145575,(2021 JN7),27.24,60.9,24.947,2021-05-26 14:54,7.4,18.81,Earth,2021-05-13,2021-05-22,4,2021-05-22 05:50:55,8,34,567.0030169340962,AMO,.0422465,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145575
54147133,(2021 KJ1),44.56,99.64,23.878,2021-05-26 16:15,10.2,58.2,Earth,2021-05-18,2021-05-22,2,2021-05-22 05:50:59,8,19,231.1774495403027,ATE,.0595064,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147133
3733138,(2015 VK1),12.72,28.45,26.6,2021-05-26 16:44,16.73,166.03,Earth,2015-11-01,2015-11-09,12,2021-04-15 15:10:30,7,55,352.9499318835244,ATE,.00277599,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3733138
3682467,(2014 QJ33),48.37,108.15,23.7,2021-05-26 17:03,8.98,180.43,Earth,2014-08-20,2020-09-17,25,2021-04-15 10:45:36,0,219,439.4290792148008,APO,.00318369,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3682467
54146072,(2021 KD),122.62,274.18,21.68,2021-05-26 19:23,14.27,33.14,Earth,2021-04-13,2021-05-22,4,2021-05-22 05:50:55,7,39,432.6997250593359,APO,.0304482,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54146072
54016780,(2020 HK7),121.49,271.67,21.7,2021-05-27 00:29,14.96,186.38,Earth,2013-04-15,2020-05-11,7,2021-04-15 22:25:36,0,64,319.2722438066832,ATE,.0736879,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016780
54146674,(2021 KP),16.79,37.54,25.998,2021-05-27 01:02,11.12,1.59,Earth,2021-05-18,2021-05-22,4,2021-05-22 05:50:59,8,22,1162.199634840441,APO,.00110209,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54146674
54143423,(2021 JF1),94.14,210.49,22.254,2021-05-27 01:11,17.3,13.7,Earth,2021-05-03,2021-05-22,11,2021-05-22 05:50:51,8,77,405.882409704505,APO,.0292701,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54143423
54144923,(2021 JL4),58.63,131.11,23.282,2021-05-27 01:54,8.45,41.28,Earth,2021-05-09,2021-05-17,6,2021-05-19 06:23:08,8,37,422.9064600944179,APO,.00963629,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144923
54017198,(2020 KS3),53.03,118.59,23.5,2021-05-27 04:50,18.99,131.1,Earth,2020-05-21,2020-05-27,3,2021-04-15 22:33:56,8,19,348.0731836282865,ATE,.0506809,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017198
54100698,(2020 YZ),133.22,297.88,21.5,2021-05-27 14:04,21.22,123.42,Earth,2020-12-11,2020-12-19,3,2021-04-15 23:21:03,8,22,382.3296177863544,APO,.261669,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54100698
54146675,(2021 KR),8.31,18.59,27.524,2021-05-27 14:09,8.75,11.78,Earth,2021-05-18,2021-05-19,1,2021-05-19 11:42:04,9,11,683.871200673722,APO,.0298087,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54146675
3843136,(2019 NG2),42.13,94.2,24,2021-05-27 14:58,12,75.75,Earth,2019-06-28,2019-07-10,4,2021-04-15 21:26:12,6,25,255.6349494676719,ATE,.0337012,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843136
54144235,(2021 JX2),11.15,24.93,26.887,2021-05-27 16:52,3.01,5.67,Earth,2021-05-08,2021-05-22,7,2021-05-22 05:50:55,6,40,468.4003370721118,APO,.0105678,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144235
54146683,(2021 KA1),16.02,35.83,26.099,2021-05-28 01:17,9,13.36,Earth,2021-05-12,2021-05-22,2,2021-05-22 05:50:59,7,18,346.3889011786154,ATE,.0259328,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54146683
3602706,(2012 HG2),10.58,23.66,27,2021-05-28 01:55,17.31,181.79,Earth,2012-04-20,2012-05-29,33,2021-04-15 06:19:17,5,210,473.4834830963883,APO,2.44141E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3602706
54147137,(2021 KO1),22.82,51.03,25.331,2021-05-28 03:28,13.88,7.79,Earth,2021-05-19,2021-05-22,2,2021-05-22 05:50:59,8,21,927.5803921741195,APO,.019359,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147137
3766177,(2016 YF8),80.27,179.49,22.6,2021-05-28 04:00,7.36,147.16,Earth,2016-12-22,2021-05-19,10,2021-05-19 06:22:59,2,66,461.5206468652802,APO,.0683571,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766177
54129169,(2021 CY10),108.28,242.13,21.95,2021-05-28 06:21,10.15,100.71,Earth,2021-01-24,2021-05-13,10,2021-05-13 05:57:00,4,42,1062.679121036665,AMO,.0994526,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54129169
54053855,(2020 RY2),12.72,28.45,26.6,2021-05-28 08:00,15.05,161.31,Earth,2020-09-10,2020-09-12,2,2021-04-15 22:55:46,7,18,327.7371554882998,ATE,.0023174,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54053855
54144294,(2021 JP3),15.8,35.34,26.129,2021-05-28 13:12,7.05,11.49,Earth,2021-05-08,2021-05-22,7,2021-05-22 05:50:55,7,39,1057.779564761318,AMO,.0216401,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144294
3740500,(2016 AD193),192.56,430.57,20.7,2021-05-28 15:50,33.58,180.03,Earth,2016-01-13,2019-06-28,12,2021-04-15 15:54:40,1,38,697.8377481640724,APO,.0997759,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3740500
54145464,(2021 JN6),14.49,32.41,26.317,2021-05-28 17:41,7.11,13.64,Earth,2021-05-12,2021-05-17,2,2021-05-17 06:06:08,7,16,582.0975205317394,APO,.0286898,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145464
3771021,(2017 EE3),16.77,37.5,26,2021-05-28 19:12,8.69,51.02,Earth,2017-02-23,2017-03-13,8,2021-04-15 18:44:45,7,64,738.9208939635398,APO,.019435,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3771021
3799709,(2018 DR),9.22,20.61,27.3,2021-05-28 23:20,11.56,97.42,Earth,2018-02-22,2018-02-25,5,2021-04-15 20:23:23,6,30,559.4571734513717,APO,.000380288,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799709
54144289,(2021 JK3),59.97,134.1,23.233,2021-05-29 00:26,19.57,43.89,Earth,2021-05-08,2021-05-20,7,2021-05-20 06:21:46,8,44,1500.20718344111,APO,.0136778,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144289
54146672,(2021 KQ),15.74,35.19,26.138,2021-05-29 05:44,11.59,7.88,Earth,2021-05-16,2021-05-22,3,2021-05-22 05:50:59,9,17,734.6333332792483,APO,.0187553,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54146672
54016993,(2020 JG1),18.39,41.12,25.8,2021-05-29 07:21,9.86,85.72,Earth,2020-05-12,2020-05-26,9,2021-04-15 22:31:57,4,43,350.502721578441,ATE,.0485831,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016993
3789743,(2017 WZ27),8.41,18.79,27.5,2021-05-29 14:58,7.97,188.12,Earth,2017-11-22,2017-11-28,3,2021-04-15 20:08:27,7,32,517.9713897688677,APO,.0345507,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789743
54145582,(2021 JR8),71.97,160.93,22.837,2021-05-29 16:35,8.06,51.39,Earth,2021-05-14,2021-05-20,4,2021-05-20 06:21:52,8,31,778.3231894127264,AMO,.0803209,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145582
3989400,(2020 CG),25.38,56.76,25.1,2021-05-29 19:31,5.5,39.91,Earth,2020-01-28,2020-02-17,6,2021-05-04 05:58:09,6,35,331.8258177791926,ATE,.00480153,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989400
54054624,(2020 SN4),12.72,28.45,26.6,2021-05-30 03:22,9.31,116.52,Earth,2020-09-22,2020-09-25,3,2021-04-15 23:03:02,5,30,334.35035787037,ATE,.0128371,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054624
54147134,(2021 KM1),14.7,32.87,26.286,2021-05-30 04:00,8.15,4.6,Earth,2021-05-19,2021-05-22,2,2021-05-22 05:50:59,8,15,465.6984990054792,APO,.00890543,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147134
3663021,(2014 DO112),152.25,340.44,21.21,2021-05-30 08:04,2.87,119.43,Earth,2014-02-28,2021-04-08,20,2021-04-15 09:25:45,0,64,1267.956124314673,AMO,.258528,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3663021
3767002,(2017 BM6),253.84,567.6,20.1,2021-05-30 15:35,34.48,170.96,Earth,2015-01-27,2021-05-05,12,2021-05-06 06:00:52,1,66,841.3614221288611,APO,.0799021,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3767002
3842660,(2019 KK4),73.21,163.7,22.8,2021-05-30 23:19,23.3,179.99,Earth,2019-05-31,2019-07-01,6,2021-04-15 21:20:30,8,43,702.5000285344863,APO,.105553,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842660
54146677,(2021 KS),14.22,31.79,26.359,2021-05-31 02:55,6.03,15.45,Earth,2021-05-03,2021-05-22,3,2021-05-22 05:50:59,8,27,883.9751452183456,AMO,.0331669,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54146677
3735539,(2015 WG9),231.5,517.65,20.3,2021-05-31 03:27,22.84,73.32,Earth,2015-11-20,2021-05-20,31,2021-05-20 06:21:39,0,310,1058.24126173345,APO,.0288877,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3735539
3703012,(2014 YT14),441.12,986.37,18.9,2021-05-31 03:38,24.48,116.66,Earth,2014-12-22,2021-05-03,9,2021-05-06 06:00:46,2,48,827.1922072381744,APO,.123261,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3703012
54144371,(2021 HX3),47.7,106.67,23.73,2021-05-31 09:06,7.69,40.02,Earth,2021-04-08,2021-05-17,2,2021-05-17 06:05:59,6,26,951.6747247985171,AMO,.0803899,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144371
3734182,(2015 VD66),265.8,594.35,20,2021-05-31 10:48,13.25,100.88,Earth,2010-04-26,2021-05-18,31,2021-05-18 05:49:22,1,114,575.9234933638522,AMO,.134955,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3734182
3787617,(2017 UO2),18.39,41.12,25.8,2021-05-31 11:19,17.19,114.44,Earth,2017-10-18,2017-10-28,5,2021-04-15 19:55:36,7,38,389.9719952502094,APO,.0280215,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3787617
3788120,(2017 UB8),73.21,163.7,22.8,2021-05-31 14:15,19.14,98.76,Earth,2017-10-26,2017-11-11,3,2021-04-15 19:56:02,8,34,392.4790396840745,APO,.063603,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3788120
3662645,(2014 DG80),27.83,62.24,24.9,2021-05-31 16:06,14.7,114.91,Earth,2014-02-26,2014-03-24,15,2021-04-15 09:24:32,7,42,860.4123231934534,AMO,.0144816,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3662645
3794988,(2017 YZ1),220.07,492.08,20.41,2021-05-31 19:10,11.53,108.97,Earth,2012-10-17,2021-01-30,24,2021-04-15 20:14:57,0,130,558.5134945150377,APO,.00124375,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3794988
54098015,(2020 XG1),117.1,261.84,21.78,2021-05-31 20:27,24.68,94.29,Earth,2020-12-05,2021-05-19,15,2021-05-19 06:23:03,3,86,524.7792289211733,APO,.0879729,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54098015
3669253,(2014 HQ124),435.07,972.84,18.93,2021-05-31 23:25,14.15,132.26,Earth,2014-04-23,2021-01-04,50,2021-04-15 09:51:43,1,302,286.6161879110185,ATE,.00990633,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3669253
54137807,(2021 GM16),138.85,310.48,21.41,2021-05-31 23:58,14.2,44.82,Earth,2021-04-13,2021-05-21,16,2021-05-22 05:50:51,6,79,647.0517679227183,AMO,.108078,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54137807
