id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54016334,(2020 FV3),7.67,17.14,27.7,2021-12-12 15:22,4.83,98.83,Earth,2020-03-22,2020-03-25,4,2021-04-15 22:21:04,6,23,379.2185763936658,APO,.0175771,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016334
54016954,(2020 JF),16.02,35.81,26.1,2021-12-12 16:19,21.15,60.92,Earth,2020-05-02,2020-05-04,2,2021-04-15 22:31:50,9,15,475.8716153122826,APO,.0118838,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016954
3893857,(2019 XM),6.38,14.26,28.1,2021-12-12 17:00,17.87,78.28,Earth,2019-12-02,2019-12-03,2,2021-04-15 22:10:11,8,14,742.162130877628,APO,.0115577,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3893857
3802078,(2018 FL4),44.11,98.64,23.9,2021-12-12 17:10,21.77,146.09,Earth,2018-03-19,2018-04-20,8,2021-04-15 20:24:57,7,42,1423.850274726263,APO,.0161589,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3802078
54224168,(2021 WQ1),20.02,44.78,25.615,2021-12-12 17:34,8.83,7.78,Earth,2021-11-26,2021-12-08,7,2021-12-08 04:51:31,8,32,1049.255489874345,APO,.00385275,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224168
54228588,(2021 XE3),9.99,22.33,27.126,2021-12-12 19:56,6.88,2.09,Earth,2021-12-04,2021-12-07,2,2021-12-08 04:51:41,8,21,887.8359893277226,APO,.00519426,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54228588
54216311,(2021 VF2),200.7,448.79,20.61,2021-12-13 01:00,7.1,128.53,Earth,2021-10-11,2021-12-01,5,2021-12-02 05:21:16,5,42,1661.91597131356,AMO,.317551,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216311
3409651,(2008 HF2),334.62,748.24,19.5,2021-12-13 03:26,18.18,144.98,Earth,2008-04-27,2019-05-30,29,2021-04-15 01:39:39,0,123,807.6929854846037,APO,.17588,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3409651
3619273,(2012 XG),44.11,98.64,23.9,2021-12-13 04:27,11.92,161.82,Earth,2012-12-03,2012-12-21,9,2021-04-15 07:17:35,7,35,466.0513358009961,APO,.091072,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3619273
54225719,(2021 WZ5),3.91,8.75,29.16,2021-12-13 05:10,1.87,4.56,Earth,2021-11-27,2021-12-08,3,2021-12-08 04:51:36,7,17,426.7746328846721,APO,.00980591,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225719
54087767,(2020 VA4),8.8,19.68,27.4,2021-12-13 05:58,3.81,47.31,Earth,2020-11-12,2020-11-23,13,2021-04-15 23:17:01,4,60,356.8479965374629,ATE,.00224546,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54087767
54226122,(2021 XY),67.63,151.23,22.972,2021-12-13 08:49,4.48,66.8,Earth,2021-12-01,2021-12-03,2,2021-12-04 04:53:15,9,24,623.729635168684,AMO,.105,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54226122
54222540,(2021 VW27),28.3,63.28,24.864,2021-12-13 12:14,8.36,18.63,Earth,2021-11-01,2021-12-07,4,2021-12-08 04:51:27,6,38,1022.325207288981,APO,.0438301,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54222540
3905999,(2019 XQ1),22.11,49.44,25.4,2021-12-13 13:51,9.13,14.05,Earth,2019-12-04,2019-12-14,4,2021-04-15 22:10:18,7,31,364.0852585164496,ATE,.0346577,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3905999
3794982,(2017 YS1),4.41,9.86,28.9,2021-12-13 14:12,11.7,125.97,Earth,2017-12-22,2017-12-26,4,2021-04-15 20:14:57,3,34,359.8211410847472,ATE,.00151664,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3794982
54224998,(2021 WW2),20.84,46.61,25.528,2021-12-13 14:12,10.85,14.2,Earth,2021-11-26,2021-12-07,6,2021-12-08 04:51:35,8,39,1248.449335832634,APO,.029838,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224998
54215216,(2021 UJ9),31.09,69.51,24.66,2021-12-13 14:33,5.74,29.14,Earth,2021-10-31,2021-11-28,7,2021-11-29 04:59:55,6,36,844.9464598778069,APO,.0733084,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215216
3693773,(2014 UX7),20.16,45.09,25.6,2021-12-13 17:04,3.08,72.17,Earth,2014-10-21,2014-11-25,11,2021-04-15 11:32:58,6,46,423.9184235385876,AMO,.0652076,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3693773
3735654,(2015 XJ1),55.53,124.18,23.4,2021-12-13 17:57,20.51,141.7,Earth,2015-12-02,2016-01-06,15,2021-04-15 15:23:13,6,79,553.6863747166054,APO,.0173068,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3735654
2348306,348306 (2005 AY28),133.22,297.88,21.5,2021-12-13 22:34,13.56,145.94,Earth,2005-01-13,2021-11-30,65,2021-12-01 05:31:54,0,237,297.8172550804751,ATE,.0359698,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2348306
54223988,(2021 WV),18.38,41.1,25.801,2021-12-13 22:44,4.19,22.8,Earth,2021-11-25,2021-12-01,2,2021-12-01 05:31:18,7,20,793.0380564639416,AMO,.0563666,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54223988
54225716,(2021 WS5),54.95,122.87,23.423,2021-12-13 23:14,15.79,81.77,Earth,2021-11-29,2021-12-08,4,2021-12-08 04:51:36,8,25,420.4005384469255,APO,.172179,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225716
3381230,(2007 PB8),142.09,317.72,21.36,2021-12-13 23:18,17.09,182.16,Earth,2002-08-11,2021-08-14,24,2021-08-15 06:03:40,0,84,301.7527248631715,ATE,.160148,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3381230
54169953,(2021 NC6),56.57,126.49,23.36,2021-12-13 23:26,3.6,156.42,Earth,2021-07-13,2021-08-05,3,2021-08-05 05:53:48,8,27,631.3120676744757,APO,.0155104,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54169953
3620865,(2012 XC133),92.16,206.08,22.3,2021-12-14 05:50,14.03,187.48,Earth,2012-12-12,2013-01-06,11,2021-04-15 07:22:21,7,47,826.6817108002155,AMO,.246926,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3620865
54217970,(2021 VT6),36.51,81.63,24.311,2021-12-14 10:39,6.95,7.71,Earth,2021-11-08,2021-12-07,13,2021-12-08 04:51:27,6,64,418.6729364025616,APO,.0195329,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217970
3836093,(2018 VB4),148.1,331.16,21.27,2021-12-14 11:37,13.25,132.25,Earth,2018-11-02,2021-11-28,17,2021-11-29 04:59:45,1,67,367.6744972813229,APO,.149025,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836093
54225709,(2021 WZ4),29.13,65.14,24.801,2021-12-14 14:27,14.05,4.97,Earth,2021-11-29,2021-12-08,6,2021-12-08 04:51:35,8,64,982.1585442070329,APO,.00274471,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225709
54226117,(2021 WQ6),46.92,104.92,23.766,2021-12-14 15:49,12.93,63.92,Earth,2021-11-30,2021-12-04,3,2021-12-08 04:51:38,9,22,646.728084287915,AMO,.143989,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54226117
54217965,(2021 VP6),124.5,278.38,21.647,2021-12-14 16:18,14.69,63.18,Earth,2021-11-03,2021-11-30,7,2021-11-30 04:50:59,6,34,381.7777914442922,APO,.159413,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217965
54016446,(2020 GO),6.38,14.26,28.1,2021-12-14 21:27,18.25,148.98,Earth,2020-04-02,2020-04-04,3,2021-04-15 22:23:14,8,22,695.5575226965374,APO,.0099595,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016446
2434188,434188 (2003 AD23),461.91,1032.86,18.8,2021-12-14 21:31,16.45,189.56,Earth,2002-12-14,2021-12-03,35,2021-12-04 04:54:23,0,118,770.8240719187422,APO,.0328516,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2434188
54225723,(2021 WB6),84.4,188.73,22.491,2021-12-14 23:47,9.49,118.44,Earth,2021-11-30,2021-12-08,5,2021-12-08 04:51:38,8,30,1861.6402178399,AMO,.27098,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225723
3825235,(2018 LQ5),27.83,62.24,24.9,2021-12-15 01:57,6.08,141.7,Earth,2018-06-14,2018-07-03,4,2021-04-15 20:30:21,7,20,498.5015232766321,AMO,.0654671,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825235
2477465,477465 (2009 XZ1),122.62,274.18,21.68,2021-12-15 02:23,31.01,179.46,Earth,2001-12-10,2020-12-06,39,2021-04-14 16:46:47,0,177,289.1244831495678,ATE,.0422162,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2477465
2100756,100756 (1998 FM5),1481,3311.62,16.27,2021-12-15 04:39,16.66,149.64,Earth,1988-04-20,2021-12-03,201,2021-12-04 04:54:03,0,1154,1245.617537086392,APO,.0943446,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2100756
3826667,(2018 PM9),66.77,149.29,23,2021-12-15 09:13,6.28,132.64,Earth,2015-06-12,2018-12-14,10,2021-04-15 20:34:58,1,45,538.7032301203258,AMO,.0937884,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826667
3825011,(2018 KX1),66.77,149.29,23,2021-12-15 13:14,26.3,172.91,Earth,2018-05-21,2018-06-02,3,2021-04-15 20:29:20,8,40,288.5628378901256,ATE,.0890613,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825011
3591754,(2011 YD29),14.61,32.66,26.3,2021-12-15 14:02,10.8,53.11,Earth,2011-12-29,2012-01-01,6,2021-04-15 05:52:20,7,25,244.7355471449418,ATE,.0155051,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3591754
2141484,141484 (2002 DB4),1414.34,3162.57,16.37,2021-12-15 14:16,13.81,65.14,Earth,2002-02-26,2021-05-11,138,2021-09-13 05:50:20,0,611,290.2678994657392,ATE,.152434,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2141484
3264188,(2004 YC),20.16,45.09,25.6,2021-12-15 20:01,8.12,18.36,Earth,2004-12-15,2004-12-19,9,2021-04-14 22:30:07,6,35,295.2078372027586,ATE,.00300081,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3264188
2439877,439877 (1999 XM141),334.62,748.24,19.5,2021-12-15 21:44,18.35,77.05,Earth,1999-12-13,2021-12-03,42,2021-12-04 04:54:25,0,159,502.0750768431207,APO,.0328187,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2439877
2163023,163023 (2001 XU1),366.91,820.43,19.3,2021-12-15 23:47,16,125.69,Earth,2001-11-23,2021-12-03,68,2021-12-04 04:54:11,0,347,260.0495587295846,ATE,.0566547,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2163023
3753572,(2016 KH),36.69,82.04,24.3,2021-12-16 00:32,12.5,170.64,Earth,2016-05-25,2016-06-03,11,2021-04-15 17:07:53,7,90,446.6554423670594,APO,.0321345,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753572
3843211,(2019 NY4),88.01,196.81,22.4,2021-12-16 04:56,25.99,114.01,Earth,2019-07-07,2019-07-09,2,2021-04-15 21:26:25,8,30,338.3038476837602,ATE,.0421216,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843211
3842635,(2019 KU3),79.17,177.03,22.63,2021-12-16 08:54,15.6,131.36,Earth,2012-10-07,2019-07-09,11,2021-11-18 04:51:05,0,56,535.6471370983307,APO,.0322167,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842635
3591750,(2011 YZ28),85.22,190.56,22.47,2021-12-16 09:19,9.68,173.58,Earth,2011-12-15,2012-02-01,12,2021-04-15 05:52:19,6,36,1227.285850468442,AMO,.218198,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3591750
3749071,(2016 GY2),16.02,35.81,26.1,2021-12-16 10:26,18.7,129.79,Earth,2016-04-02,2016-04-05,6,2021-04-15 16:50:34,5,34,322.1425321858336,ATE,.0110332,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3749071
2501878,501878 (2014 WF365),917.39,2051.35,17.31,2021-12-16 10:49,27.93,126.67,Earth,2007-10-11,2021-11-11,47,2021-11-12 05:33:10,0,181,1240.847932772905,APO,.288875,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2501878
54091650,(2020 WZ1),221.08,494.36,20.4,2021-12-16 11:23,21.51,167.63,Earth,2020-11-17,2021-12-02,23,2021-12-08 04:51:22,2,92,388.1982283392051,APO,.350123,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54091650
3768617,(2017 CP1),31.96,71.46,24.6,2021-12-16 13:18,4.26,151.15,Earth,2017-01-30,2017-02-27,23,2021-04-15 18:34:09,3,256,615.6313188370489,APO,.00865522,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3768617
3736243,(2015 XV129),11.08,24.78,26.9,2021-12-16 17:01,9.01,53.45,Earth,2015-12-07,2015-12-13,7,2021-04-15 15:28:52,7,31,550.5671625281748,APO,.0236304,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736243
3730322,(2015 TL178),140.78,314.8,21.38,2021-12-16 20:10,15.18,106.29,Earth,2015-09-25,2021-10-30,15,2021-11-02 06:02:29,0,61,1107.136239254595,APO,.0481185,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3730322
3763284,(2016 VO1),63.76,142.57,23.1,2021-12-16 20:32,11.24,163.15,Earth,2016-10-30,2020-12-05,17,2021-04-15 18:11:49,2,77,355.7641561838512,ATE,.00767414,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763284
3738932,(2015 YQ1),6.68,14.93,28,2021-12-16 21:30,7.85,73.87,Earth,2015-12-19,2015-12-22,9,2021-04-15 15:44:26,6,64,367.7048587473598,APO,.000569718,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3738932
3893634,(2019 WU3),13.32,29.79,26.5,2021-12-16 21:32,23.81,162.77,Earth,2019-11-28,2019-12-02,3,2021-04-15 22:09:19,8,16,754.9358187205141,APO,.0154456,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3893634
3125003,(2002 JE9),139.49,311.92,21.4,2021-12-16 22:32,14.61,145.79,Earth,2001-05-30,2020-09-10,51,2021-04-14 21:22:40,0,213,402.0966428978203,APO,.00690598,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3125003
3799834,(2018 EW1),14.61,32.66,26.3,2021-12-16 23:20,6.17,53.6,Earth,2018-03-09,2018-03-20,9,2021-04-15 20:24:03,6,74,481.7252327585044,APO,.0140775,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799834
2418797,418797 (2008 VF),352.01,787.12,19.39,2021-12-17 01:47,16.78,146.53,Earth,2001-12-10,2021-11-10,95,2021-11-11 05:33:18,0,437,314.973344755647,ATE,.21015,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2418797
2257744,257744 (2000 AD205),494.94,1106.73,18.65,2021-12-17 02:47,26.81,142.17,Earth,2000-01-08,2021-05-16,94,2021-09-27 05:56:08,0,493,805.9147209339498,APO,.128695,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2257744
3687148,(2014 RQ17),90.9,203.25,22.33,2021-12-17 03:59,11.79,70.4,Earth,1953-10-08,2021-12-06,49,2021-12-06 04:52:05,0,146,857.9491707604146,APO,.0255019,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3687148
3721910,(2015 MC54),11.6,25.94,26.8,2021-12-17 09:32,4.15,80.71,Earth,2015-06-08,2015-07-16,9,2021-04-15 13:55:23,5,21,431.1632118978077,AMO,.0274771,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3721910
2163899,163899 (2003 SD220),817.63,1828.27,17.56,2021-12-17 17:26,5.61,14.11,Earth,2000-01-06,2021-12-05,152,2021-12-08 23:59:43,0,1334,274.8976726165992,ATE,.0180705,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2163899
2523728,523728 (2014 ON344),80.64,180.32,22.59,2021-12-17 21:03,18.48,155.74,Earth,2014-07-28,2020-07-13,21,2021-09-11 06:33:22,1,58,367.2643115497481,APO,.229875,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2523728
54219300,(2021 VO11),106.85,238.91,21.979,2021-12-17 23:04,6.64,168.96,Earth,2021-11-10,2021-12-01,3,2021-12-01 05:31:16,6,23,566.582224792013,APO,.0887535,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54219300
54220005,(2021 VE19),45.39,101.49,23.838,2021-12-17 23:59,3.8,71.84,Earth,2021-11-12,2021-11-30,3,2021-11-30 04:50:59,8,21,882.2053489444012,AMO,.158558,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54220005
