id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54016913,(2020 HF9),30.52,68.24,24.7,2021-11-12 01:25,20.35,59.52,Earth,2020-04-28,2020-05-04,3,2021-04-15 22:25:48,8,24,377.4837359694761,APO,.0255019,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016913
3394076,(2007 VD138),32.7,73.12,24.55,2021-11-12 03:00,7.72,15.92,Earth,2007-11-09,2021-11-08,16,2021-11-09 08:36:12,0,88,1714.664608302887,AMO,.0373809,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3394076
54217966,(2021 UL17),67.66,151.3,22.971,2021-11-12 04:27,3.83,55.49,Earth,2021-10-26,2021-10-31,1,2021-11-10 09:15:40,9,10,1082.813155489548,AMO,.14256,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217966
2508772,508772 (1998 WP7),291.44,651.69,19.8,2021-11-12 05:13,27.95,167.23,Earth,1998-11-23,2018-01-12,42,2021-04-14 18:33:42,0,185,495.4231361874421,APO,.120956,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2508772
54200295,(2021 SJ1),59.23,132.45,23.26,2021-11-12 05:14,5.49,62.8,Earth,2021-09-09,2021-10-31,3,2021-10-31 05:57:44,5,19,1060.795870289616,AMO,.147761,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200295
54217977,(2021 VC7),6.09,13.62,28.199,2021-11-12 07:52,18.65,0.48,Earth,2021-11-10,2021-11-10,1,2021-11-10 14:42:04,9,19,1469.915012298719,APO,.00116063,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217977
54192755,(2021 RY2),290.1,648.69,19.81,2021-11-12 09:08,3.2,141.01,Earth,2021-09-05,2021-11-09,9,2021-11-10 08:24:18,7,69,1558.284389980997,AMO,.281476,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192755
3879313,(2019 UL3),5.82,13,28.3,2021-11-12 09:17,17.68,112.92,Earth,2019-10-22,2019-11-03,4,2021-04-15 22:00:16,7,25,747.6607291739876,APO,.00204869,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879313
54217958,(2021 VR5),10.68,23.88,26.98,2021-11-12 09:24,14.66,1.03,Earth,2021-11-08,2021-11-10,1,2021-11-10 08:25:49,8,24,1441.730673762452,APO,.00116406,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217958
54215207,(2021 UX8),19.26,43.06,25.7,2021-11-12 13:02,6.27,18.89,Earth,2021-10-30,2021-11-07,3,2021-11-07 04:48:55,7,22,400.4403729987322,APO,.0371768,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215207
54217199,(2021 VY4),14.29,31.96,26.347,2021-11-12 15:57,13.83,2.33,Earth,2021-11-08,2021-11-10,2,2021-11-10 08:24:36,6,18,305.1215927920069,ATE,.0013258,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217199
3695930,(2014 VL6),140.14,313.36,21.39,2021-11-12 20:05,5.31,128.74,Earth,2003-04-26,2021-11-05,42,2021-11-06 01:23:08,0,223,506.4520081818262,APO,.0178597,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3695930
3693428,(2014 UR),12.72,28.45,26.6,2021-11-12 20:39,8.25,104.45,Earth,2014-10-17,2015-10-25,26,2021-04-15 11:32:37,0,231,360.7531899540513,ATE,.0096134,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3693428
3068066,(2001 BA16),16.77,37.5,26,2021-11-13 00:39,3.85,67.95,Earth,2001-01-19,2001-02-28,20,2021-04-14 21:02:06,6,21,332.9781108794974,ATE,7.72579E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3068066
3768618,(2017 CQ1),36.69,82.04,24.3,2021-11-13 04:00,8.04,184.37,Earth,2017-01-28,2017-03-08,7,2021-04-15 18:34:08,6,52,470.337521396887,APO,.0596973,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3768618
54054404,(2020 RT8),35.04,78.35,24.4,2021-11-13 05:39,7.52,83.69,Earth,2020-09-14,2020-09-26,3,2021-04-15 22:56:15,6,17,335.8339583975521,ATE,.048576,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054404
3837683,(2019 AQ5),22.11,49.44,25.4,2021-11-13 05:55,6.76,56.76,Earth,2019-01-06,2019-02-09,8,2021-04-15 20:58:46,6,39,543.394410354969,APO,.0179652,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837683
3549617,(2010 UC),8.8,19.68,27.4,2021-11-13 06:12,15.45,180.16,Earth,2010-10-17,2010-10-24,11,2021-04-15 04:21:08,5,54,333.8954474173128,ATE,.00630755,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3549617
2189011,189011 Ogmios (1997 NJ6),417.4,933.34,19.02,2021-11-13 06:57,14.02,171.75,Earth,1997-07-08,2021-11-07,64,2021-11-08 05:21:07,0,214,671.2005062626645,AMO,.223237,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2189011
3257091,(2004 UE),138.85,310.48,21.41,2021-11-13 07:26,13.24,11.1,Earth,2004-09-12,2021-11-09,54,2021-11-10 08:23:38,0,425,1561.466193242747,APO,.019463,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3257091
3836195,(2018 VT7),6.99,15.63,27.9,2021-11-13 07:54,16.46,179.91,Earth,2018-11-02,2018-11-26,4,2021-04-15 20:48:08,5,23,355.7050724622684,ATE,.0105519,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836195
54215640,(2021 UZ9),71.87,160.71,22.84,2021-11-13 09:02,15.45,62.31,Earth,2021-10-30,2021-11-09,5,2021-11-09 08:36:51,7,33,281.5567518953308,ATE,.0597396,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215640
54053855,(2020 RY2),12.72,28.45,26.6,2021-11-13 10:44,9.13,110.95,Earth,2020-09-10,2020-09-12,2,2021-04-15 22:55:46,7,18,327.7564202665882,ATE,.00242427,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54053855
54213279,(2021 UO3),11.6,25.94,26.8,2021-11-13 11:02,6.63,4.58,Earth,2021-10-26,2021-11-09,4,2021-11-09 08:36:47,7,30,802.9890434508816,APO,.00722768,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54213279
54216322,(2021 VQ2),10.78,24.1,26.96,2021-11-13 11:27,7.23,12.87,Earth,2021-11-05,2021-11-07,1,2021-11-07 06:12:08,8,21,805.2661754943259,AMO,.0330682,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216322
54216383,(2021 VH4),73.21,163.7,22.8,2021-11-13 20:27,20.86,43.78,Earth,2021-11-07,2021-11-09,1,2021-11-09 04:12:05,9,25,764.5229027561738,AMO,.111131,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216383
54215220,(2021 UM9),44.11,98.64,23.9,2021-11-13 20:29,11.2,4.54,Earth,2021-10-26,2021-11-10,7,2021-11-10 08:24:26,7,74,1290.209080918178,APO,.0114396,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215220
3764848,(2016 WF9),252.67,564.99,20.11,2021-11-13 21:51,22.63,184.61,Earth,2016-10-10,2021-10-03,28,2021-10-30 05:59:15,0,125,1759.549760032817,APO,.00819485,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3764848
54054332,(2020 RA7),10.58,23.66,27,2021-11-13 23:05,5.34,67.07,Earth,2020-09-15,2020-09-26,12,2021-04-15 22:56:06,4,84,348.1793803665691,ATE,.00804572,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054332
3746490,(2016 ED86),23.15,51.77,25.3,2021-11-14 00:19,3.77,125.8,Earth,2016-03-05,2016-04-03,10,2021-04-15 16:35:35,6,26,552.6416862443899,APO,.0196838,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3746490
54216309,(2021 VE2),82.9,185.37,22.53,2021-11-14 05:35,14.72,66.85,Earth,2021-10-17,2021-11-07,1,2021-11-07 05:42:02,8,29,1060.280263368626,APO,.0362929,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216309
54087420,(2020 VL),23.26,52,25.29,2021-11-14 06:21,3.64,29.06,Earth,2020-10-22,2021-11-06,12,2021-11-06 16:49:05,2,60,359.6833660238656,ATE,.0533045,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54087420
54216330,(2021 VA3),13.02,29.11,26.55,2021-11-14 08:47,8.22,12.99,Earth,2021-11-06,2021-11-08,2,2021-11-08 05:19:54,8,20,1628.207064727872,AMO,.0309939,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216330
54216343,(2021 VQ3),14.47,32.36,26.32,2021-11-14 08:57,9.44,27.09,Earth,2021-11-07,2021-11-08,1,2021-11-08 04:12:03,8,15,235.7137282876643,ATE,.0201087,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216343
3550084,(2010 US7),431.08,963.92,18.95,2021-11-14 09:19,36.78,69.35,Earth,2010-10-29,2021-11-09,25,2021-11-10 08:23:50,0,123,1004.227153648081,APO,.0420286,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3550084
54217973,(2021 VZ6),25.63,57.31,25.079,2021-11-14 10:06,8.56,20.82,Earth,2021-11-06,2021-11-10,1,2021-11-10 14:12:08,7,23,242.8559198186519,ATE,.0540596,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217973
2302169,302169 (2001 TD45),278.33,622.36,19.9,2021-11-14 12:30,19.71,190.28,Earth,2001-10-14,2019-10-23,32,2021-04-14 05:42:00,0,106,259.7764480947149,ATE,.0271717,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2302169
3788080,(2017 UN7),19.26,43.06,25.7,2021-11-14 16:05,6.72,68.36,Earth,2017-10-25,2017-11-25,5,2021-04-15 19:55:58,7,35,483.6223956499001,AMO,.0660822,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3788080
3843784,(2019 RF1),4.62,10.33,28.8,2021-11-14 17:17,4.27,187.87,Earth,2019-09-05,2019-09-06,2,2021-04-15 21:40:12,7,26,706.7763406999813,APO,.00851165,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843784
3297628,(2005 VK1),80.27,179.49,22.6,2021-11-14 21:36,14.52,49.39,Earth,2005-11-04,2005-11-06,9,2021-04-14 23:09:34,8,36,233.1274943902104,ATE,.0662341,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3297628
54216332,(2021 VG3),14.34,32.07,26.34,2021-11-15 02:12,11.42,10.16,Earth,2021-11-05,2021-11-07,1,2021-11-07 08:42:03,9,14,874.8410076625159,APO,.0143764,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216332
3841682,(2019 JK),6.68,14.93,28,2021-11-15 03:53,27.62,142.01,Earth,2019-05-01,2019-05-10,8,2021-04-15 21:14:54,7,46,1019.999212425203,APO,.000843833,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841682
3763268,(2016 VR),14.27,31.92,26.35,2021-11-15 04:19,8.73,8.12,Earth,2016-11-04,2021-11-06,12,2021-11-09 08:36:24,0,35,458.2357033363498,APO,.00662291,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763268
54216185,(2021 VM1),17.16,38.37,25.95,2021-11-15 04:39,14.69,9.23,Earth,2021-11-01,2021-11-10,3,2021-11-10 08:24:29,9,18,641.9831850987005,APO,.00198398,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216185
3733849,(2015 VL64),5.82,13,28.3,2021-11-15 06:10,21.07,153.24,Earth,2015-11-07,2015-11-13,6,2021-04-15 15:13:25,5,29,316.4519188924055,ATE,.00228671,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3733849
3617712,(2012 VR76),8.03,17.95,27.6,2021-11-15 09:13,8.17,52.75,Earth,2012-11-13,2012-11-22,8,2021-04-15 07:13:25,6,35,411.8759965857186,APO,.0116069,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3617712
3551475,(2010 VK139),48.37,108.15,23.7,2021-11-15 11:38,13.94,6.37,Earth,2010-11-14,2010-11-18,13,2021-04-15 04:27:40,5,95,251.1797383722749,ATE,.0068216,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3551475
3836285,(2018 WW),60.89,136.16,23.2,2021-11-15 12:52,22.47,148.23,Earth,2018-11-18,2018-11-27,3,2021-04-15 20:55:15,8,31,539.3558214378955,APO,.0377164,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836285
3433064,(2008 UN3),101.05,225.96,22.1,2021-11-15 13:02,17.54,111.49,Earth,2008-10-24,2009-11-11,18,2021-05-25 07:12:02,2,43,394.5506301355564,APO,.1357,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3433064
3892813,(2019 VL5),17.89,40,25.86,2021-11-15 17:49,8.1,8.46,Earth,2019-11-09,2021-10-30,4,2021-10-30 10:12:02,1,33,365.4331147207311,APO,.00877701,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3892813
2351508,351508 (2005 RN33),310.85,695.09,19.66,2021-11-15 18:36,2.82,127.21,Earth,2005-08-28,2021-11-09,67,2021-11-10 18:08:27,0,200,833.8480000689343,AMO,.321781,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2351508
54087668,(2020 VG2),3.86,8.63,29.19,2021-11-15 21:50,15.82,76.14,Earth,2020-11-11,2020-11-12,2,2021-04-15 23:16:52,8,16,377.0851574937148,APO,.00469539,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54087668
3789456,(2017 WP),63.76,142.57,23.1,2021-11-16 00:41,17.71,29.49,Earth,2017-11-16,2017-11-27,5,2021-04-15 20:06:56,8,84,487.4406936999236,APO,.0263478,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789456
54215647,(2021 VV),59.78,133.67,23.24,2021-11-16 04:11,0.99,126.67,Earth,2021-10-29,2021-11-03,1,2021-11-03 11:12:02,9,10,1208.728740480267,AMO,.309337,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215647
54217974,(2021 VA7),30.57,68.37,24.696,2021-11-16 07:52,10.16,51.47,Earth,2021-10-29,2021-11-10,1,2021-11-10 14:12:09,8,16,509.8027519797499,AMO,.127553,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217974
54217967,(2021 VQ6),20.3,45.4,25.585,2021-11-16 09:17,10.44,8.54,Earth,2021-11-07,2021-11-10,1,2021-11-10 09:17:06,9,11,1642.16139370109,APO,.0153045,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217967
3763429,(2016 VU2),101.05,225.96,22.1,2021-11-16 09:19,16.99,194.3,Earth,2016-11-06,2020-11-11,14,2021-04-15 18:11:57,1,61,357.9895007961568,ATE,.250592,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763429
3753135,(2016 JX24),22.11,49.44,25.4,2021-11-16 09:48,9.36,107.56,Earth,2016-05-10,2016-05-28,8,2021-04-15 17:06:33,6,60,306.3505664375404,ATE,.0103278,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753135
3749031,(2016 GK2),7.67,17.14,27.7,2021-11-16 09:54,24.2,193.82,Earth,2016-03-28,2016-04-19,9,2021-04-15 16:50:30,7,22,713.2722851195463,APO,.000642384,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3749031
54017403,(2020 LO),11.6,25.94,26.8,2021-11-16 12:06,6.81,37.3,Earth,2020-06-12,2020-06-27,9,2021-04-15 22:35:55,5,51,343.8913367707907,ATE,.000211395,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017403
2454100,454100 (2013 BO73),249.2,557.24,20.14,2021-11-16 16:58,21.15,116.46,Earth,2013-01-22,2021-03-19,66,2021-04-14 15:25:02,0,266,561.1682551556108,APO,.0178737,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2454100
3753718,(2016 LJ8),24.24,54.21,25.2,2021-11-16 19:34,12.08,65.54,Earth,2016-06-04,2016-06-12,9,2021-04-15 17:09:07,7,36,466.189419698693,APO,.0163185,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753718
2033342,33342 (1998 WT24),715.41,1599.71,17.85,2021-11-17 00:01,21.82,150.26,Earth,1998-11-24,2020-12-12,188,2021-04-13 07:22:31,0,1801,222.6042366952175,ATE,.0108264,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2033342
54213615,(2021 UB4),27.96,62.52,24.89,2021-11-17 03:14,5.4,44.12,Earth,2021-10-28,2021-11-07,3,2021-11-08 05:19:51,8,28,1430.633342545447,AMO,.1132,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54213615
54110066,(2021 CE1),16.77,37.5,26,2021-11-17 05:12,5.72,82.58,Earth,2021-02-05,2021-02-07,3,2021-04-15 23:24:51,7,15,355.1593821856605,ATE,.0225854,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54110066
3733145,(2015 VV),35.04,78.35,24.4,2021-11-17 06:33,13.1,159.56,Earth,2015-10-13,2021-05-07,32,2021-05-08 07:12:02,0,194,442.6041451532423,AMO,.0229623,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3733145
54142832,(2021 JF),14.67,32.81,26.29,2021-11-17 06:41,6.91,61,Earth,2021-05-01,2021-05-11,6,2021-05-12 05:52:55,5,36,342.5302589014731,ATE,.0247013,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54142832
3117460,(2002 FT5),128.4,287.1,21.58,2021-11-17 08:43,18.3,167.58,Earth,2002-03-20,2021-04-14,24,2021-06-30 06:49:59,0,85,347.3650564116683,ATE,.164681,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3117460
54217959,(2021 VS5),14.47,32.36,26.32,2021-11-17 10:00,8.5,3.58,Earth,2021-11-09,2021-11-10,1,2021-11-10 08:26:43,7,23,322.6955934895307,ATE,.00939058,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217959
54214047,(2021 UR5),27.45,61.38,24.93,2021-11-17 11:02,5.09,38.98,Earth,2021-10-29,2021-10-31,1,2021-10-31 07:42:07,8,19,718.8827748840505,AMO,.0967158,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54214047
3735470,(2015 WA2),160.16,358.13,21.1,2021-11-17 11:08,31.91,146.6,Earth,2015-11-03,2019-11-17,18,2021-04-15 15:21:07,0,83,739.0128941543553,APO,.000677014,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3735470
54203010,(2021 TU2),221.08,494.36,20.4,2021-11-17 12:47,12.74,98.41,Earth,2021-09-24,2021-10-31,7,2021-10-31 05:57:47,7,31,1756.673865752531,AMO,.121007,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203010
3412894,(2008 KE6),187.31,418.83,20.76,2021-11-17 13:19,19.9,88.14,Earth,2008-05-29,2021-11-06,13,2021-11-06 16:49:00,0,59,802.4744609560339,APO,.0222949,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3412894
54217968,(2021 VR6),15.01,33.56,26.241,2021-11-17 15:34,8.91,7.57,Earth,2021-11-08,2021-11-09,1,2021-11-10 09:18:07,9,11,1276.262331601283,APO,.0113426,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217968
3835958,(2018 VZ),26.58,59.43,25,2021-11-17 17:45,24,162.16,Earth,2018-11-01,2018-11-11,4,2021-04-15 20:47:34,8,27,560.1593320259252,APO,.0173854,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3835958
3582873,(2011 UB131),138.21,309.06,21.42,2021-11-17 22:16,17,113.08,Earth,2011-10-24,2021-11-07,15,2021-11-09 08:36:20,0,84,1825.628562686822,APO,.13653,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3582873
3825104,(2018 LJ1),13.32,29.79,26.5,2021-11-17 22:19,6.81,170.03,Earth,2018-06-05,2018-09-08,8,2021-04-15 20:30:03,5,45,528.1314466285493,AMO,.0359555,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825104
3621808,(2012 YD7),36.69,82.04,24.3,2021-11-17 22:26,16.84,132.37,Earth,2012-12-23,2013-01-19,12,2021-04-15 07:24:42,6,31,301.7103169739066,ATE,.0173289,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3621808
2005143,5143 Heracles (1991 VL),4290.97,9594.89,13.96,2021-11-18 15:46,33.98,119.12,Earth,1953-11-30,2021-11-09,592,2021-11-10 18:07:13,0,3293,906.6043924892687,APO,.0583797,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2005143
54216385,(2021 VM4),14.74,32.96,26.28,2021-11-18 18:51,5.11,25.02,Earth,2021-11-06,2021-11-10,2,2021-11-10 08:24:33,8,11,853.0287472909779,AMO,.0635827,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216385
2035396,35396 (1997 XF11),1108.04,2477.65,16.9,2021-11-18 23:33,27.36,172.54,Earth,1990-03-22,2021-06-12,315,2021-06-13 08:26:30,0,1917,632.9496519864151,APO,.000474791,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2035396
