id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54166389,(2021 NB1),114.43,255.88,21.83,2021-07-21 22:54,18.27,113.78,Earth,2021-07-04,2021-07-08,2,2021-07-08 05:59:52,8,26,1935.064346614224,AMO,.261146,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166389
3723888,(2015 NU2),175.61,392.68,20.9,2021-07-22 00:25,31.14,134.5,Earth,2015-07-03,2018-11-08,28,2021-04-15 14:01:30,0,103,444.2770207952003,APO,.0498807,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3723888
3840123,(2019 FD),58.15,130.03,23.3,2021-07-22 03:23,14.58,101.83,Earth,2019-03-16,2020-06-29,29,2021-04-15 21:06:15,2,259,338.8203100798181,ATE,.017939,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840123
3655732,(2013 YT102),26.58,59.43,25,2021-07-22 09:43,11.08,46.18,Earth,2013-12-31,2014-12-23,13,2021-04-15 09:10:27,2,79,372.4079319894832,APO,.0316229,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3655732
54166392,(2021 NE1),53.28,119.14,23.49,2021-07-22 11:16,5.51,78.53,Earth,2021-07-05,2021-07-07,1,2021-07-07 10:12:04,9,17,1035.657452401609,AMO,.201262,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166392
3781986,(2017 SD20),16.02,35.81,26.1,2021-07-22 14:06,10.88,163.42,Earth,2017-09-27,2017-09-30,3,2021-04-15 19:37:39,6,38,287.1606936561757,ATE,.0132177,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781986
2152828,152828 (1999 VT25),160.16,358.13,21.1,2021-07-22 18:48,23.46,98.81,Earth,1999-11-12,2020-09-15,44,2021-04-13 19:28:52,0,122,457.5970919365434,APO,.0482107,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2152828
3451789,(2009 FE),146.07,326.62,21.3,2021-07-22 23:03,20.41,141.5,Earth,2009-03-16,2017-03-03,26,2021-04-15 02:40:04,0,107,1474.958347216782,APO,.00180944,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3451789
54161318,(2021 MJ),220.07,492.08,20.41,2021-07-23 06:51,19.51,73.75,Earth,2021-05-24,2021-06-27,2,2021-06-27 06:21:33,5,25,307.8897482077666,ATE,.0339726,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161318
54171313,(2021 NU8),61.68,137.92,23.172,2021-07-23 07:24,4.27,112.63,Earth,2021-07-13,2021-07-17,1,2021-07-17 16:42:04,8,11,1265.858027503154,AMO,.255856,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54171313
3596676,(2012 BB77),435.07,972.84,18.93,2021-07-23 08:17,29.45,135,Earth,2012-01-25,2021-07-13,24,2021-07-14 05:55:28,0,136,1195.284884212032,APO,.127215,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3596676
2038086,38086 Beowulf (1999 JB),917.39,2051.35,17.31,2021-07-23 08:43,20.68,158.91,Earth,1992-05-01,2021-07-09,178,2021-07-09 18:07:34,0,794,618.1132615064357,APO,.385289,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2038086
2303262,303262 (2004 RJ84),497.23,1111.83,18.64,2021-07-23 10:47,8.38,116.83,Earth,1997-09-01,2021-07-15,136,2021-07-16 05:51:25,0,638,418.2747251410229,APO,.205942,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2303262
3749345,(2016 GC134),15.3,34.2,26.2,2021-07-23 13:04,5.98,45.11,Earth,2016-04-03,2016-04-17,8,2021-04-15 16:56:23,7,24,460.2799814468003,APO,.0190626,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3749345
54105525,(2021 AC6),23.15,51.77,25.3,2021-07-23 14:17,11.45,180.14,Earth,2021-01-12,2021-01-18,7,2021-04-15 23:22:54,7,45,522.3213873033321,APO,.0153566,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105525
3781043,(2017 QK18),33.46,74.82,24.5,2021-07-23 20:15,9.55,27.5,Earth,2017-08-24,2017-09-19,6,2021-04-15 19:21:14,7,25,246.5424003255494,ATE,.00695647,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781043
54051050,(2020 PY2),13.32,29.79,26.5,2021-07-24 00:36,12.11,192.57,Earth,2020-08-12,2020-08-20,12,2021-07-07 19:03:45,7,88,402.0722418906342,APO,.00106873,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051050
3478653,(2009 WC54),40.23,89.96,24.1,2021-07-24 01:30,11.09,133.2,Earth,2009-11-24,2015-12-11,11,2021-04-15 03:13:19,1,45,312.8626523961527,ATE,.123755,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3478653
3713286,(2015 FC),12.72,28.45,26.6,2021-07-24 02:50,16.06,133.85,Earth,2015-03-16,2015-03-23,12,2021-04-15 13:11:25,7,39,556.8173711281775,APO,.00568468,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3713286
54165801,(2021 NU),53.28,119.14,23.49,2021-07-24 07:39,14.6,45.26,Earth,2021-07-04,2021-07-13,6,2021-07-13 05:50:43,8,25,1140.393606266208,APO,.000729305,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54165801
54115835,(2021 CY5),17.81,39.81,25.87,2021-07-24 07:42,9.91,131.64,Earth,2021-02-10,2021-02-19,8,2021-04-15 23:25:16,6,47,288.5385415581536,ATE,.0225429,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54115835
54160717,(2021 LT8),47.27,105.69,23.75,2021-07-24 18:19,6.46,59.04,Earth,2021-06-14,2021-07-08,5,2021-07-09 05:56:55,6,29,1146.262146576693,AMO,.128044,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160717
54131738,(2021 FB),16.62,37.16,26.02,2021-07-24 20:01,6.98,108.86,Earth,2021-03-17,2021-03-23,9,2021-04-15 23:26:45,6,149,282.7545066012953,ATE,.0151714,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54131738
3674947,(2014 OW3),88.01,196.81,22.4,2021-07-24 20:44,25.65,23.75,Earth,2014-07-25,2021-07-10,8,2021-07-12 05:52:17,0,43,850.4731403965944,APO,.000184929,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3674947
3799001,(2018 CL),21.11,47.21,25.5,2021-07-24 21:15,13.1,139.79,Earth,2018-02-05,2018-02-07,3,2021-04-15 20:21:51,6,64,288.5096717888213,ATE,.00536047,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799001
3408681,(2008 GO20),96.51,215.79,22.2,2021-07-24 21:26,8.2,12.47,Earth,2008-04-09,2008-10-30,21,2021-07-11 06:02:14,5,68,951.4688780820948,APO,.00867285,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3408681
3831740,(2018 TG5),198.86,444.67,20.63,2021-07-25 11:31,5.81,50.87,Earth,2018-09-11,2021-06-20,13,2021-06-21 06:25:45,2,66,1114.195942302939,AMO,.124904,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3831740
54171308,(2021 NR8),72.44,161.97,22.823,2021-07-25 13:20,3.65,117.08,Earth,2021-07-13,2021-07-17,1,2021-07-17 16:42:02,9,13,1189.146469927075,AMO,.218377,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54171308
54130764,(2021 ER2),21.7,48.53,25.44,2021-07-25 14:48,10.52,164.76,Earth,2021-03-07,2021-03-16,7,2021-04-15 23:26:32,8,39,533.3966547665242,AMO,.0676713,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54130764
54099951,(2020 XZ4),27.96,62.52,24.89,2021-07-25 14:50,7.75,157.46,Earth,2020-12-11,2020-12-27,11,2021-04-15 23:20:03,7,78,465.8126130627619,APO,.0100682,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54099951
3125003,(2002 JE9),139.49,311.92,21.4,2021-07-25 17:10,9.95,186.01,Earth,2001-05-30,2020-09-10,51,2021-04-14 21:22:40,0,213,403.0297257179259,APO,.00539985,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3125003
54016219,(2020 FB1),20.16,45.09,25.6,2021-07-25 17:59,12.82,130.46,Earth,2020-03-16,2020-03-24,5,2021-04-15 22:20:50,8,29,406.9503263257156,APO,.0184562,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016219
3545706,(2010 RG42),160.16,358.13,21.1,2021-07-25 19:00,9.55,109.83,Earth,2010-05-30,2021-04-05,18,2021-04-15 04:07:46,1,57,505.1399251153005,AMO,.131723,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3545706
3766293,(2017 AF3),23.15,51.77,25.3,2021-07-25 20:07,11.94,50.58,Earth,2017-01-03,2017-01-18,9,2021-04-15 18:22:04,7,40,376.6844809843831,APO,.0304979,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766293
2138359,138359 (2000 GX127),699.13,1563.29,17.9,2021-07-25 21:35,19.89,184.11,Earth,2000-04-10,2018-07-03,102,2021-04-13 18:26:02,0,492,445.4439355785385,APO,.261314,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2138359
2523664,523664 (2012 OD1),506.47,1132.5,18.6,2021-07-25 22:09,22.06,40.47,Earth,2012-07-19,2018-10-10,102,2021-04-14 19:23:31,1,523,275.6055093495585,ATE,.0382172,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2523664
54104556,(2021 AX1),8.33,18.62,27.52,2021-07-26 02:47,8.02,191.21,Earth,2021-01-04,2021-01-12,6,2021-04-15 23:22:34,7,27,520.9338484275179,APO,.00203452,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104556
2445267,445267 (2009 SD229),334.62,748.24,19.5,2021-07-26 03:32,5,87.83,Earth,2009-09-29,2021-07-17,64,2021-07-18 05:52:59,0,204,1110.096632038077,AMO,.222132,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2445267
3943368,(2019 YF2),30.52,68.24,24.7,2021-07-26 05:36,17.67,129.34,Earth,2019-12-21,2019-12-25,3,2021-04-15 22:11:06,8,41,691.2102346019876,APO,.0492358,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3943368
54161735,(2021 MC1),253.84,567.6,20.1,2021-07-26 06:33,29.45,62.94,Earth,2021-06-11,2021-07-18,9,2021-07-18 05:52:23,7,48,1119.689772589905,APO,.105172,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161735
3144531,(2002 XS90),73.21,163.7,22.8,2021-07-26 07:10,22.79,191.23,Earth,2002-12-15,2002-12-31,9,2021-04-14 21:39:45,7,17,266.1856126200166,ATE,.0213892,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3144531
3752705,(2016 JH),10.11,22.6,27.1,2021-07-26 07:41,6.26,189.85,Earth,2016-05-01,2016-05-06,5,2021-04-15 17:05:26,7,19,596.5250009956872,AMO,.03316,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752705
3840810,(2019 GS2),8.8,19.68,27.4,2021-07-26 08:04,13.59,65.97,Earth,2019-04-03,2019-04-07,3,2021-04-15 21:07:58,6,9,333.879328229521,ATE,.0141357,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840810
3724206,(2015 OH),291.44,651.69,19.8,2021-07-26 10:16,14.19,136.43,Earth,2015-07-16,2021-02-11,86,2021-04-15 14:03:02,0,654,554.7588039539579,AMO,.0801307,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3724206
3756934,(2016 PC2),69.91,156.33,22.9,2021-07-26 10:38,12.27,24.06,Earth,2016-08-02,2016-09-04,10,2021-04-15 17:21:50,6,44,261.9090219281364,ATE,.0481606,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3756934
3801965,(2018 FY),58.15,130.03,23.3,2021-07-26 11:53,11.46,97.1,Earth,2017-02-22,2019-05-14,21,2021-04-15 20:24:41,2,85,355.071799820105,ATE,.0259589,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3801965
3329371,(2006 GC1),167.71,375.01,21,2021-07-26 12:11,30.27,48.62,Earth,2006-04-02,2021-07-18,19,2021-07-18 05:52:12,0,84,814.4907523117685,APO,.00950588,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3329371
54049794,(2020 OY4),2.26,5.06,30.35,2021-07-26 15:26,7.17,68.42,Earth,2020-07-26,2020-07-28,5,2021-04-15 22:40:09,6,68,375.9466941284063,APO,.000148247,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54049794
54171606,(2021 OF),40.9,91.46,24.064,2021-07-26 16:14,8.86,11.53,Earth,2021-07-17,2021-07-18,1,2021-07-18 19:12:02,8,26,1140.046039203084,AMO,.0118934,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54171606
3136729,(2002 RA182),201.63,450.86,20.6,2021-07-26 16:29,3.53,105.71,Earth,2002-09-05,2021-07-17,14,2021-07-18 05:52:12,1,47,1158.213700789723,AMO,.268108,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3136729
3837803,(2019 AQ9),92.16,206.08,22.3,2021-07-26 16:55,20.4,52.24,Earth,2019-01-08,2019-02-12,12,2021-04-15 20:59:06,7,57,796.4661816296458,APO,.00649969,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837803
2469929,469929 (2006 AK8),167.71,375.01,21,2021-07-26 21:02,14.54,145.35,Earth,2001-01-05,2016-07-11,23,2021-04-14 16:20:50,0,79,454.5602236130918,APO,.111467,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2469929
54171312,(2021 NW8),27.59,61.69,24.919,2021-07-27 06:46,7.63,24.82,Earth,2021-07-14,2021-07-17,1,2021-07-17 16:42:04,8,18,1113.829095031807,AMO,.0548144,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54171312
3825138,(2018 LC3),461.91,1032.86,18.8,2021-07-27 09:54,35.71,151.09,Earth,2014-11-09,2018-10-02,15,2021-04-15 20:30:09,1,85,570.3492158282382,APO,.0495252,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825138
54087420,(2020 VL),22.11,49.44,25.4,2021-07-27 15:05,2.91,48.76,Earth,2020-10-22,2020-11-17,10,2021-04-15 23:16:39,5,49,359.6813407570572,ATE,.0532802,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54087420
3704141,(2015 AY245),181.37,405.55,20.83,2021-07-27 19:12,7.45,88.98,Earth,2015-01-14,2021-07-08,40,2021-07-09 05:56:45,0,189,436.9138772252532,APO,.0192511,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3704141
3767255,(2017 BO32),36.69,82.04,24.3,2021-07-27 20:18,14.04,84.21,Earth,2017-01-29,2017-02-24,10,2021-04-15 18:26:21,5,23,446.6003451921874,APO,.00171779,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3767255
54114196,(2021 CU4),101.05,225.96,22.1,2021-07-27 21:12,13.07,44.62,Earth,2021-02-07,2021-02-22,9,2021-04-15 23:25:13,7,38,447.6394449512026,APO,.0160983,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54114196
3989284,(2020 BW12),16.02,35.81,26.1,2021-07-27 22:36,9.79,16.65,Earth,2020-01-26,2020-01-30,2,2021-04-15 22:15:44,6,35,360.6536238363282,ATE,.0194461,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989284
