id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3799312,(2018 CW2),18.39,41.12,25.8,2021-10-06 09:28,12.08,170.39,Earth,2018-02-09,2020-02-16,5,2021-04-15 20:22:04,2,125,243.0291804185347,ATE,.00423635,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799312
2365424,365424 (2010 KX7),110.8,247.77,21.9,2021-10-06 13:36,18.82,145.91,Earth,2010-05-16,2013-05-22,28,2021-04-14 09:50:43,1,83,359.4897101062236,ATE,.0331526,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2365424
2264357,264357 (2000 AZ93),160.16,358.13,21.1,2021-10-06 16:15,7.27,151.68,Earth,2000-01-07,2020-01-21,45,2021-09-30 05:58:12,0,152,235.8169057354598,ATE,.0219388,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2264357
3602702,(2012 HA2),152.95,342.01,21.2,2021-10-06 19:16,21.38,51.17,Earth,2012-04-18,2013-06-21,11,2021-04-15 06:19:17,2,53,405.0177619356605,APO,.0619858,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3602702
3014184,(1998 SD9),44.11,98.64,23.9,2021-10-06 19:53,10.82,10.57,Earth,1998-09-18,2018-09-15,28,2021-04-14 20:48:33,0,150,215.1837993528808,ATE,.00923028,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3014184
54076927,(2020 UM5),16.77,37.5,26,2021-10-06 20:02,27.51,169.38,Earth,2020-10-20,2020-10-27,3,2021-04-15 23:13:37,8,22,206.3504276808965,ATE,.0255153,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54076927
3831202,(2018 TQ1),46.19,103.29,23.8,2021-10-06 20:19,10.99,71.33,Earth,2018-10-04,2018-11-14,11,2021-04-15 20:43:12,6,63,554.1071607372187,APO,.060335,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3831202
3288934,(2005 QQ11),89.65,200.47,22.36,2021-10-06 21:12,4.53,85.46,Earth,2005-08-10,2021-09-29,25,2021-09-30 05:57:10,0,78,1167.076491430035,AMO,.195965,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3288934
2537342,537342 (2015 KN120),215.06,480.88,20.46,2021-10-06 21:17,18.09,100.75,Earth,2015-05-22,2021-06-27,108,2021-09-11 06:33:31,0,488,739.8653596762259,APO,.0749217,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2537342
3386134,(2007 SW2),146.07,326.62,21.3,2021-10-06 23:31,23.86,136.76,Earth,2007-09-20,2020-09-23,32,2021-04-15 00:51:03,0,109,317.9992004084594,ATE,.106685,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3386134
3761267,(2016 TH93),80.27,179.49,22.6,2021-10-06 23:46,16.57,174.31,Earth,2016-10-06,2016-12-31,7,2021-04-15 17:52:25,5,35,895.2065097007963,AMO,.133645,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3761267
2363027,363027 (1998 ST27),334.62,748.24,19.5,2021-10-07 01:04,13.9,73,Earth,1998-09-24,2021-09-30,101,2021-10-01 05:57:50,0,498,270.9106204983942,ATE,.00978374,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2363027
2162694,162694 (2000 UH11),319.56,714.56,19.6,2021-10-07 01:41,21.94,141.04,Earth,2000-09-27,2017-11-17,43,2021-04-13 20:11:16,0,209,296.5524709044208,ATE,.224412,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2162694
3774099,(2017 HX3),116.03,259.44,21.8,2021-10-07 03:39,8.22,100.17,Earth,2017-04-23,2021-05-09,13,2021-05-09 06:08:31,1,64,493.4105384791098,APO,.0134319,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3774099
3837881,(2019 AF12),366.91,820.43,19.3,2021-10-07 06:21,11.37,122.67,Earth,2002-08-11,2021-09-24,18,2021-09-30 05:57:18,0,89,1148.088829955845,AMO,.179533,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837881
54017662,(2020 MO3),31.96,71.46,24.6,2021-10-07 10:07,8.83,41.96,Earth,2020-06-16,2021-09-07,5,2021-09-09 05:55:07,4,28,337.3904454953355,ATE,.00863434,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017662
54144234,(2021 JR2),33.46,74.82,24.5,2021-10-07 10:29,8.51,164,Earth,2021-05-07,2021-05-14,4,2021-05-14 05:52:57,8,40,613.8961135678005,APO,.01386,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144234
3729141,(2015 TQ21),8.8,19.68,27.4,2021-10-07 13:37,20.73,10.7,Earth,2015-10-09,2015-10-13,8,2021-04-15 14:44:43,8,21,438.5841088237906,APO,.00233377,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3729141
54185580,(2021 PR16),12.49,27.93,26.64,2021-10-07 13:59,1.01,24.74,Earth,2021-08-09,2021-09-25,7,2021-09-25 05:52:45,5,32,426.4055192371837,AMO,.0297911,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185580
3775206,(2017 LX),14.61,32.66,26.3,2021-10-07 17:36,15.97,108.35,Earth,2017-06-14,2017-06-18,7,2021-04-15 19:07:34,4,59,1510.019853811925,APO,.00708888,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3775206
3872646,(2019 SS8),22.11,49.44,25.4,2021-10-07 18:03,11.17,126.23,Earth,2019-09-26,2019-10-08,5,2021-04-15 21:45:11,8,26,750.6971256895034,AMO,.101898,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3872646
54200440,(2021 SD2),11.45,25.61,26.828,2021-10-07 18:41,6.62,5.73,Earth,2021-09-29,2021-10-01,2,2021-10-02 06:38:43,7,23,454.3818722769306,APO,.0125647,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200440
54137802,(2021 HB),11.93,26.67,26.74,2021-10-07 19:51,14.19,191,Earth,2021-04-16,2021-04-17,3,2021-04-21 06:22:55,8,42,592.9395063183559,APO,.0164422,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54137802
3753621,(2016 KL1),152.95,342.01,21.2,2021-10-07 23:54,13.97,158.07,Earth,2010-03-17,2021-04-30,11,2021-04-30 06:19:47,1,61,312.7490961292926,ATE,.0243476,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753621
3732894,(2015 UC67),319.56,714.56,19.6,2021-10-08 03:05,11,183.4,Earth,2015-10-24,2021-09-30,62,2021-10-01 05:56:54,0,265,557.2864390918506,AMO,.0886549,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3732894
54200438,(2021 SC2),27.12,60.65,24.956,2021-10-08 03:07,12.39,29.9,Earth,2021-09-28,2021-09-30,1,2021-09-29 19:12:02,7,12,349.4227477963763,ATE,.0707553,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200438
54016461,(2020 GB1),11.08,24.78,26.9,2021-10-08 03:36,6.16,57.57,Earth,2020-04-02,2020-04-06,8,2021-04-15 22:23:17,6,131,391.4712543696068,APO,.000899329,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016461
3869331,(2019 SB6),11.6,25.94,26.8,2021-10-08 12:00,7.02,20.25,Earth,2019-09-28,2019-10-03,3,2021-04-15 21:44:57,7,21,366.5324997356675,APO,.00149603,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3869331
3831166,(2018 SR3),21.11,47.21,25.5,2021-10-08 12:30,16.08,160.23,Earth,2018-09-30,2018-10-17,5,2021-04-15 20:42:11,7,28,559.1038091524097,AMO,.0342245,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3831166
54185140,(2021 PB15),112.35,251.21,21.87,2021-10-08 15:12,5.92,21.71,Earth,2021-08-10,2021-10-01,24,2021-10-02 06:38:32,4,151,467.4509692044975,APO,.0536547,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185140
54016667,(2020 HM3),29.14,65.17,24.8,2021-10-08 19:02,15.62,100.92,Earth,2020-04-20,2020-04-27,5,2021-04-15 22:25:15,8,35,388.8851306769049,APO,.0582607,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016667
3036044,(2000 EY106),384.2,859.09,19.2,2021-10-08 22:15,20.34,143.22,Earth,2000-03-14,2021-10-01,35,2021-10-02 06:38:03,0,123,803.8018249939555,APO,.187382,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3036044
54193831,(2021 RG4),44.21,98.86,23.895,2021-10-08 22:18,5.26,67,Earth,2021-09-07,2021-09-09,1,2021-09-09 11:42:02,9,14,1216.556115046756,AMO,.164375,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54193831
54200293,(2021 RL25),58.31,130.39,23.294,2021-10-08 22:59,4.16,109.7,Earth,2021-08-30,2021-09-28,1,2021-09-28 06:12:02,6,14,792.221335430202,AMO,.194238,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200293
3760954,(2016 TG56),53.03,118.59,23.5,2021-10-09 01:00,14.68,131.2,Earth,2016-10-10,2016-11-05,4,2021-04-15 17:50:46,7,11,605.2601398352741,AMO,.216834,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3760954
54106629,(2021 BE3),42.13,94.2,24,2021-10-09 03:50,7.77,172.32,Earth,2021-01-18,2021-02-07,4,2021-04-15 23:24:18,8,22,431.5327828141365,APO,.0308788,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54106629
2471108,471108 (2010 CL1),350.39,783.5,19.4,2021-10-09 13:08,11.01,162.14,Earth,2010-02-09,2021-09-24,34,2021-09-25 05:53:19,0,119,880.2393729304287,AMO,.368077,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2471108
54197592,(2021 RV16),178.79,399.8,20.861,2021-10-09 16:03,14.5,191.09,Earth,2021-09-11,2021-09-18,2,2021-09-21 08:50:16,7,16,863.312809372042,AMO,.419332,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54197592
54178156,(2021 PA2),373.73,835.68,19.26,2021-10-09 16:43,16.23,81.34,Earth,2021-08-03,2021-09-30,21,2021-10-01 05:57:03,5,125,1565.215030892628,APO,.0563518,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178156
54184280,(2021 PT6),144.73,323.62,21.32,2021-10-09 16:50,10.47,79.61,Earth,2021-08-09,2021-09-28,13,2021-09-29 06:28:26,5,61,1716.537699994272,AMO,.200501,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54184280
3388395,(2007 TR68),17.56,39.27,25.9,2021-10-09 18:44,20.4,168.14,Earth,2007-10-12,2007-10-15,8,2021-04-15 00:52:35,7,26,299.3963823913507,ATE,.0274478,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3388395
54192181,(2021 RE1),75.88,169.68,22.722,2021-10-09 19:57,6.76,57.64,Earth,2021-09-04,2021-09-28,6,2021-09-29 06:28:33,6,41,1285.070394720141,AMO,.145283,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192181
3781723,(2017 SG12),53.03,118.59,23.5,2021-10-09 20:58,3.33,122.69,Earth,2017-09-22,2017-10-27,6,2021-04-15 19:37:04,7,26,1452.693759610515,AMO,.280849,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781723
2302156,302156 (2001 SF286),435.07,972.84,18.93,2021-10-09 22:32,17.73,193.57,Earth,2001-09-27,2021-09-12,41,2021-09-13 05:50:43,0,118,521.7338112456043,APO,.354576,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2302156
2286079,286079 (2001 TW1),402.3,899.58,19.1,2021-10-09 23:01,19.9,58.97,Earth,2001-10-09,2021-09-15,64,2021-09-22 05:49:23,0,323,317.7604167518634,ATE,.14863,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2286079
3612845,(2012 UC34),60.89,136.16,23.2,2021-10-10 00:12,18.9,142.65,Earth,2006-04-09,2015-10-10,14,2021-04-15 07:00:26,1,45,552.5641386480847,APO,.0445292,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3612845
3368864,(2007 DL41),192.56,430.57,20.7,2021-10-10 04:24,19.56,79.88,Earth,2007-02-23,2014-11-24,37,2021-04-15 00:28:59,0,115,642.4771511330996,APO,.0462047,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3368864
54194324,(2021 RF5),35.38,79.11,24.379,2021-10-10 08:01,8.75,19.82,Earth,2021-09-07,2021-09-27,6,2021-09-29 06:28:33,7,29,1324.314789438446,APO,.0507401,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194324
2474585,474585 (2004 HC2),334.62,748.24,19.5,2021-10-10 08:31,25.9,179.23,Earth,2004-04-16,2021-09-28,25,2021-09-30 05:58:20,0,108,596.6783476108532,APO,.069453,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2474585
3839564,(2019 EK2),8.41,18.79,27.5,2021-10-10 12:53,14.79,83.66,Earth,2019-03-12,2019-03-17,3,2021-04-15 21:06:06,8,32,395.9313645450925,APO,.00497204,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3839564
54195891,(2021 RQ12),49.65,111.03,23.643,2021-10-10 17:45,7.74,76,Earth,2021-09-10,2021-09-28,2,2021-09-28 05:52:48,8,15,1539.917468390572,AMO,.191344,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54195891
2230111,230111 (2001 BE10),402.3,899.58,19.1,2021-10-10 19:19,14.59,187.33,Earth,2001-01-18,2019-02-09,123,2021-09-11 06:32:30,0,731,272.7654884341193,ATE,.0417309,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2230111
3805271,(2018 HA1),101.05,225.96,22.1,2021-10-10 20:08,20.16,119.97,Earth,2018-04-19,2021-04-07,13,2021-04-28 07:12:02,1,74,558.5424896344746,APO,.0259006,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3805271
3781579,(2017 RN16),4.41,9.86,28.9,2021-10-10 21:34,4.76,115.73,Earth,2017-09-12,2017-09-20,4,2021-04-15 19:28:28,7,17,481.418024657493,APO,.00124965,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781579
2085770,85770 (1998 UP1),211.13,472.11,20.5,2021-10-10 22:56,16.42,127.81,Earth,1990-10-12,2016-10-13,100,2021-04-13 14:14:53,0,493,364.2115194789675,ATE,.0840993,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2085770
3685816,(2014 RE11),76.66,171.41,22.7,2021-10-11 09:07,24.38,148.11,Earth,2014-09-01,2014-09-22,9,2021-04-15 11:08:56,7,50,226.0825579415265,ATE,.0434191,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3685816
54191343,(2021 QF5),44.62,99.78,23.875,2021-10-11 09:14,7.09,15.37,Earth,2021-08-30,2021-10-01,17,2021-10-02 06:38:36,6,94,1233.783644933724,AMO,.0304803,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191343
3869320,(2019 SE5),12.15,27.17,26.7,2021-10-11 11:43,6.56,16.22,Earth,2019-09-27,2019-09-30,7,2021-04-15 21:44:54,7,69,733.8302626528135,APO,.0135126,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3869320
54196396,(2021 RH14),103.41,231.23,22.05,2021-10-11 14:19,3.42,121.96,Earth,2021-08-10,2021-09-13,1,2021-09-13 17:12:03,7,14,1355.489720551855,AMO,.309334,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54196396
3856729,(2019 SV4),152.95,342.01,21.2,2021-10-11 17:55,15.61,184.66,Earth,2018-11-08,2020-11-05,27,2021-04-15 21:44:50,1,151,349.3356914929309,ATE,.102247,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3856729
3752011,(2016 GV221),27.83,62.24,24.9,2021-10-11 19:16,17.7,115.22,Earth,2016-04-11,2016-04-21,16,2021-04-15 16:59:48,7,83,470.9484138082461,APO,.0209129,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752011
3879168,(2019 TZ6),7.67,17.14,27.7,2021-10-11 19:23,8.16,57.78,Earth,2019-10-10,2019-10-10,2,2021-04-15 21:55:52,6,24,369.8589096685329,APO,.0024949,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879168
3837986,(2019 BJ2),58.15,130.03,23.3,2021-10-11 22:25,6.74,171.36,Earth,2019-01-25,2021-09-28,22,2021-09-28 07:12:02,1,114,565.9873617934541,AMO,.0692101,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837986
3565392,(2011 JB10),30.52,68.24,24.7,2021-10-11 23:09,9.2,183.2,Earth,2011-05-08,2011-05-15,10,2021-04-15 05:05:54,7,53,515.1777459195655,AMO,.0188055,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3565392
