id,name,diameter_min_m,diameter_max_m,close_approach_datetime,close_approach_velocity_kmps,close_approach_distance_ld,close_approach_orbiting_body,orbit_condition,orbit_first_observation_date,orbit_last_observation_date,orbit_determination_datetime,orbit_observations_used,is_potentially_hazardous,is_sentry_object
3702705,(2014 YR),194.34,434.55,2021-05-24 00:56,17.94,83.52,Earth,Extremely Certain,2014-12-18,2021-05-16,2021-05-16 05:50:23,95,false,false
3740929,(2016 BW14),18.39,41.12,2021-05-24 03:27,7.93,110.58,Earth,Moderately Uncertain,2016-01-28,2016-02-10,2021-04-15 16:05:01,52,false,false
54145573,(2021 JJ7),33.17,74.17,2021-05-24 13:12,11.41,5.76,Earth,Very Uncertain,2021-05-01,2021-05-21,2021-05-21 05:50:01,45,false,false
54105488,(2021 AF5),28.74,64.27,2021-05-24 14:03,2.85,43.82,Earth,Moderately Uncertain,2021-01-11,2021-02-06,2021-04-15 23:22:51,81,false,false
54146670,(2021 KL),9.16,20.49,2021-05-24 14:11,11.56,2.88,Earth,Extremely Uncertain,2021-05-12,2021-05-19,2021-05-19 07:42:03,21,false,false
54135143,(2021 FN4),63.18,141.27,2021-05-24 14:18,8.27,6.04,Earth,Slightly Uncertain,2021-03-19,2021-05-20,2021-05-21 05:50:01,164,false,false
3667491,(2014 GD50),257.37,575.49,2021-05-24 17:30,21.73,31.6,Earth,Extremely Certain,2014-04-08,2021-05-20,2021-05-21 05:49:52,266,false,false
3092233,(1999 SJ10),290.1,648.69,2021-05-24 17:34,19.42,151.87,Earth,Extremely Certain,1999-09-30,2021-04-01,2021-04-14 20:51:04,73,false,false
54106309,(2021 AX7),166.94,373.28,2021-05-24 17:40,12.78,110.56,Earth,Slightly Certain,2021-01-15,2021-05-16,2021-05-16 05:50:27,50,false,false
54054459,(2020 RS9),44.11,98.64,2021-05-24 18:21,12.21,171.84,Earth,Very Uncertain,2020-09-09,2020-09-17,2021-04-15 22:56:17,16,false,false
3788026,(2017 UG5),14.61,32.66,2021-05-24 20:40,8.93,95.15,Earth,Very Uncertain,2017-10-19,2017-10-26,2021-04-15 19:55:47,29,false,false
3389197,(2007 UY1),66.77,149.29,2021-05-24 23:17,7.04,88.96,Earth,Extremely Certain,2007-10-18,2020-12-20,2021-04-15 01:01:13,256,false,false
54142827,(2021 HD3),35.53,79.44,2021-05-25 03:37,7.94,12.1,Earth,Very Uncertain,2021-04-30,2021-05-20,2021-05-21 05:50:01,54,false,false
54016324,(2020 FN3),35.86,80.18,2021-05-25 06:25,5.58,67.62,Earth,Very Certain,2020-03-22,2021-02-11,2021-04-15 22:21:04,47,false,false
3124996,(2002 JX8),253.84,567.6,2021-05-25 06:58,13.47,97.23,Earth,Extremely Certain,2002-05-04,2021-04-01,2021-04-14 21:22:39,87,true,false
3791298,(2017 XT2),23.15,51.77,2021-05-25 08:57,8.35,159.52,Earth,Very Uncertain,2017-12-07,2017-12-23,2021-04-15 20:10:58,26,false,false
3653647,(2013 VO11),5.82,13,2021-05-25 09:26,10.18,3.44,Earth,Very Uncertain,2013-11-09,2013-11-12,2021-04-15 08:56:01,21,false,false
2517681,517681 (2015 DE198),451.39,1009.35,2021-05-25 10:16,12.53,72.93,Earth,Extremely Certain,1953-03-08,2021-05-03,2021-05-04 13:44:37,259,true,false
54131385,(2021 DQ2),139.49,311.92,2021-05-25 10:27,7.88,70.7,Earth,Slightly Uncertain,2021-02-05,2021-05-18,2021-05-18 05:49:22,61,false,false
3824060,(2018 JH1),23.15,51.77,2021-05-25 10:51,10.73,81.81,Earth,Moderately Uncertain,2018-05-08,2018-05-14,2021-04-15 20:28:36,31,false,false
3157782,(2003 QA),535.25,1196.85,2021-05-25 13:28,18.64,126.36,Earth,Extremely Certain,2003-08-16,2021-01-11,2021-04-14 21:46:33,346,false,false
3843428,(2019 OW3),102.46,229.11,2021-05-25 16:46,12.51,129.63,Earth,Very Uncertain,2019-07-29,2019-09-02,2021-04-15 21:30:37,59,false,false
3544980,(2010 PS66),25.38,56.76,2021-05-25 23:21,16.55,167.65,Earth,Moderately Uncertain,2010-08-15,2010-09-30,2021-04-15 04:06:10,74,false,false
3879229,(2019 UG),6.38,14.26,2021-05-26 04:53,15.84,50.72,Earth,Moderately Uncertain,2019-10-19,2019-10-25,2021-04-15 21:59:58,71,false,false
54048900,(2020 OO1),13.95,31.19,2021-05-26 04:55,6.54,107.74,Earth,Slightly Uncertain,2020-07-20,2020-07-27,2021-04-15 22:39:52,128,false,false
3605565,(2012 LD1),110.29,246.63,2021-05-26 08:56,16.22,179.27,Earth,Extremely Certain,2012-06-09,2021-01-12,2021-04-15 06:28:35,162,false,false
54144934,(2021 JE5),101.43,226.8,2021-05-26 10:57,16.78,117.76,Earth,Extremely Uncertain,2021-05-10,2021-05-16,2021-05-16 05:50:34,22,false,false
54143421,(2021 JG1),28.44,63.6,2021-05-26 14:25,9.16,2.2,Earth,Very Uncertain,2021-05-03,2021-05-20,2021-05-21 05:50:01,87,false,false
54145575,(2021 JN7),28,62.61,2021-05-26 14:54,7.38,18.76,Earth,Extremely Uncertain,2021-05-13,2021-05-16,2021-05-17 06:06:08,30,false,false
3733138,(2015 VK1),12.72,28.45,2021-05-26 16:44,16.73,166.03,Earth,Very Uncertain,2015-11-01,2015-11-09,2021-04-15 15:10:30,55,false,false
54147133,(2021 KJ1),47.07,105.25,2021-05-26 16:46,10.23,58.35,Earth,Extremely Uncertain,2021-05-18,2021-05-20,2021-05-20 09:42:03,15,false,false
3682467,(2014 QJ33),48.37,108.15,2021-05-26 17:03,8.98,180.43,Earth,Extremely Certain,2014-08-20,2020-09-17,2021-04-15 10:45:36,219,false,false
54146072,(2021 KD),118.67,265.36,2021-05-26 19:23,14.27,33.13,Earth,Very Uncertain,2021-04-13,2021-05-18,2021-05-19 06:23:13,33,true,false
3363723,(2006 XW4),36.69,82.04,2021-05-26 21:28,15.53,149.1,Earth,Very Uncertain,2006-12-15,2006-12-24,2021-04-15 00:21:20,21,false,false
54016780,(2020 HK7),121.49,271.67,2021-05-27 00:29,14.96,186.38,Earth,Extremely Certain,2013-04-15,2020-05-11,2021-04-15 22:25:36,64,false,false
54146674,(2021 KP),16.15,36.11,2021-05-27 00:53,11.18,1.6,Earth,Extremely Uncertain,2021-05-18,2021-05-20,2021-05-21 05:50:05,19,false,false
54143423,(2021 JF1),94.53,211.37,2021-05-27 01:11,17.29,13.68,Earth,Extremely Uncertain,2021-05-03,2021-05-16,2021-05-17 06:06:04,74,false,false
54144923,(2021 JL4),58.63,131.11,2021-05-27 01:54,8.45,41.28,Earth,Extremely Uncertain,2021-05-09,2021-05-17,2021-05-19 06:23:08,37,false,false
2140158,140158 (2001 SX169),547.72,1224.73,2021-05-27 04:39,10.27,40.15,Earth,Extremely Certain,2001-09-07,2021-03-07,2021-04-13 18:33:54,696,true,false
54017198,(2020 KS3),53.03,118.59,2021-05-27 04:50,18.99,131.1,Earth,Extremely Uncertain,2020-05-21,2020-05-27,2021-04-15 22:33:56,19,false,false
54100698,(2020 YZ),133.22,297.88,2021-05-27 14:04,21.22,123.42,Earth,Extremely Uncertain,2020-12-11,2020-12-19,2021-04-15 23:21:03,22,false,false
54146675,(2021 KR),8.31,18.59,2021-05-27 14:09,8.75,11.78,Earth,Extremely Uncertain,2021-05-18,2021-05-19,2021-05-19 11:42:04,11,false,false
3843136,(2019 NG2),42.13,94.2,2021-05-27 14:58,12,75.75,Earth,Moderately Uncertain,2019-06-28,2019-07-10,2021-04-15 21:26:12,25,false,false
54144235,(2021 JX2),11.16,24.95,2021-05-27 16:52,3.01,5.67,Earth,Very Uncertain,2021-05-08,2021-05-20,2021-05-20 06:21:46,37,false,false
3170208,(2003 YG136),23.15,51.77,2021-05-27 20:44,12.87,140.72,Earth,Very Uncertain,2003-12-28,2004-01-01,2021-04-14 22:05:52,21,false,false
54146683,(2021 KA1),15.85,35.44,2021-05-28 01:18,9,13.36,Earth,Very Uncertain,2021-05-12,2021-05-20,2021-05-19 22:42:03,15,false,false
3602706,(2012 HG2),10.58,23.66,2021-05-28 01:55,17.31,181.79,Earth,Slightly Uncertain,2012-04-20,2012-05-29,2021-04-15 06:19:17,210,false,false
54147137,(2021 KO1),23.36,52.24,2021-05-28 03:32,13.9,7.81,Earth,Extremely Uncertain,2021-05-19,2021-05-21,2021-05-20 19:12:02,18,false,false
3766177,(2016 YF8),80.27,179.49,2021-05-28 04:00,7.36,147.16,Earth,Very Certain,2016-12-22,2021-05-19,2021-05-19 06:22:59,66,false,false
2419624,419624 (2010 SO16),211.13,472.11,2021-05-28 04:51,14.01,134.58,Earth,Extremely Certain,2010-09-17,2015-12-28,2021-04-14 13:23:58,220,true,false
54129169,(2021 CY10),108.28,242.13,2021-05-28 06:21,10.15,100.71,Earth,Slightly Certain,2021-01-24,2021-05-13,2021-05-13 05:57:00,42,false,false
54053855,(2020 RY2),12.72,28.45,2021-05-28 08:00,15.05,161.31,Earth,Very Uncertain,2020-09-10,2020-09-12,2021-04-15 22:55:46,18,false,false
2366746,366746 (2004 LJ),249.2,557.24,2021-05-28 11:50,14.46,36.76,Earth,Extremely Certain,2004-06-09,2020-06-13,2021-04-14 09:55:39,224,true,false
54144294,(2021 JP3),15.75,35.21,2021-05-28 13:12,7.06,11.5,Earth,Extremely Uncertain,2021-05-08,2021-05-20,2021-05-20 06:21:46,33,false,false
3740500,(2016 AD193),192.56,430.57,2021-05-28 15:50,33.58,180.03,Earth,Extremely Certain,2016-01-13,2019-06-28,2021-04-15 15:54:40,38,false,false
54145464,(2021 JN6),14.49,32.41,2021-05-28 17:41,7.11,13.64,Earth,Very Uncertain,2021-05-12,2021-05-17,2021-05-17 06:06:08,16,false,false
3771021,(2017 EE3),16.77,37.5,2021-05-28 19:12,8.69,51.02,Earth,Very Uncertain,2017-02-23,2017-03-13,2021-04-15 18:44:45,64,false,false
3799709,(2018 DR),9.22,20.61,2021-05-28 23:20,11.56,97.42,Earth,Moderately Uncertain,2018-02-22,2018-02-25,2021-04-15 20:23:23,30,false,false
54144289,(2021 JK3),59.97,134.1,2021-05-29 00:26,19.57,43.89,Earth,Extremely Uncertain,2021-05-08,2021-05-20,2021-05-20 06:21:46,44,false,false
54146672,(2021 KQ),15.34,34.3,2021-05-29 05:46,11.58,7.87,Earth,Extremely Uncertain,2021-05-16,2021-05-19,2021-05-20 06:21:52,15,false,false
54016993,(2020 JG1),18.39,41.12,2021-05-29 07:21,9.86,85.72,Earth,Slightly Certain,2020-05-12,2020-05-26,2021-04-15 22:31:57,43,false,false
3566463,(2011 KE3),44.11,98.64,2021-05-29 13:59,7.2,78.13,Earth,Extremely Certain,2011-05-22,2017-07-04,2021-04-15 05:06:55,75,false,false
3556126,(2011 BM45),127.22,284.47,2021-05-29 14:21,29.63,41.8,Earth,Very Certain,2011-01-30,2019-01-16,2021-04-15 04:41:00,50,true,false
3789743,(2017 WZ27),8.41,18.79,2021-05-29 14:58,7.97,188.12,Earth,Very Uncertain,2017-11-22,2017-11-28,2021-04-15 20:08:27,32,false,false
54145582,(2021 JR8),71.97,160.93,2021-05-29 16:35,8.06,51.39,Earth,Extremely Uncertain,2021-05-14,2021-05-20,2021-05-20 06:21:52,31,false,false
3989400,(2020 CG),25.38,56.76,2021-05-29 19:31,5.5,39.91,Earth,Moderately Uncertain,2020-01-28,2020-02-17,2021-05-04 05:58:09,35,false,false
