id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3789676,(2017 WA15),421.26,941.98,19,2021-09-29 04:03,20.47,72.96,Earth,2010-01-16,2020-11-25,9,2021-04-15 20:07:47,2,65,316.2761466466357,ATE,.173027,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789676
3596030,(2012 BV13),96.51,215.79,22.2,2021-09-29 05:12,14.8,156.97,Earth,2012-01-19,2012-02-12,11,2021-04-15 05:56:06,5,51,334.4765358812977,ATE,.00836839,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3596030
3837901,(2019 AC13),84.05,187.95,22.5,2021-09-29 09:09,11.78,97.29,Earth,2019-01-08,2020-11-22,6,2021-04-15 20:59:24,3,36,403.5000951027383,APO,.201819,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837901
54193830,(2021 RF4),47.62,106.47,23.734,2021-09-29 10:38,4.01,82.42,Earth,2021-09-07,2021-09-09,1,2021-09-09 09:42:02,9,14,1429.606156721321,AMO,.211276,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54193830
3580319,(2011 SG189),224.16,501.23,20.37,2021-09-29 12:13,21.91,101.24,Earth,2011-04-03,2021-04-08,11,2021-04-15 05:24:33,0,34,1224.170670499426,APO,.235574,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3580319
54196409,(2021 RU14),23.33,52.17,25.283,2021-09-29 12:32,7.03,20.33,Earth,2021-09-08,2021-09-26,3,2021-09-26 05:56:54,8,17,1323.273640484276,AMO,.0483673,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54196409
54162243,(2021 MO1),513.52,1148.26,18.57,2021-09-29 14:15,9.39,104.27,Earth,2021-06-19,2021-09-24,14,2021-09-25 05:52:40,4,74,1721.80377696351,AMO,.249128,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54162243
54016576,(2020 HY),66.77,149.29,23,2021-09-29 17:35,20.69,189.74,Earth,2020-04-17,2021-06-06,14,2021-06-23 07:12:02,3,104,311.2374404548254,ATE,.0120823,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016576
54195888,(2021 RN12),22.43,50.15,25.369,2021-09-29 18:11,5.36,43.51,Earth,2021-09-10,2021-09-13,2,2021-09-18 06:24:33,8,16,1271.595047557975,AMO,.111239,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54195888
3736388,(2015 XV168),8.41,18.79,27.5,2021-09-29 18:25,13.18,136.11,Earth,2015-12-03,2015-12-09,5,2021-04-15 15:30:44,7,9,542.0810054786597,APO,.0192925,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736388
3802594,(2018 GS4),27.83,62.24,24.9,2021-09-29 19:42,7.5,168.77,Earth,2018-04-12,2018-05-13,8,2021-04-15 20:27:07,6,91,499.356958165402,APO,.0428552,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3802594
54190302,(2021 PV41),66.61,148.95,23.005,2021-09-29 20:46,9.54,45.94,Earth,2021-08-08,2021-08-27,1,2021-08-30 17:12:03,7,12,662.2449931675152,APO,.067736,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190302
54194339,(2021 RM5),13.44,30.05,26.481,2021-09-30 04:35,4.11,10.85,Earth,2021-09-07,2021-09-26,5,2021-09-26 05:56:54,7,21,491.2634453144651,APO,.0275085,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194339
54192211,(2021 RB2),76.52,171.1,22.704,2021-09-30 07:25,16.65,38.06,Earth,2021-09-05,2021-09-26,5,2021-09-26 05:56:51,7,41,2095.670535736207,APO,.0611371,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192211
2481790,481790 (2008 TF4),384.2,859.09,19.2,2021-09-30 08:24,12.34,165.82,Earth,2008-10-06,2016-12-23,44,2021-04-14 17:01:41,1,167,952.1649477031918,AMO,.423648,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2481790
54192215,(2021 RF2),18.7,41.83,25.763,2021-09-30 12:00,5.38,7.31,Earth,2021-09-04,2021-09-26,6,2021-09-26 05:56:54,6,26,302.6592549697369,ATE,.00578029,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192215
2523817,523817 (2009 TK),92.16,206.08,22.3,2021-09-30 13:57,11.46,48.02,Earth,2009-10-08,2018-10-05,34,2021-04-14 19:24:09,0,175,546.2906026651657,AMO,.0408625,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2523817
54194975,(2021 RN7),35.58,79.55,24.367,2021-09-30 14:46,9.16,37.38,Earth,2021-09-05,2021-09-10,1,2021-09-11 07:42:02,9,15,961.3479794810228,APO,.0641439,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194975
54196397,(2021 RG14),45.68,102.15,23.824,2021-10-01 02:34,5,112.22,Earth,2021-08-16,2021-09-13,1,2021-09-13 17:12:03,6,71,1453.913720170721,AMO,.280916,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54196397
3636861,(2013 JE1),384.2,859.09,19.2,2021-10-01 03:46,21.33,68.81,Earth,2000-04-10,2021-06-08,40,2021-06-08 05:52:04,0,116,589.0388365146709,APO,.176282,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3636861
3829425,(2018 RR5),14.61,32.66,26.3,2021-10-01 04:10,11.45,88.03,Earth,2018-09-13,2018-09-28,9,2021-04-15 20:39:02,7,63,554.4281800136988,APO,.0170775,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3829425
2386504,386504 (2009 BP58),483.68,1081.53,18.7,2021-10-01 06:17,17.11,82.64,Earth,2002-11-07,2021-03-05,55,2021-04-14 11:09:18,0,215,634.4396955869851,APO,.206981,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2386504
3638335,(2013 JV17),7.32,16.37,27.8,2021-10-01 07:32,8.67,184.81,Earth,2013-05-09,2013-05-11,7,2021-04-15 08:10:17,7,13,472.4261112633012,APO,.0102131,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3638335
3831475,(2018 TB3),12.15,27.17,26.7,2021-10-01 14:03,15.62,41.3,Earth,2018-10-06,2018-10-12,4,2021-04-15 20:43:22,6,26,275.7648235222765,ATE,.00918836,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3831475
2138893,138893 (2000 YH66),649.46,1452.25,18.06,2021-10-01 21:58,17.17,168.28,Earth,2000-12-30,2021-01-08,101,2021-04-28 06:19:23,0,370,464.0519050740045,APO,.16459,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2138893
3607823,(2012 QL14),35.04,78.35,24.4,2021-10-01 22:00,22.4,128.37,Earth,2012-08-21,2012-09-14,9,2021-04-15 06:34:37,7,19,248.5246584557935,ATE,.073041,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3607823
2533372,533372 (2014 GG17),242.41,542.05,20.2,2021-10-02 04:23,24.42,64.32,Earth,2014-04-04,2019-04-01,36,2021-04-14 19:56:23,1,113,583.8286669107271,APO,.0155823,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2533372
3799247,(2018 CC1),53.03,118.59,23.5,2021-10-02 04:35,10.67,75.52,Earth,2018-01-23,2018-02-14,8,2021-04-15 20:21:53,7,61,398.534816863078,APO,.00295841,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799247
3789115,(2017 VV1),253.84,567.6,20.1,2021-10-02 09:35,23.46,99.1,Earth,2017-11-07,2017-12-16,9,2021-04-15 20:04:10,7,39,485.0719121815355,APO,.152103,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789115
54145576,(2021 JM7),43.91,98.18,23.91,2021-10-02 14:30,23.12,187.89,Earth,2021-05-11,2021-05-15,1,2021-05-15 13:42:03,8,20,341.3300246411538,ATE,.107701,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145576
3989315,(2020 BZ13),2.78,6.22,29.9,2021-10-02 18:22,31.68,139.03,Earth,2020-01-28,2020-01-28,2,2021-04-15 22:15:51,7,43,521.0567994012117,APO,5.6699E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989315
54190789,(2021 QJ2),45.22,101.12,23.846,2021-10-02 19:45,8.04,54.55,Earth,2021-08-30,2021-09-13,6,2021-09-14 06:55:38,7,32,658.8173793517884,APO,.0990792,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190789
3873208,(2019 TO),127.22,284.47,21.6,2021-10-03 00:38,19.44,193.17,Earth,2019-10-01,2020-01-18,17,2021-04-15 21:55:19,5,75,688.9642925552116,AMO,.15445,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3873208
3617387,(2012 VE46),242.41,542.05,20.2,2021-10-03 02:32,17.38,130.47,Earth,2012-11-06,2018-12-10,29,2021-04-15 07:12:18,1,77,219.9199311733221,IEO,.0325302,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3617387
2283460,283460 (2001 PD1),595.05,1330.58,18.25,2021-10-03 05:07,3.17,107.06,Earth,2001-08-04,2021-09-24,140,2021-09-25 05:53:12,0,807,1219.633480452321,AMO,.239516,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2283460
3120889,(2002 GQ5),179.7,401.83,20.85,2021-10-03 06:07,10.17,108.24,Earth,2002-04-11,2021-07-06,24,2021-07-07 05:53:39,1,64,452.867435712693,APO,.0979233,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3120889
3662633,(2014 DE23),30.52,68.24,24.7,2021-10-03 07:13,19.71,148.51,Earth,2014-02-27,2014-03-23,13,2021-04-15 09:22:28,7,53,575.178613286861,APO,.00481963,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3662633
3785769,(2017 TJ4),24.24,54.21,25.2,2021-10-03 07:34,11.76,47.08,Earth,2017-10-13,2017-11-12,11,2021-04-15 19:53:14,7,115,245.4995037865156,ATE,.00748499,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3785769
3745996,(2016 EK84),139.49,311.92,21.4,2021-10-03 09:24,19.56,95.42,Earth,2016-03-02,2016-11-19,11,2021-04-15 16:35:24,5,36,626.8291150355338,APO,.178191,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3745996
2308635,308635 (2005 YU55),110.8,247.77,21.9,2021-10-03 10:27,9.05,96.02,Earth,2005-12-24,2016-12-25,130,2021-04-14 06:07:57,0,3993,454.6117665058454,APO,.000446283,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2308635
3350633,(2006 TU7),110.8,247.77,21.9,2021-10-03 10:40,27.37,176.72,Earth,2002-09-09,2020-08-16,40,2021-04-15 00:01:41,0,130,286.8777487769667,ATE,.0235359,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3350633
2100004,100004 (1983 VA),1420.87,3177.17,16.36,2021-10-03 10:59,27.01,157.95,Earth,1983-10-27,2021-09-24,90,2021-09-25 05:53:00,0,433,1524.68966303895,APO,.172598,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2100004
3873144,(2019 SY8),29.14,65.17,24.8,2021-10-03 14:49,2.4,87.7,Earth,2019-09-29,2019-10-23,4,2021-04-15 21:45:14,7,15,724.4406070766923,AMO,.151514,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3873144
3827354,(2018 RJ3),7.32,16.37,27.8,2021-10-03 16:57,19.36,153.06,Earth,2018-09-09,2018-09-17,7,2021-04-15 20:38:51,6,48,559.4803126579468,APO,.000668208,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3827354
3759288,(2016 RM20),15.3,34.2,26.2,2021-10-03 17:15,5.2,39.32,Earth,2016-09-09,2016-09-19,5,2021-04-15 17:39:41,7,42,457.9910988647359,APO,.0157514,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3759288
54145460,(2021 JG6),41.93,93.76,24.01,2021-10-03 18:23,4.24,46.94,Earth,2021-05-12,2021-06-13,10,2021-06-16 06:20:07,4,51,384.6142385574952,APO,.0173196,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145460
3070801,(2001 CQ36),84.05,187.95,22.5,2021-10-04 01:53,7.01,88.66,Earth,2001-02-13,2021-03-02,40,2021-04-14 21:02:17,0,153,331.9348584133439,ATE,.0139483,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3070801
54131529,(2021 EM4),9.92,22.18,27.14,2021-10-04 06:14,6,81.83,Earth,2021-03-15,2021-03-20,9,2021-04-15 23:26:39,5,68,412.5327765878425,APO,.00383528,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54131529
3608823,(2012 SU9),9.65,21.58,27.2,2021-10-04 15:29,7.77,77.77,Earth,2012-09-19,2012-09-24,8,2021-04-15 06:39:29,7,39,327.3487105236699,ATE,.00398759,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3608823
2494710,494710 (2005 MO13),183.89,411.19,20.8,2021-10-04 15:31,13.92,161.26,Earth,2001-06-30,2021-06-18,69,2021-06-27 06:22:08,1,303,293.0213662641061,ATE,.0427891,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2494710
54194969,(2021 RG7),196.68,439.78,20.654,2021-10-04 16:23,19.79,137.65,Earth,2021-09-07,2021-09-15,2,2021-09-18 06:24:29,9,25,1171.167996629269,AMO,.155121,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194969
2519354,519354 (2011 KR12),134.45,300.64,21.48,2021-10-04 18:44,15.05,145.11,Earth,2011-05-25,2021-05-11,47,2021-09-11 06:33:22,1,165,369.5236877624082,APO,.119071,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2519354
54193837,(2021 RS4),26.16,58.48,25.035,2021-10-05 02:38,10.3,29.47,Earth,2021-08-30,2021-09-09,1,2021-09-09 17:12:03,8,17,617.0515375348966,APO,.00412766,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54193837
54189957,(2021 PY40),166.02,371.23,21.022,2021-10-05 03:36,9.94,32.61,Earth,2021-08-11,2021-09-26,23,2021-09-26 05:56:50,5,225,696.0146580292519,APO,.0509265,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54189957
3136727,(2002 RO137),195.23,436.56,20.67,2021-10-05 04:59,4.98,79.56,Earth,2002-08-12,2021-09-26,33,2021-09-26 05:56:42,0,188,1155.226885388193,AMO,.184821,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3136727
3991547,(2020 CA2),36.69,82.04,24.3,2021-10-05 10:31,9.51,77.22,Earth,2020-02-06,2020-03-02,7,2021-04-15 22:19:25,7,35,713.6411647190876,APO,.104508,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3991547
3893382,(2019 WW),31.96,71.46,24.6,2021-10-05 10:34,8.75,140.25,Earth,2019-11-19,2019-12-01,13,2021-04-15 22:09:05,7,66,381.7308711817735,APO,.0170807,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3893382
54196755,(2021 RJ15),42.77,95.64,23.967,2021-10-05 11:15,4.59,89.52,Earth,2021-09-10,2021-09-14,1,2021-09-14 09:42:03,8,15,1193.445023660747,AMO,.224296,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54196755
3429684,(2008 TZ),22.11,49.44,25.4,2021-10-05 11:21,7.86,58.22,Earth,2008-09-30,2008-10-10,16,2021-04-15 01:58:41,6,84,339.753910180169,ATE,.00364521,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3429684
3840693,(2019 FS),291.44,651.69,19.8,2021-10-05 14:11,18.21,91.94,Earth,2019-03-25,2021-03-02,22,2021-04-15 21:06:18,2,161,790.5324878917872,APO,.236346,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840693
2408982,408982 (2002 SP),197.04,440.6,20.65,2021-10-05 17:43,27.21,133.48,Earth,2002-09-21,2020-10-17,46,2021-04-14 12:45:25,1,107,314.2676568663143,ATE,.195329,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2408982
54143417,(2021 JB1),9.65,21.58,27.2,2021-10-05 17:48,9.94,158.82,Earth,2021-05-03,2021-05-04,1,2021-05-04 19:12:07,7,18,577.9342495780249,APO,.00253009,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54143417
3842680,(2019 KK5),73.21,163.7,22.8,2021-10-05 17:49,21.71,173.18,Earth,2019-05-27,2019-06-28,6,2021-04-15 21:20:36,7,28,774.3129233062328,APO,.0164222,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842680
3154520,(2003 LH),24.24,54.21,25.2,2021-10-05 20:21,14.42,134.45,Earth,2003-06-02,2003-07-31,15,2021-04-14 21:45:40,5,50,344.5254626462863,ATE,.0051713,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3154520
54054609,(2020 SK4),2.21,4.94,30.4,2021-10-05 21:53,16.84,147.61,Earth,2020-09-22,2020-09-24,2,2021-04-15 23:03:02,6,18,387.5121809907941,APO,.00149484,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054609
