id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3752099,(2016 GD241),146.07,326.62,21.3,2022-01-08 11:06,30.09,85.8,Earth,2016-04-14,2016-05-03,12,2021-04-15 17:00:33,7,55,663.1528399053092,APO,.0468307,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752099
3031805,(2000 CR101),253.84,567.6,20.1,2022-01-08 15:21,1.31,125.79,Earth,2000-02-11,2021-12-27,52,2021-12-28 04:51:58,0,230,805.9767884399179,AMO,.293229,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3031805
3989253,(2020 BD11),36.69,82.04,24.3,2022-01-08 15:59,7.4,94.15,Earth,2019-12-24,2021-01-04,6,2021-04-15 22:15:38,2,33,372.9274289915559,APO,.0922517,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989253
54017273,(2020 KW5),14.61,32.66,26.3,2022-01-08 17:58,12.02,105.76,Earth,2020-05-27,2020-05-29,4,2021-04-15 22:34:08,8,36,472.5122301700125,APO,.00759845,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017273
3795086,(2017 YQ5),30.52,68.24,24.7,2022-01-08 21:12,10.8,59.14,Earth,2017-12-25,2017-12-27,2,2021-04-15 20:15:13,8,17,363.7122998674697,ATE,.122046,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795086
2417210,417210 (2005 XV77),201.63,450.86,20.6,2022-01-08 22:55,11.41,51.99,Earth,2005-12-10,2021-12-25,46,2021-12-28 04:52:32,0,232,253.6605916748342,ATE,.0965001,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2417210
54228659,(2021 UF70),101.71,227.43,22.086,2022-01-09 06:00,10.97,47.61,Earth,2021-10-30,2022-01-01,5,2022-01-02 04:51:12,5,47,1626.458100061772,APO,.0468872,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54228659
3134264,(2002 RR25),160.16,358.13,21.1,2022-01-09 06:30,11.15,128.37,Earth,2002-09-04,2021-09-27,49,2021-12-10 04:49:30,0,203,347.3121247820752,ATE,.141235,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3134264
54102026,(2020 YW3),18.99,42.47,25.73,2022-01-09 07:49,9.27,113.4,Earth,2020-12-22,2021-01-03,3,2021-04-15 23:21:19,7,21,344.7853972357012,ATE,.0192888,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54102026
3720747,(2015 KX156),127.22,284.47,21.6,2022-01-09 08:37,23.49,181.47,Earth,2015-05-26,2015-06-18,11,2021-04-15 13:48:40,6,39,433.5936429452989,APO,.137993,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3720747
54104844,(2021 AM2),10.11,22.6,27.1,2022-01-09 12:37,8.44,86.97,Earth,2021-01-07,2021-01-12,6,2021-04-15 23:22:37,3,91,351.9280598452916,ATE,.00250818,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104844
3580964,(2011 TO),12.84,28.71,26.58,2022-01-09 15:00,22.64,175.77,Earth,2011-10-01,2013-01-12,9,2021-10-28 05:58:35,4,44,325.8971912343538,ATE,.000554442,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3580964
3994621,(2020 DT2),8.03,17.95,27.6,2022-01-09 15:10,9.95,153.44,Earth,2020-02-21,2020-02-23,3,2021-04-15 22:20:00,7,31,381.3133919985984,APO,.00628868,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3994621
3599541,(2012 DO8),88.01,196.81,22.4,2022-01-09 16:13,17.11,133.17,Earth,2012-02-21,2012-04-17,22,2021-04-15 06:03:36,4,93,336.737911871324,ATE,.126065,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3599541
3747307,(2016 EC157),53.03,118.59,23.5,2022-01-09 18:07,21.72,142.03,Earth,2016-03-10,2016-04-30,11,2021-04-15 16:38:36,5,41,323.1668469101121,ATE,.0410218,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3747307
3736807,(2015 YA),8.8,19.68,27.4,2022-01-09 19:42,6.14,77.28,Earth,2015-12-16,2015-12-21,8,2021-04-15 15:44:18,6,50,362.7157065650901,ATE,.0035684,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736807
3802083,(2018 FO4),8.41,18.79,27.5,2022-01-10 00:30,7.14,166.05,Earth,2018-03-21,2018-03-23,2,2021-04-15 20:25:00,7,29,498.1761973401899,APO,.019671,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3802083
54145087,(2021 JY5),8.68,19.41,27.43,2022-01-10 04:36,3.42,56.56,Earth,2021-05-12,2021-05-20,6,2021-05-21 05:50:01,5,57,387.0806075929728,APO,.00148843,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145087
54234943,(2022 AD),39.86,89.13,24.12,2022-01-10 06:02,6.84,23.82,Earth,2022-01-02,2022-01-04,2,2022-01-04 04:51:01,6,36,357.968697928109,ATE,.0611098,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54234943
3766177,(2016 YF8),88.01,196.81,22.4,2022-01-10 14:22,15.48,141.72,Earth,2016-12-22,2021-06-07,13,2021-06-08 05:52:07,2,75,461.5847131318881,APO,.0673163,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766177
2348314,348314 (2005 BC),695.91,1556.11,17.91,2022-01-10 16:47,15.21,137.54,Earth,2005-01-16,2021-12-13,105,2021-12-24 04:53:05,0,604,474.0420323440385,APO,.0462454,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2348314
3620667,(2012 XP111),53.03,118.59,23.5,2022-01-10 16:51,4.39,66.27,Earth,2012-12-10,2021-12-27,15,2021-12-28 06:42:02,0,59,822.7298118092298,AMO,.122466,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3620667
3893738,(2019 VG6),160.16,358.13,21.1,2022-01-10 22:33,11.94,27.21,Earth,2017-09-15,2022-01-04,19,2022-01-04 04:50:48,2,106,680.2245629390015,APO,.0202377,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3893738
3757285,(2016 PJ38),160.16,358.13,21.1,2022-01-11 09:02,13.13,193.81,Earth,2016-08-07,2016-09-08,4,2021-04-15 17:23:19,7,14,869.9943532341749,AMO,.487578,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3757285
54147412,(2021 KY1),42.71,95.51,23.97,2022-01-11 11:25,6.54,129.5,Earth,2021-05-14,2021-07-04,12,2021-07-12 05:52:26,5,58,462.65255997354,APO,.0289777,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147412
3752703,(2016 JE),121.49,271.67,21.7,2022-01-11 13:56,15.06,178.52,Earth,2013-04-13,2019-05-09,14,2021-04-15 17:05:26,1,70,272.1406637291454,ATE,.112429,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752703
3170202,(2003 YJ),227.28,508.21,20.34,2022-01-11 14:32,17.33,149.41,Earth,2003-12-17,2021-11-09,55,2021-12-09 04:57:03,0,231,327.7696707991067,ATE,.120266,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3170202
3092248,(2000 AH205),80.27,179.49,22.6,2022-01-11 19:19,19.97,96.61,Earth,2000-01-09,2020-06-11,24,2021-04-14 20:53:45,1,81,447.9680402621249,APO,.0153269,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3092248
3989198,(2020 BT8),84.05,187.95,22.5,2022-01-11 22:21,8.92,132.29,Earth,2020-01-18,2020-02-03,3,2021-04-15 22:15:25,7,21,737.1802335153427,AMO,.267196,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989198
54104073,(2021 AC),48.82,109.15,23.68,2022-01-11 22:37,15.91,133.53,Earth,2021-01-02,2021-07-04,17,2021-07-07 05:54:53,2,143,385.4589337937333,APO,.0229814,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104073
54104267,(2021 AR),43.11,96.39,23.95,2022-01-11 22:55,12.89,130.93,Earth,2021-01-03,2021-01-11,4,2021-04-15 23:22:27,8,29,340.2745339912677,ATE,.0718362,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104267
3733271,(2015 VH2),8.8,19.68,27.4,2022-01-11 23:24,14.53,157.64,Earth,2015-11-03,2015-12-11,13,2021-04-15 15:10:37,6,36,554.1314060187782,AMO,.0338257,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3733271
3655555,(2013 YD48),80.27,179.49,22.6,2022-01-11 23:48,14.77,14.55,Earth,2013-12-29,2022-01-02,26,2022-01-03 04:51:49,0,165,973.5609366337557,APO,.00414147,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3655555
54171997,(2021 OP),33.93,75.86,24.47,2022-01-12 09:59,22.54,129.49,Earth,2021-07-19,2021-07-27,4,2021-07-28 05:48:46,8,57,453.7377107840764,APO,.0462831,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54171997
54104276,(2021 AA1),16.02,35.81,26.1,2022-01-12 10:28,12.56,63.75,Earth,2021-01-04,2021-01-12,6,2021-04-15 23:22:31,7,32,354.7070821730166,ATE,.0560412,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104276
54214045,(2021 UP5),108.78,243.24,21.94,2022-01-12 13:58,5.13,92.02,Earth,2021-10-28,2022-01-04,13,2022-01-04 04:50:53,5,59,789.8895128057344,AMO,.189778,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54214045
3770284,(2017 DK109),109.79,245.49,21.92,2022-01-12 15:38,8.3,149.49,Earth,2017-02-22,2022-01-04,8,2022-01-04 04:50:46,1,58,466.0067905998732,APO,.0542319,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3770284
54105095,(2021 AX3),21.51,48.09,25.46,2022-01-12 15:38,11.3,78.95,Earth,2021-01-08,2021-01-15,4,2021-04-15 23:22:45,8,29,376.6000287450404,APO,.0693901,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105095
3797456,(2018 AN2),29.14,65.17,24.8,2022-01-12 17:03,11.52,41.01,Earth,2018-01-12,2018-01-19,7,2021-04-15 20:17:39,7,48,366.370795312071,APO,.0311739,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797456
3102784,(2002 BF25),87.21,195,22.42,2022-01-12 18:32,10.48,47.73,Earth,2002-01-25,2022-01-04,51,2022-01-04 04:50:23,0,138,406.8526932340619,APO,.0179735,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3102784
54203035,(2021 TN3),24.58,54.96,25.17,2022-01-12 19:55,4.85,66.07,Earth,2021-10-02,2021-10-04,1,2021-10-05 22:12:23,7,12,359.4003187751151,ATE,.0411487,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203035
3485809,(2010 AO60),116.03,259.44,21.8,2022-01-12 23:08,16.86,116.36,Earth,2010-01-15,2011-02-08,28,2021-04-15 03:22:31,3,119,338.9487450421021,ATE,.0813902,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3485809
54190785,(2021 QE2),34.24,76.57,24.45,2022-01-12 23:32,15.94,191.56,Earth,2021-08-30,2021-09-14,6,2021-09-23 05:50:53,7,61,239.6781311016419,ATE,.00670145,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190785
54107791,(2021 BJ3),25.38,56.76,25.1,2022-01-13 00:13,22.16,128.39,Earth,2021-01-15,2021-02-07,7,2021-04-15 23:24:18,7,111,199.0648999178572,ATE,.0143056,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54107791
3725756,(2015 OX78),278.33,622.36,19.9,2022-01-13 00:21,21.54,76.55,Earth,2015-06-28,2021-07-10,62,2021-07-11 06:02:28,0,325,722.0283694644963,APO,.133574,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3725756
54166595,(2021 NR1),18.82,42.08,25.75,2022-01-13 02:21,10.31,107.17,Earth,2021-07-03,2021-07-09,1,2021-07-09 03:42:26,6,12,320.7632121617676,ATE,.0240566,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166595
2068031,68031 (2000 YK29),646.48,1445.57,18.07,2022-01-13 07:23,7.93,119.18,Earth,1993-03-22,2022-01-01,163,2022-01-04 04:51:04,0,649,589.8298109532454,AMO,.22923,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2068031
3843158,(2019 NX2),160.16,358.13,21.1,2022-01-13 07:50,16.05,120.21,Earth,2019-06-12,2019-07-20,15,2021-04-15 21:26:15,6,219,823.25187540928,APO,.0906344,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843158
3655754,(2014 AZ16),40.23,89.96,24.1,2022-01-13 09:03,22.29,184.7,Earth,2014-01-04,2014-02-03,14,2021-04-15 09:13:46,6,34,481.6764974631928,APO,.0567043,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3655754
54016668,(2020 HN3),3.5,7.84,29.4,2022-01-13 09:08,3.91,61.78,Earth,2020-04-19,2020-04-22,2,2021-04-15 22:25:15,6,12,375.6995840096165,APO,.00124586,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016668
54132515,(2021 FX2),14.88,33.27,26.26,2022-01-13 16:29,9.8,190.25,Earth,2021-03-18,2021-03-27,7,2021-06-16 06:19:59,7,43,413.8642669621505,APO,.0118299,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54132515
3838077,(2019 BA5),24.24,54.21,25.2,2022-01-13 19:09,16.72,111.49,Earth,2019-01-30,2019-02-12,8,2021-04-15 21:03:48,7,94,1080.004999745812,APO,.0181793,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838077
54225718,(2021 WU5),88.1,196.99,22.398,2022-01-13 20:20,5.58,80.22,Earth,2021-11-28,2022-01-01,5,2022-01-02 04:51:15,7,36,1778.149022695479,AMO,.182516,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225718
