id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54151573,(2021 KZ2),23.56,52.68,25.262,2021-06-11 20:39,6.69,12.16,Earth,2021-05-31,2021-06-03,2,2021-06-03 05:50:29,8,18,721.8191859143465,APO,.0312682,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54151573
3879137,(2019 TK6),73.21,163.7,22.8,2021-06-12 13:05,24.46,157.42,Earth,2019-10-08,2019-10-26,5,2021-04-15 21:55:48,7,33,461.5374562381234,APO,.0504536,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879137
54145463,(2021 JM6),28.23,63.13,24.869,2021-06-12 20:11,8.34,10.99,Earth,2021-05-08,2021-06-05,6,2021-06-05 05:49:32,7,30,796.1709115338207,APO,.00810036,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145463
3752035,(2016 GL222),18.39,41.12,25.8,2021-06-12 21:36,3.62,90.89,Earth,2016-04-15,2016-05-03,10,2021-04-15 16:59:51,7,39,452.4205884793267,APO,.0316919,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752035
3825179,(2018 LN4),48.37,108.15,23.7,2021-06-12 21:39,15.93,35.07,Earth,2018-06-12,2018-06-23,11,2021-04-15 20:30:16,7,70,545.5267630900602,APO,.0408485,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825179
3721223,(2015 MA),13.95,31.19,26.4,2021-06-13 03:29,17.99,32.17,Earth,2015-06-16,2015-06-16,5,2021-04-15 13:53:23,7,42,437.3365480303429,APO,.00307146,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3721223
54016576,(2020 HY),66.77,149.29,23,2021-06-13 08:08,13.15,181.76,Earth,2020-04-17,2020-04-29,13,2021-04-15 22:25:04,6,99,311.261537339426,ATE,.011432,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016576
3825515,(2018 NC),221.08,494.36,20.4,2021-06-13 08:15,13.4,34.53,Earth,2018-07-02,2021-03-10,20,2021-04-15 20:32:44,1,89,1080.06159775876,APO,.0369535,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825515
3655448,(2013 YY13),384.2,859.09,19.2,2021-06-13 08:22,26.92,120.79,Earth,2013-12-23,2021-06-03,27,2021-06-03 05:50:21,0,138,1407.632684222616,APO,.0628548,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3655448
3703253,(2014 YJ42),211.13,472.11,20.5,2021-06-13 11:22,18.15,52.4,Earth,2014-12-29,2018-07-11,12,2021-04-15 12:13:09,0,60,1127.573373733465,APO,.116005,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3703253
2373579,373579 (2002 AW11),411.68,920.53,19.05,2021-06-13 14:27,18.91,147.77,Earth,2002-01-09,2021-06-01,63,2021-06-01 05:51:16,0,206,635.7097972764228,APO,.178021,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2373579
3795124,(2017 YF7),50.65,113.25,23.6,2021-06-13 15:04,6.47,160.67,Earth,2017-12-28,2018-04-21,20,2021-04-15 20:15:20,4,81,522.498747918554,AMO,.10021,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795124
3840765,(2019 GJ),36.69,82.04,24.3,2021-06-13 19:26,4.2,74.91,Earth,2019-04-02,2019-05-09,14,2021-04-15 21:07:45,5,68,354.8710152692306,ATE,.0176497,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840765
3739154,(2016 AF2),6.99,15.63,27.9,2021-06-13 19:46,6.87,101.96,Earth,2016-01-01,2016-01-13,8,2021-04-15 15:46:27,6,22,304.0538433782135,ATE,.00652781,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3739154
54110691,(2021 CP2),65.25,145.89,23.05,2021-06-13 20:31,8.24,110.14,Earth,2021-02-06,2021-03-21,12,2021-04-15 23:25:01,4,54,349.4190408733166,ATE,.102726,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54110691
3585731,(2011 VH5),139.49,311.92,21.4,2021-06-13 23:24,18.89,108.27,Earth,2011-11-02,2020-10-09,17,2021-04-15 05:44:56,1,46,554.4853552542334,APO,.119276,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3585731
54145783,(2021 JJ9),100.36,224.41,22.115,2021-06-13 23:27,4.74,54.25,Earth,2021-05-15,2021-05-31,3,2021-05-31 06:00:28,8,25,941.4438082002113,AMO,.133346,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145783
3892802,(2019 VH5),60.89,136.16,23.2,2021-06-14 02:04,9.6,23.14,Earth,2019-11-08,2019-12-04,16,2021-04-15 22:07:38,6,90,424.7632723039609,APO,.0115732,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3892802
3678630,(2014 OL339),69.91,156.33,22.9,2021-06-14 02:52,10.3,118.79,Earth,2014-07-29,2019-08-22,21,2021-04-15 10:34:12,1,62,364.6632307553625,ATE,.01841,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3678630
3606253,(2012 OQ),110.8,247.77,21.9,2021-06-14 07:22,9.21,190.6,Earth,2012-07-16,2018-02-10,36,2021-04-15 06:30:53,0,408,474.6393156499287,APO,.0152758,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3606253
3763275,(2016 VZ),17.56,39.27,25.9,2021-06-14 09:13,14.24,62.14,Earth,2016-11-05,2016-11-10,9,2021-04-15 18:11:45,6,71,384.1900065634531,APO,.00768257,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763275
2329437,329437 (2002 OA22),350.39,783.5,19.4,2021-06-14 13:08,15.6,125.1,Earth,2002-07-30,2014-09-24,152,2021-04-14 07:35:58,0,723,330.4302793857423,ATE,.0348814,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2329437
3143121,(2002 XB),116.03,259.44,21.8,2021-06-14 13:27,18.05,129.11,Earth,2002-12-01,2015-11-22,17,2021-04-14 21:39:28,1,56,315.0274225594283,ATE,.129736,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3143121
3555044,(2011 AH3),334.62,748.24,19.5,2021-06-14 15:47,14.84,142.84,Earth,2011-01-04,2021-02-22,18,2021-04-15 04:36:44,0,79,1198.815187899876,AMO,.309976,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3555044
2363116,363116 (2001 GQ2),249.2,557.24,20.14,2021-06-14 19:23,12.97,165.12,Earth,2001-04-14,2021-05-05,90,2021-05-06 06:01:48,0,593,488.8308604240206,APO,.00614152,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2363116
54088807,(2020 WH),24.24,54.21,25.2,2021-06-14 19:44,9.82,180.86,Earth,2020-11-16,2020-11-17,2,2021-04-15 23:18:24,8,29,433.7285829962455,APO,.000919585,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54088807
