id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3759245,(2016 RT17),60.89,136.16,23.2,2021-08-24 06:02,9.03,65.8,Earth,2016-09-04,2021-08-12,6,2021-08-12 13:42:02,1,49,609.6327512588985,AMO,.16776,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3759245
3713287,(2015 FD),12.72,28.45,26.6,2021-08-24 06:16,7.33,99.65,Earth,2015-03-16,2015-03-25,9,2021-04-15 13:11:24,6,45,311.3554500904469,ATE,.0139371,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3713287
2365014,365014 (2008 OX2),242.41,542.05,20.2,2021-08-24 08:13,31.92,170.09,Earth,2008-06-11,2014-06-29,53,2021-04-14 09:49:11,1,155,391.6455062830957,APO,.0323243,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2365014
54186947,(2021 QM),29.24,65.38,24.793,2021-08-24 08:52,12.57,32.78,Earth,2021-08-17,2021-08-21,1,2021-08-21 19:12:02,8,12,761.5570989135376,APO,.0721287,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54186947
3290632,(2005 RO33),248.06,554.68,20.15,2021-08-24 09:26,5.65,67.12,Earth,2005-09-13,2021-08-19,49,2021-08-20 06:07:24,0,181,975.4858643248874,AMO,.163484,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3290632
54117596,(2021 CW7),1.52,3.39,31.22,2021-08-24 09:42,7.09,149.81,Earth,2021-02-12,2021-02-14,3,2021-04-15 23:25:28,6,32,482.7465844974249,APO,3.37253E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54117596
3430309,(2008 TC4),133.22,297.88,21.5,2021-08-24 09:52,12.41,77.58,Earth,2008-10-06,2019-10-31,35,2021-04-15 01:58:46,0,151,251.7734611432103,ATE,.00347487,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3430309
54051248,(2020 QV1),38.42,85.91,24.2,2021-08-24 10:02,17.28,132.09,Earth,2020-08-16,2020-09-12,15,2021-07-07 19:04:05,6,68,389.0885201415678,APO,.0197992,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051248
3465683,(2009 PY),152.95,342.01,21.2,2021-08-24 14:21,13.62,94.96,Earth,2009-08-13,2021-08-15,21,2021-08-21 05:48:55,0,52,335.4312405397849,ATE,.179917,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3465683
54185583,(2021 PU16),62.94,140.75,23.128,2021-08-24 15:29,7.73,108.56,Earth,2021-08-10,2021-08-15,1,2021-08-15 16:42:02,8,10,884.5321342934152,AMO,.227734,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185583
2517829,517829 (2015 RL82),560.47,1253.26,18.38,2021-08-24 16:05,26.49,163.74,Earth,2015-09-08,2021-06-01,62,2021-06-01 05:51:26,0,245,1139.752648181268,APO,.104965,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2517829
54186658,(2021 QC),70.3,157.2,22.888,2021-08-24 19:02,14.81,22.86,Earth,2021-08-16,2021-08-20,2,2021-08-20 06:07:34,8,34,323.1994803448173,ATE,.0551647,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54186658
3585467,(2011 UC292),73.21,163.7,22.8,2021-08-24 21:04,8.54,8.95,Earth,2011-10-31,2020-11-13,24,2021-04-15 05:38:18,0,95,409.1092583684737,APO,.0160873,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3585467
3736406,(2015 XN169),96.51,215.79,22.2,2021-08-24 21:19,9.13,147.38,Earth,2015-12-08,2016-01-06,12,2021-04-15 15:30:48,5,101,316.7952479318381,ATE,.206887,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736406
54171311,(2021 NS8),26.59,59.46,24.999,2021-08-25 02:24,4.25,18.33,Earth,2021-07-13,2021-08-15,6,2021-08-21 05:49:02,6,29,415.6460656164813,APO,.0242354,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54171311
3826762,(2018 PO20),13.32,29.79,26.5,2021-08-25 04:02,11.08,76.67,Earth,2018-08-12,2018-08-23,4,2021-04-15 20:35:25,7,17,553.9275377334311,APO,.0180512,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826762
3371743,(2007 FC3),21.11,47.21,25.5,2021-08-25 04:37,13.21,150.99,Earth,2007-03-18,2007-03-20,9,2021-04-15 00:34:52,7,84,569.1779760117756,APO,.00678349,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3371743
3337595,(2006 OA5),305.18,682.4,19.7,2021-08-25 10:18,5.25,142.08,Earth,1974-06-20,2008-10-29,68,2021-04-14 23:44:24,0,392,686.911814971285,APO,.122734,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3337595
3182188,(2004 KA),175.61,392.68,20.9,2021-08-25 11:13,12.09,84.27,Earth,2004-05-10,2021-06-07,49,2021-06-07 06:11:28,0,263,1037.290858242014,AMO,.12682,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3182188
3781344,(2017 RV),110.8,247.77,21.9,2021-08-25 11:37,25.6,73.89,Earth,2013-09-10,2020-01-03,16,2021-04-15 19:27:33,1,65,494.8826933931241,APO,.00464637,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781344
3408243,(2008 GL2),9.65,21.58,27.2,2021-08-25 11:52,16.32,174.59,Earth,2008-04-06,2008-04-10,9,2021-04-15 01:35:50,7,22,434.7677464154091,APO,.0186372,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3408243
3837749,(2019 AS7),17.56,39.27,25.9,2021-08-25 17:17,6.38,170.22,Earth,2019-01-08,2019-01-28,5,2021-04-15 20:58:58,7,19,562.8497192586864,APO,.0324564,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837749
3745029,(2016 EG1),4.02,9,29.1,2021-08-25 17:58,12.97,33.87,Earth,2016-03-02,2016-03-04,6,2021-04-15 16:31:26,7,19,468.5547047000769,APO,.0018331,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3745029
3383670,(2007 RJ1),24.24,54.21,25.2,2021-08-25 18:57,18.12,118.66,Earth,2007-09-03,2007-09-16,18,2021-04-15 00:43:20,7,114,636.825549447197,APO,.00336235,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3383670
2007822,7822 (1991 CS),908.98,2032.54,17.33,2021-08-25 19:35,20.71,56.57,Earth,1991-01-19,2021-08-19,228,2021-08-20 06:07:37,0,1374,434.6379678446411,APO,.0222856,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2007822
3289173,(2005 QQ87),76.66,171.41,22.7,2021-08-25 19:50,19.43,38.33,Earth,2005-08-31,2019-08-28,24,2021-04-14 22:47:04,0,82,365.7372881166263,APO,.0789334,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3289173
3599477,(2012 DF4),17.56,39.27,25.9,2021-08-25 22:04,23.92,105.66,Earth,2012-02-16,2012-02-21,6,2021-04-15 06:03:30,7,40,674.4052752182619,APO,.00796641,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3599477
54166598,(2021 NU1),168.1,375.87,20.995,2021-08-25 22:48,12,50.14,Earth,2021-07-06,2021-08-19,17,2021-08-20 06:07:34,6,96,2121.446469970895,APO,.0524479,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166598
3802440,(2018 GA2),55.53,124.18,23.4,2021-08-26 02:54,9.04,182.48,Earth,2018-04-10,2018-05-11,7,2021-04-15 20:26:53,6,35,490.8773529489862,APO,.0126661,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3802440
3358223,(2006 VY2),76.66,171.41,22.7,2021-08-26 03:58,17.31,127.03,Earth,2006-11-11,2006-11-25,12,2021-04-15 00:12:38,6,62,307.9166704343428,ATE,.0754858,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3358223
3841777,(2019 JL3),26.58,59.43,25,2021-08-26 04:40,17.58,138.01,Earth,2019-05-08,2019-05-20,11,2021-04-15 21:15:10,3,62,764.510976390989,APO,.00260972,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841777
3843427,(2019 OV3),42.13,94.2,24,2021-08-26 09:18,9.2,123.67,Earth,2019-07-26,2019-08-26,9,2021-04-15 21:30:37,6,39,355.3809164045632,ATE,.00358144,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843427
3523942,(2010 JM151),305.18,682.4,19.7,2021-08-26 09:39,15.21,59.32,Earth,2010-05-14,2021-03-15,18,2021-04-15 03:49:01,0,43,808.4041828292471,APO,.112507,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3523942
3648839,(2013 TM4),42.13,94.2,24,2021-08-26 15:03,7.26,15.53,Earth,2013-10-02,2021-08-17,10,2021-08-17 04:12:03,0,46,1455.079613721404,AMO,.0379986,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3648839
3797857,(2018 BF3),16.77,37.5,26,2021-08-26 15:39,18.03,93.16,Earth,2018-01-20,2018-01-23,5,2021-04-15 20:20:21,7,50,706.104748470054,APO,.00106286,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797857
3600243,(2012 EB),46.19,103.29,23.8,2021-08-26 15:56,8.27,77.51,Earth,2012-03-01,2012-03-15,12,2021-04-15 06:07:11,7,71,407.6497494622919,APO,.0428904,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3600243
54128184,(2021 EA),6.29,14.06,28.13,2021-08-26 16:51,7.76,175.77,Earth,2021-03-01,2021-03-02,2,2021-04-15 23:26:16,6,112,540.054339397029,APO,.000346484,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54128184
3772996,(2017 FT101),19.26,43.06,25.7,2021-08-26 22:20,17.08,99.7,Earth,2017-03-27,2017-03-30,7,2021-04-15 18:53:47,6,92,349.9260835580804,ATE,.0252127,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3772996
3388355,(2007 TE66),127.22,284.47,21.6,2021-08-27 01:11,6.59,94.69,Earth,2007-10-12,2020-11-20,29,2021-04-15 00:52:31,0,101,396.1014110193777,APO,.159207,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3388355
3797912,(2018 BH5),24.24,54.21,25.2,2021-08-27 01:16,8.83,29.54,Earth,2018-01-22,2018-02-05,4,2021-04-15 20:20:34,7,42,387.5897852652332,APO,.0214932,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797912
3624233,(2013 BU2),76.66,171.41,22.7,2021-08-27 04:51,10.92,108.15,Earth,2013-01-16,2013-02-07,17,2021-04-15 07:34:10,7,129,466.8613466622689,APO,.017575,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3624233
3842591,(2019 KG2),17.56,39.27,25.9,2021-08-27 06:29,7.2,144.74,Earth,2019-05-27,2019-05-30,7,2021-04-15 21:20:19,4,117,376.1541950999895,APO,.000371916,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842591
2454094,454094 (2013 BZ45),110.8,247.77,21.9,2021-08-27 08:15,14.62,115.35,Earth,2013-01-19,2019-08-02,48,2021-04-14 15:25:02,0,174,373.3844214534396,APO,.0247292,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2454094
54132080,(2021 FX),58.42,130.63,23.29,2021-08-27 12:21,5.11,190.86,Earth,2021-03-18,2021-04-03,6,2021-04-15 23:26:51,8,38,674.6332015613755,APO,.0405962,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54132080
2312956,312956 (1997 CZ3),350.39,783.5,19.4,2021-08-27 16:32,16.6,139.98,Earth,1997-02-02,2021-05-12,45,2021-05-12 05:53:17,0,133,608.52834788546,APO,.0955642,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2312956
3843617,(2019 QH2),2.21,4.94,30.4,2021-08-27 19:02,16.64,41.78,Earth,2019-08-21,2019-08-22,2,2021-04-15 21:36:42,8,10,737.9834553940284,APO,7.5208E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843617
54179894,(2021 PX4),31.49,70.41,24.632,2021-08-27 21:44,5.54,59.6,Earth,2021-08-08,2021-08-11,2,2021-08-12 06:00:59,8,13,1104.716605547982,AMO,.144415,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54179894
2004034,4034 Vishnu (1986 PA),576.18,1288.37,18.32,2021-08-28 01:44,20.5,85.87,Earth,1986-08-02,2021-08-19,87,2021-08-20 06:07:37,0,541,398.4108019907009,APO,.0193868,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2004034
54167170,(2021 NK3),143.8,321.54,21.334,2021-08-28 06:59,3.83,108.28,Earth,2021-07-07,2021-08-15,7,2021-08-16 05:51:30,6,56,1150.52306810279,AMO,.276146,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54167170
3836913,(2018 XD5),30.52,68.24,24.7,2021-08-28 08:07,9.17,135.14,Earth,2018-12-14,2019-01-09,9,2021-04-15 20:56:08,7,45,271.1144000069198,ATE,.0394384,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836913
54051134,(2020 QJ),11.6,25.94,26.8,2021-08-28 10:54,12.27,135.95,Earth,2020-08-16,2020-08-19,7,2021-07-07 19:04:04,6,52,386.3393756591218,APO,.00854485,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051134
3713932,(2015 FN33),18.39,41.12,25.8,2021-08-28 11:05,14.13,121.27,Earth,2015-03-16,2015-03-26,9,2021-04-15 13:12:43,8,22,445.8125751467276,APO,.0251833,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3713932
54186210,(2021 PJ23),86.89,194.29,22.428,2021-08-28 13:02,10.67,69.26,Earth,2021-08-15,2021-08-17,1,2021-08-17 17:42:03,9,33,1406.934224182302,AMO,.16555,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54186210
54185791,(2021 PB17),22.23,49.71,25.388,2021-08-28 15:48,6.47,11.64,Earth,2021-08-14,2021-08-16,1,2021-08-16 06:18:03,7,17,333.1625536233732,ATE,.0261316,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185791
54185130,(2021 PA10),78.99,176.62,22.635,2021-08-28 17:46,26.13,43.19,Earth,2021-08-09,2021-08-14,1,2021-08-14 15:42:03,9,12,1211.436981988557,APO,.0811702,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185130
3842887,(2019 LL5),555.33,1241.77,18.4,2021-08-28 18:00,21.96,92.67,Earth,2013-08-01,2020-08-21,9,2021-04-15 21:23:24,1,43,197.8721591286452,ATE,.0717195,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842887
54170848,(2021 NC8),123.53,276.21,21.664,2021-08-28 23:43,6.47,101.06,Earth,2021-07-13,2021-08-06,4,2021-08-07 05:52:43,7,21,1108.892653844108,AMO,.193152,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54170848
54177976,(2021 PT),109.13,244.03,21.933,2021-08-29 00:52,7.24,12.78,Earth,2021-08-03,2021-08-20,14,2021-08-21 05:49:02,7,204,494.3505123153868,APO,.00391828,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54177976
3892775,(2019 VB5),1.21,2.72,31.7,2021-08-29 01:36,5.32,81.16,Earth,2019-11-05,2019-11-09,2,2021-04-15 22:07:38,5,26,375.6671588077106,APO,.000569867,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3892775
3829435,(2018 RC6),23.15,51.77,25.3,2021-08-29 09:29,15.52,193.18,Earth,2018-09-12,2018-09-18,5,2021-04-15 20:39:05,8,42,533.5294422565089,AMO,.0601186,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3829435
54183804,(2021 PM5),21.7,48.53,25.44,2021-08-29 13:07,11.75,10.25,Earth,2021-08-07,2021-08-14,2,2021-08-15 06:04:07,8,17,649.8555870082806,APO,.0184205,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54183804
54185581,(2021 PT16),30.43,68.05,24.706,2021-08-29 13:55,4.58,60.99,Earth,2021-08-09,2021-08-15,1,2021-08-15 16:12:03,9,9,1318.773473247098,AMO,.152786,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185581
3799835,(2018 ET1),13.95,31.19,26.4,2021-08-29 14:04,8.1,187.81,Earth,2018-03-07,2018-03-18,7,2021-04-15 20:24:03,7,39,531.3862552027047,APO,.00582487,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799835
3826885,(2018 QR),30.52,68.24,24.7,2021-08-29 15:33,6.27,60.08,Earth,2018-07-09,2018-10-02,9,2021-04-15 20:37:41,5,43,1103.950217327466,AMO,.109018,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826885
3781451,(2017 RK15),19.26,43.06,25.7,2021-08-29 18:32,11.62,13.23,Earth,2017-09-13,2017-09-15,3,2021-04-15 19:28:22,7,14,292.7462988754549,ATE,.0159829,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781451
