id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3802432,(2018 GT1),92.16,206.08,22.3,2021-08-05 00:59,19.85,170.95,Earth,2018-04-10,2018-09-06,25,2021-04-15 20:26:53,5,144,1127.88176963771,AMO,.126658,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3802432
3843602,(2019 QP1),13.32,29.79,26.5,2021-08-05 03:58,18.63,133.66,Earth,2019-08-23,2019-08-27,3,2021-04-15 21:36:37,8,13,711.0697222446893,APO,.026887,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843602
54055113,(2020 TJ3),31.81,71.13,24.61,2021-08-05 06:03,6.74,134.49,Earth,2020-10-11,2021-04-11,14,2021-04-13 06:21:58,3,63,396.4721871015506,APO,.00217314,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54055113
3744154,(2016 CQ247),116.03,259.44,21.8,2021-08-05 06:38,14.92,154.35,Earth,2016-02-12,2016-03-01,9,2021-04-15 16:21:37,7,27,530.7133796845296,APO,.14188,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3744154
54171605,(2021 OD),236.68,529.22,20.252,2021-08-05 08:18,16.05,109.45,Earth,2021-07-14,2021-07-30,5,2021-08-01 05:51:48,7,37,635.8164523804517,AMO,.271967,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54171605
2199003,199003 (2005 WJ56),646.48,1445.57,18.07,2021-08-05 14:45,14.95,89.43,Earth,2005-11-29,2021-08-01,106,2021-08-02 05:54:47,0,559,343.0298831736067,ATE,.0233037,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2199003
3843359,(2019 OH1),84.05,187.95,22.5,2021-08-05 16:20,7.58,88.51,Earth,2019-07-26,2021-08-01,20,2021-08-02 05:54:32,1,98,360.5330029024909,ATE,.0761803,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843359
3740096,(2016 AX165),66.77,149.29,23,2021-08-05 19:14,16.95,122.24,Earth,2016-01-11,2020-11-15,20,2021-04-15 15:53:34,1,71,470.0956909415855,APO,.0275421,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3740096
54174524,(2021 OA1),33.05,73.9,24.527,2021-08-05 20:40,6.5,18.98,Earth,2021-07-28,2021-07-30,2,2021-07-31 05:52:24,8,41,813.3376428765566,AMO,.0417948,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54174524
3774689,(2017 KG3),30.52,68.24,24.7,2021-08-06 01:35,8.58,182.77,Earth,2017-05-17,2017-05-30,4,2021-04-15 19:05:29,7,68,352.7753524067062,ATE,.0144782,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3774689
3825180,(2018 LM4),461.91,1032.86,18.8,2021-08-06 05:08,16.39,31.84,Earth,2018-06-11,2021-08-01,81,2021-08-02 05:54:32,0,418,375.4411612318963,APO,.0786383,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825180
3724110,(2015 NY13),157.24,351.59,21.14,2021-08-06 14:50,16.36,125.78,Earth,2015-07-12,2021-08-01,21,2021-08-02 05:54:32,0,72,732.0201814739415,AMO,.316077,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3724110
3694455,(2014 UU56),5.06,11.33,28.6,2021-08-06 18:00,7.62,77.14,Earth,2014-10-21,2014-10-28,8,2021-04-15 11:34:50,6,22,423.0048024246083,APO,.000383156,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3694455
54176993,(2021 OP1),76.2,170.39,22.713,2021-08-06 20:55,10.64,84.75,Earth,2021-07-08,2021-08-02,1,2021-08-02 12:12:02,7,15,588.7444283686672,AMO,.17947,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54176993
54169409,(2021 NU5),52.72,117.88,23.513,2021-08-07 04:20,6.73,30.35,Earth,2021-07-11,2021-07-30,4,2021-08-01 05:51:45,7,30,1131.178001735643,AMO,.0700629,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54169409
3778661,(2017 OR19),46.19,103.29,23.8,2021-08-07 04:43,9.56,27.98,Earth,2017-07-29,2017-08-03,8,2021-04-15 19:11:17,8,49,488.3893277569787,APO,.0566991,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3778661
54166171,(2021 NV),214.07,478.67,20.47,2021-08-07 06:53,20.81,179.71,Earth,2021-06-27,2021-07-29,4,2021-07-29 05:49:09,6,49,621.3951232238749,APO,.0916755,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166171
54106302,(2021 BS),20.26,45.29,25.59,2021-08-07 07:22,8.78,156.13,Earth,2021-01-11,2021-01-18,2,2021-04-15 23:24:03,8,27,465.0616726685327,APO,.0382151,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54106302
3703792,(2015 BF),12.72,28.45,26.6,2021-08-07 17:38,19.37,110.2,Earth,2015-01-16,2015-01-24,7,2021-04-15 12:26:36,7,15,452.9380509331817,APO,.0132998,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3703792
54144229,(2021 HW3),119.83,267.94,21.73,2021-08-07 21:04,14,155.28,Earth,2013-10-13,2021-07-28,5,2021-07-29 05:49:04,0,37,1483.310011077286,AMO,.326347,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144229
3625708,(2013 BB74),14.61,32.66,26.3,2021-08-07 23:36,8.32,45.01,Earth,2013-01-31,2013-02-01,5,2021-04-15 07:36:36,7,20,408.2158613348669,APO,.0235047,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3625708
2506459,506459 (2002 AL14),708.85,1585.04,17.87,2021-08-08 01:11,12.54,49.64,Earth,1985-02-13,2021-08-01,312,2021-08-02 05:54:53,0,1499,385.9975947547682,APO,.0748289,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2506459
3879311,(2019 UJ3),16.02,35.81,26.1,2021-08-08 06:39,7.98,130.95,Earth,2019-10-19,2019-10-26,4,2021-04-15 22:00:15,7,27,385.9353291949842,APO,.0166806,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879311
2037655,37655 Illapa (1994 PM),732.07,1636.97,17.8,2021-08-08 07:47,31.55,74.31,Earth,1994-08-01,2021-07-25,118,2021-07-26 05:48:26,0,632,656.3152043923541,APO,.0248303,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2037655
2288592,288592 (2004 JW20),185.59,414.99,20.78,2021-08-08 09:15,13.06,112.46,Earth,2004-05-15,2020-07-19,42,2021-04-14 04:47:03,0,114,339.7255496021062,ATE,.0989425,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2288592
3826667,(2018 PM9),66.77,149.29,23,2021-08-08 10:11,12.83,137.87,Earth,2015-06-12,2018-12-14,10,2021-04-15 20:34:58,1,45,538.8022366010291,AMO,.0922171,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826667
3760059,(2016 SH35),27.83,62.24,24.9,2021-08-08 10:29,9.72,91.38,Earth,2016-09-27,2016-10-24,12,2021-04-15 17:44:40,7,50,603.9854818573629,APO,.0355058,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3760059
3772757,(2017 FS90),14.61,32.66,26.3,2021-08-08 12:44,7.99,166.97,Earth,2017-03-25,2017-03-29,5,2021-04-15 18:53:01,7,35,453.7057585671273,APO,.0104723,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3772757
2303250,303250 (2004 RU10),637.61,1425.74,18.1,2021-08-08 14:06,16.76,82.47,Earth,2004-09-07,2017-10-13,43,2021-04-14 05:46:25,0,123,313.9685378705809,ATE,.106198,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2303250
54110456,(2021 CH2),114.43,255.88,21.83,2021-08-08 14:15,10.37,30.57,Earth,2021-01-08,2021-08-01,12,2021-08-02 05:54:32,3,59,443.9980549188157,APO,.052712,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54110456
3841756,(2019 JN2),19.26,43.06,25.7,2021-08-08 16:32,7.35,86.89,Earth,2019-05-02,2019-05-15,8,2021-04-15 21:15:06,5,55,375.401021990919,APO,.00301912,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841756
3381230,(2007 PB8),175.61,392.68,20.9,2021-08-08 19:34,11.89,102.19,Earth,2002-08-11,2021-07-08,23,2021-07-09 05:56:40,0,81,301.753156746509,ATE,.159551,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3381230
54144103,(2021 JH2),368.6,824.21,19.29,2021-08-09 00:09,7.44,32.05,Earth,2021-05-05,2021-08-01,9,2021-08-02 05:54:32,5,76,1173.518618401569,AMO,.0668619,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144103
3574131,(2011 OE16),46.19,103.29,23.8,2021-08-09 00:25,6.32,75.82,Earth,2011-07-27,2021-07-11,11,2021-07-11 18:42:02,0,28,1215.370298872594,AMO,.16473,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3574131
3655977,(2014 AT51),96.51,215.79,22.2,2021-08-09 02:07,11.82,67.98,Earth,2014-01-13,2016-02-07,18,2021-04-15 09:15:01,1,75,715.8937017050678,APO,.025877,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3655977
3724242,(2015 OV),50.65,113.25,23.6,2021-08-09 05:00,16.67,163.13,Earth,2015-07-19,2016-04-05,19,2021-04-15 14:03:02,3,50,434.04840628374,APO,.0506857,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3724242
3725756,(2015 OX78),278.33,622.36,19.9,2021-08-09 07:23,20.74,178.26,Earth,2015-06-28,2021-07-10,62,2021-07-11 06:02:28,0,325,722.1180894780431,APO,.133996,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3725756
3799789,(2018 EG),31.96,71.46,24.6,2021-08-09 10:52,7.51,148.61,Earth,2018-03-06,2018-03-26,6,2021-04-15 20:23:56,7,40,528.6396569321818,AMO,.106329,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799789
3616350,(2012 VK5),29.14,65.17,24.8,2021-08-09 17:58,7.49,34.96,Earth,2012-11-03,2012-11-18,7,2021-04-15 07:10:34,7,29,331.6269430394561,ATE,.0478686,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3616350
2136770,136770 (1996 PC1),201.63,450.86,20.6,2021-08-09 22:31,21.16,127.16,Earth,1996-08-11,2016-12-21,23,2021-04-13 18:18:50,0,249,910.7257835021816,APO,.0887735,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2136770
54016468,(2020 GJ1),15.3,34.2,26.2,2021-08-10 00:20,8.25,94.06,Earth,2020-04-02,2020-04-15,4,2021-04-15 22:23:17,8,23,391.8426176662332,APO,.0418816,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016468
54123274,(2021 DE1),8.41,18.79,27.5,2021-08-10 00:50,2.42,41.15,Earth,2021-02-18,2021-02-26,8,2021-04-15 23:26:10,6,35,403.760274748222,APO,.00489254,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54123274
3769886,(2017 DA36),25.38,56.76,25.1,2021-08-10 02:00,3.9,100.93,Earth,2017-02-16,2017-03-11,21,2021-04-15 18:38:18,6,137,490.5638012822112,APO,.00265734,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3769886
3843593,(2019 QE1),24.24,54.21,25.2,2021-08-10 07:24,13.89,96.63,Earth,2019-08-22,2019-09-08,5,2021-04-15 21:36:36,8,31,715.937420848995,APO,.0335069,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843593
54051038,(2020 PL2),66.77,149.29,23,2021-08-10 12:52,19.87,29.31,Earth,2020-08-13,2020-08-17,7,2021-04-15 22:46:13,7,103,361.6420851618708,ATE,.0135653,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051038
54049906,(2020 PP),166.17,371.57,21.02,2021-08-10 14:01,7.51,61.47,Earth,2017-11-21,2021-08-01,24,2021-08-02 05:54:32,1,94,380.0878908032947,APO,.0318582,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54049906
54161064,(2021 LH9),271.99,608.19,19.95,2021-08-10 17:11,4.67,83.26,Earth,2021-06-13,2021-07-30,9,2021-08-01 05:51:40,7,43,1165.233830704602,AMO,.188528,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161064
2363505,363505 (2003 UC20),555.33,1241.77,18.4,2021-08-10 18:24,10.43,153.99,Earth,1954-12-05,2019-11-18,242,2021-04-14 09:43:36,0,471,252.2127288881609,ATE,.0349751,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2363505
54111262,(2021 CC4),241.3,539.56,20.21,2021-08-11 02:07,20.96,193.7,Earth,2021-01-17,2021-06-13,13,2021-06-15 06:33:29,4,59,821.0378541935906,AMO,.360511,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54111262
3567991,(2011 LA19),389.54,871.04,19.17,2021-08-11 04:18,15.35,112.46,Earth,2011-06-09,2021-06-28,64,2021-06-28 06:24:32,0,273,1814.981752862325,APO,.026021,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3567991
54049904,(2020 PK),121.49,271.67,21.7,2021-08-11 04:38,19.06,145.6,Earth,2020-07-30,2020-08-18,3,2021-04-15 22:46:04,9,28,336.1834027686567,ATE,.237656,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54049904
3297182,(2005 UE1),15.3,34.2,26.2,2021-08-11 05:49,5.55,43.86,Earth,2005-10-24,2005-10-26,9,2021-04-14 23:00:00,6,39,308.2156628970105,ATE,.0015,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3297182
3671123,(2014 JW54),494.94,1106.73,18.65,2021-08-11 06:13,41.97,166.55,Earth,2014-05-07,2021-07-06,15,2021-07-07 05:54:27,0,52,1377.637821621659,APO,.259476,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3671123
3596264,(2012 BA35),47.7,106.67,23.73,2021-08-11 09:39,4.23,6.83,Earth,2011-05-27,2021-07-31,21,2021-08-01 05:51:34,0,92,405.2275084389502,APO,.0178007,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3596264
3405191,(2008 EE9),92.16,206.08,22.3,2021-08-11 09:48,26.62,141.88,Earth,2008-03-08,2008-04-13,18,2021-04-15 01:29:29,6,84,557.2760324358449,APO,.0467041,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3405191
3092269,(2000 PN8),101.05,225.96,22.1,2021-08-11 15:22,13.35,35.57,Earth,2000-08-07,2021-07-31,33,2021-08-01 05:51:34,0,135,511.9282908416195,APO,.0797159,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3092269
3655548,(2013 YA38),167.71,375.01,21,2021-08-11 16:55,13.84,77.01,Earth,2013-12-27,2021-07-07,15,2021-07-07 05:54:25,0,99,1438.850234193834,APO,.0606253,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3655548
3581669,(2011 TX8),110.8,247.77,21.9,2021-08-11 17:01,35.79,170.99,Earth,2011-10-06,2018-09-16,12,2021-04-15 05:30:25,1,53,316.7778997604523,ATE,.0127923,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3581669
54136193,(2021 GE6),4.62,10.33,28.8,2021-08-11 17:46,1.1,57.79,Earth,2021-04-09,2021-04-11,3,2021-04-15 23:27:09,7,16,443.2213492344915,APO,.00761271,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54136193
3662292,(2014 DJ10),60.89,136.16,23.2,2021-08-11 18:00,17.36,140.06,Earth,2014-02-22,2014-03-12,9,2021-04-15 09:21:58,7,72,414.2526731763523,APO,.0039715,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3662292
54051166,(2020 PJ6),20.16,45.09,25.6,2021-08-11 18:46,13.64,149.34,Earth,2020-08-15,2020-08-23,4,2021-04-15 22:46:34,6,23,344.4142103885105,ATE,.00194778,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051166
3826683,(2018 PO10),60.89,136.16,23.2,2021-08-11 20:30,6.8,140.72,Earth,2018-08-07,2018-10-13,5,2021-04-15 20:35:04,6,21,1117.475543331794,AMO,.172257,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826683
3836179,(2018 VB7),25.38,56.76,25.1,2021-08-11 20:38,8.16,137.72,Earth,2018-11-09,2018-12-11,7,2021-04-15 20:48:05,7,43,269.3601169379413,ATE,.00738685,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836179
54162240,(2021 MM1),132.6,296.51,21.51,2021-08-11 20:40,1.35,179,Earth,2021-05-14,2021-07-19,3,2021-07-22 05:48:03,6,22,1138.195679392402,AMO,.275324,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54162240
