id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54158253,(2021 LD5),133.83,299.25,21.49,2021-07-11 00:25,6.02,118.88,Earth,2021-06-08,2021-06-21,4,2021-06-21 06:25:55,8,28,1117.594181538824,AMO,.196424,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54158253
2509073,509073 (2005 UM5),201.63,450.86,20.6,2021-07-11 02:21,18.31,170.52,Earth,2005-10-27,2017-11-16,27,2021-04-14 18:34:45,1,59,486.8168513016179,APO,.0503878,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2509073
2401885,401885 (2001 RV17),211.13,472.11,20.5,2021-07-11 04:05,10.89,41.21,Earth,2001-09-01,2021-07-08,55,2021-07-09 17:15:33,0,194,319.4686910439362,ATE,.0975206,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2401885
3772395,(2017 FT64),35.04,78.35,24.4,2021-07-11 05:31,6.5,143.52,Earth,2017-03-19,2017-03-24,4,2021-04-15 18:51:26,7,14,462.6475507937611,APO,.0335347,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3772395
54097670,(2020 WU5),483.68,1081.53,18.7,2021-07-11 06:04,20.58,61.88,Earth,2020-11-29,2021-07-07,34,2021-07-08 05:59:44,2,182,397.83179950308,APO,.0408357,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54097670
3840729,(2019 FB2),13.32,29.79,26.5,2021-07-11 08:18,22.98,172.8,Earth,2019-03-31,2019-04-07,8,2021-04-15 21:06:25,6,74,324.3464355402673,ATE,.00102127,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840729
54106084,(2021 BB),6.62,14.79,28.02,2021-07-11 10:48,5.92,60.67,Earth,2021-01-16,2021-01-16,4,2021-04-15 23:23:59,6,27,329.0743266935156,ATE,.00843494,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54106084
3560816,(2011 FR29),130.78,292.44,21.54,2021-07-11 13:28,8.56,34.08,Earth,2011-03-30,2021-07-08,27,2021-07-09 05:56:45,1,133,397.0905077032115,APO,.0609312,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3560816
2445775,445775 (2011 YA),497.23,1111.83,18.64,2021-07-11 16:16,16.45,99.51,Earth,2011-12-16,2021-01-13,69,2021-04-14 14:55:52,0,460,1126.168467842529,APO,.053599,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2445775
3548525,(2010 TB54),11.6,25.94,26.8,2021-07-11 20:15,8.35,183.29,Earth,2010-10-09,2010-10-12,8,2021-04-15 04:16:08,7,29,451.9982296835527,APO,.0108823,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3548525
3781966,(2017 SR19),363.54,812.91,19.32,2021-07-11 21:30,7.82,106.3,Earth,2017-07-30,2021-06-27,55,2021-06-29 06:25:22,0,331,1533.457873881428,AMO,.266186,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781966
54159392,(2021 LO5),178.88,399.98,20.86,2021-07-11 22:07,4.02,176.88,Earth,2021-05-13,2021-07-03,3,2021-07-04 05:50:26,6,33,1145.174656905828,AMO,.238052,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54159392
3781003,(2017 QF17),305.18,682.4,19.7,2021-07-11 23:09,8.66,183.19,Earth,2015-07-23,2021-01-16,19,2021-04-15 19:21:08,0,77,750.704717198608,AMO,.205724,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781003
3079913,(2001 MY7),116.03,259.44,21.8,2021-07-12 03:41,13.44,57.66,Earth,2001-06-21,2021-06-16,21,2021-06-17 06:21:21,0,92,1809.02394561313,AMO,.0788687,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3079913
2441823,441823 (2009 QO5),101.05,225.96,22.1,2021-07-12 09:40,3.71,150.63,Earth,2009-08-18,2021-07-08,37,2021-07-09 18:07:47,0,88,736.1491040772905,AMO,.204915,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2441823
3720000,(2015 KT120),25.38,56.76,25.1,2021-07-12 12:30,7.95,102.64,Earth,2015-05-23,2016-06-03,9,2021-04-15 13:47:06,2,20,360.8023558372184,ATE,.130911,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3720000
3843622,(2019 QU2),96.51,215.79,22.2,2021-07-12 14:48,20.96,46.65,Earth,2019-08-23,2019-09-20,5,2021-04-15 21:36:42,6,27,273.0987145375453,ATE,.095795,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843622
54145082,(2021 JT5),186.45,416.91,20.77,2021-07-12 15:29,11.47,24.37,Earth,2021-05-10,2021-07-03,32,2021-07-07 05:54:57,5,201,1565.178446488934,AMO,.061782,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145082
54165799,(2021 NL),40.05,89.54,24.11,2021-07-12 15:38,10.9,30.06,Earth,2021-07-04,2021-07-05,1,2021-07-05 18:42:02,8,27,2124.599043591826,AMO,.0536358,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54165799
3412890,(2008 KA6),50.65,113.25,23.6,2021-07-12 23:08,6.47,67.15,Earth,2008-05-29,2021-06-09,9,2021-06-09 05:52:32,1,33,474.9499653288075,APO,.0257196,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3412890
54143560,(2021 JU1),30.38,67.93,24.71,2021-07-13 01:57,2.86,24.61,Earth,2021-04-06,2021-06-16,5,2021-06-16 06:20:03,5,35,490.3465640567641,AMO,.0429957,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54143560
3736678,(2015 XC352),19.26,43.06,25.7,2021-07-13 02:21,11.58,93.46,Earth,2015-12-06,2019-07-05,24,2021-04-15 15:37:18,1,84,373.4567516461734,APO,.0031858,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736678
2469445,469445 (2002 LT24),101.05,225.96,22.1,2021-07-13 03:16,16.36,71.19,Earth,2002-06-09,2021-06-11,47,2021-06-13 08:27:16,0,200,223.1890908841127,ATE,.0114233,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2469445
3989648,(2020 CD1),16.02,35.81,26.1,2021-07-13 04:33,19.15,100.74,Earth,2020-02-03,2020-02-04,2,2021-04-15 22:19:21,8,16,328.7613090065365,ATE,.0183333,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989648
3795150,(2017 YA8),92.16,206.08,22.3,2021-07-13 04:46,7.59,174.55,Earth,2017-12-24,2020-12-14,12,2021-04-15 20:15:24,0,55,540.2112904279007,APO,.0511869,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795150
54162300,(2021 MR1),201.63,450.86,20.6,2021-07-13 05:01,21.02,157.78,Earth,2021-06-13,2021-07-04,3,2021-07-04 05:50:31,7,37,1064.32810077324,APO,.16152,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54162300
54164553,(2021 MY1),20.35,45.5,25.58,2021-07-13 06:36,5.4,22.36,Earth,2021-06-14,2021-07-07,3,2021-07-08 05:59:50,7,22,978.3175677479954,AMO,.0572367,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54164553
3837717,(2019 AT6),8.03,17.95,27.6,2021-07-13 07:34,5.15,4.21,Earth,2019-01-08,2019-01-11,4,2021-04-15 20:58:53,6,29,375.9413218308467,APO,.00971619,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837717
54132070,(2021 FN),60.33,134.91,23.22,2021-07-13 08:41,11.87,169.24,Earth,2021-03-18,2021-04-24,10,2021-04-24 06:28:38,6,50,385.8275559114367,APO,.167145,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54132070
54104250,(2021 AJ),12.49,27.93,26.64,2021-07-13 08:57,10.27,192.08,Earth,2021-01-02,2021-01-06,3,2021-04-15 23:22:27,8,23,525.6955531877486,APO,.0103274,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104250
54099636,(2020 XV3),73.21,163.7,22.8,2021-07-13 16:10,19.4,137.95,Earth,2020-12-09,2020-12-22,7,2021-04-15 23:19:57,7,44,360.236821520522,ATE,.186374,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54099636
3283246,(2005 ML13),83.67,187.09,22.51,2021-07-13 16:31,7.94,25.11,Earth,2005-06-28,2021-06-30,22,2021-06-30 06:49:59,0,85,449.4267590069871,APO,.0618814,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3283246
54117599,(2021 CZ7),5.55,12.42,28.4,2021-07-13 17:01,7.61,114.02,Earth,2021-02-13,2021-02-15,3,2021-04-15 23:25:28,7,21,499.3274318672713,APO,.000325633,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54117599
3831062,(2018 TA),29.14,65.17,24.8,2021-07-14 03:20,11.72,136.03,Earth,2018-10-01,2018-10-12,7,2021-04-15 20:43:06,8,15,535.5844690076012,AMO,.0510981,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3831062
54117565,(2021 CN6),47.05,105.21,23.76,2021-07-14 05:47,4.73,152.96,Earth,2021-02-11,2021-02-20,6,2021-04-15 23:25:19,8,35,599.6431609939941,APO,.0499079,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54117565
3766591,(2017 BU),24.24,54.21,25.2,2021-07-14 05:55,6.05,73.98,Earth,2017-01-19,2018-12-07,14,2021-04-15 18:24:35,2,63,375.8604507096097,APO,.0227724,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766591
54166172,(2021 NW),77.37,173,22.68,2021-07-14 11:38,5.95,111.72,Earth,2021-07-04,2021-07-07,1,2021-07-07 05:12:02,9,20,1245.168614045668,AMO,.216651,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166172
3829424,(2018 RO5),20.16,45.09,25.6,2021-07-14 12:14,6.24,80.68,Earth,2018-09-12,2018-10-06,12,2021-04-15 20:39:02,6,102,360.6847959824157,ATE,.000397965,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3829424
2326290,326290 Akhenaten (1998 HE3),121.49,271.67,21.7,2021-07-14 13:04,11.18,155.64,Earth,1993-04-13,2021-04-19,64,2021-04-20 06:22:53,0,342,300.9586208763877,ATE,.00334251,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2326290
3630638,(2013 EU9),127.22,284.47,21.6,2021-07-14 14:25,3.05,126.72,Earth,2013-03-04,2021-06-14,52,2021-06-15 06:33:14,0,229,579.7773652834942,AMO,.0916128,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3630638
2499307,499307 (2009 WC52),530.34,1185.88,18.5,2021-07-14 16:26,16.08,173.47,Earth,2009-11-22,2021-06-21,45,2021-06-21 06:26:31,0,199,1461.854046535266,AMO,.125623,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2499307
2302871,302871 (2003 HA22),350.39,783.5,19.4,2021-07-14 16:33,5.08,62.21,Earth,2003-04-01,2021-07-08,99,2021-07-09 17:15:28,0,460,938.8582354789182,AMO,.118957,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2302871
3364629,(2006 YC13),221.08,494.36,20.4,2021-07-14 17:52,23.92,158.12,Earth,2006-12-24,2016-09-12,24,2021-04-15 00:22:42,0,85,646.2632618956105,APO,.134345,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3364629
54166588,(2021 NL1),69.21,154.75,22.922,2021-07-14 19:12,7.24,25.69,Earth,2021-07-05,2021-07-08,2,2021-07-09 05:56:59,8,24,966.7223111145623,AMO,.0659943,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166588
3263232,(2004 XG),40.23,89.96,24.1,2021-07-14 23:26,14.92,166.46,Earth,2004-12-02,2015-01-11,19,2021-04-14 22:28:33,1,90,279.9552884542144,ATE,.013164,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3263232
3599686,(2012 DN14),30.52,68.24,24.7,2021-07-15 04:06,5.84,157.98,Earth,2012-02-23,2012-05-11,17,2021-04-15 06:03:44,5,59,542.1700753349828,AMO,.0696906,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3599686
3092328,(2001 RX47),279.61,625.23,19.89,2021-07-15 04:31,8.58,157.08,Earth,2001-09-11,2021-06-18,19,2021-06-18 06:41:05,1,57,1046.332344863305,AMO,.161621,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3092328
3160850,(2003 TK2),305.18,682.4,19.7,2021-07-15 15:51,12.21,64.4,Earth,2003-10-06,2021-06-13,35,2021-06-15 06:33:05,0,127,1312.91160576169,APO,.0213656,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3160850
3831063,(2018 SF3),23.15,51.77,25.3,2021-07-15 20:14,4.1,68.12,Earth,2018-09-30,2019-08-31,7,2021-04-15 20:42:08,2,39,371.805437583073,APO,.0633177,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3831063
3763098,(2016 VG),12.15,27.17,26.7,2021-07-15 21:53,10.06,61.86,Earth,2016-11-02,2016-11-07,5,2021-04-15 18:11:41,4,56,312.0471993968162,ATE,.00309718,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763098
3143095,(2002 VU114),73.21,163.7,22.8,2021-07-16 04:00,8.11,176.7,Earth,2002-11-15,2020-11-18,17,2021-04-14 21:38:22,0,57,468.5138309441243,APO,.0347207,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3143095
54161070,(2021 LL9),31.96,71.46,24.6,2021-07-16 04:42,5.89,49.21,Earth,2021-06-14,2021-06-15,1,2021-06-17 21:42:09,9,20,1151.791952366631,AMO,.126311,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161070
2392476,392476 (2011 GD3),402.3,899.58,19.1,2021-07-16 08:40,14.04,130.23,Earth,2008-04-14,2016-05-04,35,2021-04-14 11:30:45,1,142,564.039907016652,APO,.218282,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2392476
54100203,(2020 XT5),286.12,639.79,19.84,2021-07-16 08:59,13.92,152.29,Earth,2020-11-10,2021-07-02,5,2021-07-03 06:40:21,4,25,710.8535603665354,APO,.0650268,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54100203
3959222,(2019 YA4),60.89,136.16,23.2,2021-07-16 09:17,19.7,193.97,Earth,2019-12-29,2020-01-22,13,2021-04-15 22:11:14,6,99,323.5819593309984,ATE,.0231689,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3959222
2162783,162783 (2000 YJ11),192.56,430.57,20.7,2021-07-16 11:49,5.97,158.69,Earth,2000-12-19,2018-06-18,38,2021-04-13 20:11:40,0,132,549.8263947028738,APO,.0301959,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2162783
3754438,(2016 NG15),201.63,450.86,20.6,2021-07-16 12:29,17.12,85.48,Earth,2016-07-05,2021-07-09,20,2021-07-09 05:56:50,0,116,909.4445411961933,APO,.000502821,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3754438
3763281,(2016 VT1),44.11,98.64,23.9,2021-07-16 14:42,21.02,89.07,Earth,2016-11-05,2016-11-22,7,2021-04-15 18:11:52,8,30,393.8513216737468,APO,.080472,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763281
3623673,(2013 AX52),253.84,567.6,20.1,2021-07-16 17:54,17.56,63.63,Earth,2013-01-06,2020-12-22,22,2021-04-15 07:27:20,0,129,479.0120009219059,AMO,.0338888,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3623673
3678564,(2014 OF338),85.22,190.56,22.47,2021-07-16 18:55,4.06,85.46,Earth,2014-06-21,2014-09-24,10,2021-04-16 06:26:19,6,32,1282.657139170313,AMO,.217554,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3678564
54121895,(2021 CP8),96.95,216.79,22.19,2021-07-16 19:10,20.29,130.02,Earth,2021-02-07,2021-03-03,4,2021-04-15 23:25:30,6,24,417.9588166752797,APO,.294302,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54121895
3644175,(2013 MD6),127.22,284.47,21.6,2021-07-17 01:49,18.32,130.43,Earth,2002-06-17,2017-06-23,14,2021-04-15 08:15:42,0,49,288.0548021406495,ATE,.204832,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3644175
3780638,(2017 OP68),160.16,358.13,21.1,2021-07-17 02:38,15.33,131.18,Earth,2017-07-25,2017-11-20,33,2021-04-15 19:13:36,5,337,1437.737346072227,AMO,.0478041,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3780638
3837602,(2019 AC3),9.22,20.61,27.3,2021-07-17 04:56,10.75,96.13,Earth,2019-01-03,2020-07-25,18,2021-04-15 20:58:32,2,65,381.5127452556368,APO,.00115116,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837602
54016677,(2020 HX3),9.65,21.58,27.2,2021-07-17 05:42,16.53,164.65,Earth,2020-04-19,2020-04-24,6,2021-04-15 22:25:18,7,82,400.5674895905393,APO,.000932253,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016677
54160719,(2021 LW8),225.19,503.55,20.36,2021-07-17 11:46,34.74,120.1,Earth,2021-06-13,2021-07-05,5,2021-07-05 05:51:27,8,28,905.7272180108918,APO,.274834,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160719
3745032,(2016 EH1),80.27,179.49,22.6,2021-07-17 16:56,9.39,90.58,Earth,2016-02-24,2021-03-18,20,2021-04-15 16:31:26,2,107,302.256771559901,ATE,.00902603,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3745032
2499986,499986 (2011 NP),278.33,622.36,19.9,2021-07-17 17:41,19.56,110.81,Earth,2011-07-03,2019-08-02,51,2021-04-14 18:04:37,0,192,733.8425242972997,AMO,.264224,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2499986
3843317,(2019 NB7),8.8,19.68,27.4,2021-07-17 19:03,13.76,15.14,Earth,2019-07-15,2019-07-16,2,2021-04-15 21:26:35,7,19,732.922594441007,APO,.00516291,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843317
54106532,(2021 BR1),13.32,29.79,26.5,2021-07-17 20:25,4.9,22.91,Earth,2021-01-18,2021-01-19,2,2021-04-15 23:24:08,6,22,386.9389501315222,APO,.0148014,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54106532
3653969,(2013 WR45),19.26,43.06,25.7,2021-07-17 22:10,12.84,83.3,Earth,2013-11-27,2013-12-22,8,2021-04-15 09:01:06,7,22,373.8554623207839,APO,.0340587,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3653969
3826900,(2018 QA1),58.15,130.03,23.3,2021-07-17 22:29,18.31,148.38,Earth,2018-08-20,2018-09-08,8,2021-04-15 20:37:43,7,102,1073.215692277025,AMO,.0255778,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826900
54105518,(2021 AW5),13.08,29.24,26.54,2021-07-17 23:03,5.72,140.92,Earth,2021-01-12,2021-01-23,6,2021-04-15 23:22:54,7,28,500.9382547422065,APO,.0135028,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105518
3748477,(2016 FZ12),12.15,27.17,26.7,2021-07-17 23:35,8.34,166.68,Earth,2016-03-28,2016-04-01,5,2021-04-15 16:46:50,7,19,438.3379185832447,APO,.00553778,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3748477
2087309,87309 (2000 QP),802.7,1794.9,17.6,2021-07-17 23:49,17.27,88.99,Earth,1975-07-08,2021-07-08,121,2021-07-09 17:15:06,0,564,284.9543927929362,ATE,.202295,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2087309
