id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3825245,(2018 LX5),24.24,54.21,25.2,2021-09-22 23:41,10.61,142.94,Earth,2018-06-14,2018-06-21,5,2021-04-15 20:30:22,7,60,374.7173904473644,APO,.0070395,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825245
54049873,(2020 OT6),252.67,564.99,20.11,2021-09-22 23:44,10.46,193.63,Earth,2010-06-15,2020-12-18,9,2021-06-11 05:50:05,1,62,334.1766996593341,ATE,.0174869,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54049873
3252104,(2004 RO111),58.15,130.03,23.3,2021-09-23 01:33,14.2,59.27,Earth,2004-09-12,2020-09-10,16,2021-04-14 22:18:12,0,69,344.2113251123045,ATE,.0237902,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3252104
2138175,138175 (2000 EE104),225.19,503.55,20.36,2021-09-23 01:58,7.78,92.77,Earth,2000-03-11,2021-01-16,221,2021-04-23 06:21:02,0,1093,367.5303430969561,APO,.00848477,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2138175
3727635,(2015 RJ83),192.56,430.57,20.7,2021-09-23 02:37,8.65,113.63,Earth,2015-08-26,2021-09-07,52,2021-09-07 06:20:57,0,219,1109.556346564804,AMO,.162387,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3727635
54193339,(2021 RT3),43.19,96.57,23.946,2021-09-23 02:42,5.08,63.79,Earth,2021-09-07,2021-09-17,4,2021-09-18 06:24:26,8,27,1238.068943235264,AMO,.154767,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54193339
3873152,(2019 SJ9),10.11,22.6,27.1,2021-09-23 03:51,9.54,27.17,Earth,2019-09-30,2019-10-03,3,2021-04-15 21:45:14,7,14,726.8874045234646,APO,.0187753,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3873152
3781246,(2017 QG33),53.03,118.59,23.5,2021-09-23 04:00,21.32,166.07,Earth,2017-08-23,2019-10-09,10,2021-04-15 19:21:56,1,38,354.3338573335091,ATE,.121292,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781246
54178636,(2021 PF2),31.66,70.8,24.62,2021-09-23 04:53,4.56,20.04,Earth,2021-08-04,2021-09-15,11,2021-09-18 06:24:18,5,57,750.1955069685931,AMO,.0457065,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178636
2312070,312070 (2007 TA19),350.39,783.5,19.4,2021-09-23 09:01,15.76,60.03,Earth,2007-10-09,2021-09-11,37,2021-09-12 05:50:04,0,96,340.371834422395,ATE,.0195922,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2312070
54194354,(2021 RD6),40.27,90.04,24.098,2021-09-23 09:32,14.04,25.4,Earth,2021-08-30,2021-09-17,4,2021-09-18 06:24:29,7,32,1016.775332967595,APO,.0166516,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194354
3670096,(2014 HB177),6.38,14.26,28.1,2021-09-23 11:07,4.35,27.42,Earth,2014-04-29,2014-05-05,10,2021-04-15 09:53:45,6,36,429.9575129237735,APO,.000670614,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3670096
3578624,(2011 SM5),58.15,130.03,23.3,2021-09-23 12:35,13.82,111.75,Earth,2011-09-18,2021-09-17,7,2021-09-17 05:12:03,2,30,331.1579643613637,ATE,.258174,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3578624
54099647,(2020 XF4),8.14,18.2,27.57,2021-09-23 17:33,6.5,112.94,Earth,2020-12-05,2020-12-16,6,2021-06-28 06:24:36,5,69,396.1708246413368,APO,.0011393,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54099647
3872635,(2019 SJ8),33.46,74.82,24.5,2021-09-23 18:20,15.18,115.16,Earth,2019-09-29,2020-01-26,15,2021-04-15 21:45:11,5,87,713.5533171009408,APO,.0296525,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3872635
2152664,152664 (1998 FW4),312.29,698.3,19.65,2021-09-23 18:50,21.33,44.75,Earth,1994-03-09,2021-09-16,118,2021-09-18 06:42:40,0,587,1467.775314911019,APO,.015269,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2152664
54191777,(2021 QZ4),73.14,163.55,22.802,2021-09-23 19:05,7.54,114.56,Earth,2021-08-31,2021-09-13,4,2021-09-13 05:49:16,7,23,1516.019565343064,AMO,.24064,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191777
3760679,(2016 TU19),35.04,78.35,24.4,2021-09-23 19:35,24.53,187.07,Earth,2016-10-08,2016-11-06,5,2021-04-15 17:49:15,7,34,266.729588296893,ATE,.0145028,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3760679
54192182,(2021 RF1),48.52,108.5,23.693,2021-09-23 20:48,5.12,47.89,Earth,2021-09-04,2021-09-11,6,2021-09-18 06:24:26,8,36,575.983693504142,AMO,.0686261,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192182
3825226,(2018 LJ5),178.88,399.98,20.86,2021-09-23 22:06,2.31,155.1,Earth,2018-06-05,2021-09-08,8,2021-09-10 05:57:09,1,34,1027.987007196994,AMO,.19179,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825226
2143649,143649 (2003 QQ47),876.1,1959.03,17.41,2021-09-23 23:04,30.23,38.32,Earth,2003-08-24,2021-09-17,125,2021-09-18 06:42:40,0,576,413.0283170397005,APO,.003443,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2143649
3344169,(2006 SF77),127.22,284.47,21.6,2021-09-23 23:44,20.87,66.08,Earth,2006-09-23,2006-10-16,15,2021-04-14 23:52:52,7,223,323.0468147337817,ATE,.0606922,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3344169
54198384,(2021 SK),22.63,50.61,25.349,2021-09-24 01:28,12.83,13.29,Earth,2021-09-16,2021-09-18,1,2021-09-18 05:12:06,8,16,380.7397800002173,APO,.00584033,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54198384
2220909,220909 (2005 EO1),617.38,1380.51,18.17,2021-09-24 02:08,28.09,155.69,Earth,2001-08-27,2021-02-17,89,2021-04-14 00:13:22,0,310,1475.02642641786,APO,.0964061,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2220909
54016218,(2020 FA1),14.14,31.63,26.37,2021-09-24 02:35,7.46,78.85,Earth,2020-03-16,2020-11-20,22,2021-07-16 05:51:00,3,81,380.1160145962144,APO,.000889002,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016218
54054451,(2020 SP),10.11,22.6,27.1,2021-09-24 03:15,6.85,82.53,Earth,2020-09-16,2021-03-06,8,2021-04-15 23:02:41,3,32,377.9764181543179,APO,.00128438,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054451
3684737,(2014 RA),4.41,9.86,28.9,2021-09-24 03:26,24.98,162.33,Earth,2014-09-01,2014-09-03,8,2021-04-15 11:08:28,7,30,645.2398713584907,APO,.00037654,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3684737
54192207,(2021 QV6),71.81,160.56,22.842,2021-09-24 03:47,13.14,9.27,Earth,2021-08-31,2021-09-19,15,2021-09-20 05:50:44,7,102,743.1697308108377,APO,.0148372,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192207
54131384,(2021 EW3),12.78,28.58,26.59,2021-09-24 04:24,7.37,160.57,Earth,2021-03-11,2021-03-13,3,2021-04-15 23:26:39,7,16,495.5185762235084,APO,.00626167,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54131384
54195861,(2021 RW9),172.65,386.05,20.937,2021-09-24 10:09,40.87,79.52,Earth,2021-09-08,2021-09-12,1,2021-09-12 06:42:09,9,13,509.5523585498398,APO,.0226338,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54195861
54137450,(2021 GL10),55.28,123.61,23.41,2021-09-24 10:57,6.62,28.31,Earth,2021-04-10,2021-05-07,2,2021-05-07 05:55:20,6,21,543.6171227381744,APO,.0427406,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54137450
54190301,(2021 PO41),439.29,982.29,18.909,2021-09-24 11:37,15.32,139.65,Earth,2021-08-02,2021-09-17,16,2021-09-19 05:51:15,6,130,1352.075408223335,AMO,.332774,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190301
3771450,(2017 EQ13),278.33,622.36,19.9,2021-09-24 17:48,25.04,131.71,Earth,2017-03-07,2021-09-14,15,2021-09-14 06:55:25,0,65,1534.096347864149,APO,.027199,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3771450
3838842,(2019 DU),9.65,21.58,27.2,2021-09-24 20:43,17.98,134.66,Earth,2019-02-26,2019-03-05,3,2021-04-15 21:05:38,8,23,525.4637254593719,APO,.0185305,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838842
3708359,(2015 BK509),88.01,196.81,22.4,2021-09-24 21:40,20.74,92.16,Earth,2015-01-20,2020-02-28,28,2021-04-15 12:45:59,0,169,455.5687581385902,APO,.00841861,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3708359
2012923,12923 Zephyr (1999 GK4),1916.7,4285.88,15.71,2021-09-25 03:24,14.68,84.56,Earth,1955-04-21,2021-09-08,355,2021-09-09 05:55:26,0,2129,1003.537816487608,APO,.0208539,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2012923
3773929,(2017 GL7),73.21,163.7,22.8,2021-09-25 07:12,9.9,26.36,Earth,2017-04-06,2021-09-04,8,2021-09-05 06:28:29,3,91,446.3474336856272,APO,.0459924,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3773929
3819666,(2018 HM2),48.37,108.15,23.7,2021-09-25 08:30,11.03,130.93,Earth,2018-04-27,2018-05-15,8,2021-04-15 20:28:13,6,115,279.7477335725644,ATE,.0228845,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3819666
54144293,(2021 JO3),16.62,37.16,26.02,2021-09-25 09:11,6.69,162.7,Earth,2021-05-09,2021-05-15,5,2021-05-15 06:33:24,7,40,657.8486358272243,APO,.0302214,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144293
3736390,(2015 XX168),20.16,45.09,25.6,2021-09-25 09:52,16.63,59.04,Earth,2015-12-08,2015-12-18,8,2021-04-15 15:30:44,7,45,280.8218626051903,ATE,.00445145,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736390
3725977,(2015 PC228),334.62,748.24,19.5,2021-09-25 10:05,26.24,186.08,Earth,2015-07-25,2019-10-16,28,2021-04-15 14:18:25,0,96,692.8372890375229,APO,.102411,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3725977
3781640,(2017 SG10),73.21,163.7,22.8,2021-09-25 13:03,18.41,142.08,Earth,2017-09-16,2017-09-30,5,2021-04-15 19:36:55,8,41,492.9382613108001,AMO,.174509,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781640
3532365,(2010 MH1),146.07,326.62,21.3,2021-09-25 16:15,8.89,174.22,Earth,2010-06-19,2021-09-10,23,2021-09-14 06:55:15,0,98,436.131035409663,APO,.169729,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3532365
54192167,(2021 RU),22.24,49.73,25.387,2021-09-25 18:53,8.84,23.98,Earth,2021-09-04,2021-09-18,4,2021-09-19 05:51:20,9,43,1110.196923494756,APO,.0102692,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192167
3144515,(2002 XQ40),88.01,196.81,22.4,2021-09-25 20:11,11.24,115.84,Earth,2002-12-11,2020-05-25,36,2021-04-14 21:39:38,0,170,407.1329174182362,APO,.00641456,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3144515
3843678,(2019 QP5),26.58,59.43,25,2021-09-25 20:17,6.55,46.59,Earth,2019-08-28,2019-09-05,3,2021-04-15 21:36:54,8,22,736.4731427706532,AMO,.0932452,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843678
54177361,(2021 OX1),302.38,676.15,19.72,2021-09-25 20:32,2.48,163.5,Earth,2021-06-14,2021-09-15,11,2021-09-15 05:49:28,4,55,1690.278693004324,AMO,.321594,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54177361
54191251,(2021 QM3),64.83,144.96,23.064,2021-09-25 23:37,5.56,71.8,Earth,2021-08-31,2021-09-14,9,2021-09-18 06:24:22,7,48,581.4677436504917,AMO,.139423,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191251
54016403,(2020 FG6),10.11,22.6,27.1,2021-09-26 00:00,8.16,26.32,Earth,2020-03-25,2020-03-28,2,2021-04-15 22:21:16,7,17,397.4755765631105,APO,.00826019,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016403
3869336,(2019 SF6),15.3,34.2,26.2,2021-09-26 02:26,8.65,16.28,Earth,2019-09-28,2019-10-03,5,2021-04-15 21:44:57,8,28,243.3116758602312,ATE,.0150317,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3869336
3427519,(2008 SN1),318.09,711.28,19.61,2021-09-26 02:38,2.64,123.11,Earth,2008-09-20,2021-09-18,54,2021-09-19 05:51:01,0,321,1582.901538032872,AMO,.311054,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3427519
3599599,(2012 DX13),42.13,94.2,24,2021-09-26 04:22,30.05,72.7,Earth,2012-02-16,2012-02-27,18,2021-04-15 06:03:43,3,112,1136.9101587258,APO,.0104306,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3599599
3728565,(2015 SO2),44.11,98.64,23.9,2021-09-26 04:30,10.59,89.1,Earth,2015-09-21,2018-09-04,21,2021-04-15 14:41:02,1,101,362.4441385443199,ATE,.0185879,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3728565
2523593,523593 (2001 TZ1),421.26,941.98,19,2021-09-26 05:18,21.14,90.66,Earth,2001-09-02,2021-09-18,33,2021-09-19 05:51:41,0,110,1041.543356117134,AMO,.169942,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2523593
3714538,(2015 FQ118),197.04,440.6,20.65,2021-09-26 09:30,26.06,184.36,Earth,2015-03-24,2021-06-01,20,2021-06-01 05:50:40,1,69,428.1828120259245,APO,.342695,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3714538
3830873,(2018 SB2),38.42,85.91,24.2,2021-09-26 14:17,29.86,69.18,Earth,2018-09-18,2018-10-03,5,2021-04-15 20:42:03,8,51,554.2549516221936,APO,.000587308,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3830873
3766591,(2017 BU),24.24,54.21,25.2,2021-09-26 18:37,5.33,75.38,Earth,2017-01-19,2018-12-07,14,2021-04-15 18:24:35,2,63,375.9051364789421,APO,.0228139,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766591
3337325,(2006 NL),265.8,594.35,20,2021-09-26 21:15,17.44,128.49,Earth,2006-07-02,2021-08-30,53,2021-08-31 06:25:48,0,312,285.1043463801796,ATE,.0564965,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3337325
3601283,(2012 EP5),133.22,297.88,21.5,2021-09-26 21:22,13.74,98.08,Earth,2012-03-13,2021-09-16,13,2021-09-17 06:48:43,1,64,614.4024835546185,AMO,.250904,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3601283
54135431,(2021 GV3),23.8,53.22,25.24,2021-09-26 23:32,8.74,52.71,Earth,2021-04-06,2021-04-16,4,2021-04-17 06:23:35,7,25,372.9060639460086,APO,.0718791,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54135431
54185135,(2021 PE10),200.7,448.79,20.61,2021-09-27 00:07,6.24,85,Earth,2021-08-12,2021-09-09,8,2021-09-11 06:30:22,7,77,1168.994363115423,AMO,.163761,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185135
3648202,(2013 RX73),26.58,59.43,25,2021-09-27 02:56,5.52,51.88,Earth,2013-09-14,2014-01-02,14,2021-04-15 08:33:56,5,48,582.9359493330728,AMO,.0644045,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3648202
54195875,(2021 RP10),31.03,69.38,24.664,2021-09-27 03:46,16.4,9.62,Earth,2021-09-10,2021-09-13,2,2021-09-18 06:24:32,9,16,1042.168298665945,APO,.0246546,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54195875
2497232,497232 (2005 EF),196.13,438.57,20.66,2021-09-27 04:07,9.49,140.81,Earth,2005-03-01,2021-09-15,76,2021-09-16 06:35:09,0,321,484.1963158891438,APO,.144947,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2497232
54192183,(2021 RG1),49.95,111.7,23.63,2021-09-27 06:17,15.9,38.58,Earth,2021-09-04,2021-09-12,3,2021-09-13 05:49:16,8,22,1140.614232043817,APO,.0823005,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192183
3780668,(2017 PJ26),360.21,805.45,19.34,2021-09-27 14:57,16.57,148.92,Earth,2013-10-23,2021-08-03,42,2021-08-04 06:07:21,0,308,1483.328747462722,AMO,.138914,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3780668
3612838,(2012 TX284),189.04,422.71,20.74,2021-09-27 15:12,9.69,124.6,Earth,2012-10-14,2021-09-14,23,2021-09-17 06:48:46,1,70,829.2819962253034,AMO,.312841,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3612838
2445305,445305 (2010 DM56),303.78,679.27,19.71,2021-09-27 16:16,14.18,92.35,Earth,2010-02-18,2021-08-24,39,2021-08-26 05:53:47,0,199,545.0948625552249,APO,.00681679,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2445305
54013543,(2020 EJ),48.37,108.15,23.7,2021-09-27 21:45,16.43,129.56,Earth,2020-03-05,2020-03-30,5,2021-04-15 22:20:36,7,27,419.2739951537795,APO,.06873,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54013543
54191252,(2021 QN3),136.76,305.8,21.443,2021-09-28 01:11,10.6,71.68,Earth,2021-08-31,2021-09-17,16,2021-09-18 06:24:22,8,142,1609.514680448444,AMO,.18028,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191252
2138947,138947 (2001 BA40),474.85,1061.79,18.74,2021-09-28 04:56,16.99,148.14,Earth,2001-01-23,2021-02-07,143,2021-05-28 10:36:30,0,467,432.2405581531236,APO,.181088,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2138947
3844018,(2019 SD3),120.38,269.18,21.72,2021-09-28 05:01,9.7,123.46,Earth,2011-04-21,2021-09-03,9,2021-09-03 12:12:04,0,100,713.3380634937564,AMO,.285639,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3844018
2235756,235756 (2004 VC),483.68,1081.53,18.7,2021-09-28 05:26,19.71,140.11,Earth,1992-10-22,2021-05-08,78,2021-05-09 06:09:14,0,313,440.7539048388034,APO,.0352234,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2235756
3844011,(2019 SS2),1.93,4.31,30.7,2021-09-28 05:42,14.2,75.01,Earth,2019-09-22,2019-09-24,2,2021-04-15 21:44:39,7,18,371.0838462182252,APO,.000107028,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3844011
54190298,(2021 QP1),73.14,163.55,22.802,2021-09-28 05:50,5.16,87.32,Earth,2021-08-18,2021-09-16,6,2021-09-18 06:24:22,7,30,1228.390768699351,AMO,.173676,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190298
54016992,(2020 JE1),30.52,68.24,24.7,2021-09-28 07:09,6.46,80.23,Earth,2020-05-13,2020-05-25,13,2021-04-15 22:31:57,6,76,389.390350025226,APO,.0263337,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016992
2353938,353938 (1998 QR15),631.76,1412.67,18.12,2021-09-28 07:42,5.33,102.79,Earth,1998-08-17,2021-09-18,70,2021-09-20 05:50:50,0,539,1681.306261943651,AMO,.261261,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2353938
54178994,(2021 PV2),128.4,287.1,21.58,2021-09-28 08:06,10.45,83.63,Earth,2021-08-06,2021-09-15,6,2021-09-19 05:51:14,6,34,1295.993871160806,AMO,.136275,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178994
3991587,(2020 CR2),8.8,19.68,27.4,2021-09-28 15:16,18.78,82.92,Earth,2020-02-15,2020-02-16,2,2021-04-15 22:19:32,8,28,488.4746250334235,APO,.00659146,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3991587
2333889,333889 (1998 SV4),634.68,1419.19,18.11,2021-09-28 15:48,25.26,138.72,Earth,1998-09-19,2021-09-19,147,2021-09-20 05:50:48,0,683,269.4751287276205,ATE,.335771,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2333889
