id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54239839,(2022 BG1),19.24,43.02,25.702,2022-01-29 10:02,7.01,30.27,Earth,2022-01-25,2022-01-26,1,2022-01-26 16:42:02,8,16,708.1879013052943,AMO,.0733825,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54239839
3370168,(2007 EG),31.96,71.46,24.6,2022-01-29 17:07,15.28,87.07,Earth,2007-03-09,2007-03-15,15,2021-04-15 00:30:54,8,65,239.1667943549701,ATE,.00878288,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3370168
54236446,(2022 AA5),51,114.04,23.585,2022-01-29 18:10,11.09,38.23,Earth,2022-01-07,2022-01-26,6,2022-01-26 05:24:29,8,47,755.0078024839371,APO,.00583454,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236446
3892190,(2019 UD14),210.16,469.94,20.51,2022-01-29 21:18,14.32,112.03,Earth,2019-10-27,2022-01-05,12,2022-01-06 04:54:50,1,59,776.9319728485257,APO,.113238,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3892190
3774363,(2017 HE49),48.37,108.15,23.7,2022-01-29 22:06,5.78,141.97,Earth,2017-04-27,2017-05-21,3,2021-04-15 19:03:16,6,17,468.1803055856099,AMO,.0841862,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3774363
3799759,(2018 DY3),19.26,43.06,25.7,2022-01-29 22:26,5.79,132.23,Earth,2018-02-12,2018-03-10,11,2021-04-15 20:23:36,6,59,493.7402486688464,APO,.00837701,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799759
2007889,7889 (1994 LX),2480.59,5546.77,15.15,2022-01-29 22:40,24.13,104.33,Earth,1977-08-10,2022-01-03,366,2022-01-06 04:55:12,0,2100,517.5753259377217,APO,.154393,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2007889
54235471,(2022 AC1),182.04,407.04,20.822,2022-01-30 00:38,15.39,52.68,Earth,2022-01-05,2022-01-24,7,2022-01-24 04:50:51,8,89,851.9223670121421,APO,.0330068,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235471
54235529,(2022 AU1),276.67,618.64,19.913,2022-01-30 03:15,42.94,151.61,Earth,2022-01-04,2022-01-25,6,2022-01-26 05:24:28,8,52,1501.924682668633,APO,.306542,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235529
54133139,(2002 FO7),245.78,549.59,20.17,2022-01-30 05:20,24.54,194.4,Earth,2002-03-20,2021-04-18,5,2021-04-19 06:23:54,3,43,491.2657925153085,APO,.299098,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54133139
54132234,(2021 FQ1),233.32,521.72,20.283,2022-01-30 06:00,24.55,194.48,Earth,2002-03-20,2021-03-24,3,2021-03-25 20:42:01,4,23,491.2532037284423,APO,.301523,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54132234
54235440,(2022 AS),397.52,888.87,19.126,2022-01-30 07:56,31.89,109.02,Earth,2022-01-03,2022-01-25,8,2022-01-26 05:24:28,7,51,961.5226708672199,APO,.199888,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235440
54202335,(2021 SP4),173.2,387.29,20.93,2022-01-30 09:57,9.05,55.78,Earth,2021-09-17,2022-01-06,13,2022-01-07 05:00:30,4,71,649.591869864169,APO,.0478729,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54202335
3799286,(2018 CN2),7.32,16.37,27.8,2022-01-30 13:19,25.74,90.86,Earth,2018-02-08,2018-02-09,3,2021-04-15 20:22:04,7,60,482.4307474559459,APO,.000354028,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799286
54237992,(2022 AW6),77.94,174.28,22.664,2022-01-30 18:46,20.23,50.75,Earth,2022-01-10,2022-01-25,3,2022-01-25 05:24:00,9,24,1173.872905172845,APO,.0636404,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54237992
3933021,(2019 XP3),35.04,78.35,24.4,2022-01-30 20:09,16.93,175.2,Earth,2019-12-15,2020-01-13,11,2021-04-15 22:10:27,7,49,755.4322305495381,AMO,.0454011,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3933021
3989355,(2020 CB),7.67,17.14,27.7,2022-01-30 21:10,5.75,43.82,Earth,2020-02-01,2020-02-03,3,2021-04-15 22:19:16,6,25,361.4573504997914,ATE,.00736483,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989355
54105559,(2021 AK6),23.26,52,25.29,2022-01-30 22:37,24.3,188.03,Earth,2021-01-13,2021-01-17,5,2021-04-15 23:22:57,7,42,392.3057829567094,APO,.0118108,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105559
2333707,333707 (2008 YT30),350.39,783.5,19.4,2022-01-31 01:19,9.24,164.72,Earth,2001-12-24,2022-01-13,59,2022-01-14 04:51:41,0,229,522.5110161419944,APO,.0701222,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2333707
3508131,(2010 CB55),76.66,171.41,22.7,2022-01-31 05:32,13.26,160.36,Earth,2010-02-09,2016-02-02,26,2021-04-15 03:28:28,0,93,440.620304743797,APO,.045363,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3508131
2378160,378160 (2006 WX1),321.04,717.86,19.59,2022-01-31 09:08,18.77,107.66,Earth,2006-11-19,2022-01-08,70,2022-01-09 04:55:29,0,242,320.5263074278213,ATE,.0290944,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2378160
54054451,(2020 SP),10.11,22.6,27.1,2022-01-31 10:31,7.4,87.12,Earth,2020-09-16,2021-03-06,8,2021-04-15 23:02:41,3,32,378.2088277010259,APO,.00299095,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054451
3661458,(2014 CA13),21.11,47.21,25.5,2022-01-31 12:00,23.04,160.35,Earth,2014-02-08,2014-02-10,5,2021-04-15 09:20:26,7,34,321.7270009064376,ATE,.0329512,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3661458
3662878,(2014 DT110),298.23,666.87,19.75,2022-01-31 13:39,13.9,161.88,Earth,2014-02-26,2021-12-31,26,2022-01-01 04:48:40,0,88,1478.466629536315,AMO,.412787,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3662878
2277570,277570 (2005 YP180),384.2,859.09,19.2,2022-01-31 13:50,24.26,61.28,Earth,2005-12-30,2019-04-04,52,2021-04-14 04:01:25,0,183,587.1161578512724,APO,.0162594,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2277570
2086450,86450 (2000 CK33),573.53,1282.45,18.33,2022-01-31 13:55,12.48,133.95,Earth,2000-01-25,2022-01-24,160,2022-01-25 05:24:35,0,928,347.8828651983029,ATE,.125226,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2086450
3842900,(2019 LE6),127.22,284.47,21.6,2022-01-31 16:37,22.17,154.91,Earth,2019-06-08,2021-04-03,13,2021-04-15 21:23:30,3,135,407.6173850590498,APO,.0635928,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842900
3696013,(2014 VU6),53.03,118.59,23.5,2022-01-31 23:37,17.32,192.28,Earth,2014-11-12,2015-02-20,16,2021-04-15 11:44:07,4,44,861.3661484848931,AMO,.111633,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3696013
54239780,(2022 BR),19.48,43.56,25.675,2022-02-01 02:13,5.09,21.14,Earth,2022-01-24,2022-01-26,2,2022-01-26 05:24:31,7,34,902.8623683926587,AMO,.0536892,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54239780
3663829,(2014 EY24),40.23,89.96,24.1,2022-02-01 03:25,12.36,62.24,Earth,2014-03-11,2022-01-07,27,2022-01-07 05:00:20,0,214,1452.184696461906,APO,.0205195,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3663829
54174525,(2021 OZ),55.79,124.75,23.39,2022-02-01 08:15,9.96,32.95,Earth,2021-07-28,2021-09-05,20,2021-12-12 04:49:54,6,154,352.0585813076202,ATE,.0298662,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54174525
54216270,(2021 VV1),260.95,583.5,20.04,2022-02-01 08:57,11.88,176.55,Earth,2021-11-01,2022-01-21,10,2022-01-21 04:48:30,5,50,1655.563097755655,AMO,.304611,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216270
54017581,(2020 MU1),29.14,65.17,24.8,2022-02-01 13:48,9.34,112.79,Earth,2020-05-29,2021-01-12,12,2021-04-15 22:36:48,2,54,378.787302890183,APO,.000717316,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017581
3596032,(2012 BX13),265.8,594.35,20,2022-02-01 13:57,22.73,176.12,Earth,2012-01-19,2022-01-25,23,2022-01-26 05:24:10,0,122,612.778460554614,APO,.261675,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3596032
3837565,(2019 AV),36.69,82.04,24.3,2022-02-01 19:56,12.47,33.3,Earth,2019-01-02,2019-02-11,6,2021-04-15 20:58:21,7,20,543.0395993095315,APO,.00776185,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837565
3842657,(2019 KJ4),8.8,19.68,27.4,2022-02-02 00:30,6.03,106.61,Earth,2019-05-31,2019-06-08,7,2021-04-15 21:20:30,7,29,271.7371741070208,ATE,.00186671,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842657
3465683,(2009 PY),158.69,354.85,21.12,2022-02-02 04:59,19.37,120.9,Earth,2009-08-13,2021-08-15,21,2021-08-21 05:48:55,0,52,335.4380104062288,ATE,.181459,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3465683
54235676,(2022 AA3),224.47,501.93,20.367,2022-02-02 06:17,26.44,110.59,Earth,2022-01-06,2022-01-25,7,2022-01-25 05:23:57,8,47,1325.763670948213,APO,.0379784,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235676
2475665,475665 (2006 VY13),1010.54,2259.64,17.1,2022-02-02 09:05,13.49,144.74,Earth,2006-11-11,2022-01-13,196,2022-01-23 04:51:57,0,921,1824.514360502114,AMO,.141113,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2475665
54235669,(2022 AU2),81.5,182.24,22.567,2022-02-02 10:01,7.89,53.37,Earth,2022-01-06,2022-01-25,7,2022-01-26 05:24:28,8,57,1382.696584481381,AMO,.112472,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235669
54235679,(2022 AK3),44.3,99.05,23.891,2022-02-02 10:39,5.07,73.78,Earth,2022-01-06,2022-01-25,2,2022-01-25 05:23:57,8,20,1481.922836154809,AMO,.168779,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235679
2364136,364136 (2006 CJ),242.41,542.05,20.2,2022-02-02 12:11,24.5,46.37,Earth,2006-02-01,2021-04-14,70,2021-12-24 04:53:13,0,424,203.2747333760639,ATE,.0256895,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2364136
3309091,(2005 YO3),25.38,56.76,25.1,2022-02-02 13:49,20.17,150.58,Earth,2005-12-23,2006-01-05,10,2021-04-14 23:18:57,7,21,241.7778822688588,ATE,.0165372,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3309091
54017228,(2020 KK4),14.61,32.66,26.3,2022-02-02 15:28,3.68,179.16,Earth,2020-05-22,2020-06-10,8,2021-04-15 22:33:59,7,47,741.3741436819528,APO,.00635323,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017228
3799001,(2018 CL),21.11,47.21,25.5,2022-02-02 17:18,16.79,115.39,Earth,2018-02-05,2018-02-07,3,2021-04-15 20:21:51,6,64,288.5014309876036,ATE,.00493587,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799001
54236427,(2022 AU3),135.94,303.98,21.456,2022-02-02 18:22,5.71,81.09,Earth,2022-01-08,2022-01-25,8,2022-01-26 05:24:29,7,72,1349.479795470481,AMO,.208453,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236427
3825022,(2018 KL2),121.49,271.67,21.7,2022-02-02 19:26,15.13,61.08,Earth,2018-05-21,2021-03-18,19,2021-04-15 20:29:23,3,106,393.444617678488,APO,.130447,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825022
54239832,(2022 BY),16.09,35.98,26.09,2022-02-02 20:38,4.96,15.55,Earth,2022-01-25,2022-01-26,1,2022-01-26 07:12:03,7,19,585.1494904960159,AMO,.0355602,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54239832
3127390,(2002 LX),175.61,392.68,20.9,2022-02-02 21:54,14,21.76,Earth,2002-06-02,2022-01-25,31,2022-01-26 05:24:08,0,124,1456.535275063188,APO,.0375855,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3127390
3703543,(2015 AF44),22.11,49.44,25.4,2022-02-03 01:16,22.71,149.64,Earth,2015-01-15,2015-01-20,8,2021-04-15 12:17:29,7,77,644.7330046620008,APO,.00956752,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3703543
3838021,(2019 BV2),21.11,47.21,25.5,2022-02-03 02:29,12,41.24,Earth,2019-01-02,2019-01-28,5,2021-04-15 21:03:38,7,49,550.3579426396632,APO,.0009271,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838021
3753077,(2016 JF18),46.19,103.29,23.8,2022-02-03 03:14,31.3,184.45,Earth,2016-05-07,2016-05-15,8,2021-04-15 17:06:14,8,62,394.7283834999607,APO,.0513536,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753077
3837528,(2015 FD415),192.56,430.57,20.7,2022-02-03 09:30,4.79,164.54,Earth,2015-03-25,2022-01-23,7,2022-01-24 04:50:44,0,44,1293.867133671988,AMO,.422541,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837528
54111251,(2021 CO3),18.56,41.5,25.78,2022-02-03 09:30,6.88,33.14,Earth,2021-02-07,2021-02-24,5,2021-04-15 23:25:04,7,22,372.9206997087342,APO,.0241069,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54111251
3831220,(2018 TG2),3.5,7.84,29.4,2022-02-03 12:38,12.26,67.25,Earth,2018-10-06,2018-10-07,2,2021-04-15 20:43:16,7,27,562.5685223776059,APO,.0035403,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3831220
3771633,(2017 FZ2),12.72,28.45,26.6,2022-02-03 13:32,7.01,100.65,Earth,2017-03-19,2018-03-14,9,2021-04-15 18:47:30,1,162,369.3867194859874,APO,.00155303,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3771633
3009749,(1997 CD17),8.41,18.79,27.5,2022-02-03 13:37,10.6,48.86,Earth,1997-02-09,1997-02-11,13,2021-04-14 20:47:13,6,22,434.6087562833991,APO,.00759347,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3009749
54016324,(2020 FN3),36.69,82.04,24.3,2022-02-03 15:48,5.94,86.72,Earth,2020-03-22,2022-01-25,10,2022-01-25 05:23:48,2,50,372.4559468698318,APO,.00193805,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016324
2523590,523590 (2001 QC96),175.61,392.68,20.9,2022-02-03 16:35,14.19,29.57,Earth,2001-07-27,2022-01-01,24,2022-01-03 04:52:13,0,82,563.822977598644,APO,.0721141,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2523590
54239834,(2022 BA1),81.76,182.83,22.56,2022-02-03 16:58,19.08,50.95,Earth,2022-01-08,2022-01-26,1,2022-01-26 07:12:05,8,57,420.4809822506205,APO,.112162,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54239834
3968760,(2019 YP5),92.16,206.08,22.3,2022-02-03 17:25,19.86,89.7,Earth,2019-12-30,2021-02-08,25,2021-04-15 22:11:21,1,106,352.5049330644067,ATE,.0140042,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3968760
3795122,(2017 YG7),30.52,68.24,24.7,2022-02-03 19:35,9.81,77.06,Earth,2017-12-28,2018-02-09,8,2021-04-15 20:15:20,6,44,289.2384104935601,ATE,.0515379,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795122
