id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54104250,(2021 AJ),12.49,27.93,26.64,2021-07-13 08:57,10.27,192.08,Earth,2021-01-02,2021-01-06,3,2021-04-15 23:22:27,8,23,525.6955531877486,APO,.0103274,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104250
54099636,(2020 XV3),73.21,163.7,22.8,2021-07-13 16:10,19.4,137.95,Earth,2020-12-09,2020-12-22,7,2021-04-15 23:19:57,7,44,360.236821520522,ATE,.186374,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54099636
3283246,(2005 ML13),83.67,187.09,22.51,2021-07-13 16:31,7.94,25.11,Earth,2005-06-28,2021-06-30,22,2021-06-30 06:49:59,0,85,449.4267590069871,APO,.0618814,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3283246
54117599,(2021 CZ7),5.55,12.42,28.4,2021-07-13 17:01,7.61,114.02,Earth,2021-02-13,2021-02-15,3,2021-04-15 23:25:28,7,21,499.3274318672713,APO,.000325633,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54117599
54167164,(2021 NH2),24.04,53.76,25.218,2021-07-13 18:13,6.64,21.75,Earth,2021-07-08,2021-07-09,1,2021-07-10 08:12:04,9,14,520.1483300662438,AMO,.0487184,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54167164
54167162,(2021 NF2),35.79,80.03,24.354,2021-07-14 01:33,18.98,28.97,Earth,2021-07-04,2021-07-10,1,2021-07-10 06:22:31,8,19,609.4773800146469,APO,.065357,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54167162
3831062,(2018 TA),29.14,65.17,24.8,2021-07-14 03:20,11.72,136.03,Earth,2018-10-01,2018-10-12,7,2021-04-15 20:43:06,8,15,535.5844690076012,AMO,.0510981,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3831062
54117565,(2021 CN6),47.05,105.21,23.76,2021-07-14 05:47,4.73,152.96,Earth,2021-02-11,2021-02-20,6,2021-04-15 23:25:19,8,35,599.6431609939941,APO,.0499079,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54117565
3766591,(2017 BU),24.24,54.21,25.2,2021-07-14 05:55,6.05,73.98,Earth,2017-01-19,2018-12-07,14,2021-04-15 18:24:35,2,63,375.8604507096097,APO,.0227724,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766591
54166172,(2021 NW),77.37,173,22.68,2021-07-14 11:38,5.95,111.72,Earth,2021-07-04,2021-07-07,1,2021-07-07 05:12:02,9,20,1245.168614045668,AMO,.216651,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166172
3829424,(2018 RO5),20.16,45.09,25.6,2021-07-14 12:14,6.24,80.68,Earth,2018-09-12,2018-10-06,12,2021-04-15 20:39:02,6,102,360.6847959824157,ATE,.000397965,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3829424
2326290,326290 Akhenaten (1998 HE3),121.49,271.67,21.7,2021-07-14 13:04,11.18,155.64,Earth,1993-04-13,2021-04-19,64,2021-04-20 06:22:53,0,342,300.9586208763877,ATE,.00334251,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2326290
3630638,(2013 EU9),127.22,284.47,21.6,2021-07-14 14:25,3.05,126.72,Earth,2013-03-04,2021-06-14,52,2021-06-15 06:33:14,0,229,579.6652276689163,AMO,.093232,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3630638
2499307,499307 (2009 WC52),530.34,1185.88,18.5,2021-07-14 16:26,16.08,173.47,Earth,2009-11-22,2021-06-21,45,2021-06-21 06:26:31,0,199,1461.854046535266,AMO,.125623,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2499307
2302871,302871 (2003 HA22),350.39,783.5,19.4,2021-07-14 16:33,5.08,62.21,Earth,2003-04-01,2021-07-08,99,2021-07-09 17:15:28,0,460,938.8582354789182,AMO,.118957,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2302871
3364629,(2006 YC13),221.08,494.36,20.4,2021-07-14 17:52,23.92,158.12,Earth,2006-12-24,2016-09-12,24,2021-04-15 00:22:42,0,85,646.2964840245857,APO,.135642,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3364629
54166588,(2021 NL1),69.21,154.75,22.922,2021-07-14 19:12,7.24,25.69,Earth,2021-07-05,2021-07-08,2,2021-07-09 05:56:59,8,24,966.7223111145623,AMO,.0659943,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166588
54167171,(2021 NM3),13.3,29.73,26.504,2021-07-14 21:56,8.47,4.24,Earth,2021-07-07,2021-07-11,1,2021-07-10 20:12:02,7,21,383.0425899620006,APO,.00409006,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54167171
3263232,(2004 XG),40.23,89.96,24.1,2021-07-14 23:26,14.92,166.46,Earth,2004-12-02,2015-01-11,19,2021-04-14 22:28:33,1,90,279.9693189277257,ATE,.0131771,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3263232
3599686,(2012 DN14),30.52,68.24,24.7,2021-07-15 04:06,5.84,157.98,Earth,2012-02-23,2012-05-11,17,2021-04-15 06:03:44,5,59,542.1158129137137,AMO,.0708544,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3599686
3092328,(2001 RX47),279.61,625.23,19.89,2021-07-15 04:31,8.58,157.08,Earth,2001-09-11,2021-06-18,19,2021-06-18 06:41:05,1,57,1046.332344863305,AMO,.161621,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3092328
3160850,(2003 TK2),305.18,682.4,19.7,2021-07-15 15:51,12.21,64.4,Earth,2003-10-06,2021-06-13,35,2021-06-15 06:33:05,0,127,1313.230185391565,APO,.0212687,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3160850
3831063,(2018 SF3),23.15,51.77,25.3,2021-07-15 20:14,4.1,68.12,Earth,2018-09-30,2019-08-31,7,2021-04-15 20:42:08,2,39,371.805437583073,APO,.0633177,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3831063
3763098,(2016 VG),12.15,27.17,26.7,2021-07-15 21:53,10.06,61.86,Earth,2016-11-02,2016-11-07,5,2021-04-15 18:11:41,4,56,312.0471993968162,ATE,.00309718,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763098
3143095,(2002 VU114),73.21,163.7,22.8,2021-07-16 04:00,8.11,176.7,Earth,2002-11-15,2020-11-18,17,2021-04-14 21:38:22,0,57,468.4478821426413,APO,.0344222,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3143095
54161070,(2021 LL9),31.96,71.46,24.6,2021-07-16 04:42,5.89,49.21,Earth,2021-06-14,2021-06-15,1,2021-06-17 21:42:09,9,20,1151.791952366631,AMO,.126311,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161070
54167161,(2021 LZ20),67.23,150.33,22.985,2021-07-16 06:58,5.37,75.46,Earth,2021-06-07,2021-07-10,1,2021-07-10 06:22:29,5,21,462.0658112925478,AMO,.130196,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54167161
2392476,392476 (2011 GD3),402.3,899.58,19.1,2021-07-16 08:40,14.04,130.23,Earth,2008-04-14,2016-05-04,35,2021-04-14 11:30:45,1,142,564.039907016652,APO,.218282,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2392476
54100203,(2020 XT5),286.12,639.79,19.84,2021-07-16 08:59,13.92,152.29,Earth,2020-11-10,2021-07-02,5,2021-07-03 06:40:21,4,25,710.8535603665354,APO,.0650268,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54100203
3959222,(2019 YA4),60.89,136.16,23.2,2021-07-16 09:17,19.7,193.97,Earth,2019-12-29,2020-01-22,13,2021-04-15 22:11:14,6,99,323.5819593309984,ATE,.0231689,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3959222
2162783,162783 (2000 YJ11),192.56,430.57,20.7,2021-07-16 11:49,5.97,158.69,Earth,2000-12-19,2018-06-18,38,2021-04-13 20:11:40,0,132,549.8263947028738,APO,.0301959,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2162783
3754438,(2016 NG15),201.63,450.86,20.6,2021-07-16 12:29,17.12,85.48,Earth,2016-07-05,2021-07-09,20,2021-07-09 05:56:50,0,116,909.4445411961933,APO,.000502821,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3754438
3763281,(2016 VT1),44.11,98.64,23.9,2021-07-16 14:42,21.02,89.07,Earth,2016-11-05,2016-11-22,7,2021-04-15 18:11:52,8,30,393.8513216737468,APO,.080472,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763281
3837778,(2019 AK8),36.69,82.04,24.3,2021-07-16 17:48,11.69,16.61,Earth,2019-01-08,2021-07-10,3,2021-07-10 06:22:34,2,32,526.8945814784814,APO,.018456,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837778
3623673,(2013 AX52),253.84,567.6,20.1,2021-07-16 17:54,17.56,63.63,Earth,2013-01-06,2020-12-22,22,2021-04-15 07:27:20,0,129,479.0125193679661,AMO,.0353949,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3623673
3678564,(2014 OF338),85.22,190.56,22.47,2021-07-16 18:55,4.06,85.46,Earth,2014-06-21,2014-09-24,10,2021-04-16 06:26:19,6,32,1282.640937450743,AMO,.218964,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3678564
54121895,(2021 CP8),96.95,216.79,22.19,2021-07-16 19:10,20.29,130.02,Earth,2021-02-07,2021-03-03,4,2021-04-15 23:25:30,6,24,417.9588166752797,APO,.294302,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54121895
3644175,(2013 MD6),127.22,284.47,21.6,2021-07-17 01:49,18.32,130.43,Earth,2002-06-17,2017-06-23,14,2021-04-15 08:15:42,0,49,288.0524833139067,ATE,.206506,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3644175
3780638,(2017 OP68),160.16,358.13,21.1,2021-07-17 02:38,15.33,131.18,Earth,2017-07-25,2017-11-20,33,2021-04-15 19:13:36,5,337,1437.737346072227,AMO,.0478041,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3780638
3837602,(2019 AC3),9.22,20.61,27.3,2021-07-17 04:56,10.75,96.13,Earth,2019-01-03,2020-07-25,18,2021-04-15 20:58:32,2,65,381.5127452556368,APO,.00115116,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837602
54016677,(2020 HX3),9.65,21.58,27.2,2021-07-17 05:42,16.53,164.65,Earth,2020-04-19,2020-04-24,6,2021-04-15 22:25:18,7,82,400.5674895905393,APO,.000932253,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016677
54160719,(2021 LW8),225.19,503.55,20.36,2021-07-17 11:46,34.74,120.1,Earth,2021-06-13,2021-07-05,5,2021-07-05 05:51:27,8,28,905.7272180108918,APO,.274834,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160719
3745032,(2016 EH1),80.27,179.49,22.6,2021-07-17 16:56,9.39,90.58,Earth,2016-02-24,2021-03-18,20,2021-04-15 16:31:26,2,107,302.256771559901,ATE,.00902603,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3745032
2499986,499986 (2011 NP),278.33,622.36,19.9,2021-07-17 17:41,19.56,110.81,Earth,2011-07-03,2021-07-09,52,2021-07-10 05:57:27,0,195,733.836724326698,AMO,.265661,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2499986
3843317,(2019 NB7),8.8,19.68,27.4,2021-07-17 19:03,13.76,15.14,Earth,2019-07-15,2019-07-16,2,2021-04-15 21:26:35,7,19,732.922594441007,APO,.00516291,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843317
54106532,(2021 BR1),13.32,29.79,26.5,2021-07-17 20:25,4.9,22.91,Earth,2021-01-18,2021-01-19,2,2021-04-15 23:24:08,6,22,386.9389501315222,APO,.0148014,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54106532
3653969,(2013 WR45),19.26,43.06,25.7,2021-07-17 22:10,12.84,83.3,Earth,2013-11-27,2013-12-22,8,2021-04-15 09:01:06,7,22,373.9051851248255,APO,.034163,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3653969
3826900,(2018 QA1),58.15,130.03,23.3,2021-07-17 22:29,18.31,148.38,Earth,2018-08-20,2018-09-08,8,2021-04-15 20:37:43,7,102,1073.215692277025,AMO,.0255778,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826900
54105518,(2021 AW5),13.08,29.24,26.54,2021-07-17 23:03,5.72,140.92,Earth,2021-01-12,2021-01-23,6,2021-04-15 23:22:54,7,28,500.9382547422065,APO,.0135028,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105518
3748477,(2016 FZ12),12.15,27.17,26.7,2021-07-17 23:35,8.34,166.68,Earth,2016-03-28,2016-04-01,5,2021-04-15 16:46:50,7,19,438.3379185832447,APO,.00553778,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3748477
2087309,87309 (2000 QP),802.7,1794.9,17.6,2021-07-17 23:49,17.27,88.99,Earth,1975-07-08,2021-07-08,121,2021-07-09 17:15:06,0,564,284.9543927929362,ATE,.202295,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2087309
3781300,(2017 QX34),133.22,297.88,21.5,2021-07-18 00:34,13.43,95.9,Earth,2017-08-24,2020-08-22,19,2021-04-15 19:22:01,2,71,381.2945716278132,APO,.239458,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781300
3614400,(2012 UX136),20.16,45.09,25.6,2021-07-18 00:56,5.63,110.52,Earth,2012-10-22,2012-10-31,13,2021-04-15 07:05:21,6,50,415.008090669589,APO,.00670469,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3614400
3674578,(2014 NB52),110.8,247.77,21.9,2021-07-18 02:01,15.32,70.34,Earth,2014-06-21,2021-06-30,11,2021-07-01 07:22:35,0,54,512.4514504031596,APO,.043463,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3674578
54166391,(2021 ND1),59.78,133.67,23.24,2021-07-18 03:08,14.36,19.86,Earth,2021-07-04,2021-07-07,1,2021-07-07 10:12:03,9,17,1495.037637504319,APO,.0504488,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166391
54122198,(2021 CR9),27.83,62.24,24.9,2021-07-18 09:15,9.72,109.6,Earth,2021-02-12,2021-03-12,8,2021-04-15 23:25:33,6,39,320.2713876577409,ATE,.10901,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54122198
3132521,(2002 PF43),192.56,430.57,20.7,2021-07-18 13:44,14.96,126.04,Earth,2002-08-10,2021-06-03,22,2021-06-05 05:49:26,0,45,769.755653056671,AMO,.0339866,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3132521
54092913,(2020 WF3),55.53,124.18,23.4,2021-07-18 15:37,13.72,158.04,Earth,2020-11-21,2021-01-12,17,2021-04-15 23:18:39,4,82,403.371828627564,APO,.0199244,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54092913
54160169,(2021 LU6),33.62,75.17,24.49,2021-07-18 20:10,6.5,36.38,Earth,2021-06-13,2021-06-15,1,2021-06-15 05:12:03,9,18,1089.279106438082,AMO,.0850978,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160169
3976539,(2020 AV1),16.02,35.81,26.1,2021-07-18 20:38,23.08,179.67,Earth,2020-01-05,2020-01-06,7,2021-04-15 22:13:26,8,45,433.365094084812,APO,.0180862,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3976539
3699892,(2014 WZ365),16.77,37.5,26,2021-07-18 22:03,12.02,170.92,Earth,2014-11-27,2014-12-01,6,2021-04-15 11:59:30,7,23,255.8134336324601,ATE,.00103892,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3699892
3713931,(2015 FM33),31.96,71.46,24.6,2021-07-19 01:31,11.17,77.83,Earth,2015-02-24,2017-04-19,8,2021-04-15 13:12:43,2,27,357.271279879103,ATE,.0513386,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3713931
54165398,(2021 LC19),110.8,247.77,21.9,2021-07-19 03:57,6.89,72.12,Earth,2021-06-11,2021-07-09,5,2021-07-09 05:56:55,6,44,1313.989489498847,AMO,.134301,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54165398
3553279,(2010 XB24),116.03,259.44,21.8,2021-07-19 09:06,25.14,161.52,Earth,2010-12-07,2011-08-30,20,2021-04-15 04:34:03,4,84,532.8167205749351,APO,.0215025,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3553279
3943370,(2019 YH2),60.89,136.16,23.2,2021-07-19 10:48,10.48,47.21,Earth,2019-12-21,2020-01-02,7,2021-04-15 22:11:06,7,48,441.8037320117483,APO,.0126689,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3943370
3837906,(2019 AD13),127.22,284.47,21.6,2021-07-19 13:22,10.87,106.41,Earth,2018-12-31,2021-07-09,5,2021-07-09 05:56:50,4,39,622.6742551981957,AMO,.230205,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837906
3826685,(2018 PR10),38.42,85.91,24.2,2021-07-19 17:53,26.14,173.79,Earth,2018-08-08,2018-08-11,3,2021-04-15 20:35:04,8,15,228.3590966619613,ATE,.0517926,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826685
54166826,(2021 NX1),17.41,38.93,25.919,2021-07-19 23:08,10.58,6.47,Earth,2021-07-07,2021-07-09,1,2021-07-09 08:42:04,9,12,1142.356139963773,APO,.00817515,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166826
