id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3512347,(2010 FC6),237.99,532.16,20.24,2021-09-04 22:33,26.46,176.04,Earth,1999-03-21,2021-05-16,36,2021-06-30 06:50:03,0,134,400.7690706678828,APO,.435852,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3512347
3841712,(2019 JO1),9.65,21.58,27.2,2021-09-04 23:50,27.26,119.05,Earth,2019-05-02,2019-05-10,4,2021-04-15 21:14:58,8,25,483.5159465605828,APO,.000643531,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841712
3744993,(2016 DY21),18.39,41.12,25.8,2021-09-05 00:57,13.37,20.78,Earth,2016-02-29,2016-03-16,11,2021-04-15 16:30:11,7,27,534.1482329921337,APO,.000213878,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3744993
54054314,(2020 RG6),48.37,108.15,23.7,2021-09-05 03:22,14.24,54.56,Earth,2020-09-14,2020-09-25,7,2021-04-15 22:56:03,8,70,355.1285625558205,ATE,.0110567,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054314
54130487,(2021 EN1),39.31,87.91,24.15,2021-09-05 03:43,16.61,114.86,Earth,2021-03-06,2021-03-23,9,2021-04-15 23:26:25,8,97,482.1655180958823,APO,.0804455,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54130487
2363344,363344 (2002 QC7),265.8,594.35,20,2021-09-05 07:22,13.8,156.13,Earth,2002-08-19,2021-08-29,43,2021-08-30 06:12:08,0,102,461.8314707053705,APO,.0485533,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2363344
54177599,(2021 PO),360.21,805.45,19.34,2021-09-05 10:07,20.73,116.44,Earth,2021-07-03,2021-08-27,15,2021-08-29 05:55:11,6,129,891.7636226785803,APO,.058562,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54177599
54157354,(2021 JQ24),725.36,1621.96,17.82,2021-09-05 13:33,10.71,70.82,Earth,2015-07-14,2021-08-29,35,2021-08-30 06:11:41,0,207,2117.966214112277,AMO,.102754,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54157354
3774066,(2017 HU2),17.56,39.27,25.9,2021-09-05 15:23,6.57,96.08,Earth,2017-04-22,2017-05-01,8,2021-04-15 19:01:02,6,120,295.63845196493,ATE,.00493149,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3774066
3293791,(2005 TR45),429.1,959.49,18.96,2021-09-05 16:28,13.3,92.11,Earth,2002-10-31,2021-08-28,68,2021-08-29 05:54:50,0,285,1166.650743893199,AMO,.10402,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3293791
3596262,(2012 BX34),8.03,17.95,27.6,2021-09-05 21:55,14.65,174.54,Earth,2012-01-25,2012-01-27,18,2021-04-15 05:56:37,3,129,242.2523982581959,ATE,.000593769,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3596262
3728646,(2015 SW6),33.46,74.82,24.5,2021-09-05 21:56,9.91,15.85,Earth,2015-09-23,2018-09-18,20,2021-04-15 14:41:15,0,162,1093.641229156851,APO,.0216406,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3728646
3591894,(2012 AQ),1.93,4.31,30.7,2021-09-05 23:28,3.52,23.55,Earth,2012-01-01,2012-01-03,6,2021-04-15 05:54:33,5,24,404.7888183478901,APO,.00146353,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3591894
54053937,(2020 RB4),3.05,6.82,29.7,2021-09-06 02:18,12.26,147.08,Earth,2020-09-10,2020-09-13,2,2021-04-15 22:55:52,6,13,387.8290052879607,APO,.0186483,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54053937
54190078,(2021 QM1),39.35,87.99,24.148,2021-09-06 02:20,21.3,7.02,Earth,2021-08-28,2021-08-30,1,2021-08-29 18:12:03,9,14,698.3922971660019,APO,.000714198,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190078
54188099,(2021 QW),67.04,149.91,22.991,2021-09-06 03:03,13.01,14.31,Earth,2021-08-22,2021-08-30,6,2021-08-31 06:27:52,7,37,404.2917296189062,APO,.00130482,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54188099
54190790,(2021 QK2),31.6,70.67,24.624,2021-09-06 08:38,6.64,52.63,Earth,2021-08-30,2021-08-31,1,2021-08-31 18:42:06,8,12,297.6354530251731,ATE,.00280155,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190790
54087767,(2020 VA4),8.8,19.68,27.4,2021-09-06 09:48,3.96,52.82,Earth,2020-11-12,2020-11-23,13,2021-04-15 23:17:01,4,60,357.0093057477106,ATE,.00228384,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54087767
3838833,(2019 DK),85.22,190.56,22.47,2021-09-06 11:16,4.31,93.72,Earth,2019-01-10,2021-08-16,5,2021-08-17 06:12:04,2,45,571.036708628644,AMO,.147367,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838833
54051168,(2020 QU),55.53,124.18,23.4,2021-09-06 15:39,16.59,68.88,Earth,2020-08-16,2020-08-20,4,2021-04-15 22:50:22,7,23,348.7135838909247,ATE,.134265,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051168
3626615,(2013 CW83),76.66,171.41,22.7,2021-09-06 19:51,14.7,98.95,Earth,2013-02-11,2013-03-03,15,2021-04-15 07:40:47,7,68,407.0635504965017,APO,.107847,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3626615
3773749,(2017 FD157),92.16,206.08,22.3,2021-09-06 20:36,10.63,27.73,Earth,2017-03-31,2017-04-25,12,2021-04-15 18:56:52,7,80,438.8253353699878,APO,.000135272,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3773749
54106569,(2021 BF2),15.37,34.36,26.19,2021-09-07 00:00,10.88,130.8,Earth,2021-01-17,2021-01-20,2,2021-04-15 23:24:12,6,13,325.926377917454,ATE,.00955407,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54106569
54189961,(2021 QH1),19.97,44.65,25.621,2021-09-07 02:30,7.77,2.23,Earth,2021-08-27,2021-08-29,1,2021-08-29 04:42:02,9,14,1200.408264816712,APO,.00116885,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54189961
2419472,419472 (2010 DW1),268.26,599.85,19.98,2021-09-07 03:57,12.88,183.82,Earth,2002-08-29,2021-08-27,58,2021-08-28 05:58:19,0,269,495.2945163672481,APO,.00722727,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2419472
3843807,(2019 RZ1),50.65,113.25,23.6,2021-09-07 06:40,14.91,98.96,Earth,2019-09-04,2019-09-26,4,2021-04-15 21:40:18,7,29,748.2294938486913,AMO,.152778,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843807
2163348,163348 (2002 NN4),256.19,572.85,20.08,2021-09-07 09:19,17.7,82.55,Earth,2002-07-02,2021-08-27,158,2021-08-28 05:58:08,0,688,299.4193648217595,ATE,.00695605,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2163348
3729284,(2015 TM143),50.65,113.25,23.6,2021-09-07 09:21,6.8,139.5,Earth,2015-10-10,2016-06-13,19,2021-04-15 14:50:19,4,77,442.989003912453,APO,.0291826,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3729284
54130076,(2021 EC1),13.63,30.48,26.45,2021-09-07 13:43,7.33,80.02,Earth,2021-03-06,2021-03-18,10,2021-04-21 06:22:44,6,59,324.9741747718696,ATE,.0266664,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54130076
54139091,(2021 HZ1),58.69,131.23,23.28,2021-09-07 14:51,8.29,118.72,Earth,2021-04-04,2021-05-02,6,2021-05-02 06:23:13,7,64,592.3838859363091,APO,.11081,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54139091
3750674,(2016 GH135),101.05,225.96,22.1,2021-09-07 16:47,15.52,121,Earth,2016-04-05,2019-08-05,32,2021-04-15 16:56:29,0,142,357.1981388295293,ATE,.074515,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3750674
3645181,(2013 NZ23),470.49,1052.06,18.76,2021-09-07 17:50,25.74,176.36,Earth,2002-03-12,2021-08-16,21,2021-08-17 06:12:01,0,53,1481.776991634639,AMO,.241462,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3645181
3781587,(2017 SH2),53.03,118.59,23.5,2021-09-07 23:54,4.65,71.67,Earth,2017-09-16,2021-08-30,9,2021-08-30 09:12:02,0,42,1463.982226310294,AMO,.181541,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781587
3843909,(2019 SJ1),36.69,82.04,24.3,2021-09-08 00:11,20.3,177.08,Earth,2019-09-20,2020-01-26,7,2021-06-24 06:20:10,5,55,705.6140097311427,APO,.0653238,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843909
54186664,(2021 QE),46.19,103.29,23.8,2021-09-08 00:22,2.52,97.17,Earth,2021-08-12,2021-08-29,2,2021-08-29 05:55:15,7,15,898.1516425603752,AMO,.246032,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54186664
2344756,344756 (2003 VO2),183.89,411.19,20.8,2021-09-08 03:53,5.85,173.85,Earth,2003-11-14,2021-08-30,38,2021-08-31 06:28:28,1,92,550.9816110864365,AMO,.216183,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2344756
3092338,(2001 SO263),101.05,225.96,22.1,2021-09-08 04:18,4.29,101.24,Earth,2001-09-19,2021-08-09,20,2021-08-10 06:25:25,0,53,1217.094898154434,AMO,.248763,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3092338
3843318,(2019 NC7),101.05,225.96,22.1,2021-09-08 05:03,12.38,178.2,Earth,2019-07-13,2020-08-13,11,2021-04-15 21:26:35,3,59,342.7048275229751,ATE,.057229,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843318
54135422,(2021 GL3),18.56,41.5,25.78,2021-09-08 05:58,6.78,173.84,Earth,2021-04-05,2021-04-17,6,2021-04-17 06:23:32,7,44,652.6936571718074,APO,.0116286,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54135422
3785765,(2017 TG4),38.42,85.91,24.2,2021-09-08 06:23,8.8,191.65,Earth,2017-09-24,2017-10-21,10,2021-04-15 19:53:14,6,134,498.3385239714997,APO,.00973493,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3785765
3843828,(2019 RR2),12.72,28.45,26.6,2021-09-08 08:20,12.48,94.69,Earth,2019-09-06,2019-09-09,2,2021-04-15 21:40:21,6,14,372.8947383185242,APO,.0083392,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843828
3484839,(2010 AO2),80.27,179.49,22.6,2021-09-08 09:13,16.06,116.94,Earth,2010-01-07,2012-12-13,15,2021-04-15 03:21:30,2,51,371.9875895122495,APO,.16723,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3484839
54142541,(2021 HB3),29.14,65.17,24.8,2021-09-08 11:29,8.87,124.86,Earth,2021-04-19,2021-05-01,1,2021-05-01 06:42:02,7,26,469.6237995720089,AMO,.0300948,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54142541
54178997,(2021 PL3),87.61,195.9,22.41,2021-09-08 13:21,10.42,117.03,Earth,2021-08-05,2021-08-29,3,2021-08-30 06:11:48,6,22,1524.57330996767,AMO,.300511,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178997
3752156,(2016 HN),81.39,181.99,22.57,2021-09-08 20:25,12.83,93.19,Earth,2016-04-21,2021-04-29,20,2021-04-30 06:19:47,2,110,620.3227955322476,APO,.0186708,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752156
3837925,(2019 BL),24.24,54.21,25.2,2021-09-08 20:51,3.99,123.13,Earth,2019-01-05,2019-02-02,5,2021-04-15 21:03:26,6,28,554.6192880321026,APO,.0328486,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837925
3843516,(2019 PS1),11.6,25.94,26.8,2021-09-08 21:29,4.63,192.55,Earth,2019-08-10,2019-08-11,3,2021-04-15 21:32:47,7,49,703.3508611132255,APO,.00473459,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843516
3689268,(2014 SM1),20.16,45.09,25.6,2021-09-08 22:52,14.08,80.27,Earth,2014-09-18,2014-09-27,6,2021-04-15 11:12:09,5,24,321.164717808026,ATE,.0277395,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3689268
