id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54138307,(2021 GX16),132.6,296.51,21.51,2021-06-28 08:46,4.89,79.98,Earth,2021-04-15,2021-06-21,18,2021-06-25 06:23:43,5,84,1580.910223357651,AMO,.205006,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54138307
3532394,(2010 MP1),139.49,311.92,21.4,2021-06-28 13:43,26.87,149.49,Earth,2010-06-19,2014-06-01,20,2021-04-15 03:56:29,1,124,288.8331721036565,ATE,.0559036,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3532394
54159401,(2021 LD6),9.46,21.15,27.244,2021-06-28 14:56,2.15,10.53,Earth,2021-06-02,2021-06-25,6,2021-06-25 06:23:49,5,24,359.3688724453002,ATE,.000593552,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54159401
3773836,(2017 GS5),42.13,94.2,24,2021-06-28 18:18,2.95,189.46,Earth,2017-04-04,2017-06-02,9,2021-04-15 18:59:38,7,42,719.9012780666854,AMO,.0425977,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3773836
2089958,89958 (2002 LY45),1058.17,2366.14,17,2021-06-28 19:55,30.38,73.75,Earth,2000-06-14,2021-06-24,127,2021-06-25 06:23:58,0,738,768.3127165724255,APO,.000611406,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2089958
3753023,(2016 JH17),231.5,517.65,20.3,2021-06-28 22:55,13.92,95.38,Earth,2016-04-02,2021-06-20,45,2021-06-21 06:25:41,0,179,600.6738074165182,APO,.231125,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753023
3167348,(2003 WU21),110.8,247.77,21.9,2021-06-29 06:00,23.42,191.19,Earth,2003-11-20,2016-11-27,21,2021-04-14 22:02:42,0,125,316.6274074199717,ATE,.069697,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3167348
3879714,(2019 UB6),5.55,12.42,28.4,2021-06-29 07:56,6.46,111.15,Earth,2019-10-24,2019-10-25,2,2021-04-15 22:00:30,6,25,391.4838336840834,APO,.00156012,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879714
54106345,(2021 BM1),9.22,20.61,27.3,2021-06-29 10:43,13.12,126.87,Earth,2021-01-18,2021-01-19,2,2021-04-15 23:24:08,7,31,464.7753948108103,APO,.0105998,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54106345
54161707,(2021 MT),56,125.21,23.382,2021-06-29 11:56,13.22,35.33,Earth,2021-06-18,2021-06-21,3,2021-06-25 06:23:50,8,46,1401.675706096381,AMO,.0848332,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161707
3619459,(2012 XJ16),48.37,108.15,23.7,2021-06-29 16:17,13.46,81.21,Earth,2012-12-06,2012-12-14,8,2021-04-15 07:18:14,7,27,371.0656251588752,APO,.058865,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3619459
3711785,(2015 DP155),127.22,284.47,21.6,2021-06-29 18:07,6.97,40.21,Earth,2015-02-17,2021-06-01,130,2021-06-01 05:50:40,0,690,551.3327766276191,AMO,.0205831,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3711785
3157021,(2003 ME1),50.65,113.25,23.6,2021-06-29 20:46,19.84,102.73,Earth,2003-06-23,2003-07-29,14,2021-04-14 21:45:55,6,69,387.5007039679434,APO,.0031888,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3157021
3837955,(2019 BA1),96.51,215.79,22.2,2021-06-29 20:52,13.52,172.42,Earth,2013-07-18,2019-07-01,5,2021-04-15 21:03:29,0,56,729.9003928176203,APO,.189249,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837955
2088254,88254 (2001 FM129),773.67,1729.98,17.68,2021-06-30 07:12,31.22,144.1,Earth,1978-05-08,2021-06-23,165,2021-06-24 06:20:16,0,781,469.6122577423869,APO,.0100515,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2088254
54161706,(2021 MS),42.46,94.94,23.983,2021-06-30 10:58,23.38,19.88,Earth,2021-06-17,2021-06-21,2,2021-06-25 06:23:50,9,19,1651.28532975843,APO,.0102702,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161706
3336904,(2006 MW1),291.44,651.69,19.8,2021-06-30 14:53,12.25,69.92,Earth,2006-06-19,2021-06-24,40,2021-06-25 06:23:33,0,259,1372.876042796967,AMO,.147891,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3336904
3150776,(2003 EZ16),80.27,179.49,22.6,2021-06-30 19:45,4.6,116.61,Earth,2003-03-09,2017-03-18,26,2021-04-14 21:42:05,0,107,465.3099358825479,APO,.0661753,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3150776
3698475,(2014 WF201),20.16,45.09,25.6,2021-07-01 05:09,4.64,59.92,Earth,2014-11-23,2014-12-30,12,2021-04-15 11:53:15,6,131,426.4303184692647,APO,.0159881,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3698475
3550129,(2010 VE),294.14,657.72,19.78,2021-07-01 07:06,10.99,68.18,Earth,2010-11-01,2021-04-20,27,2021-04-21 06:22:36,0,109,664.5204913015817,APO,.128932,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3550129
3736506,(2015 XP261),116.03,259.44,21.8,2021-07-01 07:46,17.64,152.74,Earth,2015-12-06,2015-12-17,5,2021-04-15 15:34:18,7,20,721.8691887869114,AMO,.227402,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736506
3713939,(2015 FW33),18.39,41.12,25.8,2021-07-01 09:13,4.54,144.78,Earth,2015-03-19,2015-03-31,15,2021-04-15 13:12:43,7,49,542.2212604196662,APO,.0200553,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3713939
3588783,(2011 WH15),253.84,567.6,20.1,2021-07-01 09:51,29.38,155.79,Earth,2011-11-18,2018-07-19,10,2021-04-15 05:46:25,1,40,1120.344002671265,APO,.307,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3588783
2484199,484199 (2006 WS1),291.44,651.69,19.8,2021-07-01 12:12,17.81,150.44,Earth,2006-11-19,2021-02-19,46,2021-04-14 17:10:01,0,187,492.7833374497986,APO,.206704,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2484199
3553155,(2010 XJ11),44.11,98.64,23.9,2021-07-01 16:35,16.37,4.04,Earth,2010-12-05,2021-06-21,11,2021-06-21 07:12:03,1,58,991.4966355912077,APO,.0103702,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3553155
3134260,(2002 QG46),295.5,660.75,19.77,2021-07-01 19:33,10.71,62.55,Earth,2002-02-14,2021-04-07,20,2021-04-14 21:27:28,0,90,1382.672110015089,APO,.0985848,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3134260
3285075,(2005 OX1),88.01,196.81,22.4,2021-07-01 21:03,15.5,139.17,Earth,2005-07-27,2005-10-22,13,2021-04-14 22:45:02,5,37,1164.328852037274,AMO,.0996915,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3285075
2503960,503960 (2004 QF1),589.6,1318.38,18.27,2021-07-01 23:25,9.05,128.08,Earth,2004-08-19,2021-06-01,174,2021-06-03 05:50:58,0,921,393.634377202128,APO,.242692,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2503960
54135548,(2021 GM4),112.35,251.21,21.87,2021-07-01 23:53,6.29,12.09,Earth,2021-02-12,2021-06-11,12,2021-06-15 06:33:32,4,75,688.2530870257609,APO,.0116234,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54135548
3605730,(2012 LL9),481.45,1076.56,18.71,2021-07-02 01:51,29.67,128.8,Earth,2012-06-13,2021-06-13,31,2021-06-15 06:33:11,0,154,1629.488590439388,APO,.244879,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3605730
3799696,(2018 DJ),139.49,311.92,21.4,2021-07-02 10:58,19.78,156.55,Earth,2018-01-20,2018-03-20,11,2021-04-15 20:23:21,5,69,1142.317716665094,APO,.0555882,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799696
54105106,(2021 AH4),50.41,112.73,23.61,2021-07-02 13:05,10.36,85.32,Earth,2021-01-08,2021-01-31,6,2021-06-13 08:26:00,7,31,479.0242874343989,APO,.0533024,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105106
54160407,(2021 LE7),22.32,49.92,25.379,2021-07-02 14:37,11.42,10.82,Earth,2021-06-13,2021-06-25,2,2021-06-25 06:23:49,8,20,1188.693344304892,APO,.00274816,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160407
54157829,(2021 LR3),35.41,79.18,24.377,2021-07-02 17:18,6.22,51.94,Earth,2021-06-08,2021-06-25,4,2021-06-25 06:23:49,7,27,497.044596466649,AMO,.0641729,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54157829
3825655,(2018 NF4),84.05,187.95,22.5,2021-07-02 17:56,19.59,114.36,Earth,2018-07-12,2018-11-08,5,2021-04-15 20:33:05,6,80,1080.457252222408,APO,.0222414,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825655
3448109,(2009 DB12),139.49,311.92,21.4,2021-07-02 19:29,25.53,143.25,Earth,2009-02-22,2009-03-17,12,2021-04-15 02:36:14,7,33,463.1991579382983,APO,.113305,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3448109
54158068,(2021 LV3),40.38,90.29,24.092,2021-07-02 19:39,4.46,88.18,Earth,2021-06-08,2021-06-10,1,2021-06-10 06:20:57,9,13,750.0215230785202,AMO,.169291,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54158068
54147684,(2021 KE2),267.52,598.19,19.986,2021-07-02 21:47,26.76,186.6,Earth,2021-05-19,2021-06-22,7,2021-06-22 06:23:34,7,41,1126.929278618484,AMO,.15445,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147684
3781883,(2017 SN14),439.09,981.84,18.91,2021-07-03 04:12,19.39,183.33,Earth,2017-09-24,2021-04-02,44,2021-04-15 19:37:14,1,215,354.1023400668591,ATE,.0506658,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781883
54157821,(2021 LG3),63.18,141.27,23.12,2021-07-03 09:24,8.62,19.36,Earth,2021-06-08,2021-06-21,9,2021-06-21 06:25:55,7,62,1540.811910476866,AMO,.0485261,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54157821
3701710,(2014 WF497),236.89,529.71,20.25,2021-07-03 19:03,16.11,32.81,Earth,2002-01-14,2021-06-22,22,2021-06-22 06:23:24,0,74,427.1163054945408,APO,.0780011,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3701710
3704148,(2015 BY3),8.41,18.79,27.5,2021-07-03 19:54,20.48,51.89,Earth,2015-01-17,2015-01-23,6,2021-04-15 12:26:48,7,25,617.4368828874132,APO,.000475696,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3704148
54048903,(2020 OV1),461.91,1032.86,18.8,2021-07-03 21:31,16.95,121.04,Earth,2020-07-19,2020-08-06,6,2021-04-15 22:39:52,7,41,185.8998869557081,IEO,.221311,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54048903
3827322,(2018 RF2),6.09,13.62,28.2,2021-07-04 02:45,8.8,154.41,Earth,2018-09-07,2018-09-08,3,2021-04-15 20:38:44,6,25,378.472946082701,APO,.00956693,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3827322
54153120,(2021 KK3),93.88,209.91,22.26,2021-07-04 05:13,14.6,51.82,Earth,2021-05-10,2021-06-18,6,2021-06-18 06:41:14,5,32,1032.582968876126,APO,.0256192,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54153120
3973543,(2020 AD1),14.61,32.66,26.3,2021-07-04 06:47,4.85,2.83,Earth,2019-12-28,2020-01-18,10,2021-06-19 06:20:27,6,49,390.2697824382881,APO,.00431546,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3973543
54156746,(2021 LD2),101.57,227.11,22.089,2021-07-04 11:14,16.23,47.25,Earth,2021-05-13,2021-06-14,3,2021-06-16 06:20:10,5,27,273.4887460978964,ATE,.076999,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54156746
3548887,(2010 TE55),6.68,14.93,28,2021-07-04 12:37,14.81,152.6,Earth,2010-10-12,2010-10-17,14,2021-04-15 04:16:11,4,159,337.8872568928892,ATE,.00170364,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3548887
54161068,(2021 MD),51.16,114.4,23.578,2021-07-04 16:41,5.59,52.32,Earth,2021-06-15,2021-06-21,3,2021-06-22 06:23:37,8,23,722.6581726544259,AMO,.133122,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161068
3283679,(2005 NE21),146.07,326.62,21.3,2021-07-04 17:57,25.58,158.16,Earth,2005-07-07,2019-07-10,29,2021-04-14 22:43:16,1,136,256.1050952284336,ATE,.0558744,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3283679
2512245,512245 (2016 AU8),284.81,636.85,19.85,2021-07-04 18:55,8.11,79.3,Earth,2013-01-03,2021-04-11,147,2021-04-18 06:27:22,0,785,355.513683338561,ATE,.119094,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2512245
54104905,(2021 AP3),26.58,59.43,25,2021-07-04 19:39,6.33,63.68,Earth,2021-01-08,2021-02-09,12,2021-04-15 23:22:42,4,60,341.9571971301091,ATE,.0784927,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104905
3740097,(2016 AZ165),175.61,392.68,20.9,2021-07-04 19:52,17.46,165.69,Earth,2016-01-13,2021-06-12,12,2021-06-15 06:33:20,1,54,564.9318723112392,AMO,.0872159,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3740097
