id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54104271,(2021 AU),35.86,80.18,24.35,2021-06-27 05:29,11.92,80.41,Earth,2021-01-04,2021-01-18,13,2021-04-15 23:22:27,6,106,420.6900584532863,APO,.00826151,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104271
54054452,(2020 SQ),8.8,19.68,27.4,2021-06-27 08:11,5.91,107.38,Earth,2020-09-12,2020-09-26,6,2021-04-15 23:02:41,7,31,397.593020505785,APO,.00527512,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054452
54161774,(2021 ME1),45.49,101.73,23.833,2021-06-27 12:19,8.54,4.69,Earth,2021-06-19,2021-06-22,1,2021-06-22 05:12:02,7,32,437.7194349332011,APO,.0102813,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161774
2452314,452314 (1999 LN28),384.2,859.09,19.2,2021-06-27 12:32,14.19,161.25,Earth,1999-06-12,2021-06-16,26,2021-06-16 06:21:09,0,244,1144.172902331143,AMO,.122456,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2452314
3827424,(2018 RR3),231.5,517.65,20.3,2021-06-27 12:50,5.29,172.03,Earth,2015-10-10,2021-06-12,12,2021-06-13 08:25:59,2,66,1157.197491059605,AMO,.230677,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3827424
3971130,(2019 YY5),192.56,430.57,20.7,2021-06-27 14:58,25.67,141.66,Earth,2010-06-04,2021-06-19,17,2021-06-19 06:20:27,0,87,662.0571465412586,APO,.168455,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3971130
2022753,22753 (1998 WT),836.67,1870.85,17.51,2021-06-27 16:16,22.28,191.46,Earth,1955-10-24,2021-05-20,236,2021-05-20 06:21:54,0,1028,491.6039010706363,APO,.0336455,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2022753
54161777,(2021 MF1),172.01,384.63,20.945,2021-06-27 17:03,22.08,147.93,Earth,2021-06-19,2021-06-22,1,2021-06-22 19:42:02,9,21,666.7521191936298,APO,.143746,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161777
54104268,(2021 AT),13.95,31.19,26.4,2021-06-27 17:48,8.89,158.04,Earth,2021-01-04,2021-01-05,2,2021-04-15 23:22:27,8,25,532.4830126157375,APO,.0204552,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104268
3842883,(2019 LH5),211.13,472.11,20.5,2021-06-27 21:15,26.93,57.07,Earth,2019-06-06,2021-06-21,9,2021-06-22 06:23:29,0,75,741.2879969936203,APO,.0127158,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842883
3799760,(2018 DX3),273.25,611,19.94,2021-06-28 06:47,14.96,137.02,Earth,2015-04-08,2021-06-04,71,2021-06-04 05:59:16,0,442,1118.482585825578,AMO,.0834412,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799760
54136754,(2021 GQ7),28.22,63.1,24.87,2021-06-28 07:13,3.4,41.21,Earth,2021-04-03,2021-05-16,11,2021-06-03 05:50:26,6,42,561.6585463217745,AMO,.0916202,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54136754
54138307,(2021 GX16),132.6,296.51,21.51,2021-06-28 08:46,4.89,79.98,Earth,2021-04-15,2021-06-21,17,2021-06-21 06:25:45,5,81,1580.887969722898,AMO,.205005,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54138307
3532394,(2010 MP1),139.49,311.92,21.4,2021-06-28 13:43,26.87,149.49,Earth,2010-06-19,2014-06-01,20,2021-04-15 03:56:29,1,124,288.8331721036565,ATE,.0559036,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3532394
54159401,(2021 LD6),9.34,20.88,27.272,2021-06-28 14:57,2.15,10.52,Earth,2021-06-02,2021-06-19,5,2021-06-21 09:29:38,5,22,359.3709707621936,ATE,.000593339,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54159401
3773836,(2017 GS5),42.13,94.2,24,2021-06-28 18:18,2.95,189.46,Earth,2017-04-04,2017-06-02,9,2021-04-15 18:59:38,7,42,719.9012780666854,AMO,.0425977,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3773836
2089958,89958 (2002 LY45),1058.17,2366.14,17,2021-06-28 19:55,30.38,73.75,Earth,2000-06-14,2021-06-22,125,2021-06-22 06:23:44,0,715,768.3127163641207,APO,.000611405,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2089958
3753023,(2016 JH17),231.5,517.65,20.3,2021-06-28 22:55,13.92,95.38,Earth,2016-04-02,2021-06-20,45,2021-06-21 06:25:41,0,179,600.6738074165182,APO,.231125,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753023
3167348,(2003 WU21),110.8,247.77,21.9,2021-06-29 06:00,23.42,191.19,Earth,2003-11-20,2016-11-27,21,2021-04-14 22:02:42,0,125,316.6274074199717,ATE,.069697,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3167348
3879714,(2019 UB6),5.55,12.42,28.4,2021-06-29 07:56,6.46,111.15,Earth,2019-10-24,2019-10-25,2,2021-04-15 22:00:30,6,25,391.4838336840834,APO,.00156012,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879714
54106345,(2021 BM1),9.22,20.61,27.3,2021-06-29 10:43,13.12,126.87,Earth,2021-01-18,2021-01-19,2,2021-04-15 23:24:08,7,31,464.7753948108103,APO,.0105998,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54106345
54161707,(2021 MT),55.05,123.09,23.419,2021-06-29 11:57,13.25,35.39,Earth,2021-06-18,2021-06-21,2,2021-06-21 06:25:57,9,43,1409.186149062589,AMO,.0849857,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161707
3619459,(2012 XJ16),48.37,108.15,23.7,2021-06-29 16:17,13.46,81.21,Earth,2012-12-06,2012-12-14,8,2021-04-15 07:18:14,7,27,371.0656251588752,APO,.058865,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3619459
3711785,(2015 DP155),127.22,284.47,21.6,2021-06-29 18:07,6.97,40.21,Earth,2015-02-17,2021-06-01,130,2021-06-01 05:50:40,0,690,551.3327766276191,AMO,.0205831,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3711785
3157021,(2003 ME1),50.65,113.25,23.6,2021-06-29 20:46,19.84,102.73,Earth,2003-06-23,2003-07-29,14,2021-04-14 21:45:55,6,69,387.5007039679434,APO,.0031888,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3157021
3837955,(2019 BA1),96.51,215.79,22.2,2021-06-29 20:52,13.52,172.42,Earth,2013-07-18,2019-07-01,5,2021-04-15 21:03:29,0,56,729.9003928176203,APO,.189249,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837955
2088254,88254 (2001 FM129),773.67,1729.98,17.68,2021-06-30 07:12,31.22,144.1,Earth,1978-05-08,2021-06-21,163,2021-06-21 06:26:10,0,773,469.6122574503688,APO,.0100515,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2088254
54161706,(2021 MS),42.11,94.15,24.001,2021-06-30 10:58,23.39,19.89,Earth,2021-06-17,2021-06-20,1,2021-06-19 21:42:04,9,16,1654.722841101938,APO,.0102756,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161706
3336904,(2006 MW1),291.44,651.69,19.8,2021-06-30 14:53,12.25,69.92,Earth,2006-06-19,2021-06-21,39,2021-06-22 06:23:23,0,249,1372.876042335915,AMO,.147891,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3336904
3150776,(2003 EZ16),80.27,179.49,22.6,2021-06-30 19:45,4.6,116.61,Earth,2003-03-09,2017-03-18,26,2021-04-14 21:42:05,0,107,465.3099358825479,APO,.0661753,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3150776
3698475,(2014 WF201),20.16,45.09,25.6,2021-07-01 05:09,4.64,59.92,Earth,2014-11-23,2014-12-30,12,2021-04-15 11:53:15,6,131,426.4303184692647,APO,.0159881,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3698475
3550129,(2010 VE),294.14,657.72,19.78,2021-07-01 07:06,10.99,68.18,Earth,2010-11-01,2021-04-20,27,2021-04-21 06:22:36,0,109,664.5204913015817,APO,.128932,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3550129
3736506,(2015 XP261),116.03,259.44,21.8,2021-07-01 07:46,17.64,152.74,Earth,2015-12-06,2015-12-17,5,2021-04-15 15:34:18,7,20,721.8691887869114,AMO,.227402,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736506
3713939,(2015 FW33),18.39,41.12,25.8,2021-07-01 09:13,4.54,144.78,Earth,2015-03-19,2015-03-31,15,2021-04-15 13:12:43,7,49,542.2212604196662,APO,.0200553,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3713939
3588783,(2011 WH15),253.84,567.6,20.1,2021-07-01 09:51,29.38,155.79,Earth,2011-11-18,2018-07-19,10,2021-04-15 05:46:25,1,40,1120.344002671265,APO,.307,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3588783
2484199,484199 (2006 WS1),291.44,651.69,19.8,2021-07-01 12:12,17.81,150.44,Earth,2006-11-19,2021-02-19,46,2021-04-14 17:10:01,0,187,492.7833374497986,APO,.206704,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2484199
3553155,(2010 XJ11),44.11,98.64,23.9,2021-07-01 16:35,16.37,4.04,Earth,2010-12-05,2021-06-21,11,2021-06-21 07:12:03,1,58,991.4966355912077,APO,.0103702,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3553155
3134260,(2002 QG46),295.5,660.75,19.77,2021-07-01 19:33,10.71,62.55,Earth,2002-02-14,2021-04-07,20,2021-04-14 21:27:28,0,90,1382.672110015089,APO,.0985848,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3134260
3285075,(2005 OX1),88.01,196.81,22.4,2021-07-01 21:03,15.5,139.17,Earth,2005-07-27,2005-10-22,13,2021-04-14 22:45:02,5,37,1164.328852037274,AMO,.0996915,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3285075
2503960,503960 (2004 QF1),589.6,1318.38,18.27,2021-07-01 23:25,9.05,128.08,Earth,2004-08-19,2021-06-01,174,2021-06-03 05:50:58,0,921,393.634377202128,APO,.242692,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2503960
54135548,(2021 GM4),112.35,251.21,21.87,2021-07-01 23:53,6.29,12.09,Earth,2021-02-12,2021-06-11,12,2021-06-15 06:33:32,4,75,688.2530870257609,APO,.0116234,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54135548
