id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3150776,(2003 EZ16),80.27,179.49,22.6,2021-06-30 19:45,4.6,116.61,Earth,2003-03-09,2017-03-18,26,2021-04-14 21:42:05,0,107,465.3099358825479,APO,.0661753,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3150776
3698475,(2014 WF201),20.16,45.09,25.6,2021-07-01 05:09,4.64,59.92,Earth,2014-11-23,2014-12-30,12,2021-04-15 11:53:15,6,131,426.4303184692647,APO,.0159881,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3698475
3550129,(2010 VE),294.14,657.72,19.78,2021-07-01 07:06,10.99,68.18,Earth,2010-11-01,2021-04-20,27,2021-04-21 06:22:36,0,109,664.5204913015817,APO,.128932,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3550129
3736506,(2015 XP261),116.03,259.44,21.8,2021-07-01 07:46,17.64,152.74,Earth,2015-12-06,2015-12-17,5,2021-04-15 15:34:18,7,20,721.8691887869114,AMO,.227402,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736506
3713939,(2015 FW33),18.39,41.12,25.8,2021-07-01 09:13,4.54,144.78,Earth,2015-03-19,2015-03-31,15,2021-04-15 13:12:43,7,49,542.2212604196662,APO,.0200553,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3713939
3588783,(2011 WH15),253.84,567.6,20.1,2021-07-01 09:51,29.38,155.79,Earth,2011-11-18,2018-07-19,10,2021-04-15 05:46:25,1,40,1120.344002671265,APO,.307,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3588783
2484199,484199 (2006 WS1),291.44,651.69,19.8,2021-07-01 12:12,17.81,150.44,Earth,2006-11-19,2021-02-19,46,2021-04-14 17:10:01,0,187,492.7833374497986,APO,.206704,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2484199
3553155,(2010 XJ11),44.11,98.64,23.9,2021-07-01 16:35,16.37,4.04,Earth,2010-12-05,2021-06-21,11,2021-06-21 07:12:03,1,58,991.4966355912077,APO,.0103702,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3553155
3134260,(2002 QG46),295.5,660.75,19.77,2021-07-01 19:33,10.71,62.55,Earth,2002-02-14,2021-04-07,20,2021-04-14 21:27:28,0,90,1382.672110015089,APO,.0985848,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3134260
3285075,(2005 OX1),88.01,196.81,22.4,2021-07-01 21:03,15.5,139.17,Earth,2005-07-27,2005-10-22,13,2021-04-14 22:45:02,5,37,1164.328852037274,AMO,.0996915,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3285075
2503960,503960 (2004 QF1),589.6,1318.38,18.27,2021-07-01 23:25,9.05,128.08,Earth,2004-08-19,2021-06-01,174,2021-06-03 05:50:58,0,921,393.634377202128,APO,.242692,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2503960
54135548,(2021 GM4),112.35,251.21,21.87,2021-07-01 23:53,6.29,12.09,Earth,2021-02-12,2021-06-11,12,2021-06-15 06:33:32,4,75,688.2530870257609,APO,.0116234,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54135548
3605730,(2012 LL9),481.45,1076.56,18.71,2021-07-02 01:51,29.67,128.8,Earth,2012-06-13,2021-06-13,31,2021-06-15 06:33:11,0,154,1629.488590439388,APO,.244879,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3605730
3799696,(2018 DJ),139.49,311.92,21.4,2021-07-02 10:58,19.78,156.55,Earth,2018-01-20,2018-03-20,11,2021-04-15 20:23:21,5,69,1142.317716665094,APO,.0555882,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799696
54105106,(2021 AH4),50.41,112.73,23.61,2021-07-02 13:05,10.36,85.32,Earth,2021-01-08,2021-01-31,6,2021-06-13 08:26:00,7,31,479.0242874343989,APO,.0533024,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105106
54160407,(2021 LE7),22.34,49.96,25.377,2021-07-02 14:29,11.43,10.82,Earth,2021-06-13,2021-06-16,1,2021-06-16 04:42:03,8,17,1190.125641908486,APO,.00274778,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160407
54157829,(2021 LR3),36.07,80.66,24.337,2021-07-02 17:19,6.22,51.94,Earth,2021-06-08,2021-06-19,3,2021-06-21 06:25:54,7,24,497.0842447940068,AMO,.0641814,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54157829
3825655,(2018 NF4),84.05,187.95,22.5,2021-07-02 17:56,19.59,114.36,Earth,2018-07-12,2018-11-08,5,2021-04-15 20:33:05,6,80,1080.457252222408,APO,.0222414,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825655
3448109,(2009 DB12),139.49,311.92,21.4,2021-07-02 19:29,25.53,143.25,Earth,2009-02-22,2009-03-17,12,2021-04-15 02:36:14,7,33,463.1991579382983,APO,.113305,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3448109
54158068,(2021 LV3),40.38,90.29,24.092,2021-07-02 19:39,4.46,88.18,Earth,2021-06-08,2021-06-10,1,2021-06-10 06:20:57,9,13,750.0215230785202,AMO,.169291,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54158068
54147684,(2021 KE2),267.52,598.19,19.986,2021-07-02 21:47,26.76,186.6,Earth,2021-05-19,2021-06-22,7,2021-06-22 06:23:34,7,41,1126.929278618484,AMO,.15445,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147684
