id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3843838,(2019 RE3),76.66,171.41,22.7,2022-01-16 10:17,15.8,172.27,Earth,2019-09-06,2020-09-24,6,2021-04-15 21:40:23,1,28,378.2423784851738,APO,.140642,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843838
2537829,537829 (2015 XY378),305.18,682.4,19.7,2022-01-16 13:04,18.61,105.29,Earth,2015-12-12,2021-12-01,22,2021-12-02 05:21:51,1,126,218.6081964891374,ATE,.196506,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2537829
3766434,(2017 AH13),152.95,342.01,21.2,2022-01-16 13:09,18.62,56.9,Earth,2017-01-04,2022-01-08,14,2022-01-09 06:53:04,1,67,460.6311420307824,APO,.129203,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766434
3710715,(2015 DU),12.72,28.45,26.6,2022-01-16 14:07,12.3,154.43,Earth,2015-01-08,2015-04-13,24,2021-04-15 12:55:51,3,98,422.3990006889883,APO,.020349,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3710715
3837925,(2019 BL),24.24,54.21,25.2,2022-01-16 20:44,10.8,83.51,Earth,2019-01-05,2019-02-02,5,2021-04-15 21:03:26,6,28,554.8014192568966,APO,.0326805,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837925
3772840,(2017 FP91),21.11,47.21,25.5,2022-01-16 22:03,15.07,152.5,Earth,2017-03-25,2017-04-23,11,2021-04-15 18:53:06,7,43,601.015301801964,APO,.0280519,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3772840
54212684,(2021 UQ1),163.14,364.79,21.06,2022-01-17 01:26,12.24,62.29,Earth,2021-10-04,2022-01-06,14,2022-01-06 04:54:55,5,62,1751.823532650483,APO,.0148482,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212684
54236438,(2022 AT4),43.07,96.3,23.952,2022-01-17 03:08,3.78,95.84,Earth,2022-01-07,2022-01-10,1,2022-01-10 01:42:02,9,16,985.2431384069008,AMO,.246111,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236438
3748467,(2016 FP12),20.16,45.09,25.6,2022-01-17 03:11,7.74,154.62,Earth,2016-03-13,2016-11-23,10,2021-04-15 16:46:49,5,30,446.2632464998572,APO,.00663301,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3748467
3825001,(2018 KP1),26.58,59.43,25,2022-01-17 03:21,10.69,85.22,Earth,2018-05-19,2021-01-17,19,2021-04-15 20:29:17,1,86,377.2311159269317,APO,.0181106,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825001
2018882,18882 (1999 YN4),1684.83,3767.38,15.99,2022-01-17 05:49,18.24,189.15,Earth,1954-01-04,2022-01-12,260,2022-01-13 04:49:15,0,1201,799.0208195487238,AMO,.430935,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2018882
2137108,137108 (1999 AN10),640.55,1432.32,18.09,2022-01-17 07:47,35.87,152.37,Earth,1955-01-26,2022-01-05,97,2022-01-08 04:59:17,0,384,643.5134554786767,APO,.0015769,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2137108
54235468,(2022 AA1),79.42,177.6,22.623,2022-01-17 09:04,12.74,43.32,Earth,2022-01-05,2022-01-12,6,2022-01-13 04:49:08,8,58,1519.803543123501,APO,.00182672,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235468
54194349,(2021 RY5),20.54,45.92,25.56,2022-01-17 14:13,3.1,163.29,Earth,2021-08-29,2021-09-14,4,2021-09-18 06:24:29,7,28,689.3268918037307,APO,.00438073,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194349
54203700,(2021 TR3),21.8,48.76,25.43,2022-01-17 17:13,8.19,133.49,Earth,2021-10-05,2021-10-06,1,2021-10-06 15:12:05,6,72,285.5426406516329,ATE,.00600026,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203700
54235534,(2022 AC2),244.32,546.31,20.183,2022-01-17 17:33,32.69,123.88,Earth,2022-01-06,2022-01-13,6,2022-01-13 04:49:08,9,137,1154.283836308601,APO,.308053,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235534
3730580,(2015 TY237),133.22,297.88,21.5,2022-01-17 20:44,25.56,124.2,Earth,2011-09-25,2022-01-05,8,2022-01-06 04:54:45,2,28,492.0505852061449,APO,.034906,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3730580
3797905,(2018 BM5),9.22,20.61,27.3,2022-01-18 00:27,8.11,22.24,Earth,2018-01-15,2020-01-17,6,2021-04-15 20:20:33,0,67,244.2930469614138,ATE,.00279773,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797905
54106083,(2021 BA),16.69,37.33,26.01,2022-01-18 07:48,9.1,9.72,Earth,2021-01-16,2022-01-05,8,2022-01-06 06:42:06,2,59,366.9747119326793,APO,.000780777,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54106083
3764798,(2016 WN7),6.99,15.63,27.9,2022-01-18 07:51,5.26,52.13,Earth,2016-11-24,2016-12-01,6,2021-04-15 18:15:11,7,19,302.1690042967317,ATE,.00955781,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3764798
3831218,(2018 TD2),13.32,29.79,26.5,2022-01-18 10:36,17.07,183.57,Earth,2018-10-05,2018-10-10,3,2021-04-15 20:43:16,7,16,282.8028884817743,ATE,.0217232,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3831218
54235465,(2022 AW),36.83,82.35,24.292,2022-01-18 15:36,10.14,9.41,Earth,2022-01-05,2022-01-12,6,2022-01-12 04:50:13,8,68,523.9912180023578,APO,.0203747,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235465
54236615,(2022 AA6),10.06,22.5,27.109,2022-01-18 16:38,4.53,12.07,Earth,2022-01-10,2022-01-12,2,2022-01-13 04:49:14,8,22,597.6498875013358,APO,.0240935,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236615
3892166,(2019 UP13),53.03,118.59,23.5,2022-01-18 17:36,11.92,177.12,Earth,2019-10-29,2019-12-04,16,2021-04-15 22:01:06,6,61,329.7176786615935,ATE,.0164148,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3892166
3743615,(2016 CM194),7.67,17.14,27.7,2022-01-18 17:50,23.45,157.98,Earth,2016-02-12,2016-02-13,6,2021-04-15 16:19:18,6,117,722.4622356297148,APO,.000284553,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3743615
3674010,(2014 MV18),48.37,108.15,23.7,2022-01-18 20:30,15.16,157.28,Earth,2014-06-26,2019-07-04,15,2021-04-15 10:11:55,1,107,261.8678095597245,ATE,.0117991,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3674010
54236573,(2022 AL5),13.01,29.08,26.552,2022-01-18 21:11,4.66,23.56,Earth,2022-01-08,2022-01-11,1,2022-01-11 05:42:04,8,16,586.1774764050455,AMO,.0558814,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236573
3799637,(2018 CW13),265.8,594.35,20,2022-01-18 21:37,24.11,49.65,Earth,2018-02-10,2020-02-02,10,2021-04-15 20:22:44,2,77,746.7366724778942,APO,.0888544,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799637
2007482,7482 (1994 PC1),1295.85,2897.61,16.56,2022-01-18 21:51,19.56,5.15,Earth,1974-09-22,2022-01-11,153,2022-01-13 04:49:14,0,830,572.1926065815602,APO,.000549384,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2007482
54105263,(2021 AZ4),135.69,303.42,21.46,2022-01-18 23:07,21.53,191.65,Earth,2019-01-10,2022-01-08,10,2022-01-09 06:53:05,1,76,345.4181820428191,ATE,.301949,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105263
3842895,(2019 LW5),22.11,49.44,25.4,2022-01-19 08:53,7.08,173.37,Earth,2019-06-09,2019-06-24,3,2021-04-15 21:23:27,7,81,560.7724099986497,APO,.0205945,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842895
54225510,(2021 WV4),119.61,267.45,21.734,2022-01-19 14:35,9.08,181.26,Earth,2021-11-28,2022-01-08,5,2022-01-09 04:54:39,6,31,1410.957158500944,AMO,.186783,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225510
3986636,(2020 AD3),127.22,284.47,21.6,2022-01-19 23:36,12.84,139.27,Earth,2020-01-07,2022-01-08,34,2022-01-09 04:54:34,1,205,355.8494255424451,ATE,.0156804,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3986636
2412983,412983 (1996 FO3),242.41,542.05,20.2,2022-01-19 23:38,6.75,55.05,Earth,1996-03-24,2022-01-08,55,2022-01-09 04:55:29,0,201,632.8481547285744,AMO,.0413336,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2412983
3972419,(2020 AT),24.24,54.21,25.2,2022-01-20 00:13,8.37,95.5,Earth,2020-01-02,2020-01-14,6,2021-04-15 22:13:21,7,86,357.5409909622214,ATE,.0363083,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3972419
3402134,(2008 CL20),23.15,51.77,25.3,2022-01-20 01:41,21.43,183.66,Earth,2008-02-08,2008-02-11,12,2021-04-15 01:22:54,7,50,245.3817952718177,ATE,.0162205,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3402134
3841900,(2019 JD7),110.8,247.77,21.9,2022-01-20 04:21,11.37,69.97,Earth,2019-05-11,2021-04-16,13,2021-04-16 06:26:26,2,60,385.6238669710866,APO,.141938,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841900
54236426,(2022 AT3),24.69,55.21,25.16,2022-01-20 07:38,4.31,29.57,Earth,2022-01-07,2022-01-09,1,2022-01-09 09:12:09,8,18,516.1256915613172,AMO,.069609,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236426
3797710,(2018 BP),204.43,457.13,20.57,2022-01-20 10:27,4.89,184.86,Earth,2017-05-21,2021-12-03,58,2021-12-04 04:52:50,0,281,709.5772374999273,APO,.00270598,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797710
54197591,(2021 RU16),111.83,250.06,21.88,2022-01-20 12:28,6.98,138.69,Earth,2021-09-13,2021-09-15,1,2021-09-15 09:42:02,9,21,694.6121652105533,APO,.153486,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54197591
54232321,(2022 AB),52.23,116.8,23.533,2022-01-20 13:21,5.59,9.61,Earth,2022-01-02,2022-01-12,12,2022-01-13 04:49:05,4,239,350.2408633471799,ATE,.0222207,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54232321
54236571,(2022 AJ5),184.06,411.57,20.798,2022-01-20 15:40,3.37,146.28,Earth,2022-01-08,2022-01-11,1,2022-01-11 05:42:02,9,24,1311.862768146601,AMO,.210446,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236571
3986679,(2020 AK3),16.02,35.81,26.1,2022-01-20 15:42,11.6,72.9,Earth,2020-01-14,2020-01-28,11,2021-04-15 22:13:33,6,49,359.1064604228232,ATE,.0133677,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3986679
3732504,(2015 UA52),84.05,187.95,22.5,2022-01-20 16:06,7.4,179.17,Earth,2015-10-18,2015-12-18,14,2021-04-15 15:07:41,5,53,431.4864394285206,APO,.00644929,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3732504
3843131,(2019 NE2),160.16,358.13,21.1,2022-01-20 17:10,17.17,94.53,Earth,2019-05-31,2019-07-12,10,2021-04-15 21:26:12,4,199,831.1369097503051,APO,.0459575,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843131
54231691,(2021 YN),162.01,362.28,21.075,2022-01-20 19:26,20.56,31.16,Earth,2021-12-26,2022-01-12,13,2022-01-13 04:49:05,7,120,775.0570399138161,APO,.0527536,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54231691
54236618,(2022 AE6),20.8,46.52,25.532,2022-01-20 21:53,10.61,4.7,Earth,2022-01-09,2022-01-13,1,2022-01-13 04:12:02,8,24,1515.610984112682,APO,.00782294,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236618
2446938,446938 (2002 YQ5),265.8,594.35,20,2022-01-21 01:36,8.32,89.5,Earth,2002-12-15,2022-01-08,46,2022-01-09 04:55:35,0,154,533.237261388156,AMO,.229083,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2446938
3144515,(2002 XQ40),88.01,196.81,22.4,2022-01-21 02:17,8.54,139.6,Earth,2002-12-11,2020-05-25,36,2021-04-14 21:39:38,0,170,407.1247621983132,APO,.00642138,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3144515
54236442,(2022 AX4),16.04,35.86,26.097,2022-01-21 06:16,6.9,7.87,Earth,2022-01-08,2022-01-13,2,2022-01-13 04:49:11,7,28,419.9029706240041,APO,.0150809,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236442
54230520,(2021 CG37),16.66,37.24,26.015,2022-01-21 06:27,6.88,93.19,Earth,2021-02-13,2021-02-15,1,2021-12-16 04:12:03,9,9,382.5424932910622,APO,.0521901,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54230520
3605335,(2012 KF47),157.24,351.59,21.14,2022-01-21 08:33,8.67,92.72,Earth,2004-04-25,2021-04-18,39,2021-04-29 06:30:40,0,132,416.6581368523713,APO,.144112,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3605335
2524392,524392 (2002 AU5),802.7,1794.9,17.6,2022-01-21 09:23,27.06,66.73,Earth,2001-06-16,2019-02-28,42,2021-04-14 19:26:13,0,139,1048.90162594873,APO,.135748,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2524392
54236434,(2022 AE4),53.8,120.29,23.469,2022-01-21 10:58,21.72,34.11,Earth,2022-01-07,2022-01-13,3,2022-01-13 04:49:11,9,32,436.7142366003624,APO,.0867539,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236434
3401433,(2008 CT1),7.67,17.14,27.7,2022-01-21 17:52,26.58,155.73,Earth,2008-02-03,2008-02-03,7,2021-04-15 01:22:41,8,13,307.0902474524166,ATE,.000254436,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3401433
3989345,(2020 BA15),8.8,19.68,27.4,2022-01-21 18:20,10.67,20.96,Earth,2020-01-30,2020-02-19,5,2021-04-15 22:15:56,7,30,727.1777035939436,APO,.000955661,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989345
3624059,(2013 AT72),38.42,85.91,24.2,2022-01-21 19:54,22.58,112.73,Earth,2013-01-13,2018-01-12,14,2021-04-15 07:28:01,1,70,204.0410410009625,ATE,.0212478,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3624059
3740496,(2016 AG193),53.03,118.59,23.5,2022-01-21 21:00,15.27,44.26,Earth,2016-01-15,2019-01-26,9,2021-04-15 15:54:40,1,37,548.0561136324435,AMO,.106775,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3740496
3989260,(2020 BM11),63.76,142.57,23.1,2022-01-21 21:58,12.49,103.78,Earth,2020-01-23,2020-02-02,4,2021-04-15 22:15:38,7,28,714.5600225082001,AMO,.145608,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989260
3825100,(2018 LC1),27.83,62.24,24.9,2022-01-21 22:11,11.31,70.92,Earth,2018-06-05,2018-06-23,14,2021-04-15 20:30:03,6,91,476.5426256500122,APO,.01576,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825100
3792468,(2017 YH),555.33,1241.77,18.4,2022-01-21 23:17,12.66,46.73,Earth,2016-12-05,2021-12-31,16,2022-01-01 04:48:40,2,75,184.5350260229031,IEO,.116088,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3792468
3826807,(2018 PN22),8.41,18.79,27.5,2022-01-21 23:57,2.74,11.33,Earth,2018-08-07,2018-09-07,6,2021-04-15 20:35:35,3,22,362.6241575993897,ATE,.0183878,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826807
54105510,(2021 AN5),96.95,216.79,22.19,2022-01-22 00:07,21.65,99.94,Earth,2021-01-11,2021-07-09,8,2021-07-09 05:56:50,2,51,390.2393074654145,APO,.0593158,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105510
3383901,(2007 RT1),201.63,450.86,20.6,2022-01-22 00:49,32.83,123.21,Earth,2007-09-04,2007-10-17,14,2021-04-15 00:43:20,7,50,893.3204800511334,APO,.0730769,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3383901
3390647,(2007 US12),101.05,225.96,22.1,2022-01-22 01:18,11.04,102.27,Earth,2007-10-30,2021-12-03,34,2021-12-03 05:23:46,0,98,315.0552928165635,ATE,.0138817,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3390647
3525129,(2010 KV39),11.6,25.94,26.8,2022-01-22 02:43,21.82,174.2,Earth,2010-05-24,2010-05-26,9,2021-04-15 03:50:57,6,49,342.7570116032369,ATE,.000151082,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3525129
3258076,(2004 UT1),12.72,28.45,26.6,2022-01-22 05:29,7.19,90.35,Earth,2004-10-23,2004-10-26,9,2021-04-14 22:26:51,5,39,346.2783343811074,ATE,.0061899,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3258076
3797751,(2018 BT1),69.91,156.33,22.9,2022-01-22 09:52,15.46,47.86,Earth,2018-01-17,2018-01-27,11,2021-04-15 20:20:14,4,117,293.8738616182192,ATE,.0390226,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797751
3486442,(2010 BK2),105.82,236.61,22,2022-01-22 11:39,19.5,74.48,Earth,2010-01-19,2017-03-02,21,2021-04-15 03:24:43,0,73,313.9415418708625,ATE,.0328801,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3486442
2085990,85990 (1999 JV6),246.92,552.13,20.16,2022-01-22 13:34,23.19,170.77,Earth,1999-05-13,2021-02-10,251,2021-04-13 14:16:13,0,1154,369.8356878825172,APO,.0314986,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2085990
54054532,(2020 SO2),29.14,65.17,24.8,2022-01-22 17:41,15.85,158.48,Earth,2020-09-13,2020-09-29,5,2021-04-15 23:02:50,7,26,408.1200334503203,APO,.0468651,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054532
3397570,(2007 XQ3),110.8,247.77,21.9,2022-01-22 21:38,5.9,98.79,Earth,2007-12-04,2008-01-19,15,2021-04-15 01:14:53,6,28,1020.543999792441,AMO,.185273,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3397570
