id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54236440,(2022 AU4),40.32,90.17,24.095,2022-01-13 14:22,16.29,59.41,Earth,2022-01-08,2022-01-10,2,2022-01-11 04:51:27,9,15,570.8154785735792,AMO,.144214,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236440
54235526,(2022 AQ1),18.42,41.19,25.796,2022-01-13 15:39,10.88,22.16,Earth,2022-01-06,2022-01-08,2,2022-01-08 04:58:27,8,33,435.8027001746387,APO,.0141505,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235526
54132515,(2021 FX2),14.88,33.27,26.26,2022-01-13 16:29,9.8,190.25,Earth,2021-03-18,2021-03-27,7,2021-06-16 06:19:59,7,43,413.8642669621505,APO,.0118299,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54132515
3838077,(2019 BA5),24.24,54.21,25.2,2022-01-13 19:09,16.72,111.49,Earth,2019-01-30,2019-02-12,8,2021-04-15 21:03:48,7,94,1080.004999745812,APO,.0181793,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838077
54225718,(2021 WU5),88.38,197.62,22.391,2022-01-13 20:17,5.58,80.25,Earth,2021-11-28,2022-01-07,7,2022-01-09 04:54:39,7,43,1779.981963026398,AMO,.182582,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225718
54236425,(2022 AS3),17.15,38.36,25.951,2022-01-13 22:32,4.87,12.25,Earth,2022-01-08,2022-01-10,2,2022-01-10 04:52:02,8,22,646.5995636109176,APO,.0154719,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236425
54236542,(2022 AF5),12.44,27.83,26.648,2022-01-14 01:48,8.85,8.64,Earth,2022-01-04,2022-01-10,1,2022-01-10 16:12:04,6,21,410.4968282021308,APO,.0221313,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236542
2162149,162149 (1998 YQ11),904.8,2023.21,17.34,2022-01-14 03:21,5.71,103.24,Earth,1998-12-07,2022-01-09,128,2022-01-10 04:52:36,0,639,936.9441120273717,AMO,.228819,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2162149
2482391,482391 (2012 AN23),425.16,950.69,18.98,2022-01-14 03:43,0.96,154.71,Earth,2012-01-01,2022-01-05,42,2022-01-06 04:56:31,0,171,919.4276380062165,AMO,.205189,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2482391
3843613,(2019 QB2),66.77,149.29,23,2022-01-14 09:48,22.14,183.24,Earth,2019-08-04,2020-01-29,6,2021-04-15 21:36:39,4,49,777.5723063657043,APO,.0689745,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843613
3788136,(2017 UW42),689.53,1541.84,17.93,2022-01-14 13:03,4.06,126.72,Earth,2013-09-13,2022-01-10,38,2022-01-11 04:51:13,0,211,1405.875215167481,AMO,.284557,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3788136
54192752,(2021 RU2),58.69,131.23,23.28,2022-01-14 14:30,11.88,137.56,Earth,2021-09-06,2021-09-07,1,2021-09-07 17:12:02,8,18,319.5933979424497,ATE,.057137,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192752
54236431,(2022 AA4),7.32,16.37,27.8,2022-01-14 16:46,3.98,3.63,Earth,2022-01-08,2022-01-10,2,2022-01-10 04:52:02,7,22,449.5863528551827,APO,.00236293,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236431
3596682,(2012 BL77),58.15,130.03,23.3,2022-01-14 17:16,14.61,164.25,Earth,2012-01-26,2012-02-18,9,2021-04-15 05:57:31,7,19,334.3639738561451,ATE,.114855,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3596682
54235406,(2022 AG),24.91,55.7,25.141,2022-01-14 18:30,3.83,8.31,Earth,2022-01-03,2022-01-10,8,2022-01-11 04:51:23,6,97,290.5922886150564,ATE,.000241347,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235406
2375054,375054 (2007 PF6),192.56,430.57,20.7,2022-01-14 20:15,27.31,150.63,Earth,2007-08-08,2019-01-17,31,2021-04-14 10:26:47,0,90,540.4368431306029,APO,.0307029,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2375054
54102019,(2020 YN3),56.31,125.9,23.37,2022-01-14 20:37,7.4,89.21,Earth,2020-01-22,2022-01-07,15,2022-01-08 04:58:11,1,98,353.8727544444478,ATE,.0245928,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54102019
54203007,(2021 SC5),77.37,173,22.68,2022-01-14 20:54,8.92,44.36,Earth,2021-09-28,2021-12-01,5,2021-12-01 05:31:10,6,23,1000.081158193291,APO,.0445745,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203007
54006054,(2020 DT4),21.11,47.21,25.5,2022-01-14 21:07,4.21,58.42,Earth,2020-02-27,2020-03-15,8,2021-04-15 22:20:10,6,37,371.795941049832,APO,.0514955,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54006054
3781697,(2017 ST10),5.55,12.42,28.4,2022-01-15 00:11,14.95,71.76,Earth,2017-09-22,2017-09-24,3,2021-04-15 19:36:57,7,30,747.2223060627114,APO,.00471018,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781697
3879280,(2019 UX1),40.23,89.96,24.1,2022-01-15 02:06,6.36,130.23,Earth,2019-10-20,2019-10-31,7,2021-04-15 22:00:08,6,110,348.5782162618124,ATE,.00636177,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879280
3798987,(2018 BY6),58.15,130.03,23.3,2022-01-15 02:08,6.75,135.63,Earth,2018-01-16,2018-02-05,3,2021-04-15 20:20:44,6,12,485.4412538346148,APO,.0119185,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3798987
54236430,(2022 AY3),37.91,84.77,24.229,2022-01-15 02:12,19.11,32.05,Earth,2022-01-08,2022-01-10,2,2022-01-10 04:52:02,8,18,1850.54055151834,APO,.0525853,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236430
54177600,(2021 PP),38.78,86.7,24.18,2022-01-15 04:00,6.61,173.97,Earth,2021-08-03,2021-08-08,6,2022-01-04 04:50:49,7,156,584.7328203205999,APO,.0104069,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54177600
3802102,(2018 FJ5),267.03,597.09,19.99,2022-01-15 08:48,23.68,189.01,Earth,2018-03-24,2018-04-23,18,2021-04-15 20:25:03,6,100,1433.002582848427,APO,.0336503,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3802102
54236583,(2022 AV5),35.18,78.68,24.391,2022-01-15 09:04,19.86,10.15,Earth,2022-01-10,2022-01-11,1,2022-01-11 12:42:03,8,23,449.4515530412128,APO,.0239615,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236583
54235668,(2022 AT2),10.73,24,26.969,2022-01-15 09:06,6.42,1.89,Earth,2022-01-07,2022-01-10,2,2022-01-10 04:52:02,7,21,641.0854937143374,APO,.000584532,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235668
54236428,(2022 AV3),21.29,47.6,25.482,2022-01-15 10:46,10.8,12.51,Earth,2022-01-08,2022-01-09,1,2022-01-09 09:12:11,7,24,555.3477020411593,APO,.00433512,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236428
54236445,(2022 AB5),61.8,138.18,23.168,2022-01-15 12:22,5.58,91.76,Earth,2022-01-07,2022-01-10,1,2022-01-10 04:12:02,9,16,1170.226267001957,AMO,.184765,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236445
3989209,(2020 BJ9),27.83,62.24,24.9,2022-01-15 16:03,19.46,176.26,Earth,2020-01-19,2020-02-21,6,2021-04-15 22:15:27,7,26,708.046161935998,APO,.0188595,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989209
3776079,(2017 MW4),253.84,567.6,20.1,2022-01-15 18:13,17.1,57.83,Earth,2013-02-10,2021-12-31,16,2022-01-05 04:54:53,0,73,464.3273988238498,APO,.0505831,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3776079
3744790,(2016 DL),146.07,326.62,21.3,2022-01-15 18:34,17.41,33.67,Earth,2010-01-17,2019-03-13,12,2021-04-15 16:29:18,2,43,220.4969005647727,ATE,.0474257,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3744790
54235539,(2022 AH2),29.99,67.06,24.738,2022-01-15 20:41,9.71,60.55,Earth,2022-01-06,2022-01-08,2,2022-01-08 04:58:30,8,22,547.1228540279908,AMO,.149605,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235539
3843341,(2019 OO),151.55,338.88,21.22,2022-01-15 23:38,22.56,119.24,Earth,2019-07-05,2022-01-04,16,2022-01-06 04:54:50,1,66,763.7030172645728,APO,.0416775,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843341
3297182,(2005 UE1),15.3,34.2,26.2,2022-01-16 05:28,4.89,84.08,Earth,2005-10-24,2005-10-26,9,2021-04-14 23:00:00,6,39,308.4658392834899,ATE,.00251162,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3297182
54236580,(2022 AS5),14.41,32.23,26.329,2022-01-16 06:57,8.05,7.99,Earth,2022-01-10,2022-01-11,1,2022-01-11 06:12:02,8,24,633.5495686460059,APO,.0155878,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236580
3869336,(2019 SF6),15.15,33.89,26.22,2022-01-16 07:49,7.22,146.06,Earth,2015-10-09,2021-09-29,7,2021-09-29 08:35:02,1,42,243.3404574512953,ATE,.0151427,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3869336
3739011,(2015 YU7),146.07,326.62,21.3,2022-01-16 07:53,9.34,76.41,Earth,2015-12-24,2022-01-10,42,2022-01-11 04:51:13,1,212,270.8379741092174,ATE,.00581015,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3739011
3674024,(2014 ME19),183.89,411.19,20.8,2022-01-16 09:55,11.35,133.28,Earth,2014-06-22,2022-01-05,20,2022-01-06 04:54:45,0,97,599.7506565753713,AMO,.225754,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3674024
3843838,(2019 RE3),76.66,171.41,22.7,2022-01-16 10:17,15.8,172.27,Earth,2019-09-06,2020-09-24,6,2021-04-15 21:40:23,1,28,378.2423784851738,APO,.140642,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843838
2537829,537829 (2015 XY378),305.18,682.4,19.7,2022-01-16 13:04,18.61,105.29,Earth,2015-12-12,2021-12-01,22,2021-12-02 05:21:51,1,126,218.6081964891374,ATE,.196506,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2537829
3766434,(2017 AH13),152.95,342.01,21.2,2022-01-16 13:09,18.62,56.9,Earth,2017-01-04,2022-01-08,14,2022-01-09 06:53:04,1,67,460.6311420307824,APO,.129203,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766434
3710715,(2015 DU),12.72,28.45,26.6,2022-01-16 14:07,12.3,154.43,Earth,2015-01-08,2015-04-13,24,2021-04-15 12:55:51,3,98,422.3990006889883,APO,.020349,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3710715
3837925,(2019 BL),24.24,54.21,25.2,2022-01-16 20:44,10.8,83.51,Earth,2019-01-05,2019-02-02,5,2021-04-15 21:03:26,6,28,554.8014192568966,APO,.0326805,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837925
3772840,(2017 FP91),21.11,47.21,25.5,2022-01-16 22:03,15.07,152.5,Earth,2017-03-25,2017-04-23,11,2021-04-15 18:53:06,7,43,601.015301801964,APO,.0280519,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3772840
54212684,(2021 UQ1),163.14,364.79,21.06,2022-01-17 01:26,12.24,62.29,Earth,2021-10-04,2022-01-06,14,2022-01-06 04:54:55,5,62,1751.823532650483,APO,.0148482,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212684
54236438,(2022 AT4),43.07,96.3,23.952,2022-01-17 03:08,3.78,95.84,Earth,2022-01-07,2022-01-10,1,2022-01-10 01:42:02,9,16,985.2431384069008,AMO,.246111,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236438
3748467,(2016 FP12),20.16,45.09,25.6,2022-01-17 03:11,7.74,154.62,Earth,2016-03-13,2016-11-23,10,2021-04-15 16:46:49,5,30,446.2632464998572,APO,.00663301,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3748467
3825001,(2018 KP1),26.58,59.43,25,2022-01-17 03:21,10.69,85.22,Earth,2018-05-19,2021-01-17,19,2021-04-15 20:29:17,1,86,377.2311159269317,APO,.0181106,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825001
2018882,18882 (1999 YN4),1684.83,3767.38,15.99,2022-01-17 05:49,18.24,189.15,Earth,1954-01-04,2022-01-10,258,2022-01-11 04:51:32,0,1181,799.0208197953053,AMO,.430935,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2018882
2137108,137108 (1999 AN10),640.55,1432.32,18.09,2022-01-17 07:47,35.87,152.37,Earth,1955-01-26,2022-01-05,97,2022-01-08 04:59:17,0,384,643.5134554786767,APO,.0015769,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2137108
54235468,(2022 AA1),79.86,178.58,22.611,2022-01-17 09:04,12.73,43.29,Earth,2022-01-05,2022-01-10,5,2022-01-11 04:51:23,8,54,1516.682417065428,APO,.00183852,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235468
54194349,(2021 RY5),20.54,45.92,25.56,2022-01-17 14:13,3.1,163.29,Earth,2021-08-29,2021-09-14,4,2021-09-18 06:24:29,7,28,689.3268918037307,APO,.00438073,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194349
54203700,(2021 TR3),21.8,48.76,25.43,2022-01-17 17:13,8.19,133.49,Earth,2021-10-05,2021-10-06,1,2021-10-06 15:12:05,6,72,285.5426406516329,ATE,.00600026,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203700
54235534,(2022 AC2),248.29,555.19,20.148,2022-01-17 17:34,32.67,123.78,Earth,2022-01-06,2022-01-10,4,2022-01-10 04:51:59,9,121,1149.396459705912,APO,.307798,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235534
3730580,(2015 TY237),133.22,297.88,21.5,2022-01-17 20:44,25.56,124.2,Earth,2011-09-25,2022-01-05,8,2022-01-06 04:54:45,2,28,492.0505852061449,APO,.034906,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3730580
3797905,(2018 BM5),9.22,20.61,27.3,2022-01-18 00:27,8.11,22.24,Earth,2018-01-15,2020-01-17,6,2021-04-15 20:20:33,0,67,244.2930469614138,ATE,.00279773,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797905
54106083,(2021 BA),16.69,37.33,26.01,2022-01-18 07:48,9.1,9.72,Earth,2021-01-16,2022-01-05,8,2022-01-06 06:42:06,2,59,366.9747119326793,APO,.000780777,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54106083
3764798,(2016 WN7),6.99,15.63,27.9,2022-01-18 07:51,5.26,52.13,Earth,2016-11-24,2016-12-01,6,2021-04-15 18:15:11,7,19,302.1690042967317,ATE,.00955781,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3764798
3831218,(2018 TD2),13.32,29.79,26.5,2022-01-18 10:36,17.07,183.57,Earth,2018-10-05,2018-10-10,3,2021-04-15 20:43:16,7,16,282.8028884817743,ATE,.0217232,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3831218
54235465,(2022 AW),37.03,82.8,24.28,2022-01-18 15:37,10.14,9.41,Earth,2022-01-05,2022-01-10,5,2022-01-10 04:51:55,8,64,523.9541654695423,APO,.0203733,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235465
3892166,(2019 UP13),53.03,118.59,23.5,2022-01-18 17:36,11.92,177.12,Earth,2019-10-29,2019-12-04,16,2021-04-15 22:01:06,6,61,329.7176786615935,ATE,.0164148,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3892166
3743615,(2016 CM194),7.67,17.14,27.7,2022-01-18 17:50,23.45,157.98,Earth,2016-02-12,2016-02-13,6,2021-04-15 16:19:18,6,117,722.4622356297148,APO,.000284553,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3743615
3674010,(2014 MV18),48.37,108.15,23.7,2022-01-18 20:30,15.16,157.28,Earth,2014-06-26,2019-07-04,15,2021-04-15 10:11:55,1,107,261.8678095597245,ATE,.0117991,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3674010
54236573,(2022 AL5),13.01,29.08,26.552,2022-01-18 21:11,4.66,23.56,Earth,2022-01-08,2022-01-11,1,2022-01-11 05:42:04,8,16,586.1774764050455,AMO,.0558814,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236573
3799637,(2018 CW13),265.8,594.35,20,2022-01-18 21:37,24.11,49.65,Earth,2018-02-10,2020-02-02,10,2021-04-15 20:22:44,2,77,746.7366724778942,APO,.0888544,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799637
2007482,7482 (1994 PC1),1295.85,2897.61,16.56,2022-01-18 21:51,19.56,5.15,Earth,1974-09-22,2022-01-09,151,2022-01-11 04:51:29,0,806,572.1926105226784,APO,.000549395,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2007482
54105263,(2021 AZ4),135.69,303.42,21.46,2022-01-18 23:07,21.53,191.65,Earth,2019-01-10,2022-01-08,10,2022-01-09 06:53:05,1,76,345.4181820428191,ATE,.301949,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105263
3842895,(2019 LW5),22.11,49.44,25.4,2022-01-19 08:53,7.08,173.37,Earth,2019-06-09,2019-06-24,3,2021-04-15 21:23:27,7,81,560.7724099986497,APO,.0205945,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842895
54225510,(2021 WV4),119.61,267.45,21.734,2022-01-19 14:35,9.08,181.26,Earth,2021-11-28,2022-01-08,5,2022-01-09 04:54:39,6,31,1410.957158500944,AMO,.186783,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225510
3986636,(2020 AD3),127.22,284.47,21.6,2022-01-19 23:36,12.84,139.27,Earth,2020-01-07,2022-01-08,34,2022-01-09 04:54:34,1,205,355.8494255424451,ATE,.0156804,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3986636
2412983,412983 (1996 FO3),242.41,542.05,20.2,2022-01-19 23:38,6.75,55.05,Earth,1996-03-24,2022-01-08,55,2022-01-09 04:55:29,0,201,632.8481547285744,AMO,.0413336,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2412983
3972419,(2020 AT),24.24,54.21,25.2,2022-01-20 00:13,8.37,95.5,Earth,2020-01-02,2020-01-14,6,2021-04-15 22:13:21,7,86,357.5409909622214,ATE,.0363083,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3972419
3402134,(2008 CL20),23.15,51.77,25.3,2022-01-20 01:41,21.43,183.66,Earth,2008-02-08,2008-02-11,12,2021-04-15 01:22:54,7,50,245.3817952718177,ATE,.0162205,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3402134
3841900,(2019 JD7),110.8,247.77,21.9,2022-01-20 04:21,11.37,69.97,Earth,2019-05-11,2021-04-16,13,2021-04-16 06:26:26,2,60,385.6238669710866,APO,.141938,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841900
54236426,(2022 AT3),24.69,55.21,25.16,2022-01-20 07:38,4.31,29.57,Earth,2022-01-07,2022-01-09,1,2022-01-09 09:12:09,8,18,516.1256915613172,AMO,.069609,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236426
3797710,(2018 BP),204.43,457.13,20.57,2022-01-20 10:27,4.89,184.86,Earth,2017-05-21,2021-12-03,58,2021-12-04 04:52:50,0,281,709.5772374999273,APO,.00270598,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797710
54197591,(2021 RU16),111.83,250.06,21.88,2022-01-20 12:28,6.98,138.69,Earth,2021-09-13,2021-09-15,1,2021-09-15 09:42:02,9,21,694.6121652105533,APO,.153486,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54197591
54232321,(2022 AB),53.35,119.3,23.487,2022-01-20 13:20,5.59,9.61,Earth,2022-01-02,2022-01-10,10,2022-01-11 04:51:19,4,168,350.2410164889058,ATE,.0222232,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54232321
54236571,(2022 AJ5),184.06,411.57,20.798,2022-01-20 15:40,3.37,146.28,Earth,2022-01-08,2022-01-11,1,2022-01-11 05:42:02,9,24,1311.862768146601,AMO,.210446,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236571
3986679,(2020 AK3),16.02,35.81,26.1,2022-01-20 15:42,11.6,72.9,Earth,2020-01-14,2020-01-28,11,2021-04-15 22:13:33,6,49,359.1064604228232,ATE,.0133677,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3986679
3732504,(2015 UA52),84.05,187.95,22.5,2022-01-20 16:06,7.4,179.17,Earth,2015-10-18,2015-12-18,14,2021-04-15 15:07:41,5,53,431.4864394285206,APO,.00644929,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3732504
3843131,(2019 NE2),160.16,358.13,21.1,2022-01-20 17:10,17.17,94.53,Earth,2019-05-31,2019-07-12,10,2021-04-15 21:26:12,4,199,831.1369097503051,APO,.0459575,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843131
54231691,(2021 YN),161.49,361.11,21.082,2022-01-20 19:27,20.56,31.16,Earth,2021-12-26,2022-01-10,11,2022-01-11 04:51:19,8,108,774.4133881603827,APO,.0527393,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54231691
