id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3484839,(2010 AO2),80.27,179.49,22.6,2021-09-08 09:13,16.06,116.94,Earth,2010-01-07,2012-12-13,15,2021-04-15 03:21:30,2,51,371.9875895122495,APO,.16723,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3484839
54142541,(2021 HB3),29.14,65.17,24.8,2021-09-08 11:29,8.87,124.86,Earth,2021-04-19,2021-05-01,1,2021-05-01 06:42:02,7,26,469.6237995720089,AMO,.0300948,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54142541
54178997,(2021 PL3),87.61,195.9,22.41,2021-09-08 13:21,10.42,117.03,Earth,2021-08-05,2021-08-29,3,2021-08-30 06:11:48,6,22,1524.57330996767,AMO,.300511,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178997
54192745,(2021 RP2),2.31,5.17,30.303,2021-09-08 13:50,5.11,0.31,Earth,2021-09-03,2021-09-07,1,2021-09-07 14:42:03,4,43,371.5324880107794,APO,2.80258E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192745
3752156,(2016 HN),81.39,181.99,22.57,2021-09-08 20:25,12.83,93.19,Earth,2016-04-21,2021-04-29,20,2021-04-30 06:19:47,2,110,620.3227955322476,APO,.0186708,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752156
3837925,(2019 BL),24.24,54.21,25.2,2021-09-08 20:51,3.99,123.13,Earth,2019-01-05,2019-02-02,5,2021-04-15 21:03:26,6,28,554.6192880321026,APO,.0328486,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837925
3843516,(2019 PS1),11.6,25.94,26.8,2021-09-08 21:29,4.63,192.55,Earth,2019-08-10,2019-08-11,3,2021-04-15 21:32:47,7,49,703.3508611132255,APO,.00473459,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843516
3689268,(2014 SM1),20.16,45.09,25.6,2021-09-08 22:52,14.08,80.27,Earth,2014-09-18,2014-09-27,6,2021-04-15 11:12:09,5,24,321.164717808026,ATE,.0277395,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3689268
54192746,(2021 RQ2),3.38,7.57,29.476,2021-09-09 00:44,3.82,0.49,Earth,2021-09-04,2021-09-07,1,2021-09-07 14:42:04,3,16,360.673042327317,ATE,.00140012,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192746
3727041,(2015 RQ35),36.69,82.04,24.3,2021-09-09 00:50,9.91,93.1,Earth,2015-09-10,2017-09-14,11,2021-04-15 14:26:49,0,27,736.16096591454,AMO,.0845759,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3727041
2438429,438429 (2006 WN1),445.2,995.5,18.88,2021-09-09 02:19,10.46,149.25,Earth,2006-11-17,2021-08-13,239,2021-08-14 05:57:45,0,1310,1111.007671913669,AMO,.160687,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2438429
3555072,(2011 AH5),16.77,37.5,26,2021-09-09 02:50,7.51,137.91,Earth,2011-01-08,2012-08-13,17,2021-04-15 04:36:50,2,60,408.8372182660306,APO,.00362588,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3555072
54191245,(2021 QD3),31.2,69.77,24.652,2021-09-09 03:26,6.64,43.4,Earth,2021-08-31,2021-09-07,5,2021-09-07 06:21:10,7,32,294.391640791825,ATE,.0442948,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191245
54186921,(2021 QG),13.26,29.65,26.51,2021-09-09 05:35,5.85,6.22,Earth,2021-08-10,2021-09-04,4,2021-09-04 06:21:02,6,27,437.0905353005683,APO,.00457682,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54186921
3536591,(2010 NG1),232.57,520.04,20.29,2021-09-09 07:15,13.03,64.66,Earth,2010-06-30,2021-08-26,31,2021-08-29 05:54:53,0,125,285.796734906498,ATE,.0817215,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3536591
3767009,(2017 BS6),63.76,142.57,23.1,2021-09-09 07:46,6.16,158.87,Earth,2017-01-26,2017-07-27,13,2021-04-15 18:24:59,4,52,477.7528999192998,APO,.0536114,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3767009
3669224,(2014 HO123),201.63,450.86,20.6,2021-09-09 08:21,20.43,183.82,Earth,2014-04-24,2021-05-08,22,2021-05-09 06:08:27,0,60,1281.616534675507,AMO,.21157,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3669224
3792427,(2017 XN61),90.06,201.39,22.35,2021-09-09 11:30,4.88,134.84,Earth,2003-05-31,2021-08-17,9,2021-08-18 05:51:29,0,60,503.7733663003453,AMO,.17324,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3792427
3545815,(2010 RJ53),42.13,94.2,24,2021-09-09 14:49,19.28,9.53,Earth,2010-09-10,2010-09-14,12,2021-04-15 04:08:05,7,57,401.9328895921828,APO,.0200287,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3545815
54051372,(2020 QX4),62.89,140.62,23.13,2021-09-09 16:31,12.8,62.47,Earth,2019-08-04,2021-09-03,8,2021-09-04 06:20:54,1,60,369.1711932113932,APO,.144559,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051372
3387609,(2007 TF15),31.09,69.51,24.66,2021-09-09 18:04,2.9,52.71,Earth,2007-10-08,2021-09-05,18,2021-09-05 06:28:20,1,66,426.3468020264847,AMO,.0602135,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3387609
54191779,(2021 QK5),367.24,821.18,19.298,2021-09-09 20:11,8.69,145.67,Earth,2021-08-31,2021-09-06,4,2021-09-07 06:21:13,8,33,1002.343201421027,AMO,.266928,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191779
3759007,(2016 RQ17),44.11,98.64,23.9,2021-09-09 20:27,21.63,26.54,Earth,2016-09-05,2016-09-08,5,2021-04-15 17:39:29,8,56,457.1706884868249,APO,.0197913,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3759007
3786458,(2017 UG),8.41,18.79,27.5,2021-09-09 20:37,8.17,124.24,Earth,2017-10-16,2017-10-20,4,2021-04-15 19:55:24,7,30,371.3346023788826,APO,.00973107,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3786458
3829441,(2018 RH6),8.41,18.79,27.5,2021-09-09 21:26,16.33,129.17,Earth,2018-09-13,2018-09-18,5,2021-04-15 20:39:06,6,33,358.2145031998019,ATE,.0129281,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3829441
54178149,(2021 PT1),49.04,109.66,23.67,2021-09-09 23:14,4.98,60.66,Earth,2021-07-31,2021-09-04,5,2021-09-05 06:28:39,7,26,1272.381394067834,AMO,.140501,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178149
54054402,(2020 RR8),13.95,31.19,26.4,2021-09-09 23:45,12.97,139.01,Earth,2020-09-14,2020-10-07,6,2021-04-15 22:56:14,6,25,388.2845622866893,APO,.0177995,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054402
54192752,(2021 RU2),59.12,132.2,23.264,2021-09-10 01:59,8.31,106.23,Earth,2021-09-06,2021-09-07,1,2021-09-07 17:12:02,8,18,319.5933979424497,ATE,.057137,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192752
54016547,(2020 HH),263.36,588.9,20.02,2021-09-10 02:53,12.76,115.5,Earth,2020-03-05,2021-07-17,11,2021-07-18 05:52:18,3,51,671.9722991057541,APO,.20677,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016547
3174187,(2004 BT58),96.51,215.79,22.2,2021-09-10 04:52,17.96,175.18,Earth,2004-01-23,2021-02-11,27,2021-04-14 22:07:01,0,134,344.0491332236744,ATE,.0787604,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3174187
54075985,(2020 UN3),36.69,82.04,24.3,2021-09-10 06:23,5.88,111.35,Earth,2020-10-20,2020-11-22,22,2021-06-29 06:25:26,6,203,387.1508975516456,APO,.027369,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54075985
3614395,(2012 US136),1772.37,3963.15,15.88,2021-09-10 06:27,35.05,174.16,Earth,2002-12-13,2021-09-06,61,2021-09-07 06:20:53,0,540,3245.637159284509,APO,.0938388,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3614395
3426808,(2008 RR24),152.95,342.01,21.2,2021-09-10 06:45,16.02,173.09,Earth,2008-09-06,2008-10-02,17,2021-04-15 01:47:04,7,97,530.2177314927743,APO,.053956,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3426808
54134094,(2021 GB),10.53,23.55,27.01,2021-09-10 07:11,4.41,40.85,Earth,2021-03-31,2021-04-13,7,2021-04-13 06:22:04,3,49,356.4893953265889,ATE,.0187598,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54134094
3648203,(2013 RZ73),167.71,375.01,21,2021-09-10 12:03,17.98,50.29,Earth,2013-09-14,2018-03-06,25,2021-04-15 08:33:56,0,103,584.854463613528,APO,.0284121,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3648203
54017162,(2020 KR2),12.72,28.45,26.6,2021-09-10 12:03,5.1,14.1,Earth,2020-05-17,2020-05-22,4,2021-04-15 22:33:50,6,17,342.9320776521271,ATE,.0154611,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017162
54183805,(2021 PN5),23.04,51.53,25.31,2021-09-10 13:53,4.38,28.49,Earth,2021-08-09,2021-08-26,3,2021-08-26 05:53:27,8,23,575.0895691269133,AMO,.0721888,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54183805
54191840,(2021 RE),63.06,141.01,23.124,2021-09-10 16:00,12.89,14.41,Earth,2021-09-03,2021-09-07,2,2021-09-07 06:21:13,8,30,533.0860471573034,APO,.0108697,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191840
3685807,(2014 QW432),146.07,326.62,21.3,2021-09-10 17:39,13.14,116.03,Earth,2014-08-27,2021-09-04,12,2021-09-05 06:28:25,0,39,508.347427135369,AMO,.209695,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3685807
54161705,(2021 LN15),250.35,559.81,20.13,2021-09-10 20:22,5.4,78.57,Earth,2021-06-13,2021-09-06,34,2021-09-07 06:21:03,4,189,1245.05629564876,AMO,.200784,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161705
3795027,(2017 YO3),6.09,13.62,28.2,2021-09-10 20:30,13.23,176.79,Earth,2017-12-22,2017-12-25,2,2021-04-15 20:15:02,7,25,238.452038616438,ATE,.000774946,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795027
54185139,(2021 PG10),100.59,224.93,22.11,2021-09-10 20:34,12.07,55.32,Earth,2021-08-12,2021-09-06,8,2021-09-07 06:21:07,7,47,1691.941972260283,AMO,.0717852,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185139
2237805,237805 (2002 CF26),884.21,1977.15,17.39,2021-09-10 23:47,18.83,68.64,Earth,1998-02-24,2021-09-01,224,2021-09-02 05:50:06,0,1103,741.8667337917198,AMO,.0924333,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2237805
3782055,(2017 SM21),14.61,32.66,26.3,2021-09-11 00:40,9.19,34.42,Earth,2017-09-29,2017-10-03,3,2021-04-15 19:37:45,7,16,726.5020391940546,APO,.00996906,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3782055
54192190,(2021 RQ1),14.13,31.6,26.372,2021-09-11 01:38,6.65,16.53,Earth,2021-09-05,2021-09-06,1,2021-09-06 05:12:05,8,15,513.3266576576104,APO,.029075,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192190
3465534,(2009 PC),60.89,136.16,23.2,2021-09-11 05:11,8.91,130.33,Earth,2009-08-01,2009-08-19,10,2021-04-15 02:48:05,7,33,362.8780930205325,ATE,.0380865,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3465534
54192205,(2021 RV1),9.11,20.36,27.326,2021-09-11 05:23,6.92,6.28,Earth,2021-09-06,2021-09-07,2,2021-09-07 06:21:17,7,25,413.2482663035146,APO,.00201478,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192205
3607527,(2012 PY19),8.41,18.79,27.5,2021-09-11 06:13,6.8,35.1,Earth,2012-08-13,2012-08-16,8,2021-04-15 06:32:02,6,17,298.020369552451,ATE,.00975866,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3607527
3092168,(1997 YM9),42.13,94.2,24,2021-09-11 06:14,3.92,93.68,Earth,1997-12-28,2006-05-04,15,2021-04-14 20:47:47,0,68,419.0021795381276,APO,.0312246,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3092168
3591617,(2011 YQ10),417.4,933.34,19.02,2021-09-11 08:35,6.65,35.82,Earth,2002-01-05,2021-09-07,66,2021-09-07 06:20:53,0,313,1227.387356836743,AMO,.0781389,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3591617
3134264,(2002 RR25),166.94,373.28,21.01,2021-09-11 08:42,9.36,91.8,Earth,2002-09-04,2021-09-06,40,2021-09-07 06:20:48,0,164,347.2567132285972,ATE,.140623,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3134264
54132423,(2021 FT1),33.46,74.82,24.5,2021-09-11 09:02,18.49,165.42,Earth,2021-03-20,2021-03-25,5,2021-04-15 23:26:54,7,66,476.6346890517522,APO,.000344096,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54132423
3781882,(2017 ST14),53.03,118.59,23.5,2021-09-11 09:55,29.72,166.19,Earth,2017-09-16,2017-10-05,9,2021-04-15 19:37:15,7,77,1436.058305451019,APO,.0153717,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781882
2523585,523585 (1998 MW5),330.03,737.97,19.53,2021-09-11 10:57,18.39,109.85,Earth,1998-06-24,2021-09-06,25,2021-09-06 06:26:06,0,191,378.2415448704222,APO,.0761488,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2523585
3285300,(2005 OG3),290.1,648.69,19.81,2021-09-11 12:38,5.92,54.68,Earth,2005-07-24,2021-09-07,70,2021-09-07 06:20:48,0,413,1169.611867319365,AMO,.116552,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3285300
3648875,(2013 TF6),133.22,297.88,21.5,2021-09-11 13:21,13.84,115.94,Earth,2013-10-04,2021-08-27,14,2021-08-27 05:50:08,1,49,490.3085033645098,APO,.14125,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3648875
54192749,(2021 RT2),14.51,32.45,26.314,2021-09-11 16:18,6.37,17.62,Earth,2021-09-07,2021-09-07,1,2021-09-07 14:42:07,8,13,1187.272800226305,AMO,.0452274,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192749
3291350,(2005 SH26),211.13,472.11,20.5,2021-09-11 17:12,19.13,138.88,Earth,2005-09-29,2021-09-03,32,2021-09-03 05:49:30,0,100,420.0100642863455,APO,.189595,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3291350
54190792,(2021 QO2),48.68,108.85,23.686,2021-09-11 18:00,10.92,63.27,Earth,2021-08-30,2021-09-01,1,2021-09-01 04:42:02,8,14,440.0134499677863,APO,.0440919,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190792
54192204,(2021 RU1),11.46,25.62,26.827,2021-09-11 19:26,5.04,8.14,Earth,2021-09-06,2021-09-06,1,2021-09-06 17:12:02,8,35,668.1499879384787,APO,.0131397,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192204
3426410,(2008 QV11),143.4,320.66,21.34,2021-09-11 23:04,10.5,59.73,Earth,2008-08-26,2021-08-17,24,2021-08-21 05:48:55,0,62,315.9493375955761,ATE,.0983149,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3426410
2068063,68063 (2000 YJ66),2140.7,4786.74,15.47,2021-09-12 00:18,3.19,110.98,Earth,1989-10-04,2021-09-06,255,2021-09-07 06:21:36,0,1307,1301.439426358713,AMO,.272307,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2068063
3836411,(2018 WC2),26.58,59.43,25,2021-09-12 04:07,14.8,87.03,Earth,2018-11-29,2018-12-06,4,2021-04-15 20:55:22,7,25,283.8458817492931,ATE,.00529227,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836411
2337248,337248 (2000 RH60),253.84,567.6,20.1,2021-09-12 06:21,14.3,108.4,Earth,2000-09-07,2021-09-06,95,2021-09-07 06:22:10,1,416,274.1483352276737,ATE,.175855,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2337248
54017041,(2020 JK2),9.17,20.51,27.31,2021-09-12 08:15,6.25,39.8,Earth,2020-05-15,2020-05-17,2,2021-04-15 22:32:03,6,14,332.337243468638,ATE,.0202869,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017041
3720002,(2015 KW120),16.77,37.5,26,2021-09-12 12:19,9.76,60.97,Earth,2015-05-24,2015-05-31,19,2021-04-15 13:47:09,3,122,741.3047131100435,APO,.000462405,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3720002
54051126,(2020 PH5),92.16,206.08,22.3,2021-09-12 13:38,11.69,107.65,Earth,2019-07-27,2021-09-04,8,2021-09-05 06:28:29,2,39,358.9317781838363,ATE,.242037,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051126
3799717,(2018 DE1),21.11,47.21,25.5,2021-09-12 14:10,9.54,87.35,Earth,2018-02-23,2018-03-01,4,2021-04-15 20:23:26,6,48,371.2359497525909,APO,.0075658,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799717
3763926,(2016 WF),10.58,23.66,27,2021-09-12 16:22,19.85,177.11,Earth,2016-11-18,2016-11-25,7,2021-04-15 18:14:45,7,35,897.7590708854127,APO,.0136846,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763926
3838843,(2019 DT),201.63,450.86,20.6,2021-09-12 16:28,23.39,116.39,Earth,2019-02-26,2021-08-06,12,2021-08-06 07:12:04,2,115,1029.530169053981,APO,.131425,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838843
54053734,(2020 RM),10.11,22.6,27.1,2021-09-12 17:06,3.88,35.49,Earth,2020-09-06,2020-09-10,8,2021-04-15 22:55:34,6,45,370.8433907174082,APO,.00577388,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54053734
3608622,(2012 RL15),36.69,82.04,24.3,2021-09-12 19:20,13.42,63.75,Earth,2012-09-14,2012-09-22,8,2021-04-15 06:37:46,7,50,299.7606654700685,ATE,.0771413,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3608622
3780766,(2017 QF2),33.46,74.82,24.5,2021-09-12 20:45,6.09,39.1,Earth,2017-08-18,2021-08-31,7,2021-09-01 06:37:05,0,36,1465.635015556387,AMO,.0961997,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3780766
3838881,(2019 EG),96.51,215.79,22.2,2021-09-12 21:32,18.82,48.93,Earth,2019-03-01,2021-09-06,12,2021-09-07 06:20:57,2,102,528.8368989561286,APO,.0451915,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838881
54190299,(2021 QR1),148.03,331.01,21.271,2021-09-12 21:55,10.76,55.17,Earth,2021-08-28,2021-09-06,4,2021-09-07 06:21:10,8,78,1253.379719053532,AMO,.0900725,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190299
3795122,(2017 YG7),30.52,68.24,24.7,2021-09-12 21:56,9.8,137.65,Earth,2017-12-28,2018-02-09,8,2021-04-15 20:15:20,6,44,289.262314712936,ATE,.051773,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795122
54053823,(2020 RF2),21.11,47.21,25.5,2021-09-12 22:54,16.57,132.84,Earth,2020-09-10,2020-09-11,2,2021-04-15 22:55:43,8,24,386.5485214789687,APO,.0470778,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54053823
54179896,(2021 PV4),108.78,243.24,21.94,2021-09-13 00:42,8.54,148.19,Earth,2021-08-04,2021-08-15,2,2021-08-18 05:51:38,8,16,859.1724530186841,AMO,.284078,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54179896
54192174,(2021 RY),74.16,165.82,22.772,2021-09-13 01:38,4.13,85.28,Earth,2021-09-04,2021-09-05,1,2021-09-05 14:42:03,9,21,1418.463572264343,AMO,.215622,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192174
3843884,(2019 SN),22.11,49.44,25.4,2021-09-13 04:30,8.09,23.2,Earth,2019-09-18,2021-09-07,3,2021-09-07 08:12:02,1,29,729.0011600507059,APO,.0485033,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843884
3781881,(2017 SO14),42.13,94.2,24,2021-09-13 04:48,14.98,148.85,Earth,2017-09-22,2017-12-11,11,2021-04-15 19:37:15,5,56,1440.041351586052,AMO,.116405,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781881
3647016,(2013 RO5),29.14,65.17,24.8,2021-09-13 06:13,20.41,161.69,Earth,2013-09-01,2013-09-07,10,2021-04-15 08:31:13,7,91,240.758424975363,ATE,.0197777,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3647016
54161801,(2021 MG1),623.1,1393.29,18.15,2021-09-13 10:59,17.26,22.02,Earth,2021-06-19,2021-09-06,58,2021-09-07 06:21:03,5,531,1676.466134857767,APO,.0491443,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161801
3402132,(2008 CD6),48.37,108.15,23.7,2021-09-13 12:16,14.36,4.02,Earth,2008-02-07,2021-09-05,15,2021-09-06 06:24:29,1,93,1015.087295878994,APO,.00234462,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3402132
3764798,(2016 WN7),6.99,15.63,27.9,2021-09-13 12:28,4.41,96.25,Earth,2016-11-24,2016-12-01,6,2021-04-15 18:15:11,7,19,302.2572273548001,ATE,.0092754,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3764798
2452807,452807 (2006 KV89),146.07,326.62,21.3,2021-09-13 12:50,8.48,177.27,Earth,2006-05-28,2021-09-05,41,2021-09-06 06:26:02,0,125,450.3634229075543,APO,.0139436,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2452807
3829440,(2018 RF6),26.58,59.43,25,2021-09-13 14:29,16.14,177.51,Earth,2018-09-12,2018-09-30,6,2021-04-15 20:39:06,7,56,374.8817715413409,APO,.00540996,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3829440
3740044,(2016 AJ165),22.11,49.44,25.4,2021-09-13 14:37,16.95,136.71,Earth,2016-01-13,2016-01-18,5,2021-04-15 15:53:31,7,20,321.6156596217036,ATE,.0735657,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3740044
3827311,(2018 RY1),35.04,78.35,24.4,2021-09-13 14:37,6.5,36.29,Earth,2018-08-14,2021-09-02,18,2021-09-02 07:12:03,1,89,272.4045411135308,ATE,.000750646,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3827311
3761271,(2016 US4),35.04,78.35,24.4,2021-09-13 15:48,9.56,78.78,Earth,2016-10-19,2016-10-22,4,2021-04-15 17:57:22,6,61,263.566458997509,ATE,.00875593,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3761271
