id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54191244,(2021 QC3),37.72,84.34,24.24,2022-01-07 13:43,8.12,158.59,Earth,2021-08-30,2021-09-26,6,2021-09-26 05:56:50,7,34,760.4143201924552,APO,.075036,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191244
3311963,(2006 AL4),27.83,62.24,24.9,2022-01-07 14:45,9.46,37.03,Earth,2006-01-08,2018-01-27,15,2021-04-14 23:23:25,0,55,1452.219970189459,AMO,.0414657,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3311963
3976533,(2020 AP1),3.2,7.15,29.6,2022-01-07 17:32,5.65,4.53,Earth,2020-01-04,2020-01-05,2,2021-04-15 22:13:24,7,23,738.4646854958596,APO,.00217308,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3976533
3565474,(2011 JR13),334.62,748.24,19.5,2022-01-07 21:18,24.99,145.57,Earth,2011-05-10,2020-04-20,51,2021-04-15 05:06:00,0,225,540.7877453222005,APO,.0469662,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3565474
2306523,306523 (1999 XR35),699.13,1563.29,17.9,2022-01-08 06:44,9.65,137.73,Earth,1999-12-07,2021-12-21,60,2021-12-24 04:53:01,0,275,1328.217481160938,AMO,.354018,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2306523
3278402,(2005 KA),30.52,68.24,24.7,2022-01-08 06:54,6.72,103.01,Earth,2005-05-12,2015-05-06,16,2021-04-14 22:41:35,0,69,281.8538048601415,ATE,.0115873,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3278402
3752099,(2016 GD241),146.07,326.62,21.3,2022-01-08 11:06,30.09,85.8,Earth,2016-04-14,2016-05-03,12,2021-04-15 17:00:33,7,55,663.1528399053092,APO,.0468307,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752099
3031805,(2000 CR101),253.84,567.6,20.1,2022-01-08 15:21,1.31,125.79,Earth,2000-02-11,2021-12-27,52,2021-12-28 04:51:58,0,230,805.9767884399179,AMO,.293229,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3031805
3989253,(2020 BD11),36.69,82.04,24.3,2022-01-08 15:59,7.4,94.15,Earth,2019-12-24,2021-01-04,6,2021-04-15 22:15:38,2,33,372.9274289915559,APO,.0922517,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989253
54017273,(2020 KW5),14.61,32.66,26.3,2022-01-08 17:58,12.02,105.76,Earth,2020-05-27,2020-05-29,4,2021-04-15 22:34:08,8,36,472.5122301700125,APO,.00759845,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017273
3795086,(2017 YQ5),30.52,68.24,24.7,2022-01-08 21:12,10.8,59.14,Earth,2017-12-25,2017-12-27,2,2021-04-15 20:15:13,8,17,363.7122998674697,ATE,.122046,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795086
2417210,417210 (2005 XV77),201.63,450.86,20.6,2022-01-08 22:55,11.41,51.99,Earth,2005-12-10,2021-12-25,46,2021-12-28 04:52:32,0,232,253.6605916748342,ATE,.0965001,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2417210
54228659,(2021 UF70),103.55,231.55,22.047,2022-01-09 06:00,10.97,47.61,Earth,2021-10-30,2021-12-23,4,2021-12-23 04:48:49,5,43,1626.447332714074,APO,.0468871,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54228659
3134264,(2002 RR25),160.16,358.13,21.1,2022-01-09 06:30,11.15,128.37,Earth,2002-09-04,2021-09-27,49,2021-12-10 04:49:30,0,203,347.3121247820752,ATE,.141235,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3134264
54102026,(2020 YW3),18.99,42.47,25.73,2022-01-09 07:49,9.27,113.4,Earth,2020-12-22,2021-01-03,3,2021-04-15 23:21:19,7,21,344.7853972357012,ATE,.0192888,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54102026
3720747,(2015 KX156),127.22,284.47,21.6,2022-01-09 08:37,23.49,181.47,Earth,2015-05-26,2015-06-18,11,2021-04-15 13:48:40,6,39,433.5936429452989,APO,.137993,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3720747
54104844,(2021 AM2),10.11,22.6,27.1,2022-01-09 12:37,8.44,86.97,Earth,2021-01-07,2021-01-12,6,2021-04-15 23:22:37,3,91,351.9280598452916,ATE,.00250818,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104844
3580964,(2011 TO),12.84,28.71,26.58,2022-01-09 15:00,22.64,175.77,Earth,2011-10-01,2013-01-12,9,2021-10-28 05:58:35,4,44,325.8971912343538,ATE,.000554442,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3580964
3994621,(2020 DT2),8.03,17.95,27.6,2022-01-09 15:10,9.95,153.44,Earth,2020-02-21,2020-02-23,3,2021-04-15 22:20:00,7,31,381.3133919985984,APO,.00628868,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3994621
3599541,(2012 DO8),88.01,196.81,22.4,2022-01-09 16:13,17.11,133.17,Earth,2012-02-21,2012-04-17,22,2021-04-15 06:03:36,4,93,336.737911871324,ATE,.126065,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3599541
3747307,(2016 EC157),53.03,118.59,23.5,2022-01-09 18:07,21.72,142.03,Earth,2016-03-10,2016-04-30,11,2021-04-15 16:38:36,5,41,323.1668469101121,ATE,.0410218,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3747307
3736807,(2015 YA),8.8,19.68,27.4,2022-01-09 19:42,6.14,77.28,Earth,2015-12-16,2015-12-21,8,2021-04-15 15:44:18,6,50,362.7157065650901,ATE,.0035684,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736807
