id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3837792,(2019 AA9),242.41,542.05,20.2,2021-06-23 01:41,29.06,183.47,Earth,2019-01-09,2019-08-29,17,2021-04-15 20:59:03,3,151,804.1681817375121,APO,.0948194,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837792
54158260,(2021 LK5),61.23,136.91,23.188,2021-06-23 01:49,8.91,36.59,Earth,2021-06-10,2021-06-20,6,2021-06-20 06:20:49,8,40,1112.993935425374,AMO,.054401,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54158260
3696300,(2014 WY4),42.13,94.2,24,2021-06-23 05:36,9.87,122.31,Earth,2014-11-16,2014-11-26,5,2021-04-15 11:45:47,7,67,425.9505162166629,AMO,.0458141,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3696300
3748545,(2016 FD15),128.99,288.43,21.57,2021-06-23 11:47,8.87,113.2,Earth,2016-03-31,2021-05-03,12,2021-05-04 05:58:03,1,36,451.8495445654136,APO,.17926,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3748545
54159405,(2021 LH6),72.64,162.42,22.817,2021-06-23 12:27,23.78,51.59,Earth,2021-06-12,2021-06-19,5,2021-06-19 06:20:33,9,33,1181.178347088159,APO,.0506238,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54159405
3825454,(2018 MS6),192.56,430.57,20.7,2021-06-23 14:15,4.5,132.66,Earth,2012-10-18,2021-06-08,33,2021-06-09 05:52:41,0,139,1122.34677831465,AMO,.276634,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825454
54144929,(2021 JW4),43.91,98.18,23.91,2021-06-23 18:03,6.01,46.36,Earth,2021-05-04,2021-06-11,9,2021-06-11 05:50:10,6,36,1200.315126558294,AMO,.11735,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144929
3703013,(2014 YW14),8.03,17.95,27.6,2021-06-23 22:07,18.15,189.87,Earth,2014-12-27,2014-12-28,5,2021-04-15 12:12:13,6,38,252.2542827710799,ATE,.00269512,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3703013
54161065,(2021 LJ9),46.21,103.33,23.799,2021-06-24 00:44,9.08,25.87,Earth,2021-06-14,2021-06-19,2,2021-06-19 06:20:36,9,22,545.0925571996312,AMO,.0650769,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161065
3685811,(2014 QZ432),322.52,721.17,19.58,2021-06-24 01:24,2.1,151.07,Earth,2014-08-27,2021-06-12,37,2021-06-13 08:25:55,2,162,1304.571200812154,AMO,.268045,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3685811
2161995,161995 (1983 LB),965.06,2157.94,17.2,2021-06-24 02:02,13.14,191.2,Earth,1983-06-13,2021-06-19,93,2021-06-20 06:21:00,0,374,1262.76868060862,AMO,.245177,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2161995
54161709,(2021 MV),13.78,30.81,26.427,2021-06-24 02:04,9.75,5.52,Earth,2021-06-18,2021-06-20,1,2021-06-20 04:12:02,8,20,1070.713225827689,APO,.00538701,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161709
54160402,(2021 LX6),100.91,225.65,22.103,2021-06-24 06:20,0.06,149.45,Earth,2021-04-07,2021-06-14,1,2021-06-15 13:42:03,5,18,776.3031654485691,AMO,.323109,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160402
3621027,(2012 XT134),421.26,941.98,19,2021-06-24 08:37,38.92,78.9,Earth,2012-12-11,2016-01-07,23,2021-04-15 07:22:26,0,84,1080.886554834357,APO,.173449,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3621027
3653701,(2013 VA14),253.84,567.6,20.1,2021-06-24 11:50,15.5,158.42,Earth,2013-11-11,2021-06-07,11,2021-06-07 06:11:37,1,49,981.0579363427667,AMO,.233573,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3653701
54150705,(2021 KU2),72.3,161.67,22.827,2021-06-24 11:58,11.1,65.68,Earth,2021-05-30,2021-06-16,7,2021-06-16 06:20:07,8,36,450.5327309196259,APO,.0109168,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54150705
3781990,(2017 SE20),6.99,15.63,27.9,2021-06-24 12:04,10.69,166.76,Earth,2017-09-26,2017-09-30,2,2021-04-15 19:37:39,7,23,239.3804753115709,ATE,.0105808,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781990
54104721,(2021 AC2),7.02,15.71,27.89,2021-06-24 14:11,7.97,114.2,Earth,2021-01-06,2021-01-09,4,2021-04-15 23:22:37,6,35,299.4180860684082,ATE,.00117301,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104721
3879280,(2019 UX1),40.23,89.96,24.1,2021-06-24 14:16,10.09,133.81,Earth,2019-10-20,2019-10-31,7,2021-04-15 22:00:08,6,110,348.566516001221,ATE,.00530312,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879280
3395964,(2007 WY3),608.91,1361.57,18.2,2021-06-24 14:27,18.31,75.63,Earth,2007-11-18,2021-06-14,26,2021-06-15 06:33:10,0,83,1692.978402577534,APO,.102721,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3395964
54123256,(2021 DM),16.02,35.81,26.1,2021-06-24 15:59,5.43,140.56,Earth,2021-02-16,2021-02-23,4,2021-04-15 23:26:05,8,18,623.4487117168021,APO,.0311208,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54123256
3825580,(2018 NP1),167.71,375.01,21,2021-06-24 17:04,14.65,145.31,Earth,2017-06-10,2021-06-04,18,2021-06-04 05:59:16,1,72,377.711245757541,APO,.196781,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825580
3409964,(2008 JG),178.88,399.98,20.86,2021-06-24 18:34,10.88,36.02,Earth,2008-05-01,2021-06-19,43,2021-06-20 06:20:39,0,170,394.0490503305853,APO,.0492457,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3409964
3766236,(2016 YY10),17.56,39.27,25.9,2021-06-24 19:49,8.17,107.55,Earth,2016-12-28,2017-01-01,3,2021-04-15 18:20:51,7,14,456.116342995359,APO,.0202047,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766236
54105990,(2021 AQ6),29.14,65.17,24.8,2021-06-24 22:36,16.45,118.68,Earth,2021-01-13,2021-01-15,2,2021-04-15 23:22:57,7,20,306.6322169838609,ATE,.0592621,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105990
3710920,(2015 DS53),38.42,85.91,24.2,2021-06-25 00:27,15.32,147.98,Earth,2015-02-18,2016-10-06,14,2021-04-15 12:57:58,3,74,447.9475077270352,APO,.00818459,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3710920
54016334,(2020 FV3),7.67,17.14,27.7,2021-06-25 03:47,4.96,80.77,Earth,2020-03-22,2020-03-25,4,2021-04-15 22:21:04,6,23,379.1966241571307,APO,.0191712,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016334
2441987,441987 (2010 NY65),140.14,313.36,21.39,2021-06-25 05:09,13.35,15.53,Earth,2010-07-14,2020-08-15,147,2021-04-14 14:42:39,0,835,366.3354664232062,APO,.0183687,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2441987
54159399,(2021 LB6),114.07,255.06,21.837,2021-06-25 06:26,31.93,77.2,Earth,2021-06-11,2021-06-20,5,2021-06-20 06:20:50,8,32,1032.852902744652,APO,.180197,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54159399
54145775,(2021 JT8),52.69,117.83,23.514,2021-06-25 09:31,7.52,19.98,Earth,2021-05-04,2021-06-16,11,2021-06-17 06:21:31,6,79,1053.296939875719,AMO,.0317916,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145775
3408244,(2008 GM2),5.82,13,28.3,2021-06-25 12:45,4.35,81.62,Earth,2008-04-06,2008-04-14,13,2021-04-15 01:35:50,5,54,394.8425357328018,APO,.00172661,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3408244
3613389,(2012 UU68),66.77,149.29,23,2021-06-25 12:52,8.68,40.61,Earth,2012-10-18,2012-10-26,9,2021-04-15 07:02:48,6,39,332.8071905121526,ATE,.00592819,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3613389
3182169,(2004 JN1),48.37,108.15,23.7,2021-06-25 14:55,3.94,76,Earth,2004-05-11,2021-06-15,31,2021-06-15 06:33:05,2,106,412.9955627588787,APO,.0232422,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3182169
54157345,(2021 LL2),128.34,286.97,21.581,2021-06-25 15:03,27.24,63.53,Earth,2021-05-23,2021-06-19,6,2021-06-19 06:20:33,7,41,828.8431317508424,APO,.0457491,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54157345
2523594,523594 (2001 YO3),73.21,163.7,22.8,2021-06-25 16:38,8.55,179.65,Earth,2001-12-18,2018-08-04,17,2021-04-14 19:23:10,0,35,566.2777067137008,AMO,.174088,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2523594
3825664,(2018 OF),36.69,82.04,24.3,2021-06-25 18:51,23.52,183.96,Earth,2018-07-16,2018-07-19,4,2021-04-15 20:34:26,8,41,532.608281856307,APO,.0207502,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825664
2333478,333478 (2004 SD20),608.91,1361.57,18.2,2021-06-25 22:34,24.23,140.58,Earth,2004-09-21,2021-06-11,31,2021-06-15 06:34:21,0,129,299.0729787679982,ATE,.180851,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2333478
54054332,(2020 RA7),10.39,23.23,27.04,2021-06-25 23:25,6.53,84.08,Earth,2020-09-15,2020-09-26,12,2021-04-15 22:56:06,4,84,348.1374064603459,ATE,.00790996,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054332
3825135,(2018 LV2),24.24,54.21,25.2,2021-06-25 23:34,5.9,78.7,Earth,2018-06-07,2018-06-21,9,2021-04-15 20:30:09,6,44,361.0532086665131,ATE,.0116529,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825135
3600105,(2012 DH54),8.41,18.79,27.5,2021-06-26 11:38,6.21,84.34,Earth,2012-02-27,2012-03-12,19,2021-04-15 06:04:43,2,36,331.1729509260179,ATE,.008781,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3600105
2286080,286080 (2001 TX1),157.24,351.59,21.14,2021-06-26 16:16,19.26,63.03,Earth,2001-10-10,2020-07-20,32,2021-04-14 04:36:42,0,156,391.4441368222293,APO,.0423105,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2286080
54157355,(2021 LV2),23.26,52,25.29,2021-06-26 20:35,7.43,4.62,Earth,2021-06-07,2021-06-20,8,2021-06-20 06:20:49,7,60,750.8166984901552,APO,.00914566,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54157355
3753025,(2016 JN17),211.13,472.11,20.5,2021-06-26 22:58,14.75,126.63,Earth,2011-03-30,2021-06-12,33,2021-06-18 06:41:10,0,123,595.8951136533132,AMO,.249594,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753025
54104271,(2021 AU),35.86,80.18,24.35,2021-06-27 05:29,11.92,80.41,Earth,2021-01-04,2021-01-18,13,2021-04-15 23:22:27,6,106,420.6900584532863,APO,.00826151,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104271
54054452,(2020 SQ),8.8,19.68,27.4,2021-06-27 08:11,5.91,107.38,Earth,2020-09-12,2020-09-26,6,2021-04-15 23:02:41,7,31,397.593020505785,APO,.00527512,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054452
2452314,452314 (1999 LN28),384.2,859.09,19.2,2021-06-27 12:32,14.19,161.25,Earth,1999-06-12,2021-06-16,26,2021-06-16 06:21:09,0,244,1144.172902331143,AMO,.122456,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2452314
3827424,(2018 RR3),231.5,517.65,20.3,2021-06-27 12:50,5.29,172.03,Earth,2015-10-10,2021-06-12,12,2021-06-13 08:25:59,2,66,1157.197491059605,AMO,.230677,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3827424
3971130,(2019 YY5),192.56,430.57,20.7,2021-06-27 14:58,25.67,141.66,Earth,2010-06-04,2021-06-19,17,2021-06-19 06:20:27,0,87,662.0571465412586,APO,.168455,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3971130
2022753,22753 (1998 WT),836.67,1870.85,17.51,2021-06-27 16:16,22.28,191.46,Earth,1955-10-24,2021-05-20,236,2021-05-20 06:21:54,0,1028,491.6039010706363,APO,.0336455,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2022753
54104268,(2021 AT),13.95,31.19,26.4,2021-06-27 17:48,8.89,158.04,Earth,2021-01-04,2021-01-05,2,2021-04-15 23:22:27,8,25,532.4830126157375,APO,.0204552,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104268
3842883,(2019 LH5),211.13,472.11,20.5,2021-06-27 21:15,26.93,57.07,Earth,2019-06-06,2021-06-19,8,2021-06-19 06:20:27,1,70,741.2880036996382,APO,.0127158,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842883
3799760,(2018 DX3),273.25,611,19.94,2021-06-28 06:47,14.96,137.02,Earth,2015-04-08,2021-06-04,71,2021-06-04 05:59:16,0,442,1118.482585825578,AMO,.0834412,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799760
54136754,(2021 GQ7),28.22,63.1,24.87,2021-06-28 07:13,3.4,41.21,Earth,2021-04-03,2021-05-16,11,2021-06-03 05:50:26,6,42,561.6585463217745,AMO,.0916202,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54136754
54138307,(2021 GX16),132.6,296.51,21.51,2021-06-28 08:46,4.89,79.98,Earth,2021-04-15,2021-06-18,16,2021-06-18 06:41:10,5,78,1580.883989980384,AMO,.205005,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54138307
3532394,(2010 MP1),139.49,311.92,21.4,2021-06-28 13:43,26.87,149.49,Earth,2010-06-19,2014-06-01,20,2021-04-15 03:56:29,1,124,288.8331721036565,ATE,.0559036,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3532394
54159401,(2021 LD6),9.34,20.88,27.272,2021-06-28 14:57,2.15,10.52,Earth,2021-06-02,2021-06-19,4,2021-06-19 06:20:33,5,22,359.3719969747961,ATE,.000593252,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54159401
3773836,(2017 GS5),42.13,94.2,24,2021-06-28 18:18,2.95,189.46,Earth,2017-04-04,2017-06-02,9,2021-04-15 18:59:38,7,42,719.9012780666854,AMO,.0425977,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3773836
2089958,89958 (2002 LY45),1058.17,2366.14,17,2021-06-28 19:55,30.38,73.75,Earth,2000-06-14,2021-06-20,123,2021-06-20 06:20:53,0,680,768.3127164078618,APO,.000611405,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2089958
3753023,(2016 JH17),231.5,517.65,20.3,2021-06-28 22:55,13.92,95.38,Earth,2016-04-02,2021-06-09,44,2021-06-09 05:52:41,0,173,600.6687568451139,APO,.230958,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753023
3167348,(2003 WU21),110.8,247.77,21.9,2021-06-29 06:00,23.42,191.19,Earth,2003-11-20,2016-11-27,21,2021-04-14 22:02:42,0,125,316.6274074199717,ATE,.069697,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3167348
3879714,(2019 UB6),5.55,12.42,28.4,2021-06-29 07:56,6.46,111.15,Earth,2019-10-24,2019-10-25,2,2021-04-15 22:00:30,6,25,391.4838336840834,APO,.00156012,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879714
54106345,(2021 BM1),9.22,20.61,27.3,2021-06-29 10:43,13.12,126.87,Earth,2021-01-18,2021-01-19,2,2021-04-15 23:24:08,7,31,464.7753948108103,APO,.0105998,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54106345
54161707,(2021 MT),55.1,123.21,23.417,2021-06-29 11:58,13.25,35.39,Earth,2021-06-18,2021-06-20,1,2021-06-19 21:42:05,9,36,1410.249762690192,AMO,.0849706,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161707
3619459,(2012 XJ16),48.37,108.15,23.7,2021-06-29 16:17,13.46,81.21,Earth,2012-12-06,2012-12-14,8,2021-04-15 07:18:14,7,27,371.0656251588752,APO,.058865,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3619459
3711785,(2015 DP155),127.22,284.47,21.6,2021-06-29 18:07,6.97,40.21,Earth,2015-02-17,2021-06-01,130,2021-06-01 05:50:40,0,690,551.3327766276191,AMO,.0205831,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3711785
3157021,(2003 ME1),50.65,113.25,23.6,2021-06-29 20:46,19.84,102.73,Earth,2003-06-23,2003-07-29,14,2021-04-14 21:45:55,6,69,387.5007039679434,APO,.0031888,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3157021
3837955,(2019 BA1),96.51,215.79,22.2,2021-06-29 20:52,13.52,172.42,Earth,2013-07-18,2019-07-01,5,2021-04-15 21:03:29,0,56,729.9003928176203,APO,.189249,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837955
