id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3529601,(2010 LB64),121.49,271.67,21.7,2021-06-19 02:44,26.62,31.21,Earth,2010-06-13,2021-06-14,11,2021-06-15 06:33:11,1,155,574.8626165416266,AMO,.0529782,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3529601
3825246,(2018 LY5),48.37,108.15,23.7,2021-06-19 12:19,6.76,93.05,Earth,2018-06-14,2021-06-01,7,2021-06-02 06:33:22,0,69,1113.747815433752,AMO,.156637,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825246
3710714,(2015 DT),69.91,156.33,22.9,2021-06-19 12:31,18.8,125.76,Earth,2015-02-17,2015-06-18,24,2021-04-15 12:55:51,4,170,1114.607796565204,APO,.0262972,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3710714
3699954,(2014 XJ3),253.84,567.6,20.1,2021-06-19 13:29,18.48,41.39,Earth,2014-12-03,2017-11-21,37,2021-04-15 12:09:19,0,444,1138.033177566258,APO,.0201692,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3699954
54157358,(2021 LA3),47.97,107.26,23.718,2021-06-19 19:45,12.25,38.2,Earth,2021-06-07,2021-06-11,3,2021-06-13 08:26:12,7,25,314.1950256125066,ATE,.0868513,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54157358
54153128,(2021 LO),95.45,213.42,22.224,2021-06-20 12:07,16.03,61.22,Earth,2021-06-02,2021-06-15,5,2021-06-15 06:33:46,8,39,408.3414603893937,APO,.0473986,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54153128
54143559,(2021 HQ3),89.61,200.37,22.361,2021-06-20 13:25,8.83,38.2,Earth,2021-04-19,2021-06-13,16,2021-06-15 06:33:36,6,72,1179.238718651737,APO,.0251901,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54143559
54055030,(2020 TY),33.46,74.82,24.5,2021-06-20 13:32,5.99,178.17,Earth,2020-10-07,2020-10-18,6,2021-04-15 23:08:00,7,38,415.2853263517758,APO,.0240209,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54055030
54017580,(2020 MS1),58.15,130.03,23.3,2021-06-20 16:43,17.27,133.95,Earth,2020-06-21,2020-07-14,12,2021-04-15 22:36:48,7,118,345.1792853068437,ATE,.0401303,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017580
54017615,(2020 MP2),96.51,215.79,22.2,2021-06-21 02:21,8.3,124.43,Earth,2020-05-15,2021-05-13,3,2021-05-20 07:12:05,2,33,354.6608869162143,ATE,.0317946,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017615
54117575,(2021 CA7),88.01,196.81,22.4,2021-06-21 02:25,11.9,79.3,Earth,2015-06-27,2021-02-21,5,2021-04-15 23:25:22,1,25,740.5292789995415,AMO,.066576,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54117575
54104549,(2021 AN1),11.29,25.24,26.86,2021-06-21 02:44,4.13,105.08,Earth,2021-01-04,2021-01-18,10,2021-04-15 23:22:34,7,47,488.1745746113426,APO,.00971834,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104549
3117413,(2002 EW),192.56,430.57,20.7,2021-06-21 04:02,32.65,88.84,Earth,2002-03-05,2006-03-09,22,2021-04-14 21:19:51,2,111,713.8110299850119,APO,.066551,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3117413
54158073,(2021 LE4),22.98,51.39,25.316,2021-06-21 05:04,13.77,4.64,Earth,2021-06-05,2021-06-15,4,2021-06-15 06:33:52,8,24,1192.086594922439,APO,.0102764,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54158073
3653472,(2013 VQ4),116.03,259.44,21.8,2021-06-21 09:20,11.56,87.87,Earth,2013-11-04,2020-10-15,29,2021-04-15 08:55:37,0,61,430.2968103552029,APO,.194746,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3653472
54017324,(2020 KQ7),13.32,29.79,26.5,2021-06-21 12:52,10.11,91.66,Earth,2020-05-28,2020-06-26,11,2021-04-15 22:34:14,4,29,349.7160055145105,ATE,.0105566,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017324
54152394,(2021 KH3),144.8,323.77,21.319,2021-06-21 13:50,13.08,108.41,Earth,2021-05-23,2021-06-08,2,2021-06-08 05:52:12,9,16,1099.279142232599,AMO,.115154,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54152394
3825582,(2018 NQ1),25.38,56.76,25.1,2021-06-21 14:33,16.14,132.09,Earth,2018-07-04,2018-07-15,3,2021-04-15 20:32:54,7,19,537.025676975675,APO,.030481,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825582
3585280,(2011 UR255),291.44,651.69,19.8,2021-06-21 18:29,8.55,190.67,Earth,2011-10-26,2021-06-12,20,2021-06-13 08:25:49,0,66,934.8340083097863,AMO,.436012,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3585280
54117579,(2021 CL7),19.52,43.66,25.67,2021-06-21 22:09,5.15,82.01,Earth,2021-02-11,2021-03-05,10,2021-04-15 23:25:25,6,55,305.813694910115,ATE,.0307649,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54117579
54157823,(2021 LH3),26.97,60.32,24.968,2021-06-21 22:24,3.97,46.71,Earth,2021-06-07,2021-06-13,2,2021-06-13 08:26:12,7,21,559.9534544193717,AMO,.0968927,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54157823
54149825,(2021 JW17),233.54,522.2,20.281,2021-06-22 00:04,10.47,154,Earth,2021-04-07,2021-06-13,5,2021-06-15 06:33:42,5,47,1238.709367947064,AMO,.274341,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54149825
54102515,(2020 YK4),28.88,64.57,24.82,2021-06-22 02:13,16.96,158.41,Earth,2020-12-22,2021-01-02,7,2021-04-15 23:21:22,8,32,415.8565290521809,AMO,.0534748,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54102515
3757410,(2016 PA40),35.04,78.35,24.4,2021-06-22 04:14,7.64,131.59,Earth,2016-08-07,2016-09-06,14,2021-04-15 17:23:26,6,96,371.9453434738637,APO,.0331911,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3757410
3735996,(2015 XK55),33.46,74.82,24.5,2021-06-22 08:31,9.36,107.87,Earth,2015-12-03,2015-12-30,11,2021-04-15 15:25:28,7,40,311.6861877749086,ATE,.0821772,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3735996
2162385,162385 (2000 BM19),535.25,1196.85,18.48,2021-06-22 12:57,17.03,192.58,Earth,2000-01-31,2021-02-09,55,2021-04-13 20:09:43,0,229,232.7492767834733,ATE,.0831957,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2162385
54160171,(2021 LV6),13.55,30.3,26.463,2021-06-22 14:02,4.35,5.02,Earth,2021-06-14,2021-06-15,1,2021-06-15 05:12:04,8,21,626.5275883504497,AMO,.0122704,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160171
54159394,(2021 LS5),19.9,44.49,25.629,2021-06-22 18:46,9.53,9.2,Earth,2021-06-12,2021-06-15,2,2021-06-15 06:33:52,8,33,1583.5243078572,APO,.0215275,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54159394
3050517,(2000 TU28),160.16,358.13,21.1,2021-06-22 18:57,5.45,150.52,Earth,2000-10-03,2020-11-06,58,2021-04-14 20:59:51,0,247,405.8046256483747,APO,.00136995,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3050517
54016226,(2020 FK1),8.8,19.68,27.4,2021-06-22 21:31,11.98,139.21,Earth,2020-03-17,2020-03-18,2,2021-04-15 22:20:52,6,58,339.0123277851146,ATE,5.9819E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016226
54153137,(2021 LY),42.44,94.89,23.984,2021-06-22 22:12,5.97,71.13,Earth,2021-06-02,2021-06-12,4,2021-06-13 08:26:09,8,23,1161.970614007513,AMO,.181905,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54153137
3837792,(2019 AA9),242.41,542.05,20.2,2021-06-23 01:41,29.06,183.47,Earth,2019-01-09,2019-08-29,17,2021-04-15 20:59:03,3,151,804.1681817375121,APO,.0948194,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837792
54158260,(2021 LK5),67.66,151.3,22.971,2021-06-23 01:50,8.89,36.53,Earth,2021-06-10,2021-06-14,3,2021-06-15 06:33:52,9,27,1109.784059889934,AMO,.0541846,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54158260
3696300,(2014 WY4),42.13,94.2,24,2021-06-23 05:36,9.87,122.31,Earth,2014-11-16,2014-11-26,5,2021-04-15 11:45:47,7,67,425.9505162166629,AMO,.0458141,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3696300
3748545,(2016 FD15),128.99,288.43,21.57,2021-06-23 11:47,8.87,113.2,Earth,2016-03-31,2021-05-03,12,2021-05-04 05:58:03,1,36,451.8495445654136,APO,.17926,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3748545
54159405,(2021 LH6),71.28,159.38,22.858,2021-06-23 12:27,24.52,53.27,Earth,2021-06-12,2021-06-14,1,2021-06-14 01:42:10,9,17,1343.38470484212,APO,.0520951,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54159405
3825454,(2018 MS6),192.56,430.57,20.7,2021-06-23 14:15,4.5,132.66,Earth,2012-10-18,2021-06-08,33,2021-06-09 05:52:41,0,139,1122.34677831465,AMO,.276634,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825454
54144929,(2021 JW4),43.91,98.18,23.91,2021-06-23 18:03,6.01,46.36,Earth,2021-05-04,2021-06-11,9,2021-06-11 05:50:10,6,36,1200.315126558294,AMO,.11735,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144929
3703013,(2014 YW14),8.03,17.95,27.6,2021-06-23 22:07,18.15,189.87,Earth,2014-12-27,2014-12-28,5,2021-04-15 12:12:13,6,38,252.2542827710799,ATE,.00269512,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3703013
3685811,(2014 QZ432),322.52,721.17,19.58,2021-06-24 01:24,2.1,151.07,Earth,2014-08-27,2021-06-12,37,2021-06-13 08:25:55,2,162,1304.571200812154,AMO,.268045,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3685811
2161995,161995 (1983 LB),965.06,2157.94,17.2,2021-06-24 02:02,13.14,191.2,Earth,1983-06-13,2021-06-14,91,2021-06-14 06:28:02,0,365,1262.788713834035,AMO,.243749,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2161995
54160402,(2021 LX6),100.91,225.65,22.103,2021-06-24 06:20,0.06,149.45,Earth,2021-04-07,2021-06-14,1,2021-06-15 13:42:03,5,18,776.3031654485691,AMO,.323109,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160402
3621027,(2012 XT134),421.26,941.98,19,2021-06-24 08:37,38.92,78.9,Earth,2012-12-11,2016-01-07,23,2021-04-15 07:22:26,0,84,1080.886554834357,APO,.173449,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3621027
3653701,(2013 VA14),253.84,567.6,20.1,2021-06-24 11:50,15.5,158.42,Earth,2013-11-11,2021-06-07,11,2021-06-07 06:11:37,1,49,981.0579363427667,AMO,.233573,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3653701
54150705,(2021 KU2),76.34,170.7,22.709,2021-06-24 11:58,11.1,65.67,Earth,2021-05-30,2021-06-14,6,2021-06-15 06:33:43,8,32,450.4929278424815,APO,.0109127,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54150705
3781990,(2017 SE20),6.99,15.63,27.9,2021-06-24 12:04,10.69,166.76,Earth,2017-09-26,2017-09-30,2,2021-04-15 19:37:39,7,23,239.3804753115709,ATE,.0105808,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781990
54104721,(2021 AC2),7.02,15.71,27.89,2021-06-24 14:11,7.97,114.2,Earth,2021-01-06,2021-01-09,4,2021-04-15 23:22:37,6,35,299.4180860684082,ATE,.00117301,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104721
3879280,(2019 UX1),40.23,89.96,24.1,2021-06-24 14:16,10.09,133.81,Earth,2019-10-20,2019-10-31,7,2021-04-15 22:00:08,6,110,348.566516001221,ATE,.00530312,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879280
3395964,(2007 WY3),608.91,1361.57,18.2,2021-06-24 14:27,18.31,75.63,Earth,2007-11-18,2021-06-14,26,2021-06-15 06:33:10,0,83,1692.978402577534,APO,.102721,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3395964
54123256,(2021 DM),16.02,35.81,26.1,2021-06-24 15:59,5.43,140.56,Earth,2021-02-16,2021-02-23,4,2021-04-15 23:26:05,8,18,623.4487117168021,APO,.0311208,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54123256
3825580,(2018 NP1),167.71,375.01,21,2021-06-24 17:04,14.65,145.31,Earth,2017-06-10,2021-06-04,18,2021-06-04 05:59:16,1,72,377.711245757541,APO,.196781,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825580
3409964,(2008 JG),178.88,399.98,20.86,2021-06-24 18:34,10.88,36.02,Earth,2008-05-01,2021-06-12,41,2021-06-13 08:25:49,0,163,394.1282231815838,APO,.0492508,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3409964
3766236,(2016 YY10),17.56,39.27,25.9,2021-06-24 19:49,8.17,107.55,Earth,2016-12-28,2017-01-01,3,2021-04-15 18:20:51,7,14,456.116342995359,APO,.0202047,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766236
54105990,(2021 AQ6),29.14,65.17,24.8,2021-06-24 22:36,16.45,118.68,Earth,2021-01-13,2021-01-15,2,2021-04-15 23:22:57,7,20,306.6322169838609,ATE,.0592621,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105990
