id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3843371,(2019 OR1),170.04,380.22,20.97,2022-01-27 10:32,11.11,162.47,Earth,2019-07-27,2021-12-05,30,2021-12-06 04:52:15,1,115,343.1799278350515,ATE,.00552163,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843371
54016296,(2020 FS2),36.69,82.04,24.3,2022-01-27 16:39,8.61,144.17,Earth,2020-03-21,2020-04-02,6,2021-04-15 22:20:58,7,45,383.1291634537935,APO,.0693867,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016296
3795027,(2017 YO3),6.09,13.62,28.2,2022-01-27 18:01,17.24,121.54,Earth,2017-12-22,2017-12-25,2,2021-04-15 20:15:02,7,25,238.430074226938,ATE,.000663924,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795027
2264357,264357 (2000 AZ93),163.89,366.47,21.05,2022-01-27 20:10,11.63,55.59,Earth,2000-01-07,2021-12-02,46,2021-12-03 05:25:08,0,155,235.7891387837793,ATE,.0217905,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2264357
54166597,(2021 NT1),178.88,399.98,20.86,2022-01-27 20:23,18.24,99.56,Earth,2011-06-30,2021-12-01,10,2021-12-23 06:42:02,0,65,526.3945475167849,APO,.0310948,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166597
3046125,(2000 QV7),139.49,311.92,21.4,2022-01-27 20:45,29.06,165.38,Earth,2000-08-25,2022-01-02,28,2022-01-03 04:51:42,0,179,610.9830357964039,APO,.016912,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3046125
3703786,(2015 BC),42.13,94.2,24,2022-01-27 21:39,14.43,72.49,Earth,2015-01-16,2015-01-19,8,2021-04-15 12:26:36,7,91,513.6166397315436,APO,.000701867,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3703786
54173751,(2021 OX),139.49,311.92,21.4,2022-01-27 21:42,15.53,63.68,Earth,2021-07-17,2022-01-22,12,2022-01-22 05:20:57,3,57,567.776064484785,APO,.16167,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54173751
2420738,420738 (2012 TS),183.89,411.19,20.8,2022-01-27 22:13,16.46,170.43,Earth,2012-10-04,2016-12-22,105,2021-04-14 13:27:58,0,519,359.6666395659756,ATE,.0913887,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2420738
3596262,(2012 BX34),8.03,17.95,27.6,2022-01-27 23:31,16.52,91.18,Earth,2012-01-25,2012-01-27,18,2021-04-15 05:56:37,3,129,242.2308666482139,ATE,.000244911,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3596262
3752787,(2016 JE6),38.42,85.91,24.2,2022-01-28 01:08,10.39,68.42,Earth,2016-05-04,2016-05-12,12,2021-04-15 17:05:41,7,49,323.3625939120188,ATE,.0531908,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752787
3535790,(2010 NA),201.63,450.86,20.6,2022-01-28 04:30,32.98,174.01,Earth,2010-07-01,2019-07-01,14,2021-04-15 03:59:19,0,109,826.3184005824818,APO,.100747,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3535790
2506459,506459 (2002 AL14),692.72,1548.96,17.92,2022-01-28 05:03,11.88,58.96,Earth,1985-02-13,2022-01-15,320,2022-01-23 04:52:00,0,1533,386.0574124021654,APO,.0733332,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2506459
3445079,(2009 BO58),110.8,247.77,21.9,2022-01-28 05:04,15.14,60.59,Earth,2009-01-29,2022-01-07,17,2022-01-08 04:58:00,1,69,279.3551255021952,ATE,.0914042,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3445079
54236575,(2022 AN5),16.5,36.88,26.036,2022-01-28 06:19,4.92,10.16,Earth,2022-01-09,2022-01-21,2,2022-01-21 04:48:37,7,19,435.1300089287756,APO,.0111877,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236575
3838243,(2019 CH4),23.15,51.77,25.3,2022-01-28 12:45,16.79,115.5,Earth,2019-02-04,2019-02-12,3,2021-04-15 21:04:38,7,33,539.868205227851,AMO,.0485637,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838243
3644707,(2013 MD8),33.46,74.82,24.5,2022-01-28 13:14,24.04,148.87,Earth,2013-06-19,2019-02-11,8,2021-04-15 08:15:47,0,21,1076.410550450119,APO,.0104778,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3644707
54236620,(2022 AG6),14.15,31.64,26.369,2022-01-28 13:48,3.66,7.53,Earth,2022-01-10,2022-01-22,5,2022-01-23 04:50:23,7,45,619.2101411065868,APO,.0190814,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236620
54216315,(2021 VL2),132.6,296.51,21.51,2022-01-28 14:39,9.71,73.58,Earth,2021-11-04,2021-12-21,10,2021-12-21 04:57:45,6,60,1860.982617717448,APO,.117126,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216315
54235435,(2022 AO),44.77,100.1,23.868,2022-01-28 20:45,4.88,46.29,Earth,2022-01-04,2022-01-21,8,2022-01-22 05:21:02,6,51,381.1583668763811,APO,.0846448,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235435
54239717,(2022 BK),79.68,178.17,22.616,2022-01-28 21:32,9.01,22.26,Earth,2022-01-22,2022-01-23,1,2022-01-23 14:12:02,8,106,1412.942024465639,AMO,.0546387,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54239717
3769438,(2017 BG136),17.56,39.27,25.9,2022-01-28 21:44,16.77,106.06,Earth,2017-01-31,2017-02-01,3,2021-04-15 18:31:13,8,16,362.4147825122247,ATE,.0515382,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3769438
3836046,(2018 VV1),265.8,594.35,20,2022-01-28 21:47,4.3,81.8,Earth,1996-01-25,2022-01-19,36,2022-01-19 04:48:21,0,200,1051.609519038875,AMO,.156294,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836046
54017045,(2020 JN2),46.19,103.29,23.8,2022-01-28 22:37,7.46,179.68,Earth,2020-05-15,2020-05-27,5,2021-04-15 22:32:03,8,30,404.8204172571618,APO,.10737,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017045
3445605,(2009 CV),36.69,82.04,24.3,2022-01-28 23:58,16.79,167.16,Earth,2009-02-02,2016-07-03,31,2021-04-15 02:34:13,0,176,430.5181340404562,APO,.0117108,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3445605
54185582,(2021 PS16),57.88,129.43,23.31,2022-01-29 07:37,6.03,27.52,Earth,2021-08-01,2022-01-02,6,2022-01-02 04:51:08,4,26,478.6205513314562,APO,.0622272,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185582
3843575,(2019 QQ),24.24,54.21,25.2,2022-01-29 09:11,11.12,109.5,Earth,2019-08-21,2019-08-25,7,2021-04-15 21:36:33,7,36,395.1574865229416,APO,.0255386,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843575
3370168,(2007 EG),31.96,71.46,24.6,2022-01-29 17:07,15.28,87.07,Earth,2007-03-09,2007-03-15,15,2021-04-15 00:30:54,8,65,239.1667943549701,ATE,.00878288,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3370168
54236446,(2022 AA5),50.39,112.68,23.611,2022-01-29 18:12,11.03,38.04,Earth,2022-01-07,2022-01-14,3,2022-01-14 04:50:48,8,38,750.0784420088218,APO,.00583334,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236446
3892190,(2019 UD14),210.16,469.94,20.51,2022-01-29 21:18,14.32,112.03,Earth,2019-10-27,2022-01-05,12,2022-01-06 04:54:50,1,59,776.9319728485257,APO,.113238,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3892190
3774363,(2017 HE49),48.37,108.15,23.7,2022-01-29 22:06,5.78,141.97,Earth,2017-04-27,2017-05-21,3,2021-04-15 19:03:16,6,17,468.1803055856099,AMO,.0841862,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3774363
3799759,(2018 DY3),19.26,43.06,25.7,2022-01-29 22:26,5.79,132.23,Earth,2018-02-12,2018-03-10,11,2021-04-15 20:23:36,6,59,493.7402486688464,APO,.00837701,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799759
2007889,7889 (1994 LX),2480.59,5546.77,15.15,2022-01-29 22:40,24.13,104.33,Earth,1977-08-10,2022-01-03,366,2022-01-06 04:55:12,0,2100,517.5753259377217,APO,.154393,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2007889
54235471,(2022 AC1),182.2,407.42,20.82,2022-01-30 00:38,15.4,52.72,Earth,2022-01-05,2022-01-21,6,2022-01-22 05:21:02,8,86,852.9411931692098,APO,.0329728,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235471
54235529,(2022 AU1),278.84,623.51,19.896,2022-01-30 03:15,42.89,151.4,Earth,2022-01-04,2022-01-21,4,2022-01-22 05:21:05,9,46,1479.998709777451,APO,.304596,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235529
54133139,(2002 FO7),245.78,549.59,20.17,2022-01-30 05:20,24.54,194.4,Earth,2002-03-20,2021-04-18,5,2021-04-19 06:23:54,3,43,491.2657925153085,APO,.299098,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54133139
54132234,(2021 FQ1),233.32,521.72,20.283,2022-01-30 06:00,24.55,194.48,Earth,2002-03-20,2021-03-24,3,2021-03-25 20:42:01,4,23,491.2532037284423,APO,.301523,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54132234
54235440,(2022 AS),412.24,921.81,19.047,2022-01-30 07:56,31.9,109.05,Earth,2022-01-03,2022-01-22,6,2022-01-22 05:21:02,8,44,962.5155022279786,APO,.200064,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235440
54202335,(2021 SP4),173.2,387.29,20.93,2022-01-30 09:57,9.05,55.78,Earth,2021-09-17,2022-01-06,13,2022-01-07 05:00:30,4,71,649.591869864169,APO,.0478729,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54202335
3799286,(2018 CN2),7.32,16.37,27.8,2022-01-30 13:19,25.74,90.86,Earth,2018-02-08,2018-02-09,3,2021-04-15 20:22:04,7,60,482.4307474559459,APO,.000354028,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799286
54237992,(2022 AW6),83.67,187.09,22.51,2022-01-30 18:46,20.15,50.52,Earth,2022-01-10,2022-01-22,2,2022-01-22 05:21:08,9,20,1156.974191751244,APO,.063366,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54237992
3933021,(2019 XP3),35.04,78.35,24.4,2022-01-30 20:09,16.93,175.2,Earth,2019-12-15,2020-01-13,11,2021-04-15 22:10:27,7,49,755.4322305495381,AMO,.0454011,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3933021
3989355,(2020 CB),7.67,17.14,27.7,2022-01-30 21:10,5.75,43.82,Earth,2020-02-01,2020-02-03,3,2021-04-15 22:19:16,6,25,361.4573504997914,ATE,.00736483,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989355
54105559,(2021 AK6),23.26,52,25.29,2022-01-30 22:37,24.3,188.03,Earth,2021-01-13,2021-01-17,5,2021-04-15 23:22:57,7,42,392.3057829567094,APO,.0118108,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105559
2333707,333707 (2008 YT30),350.39,783.5,19.4,2022-01-31 01:19,9.24,164.72,Earth,2001-12-24,2022-01-13,59,2022-01-14 04:51:41,0,229,522.5110161419944,APO,.0701222,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2333707
3508131,(2010 CB55),76.66,171.41,22.7,2022-01-31 05:32,13.26,160.36,Earth,2010-02-09,2016-02-02,26,2021-04-15 03:28:28,0,93,440.620304743797,APO,.045363,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3508131
2378160,378160 (2006 WX1),321.04,717.86,19.59,2022-01-31 09:08,18.77,107.66,Earth,2006-11-19,2022-01-08,70,2022-01-09 04:55:29,0,242,320.5263074278213,ATE,.0290944,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2378160
54054451,(2020 SP),10.11,22.6,27.1,2022-01-31 10:31,7.4,87.12,Earth,2020-09-16,2021-03-06,8,2021-04-15 23:02:41,3,32,378.2088277010259,APO,.00299095,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054451
3661458,(2014 CA13),21.11,47.21,25.5,2022-01-31 12:00,23.04,160.35,Earth,2014-02-08,2014-02-10,5,2021-04-15 09:20:26,7,34,321.7270009064376,ATE,.0329512,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3661458
3662878,(2014 DT110),298.23,666.87,19.75,2022-01-31 13:39,13.9,161.88,Earth,2014-02-26,2021-12-31,26,2022-01-01 04:48:40,0,88,1478.466629536315,AMO,.412787,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3662878
2277570,277570 (2005 YP180),384.2,859.09,19.2,2022-01-31 13:50,24.26,61.28,Earth,2005-12-30,2019-04-04,52,2021-04-14 04:01:25,0,183,587.1161578512724,APO,.0162594,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2277570
2086450,86450 (2000 CK33),573.53,1282.45,18.33,2022-01-31 13:55,12.48,133.95,Earth,2000-01-25,2022-01-12,159,2022-01-14 04:51:14,0,920,347.8828651952503,ATE,.125226,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2086450
3842900,(2019 LE6),127.22,284.47,21.6,2022-01-31 16:37,22.17,154.91,Earth,2019-06-08,2021-04-03,13,2021-04-15 21:23:30,3,135,407.6173850590498,APO,.0635928,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842900
3696013,(2014 VU6),53.03,118.59,23.5,2022-01-31 23:37,17.32,192.28,Earth,2014-11-12,2015-02-20,16,2021-04-15 11:44:07,4,44,861.3661484848931,AMO,.111633,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3696013
3663829,(2014 EY24),40.23,89.96,24.1,2022-02-01 03:25,12.36,62.24,Earth,2014-03-11,2022-01-07,27,2022-01-07 05:00:20,0,214,1452.184696461906,APO,.0205195,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3663829
54174525,(2021 OZ),55.79,124.75,23.39,2022-02-01 08:15,9.96,32.95,Earth,2021-07-28,2021-09-05,20,2021-12-12 04:49:54,6,154,352.0585813076202,ATE,.0298662,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54174525
54216270,(2021 VV1),260.95,583.5,20.04,2022-02-01 08:57,11.88,176.55,Earth,2021-11-01,2022-01-21,10,2022-01-21 04:48:30,5,50,1655.563097755655,AMO,.304611,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216270
54017581,(2020 MU1),29.14,65.17,24.8,2022-02-01 13:48,9.34,112.79,Earth,2020-05-29,2021-01-12,12,2021-04-15 22:36:48,2,54,378.787302890183,APO,.000717316,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017581
3596032,(2012 BX13),265.8,594.35,20,2022-02-01 13:57,22.73,176.12,Earth,2012-01-19,2022-01-08,22,2022-01-09 04:54:25,0,119,612.7784597474049,APO,.261675,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3596032
3837565,(2019 AV),36.69,82.04,24.3,2022-02-01 19:56,12.47,33.3,Earth,2019-01-02,2019-02-11,6,2021-04-15 20:58:21,7,20,543.0395993095315,APO,.00776185,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837565
