id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3799304,(2018 CZ2),139.49,311.92,21.4,2021-08-19 14:38,25.32,94.79,Earth,2018-01-15,2018-08-11,12,2021-04-15 20:22:05,3,73,1175.020146451979,APO,.0199845,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799304
54170851,(2021 NM8),104.94,234.66,22.018,2021-08-19 14:57,12.7,48.68,Earth,2021-07-07,2021-08-13,4,2021-08-15 06:03:59,6,35,1375.48993225887,APO,.0218441,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54170851
3869346,(2019 SV6),46.19,103.29,23.8,2021-08-19 15:02,17.74,62.89,Earth,2019-09-27,2019-10-18,7,2021-04-15 21:45:01,7,31,257.0190723093345,ATE,.0530249,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3869346
54183803,(2021 PO5),42.87,95.86,23.962,2021-08-19 15:41,10.31,90.8,Earth,2021-08-08,2021-08-10,1,2021-08-11 23:12:03,8,15,822.19027985586,AMO,.225376,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54183803
54179305,(2021 PJ4),35.01,78.28,24.402,2021-08-19 18:37,16.25,6.71,Earth,2021-08-02,2021-08-16,6,2021-08-17 06:12:12,8,59,1410.159252521281,APO,.00710424,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54179305
54017076,(2020 JZ2),19.26,43.06,25.7,2021-08-19 18:40,8.1,73.82,Earth,2020-05-15,2020-05-30,5,2021-04-15 22:32:06,6,32,335.9435122780851,ATE,.0827223,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017076
2016636,16636 (1993 QP),497.23,1111.83,18.64,2021-08-19 21:51,4.32,135.02,Earth,1993-08-23,2021-08-09,130,2021-08-10 06:26:50,0,898,1281.639664466428,AMO,.238481,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2016636
3789692,(2017 WF16),4.02,9,29.1,2021-08-20 01:08,5.37,139.83,Earth,2017-11-26,2017-11-27,2,2021-04-15 20:07:54,6,38,495.986572674893,APO,.00988805,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789692
2277810,277810 (2006 FV35),119.83,267.94,21.73,2021-08-20 04:53,14.49,146.81,Earth,1995-04-01,2021-04-08,72,2021-07-02 05:56:56,1,195,366.0256001094982,APO,.104613,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2277810
54185134,(2021 PD10),107.78,241.01,21.96,2021-08-20 06:06,16.9,101.01,Earth,2021-08-11,2021-08-14,1,2021-08-14 15:42:05,8,29,431.2783041137712,APO,.103268,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185134
3986760,(2020 BH1),32.25,72.12,24.58,2021-08-20 06:14,18.89,107.61,Earth,2020-01-19,2020-01-24,7,2021-07-08 05:59:44,8,75,679.8491455764237,APO,.0172609,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3986760
3555163,(2011 AR26),242.41,542.05,20.2,2021-08-20 08:15,15.36,95.16,Earth,2011-01-11,2019-02-02,27,2021-04-15 04:37:18,0,83,576.0489046246795,APO,.10623,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3555163
2518507,518507 (2006 EE1),291.44,651.69,19.8,2021-08-20 09:00,27.06,181.34,Earth,2006-03-05,2018-06-14,65,2021-04-14 19:06:13,0,263,481.7802077495983,APO,.0739998,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2518507
3767933,(2017 BU93),63.76,142.57,23.1,2021-08-20 10:59,20.48,157.55,Earth,2017-01-29,2017-02-18,6,2021-04-15 18:29:10,7,23,355.0141543746652,ATE,.166129,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3767933
3726511,(2015 QM3),223.13,498.93,20.38,2021-08-20 14:23,18.48,67.31,Earth,2015-07-06,2021-06-27,37,2021-06-27 06:21:16,1,158,216.6957886608565,ATE,.0603608,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3726511
3648206,(2013 RG74),58.15,130.03,23.3,2021-08-20 18:36,14.83,62.76,Earth,2013-09-15,2013-09-23,9,2021-04-15 08:33:56,7,50,210.7722303811854,ATE,.000259696,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3648206
2456938,456938 (2007 YV56),167.71,375.01,21,2021-08-20 21:39,15.93,140.48,Earth,2007-12-31,2021-06-07,35,2021-06-07 06:12:38,0,152,722.3736463650579,APO,.00488534,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2456938
54177978,(2021 PV),29.12,65.11,24.802,2021-08-20 21:59,13.15,18.46,Earth,2021-08-03,2021-08-16,5,2021-08-17 06:12:12,7,26,378.7956355769134,APO,.0448754,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54177978
3758248,(2016 QG44),101.05,225.96,22.1,2021-08-20 22:10,19.26,166.77,Earth,2016-08-27,2016-10-06,7,2021-04-15 17:34:24,5,29,467.0602377332657,APO,.0139762,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3758248
2369454,369454 (2010 NZ1),384.2,859.09,19.2,2021-08-20 23:21,33,163.96,Earth,1997-09-02,2018-09-08,23,2021-04-14 10:05:41,0,75,587.7218304979897,APO,.274674,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2369454
3726013,(2015 OB79),66.77,149.29,23,2021-08-21 00:10,1.7,78.54,Earth,2015-07-26,2021-08-09,18,2021-08-10 06:26:26,0,55,729.6552932448635,AMO,.198097,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3726013
3335304,(2006 LA),461.91,1032.86,18.8,2021-08-21 01:19,30.79,62.85,Earth,2006-06-01,2021-08-11,16,2021-08-12 06:00:39,0,73,807.7419411788206,APO,.0625141,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3335304
3991643,(2020 DR),13.32,29.79,26.5,2021-08-21 01:21,6.83,61.64,Earth,2020-02-16,2020-02-21,4,2021-04-15 22:19:48,8,25,423.5712621664302,APO,.009017,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3991643
54050995,(2020 PK1),11.6,25.94,26.8,2021-08-21 01:30,14.56,161.35,Earth,2020-08-12,2020-08-12,4,2021-04-15 22:46:10,6,55,390.3525882141745,APO,.00571825,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54050995
54000959,(2020 DF3),38.42,85.91,24.2,2021-08-21 01:31,26.09,78.07,Earth,2020-02-24,2020-03-16,13,2021-04-15 22:20:03,7,80,638.0082488653385,APO,.00508601,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54000959
2357028,357028 (2000 EJ26),348.78,779.9,19.41,2021-08-21 03:21,19.83,175.8,Earth,2000-03-04,2021-02-10,45,2021-04-14 09:19:06,0,126,593.8650035051382,APO,.00771759,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2357028
3721161,(2015 LN21),66.77,149.29,23,2021-08-21 08:20,14.52,132.18,Earth,2015-06-13,2015-09-08,18,2021-04-15 13:51:45,6,92,1105.949034836764,AMO,.0694667,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3721161
3798979,(2018 BR6),14.61,32.66,26.3,2021-08-21 08:58,7.7,117.55,Earth,2018-01-27,2018-02-08,5,2021-04-15 20:20:41,7,36,492.3614011899982,APO,.0451334,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3798979
54054465,(2020 RU9),55.53,124.18,23.4,2021-08-21 09:35,11.59,186.27,Earth,2020-09-14,2020-09-18,2,2021-04-15 22:56:17,8,13,401.9736557692829,APO,.213686,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054465
54185138,(2021 PH10),26.81,59.96,24.981,2021-08-21 10:29,5.56,43.86,Earth,2021-08-12,2021-08-15,3,2021-08-16 05:51:37,8,24,1223.109740990506,AMO,.110817,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185138
54186211,(2021 QA),224.06,501,20.371,2021-08-21 12:50,31.63,69.4,Earth,2021-08-16,2021-08-17,1,2021-08-17 17:42:03,9,98,1690.5091845886,AMO,.154859,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54186211
3529626,(2010 MA),19.26,43.06,25.7,2021-08-21 13:09,21.03,181.51,Earth,2010-06-14,2010-06-18,12,2021-04-15 03:56:26,6,34,283.071372237681,ATE,.0235667,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3529626
3736004,(2015 XB128),22.11,49.44,25.4,2021-08-21 13:12,8.12,148.29,Earth,2015-12-01,2015-12-08,6,2021-04-15 15:28:43,7,25,271.3698579619293,ATE,.0150034,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736004
2310842,310842 (2003 AK18),298.23,666.87,19.75,2021-08-21 13:16,18.75,184.11,Earth,2003-01-07,2021-03-18,112,2021-04-18 06:26:58,0,564,299.9337533826813,ATE,.0567104,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2310842
3740498,(2016 AJ193),490.41,1096.58,18.67,2021-08-21 15:10,26.17,8.91,Earth,2010-02-16,2021-08-16,43,2021-08-17 06:12:01,0,212,2155.118366636993,APO,.0155333,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3740498
3258076,(2004 UT1),12.72,28.45,26.6,2021-08-21 16:27,5.31,71.37,Earth,2004-10-23,2004-10-26,9,2021-04-14 22:26:51,5,39,346.1787209684306,ATE,.005847,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3258076
54184285,(2021 PG7),22.85,51.1,25.328,2021-08-21 17:25,10.11,19.82,Earth,2021-08-11,2021-08-15,3,2021-08-17 06:12:15,8,24,1531.130751827966,APO,.0207963,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54184285
2002063,2063 Bacchus (1977 HB),943.09,2108.82,17.25,2021-08-21 19:16,24.95,194.07,Earth,1977-04-24,2021-08-12,130,2021-08-13 05:54:15,0,733,408.8844862218522,APO,.0673492,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2002063
3662637,(2014 DG23),25.38,56.76,25.1,2021-08-21 19:40,10.26,100.77,Earth,2014-02-27,2014-03-06,7,2021-04-15 09:22:28,6,26,319.2451022222828,ATE,.0540398,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3662637
54176996,(2021 PB),51.97,116.21,23.544,2021-08-21 21:59,5.74,32.86,Earth,2021-08-01,2021-08-15,6,2021-08-16 05:51:33,8,35,865.2097551148221,AMO,.0839788,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54176996
54185144,(2021 PD15),60.89,136.16,23.2,2021-08-21 22:43,22.06,60.1,Earth,2021-08-12,2021-08-15,1,2021-08-15 03:12:04,9,18,817.4991101218193,AMO,.122237,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185144
3426239,(2008 QU3),211.13,472.11,20.5,2021-08-21 22:46,7.16,94.54,Earth,2008-08-22,2017-10-15,22,2021-04-15 01:45:44,1,102,296.0126308625931,ATE,.0641907,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3426239
3879527,(2019 UD4),64.06,143.23,23.09,2021-08-22 04:08,5.52,14.19,Earth,2019-08-20,2021-08-16,24,2021-08-17 06:12:04,0,181,718.9085027247683,AMO,.032799,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879527
2436030,436030 (2009 JO2),340.84,762.15,19.46,2021-08-22 04:12,16.19,117.19,Earth,2009-05-13,2020-06-20,78,2021-07-02 05:57:22,0,320,305.8128581511872,ATE,.0555082,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2436030
2283457,283457 (2001 MQ3),421.26,941.98,19,2021-08-22 06:28,4.59,112.72,Earth,1951-11-05,2021-08-11,87,2021-08-12 06:01:14,0,348,1218.93753008916,AMO,.21072,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2283457
3608618,(2012 RG15),291.44,651.69,19.8,2021-08-22 08:46,23.88,103.46,Earth,2012-09-14,2012-10-20,11,2021-04-15 06:37:45,7,54,408.121272309381,APO,.0228706,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3608618
3802016,(2018 FJ2),33.46,74.82,24.5,2021-08-22 09:09,11.39,173.63,Earth,2018-03-18,2018-03-30,4,2021-04-15 20:24:49,8,37,527.3874902134888,AMO,.112631,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3802016
3608729,(2012 SZ2),23.15,51.77,25.3,2021-08-22 09:14,22.26,194.45,Earth,2012-09-17,2012-09-21,7,2021-04-15 06:39:13,7,42,542.7147955416976,APO,.0163366,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3608729
54051095,(2020 PU4),42.13,94.2,24,2021-08-22 11:41,24.87,185.72,Earth,2020-08-14,2020-08-26,4,2021-04-15 22:46:25,7,24,400.943380025533,APO,.0472574,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051095
3092114,(1993 DA),13.95,31.19,26.4,2021-08-22 12:47,8.08,63.01,Earth,1993-02-17,1993-02-22,13,2021-04-14 20:44:41,6,22,330.8239555197835,ATE,.0346403,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3092114
2508918,508918 (2004 BG86),384.2,859.09,19.2,2021-08-22 13:12,27.21,139.89,Earth,2004-01-28,2018-01-18,28,2021-04-14 18:34:12,0,90,574.4629839541399,APO,.1605,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2508918
54177989,(2021 PL1),104.22,233.05,22.033,2021-08-22 13:45,15.34,109.36,Earth,2021-07-31,2021-08-14,2,2021-08-15 06:04:03,7,20,669.9807936059866,AMO,.271776,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54177989
3773650,(2017 FH128),127.22,284.47,21.6,2021-08-22 14:16,17.12,181,Earth,2012-02-05,2021-02-22,14,2021-04-15 18:55:26,0,72,298.5926481207883,ATE,.07438,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3773650
3763271,(2016 VS),8.8,19.68,27.4,2021-08-22 14:17,8.51,133.96,Earth,2016-11-05,2016-11-07,4,2021-04-15 18:11:44,6,32,373.6258112441754,APO,.00167508,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763271
54051244,(2020 QS1),44.11,98.64,23.9,2021-08-22 18:36,14.12,80.22,Earth,2020-08-18,2020-09-06,8,2021-04-15 22:50:28,8,31,380.1377288293018,APO,.0923498,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051244
3695746,(2014 UU192),348.78,779.9,19.41,2021-08-22 19:08,10.15,127.33,Earth,2014-10-30,2021-08-15,47,2021-08-16 05:51:26,0,222,1303.449025370852,AMO,.242736,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3695746
3457846,(2009 HG21),26.58,59.43,25,2021-08-22 19:27,15.92,168.11,Earth,2009-04-20,2009-04-23,9,2021-04-15 02:42:37,6,27,315.9850937484342,ATE,.0164786,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3457846
3613392,(2012 UX68),40.23,89.96,24.1,2021-08-22 20:15,8.03,152.82,Earth,2012-10-20,2012-11-20,12,2021-04-15 07:02:48,6,28,415.9768617333502,APO,.00579975,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3613392
3780770,(2017 QG2),8.03,17.95,27.6,2021-08-22 20:36,18.88,100.85,Earth,2017-08-15,2017-08-20,3,2021-04-15 19:20:21,8,15,492.2509184014271,APO,.00483525,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3780770
3842595,(2019 KL2),8.41,18.79,27.5,2021-08-22 20:59,4.25,184.73,Earth,2019-05-28,2019-05-30,3,2021-04-15 21:20:22,7,24,706.3151282205239,AMO,.0226353,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842595
54087744,(2020 VB3),3.05,6.82,29.7,2021-08-22 22:50,4.96,88.37,Earth,2020-11-12,2020-11-14,5,2021-04-15 23:16:55,6,26,388.0261488066186,APO,.00340331,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54087744
3465951,(2009 QH6),76.66,171.41,22.7,2021-08-22 23:41,9.42,22.25,Earth,2009-08-19,2021-08-16,23,2021-08-17 06:12:01,0,110,398.5991685287868,APO,.00718552,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3465951
3766587,(2017 AP20),686.36,1534.76,17.94,2021-08-23 03:18,29.03,164.8,Earth,2016-06-03,2021-08-16,57,2021-08-17 06:12:01,0,285,1784.518094385939,APO,.210588,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766587
3742130,(2016 CE32),44.11,98.64,23.9,2021-08-23 04:42,15.04,60.07,Earth,2016-02-06,2016-02-18,7,2021-04-15 16:12:32,8,48,471.8982635015607,APO,.0550433,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3742130
54178995,(2021 PW2),18.85,42.15,25.746,2021-08-23 05:09,6.33,16.46,Earth,2021-08-06,2021-08-14,2,2021-08-15 06:04:07,7,18,289.2433023837383,ATE,.0422393,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178995
54124622,(2021 DA2),3.9,8.71,29.17,2021-08-23 06:49,8.46,97.26,Earth,2021-02-22,2021-03-02,6,2021-04-15 23:26:13,5,74,311.009402043892,ATE,.000837841,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54124622
54185137,(2021 PJ10),112.14,250.75,21.874,2021-08-23 08:23,15.53,92.08,Earth,2021-08-12,2021-08-15,2,2021-08-16 05:51:39,9,21,1132.273067079648,AMO,.171109,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185137
54169407,(2021 NS5),505.54,1130.42,18.604,2021-08-23 08:32,15.2,131.86,Earth,2021-07-08,2021-08-16,21,2021-08-17 06:12:09,6,98,1559.319003936824,AMO,.0779084,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54169407
54178153,(2021 PY1),17.04,38.11,25.965,2021-08-23 10:40,7.2,25.14,Earth,2021-08-04,2021-08-06,1,2021-08-07 00:12:03,8,12,1171.645871668998,AMO,.054543,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178153
54178635,(2021 PD2),85.93,192.15,22.452,2021-08-23 13:35,2.8,142.67,Earth,2021-08-01,2021-08-09,2,2021-08-10 06:26:47,8,18,1151.230774264302,AMO,.279918,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178635
3733271,(2015 VH2),8.8,19.68,27.4,2021-08-23 18:55,4.52,140.56,Earth,2015-11-03,2015-12-11,13,2021-04-15 15:10:37,6,36,554.0440007020271,AMO,.033459,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3733271
3836940,(2018 YB),48.37,108.15,23.7,2021-08-23 22:09,21.1,147.39,Earth,2018-12-16,2019-01-08,5,2021-04-15 20:57:29,8,21,1060.519026962616,APO,.0224666,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836940
3991614,(2020 BC16),25.38,56.76,25.1,2021-08-24 01:15,6.74,14.89,Earth,2020-01-24,2020-02-29,7,2021-04-15 22:15:59,6,40,385.2676102048236,APO,.022871,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3991614
54184279,(2021 PS6),27.7,61.95,24.91,2021-08-24 05:33,15.2,20.88,Earth,2021-08-09,2021-08-17,2,2021-08-17 06:12:15,8,17,1181.831156396515,APO,.0509829,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54184279
3759245,(2016 RT17),60.89,136.16,23.2,2021-08-24 06:02,9.03,65.8,Earth,2016-09-04,2021-08-12,6,2021-08-12 13:42:02,1,49,609.6327512588985,AMO,.16776,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3759245
3713287,(2015 FD),12.72,28.45,26.6,2021-08-24 06:16,7.33,99.65,Earth,2015-03-16,2015-03-25,9,2021-04-15 13:11:24,6,45,311.3554500904469,ATE,.0139371,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3713287
2365014,365014 (2008 OX2),242.41,542.05,20.2,2021-08-24 08:13,31.92,170.09,Earth,2008-06-11,2014-06-29,53,2021-04-14 09:49:11,1,155,391.6455062830957,APO,.0323243,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2365014
3290632,(2005 RO33),248.06,554.68,20.15,2021-08-24 09:26,5.65,67.12,Earth,2005-09-13,2021-08-15,46,2021-08-16 05:51:19,0,170,975.4858643180746,AMO,.163484,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3290632
54117596,(2021 CW7),1.52,3.39,31.22,2021-08-24 09:42,7.09,149.81,Earth,2021-02-12,2021-02-14,3,2021-04-15 23:25:28,6,32,482.7465844974249,APO,3.37253E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54117596
3430309,(2008 TC4),133.22,297.88,21.5,2021-08-24 09:52,12.41,77.58,Earth,2008-10-06,2019-10-31,35,2021-04-15 01:58:46,0,151,251.7734611432103,ATE,.00347487,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3430309
54051248,(2020 QV1),38.42,85.91,24.2,2021-08-24 10:02,17.28,132.09,Earth,2020-08-16,2020-09-12,15,2021-07-07 19:04:05,6,68,389.0885201415678,APO,.0197992,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051248
3465683,(2009 PY),152.95,342.01,21.2,2021-08-24 14:21,13.62,94.96,Earth,2009-08-13,2021-08-15,20,2021-08-16 05:51:23,0,48,335.431241825217,ATE,.179917,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3465683
54185583,(2021 PU16),62.94,140.75,23.128,2021-08-24 15:29,7.73,108.56,Earth,2021-08-10,2021-08-15,1,2021-08-15 16:42:02,8,10,884.5321342934152,AMO,.227734,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185583
2517829,517829 (2015 RL82),560.47,1253.26,18.38,2021-08-24 16:05,26.49,163.74,Earth,2015-09-08,2021-06-01,62,2021-06-01 05:51:26,0,245,1139.752648181268,APO,.104965,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2517829
3585467,(2011 UC292),73.21,163.7,22.8,2021-08-24 21:04,8.54,8.95,Earth,2011-10-31,2020-11-13,24,2021-04-15 05:38:18,0,95,409.1092583684737,APO,.0160873,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3585467
3736406,(2015 XN169),96.51,215.79,22.2,2021-08-24 21:19,9.13,147.38,Earth,2015-12-08,2016-01-06,12,2021-04-15 15:30:48,5,101,316.7952479318381,ATE,.206887,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736406
54171311,(2021 NS8),27.24,60.9,24.947,2021-08-25 02:24,4.25,18.33,Earth,2021-07-13,2021-08-03,5,2021-08-04 06:07:30,6,27,415.6533642958388,APO,.0242378,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54171311
3826762,(2018 PO20),13.32,29.79,26.5,2021-08-25 04:02,11.08,76.67,Earth,2018-08-12,2018-08-23,4,2021-04-15 20:35:25,7,17,553.9275377334311,APO,.0180512,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826762
3371743,(2007 FC3),21.11,47.21,25.5,2021-08-25 04:37,13.21,150.99,Earth,2007-03-18,2007-03-20,9,2021-04-15 00:34:52,7,84,569.1779760117756,APO,.00678349,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3371743
3337595,(2006 OA5),305.18,682.4,19.7,2021-08-25 10:18,5.25,142.08,Earth,1974-06-20,2008-10-29,68,2021-04-14 23:44:24,0,392,686.911814971285,APO,.122734,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3337595
3182188,(2004 KA),175.61,392.68,20.9,2021-08-25 11:13,12.09,84.27,Earth,2004-05-10,2021-06-07,49,2021-06-07 06:11:28,0,263,1037.290858242014,AMO,.12682,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3182188
