id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3143095,(2002 VU114),73.21,163.7,22.8,2021-07-16 04:00,8.11,176.7,Earth,2002-11-15,2020-11-18,17,2021-04-14 21:38:22,0,57,468.4478821426413,APO,.0344222,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3143095
54161070,(2021 LL9),31.96,71.46,24.6,2021-07-16 04:42,5.89,49.21,Earth,2021-06-14,2021-06-15,1,2021-06-17 21:42:09,9,20,1151.791952366631,AMO,.126311,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161070
54167161,(2021 LZ20),67.23,150.33,22.985,2021-07-16 06:58,5.37,75.46,Earth,2021-06-07,2021-07-10,1,2021-07-10 06:22:29,5,21,462.0658112925478,AMO,.130196,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54167161
2392476,392476 (2011 GD3),402.3,899.58,19.1,2021-07-16 08:40,14.04,130.23,Earth,2008-04-14,2016-05-04,35,2021-04-14 11:30:45,1,142,564.039907016652,APO,.218282,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2392476
54100203,(2020 XT5),286.12,639.79,19.84,2021-07-16 08:59,13.92,152.29,Earth,2020-11-10,2021-07-02,5,2021-07-03 06:40:21,4,25,710.8535603665354,APO,.0650268,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54100203
3959222,(2019 YA4),60.89,136.16,23.2,2021-07-16 09:17,19.7,193.97,Earth,2019-12-29,2020-01-22,13,2021-04-15 22:11:14,6,99,323.5794469107129,ATE,.023177,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3959222
2162783,162783 (2000 YJ11),192.56,430.57,20.7,2021-07-16 11:49,5.97,158.69,Earth,2000-12-19,2018-06-18,38,2021-04-13 20:11:40,0,132,549.8263947028738,APO,.0301959,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2162783
3754438,(2016 NG15),201.63,450.86,20.6,2021-07-16 12:29,17.12,85.48,Earth,2016-07-05,2021-07-10,22,2021-07-13 05:50:36,0,125,909.4445409111526,APO,.000502826,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3754438
3763281,(2016 VT1),44.11,98.64,23.9,2021-07-16 14:42,21.02,89.07,Earth,2016-11-05,2016-11-22,7,2021-04-15 18:11:52,8,30,393.8513216737468,APO,.080472,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763281
3837778,(2019 AK8),36.69,82.04,24.3,2021-07-16 17:48,11.69,16.61,Earth,2019-01-08,2021-07-10,3,2021-07-10 06:22:34,2,32,526.8945814784814,APO,.018456,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837778
3623673,(2013 AX52),253.84,567.6,20.1,2021-07-16 17:54,17.56,63.63,Earth,2013-01-06,2020-12-22,22,2021-04-15 07:27:20,0,129,479.0125193679661,AMO,.0353949,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3623673
3678564,(2014 OF338),85.22,190.56,22.47,2021-07-16 18:55,4.06,85.46,Earth,2014-06-21,2014-09-24,10,2021-04-16 06:26:19,6,32,1282.640937450743,AMO,.218964,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3678564
54121895,(2021 CP8),96.95,216.79,22.19,2021-07-16 19:10,20.29,130.02,Earth,2021-02-07,2021-03-03,4,2021-04-15 23:25:30,6,24,417.9602688355839,APO,.293077,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54121895
3644175,(2013 MD6),127.22,284.47,21.6,2021-07-17 01:49,18.32,130.43,Earth,2002-06-17,2017-06-23,14,2021-04-15 08:15:42,0,49,288.0524833139067,ATE,.206506,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3644175
3837602,(2019 AC3),9.22,20.61,27.3,2021-07-17 04:56,10.75,96.13,Earth,2019-01-03,2020-07-25,18,2021-04-15 20:58:32,2,65,381.5825402691868,APO,.000131304,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837602
3780638,(2017 OP68),160.16,358.13,21.1,2021-07-17 05:19,15.31,130.87,Earth,2017-07-25,2021-07-10,34,2021-07-12 20:12:02,0,344,1437.963278256326,AMO,.0485096,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3780638
54016677,(2020 HX3),9.65,21.58,27.2,2021-07-17 05:42,16.53,164.65,Earth,2020-04-19,2020-04-24,6,2021-04-15 22:25:18,7,82,400.5667675420819,APO,.000949297,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016677
54160719,(2021 LW8),225.19,503.55,20.36,2021-07-17 11:46,34.74,120.1,Earth,2021-06-13,2021-07-05,5,2021-07-05 05:51:27,8,28,905.7272180108918,APO,.274834,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160719
3745032,(2016 EH1),80.27,179.49,22.6,2021-07-17 16:56,9.39,90.58,Earth,2016-02-24,2021-03-18,20,2021-04-15 16:31:26,2,107,302.2080236337609,ATE,.00832169,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3745032
2499986,499986 (2011 NP),278.33,622.36,19.9,2021-07-17 17:41,19.56,110.81,Earth,2011-07-03,2021-07-09,52,2021-07-10 05:57:27,0,195,733.836724326698,AMO,.265661,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2499986
3843317,(2019 NB7),8.8,19.68,27.4,2021-07-17 19:03,13.76,15.14,Earth,2019-07-15,2019-07-16,2,2021-04-15 21:26:35,7,19,733.0688634795079,APO,.00598832,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843317
54106532,(2021 BR1),13.32,29.79,26.5,2021-07-17 20:25,4.9,22.91,Earth,2021-01-18,2021-01-19,2,2021-04-15 23:24:08,6,22,387.1816911763573,APO,.0162657,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54106532
3653969,(2013 WR45),19.26,43.06,25.7,2021-07-17 22:10,12.84,83.3,Earth,2013-11-27,2013-12-22,8,2021-04-15 09:01:06,7,22,373.9051851248255,APO,.034163,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3653969
3826900,(2018 QA1),58.15,130.03,23.3,2021-07-17 22:29,18.31,148.38,Earth,2018-08-20,2018-09-08,8,2021-04-15 20:37:43,7,102,1073.344564341011,AMO,.0266612,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826900
54105518,(2021 AW5),13.08,29.24,26.54,2021-07-17 23:03,5.72,140.92,Earth,2021-01-12,2021-01-23,6,2021-04-15 23:22:54,7,28,499.828010697831,APO,.0126573,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105518
3748477,(2016 FZ12),12.15,27.17,26.7,2021-07-17 23:35,8.34,166.68,Earth,2016-03-28,2016-04-01,5,2021-04-15 16:46:50,7,19,438.3370310932909,APO,.00536496,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3748477
2087309,87309 (2000 QP),802.7,1794.9,17.6,2021-07-17 23:49,17.27,88.99,Earth,1975-07-08,2021-07-13,124,2021-07-13 05:50:45,0,578,284.9543926984078,ATE,.202295,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2087309
3781300,(2017 QX34),133.22,297.88,21.5,2021-07-18 00:34,13.43,95.9,Earth,2017-08-24,2020-08-22,19,2021-04-15 19:22:01,2,71,381.3202496111741,APO,.240159,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781300
3614400,(2012 UX136),20.16,45.09,25.6,2021-07-18 00:56,5.63,110.52,Earth,2012-10-22,2012-10-31,13,2021-04-15 07:05:21,6,50,415.008090669589,APO,.00670469,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3614400
3674578,(2014 NB52),110.8,247.77,21.9,2021-07-18 02:01,15.32,70.34,Earth,2014-06-21,2021-06-30,11,2021-07-01 07:22:35,0,54,512.4514504031596,APO,.043463,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3674578
54166391,(2021 ND1),59.78,133.67,23.24,2021-07-18 03:08,14.36,19.86,Earth,2021-07-04,2021-07-07,1,2021-07-07 10:12:03,9,17,1495.037637504319,APO,.0504488,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166391
54122198,(2021 CR9),27.83,62.24,24.9,2021-07-18 09:15,9.72,109.6,Earth,2021-02-12,2021-03-12,8,2021-04-15 23:25:33,6,39,320.2612763160726,ATE,.109488,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54122198
3132521,(2002 PF43),192.56,430.57,20.7,2021-07-18 13:44,14.96,126.04,Earth,2002-08-10,2021-06-03,22,2021-06-05 05:49:26,0,45,769.755653056671,AMO,.0339866,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3132521
54092913,(2020 WF3),55.53,124.18,23.4,2021-07-18 15:37,13.72,158.04,Earth,2020-11-21,2021-01-12,17,2021-04-15 23:18:39,4,82,403.4300241917928,APO,.0180646,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54092913
54160169,(2021 LU6),33.62,75.17,24.49,2021-07-18 20:10,6.5,36.38,Earth,2021-06-13,2021-06-15,1,2021-06-15 05:12:03,9,18,1089.279106438082,AMO,.0850978,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160169
3976539,(2020 AV1),16.02,35.81,26.1,2021-07-18 20:38,23.08,179.67,Earth,2020-01-05,2020-01-06,7,2021-04-15 22:13:26,8,45,433.365094084812,APO,.0180862,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3976539
3699892,(2014 WZ365),16.77,37.5,26,2021-07-18 22:03,12.02,170.92,Earth,2014-11-27,2014-12-01,6,2021-04-15 11:59:30,7,23,255.8134336324601,ATE,.00103892,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3699892
3713931,(2015 FM33),31.96,71.46,24.6,2021-07-19 01:31,11.17,77.83,Earth,2015-02-24,2017-04-19,8,2021-04-15 13:12:43,2,27,357.271279879103,ATE,.0513386,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3713931
3943370,(2019 YH2),60.89,136.16,23.2,2021-07-19 03:45,10.33,49.08,Earth,2019-12-09,2020-01-02,8,2021-07-11 06:02:32,6,50,441.5020794377919,APO,.0125458,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3943370
54165398,(2021 LC19),110.8,247.77,21.9,2021-07-19 03:57,6.89,72.12,Earth,2021-06-11,2021-07-09,5,2021-07-09 05:56:55,6,44,1313.989489498847,AMO,.134301,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54165398
3553279,(2010 XB24),116.03,259.44,21.8,2021-07-19 09:06,25.14,161.52,Earth,2010-12-07,2011-08-30,20,2021-04-15 04:34:03,4,84,532.8167205749351,APO,.0215025,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3553279
3837906,(2019 AD13),127.22,284.47,21.6,2021-07-19 13:21,10.87,106.41,Earth,2018-12-31,2021-07-10,6,2021-07-11 06:02:28,3,42,622.676379750952,AMO,.230205,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837906
3826685,(2018 PR10),38.42,85.91,24.2,2021-07-19 17:53,26.14,173.79,Earth,2018-08-08,2018-08-11,3,2021-04-15 20:35:04,8,15,228.3590966619613,ATE,.0517926,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826685
54166826,(2021 NX1),17.5,39.14,25.907,2021-07-19 23:02,10.57,6.46,Earth,2021-07-07,2021-07-10,2,2021-07-11 06:02:36,8,16,1140.882462753221,APO,.00816419,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166826
54157822,(2015 KX200),146.07,326.62,21.3,2021-07-20 06:01,5.37,133.48,Earth,2015-05-26,2021-07-11,2,2021-07-11 06:02:24,0,40,1095.821715078005,AMO,.195871,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54157822
3840727,(2019 FQ1),9.65,21.58,27.2,2021-07-20 08:58,15.41,185.26,Earth,2019-03-29,2019-03-31,3,2021-04-15 21:06:25,7,73,255.4036729551158,ATE,.0161791,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840727
3005806,(1983 LC),334.62,748.24,19.5,2021-07-20 11:43,13.99,69.22,Earth,1983-06-13,2021-07-05,37,2021-07-07 05:53:36,0,160,1532.400003715282,APO,.0250056,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3005806
2523668,523668 (2012 UV27),305.18,682.4,19.7,2021-07-20 14:40,5.32,76.88,Earth,2012-10-16,2021-07-10,55,2021-07-11 06:02:59,0,225,1114.881309851324,AMO,.163609,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2523668
3645042,(2013 ND15),40.23,89.96,24.1,2021-07-20 16:58,12.24,59.47,Earth,2013-07-13,2013-08-08,10,2021-04-15 08:17:13,7,20,224.8035486726275,ATE,.00765008,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3645042
3766128,(2016 YK4),16.02,35.81,26.1,2021-07-20 19:46,12.41,140.72,Earth,2016-12-23,2016-12-31,5,2021-04-15 18:20:28,7,20,296.5083715178278,ATE,.0051953,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766128
3796292,(2017 YS8),334.62,748.24,19.5,2021-07-20 22:52,24.12,187.73,Earth,2017-12-08,2021-02-05,16,2021-04-15 20:15:28,2,99,294.1391369604578,ATE,.0407728,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3796292
2232691,232691 (2004 AR1),288.77,645.71,19.82,2021-07-20 23:19,24.85,175.05,Earth,2004-01-13,2020-02-27,107,2021-04-14 01:00:35,0,334,722.738708081296,APO,.0315959,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2232691
3836658,(2018 WM2),35.04,78.35,24.4,2021-07-21 00:44,23.97,177.85,Earth,2018-11-29,2018-12-14,11,2021-04-15 20:55:25,7,50,410.1729999399349,APO,.0104789,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836658
3740667,(2016 BU),12.15,27.17,26.7,2021-07-21 01:11,13.56,151.23,Earth,2016-01-18,2016-01-30,6,2021-04-15 16:04:30,7,28,268.6349550916246,ATE,.0151142,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3740667
54167167,(2021 NO2),15.22,34.04,26.21,2021-07-21 02:22,9.8,6.95,Earth,2021-07-06,2021-07-10,1,2021-07-10 08:42:03,7,12,413.4182996757092,APO,.0156496,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54167167
3830887,(2018 SO2),17.56,39.27,25.9,2021-07-21 03:12,7.21,35.35,Earth,2018-09-29,2018-10-01,4,2021-04-15 20:42:07,6,51,279.107513671735,ATE,.00514767,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3830887
2348314,348314 (2005 BC),667.66,1492.93,18,2021-07-21 05:27,15.59,60.75,Earth,2005-01-16,2018-03-20,83,2021-04-14 08:46:47,0,503,473.970048705859,APO,.0449634,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2348314
54167173,(2021 NO3),52.99,118.48,23.502,2021-07-21 05:48,20.06,9.23,Earth,2021-07-08,2021-07-11,2,2021-07-12 05:52:30,9,18,851.589118545873,APO,.0234986,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54167173
3660059,(2014 BP43),13.32,29.79,26.5,2021-07-21 09:48,8.46,16.88,Earth,2014-01-25,2014-02-06,9,2021-04-15 09:17:54,7,27,432.4153427012457,APO,.0115282,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3660059
3840714,(2019 FN1),10.11,22.6,27.1,2021-07-21 16:06,4.76,192.97,Earth,2019-03-29,2019-04-02,4,2021-04-15 21:06:22,7,49,716.5161482244803,APO,.0224549,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840714
2285571,285571 (2000 PQ9),661.54,1479.24,18.02,2021-07-21 19:33,8.95,26.15,Earth,2000-08-09,2021-07-10,35,2021-07-11 06:02:52,0,234,959.5441095693626,AMO,.067072,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2285571
3076812,(2001 JV1),146.07,326.62,21.3,2021-07-21 21:05,7.96,28.94,Earth,2001-05-14,2021-06-03,45,2021-06-03 05:50:16,0,178,813.2676067170996,APO,.022049,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3076812
3764727,(2016 WF7),4.62,10.33,28.8,2021-07-21 22:43,11.09,134.85,Earth,2016-11-24,2016-12-01,7,2021-04-15 18:15:11,7,29,298.1794743295023,ATE,.00325521,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3764727
54166389,(2021 NB1),114.43,255.88,21.83,2021-07-21 22:54,18.27,113.78,Earth,2021-07-04,2021-07-08,2,2021-07-08 05:59:52,8,26,1935.064346614224,AMO,.261146,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166389
