id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3763268,(2016 VR),14.27,31.92,26.35,2021-11-15 04:19,8.73,8.12,Earth,2016-11-04,2021-11-06,12,2021-11-09 08:36:24,0,35,458.2357033363498,APO,.00662291,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763268
54216185,(2021 VM1),17.16,38.37,25.95,2021-11-15 04:39,14.62,9.19,Earth,2021-11-01,2021-11-11,4,2021-11-11 05:32:05,7,30,638.1142758478218,APO,.00218685,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216185
3733849,(2015 VL64),5.82,13,28.3,2021-11-15 06:10,21.07,153.24,Earth,2015-11-07,2015-11-13,6,2021-04-15 15:13:25,5,29,316.4519188924055,ATE,.00228671,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3733849
3617712,(2012 VR76),8.03,17.95,27.6,2021-11-15 09:13,8.17,52.75,Earth,2012-11-13,2012-11-22,8,2021-04-15 07:13:25,6,35,411.8759965857186,APO,.0116069,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3617712
3551475,(2010 VK139),48.37,108.15,23.7,2021-11-15 11:38,13.94,6.37,Earth,2010-11-14,2010-11-18,13,2021-04-15 04:27:40,5,95,251.1797383722749,ATE,.0068216,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3551475
3836285,(2018 WW),60.89,136.16,23.2,2021-11-15 12:52,22.47,148.23,Earth,2018-11-18,2018-11-27,3,2021-04-15 20:55:15,8,31,539.3558214378955,APO,.0377164,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836285
3433064,(2008 UN3),101.05,225.96,22.1,2021-11-15 13:02,17.54,111.49,Earth,2008-10-24,2009-11-11,18,2021-05-25 07:12:02,2,43,394.5506301355564,APO,.1357,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3433064
3892813,(2019 VL5),17.89,40,25.86,2021-11-15 17:49,8.1,8.46,Earth,2019-11-09,2021-10-30,4,2021-10-30 10:12:02,1,33,365.4331147207311,APO,.00877701,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3892813
2351508,351508 (2005 RN33),310.85,695.09,19.66,2021-11-15 18:36,2.82,127.21,Earth,2005-08-28,2021-11-10,68,2021-11-11 05:33:12,0,204,833.8480000460926,AMO,.321781,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2351508
54087668,(2020 VG2),3.86,8.63,29.19,2021-11-15 21:50,15.82,76.14,Earth,2020-11-11,2020-11-12,2,2021-04-15 23:16:52,8,16,377.0851574937148,APO,.00469539,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54087668
3789456,(2017 WP),63.76,142.57,23.1,2021-11-16 00:41,17.71,29.49,Earth,2017-11-16,2017-11-27,5,2021-04-15 20:06:56,8,84,487.4406936999236,APO,.0263478,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789456
54215647,(2021 VV),59.78,133.67,23.24,2021-11-16 04:11,0.99,126.67,Earth,2021-10-29,2021-11-03,1,2021-11-03 11:12:02,9,10,1208.728740480267,AMO,.309337,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215647
54217974,(2021 VA7),30.57,68.37,24.696,2021-11-16 07:52,10.16,51.47,Earth,2021-10-29,2021-11-10,1,2021-11-10 14:12:09,8,16,509.8027519797499,AMO,.127553,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217974
54217967,(2021 VQ6),19.4,43.38,25.684,2021-11-16 09:18,10.41,8.51,Earth,2021-11-07,2021-11-11,2,2021-11-11 05:32:12,9,15,1627.00982886515,APO,.0152612,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217967
3763429,(2016 VU2),101.05,225.96,22.1,2021-11-16 09:19,16.99,194.3,Earth,2016-11-06,2020-11-11,14,2021-04-15 18:11:57,1,61,357.9895007961568,ATE,.250592,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763429
3753135,(2016 JX24),22.11,49.44,25.4,2021-11-16 09:48,9.36,107.56,Earth,2016-05-10,2016-05-28,8,2021-04-15 17:06:33,6,60,306.3505664375404,ATE,.0103278,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753135
3749031,(2016 GK2),7.67,17.14,27.7,2021-11-16 09:54,24.2,193.82,Earth,2016-03-28,2016-04-19,9,2021-04-15 16:50:30,7,22,713.2722851195463,APO,.000642384,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3749031
54017403,(2020 LO),11.6,25.94,26.8,2021-11-16 12:06,6.81,37.3,Earth,2020-06-12,2020-06-27,9,2021-04-15 22:35:55,5,51,343.8913367707907,ATE,.000211395,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017403
54218583,(2021 VP8),16.02,35.83,26.099,2021-11-16 12:35,5.47,12.23,Earth,2021-11-11,2021-11-11,1,2021-11-11 14:42:04,7,21,290.8007368584205,ATE,.00365139,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54218583
2454100,454100 (2013 BO73),249.2,557.24,20.14,2021-11-16 16:58,21.15,116.46,Earth,2013-01-22,2021-03-19,66,2021-04-14 15:25:02,0,266,561.1682551556108,APO,.0178737,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2454100
3753718,(2016 LJ8),24.24,54.21,25.2,2021-11-16 19:34,12.08,65.54,Earth,2016-06-04,2016-06-12,9,2021-04-15 17:09:07,7,36,466.189419698693,APO,.0163185,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753718
2033342,33342 (1998 WT24),715.41,1599.71,17.85,2021-11-17 00:01,21.82,150.26,Earth,1998-11-24,2020-12-12,188,2021-04-13 07:22:31,0,1801,222.5966957297554,ATE,.0107635,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2033342
54213615,(2021 UB4),27.96,62.52,24.89,2021-11-17 03:14,5.4,44.12,Earth,2021-10-28,2021-11-07,3,2021-11-08 05:19:51,8,28,1430.633342545447,AMO,.1132,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54213615
54110066,(2021 CE1),16.77,37.5,26,2021-11-17 05:12,5.72,82.58,Earth,2021-02-05,2021-02-07,3,2021-04-15 23:24:51,7,15,355.1593821856605,ATE,.0225854,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54110066
3733145,(2015 VV),35.04,78.35,24.4,2021-11-17 06:33,13.1,159.56,Earth,2015-10-13,2021-05-07,32,2021-05-08 07:12:02,0,194,442.6041451532423,AMO,.0229623,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3733145
54142832,(2021 JF),14.67,32.81,26.29,2021-11-17 06:41,6.91,61,Earth,2021-05-01,2021-05-11,6,2021-05-12 05:52:55,5,36,342.5302589014731,ATE,.0247013,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54142832
3117460,(2002 FT5),128.4,287.1,21.58,2021-11-17 08:43,18.3,167.58,Earth,2002-03-20,2021-04-14,24,2021-06-30 06:49:59,0,85,347.3650564116683,ATE,.164681,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3117460
54217959,(2021 VS5),14.16,31.65,26.368,2021-11-17 09:54,8.5,3.57,Earth,2021-11-09,2021-11-10,2,2021-11-11 05:32:12,6,32,322.6813146259842,ATE,.00938223,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217959
54214047,(2021 UR5),27.45,61.38,24.93,2021-11-17 10:33,5.09,39.03,Earth,2021-10-29,2021-11-11,2,2021-11-11 05:31:58,8,34,719.1055230256823,AMO,.0968573,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54214047
3735470,(2015 WA2),160.16,358.13,21.1,2021-11-17 11:08,31.91,146.6,Earth,2015-11-03,2019-11-17,18,2021-04-15 15:21:07,0,83,739.0128941543553,APO,.000677014,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3735470
54203010,(2021 TU2),221.08,494.36,20.4,2021-11-17 12:46,12.74,98.42,Earth,2021-09-24,2021-11-10,8,2021-11-11 05:31:51,6,34,1756.833267364854,AMO,.121207,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203010
3412894,(2008 KE6),187.31,418.83,20.76,2021-11-17 13:19,19.9,88.14,Earth,2008-05-29,2021-11-06,13,2021-11-06 16:49:00,0,59,802.4744609560339,APO,.0222949,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3412894
54217968,(2021 VR6),13.72,30.68,26.436,2021-11-17 14:30,8.99,7.55,Earth,2021-11-08,2021-11-11,2,2021-11-11 05:32:12,8,15,1296.248555084262,APO,.0112415,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217968
3835958,(2018 VZ),26.58,59.43,25,2021-11-17 17:45,24,162.16,Earth,2018-11-01,2018-11-11,4,2021-04-15 20:47:34,8,27,560.1593320259252,APO,.0173854,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3835958
3582873,(2011 UB131),138.21,309.06,21.42,2021-11-17 22:16,17,113.08,Earth,2011-10-24,2021-11-07,15,2021-11-09 08:36:20,0,84,1825.628562686822,APO,.13653,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3582873
3825104,(2018 LJ1),13.32,29.79,26.5,2021-11-17 22:19,6.81,170.03,Earth,2018-06-05,2018-09-08,8,2021-04-15 20:30:03,5,45,528.1314466285493,AMO,.0359555,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825104
3621808,(2012 YD7),36.69,82.04,24.3,2021-11-17 22:26,16.84,132.37,Earth,2012-12-23,2013-01-19,12,2021-04-15 07:24:42,6,31,301.7103169739066,ATE,.0173289,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3621808
2005143,5143 Heracles (1991 VL),4290.97,9594.89,13.96,2021-11-18 15:46,33.98,119.12,Earth,1953-11-30,2021-11-10,593,2021-11-11 05:32:14,0,3300,906.6043924880981,APO,.0583797,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2005143
54217986,(2021 VW7),45.94,102.72,23.812,2021-11-18 17:53,2.34,61.8,Earth,2021-11-09,2021-11-11,1,2021-11-11 04:12:07,9,20,775.9036342483606,AMO,.151624,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217986
54216385,(2021 VM4),14.74,32.96,26.28,2021-11-18 18:51,5.11,25.02,Earth,2021-11-06,2021-11-10,2,2021-11-10 08:24:33,8,11,853.0287472909779,AMO,.0635827,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216385
2035396,35396 (1997 XF11),1108.04,2477.65,16.9,2021-11-18 23:33,27.36,172.54,Earth,1990-03-22,2021-06-12,315,2021-06-13 08:26:30,0,1917,632.6304566574169,APO,.000498343,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2035396
3667048,(2014 GQ17),10.11,22.6,27.1,2021-11-19 00:25,11.31,134.15,Earth,2014-04-05,2014-04-30,16,2021-04-15 09:44:12,6,93,288.1115609941838,ATE,.000117345,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3667048
3643996,(2013 LX28),116.03,259.44,21.8,2021-11-19 00:51,36.75,189.56,Earth,2013-06-12,2021-06-12,19,2021-06-14 06:27:05,1,46,366.1391226310437,APO,.374231,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3643996
3732677,(2015 UM52),7.32,16.37,27.8,2021-11-19 01:47,19.85,163.05,Earth,2015-10-24,2015-11-07,7,2021-04-15 15:07:44,7,34,554.1018485085239,APO,1.9407E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3732677
3729538,(2015 TY143),53.03,118.59,23.5,2021-11-19 07:16,4.2,133.87,Earth,2015-10-09,2015-11-04,13,2021-04-15 14:50:20,6,33,1083.28702492281,AMO,.218715,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3729538
3696300,(2014 WY4),42.13,94.2,24,2021-11-19 07:38,8.94,21.68,Earth,2014-11-16,2014-11-26,5,2021-04-15 11:45:47,7,67,425.9087440834211,AMO,.0459999,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3696300
3697799,(2014 WE121),50.65,113.25,23.6,2021-11-19 09:14,12.46,157.09,Earth,2014-11-22,2015-01-19,17,2021-04-15 11:50:20,5,41,632.489625050264,AMO,.0770063,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3697799
3439358,(2008 WB),152.95,342.01,21.2,2021-11-19 10:35,23,152.72,Earth,2008-11-17,2008-12-02,14,2021-04-15 02:18:09,7,60,595.5359484753894,AMO,.268701,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3439358
2152742,152742 (1998 XE12),402.3,899.58,19.1,2021-11-19 10:49,21.37,70.14,Earth,1995-11-30,2019-02-09,88,2021-04-13 19:28:27,0,335,300.5841449905722,ATE,.111752,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2152742
3734558,(2015 VM105),12.72,28.45,26.6,2021-11-19 11:14,10.67,67.39,Earth,2015-11-12,2015-11-22,10,2021-04-15 15:15:19,7,49,550.6261227060194,APO,.0340692,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3734558
54217956,(2021 VO5),40.6,90.79,24.08,2021-11-19 12:33,9.67,65.11,Earth,2021-11-08,2021-11-10,1,2021-11-10 08:24:33,9,18,592.0723900018465,AMO,.166762,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217956
54218579,(2021 UO20),54.14,121.07,23.455,2021-11-19 15:22,3.04,130.12,Earth,2021-10-31,2021-11-11,1,2021-11-11 09:42:03,8,10,1584.762504451646,AMO,.328333,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54218579
54090617,(2020 WF1),48.37,108.15,23.7,2021-11-19 19:09,17.9,125.5,Earth,2020-11-17,2020-11-28,10,2021-04-15 23:18:30,8,81,381.5867813693516,APO,.101289,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54090617
3841543,(2019 HQ2),30.52,68.24,24.7,2021-11-19 19:25,26.11,152.71,Earth,2019-04-24,2019-05-06,6,2021-04-15 21:14:17,8,36,1030.65887522855,APO,.0369042,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841543
54115837,(2021 CA6),5.18,11.59,28.55,2021-11-19 22:01,5.33,101.92,Earth,2021-02-10,2021-02-13,5,2021-08-17 06:12:05,5,66,389.6758121055325,APO,.00109956,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54115837
54215645,(2021 VR),54.27,121.35,23.45,2021-11-19 22:57,13.28,15.48,Earth,2021-11-01,2021-11-07,3,2021-11-07 04:48:58,8,21,650.4651916074756,APO,.0369591,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215645
3752902,(2016 JG12),82.9,185.37,22.53,2021-11-20 00:23,7.48,14.36,Earth,2016-05-03,2021-11-10,38,2021-11-11 05:31:46,0,213,543.668933830461,APO,.017047,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752902
54209491,(2021 TR15),31.52,70.48,24.63,2021-11-20 00:28,6.98,11.84,Earth,2021-10-11,2021-11-07,7,2021-11-07 04:48:51,6,28,770.7792109876711,APO,.0206881,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209491
3879725,(2019 UT6),103.89,232.3,22.04,2021-11-20 02:12,14.68,26.14,Earth,2019-10-05,2021-11-08,15,2021-11-09 08:36:29,0,84,733.5474899680448,APO,.0154528,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879725
54099637,(2020 XW3),19.26,43.06,25.7,2021-11-20 05:12,8.57,68.81,Earth,2020-12-09,2020-12-16,5,2021-04-15 23:19:57,6,26,378.3885723622384,APO,.0185691,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54099637
54192743,(2021 RM2),284.81,636.85,19.85,2021-11-20 10:30,17.72,107.25,Earth,2021-09-04,2021-11-09,8,2021-11-09 08:36:34,5,41,1006.841466861753,APO,.206019,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192743
2087684,87684 (2000 SY2),1609,3597.82,16.09,2021-11-20 12:46,32.11,190.22,Earth,1977-10-07,2021-11-09,291,2021-11-10 18:07:50,0,1417,290.6065550582717,ATE,.0458888,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2087684
3701881,(2014 WG498),192.56,430.57,20.7,2021-11-20 15:00,4.95,189.44,Earth,2014-11-26,2021-11-04,15,2021-11-04 07:42:02,1,56,1303.97609604513,AMO,.228588,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3701881
54215197,(2021 UU7),30.1,67.3,24.73,2021-11-20 19:58,7.78,21.56,Earth,2021-10-31,2021-11-08,6,2021-11-09 08:36:51,8,33,1561.602504210897,AMO,.0515205,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215197
3843765,(2019 RH),16.77,37.5,26,2021-11-20 20:18,17.7,179.73,Earth,2019-09-04,2019-09-08,6,2021-04-15 21:40:09,8,29,380.7854565975417,APO,.0140808,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843765
3548085,(2010 TK19),27.83,62.24,24.9,2021-11-20 20:37,7.25,87.88,Earth,2010-10-07,2010-10-30,18,2021-04-15 04:15:16,4,87,333.5148003757456,ATE,.0414974,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3548085
54145785,(2021 KC),53.77,120.24,23.47,2021-11-20 22:56,8.6,32.72,Earth,2021-05-16,2021-06-10,13,2021-06-29 06:25:30,5,118,347.1340646020765,ATE,.0142364,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145785
3720000,(2015 KT120),25.38,56.76,25.1,2021-11-20 23:29,10.46,70.18,Earth,2015-05-23,2016-06-03,9,2021-04-15 13:47:06,2,20,360.7533124993622,ATE,.13224,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3720000
