id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3591894,(2012 AQ),1.93,4.31,30.7,2021-09-05 23:28,3.52,23.55,Earth,2012-01-01,2012-01-03,6,2021-04-15 05:54:33,5,24,404.7888183478901,APO,.00146353,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3591894
54190078,(2021 QM1),38.4,85.87,24.201,2021-09-06 02:13,21.21,6.98,Earth,2021-08-28,2021-09-03,5,2021-09-04 06:21:02,8,38,692.1091797568984,APO,.000600347,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190078
54053937,(2020 RB4),3.05,6.82,29.7,2021-09-06 02:18,12.26,147.08,Earth,2020-09-10,2020-09-13,2,2021-04-15 22:55:52,6,13,387.8290052879607,APO,.0186483,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54053937
54188099,(2021 QW),62.22,139.14,23.153,2021-09-06 03:03,13,14.3,Earth,2021-08-22,2021-09-04,10,2021-09-04 06:21:02,7,61,404.2347931520098,APO,.0012283,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54188099
54190790,(2021 QK2),31.6,70.67,24.624,2021-09-06 08:38,6.64,52.63,Earth,2021-08-30,2021-08-31,1,2021-08-31 18:42:06,8,12,297.6354530251731,ATE,.00280155,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190790
54087767,(2020 VA4),8.8,19.68,27.4,2021-09-06 09:48,3.96,52.82,Earth,2020-11-12,2020-11-23,13,2021-04-15 23:17:01,4,60,357.0093057477106,ATE,.00228384,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54087767
3838833,(2019 DK),85.22,190.56,22.47,2021-09-06 11:16,4.31,93.72,Earth,2019-01-10,2021-08-31,6,2021-09-01 06:37:07,2,49,571.0366643598702,AMO,.147367,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838833
54051168,(2020 QU),55.53,124.18,23.4,2021-09-06 15:39,16.59,68.88,Earth,2020-08-16,2020-08-20,4,2021-04-15 22:50:22,7,23,348.7135838909247,ATE,.134265,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051168
3626615,(2013 CW83),76.66,171.41,22.7,2021-09-06 19:51,14.7,98.95,Earth,2013-02-11,2013-03-03,15,2021-04-15 07:40:47,7,68,407.0635504965017,APO,.107847,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3626615
3773749,(2017 FD157),92.16,206.08,22.3,2021-09-06 20:36,10.63,27.73,Earth,2017-03-31,2017-04-25,12,2021-04-15 18:56:52,7,80,438.8253353699878,APO,.000135272,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3773749
54106569,(2021 BF2),15.37,34.36,26.19,2021-09-07 00:00,10.88,130.8,Earth,2021-01-17,2021-01-20,2,2021-04-15 23:24:12,6,13,325.926377917454,ATE,.00955407,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54106569
54189961,(2021 QH1),20.19,45.15,25.597,2021-09-07 01:45,7.84,2.23,Earth,2021-08-27,2021-09-04,3,2021-09-04 06:21:02,7,33,1221.618822475065,APO,.00103153,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54189961
2419472,419472 (2010 DW1),268.26,599.85,19.98,2021-09-07 03:57,12.88,183.82,Earth,2002-08-29,2021-09-03,60,2021-09-04 06:21:26,0,277,495.2945160014034,APO,.00722727,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2419472
3843807,(2019 RZ1),50.65,113.25,23.6,2021-09-07 06:40,14.91,98.96,Earth,2019-09-04,2019-09-26,4,2021-04-15 21:40:18,7,29,748.2294938486913,AMO,.152778,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843807
2163348,163348 (2002 NN4),256.19,572.85,20.08,2021-09-07 09:19,17.7,82.55,Earth,2002-07-02,2021-08-27,158,2021-08-28 05:58:08,0,688,299.4193648217595,ATE,.00695605,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2163348
3729284,(2015 TM143),50.65,113.25,23.6,2021-09-07 09:21,6.8,139.5,Earth,2015-10-10,2016-06-13,19,2021-04-15 14:50:19,4,77,442.989003912453,APO,.0291826,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3729284
54130076,(2021 EC1),13.63,30.48,26.45,2021-09-07 13:43,7.33,80.02,Earth,2021-03-06,2021-03-18,10,2021-04-21 06:22:44,6,59,324.9741747718696,ATE,.0266664,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54130076
54139091,(2021 HZ1),58.69,131.23,23.28,2021-09-07 14:51,8.29,118.72,Earth,2021-04-04,2021-05-02,6,2021-05-02 06:23:13,7,64,592.3838859363091,APO,.11081,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54139091
3750674,(2016 GH135),101.05,225.96,22.1,2021-09-07 16:47,15.52,121,Earth,2016-04-05,2019-08-05,32,2021-04-15 16:56:29,0,142,357.1981388295293,ATE,.074515,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3750674
3645181,(2013 NZ23),470.49,1052.06,18.76,2021-09-07 17:50,25.74,176.36,Earth,2002-03-12,2021-08-16,21,2021-08-17 06:12:01,0,53,1481.776991634639,AMO,.241462,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3645181
54191346,(2021 QG5),107.98,241.46,21.956,2021-09-07 21:48,3.65,182.55,Earth,2021-08-31,2021-09-03,1,2021-09-03 04:42:02,9,13,787.5628273974785,AMO,.195791,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191346
3781587,(2017 SH2),53.03,118.59,23.5,2021-09-07 23:54,4.65,71.67,Earth,2017-09-16,2021-08-30,9,2021-08-30 09:12:02,0,42,1463.982226310294,AMO,.181541,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781587
3843909,(2019 SJ1),36.69,82.04,24.3,2021-09-08 00:11,20.3,177.08,Earth,2019-09-20,2020-01-26,7,2021-06-24 06:20:10,5,55,705.6140097311427,APO,.0653238,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843909
54186664,(2021 QE),46.19,103.29,23.8,2021-09-08 00:22,2.52,97.18,Earth,2021-08-12,2021-08-31,3,2021-09-01 06:37:21,6,19,898.2077356380632,AMO,.246045,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54186664
54191781,(2021 RB),16.59,37.11,26.023,2021-09-08 01:53,7.44,12.65,Earth,2021-09-02,2021-09-03,2,2021-09-04 06:21:05,8,39,1293.245631006311,AMO,.0294521,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191781
54191338,(2021 QY3),18.55,41.48,25.781,2021-09-08 02:48,11.48,7.99,Earth,2021-08-31,2021-09-02,1,2021-09-02 09:42:06,8,14,825.8842819138727,APO,.00114109,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191338
2344756,344756 (2003 VO2),183.89,411.19,20.8,2021-09-08 03:53,5.85,173.85,Earth,2003-11-14,2021-09-03,39,2021-09-04 06:21:24,1,95,550.9816099381064,AMO,.216183,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2344756
3092338,(2001 SO263),101.05,225.96,22.1,2021-09-08 04:18,4.29,101.24,Earth,2001-09-19,2021-08-09,20,2021-08-10 06:25:25,0,53,1217.094898154434,AMO,.248763,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3092338
3843318,(2019 NC7),101.05,225.96,22.1,2021-09-08 05:03,12.38,178.2,Earth,2019-07-13,2020-08-13,11,2021-04-15 21:26:35,3,59,342.7048275229751,ATE,.057229,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843318
54135422,(2021 GL3),18.56,41.5,25.78,2021-09-08 05:58,6.78,173.84,Earth,2021-04-05,2021-04-17,6,2021-04-17 06:23:32,7,44,652.6936571718074,APO,.0116286,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54135422
3785765,(2017 TG4),38.42,85.91,24.2,2021-09-08 06:23,8.8,191.65,Earth,2017-09-24,2017-10-21,10,2021-04-15 19:53:14,6,134,498.3385239714997,APO,.00973493,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3785765
3843828,(2019 RR2),12.72,28.45,26.6,2021-09-08 08:20,12.48,94.69,Earth,2019-09-06,2019-09-09,2,2021-04-15 21:40:21,6,14,372.8947383185242,APO,.0083392,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843828
3484839,(2010 AO2),80.27,179.49,22.6,2021-09-08 09:13,16.06,116.94,Earth,2010-01-07,2012-12-13,15,2021-04-15 03:21:30,2,51,371.9875895122495,APO,.16723,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3484839
54142541,(2021 HB3),29.14,65.17,24.8,2021-09-08 11:29,8.87,124.86,Earth,2021-04-19,2021-05-01,1,2021-05-01 06:42:02,7,26,469.6237995720089,AMO,.0300948,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54142541
54178997,(2021 PL3),87.61,195.9,22.41,2021-09-08 13:21,10.42,117.03,Earth,2021-08-05,2021-08-29,3,2021-08-30 06:11:48,6,22,1524.57330996767,AMO,.300511,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178997
3752156,(2016 HN),81.39,181.99,22.57,2021-09-08 20:25,12.83,93.19,Earth,2016-04-21,2021-04-29,20,2021-04-30 06:19:47,2,110,620.3227955322476,APO,.0186708,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752156
3837925,(2019 BL),24.24,54.21,25.2,2021-09-08 20:51,3.99,123.13,Earth,2019-01-05,2019-02-02,5,2021-04-15 21:03:26,6,28,554.6192880321026,APO,.0328486,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837925
3843516,(2019 PS1),11.6,25.94,26.8,2021-09-08 21:29,4.63,192.55,Earth,2019-08-10,2019-08-11,3,2021-04-15 21:32:47,7,49,703.3508611132255,APO,.00473459,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843516
3689268,(2014 SM1),20.16,45.09,25.6,2021-09-08 22:52,14.08,80.27,Earth,2014-09-18,2014-09-27,6,2021-04-15 11:12:09,5,24,321.164717808026,ATE,.0277395,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3689268
3727041,(2015 RQ35),36.69,82.04,24.3,2021-09-09 00:50,9.91,93.1,Earth,2015-09-10,2017-09-14,11,2021-04-15 14:26:49,0,27,736.16096591454,AMO,.0845759,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3727041
2438429,438429 (2006 WN1),445.2,995.5,18.88,2021-09-09 02:19,10.46,149.25,Earth,2006-11-17,2021-08-13,239,2021-08-14 05:57:45,0,1310,1111.007671913669,AMO,.160687,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2438429
3555072,(2011 AH5),16.77,37.5,26,2021-09-09 02:50,7.51,137.91,Earth,2011-01-08,2012-08-13,17,2021-04-15 04:36:50,2,60,408.8372182660306,APO,.00362588,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3555072
54191245,(2021 QD3),30.91,69.13,24.672,2021-09-09 04:01,6.64,43.34,Earth,2021-08-31,2021-09-01,2,2021-09-02 05:50:02,7,18,294.4378326176422,ATE,.0442188,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191245
54186921,(2021 QG),13.26,29.65,26.51,2021-09-09 05:35,5.85,6.22,Earth,2021-08-10,2021-09-04,4,2021-09-04 06:21:02,6,27,437.0905353005683,APO,.00457682,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54186921
3536591,(2010 NG1),232.57,520.04,20.29,2021-09-09 07:15,13.03,64.66,Earth,2010-06-30,2021-08-26,31,2021-08-29 05:54:53,0,125,285.796734906498,ATE,.0817215,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3536591
3767009,(2017 BS6),63.76,142.57,23.1,2021-09-09 07:46,6.16,158.87,Earth,2017-01-26,2017-07-27,13,2021-04-15 18:24:59,4,52,477.7528999192998,APO,.0536114,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3767009
3669224,(2014 HO123),201.63,450.86,20.6,2021-09-09 08:21,20.43,183.82,Earth,2014-04-24,2021-05-08,22,2021-05-09 06:08:27,0,60,1281.616534675507,AMO,.21157,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3669224
3792427,(2017 XN61),90.06,201.39,22.35,2021-09-09 11:30,4.88,134.84,Earth,2003-05-31,2021-08-17,9,2021-08-18 05:51:29,0,60,503.7733663003453,AMO,.17324,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3792427
3545815,(2010 RJ53),42.13,94.2,24,2021-09-09 14:49,19.28,9.53,Earth,2010-09-10,2010-09-14,12,2021-04-15 04:08:05,7,57,401.9328895921828,APO,.0200287,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3545815
54051372,(2020 QX4),62.89,140.62,23.13,2021-09-09 16:31,12.8,62.47,Earth,2019-08-04,2021-09-03,8,2021-09-04 06:20:54,1,60,369.1711932113932,APO,.144559,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051372
3387609,(2007 TF15),31.09,69.51,24.66,2021-09-09 18:04,2.9,52.71,Earth,2007-10-08,2021-08-13,17,2021-08-30 11:36:13,1,63,426.3467764711352,AMO,.0602174,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3387609
3759007,(2016 RQ17),44.11,98.64,23.9,2021-09-09 20:27,21.63,26.54,Earth,2016-09-05,2016-09-08,5,2021-04-15 17:39:29,8,56,457.1706884868249,APO,.0197913,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3759007
3786458,(2017 UG),8.41,18.79,27.5,2021-09-09 20:37,8.17,124.24,Earth,2017-10-16,2017-10-20,4,2021-04-15 19:55:24,7,30,371.3346023788826,APO,.00973107,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3786458
3829441,(2018 RH6),8.41,18.79,27.5,2021-09-09 21:26,16.33,129.17,Earth,2018-09-13,2018-09-18,5,2021-04-15 20:39:06,6,33,358.2145031998019,ATE,.0129281,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3829441
54178149,(2021 PT1),49.04,109.66,23.67,2021-09-09 23:14,4.98,60.67,Earth,2021-07-31,2021-08-30,4,2021-08-31 06:27:52,7,23,1272.836600849479,AMO,.140526,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178149
54054402,(2020 RR8),13.95,31.19,26.4,2021-09-09 23:45,12.97,139.01,Earth,2020-09-14,2020-10-07,6,2021-04-15 22:56:14,6,25,388.2845622866893,APO,.0177995,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054402
54191779,(2021 QK5),343.05,767.08,19.446,2021-09-10 01:47,8.67,144.67,Earth,2021-08-31,2021-09-03,2,2021-09-04 06:21:02,9,27,999.1121735133142,AMO,.264515,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191779
54016547,(2020 HH),263.36,588.9,20.02,2021-09-10 02:53,12.76,115.5,Earth,2020-03-05,2021-07-17,11,2021-07-18 05:52:18,3,51,671.9722991057541,APO,.20677,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016547
3174187,(2004 BT58),96.51,215.79,22.2,2021-09-10 04:52,17.96,175.18,Earth,2004-01-23,2021-02-11,27,2021-04-14 22:07:01,0,134,344.0491332236744,ATE,.0787604,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3174187
54075985,(2020 UN3),36.69,82.04,24.3,2021-09-10 06:23,5.88,111.35,Earth,2020-10-20,2020-11-22,22,2021-06-29 06:25:26,6,203,387.1508975516456,APO,.027369,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54075985
3614395,(2012 US136),1772.37,3963.15,15.88,2021-09-10 06:27,35.05,174.16,Earth,2002-12-13,2021-06-21,60,2021-06-21 06:25:41,0,532,3245.637137931792,APO,.0938388,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3614395
3426808,(2008 RR24),152.95,342.01,21.2,2021-09-10 06:45,16.02,173.09,Earth,2008-09-06,2008-10-02,17,2021-04-15 01:47:04,7,97,530.2177314927743,APO,.053956,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3426808
54134094,(2021 GB),10.53,23.55,27.01,2021-09-10 07:11,4.41,40.85,Earth,2021-03-31,2021-04-13,7,2021-04-13 06:22:04,3,49,356.4893953265889,ATE,.0187598,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54134094
3648203,(2013 RZ73),167.71,375.01,21,2021-09-10 12:03,17.98,50.29,Earth,2013-09-14,2018-03-06,25,2021-04-15 08:33:56,0,103,584.854463613528,APO,.0284121,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3648203
54017162,(2020 KR2),12.72,28.45,26.6,2021-09-10 12:03,5.1,14.1,Earth,2020-05-17,2020-05-22,4,2021-04-15 22:33:50,6,17,342.9320776521271,ATE,.0154611,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017162
54183805,(2021 PN5),23.04,51.53,25.31,2021-09-10 13:53,4.38,28.49,Earth,2021-08-09,2021-08-26,3,2021-08-26 05:53:27,8,23,575.0895691269133,AMO,.0721888,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54183805
54191840,(2021 RE),61.68,137.92,23.172,2021-09-10 16:01,12.89,14.42,Earth,2021-09-03,2021-09-04,1,2021-09-04 14:42:03,8,27,533.2103095113366,APO,.0108706,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191840
3685807,(2014 QW432),146.07,326.62,21.3,2021-09-10 17:39,13.14,116.03,Earth,2014-08-27,2021-08-29,11,2021-08-30 06:11:36,0,36,508.347427028657,AMO,.209694,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3685807
54161705,(2021 LN15),250.35,559.81,20.13,2021-09-10 20:22,5.4,78.57,Earth,2021-06-13,2021-09-03,31,2021-09-04 06:20:55,4,159,1245.058422696576,AMO,.200784,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161705
3795027,(2017 YO3),6.09,13.62,28.2,2021-09-10 20:30,13.23,176.79,Earth,2017-12-22,2017-12-25,2,2021-04-15 20:15:02,7,25,238.452038616438,ATE,.000774946,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795027
54185139,(2021 PG10),100.59,224.93,22.11,2021-09-10 20:34,12.07,55.33,Earth,2021-08-12,2021-09-03,6,2021-09-03 05:49:45,7,32,1692.977458332622,AMO,.0717998,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185139
2237805,237805 (2002 CF26),884.21,1977.15,17.39,2021-09-10 23:47,18.83,68.64,Earth,1998-02-24,2021-09-01,224,2021-09-02 05:50:06,0,1103,741.8667337917198,AMO,.0924333,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2237805
3782055,(2017 SM21),14.61,32.66,26.3,2021-09-11 00:40,9.19,34.42,Earth,2017-09-29,2017-10-03,3,2021-04-15 19:37:45,7,16,726.5020391940546,APO,.00996906,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3782055
3465534,(2009 PC),60.89,136.16,23.2,2021-09-11 05:11,8.91,130.33,Earth,2009-08-01,2009-08-19,10,2021-04-15 02:48:05,7,33,362.8780930205325,ATE,.0380865,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3465534
3607527,(2012 PY19),8.41,18.79,27.5,2021-09-11 06:13,6.8,35.1,Earth,2012-08-13,2012-08-16,8,2021-04-15 06:32:02,6,17,298.020369552451,ATE,.00975866,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3607527
3092168,(1997 YM9),42.13,94.2,24,2021-09-11 06:14,3.92,93.68,Earth,1997-12-28,2006-05-04,15,2021-04-14 20:47:47,0,68,419.0021795381276,APO,.0312246,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3092168
3591617,(2011 YQ10),417.4,933.34,19.02,2021-09-11 08:35,6.65,35.82,Earth,2002-01-05,2021-09-04,63,2021-09-04 06:20:50,0,285,1227.387360610834,AMO,.0781389,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3591617
3134264,(2002 RR25),166.94,373.28,21.01,2021-09-11 08:42,9.36,91.8,Earth,2002-09-04,2021-09-03,38,2021-09-04 06:20:46,0,156,347.2567131166056,ATE,.140623,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3134264
54132423,(2021 FT1),33.46,74.82,24.5,2021-09-11 09:02,18.49,165.42,Earth,2021-03-20,2021-03-25,5,2021-04-15 23:26:54,7,66,476.6346890517522,APO,.000344096,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54132423
3781882,(2017 ST14),53.03,118.59,23.5,2021-09-11 09:55,29.72,166.19,Earth,2017-09-16,2017-10-05,9,2021-04-15 19:37:15,7,77,1436.058305451019,APO,.0153717,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781882
2523585,523585 (1998 MW5),330.03,737.97,19.53,2021-09-11 10:57,18.39,109.85,Earth,1998-06-24,2021-09-04,24,2021-09-04 06:21:29,0,188,378.241539453611,APO,.0761487,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2523585
3285300,(2005 OG3),290.1,648.69,19.81,2021-09-11 12:38,5.92,54.68,Earth,2005-07-24,2021-09-01,68,2021-09-03 05:49:30,0,402,1169.611867325532,AMO,.116552,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3285300
3648875,(2013 TF6),133.22,297.88,21.5,2021-09-11 13:21,13.84,115.94,Earth,2013-10-04,2021-08-27,14,2021-08-27 05:50:08,1,49,490.3085033645098,APO,.14125,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3648875
3291350,(2005 SH26),211.13,472.11,20.5,2021-09-11 17:12,19.13,138.88,Earth,2005-09-29,2021-09-03,32,2021-09-03 05:49:30,0,100,420.0100642863455,APO,.189595,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3291350
54190792,(2021 QO2),48.68,108.85,23.686,2021-09-11 18:00,10.92,63.27,Earth,2021-08-30,2021-09-01,1,2021-09-01 04:42:02,8,14,440.0134499677863,APO,.0440919,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190792
3426410,(2008 QV11),143.4,320.66,21.34,2021-09-11 23:04,10.5,59.73,Earth,2008-08-26,2021-08-17,24,2021-08-21 05:48:55,0,62,315.9493375955761,ATE,.0983149,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3426410
2068063,68063 (2000 YJ66),2140.7,4786.74,15.47,2021-09-12 00:18,3.19,110.98,Earth,1989-10-04,2021-09-03,253,2021-09-04 06:21:05,0,1285,1301.439426598637,AMO,.272307,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2068063
3836411,(2018 WC2),26.58,59.43,25,2021-09-12 04:07,14.8,87.03,Earth,2018-11-29,2018-12-06,4,2021-04-15 20:55:22,7,25,283.8458817492931,ATE,.00529227,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836411
2337248,337248 (2000 RH60),253.84,567.6,20.1,2021-09-12 06:21,14.3,108.4,Earth,2000-09-07,2021-08-31,93,2021-09-01 06:37:38,1,410,274.1483364419976,ATE,.175855,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2337248
54017041,(2020 JK2),9.17,20.51,27.31,2021-09-12 08:15,6.25,39.8,Earth,2020-05-15,2020-05-17,2,2021-04-15 22:32:03,6,14,332.337243468638,ATE,.0202869,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017041
3720002,(2015 KW120),16.77,37.5,26,2021-09-12 12:19,9.76,60.97,Earth,2015-05-24,2015-05-31,19,2021-04-15 13:47:09,3,122,741.3047131100435,APO,.000462405,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3720002
