id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54228823,(2021 XF4),40.21,89.92,24.101,2021-12-16 16:06,5.5,58.35,Earth,2021-12-06,2021-12-09,1,2021-12-09 04:12:03,8,15,487.7580248598657,AMO,.133714,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54228823
3736243,(2015 XV129),11.08,24.78,26.9,2021-12-16 17:01,9.01,53.45,Earth,2015-12-07,2015-12-13,7,2021-04-15 15:28:52,7,31,550.5671625281748,APO,.0236304,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736243
3730322,(2015 TL178),140.78,314.8,21.38,2021-12-16 20:10,15.18,106.29,Earth,2015-09-25,2021-10-30,15,2021-11-02 06:02:29,0,61,1107.136239254595,APO,.0481185,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3730322
3763284,(2016 VO1),63.76,142.57,23.1,2021-12-16 20:32,11.24,163.15,Earth,2016-10-30,2020-12-05,17,2021-04-15 18:11:49,2,77,355.7641561838512,ATE,.00767414,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763284
54229944,(2021 XO5),26.65,59.6,24.994,2021-12-16 20:36,6.32,46.41,Earth,2021-12-08,2021-12-12,1,2021-12-11 18:42:02,9,15,1279.624053721612,AMO,.0963048,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54229944
3738932,(2015 YQ1),6.68,14.93,28,2021-12-16 21:30,7.85,73.87,Earth,2015-12-19,2015-12-22,9,2021-04-15 15:44:26,6,64,367.7048587473598,APO,.000569718,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3738932
3893634,(2019 WU3),13.32,29.79,26.5,2021-12-16 21:32,23.81,162.77,Earth,2019-11-28,2019-12-02,3,2021-04-15 22:09:19,8,16,754.9358187205141,APO,.0154456,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3893634
3125003,(2002 JE9),139.49,311.92,21.4,2021-12-16 22:32,14.61,145.79,Earth,2001-05-30,2020-09-10,51,2021-04-14 21:22:40,0,213,402.0966428978203,APO,.00690598,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3125003
3799834,(2018 EW1),14.61,32.66,26.3,2021-12-16 23:20,6.17,53.6,Earth,2018-03-09,2018-03-20,9,2021-04-15 20:24:03,6,74,481.7252327585044,APO,.0140775,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799834
2418797,418797 (2008 VF),352.01,787.12,19.39,2021-12-17 01:47,16.78,146.53,Earth,2001-12-10,2021-11-10,95,2021-11-11 05:33:18,0,437,314.973344755647,ATE,.21015,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2418797
2257744,257744 (2000 AD205),494.94,1106.73,18.65,2021-12-17 02:47,26.81,142.17,Earth,2000-01-08,2021-05-16,94,2021-09-27 05:56:08,0,493,805.9147209339498,APO,.128695,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2257744
3687148,(2014 RQ17),90.9,203.25,22.33,2021-12-17 03:59,11.79,70.4,Earth,1953-10-08,2021-12-06,49,2021-12-06 04:52:05,0,146,857.9491707604146,APO,.0255019,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3687148
54229753,(2021 XH5),51.02,114.09,23.584,2021-12-17 06:43,14.26,32.87,Earth,2021-11-28,2021-12-12,3,2021-12-12 04:50:19,9,28,897.3294545616135,APO,.0225364,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54229753
3721910,(2015 MC54),11.6,25.94,26.8,2021-12-17 09:32,4.15,80.71,Earth,2015-06-08,2015-07-16,9,2021-04-15 13:55:23,5,21,431.1632118978077,AMO,.0274771,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3721910
2163899,163899 (2003 SD220),817.63,1828.27,17.56,2021-12-17 17:26,5.61,14.11,Earth,2000-01-06,2021-12-05,152,2021-12-08 23:59:43,0,1334,274.8976726165992,ATE,.0180705,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2163899
54229752,(2021 XG5),19.23,43,25.703,2021-12-17 19:46,6.77,28.44,Earth,2021-12-09,2021-12-13,2,2021-12-13 04:49:44,9,15,713.421814685956,AMO,.0729854,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54229752
2523728,523728 (2014 ON344),80.64,180.32,22.59,2021-12-17 21:03,18.48,155.74,Earth,2014-07-28,2020-07-13,21,2021-09-11 06:33:22,1,58,367.2643115497481,APO,.229875,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2523728
54219300,(2021 VO11),105.52,235.96,22.006,2021-12-17 23:14,6.64,169,Earth,2021-11-10,2021-12-10,4,2021-12-10 04:49:43,6,26,566.6581253809364,APO,.0888137,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54219300
54220005,(2021 VE19),45.81,102.43,23.818,2021-12-18 00:26,3.81,71.9,Earth,2021-11-12,2021-12-09,4,2021-12-09 04:57:39,7,24,883.5051968292552,AMO,.158722,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54220005
54102018,(2020 YM3),16.02,35.81,26.1,2021-12-18 05:14,13.65,126.48,Earth,2020-12-11,2020-12-24,2,2021-04-15 23:21:15,5,23,347.4857007814339,ATE,.00299701,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54102018
54215655,(2021 VY),106.8,238.8,21.98,2021-12-18 08:14,15.24,72.5,Earth,2021-11-01,2021-12-01,5,2021-12-01 05:31:13,7,27,1474.998714220802,APO,.133278,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215655
3620671,(2012 XT111),17.56,39.27,25.9,2021-12-18 08:37,20.52,82.4,Earth,2012-12-11,2015-12-13,12,2021-04-15 07:21:37,0,63,1100.895372272901,APO,.0105599,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3620671
3830887,(2018 SO2),17.56,39.27,25.9,2021-12-18 09:40,9.14,132.27,Earth,2018-09-29,2018-10-01,4,2021-04-15 20:42:07,6,51,279.0716076690948,ATE,.00585079,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3830887
3785705,(2017 SS32),73.21,163.7,22.8,2021-12-18 15:06,15.07,63.97,Earth,2014-10-02,2021-11-25,6,2021-11-25 04:54:20,1,22,279.8944683806422,ATE,.0516152,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3785705
54158070,(2021 LX3),93.02,207.99,22.28,2021-12-18 17:36,6.52,19.63,Earth,2021-06-09,2021-08-05,14,2021-08-05 05:53:48,4,70,413.353207158177,APO,.0493409,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54158070
54195857,(2021 RS9),74.57,166.74,22.76,2021-12-18 17:53,9.24,64.4,Earth,2021-09-09,2021-12-03,8,2021-12-03 05:23:59,4,44,1146.281494180202,AMO,.0700239,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54195857
2501647,501647 (2014 SD224),89.65,200.47,22.36,2021-12-18 19:40,16.1,74.68,Earth,2014-08-15,2020-12-28,58,2021-04-14 18:10:13,0,250,353.4051645732483,ATE,.0173533,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2501647
3772844,(2017 FR91),11.08,24.78,26.9,2021-12-19 01:41,19.91,126.16,Earth,2017-03-26,2017-03-30,11,2021-04-15 18:53:06,3,83,315.5614560419709,ATE,.000735539,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3772844
3620866,(2012 XD133),92.16,206.08,22.3,2021-12-19 04:54,10.32,119.58,Earth,2012-12-12,2013-01-23,19,2021-04-15 07:22:21,7,101,660.9777308295181,AMO,.105459,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3620866
2170903,170903 (2004 WS2),667.66,1492.93,18,2021-12-19 07:08,27.68,105.57,Earth,2002-10-28,2021-12-01,117,2021-12-02 05:21:42,0,469,564.2512202223234,APO,.0298238,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2170903
3843623,(2019 QW2),29.14,65.17,24.8,2021-12-19 08:01,13.64,125.31,Earth,2019-08-24,2020-12-17,8,2021-04-15 21:36:42,3,31,346.6704669268847,ATE,.0225893,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843623
2289227,289227 (2004 XY60),441.12,986.37,18.9,2021-12-19 08:55,32.92,124.55,Earth,2004-12-14,2021-11-12,33,2021-11-13 05:27:59,1,66,187.1151294442663,ATE,.193985,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2289227
54016583,(2020 HH1),58.15,130.03,23.3,2021-12-19 11:05,18.13,146.5,Earth,2020-04-16,2020-04-26,3,2021-04-15 22:25:04,7,29,407.6659473775277,APO,.109994,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016583
2307564,307564 (2003 FQ6),201.63,450.86,20.6,2021-12-19 11:23,7.01,193,Earth,2003-03-26,2021-11-30,45,2021-12-01 05:31:54,0,138,586.4831844952363,AMO,.185802,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2307564
54016590,(2020 HP1),5.06,11.33,28.6,2021-12-19 12:08,4.12,56.13,Earth,2020-04-18,2020-04-26,4,2021-04-15 22:25:07,4,29,356.7518886432374,ATE,.00111383,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016590
3840723,(2019 FT1),10.58,23.66,27,2021-12-19 13:06,14.41,61.08,Earth,2019-03-29,2019-04-09,8,2021-04-15 21:06:25,7,44,1066.43625783186,APO,.00425741,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840723
2306383,306383 (1993 VD),133.22,297.88,21.5,2021-12-19 19:50,12.97,140.89,Earth,1993-11-09,2021-11-30,42,2021-12-01 05:31:54,0,162,299.3993152601864,ATE,.0172461,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2306383
2345722,345722 (2007 BG29),603.33,1349.09,18.22,2021-12-19 19:50,23.06,142.2,Earth,2007-01-21,2019-10-02,68,2021-07-02 05:57:04,0,238,277.5187683108315,ATE,.0871903,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2345722
54230025,(2021 XV5),20.95,46.84,25.517,2021-12-19 21:15,7.1,7.84,Earth,2021-11-29,2021-12-13,2,2021-12-13 04:49:44,7,21,816.5702049164124,APO,.0148209,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54230025
54178157,(2021 OJ2),36.35,81.29,24.32,2021-12-19 22:09,6.81,128.67,Earth,2021-07-31,2021-08-14,2,2021-08-15 06:03:59,8,16,629.9447993680216,APO,.0799541,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178157
54054611,(2020 SM4),7.67,17.14,27.7,2021-12-19 22:48,7.66,89.66,Earth,2020-09-22,2020-09-24,2,2021-04-15 23:03:02,8,12,383.2585132925835,APO,.0167022,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054611
3837973,(2019 BO1),302.38,676.15,19.72,2021-12-20 01:03,13.09,141.42,Earth,2019-01-23,2021-12-08,65,2021-12-09 04:57:16,1,276,380.0122724302704,APO,.277936,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837973
54226792,(2021 XB2),106.6,238.36,21.984,2021-12-20 05:15,12.2,143.51,Earth,2021-12-02,2021-12-12,3,2021-12-12 04:50:12,6,24,309.7713490842676,ATE,.0869054,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54226792
54016468,(2020 GJ1),15.3,34.2,26.2,2021-12-20 05:26,6.65,121.66,Earth,2020-04-02,2020-04-15,4,2021-04-15 22:23:17,8,23,391.8426176662332,APO,.0418816,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016468
54102521,(2020 YP4),16.02,35.81,26.1,2021-12-20 06:29,19.19,160.8,Earth,2020-12-26,2020-12-27,3,2021-04-15 23:21:22,7,23,341.7377759934752,ATE,.00722009,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54102521
54106628,(2021 BD3),18.99,42.47,25.73,2021-12-20 07:03,6.15,97.74,Earth,2021-01-13,2021-01-26,5,2021-04-15 23:24:18,7,45,382.2529699250026,APO,.0145977,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54106628
3799748,(2018 DA2),58.15,130.03,23.3,2021-12-20 08:11,10.71,129.83,Earth,2018-02-25,2018-04-05,9,2021-04-15 20:23:29,6,49,302.8571646743947,ATE,.0836657,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799748
54161318,(2021 MJ),216.05,483.1,20.45,2021-12-20 10:38,27.01,175.49,Earth,2021-05-24,2021-07-29,5,2021-08-01 05:51:45,5,37,307.843967401259,ATE,.0354582,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161318
3582232,(2011 UG21),350.39,783.5,19.4,2021-12-20 10:49,13.39,151.63,Earth,2011-10-19,2021-01-08,21,2021-04-15 05:31:29,1,82,331.3262646258718,ATE,.127912,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3582232
3649823,(2013 TK69),53.03,118.59,23.5,2021-12-20 13:57,9.05,33.71,Earth,2013-10-06,2017-09-25,20,2021-04-15 08:45:21,0,44,1470.734909381121,APO,.0652664,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3649823
54220008,(2021 VH19),90.98,203.44,22.328,2021-12-20 14:32,8.55,53.82,Earth,2021-11-13,2021-12-12,7,2021-12-12 04:50:02,7,48,953.783033881385,AMO,.0525026,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54220008
3843593,(2019 QE1),24.24,54.21,25.2,2021-12-20 21:22,4.6,177.75,Earth,2019-08-22,2019-09-08,5,2021-04-15 21:36:36,8,31,715.937420848995,APO,.0335069,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843593
2490354,490354 (2009 FF19),146.07,326.62,21.3,2021-12-20 22:51,8.73,174.1,Earth,2005-04-12,2021-04-15,39,2021-04-15 23:35:31,0,127,488.0147302437662,APO,.00416404,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2490354
3766236,(2016 YY10),17.56,39.27,25.9,2021-12-21 07:31,9.24,11.21,Earth,2016-12-28,2017-01-01,3,2021-04-15 18:20:51,7,14,455.5134527756403,APO,.020487,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766236
3638433,(2013 JQ22),236.89,529.71,20.25,2021-12-21 07:40,13.39,83.71,Earth,2013-05-10,2021-11-12,29,2021-11-13 05:26:31,0,131,811.6234988439973,APO,.107886,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3638433
3791342,(2017 XQ60),35.04,78.35,24.4,2021-12-21 08:58,15.74,13.68,Earth,2017-12-13,2021-12-09,9,2021-12-10 04:49:34,0,87,364.3863089350111,ATE,.019056,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3791342
3550298,(2010 VB1),60.89,136.16,23.2,2021-12-21 09:07,16.9,117.77,Earth,2010-11-02,2017-07-02,33,2021-04-15 04:24:43,0,167,442.7925624658053,APO,7.703E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3550298
54226797,(2021 XL2),42.34,94.68,23.989,2021-12-21 10:55,5.98,55.68,Earth,2021-12-03,2021-12-08,2,2021-12-08 04:51:39,9,25,883.8323434376889,AMO,.100615,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54226797
3337595,(2006 OA5),294.14,657.72,19.78,2021-12-21 12:41,10.75,61.44,Earth,1974-06-20,2021-10-14,72,2021-10-14 06:25:06,0,403,687.1804836303354,APO,.123616,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3337595
3757901,(2016 QS11),18.39,41.12,25.8,2021-12-21 13:16,3.94,140.59,Earth,2016-08-08,2016-12-02,27,2021-04-15 17:32:59,6,177,602.6982061816941,AMO,.0266756,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3757901
3765658,(2016 XU17),661.54,1479.24,18.02,2021-12-21 16:43,6.81,190.6,Earth,2012-01-06,2021-12-12,59,2021-12-13 04:49:29,0,362,1861.964631590942,AMO,.291955,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3765658
2523801,523801 (1993 TQ2),273.25,611,19.94,2021-12-21 18:18,3.32,84.55,Earth,1993-10-11,2021-12-12,71,2021-12-13 04:50:23,0,289,1021.977662255793,AMO,.202175,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2523801
54100579,(2020 XQ6),73.55,164.45,22.79,2021-12-21 19:46,28.83,93.71,Earth,2020-12-14,2021-01-04,12,2021-04-15 23:20:12,7,72,345.3195949474932,ATE,.0514451,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54100579
54225487,(2021 WV3),24.67,55.16,25.162,2021-12-21 21:50,7.88,43.82,Earth,2021-11-27,2021-12-12,2,2021-12-12 04:50:07,6,21,324.5304487777482,ATE,.0938396,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225487
3608404,(2012 QQ50),290.1,648.69,19.81,2021-12-21 23:25,10.74,57.46,Earth,2012-08-28,2021-11-01,37,2021-11-02 06:02:25,0,157,822.0731611423529,APO,.0784304,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3608404
