id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54209221,(2021 TH13),6.23,13.93,28.15,2021-10-17 19:20,8.61,1.65,Earth,2021-10-06,2021-10-13,1,2021-10-13 18:12:02,5,16,342.1444285585923,ATE,.000383425,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209221
3067588,(2000 TH1),80.27,179.49,22.6,2021-10-17 21:30,15.91,114.25,Earth,2000-09-30,2014-10-26,22,2021-04-14 20:59:47,0,124,1282.540794687847,AMO,.0791615,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3067588
54207057,(2021 TH10),24.2,54.11,25.204,2021-10-17 21:33,10.7,53.37,Earth,2021-10-09,2021-10-11,1,2021-10-11 05:12:04,9,16,1432.674418141503,AMO,.137168,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54207057
2453707,453707 (2010 XY72),474.85,1061.79,18.74,2021-10-17 22:46,17.16,80.03,Earth,2010-12-15,2021-10-14,67,2021-10-15 06:32:46,0,368,440.6424504462202,APO,.047329,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2453707
3373975,(2007 GW5),127.22,284.47,21.6,2021-10-17 23:00,12.51,177.93,Earth,2007-04-14,2014-10-25,16,2021-04-15 00:36:13,0,45,636.3722781291278,AMO,.213971,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3373975
54206536,(2021 RN67),126.52,282.9,21.612,2021-10-17 23:47,1.26,169.51,Earth,2013-08-08,2021-10-07,1,2021-10-09 12:12:02,0,34,1446.101551122106,AMO,.331963,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54206536
54201823,(2021 TW),15.44,34.52,26.18,2021-10-17 23:55,8,30.76,Earth,2021-10-02,2021-10-04,2,2021-10-06 06:23:26,9,16,825.9170667437744,AMO,.0789858,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54201823
54209303,(2021 TG14),5.41,12.09,28.458,2021-10-18 00:51,11.4,0.65,Earth,2021-10-11,2021-10-16,2,2021-10-16 06:03:56,7,17,470.7025700148947,APO,.00170352,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209303
54209223,(2021 TJ13),34.07,76.18,24.461,2021-10-18 03:08,11.68,27.8,Earth,2021-10-02,2021-10-14,2,2021-10-15 06:31:33,8,58,931.2708618651062,AMO,.0711476,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209223
3735678,(2015 XT1),58.15,130.03,23.3,2021-10-18 03:12,9.2,29.81,Earth,2015-12-03,2018-11-07,17,2021-04-15 15:23:13,1,61,276.1299333599923,ATE,.0487087,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3735678
3829424,(2018 RO5),20.16,45.09,25.6,2021-10-18 06:32,5.65,75.74,Earth,2018-09-12,2018-10-06,12,2021-04-15 20:39:02,6,102,360.7254551695096,ATE,.000604704,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3829424
3826811,(2018 PG22),146.74,328.13,21.29,2021-10-18 07:19,9.7,69.91,Earth,2018-08-11,2021-09-22,13,2021-09-23 05:50:48,0,57,535.7117202825029,APO,.146655,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826811
54135437,(2021 GB4),31.52,70.48,24.63,2021-10-18 09:59,12.61,140.01,Earth,2021-04-07,2021-04-12,4,2021-04-13 06:22:11,7,59,412.1269723549883,APO,.0232908,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54135437
3760083,(2016 SZ35),84.05,187.95,22.5,2021-10-18 12:19,15.69,124.65,Earth,2016-09-30,2016-11-13,10,2021-04-15 17:44:43,6,37,904.7163404555163,AMO,.230392,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3760083
54192188,(2021 RO1),79.9,178.67,22.61,2021-10-18 15:54,6.81,48.18,Earth,2021-09-04,2021-10-16,12,2021-10-16 06:03:44,5,57,409.6289868320642,APO,.0871744,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192188
54209493,(2021 TC16),27.29,61.02,24.943,2021-10-18 16:57,14.12,22.93,Earth,2021-10-14,2021-10-15,1,2021-10-15 15:42:02,8,24,560.3678827109085,AMO,.0589362,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209493
54209313,(2021 TA15),76.98,172.12,22.691,2021-10-18 18:30,2.08,79.12,Earth,2021-10-13,2021-10-15,1,2021-10-15 05:12:04,9,22,519.3914815400192,AMO,.116117,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209313
54016676,(2020 HW3),101.05,225.96,22.1,2021-10-18 18:43,29.69,146.4,Earth,2020-04-20,2020-04-27,9,2021-04-15 22:25:18,4,163,453.3456544074328,APO,.0337838,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016676
3788903,(2017 VD),183.89,411.19,20.8,2021-10-18 19:09,20.06,92.8,Earth,2017-11-04,2017-12-11,22,2021-04-15 20:04:01,6,202,1445.160885404409,APO,.0179886,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3788903
54207048,(2021 TQ9),105.96,236.94,21.997,2021-10-18 20:10,11.89,82.73,Earth,2021-10-08,2021-10-15,4,2021-10-15 06:31:33,7,81,326.5288197768722,ATE,.135204,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54207048
54158257,(2021 LH5),161.64,361.44,21.08,2021-10-18 20:57,19.28,97.49,Earth,2021-06-07,2021-06-16,2,2021-06-16 06:20:16,7,21,647.3843155780261,APO,.217832,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54158257
54205447,(2021 TW7),40.05,89.54,24.11,2021-10-18 21:02,10.39,26.63,Earth,2021-10-05,2021-10-09,2,2021-10-10 06:20:07,8,14,430.3149103352266,APO,.00497144,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54205447
54209308,(2021 TO14),26.67,59.63,24.993,2021-10-18 21:23,15.75,6.33,Earth,2021-10-14,2021-10-15,2,2021-10-16 06:03:58,7,64,650.7300324297562,APO,.0154026,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209308
54209490,(2021 TQ15),8.42,18.82,27.497,2021-10-18 21:44,7.75,8.16,Earth,2021-10-11,2021-10-13,1,2021-10-15 14:42:05,8,10,638.8017400205756,APO,.0180242,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209490
3467395,(2009 SJ18),31.96,71.46,24.6,2021-10-19 03:18,12.87,136.03,Earth,2009-09-21,2009-09-30,10,2021-04-15 02:53:01,6,24,335.7086087925351,ATE,.0455138,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3467395
3799787,(2018 EB),110.8,247.77,21.9,2021-10-19 03:36,19.87,158.82,Earth,2018-03-01,2020-09-27,43,2021-04-15 20:23:55,0,272,374.4023218951494,APO,.0096925,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799787
3702321,(2014 YF),80.27,179.49,22.6,2021-10-19 03:44,4.42,27.52,Earth,2014-12-02,2015-02-19,15,2021-04-15 12:11:32,4,43,318.9775508553158,ATE,.0530841,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3702321
54137799,(2021 HA),20.35,45.5,25.58,2021-10-19 04:01,5.56,123.13,Earth,2021-04-06,2021-04-22,4,2021-04-22 06:20:18,7,21,477.4892499149224,APO,.00739495,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54137799
54065916,(2020 TH6),4.62,10.33,28.8,2021-10-19 05:07,5.86,7.25,Earth,2020-10-15,2020-10-17,3,2021-04-15 23:08:29,6,18,366.4442388534159,APO,.00416474,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54065916
54203015,(2021 TX2),24.81,55.47,25.15,2021-10-19 06:30,10.73,8.98,Earth,2021-09-26,2021-10-16,8,2021-10-16 06:03:52,7,53,973.579701266924,APO,.00248304,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203015
54203021,(2021 SJ5),44.52,99.55,23.88,2021-10-19 08:10,5.11,90.98,Earth,2021-09-26,2021-10-04,1,2021-10-05 22:12:08,7,12,1304.308280029024,AMO,.231512,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203021
3781991,(2017 SP19),69.91,156.33,22.9,2021-10-19 09:42,7,27.73,Earth,2017-09-25,2021-10-14,17,2021-10-15 06:31:09,0,75,1470.254919543226,AMO,.0703639,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781991
54203034,(2021 TM3),34.56,77.28,24.43,2021-10-19 09:56,8.93,30.78,Earth,2021-10-04,2021-10-13,3,2021-10-14 06:25:30,8,19,867.0377935152806,AMO,.0611982,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203034
2416195,416195 (2002 TR190),366.91,820.43,19.3,2021-10-19 10:03,16.74,85.61,Earth,2002-10-12,2021-10-11,53,2021-10-12 06:26:29,0,217,408.2145833181606,APO,.00558293,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2416195
3256321,(2004 TD10),101.05,225.96,22.1,2021-10-19 11:54,22.84,149.48,Earth,2004-10-07,2019-09-25,31,2021-04-14 22:22:06,0,164,237.7404992449338,ATE,.0120043,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3256321
3827312,(2018 RU1),101.05,225.96,22.1,2021-10-19 12:03,3.98,146.1,Earth,2018-09-06,2018-10-29,14,2021-04-15 20:38:41,5,87,1073.831598794486,AMO,.247442,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3827312
54209310,(2021 TX14),12.75,28.5,26.596,2021-10-19 15:07,10.56,1.33,Earth,2021-10-07,2021-10-16,2,2021-10-16 06:03:58,7,23,565.6481643266159,APO,.00340357,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209310
3430408,(2008 TV25),260.95,583.5,20.04,2021-10-19 16:52,23.6,188.25,Earth,2008-10-09,2021-09-15,25,2021-09-18 06:24:14,0,83,945.9513000825439,APO,.0587946,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3430408
3170208,(2003 YG136),23.15,51.77,25.3,2021-10-19 17:26,9.01,123.75,Earth,2003-12-28,2004-01-01,8,2021-04-14 22:05:52,7,21,348.6026227430145,ATE,.0123481,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3170208
3582523,(2011 UC64),6.99,15.63,27.9,2021-10-19 18:10,16.98,38.17,Earth,2011-10-22,2011-10-24,6,2021-04-15 05:32:36,7,49,405.1636737679864,APO,.0015666,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3582523
3739077,(2015 YO10),12.72,28.45,26.6,2021-10-19 19:56,11.91,146.94,Earth,2015-12-31,2016-01-11,6,2021-04-15 15:44:54,7,28,433.9839804231216,APO,.0371223,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3739077
54209496,(2021 TL20),50.37,112.63,23.612,2021-10-19 21:20,22.49,12.3,Earth,2021-10-15,2021-10-16,1,2021-10-16 05:12:06,8,49,903.6216639513003,APO,.00311665,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209496
3638502,(2013 JE29),53.03,118.59,23.5,2021-10-19 22:37,14.95,24.16,Earth,2013-05-15,2019-11-04,11,2021-04-15 08:10:44,2,32,741.4592140195472,APO,.011932,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3638502
3879235,(2019 UA1),16.02,35.81,26.1,2021-10-19 23:02,10.58,29.99,Earth,2019-10-19,2019-10-24,5,2021-04-15 22:00:01,8,23,733.9279651207504,AMO,.0348724,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879235
3781916,(2017 SU17),6.68,14.93,28,2021-10-19 23:46,21.94,178.15,Earth,2017-09-26,2017-10-01,6,2021-04-15 19:37:28,7,34,496.0062815836503,APO,.000604174,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781916
3884023,(2019 UM9),9.22,20.61,27.3,2021-10-20 02:20,13.21,95.26,Earth,2019-10-27,2019-10-29,5,2021-04-15 22:00:46,5,81,357.8127683159515,ATE,.00670789,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3884023
3789459,(2017 WB1),7.67,17.14,27.7,2021-10-20 05:04,17.9,119.9,Earth,2017-11-19,2017-11-21,6,2021-04-15 20:06:59,6,61,1442.901836334454,APO,.0197405,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789459
54208048,(2021 TW10),36.42,81.44,24.316,2021-10-20 05:17,8.6,51.66,Earth,2021-10-10,2021-10-12,1,2021-10-11 18:12:06,9,16,935.9803648597399,AMO,.13281,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54208048
54087653,(2020 UJ7),17.2,38.46,25.945,2021-10-20 06:04,11.22,113.7,Earth,2020-10-24,2020-11-11,1,2020-11-11 05:42:03,6,23,385.9110113683636,APO,.00185111,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54087653
3076774,(2001 GP2),13.95,31.19,26.4,2021-10-20 06:19,11.23,113.77,Earth,2001-04-13,2020-11-16,21,2021-04-14 21:05:49,0,63,384.4026865730755,APO,.00179236,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3076774
54106530,(2021 BP1),3.2,7.15,29.6,2021-10-20 08:53,5.9,81.66,Earth,2021-01-13,2021-01-17,2,2021-04-15 23:24:08,5,12,348.4954634461251,ATE,.00274015,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54106530
3760882,(2016 TJ55),44.11,98.64,23.9,2021-10-20 12:03,26.86,149.37,Earth,2016-10-10,2016-10-22,4,2021-04-15 17:50:43,8,17,463.4203236190785,APO,.0050438,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3760882
54154694,(2021 LA1),24.02,53.71,25.22,2021-10-20 15:57,6.39,88.38,Earth,2021-06-03,2021-06-14,5,2021-06-15 06:33:46,7,39,489.4003159378453,APO,.0453891,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54154694
3440319,(2008 WK60),88.01,196.81,22.4,2021-10-20 18:02,17.81,138.44,Earth,2008-11-23,2008-12-11,11,2021-04-15 02:19:32,8,25,251.3483780750028,ATE,.0171409,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3440319
3092154,(1996 VB3),101.05,225.96,22.1,2021-10-20 18:52,15.32,8.75,Earth,1996-11-09,2019-11-03,24,2021-04-14 20:46:59,0,115,760.7110835825977,APO,.0224869,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3092154
54179304,(2021 PH4),160.9,359.78,21.09,2021-10-20 19:14,9.97,29.46,Earth,2021-08-07,2021-09-25,11,2021-09-27 05:55:43,6,55,1634.679027747347,APO,.00689292,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54179304
54192173,(2021 QJ6),164.65,368.16,21.04,2021-10-20 20:01,9.44,75.83,Earth,2021-08-30,2021-10-14,8,2021-10-16 06:03:39,6,34,1284.81292630532,AMO,.137089,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192173
3733262,(2015 VW1),123.75,276.72,21.66,2021-10-20 22:56,4.57,136.28,Earth,2012-08-13,2021-09-10,25,2021-09-11 06:30:09,0,103,1086.446897781873,AMO,.246214,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3733262
54202990,(2021 TS1),70.89,158.5,22.87,2021-10-21 05:34,15.08,60.4,Earth,2021-10-03,2021-10-15,3,2021-10-15 06:31:30,7,27,537.5538447881527,APO,.0603062,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54202990
54138709,(2021 HY),22.73,50.82,25.34,2021-10-21 07:17,17.13,75.99,Earth,2021-04-17,2021-04-21,4,2021-04-21 06:22:55,8,31,430.9777107951817,APO,.0457706,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54138709
54051068,(2020 PK3),30.52,68.24,24.7,2021-10-21 10:06,11.42,94.27,Earth,2020-08-13,2020-09-14,10,2021-04-15 22:46:19,5,33,339.8905032148044,ATE,.0792196,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051068
54203705,(2021 TV3),35.53,79.44,24.37,2021-10-21 10:26,12.74,13.23,Earth,2021-10-03,2021-10-15,2,2021-10-15 06:31:32,8,15,231.405951969316,ATE,.0338135,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203705
54209215,(2021 TB13),77.15,172.52,22.686,2021-10-21 10:29,7.34,76.42,Earth,2021-10-10,2021-10-16,2,2021-10-16 06:03:56,8,28,604.5479204500056,AMO,.178285,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209215
54137454,(2021 GQ10),12.43,27.8,26.65,2021-10-21 13:22,6.4,24.42,Earth,2021-04-14,2021-04-20,4,2021-05-03 06:18:47,4,96,354.5290789110795,ATE,.00106296,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54137454
54144934,(2021 JE5),102.93,230.17,22.06,2021-10-21 13:39,15.18,156.54,Earth,2021-05-10,2021-06-11,7,2021-06-11 05:50:10,8,38,857.1040207378488,APO,.206707,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144934
54203019,(2021 TC3),30.24,67.61,24.72,2021-10-21 16:16,5.81,45.93,Earth,2021-09-26,2021-10-05,1,2021-10-05 22:12:06,8,13,1024.361466498818,AMO,.104411,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203019
54201814,(2021 SF4),30.24,67.61,24.72,2021-10-21 19:24,7.28,29.67,Earth,2021-09-29,2021-10-16,5,2021-10-16 06:03:52,7,26,547.3164252086334,AMO,.0762143,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54201814
54203712,(2021 TE4),10.93,24.44,26.93,2021-10-21 20:10,6,8.3,Earth,2021-09-30,2021-10-07,1,2021-10-06 21:15:32,7,11,444.9436669295217,APO,.0117368,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203712
54200446,(2021 SG2),18.56,41.5,25.78,2021-10-21 21:45,5.87,15.87,Earth,2021-09-28,2021-10-13,5,2021-10-13 06:27:45,7,30,762.7415086533549,APO,.040292,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200446
54195868,(2021 RE10),41.74,93.33,24.02,2021-10-21 22:39,5.12,15.39,Earth,2021-09-07,2021-10-05,4,2021-10-16 06:03:44,7,23,497.1823919991963,APO,.0151147,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54195868
3869345,(2019 SU6),13.95,31.19,26.4,2021-10-22 01:11,29.02,183.73,Earth,2019-09-29,2019-10-01,4,2021-04-15 21:45:01,7,40,758.3800386232316,APO,.00571817,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3869345
3761747,(2016 UO41),35.04,78.35,24.4,2021-10-22 03:50,21.28,96.88,Earth,2016-10-26,2018-10-26,7,2021-04-15 17:59:12,2,45,368.6640784208024,APO,.0473141,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3761747
3840765,(2019 GJ),36.69,82.04,24.3,2021-10-22 03:57,5.86,59.78,Earth,2019-04-02,2019-05-09,14,2021-04-15 21:07:45,5,68,354.7720759809187,ATE,.0185208,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840765
3693058,(2014 TX32),242.41,542.05,20.2,2021-10-22 04:00,12.83,119.17,Earth,2014-10-07,2021-10-13,34,2021-10-14 06:25:10,0,165,845.7105673523072,AMO,.256708,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3693058
54104267,(2021 AR),43.11,96.39,23.95,2021-10-22 06:41,11.22,180.04,Earth,2021-01-03,2021-01-11,4,2021-04-15 23:22:27,8,29,340.2745339912677,ATE,.0718362,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104267
54055066,(2020 TW1),8.41,18.79,27.5,2021-10-22 07:37,18.92,164.76,Earth,2020-10-08,2020-10-11,3,2021-04-15 23:08:06,6,27,390.3505674720585,APO,.00642136,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54055066
3653322,(2013 UM9),31.96,71.46,24.6,2021-10-22 08:26,10.59,52.53,Earth,2013-10-30,2017-11-15,15,2021-04-15 08:53:06,0,65,489.3547273071368,APO,.0184026,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3653322
54197673,(2021 RE19),39.68,88.72,24.13,2021-10-22 10:28,5.68,54.58,Earth,2021-09-13,2021-10-06,3,2021-10-16 06:03:48,7,31,1355.39353343226,AMO,.137419,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54197673
3759721,(2016 SX1),5.06,11.33,28.6,2021-10-22 12:48,11.75,113.62,Earth,2016-09-25,2016-10-01,13,2021-04-15 17:43:01,5,43,301.0992353252269,ATE,.00452353,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3759721
54102026,(2020 YW3),18.99,42.47,25.73,2021-10-22 13:27,10.08,129.54,Earth,2020-12-22,2021-01-03,3,2021-04-15 23:21:19,7,21,344.8591915917077,ATE,.019252,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54102026
54201462,(2021 ST3),33.77,75.52,24.48,2021-10-22 13:55,6.91,41.41,Earth,2021-09-30,2021-10-04,2,2021-10-05 06:30:48,8,19,1476.928249220991,AMO,.105323,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54201462
54200300,(2021 SN1),173.2,387.29,20.93,2021-10-22 15:26,21.6,64.25,Earth,2021-09-09,2021-10-13,11,2021-10-14 06:25:26,6,63,872.1725405751632,APO,.0274572,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200300
3831876,(2018 UC),17.56,39.27,25.9,2021-10-22 17:42,15.7,77.19,Earth,2018-10-16,2018-10-29,6,2021-04-15 20:45:20,6,47,360.8918127274051,ATE,.00275171,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3831876
3836095,(2018 VA4),5.82,13,28.3,2021-10-22 18:57,15.3,105.95,Earth,2018-11-06,2018-11-10,4,2021-04-15 20:47:48,6,44,540.0522614307432,APO,.00793839,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836095
54144921,(2021 JJ4),15.8,35.32,26.13,2021-10-22 19:39,13,150.87,Earth,2021-05-08,2021-05-11,1,2021-05-11 13:42:04,8,9,288.1429723299079,ATE,.0215299,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144921
3553061,(2010 XU10),8.8,19.68,27.4,2021-10-22 21:27,6.58,65.48,Earth,2010-12-03,2010-12-06,9,2021-04-15 04:33:43,6,21,335.7369702528209,ATE,.0143492,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3553061
54209314,(2021 TB15),58.82,131.53,23.275,2021-10-22 23:43,14.87,67.3,Earth,2021-10-13,2021-10-15,1,2021-10-15 05:12:05,8,18,356.3445636448348,ATE,.163022,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209314
54206537,(2021 TZ7),82.98,185.54,22.528,2021-10-23 00:13,21.37,53.89,Earth,2021-10-05,2021-10-09,1,2021-10-09 13:12:02,9,15,473.0259508272237,APO,.0213033,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54206537
3328632,(2006 FK),146.07,326.62,21.3,2021-10-23 00:49,16.9,151.44,Earth,2006-03-23,2021-04-01,30,2021-04-14 23:36:18,0,94,323.6515394841524,ATE,.194006,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3328632
2442742,442742 (2012 WP3),773.67,1729.98,17.68,2021-10-23 01:09,12.47,144.47,Earth,2010-03-22,2021-10-15,132,2021-10-16 06:04:50,0,814,1111.659950082771,AMO,.34841,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2442742
3840745,(2019 FM2),200.7,448.79,20.61,2021-10-23 02:08,15.75,143.99,Earth,2019-03-30,2021-01-16,13,2021-04-15 21:06:28,2,78,351.0583861260794,ATE,.0225743,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840745
