id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54240421,(2022 BN4),18.47,41.31,25.79,2022-02-12 21:27,8.15,18.05,Earth,2022-01-27,2022-02-09,4,2022-02-09 04:53:10,8,26,623.2984878953736,APO,.0449573,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240421
3310464,(2006 AN),35.69,79.81,24.36,2022-02-13 09:13,4.56,60.44,Earth,2006-01-03,2022-01-03,17,2022-01-03 04:51:43,0,76,418.151262979092,APO,.00635355,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3310464
54194968,(2021 RF7),36.86,82.42,24.29,2022-02-13 12:07,13.92,133.16,Earth,2021-09-05,2021-09-10,1,2021-09-11 07:12:02,8,17,520.904562627928,AMO,.116536,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194968
3599392,(2012 CS46),7.67,17.14,27.7,2022-02-13 12:32,11.03,55.32,Earth,2012-02-13,2012-02-15,7,2021-04-15 06:02:20,7,12,520.6656729165186,APO,.00618874,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3599392
54200439,(2021 RH26),97.85,218.8,22.17,2022-02-13 13:05,8.87,80.92,Earth,2021-09-05,2022-01-31,11,2022-02-01 04:52:49,5,60,760.1224833062686,APO,.162237,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200439
54246398,(2022 CP5),22.94,51.29,25.32,2022-02-13 13:13,9.66,7.27,Earth,2022-02-09,2022-02-10,1,2022-02-10 04:12:19,8,20,1210.647848687096,APO,.00022982,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54246398
54244173,(2022 BP6),9.7,21.68,27.19,2022-02-13 19:11,4.58,11.46,Earth,2022-01-31,2022-02-09,4,2022-02-09 04:53:10,7,33,469.184995418385,APO,.0293049,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54244173
54239844,(2022 BJ1),81.76,182.83,22.56,2022-02-13 20:46,13.23,58.49,Earth,2022-01-25,2022-02-10,7,2022-02-10 04:54:15,8,47,850.1737330658161,APO,.024903,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54239844
3714554,(2015 FV118),127.22,284.47,21.6,2022-02-13 21:41,12.95,77.52,Earth,2003-03-24,2019-05-07,37,2021-09-14 06:55:25,0,122,290.4197372604238,ATE,.0742769,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3714554
2592968,592968 (2015 FV118),127.81,285.79,21.59,2022-02-13 21:41,12.95,77.52,Earth,2003-03-24,2022-02-06,39,2022-02-07 04:55:43,0,125,290.3889669753409,ATE,.0743963,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2592968
3684348,(2014 QN362),13.32,29.79,26.5,2022-02-14 00:01,21.38,155.51,Earth,2014-08-22,2014-08-30,4,2021-04-15 10:58:23,8,14,475.7814275980905,APO,.000394737,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3684348
3704268,(2015 BT4),139.49,311.92,21.4,2022-02-14 01:02,31.1,143.55,Earth,2015-01-17,2016-07-02,16,2021-04-15 12:26:54,1,64,646.7524894145943,APO,.0675924,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3704268
3787626,(2017 UT2),31.96,71.46,24.6,2022-02-14 01:15,13.41,127.09,Earth,2017-10-20,2018-11-08,12,2021-04-15 19:55:37,2,55,356.1466489655889,ATE,.071349,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3787626
54246391,(2022 CH5),35.87,80.21,24.349,2022-02-14 02:54,14.32,25.86,Earth,2022-02-08,2022-02-10,2,2022-02-10 04:54:37,7,23,326.9323159631213,ATE,.0513912,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54246391
54245809,(2022 CF3),21.18,47.36,25.493,2022-02-14 05:02,3.89,6.36,Earth,2022-02-06,2022-02-10,3,2022-02-10 04:54:32,7,74,297.6568238507527,ATE,.0162979,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54245809
54000955,(2020 DB3),209.2,467.78,20.52,2022-02-14 10:02,25.11,190.63,Earth,2018-02-06,2022-01-08,6,2022-01-14 06:42:02,3,72,234.7360485836759,ATE,.152109,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54000955
54236441,(2022 AW4),43.71,97.73,23.92,2022-02-14 11:11,2.23,62.89,Earth,2022-01-06,2022-02-09,7,2022-02-10 04:54:10,6,31,600.6122741042982,AMO,.161378,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236441
3151644,(2003 FU3),175.61,392.68,20.9,2022-02-14 12:05,9.95,82.24,Earth,2003-03-26,2022-02-08,33,2022-02-09 04:52:44,0,143,290.4976272547273,ATE,.0826008,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3151644
3767008,(2017 BR6),6.99,15.63,27.9,2022-02-14 15:03,7.62,62.02,Earth,2017-01-26,2017-01-27,4,2021-04-15 18:24:59,5,20,302.4136307741691,ATE,.0100324,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3767008
54192216,(2021 RG2),22.31,49.89,25.38,2022-02-14 16:57,11.24,100,Earth,2021-09-06,2021-09-10,6,2021-09-14 06:55:42,5,188,302.8012532291691,ATE,.021945,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192216
3409646,(2008 HA2),35.04,78.35,24.4,2022-02-14 17:34,8.7,67.08,Earth,2008-04-26,2015-05-24,13,2021-04-15 01:39:39,0,88,849.5171077432722,AMO,.0579208,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3409646
3991610,(2020 DF),15.3,34.2,26.2,2022-02-14 22:12,8.62,11.95,Earth,2020-02-16,2020-02-19,4,2021-04-15 22:19:48,8,22,242.3828563683576,ATE,.00254227,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3991610
54244783,(2022 CF1),12.66,28.32,26.61,2022-02-14 22:44,6.8,12.59,Earth,2022-02-03,2022-02-09,3,2022-02-10 04:54:28,7,23,650.0937784488808,APO,.021648,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54244783
2439437,439437 (2013 NK4),483.68,1081.53,18.7,2022-02-15 04:42,14.2,164.86,Earth,2013-07-01,2017-05-06,31,2021-04-14 14:33:41,2,120,377.9506550387121,APO,.0152118,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2439437
3606308,(2012 OP4),265.8,594.35,20,2022-02-15 05:25,33.11,190.08,Earth,2012-07-28,2019-03-26,54,2021-04-15 06:31:01,0,355,1125.748365433237,APO,.049767,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3606308
3797474,(2018 AF3),71.21,159.24,22.86,2022-02-15 07:47,5.93,114.67,Earth,2017-12-22,2022-02-05,14,2022-02-06 04:53:27,1,80,483.6672818292017,AMO,.112174,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797474
3338368,(2006 QQ23),265.8,594.35,20,2022-02-15 08:51,14.04,158.59,Earth,2006-08-21,2019-08-15,21,2021-04-14 23:45:57,0,91,263.113638197977,ATE,.0328718,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3338368
54243730,(2022 BF6),27.07,60.54,24.96,2022-02-15 09:50,17.07,9.34,Earth,2022-01-30,2022-02-10,6,2022-02-10 04:54:19,8,48,1173.092049656704,APO,.0236851,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54243730
2322756,322756 (2001 CK32),433.07,968.37,18.94,2022-02-15 12:02,7.29,37.64,Earth,2001-02-13,2022-02-08,47,2022-02-10 04:56:05,0,175,225.3966204756904,ATE,.0770497,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2322756
54246388,(2022 CE5),62.34,139.39,23.149,2022-02-15 12:57,33.06,48.5,Earth,2022-02-08,2022-02-10,2,2022-02-10 04:54:37,9,19,1517.489344250643,APO,.112053,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54246388
54200305,(2021 SU1),12.9,28.84,26.57,2022-02-15 18:17,6.78,105.56,Earth,2021-09-28,2021-12-01,19,2021-12-17 04:50:18,5,62,286.5042858407559,ATE,.0029097,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200305
54246202,(2022 CQ4),19.25,43.04,25.701,2022-02-15 19:44,12.66,3.36,Earth,2022-02-07,2022-02-10,2,2022-02-10 04:54:36,8,32,1133.132087723885,APO,.000373296,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54246202
3685808,(2014 QX432),275.78,616.65,19.92,2022-02-15 22:26,17.19,151.36,Earth,2014-07-07,2022-01-25,30,2022-01-25 05:23:44,0,103,583.4343379065403,APO,.0190093,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3685808
3789674,(2017 WD15),35.04,78.35,24.4,2022-02-15 22:32,17.19,157.74,Earth,2017-11-24,2018-02-08,7,2021-04-15 20:07:48,6,34,742.5799453249292,APO,.0436693,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789674
3892775,(2019 VB5),1.21,2.72,31.7,2022-02-15 23:26,6.11,68.35,Earth,2019-11-05,2019-11-09,2,2021-04-15 22:07:38,5,26,375.7545784407884,APO,.000543971,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3892775
3764727,(2016 WF7),4.62,10.33,28.8,2022-02-16 00:15,14.69,99.53,Earth,2016-11-24,2016-12-01,7,2021-04-15 18:15:11,7,29,298.1706379584532,ATE,.0032758,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3764727
54245559,(2022 CT1),101.52,227.01,22.09,2022-02-16 00:51,21.93,70.29,Earth,2022-02-03,2022-02-08,2,2022-02-08 04:54:42,9,30,813.4365270111832,APO,.0849591,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54245559
2163243,163243 (2002 FB3),1319.94,2951.48,16.52,2022-02-16 02:26,15.45,121.18,Earth,2002-03-18,2022-01-31,215,2022-02-02 08:26:36,0,922,242.7574827965244,ATE,.00313578,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2163243
3789692,(2017 WF16),4.02,9,29.1,2022-02-16 06:28,15.27,160.69,Earth,2017-11-26,2017-11-27,2,2021-04-15 20:07:54,6,38,496.0470778942848,APO,.0101419,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789692
3825828,(2018 OZ),27.83,62.24,24.9,2022-02-16 06:50,11.26,35.21,Earth,2018-07-22,2018-08-06,6,2021-04-15 20:34:31,7,30,383.0428491254698,APO,.00896573,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825828
3684009,(2014 QS296),175.61,392.68,20.9,2022-02-16 09:16,21.66,115.19,Earth,2014-08-23,2022-01-07,20,2022-01-07 05:00:20,1,62,573.2728478673379,APO,.0735276,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3684009
54246395,(2022 CM5),38.9,86.98,24.173,2022-02-16 10:28,4.92,66.26,Earth,2022-02-07,2022-02-10,1,2022-02-10 04:12:15,8,15,816.8807629519129,AMO,.131668,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54246395
3714452,(2015 FQ117),201.63,450.86,20.6,2022-02-16 12:26,30.06,136.68,Earth,2015-03-22,2019-04-22,25,2021-04-15 13:15:57,1,78,291.6437355342929,ATE,.0283571,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3714452
3840783,(2019 GE1),10.58,23.66,27,2022-02-16 14:16,5.42,78.56,Earth,2019-04-02,2019-04-05,3,2021-04-15 21:07:48,6,17,371.0422500926493,APO,.00871206,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840783
3770277,(2017 DY108),86.01,192.33,22.45,2022-02-16 15:40,10.93,121.96,Earth,2017-02-24,2022-02-06,11,2022-02-06 04:53:27,1,70,612.6079542662891,AMO,.288733,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3770277
3599478,(2012 CA53),19.26,43.06,25.7,2022-02-16 17:07,5.87,94.11,Earth,2012-02-15,2012-03-15,8,2021-04-15 06:02:26,6,17,519.97680966102,AMO,.0717754,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3599478
3772395,(2017 FT64),35.04,78.35,24.4,2022-02-16 20:32,13.41,109.29,Earth,2017-03-19,2017-03-24,4,2021-04-15 18:51:26,7,14,462.7417517921013,APO,.032836,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3772395
54245581,(2022 CP2),22.62,50.59,25.35,2022-02-16 22:57,9.26,26.4,Earth,2022-02-05,2022-02-10,2,2022-02-10 04:54:30,8,37,862.71060625391,APO,.0677098,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54245581
2388189,388189 (2006 DS14),219.06,489.82,20.42,2022-02-17 00:51,15.68,86.68,Earth,2002-02-24,2022-01-01,56,2022-01-04 04:51:11,0,240,293.2398070586749,ATE,.156166,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2388189
3781596,(2017 RP16),9.65,21.58,27.2,2022-02-17 03:10,23.65,171.57,Earth,2017-09-15,2017-09-23,4,2021-04-15 19:28:29,7,20,435.8130441520076,APO,.000694258,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781596
54245558,(2022 CS1),133.83,299.25,21.49,2022-02-17 03:43,28.63,71.2,Earth,2022-02-03,2022-02-10,3,2022-02-10 04:54:30,9,39,1128.494547884944,APO,.0300445,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54245558
54244788,(2022 CL1),104.37,233.37,22.03,2022-02-17 06:56,11.85,77.31,Earth,2022-02-03,2022-02-10,5,2022-02-10 04:54:28,8,40,506.7969790783014,AMO,.148328,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54244788
3696459,(2014 VP35),58.15,130.03,23.3,2022-02-17 13:25,20.7,190.74,Earth,2014-11-14,2015-03-27,15,2021-04-15 11:45:11,3,37,648.1456199302178,APO,.0260852,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3696459
54054774,(2020 TK),29.14,65.17,24.8,2022-02-17 15:44,22.72,181.13,Earth,2020-10-05,2020-10-10,4,2021-04-15 23:07:57,7,30,328.7166191502022,ATE,.0313564,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054774
3797752,(2018 BU1),31.96,71.46,24.6,2022-02-17 16:17,8.94,44.6,Earth,2018-01-09,2020-01-24,12,2021-04-15 20:20:14,0,109,734.6566146275528,APO,.00712296,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797752
54100584,(2020 XX6),42.13,94.2,24,2022-02-17 17:48,17.49,94.17,Earth,2020-12-15,2020-12-19,4,2021-04-15 23:20:12,8,20,280.818418956983,ATE,.041555,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54100584
54208622,(2021 TJ12),16.39,36.65,26.05,2022-02-18 00:21,4.68,163.37,Earth,2021-09-29,2021-10-13,2,2021-10-13 06:27:48,7,40,689.3371206495692,APO,.00383885,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54208622
54246382,(2022 CW4),53.85,120.4,23.467,2022-02-18 06:20,11.84,97.21,Earth,2022-02-07,2022-02-09,1,2022-02-09 07:12:06,8,19,354.9658534768675,ATE,.210009,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54246382
3743123,(2016 CA138),58.15,130.03,23.3,2022-02-18 07:29,14.27,21.85,Earth,2016-02-09,2022-02-10,35,2022-02-10 04:53:48,0,204,364.9645654492145,ATE,.0511118,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3743123
3802063,(2018 FV3),21.11,47.21,25.5,2022-02-18 08:13,4.41,105.37,Earth,2018-03-20,2018-08-08,14,2021-04-15 20:24:55,4,67,492.704428234572,AMO,.0859602,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3802063
3740930,(2016 BX14),183.89,411.19,20.8,2022-02-18 08:35,21.87,176.64,Earth,2016-01-07,2019-07-29,87,2021-04-15 16:05:01,0,472,1077.437924277862,APO,.0573111,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3740930
2143637,143637 (2003 LP6),1388.53,3104.85,16.41,2022-02-18 08:39,33.12,162.11,Earth,2003-06-12,2021-10-04,100,2021-10-05 06:31:35,0,415,842.9469166693353,APO,.339799,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2143637
3799312,(2018 CW2),18.39,41.12,25.8,2022-02-18 09:20,10.76,2.23,Earth,2018-02-09,2022-02-09,7,2022-02-10 04:53:50,1,132,243.0282190575665,ATE,.00437999,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799312
3989813,(2020 CX1),40.23,89.96,24.1,2022-02-18 11:10,8.17,7.17,Earth,2018-02-06,2022-02-10,23,2022-02-10 04:53:57,0,160,365.58951038739,APO,.000992416,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989813
54190077,(2021 QL1),41.17,92.05,24.05,2022-02-18 15:56,11.23,44.07,Earth,2021-08-28,2021-09-09,8,2021-10-10 06:19:53,7,43,360.9356995764666,ATE,.073141,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190077
3838926,(2019 ET1),27.83,62.24,24.9,2022-02-18 17:14,19.31,158.72,Earth,2019-03-06,2019-03-28,11,2021-04-15 21:06:03,7,61,1074.7048943608,APO,.0118108,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838926
54244194,(2022 BH7),171.61,383.74,20.95,2022-02-18 21:44,22.74,5.95,Earth,2022-01-26,2022-02-10,8,2022-02-10 04:54:21,7,109,579.7456816505476,APO,.00235169,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54244194
3774612,(2017 JF3),116.03,259.44,21.8,2022-02-18 22:33,22.52,158.12,Earth,2011-05-10,2017-06-19,15,2021-04-15 19:04:55,0,94,315.1989840758671,ATE,.00443926,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3774612
