id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54221470,(2021 VS26),49.95,111.7,23.63,2021-12-09 07:24,4.91,71.26,Earth,2021-11-13,2021-11-30,2,2021-11-30 04:51:02,8,17,793.3678905472624,AMO,.168495,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54221470
3667139,(2014 GJ45),50.65,113.25,23.6,2021-12-09 08:06,18.5,129.99,Earth,2014-04-07,2014-04-24,14,2021-04-15 09:45:12,7,56,331.8269538119711,ATE,.0526976,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3667139
2085628,85628 (1998 KV2),965.06,2157.94,17.2,2021-12-09 10:42,15.24,149.44,Earth,1998-05-22,2021-12-01,485,2021-12-02 05:21:30,0,2407,734.1242057602814,AMO,.143572,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2085628
54225488,(2021 WW3),10.94,24.47,26.927,2021-12-09 14:59,7.55,5.54,Earth,2021-11-27,2021-12-03,3,2021-12-04 04:53:07,7,24,776.4014983504871,APO,.0110015,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225488
2480808,480808 (1994 XL1),175.61,392.68,20.9,2021-12-09 15:02,23.65,131.05,Earth,1994-12-09,2016-12-06,29,2021-04-14 16:58:06,0,171,200.6740419283445,ATE,.036305,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2480808
54212939,(2021 UY2),55.28,123.61,23.41,2021-12-09 15:12,7.98,45.44,Earth,2021-10-07,2021-11-09,7,2021-11-28 04:57:19,6,44,617.073195144752,APO,.020479,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212939
54195859,(2021 RU9),209.2,467.78,20.52,2021-12-09 17:00,10.73,151.21,Earth,2021-09-10,2021-10-24,6,2021-10-25 05:55:54,6,38,842.3116188654172,APO,.100018,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54195859
3441806,(2008 YA),637.61,1425.74,18.1,2021-12-09 17:52,33.89,181.26,Earth,2008-12-16,2017-12-10,25,2021-04-15 02:23:58,0,84,1575.230275019012,APO,.434109,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3441806
3825425,(2018 MV4),183.89,411.19,20.8,2021-12-09 17:52,18.96,171.4,Earth,2015-06-03,2018-11-02,11,2021-04-15 20:31:49,2,64,511.2561191460857,APO,.0285939,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825425
2480927,480927 (2002 YZ3),637.61,1425.74,18.1,2021-12-09 23:44,19,165.43,Earth,2002-12-28,2017-01-01,22,2021-04-14 16:58:35,0,67,989.37996434873,APO,.320684,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2480927
3878570,(2019 TZ1),42.13,94.2,24,2021-12-10 00:39,6.84,53.1,Earth,2018-02-12,2021-09-10,13,2021-10-23 07:42:03,0,74,740.6943948839917,AMO,.0874218,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3878570
3893720,(2019 WP4),33.46,74.82,24.5,2021-12-10 02:50,11.48,128.78,Earth,2019-11-27,2019-12-06,6,2021-04-15 22:09:22,7,54,353.999851907099,ATE,.029708,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3893720
2138175,138175 (2000 EE104),225.19,503.55,20.36,2021-12-10 05:05,6.59,94.44,Earth,2000-03-11,2021-12-04,232,2021-12-05 04:51:24,0,1146,367.4857242326236,APO,.00856445,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2138175
3713937,(2015 FU33),58.15,130.03,23.3,2021-12-10 05:58,3.06,161.83,Earth,2015-03-18,2015-04-24,12,2021-04-15 13:12:43,6,22,647.1077237323672,AMO,.110983,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3713937
3798966,(2018 BC6),31.96,71.46,24.6,2021-12-10 10:21,12.77,112.41,Earth,2018-01-15,2018-02-12,4,2021-04-15 20:20:38,7,20,1439.726586016089,AMO,.0926714,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3798966
54215196,(2021 UT7),54.02,120.79,23.46,2021-12-10 13:46,6.28,63.22,Earth,2021-10-28,2021-12-02,4,2021-12-03 05:24:02,7,23,1425.346256542584,AMO,.135802,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215196
54225016,(2021 WS3),45.26,101.21,23.844,2021-12-10 13:53,15.59,66.45,Earth,2021-11-26,2021-12-03,4,2021-12-03 05:24:07,9,26,1256.290579003251,AMO,.169809,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225016
54099636,(2020 XV3),73.21,163.7,22.8,2021-12-10 17:46,15.94,72.73,Earth,2020-12-09,2020-12-22,7,2021-04-15 23:19:57,7,44,360.270341232122,ATE,.186762,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54099636
54219294,(2021 VH11),169.34,378.65,20.979,2021-12-10 19:00,21.38,132.69,Earth,2021-10-31,2021-12-02,4,2021-12-02 05:21:16,6,26,798.5030672402861,AMO,.309992,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54219294
3836251,(2018 VB10),18.39,41.12,25.8,2021-12-10 19:28,6.48,86.66,Earth,2018-11-14,2018-11-19,6,2021-04-15 20:48:19,6,66,360.0906323255401,ATE,.0202001,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836251
3759775,(2016 SL3),26.58,59.43,25,2021-12-10 19:49,5.78,92.3,Earth,2016-09-25,2017-10-15,9,2021-04-15 17:43:11,3,41,359.1329437384573,ATE,.0732694,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3759775
54224994,(2021 WS2),84.64,189.25,22.485,2021-12-10 21:39,15.94,171.98,Earth,2021-11-26,2021-11-28,1,2021-11-29 08:42:04,9,11,960.7497273363263,APO,.258304,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224994
54224418,(2021 WV1),5.24,11.72,28.526,2021-12-11 01:40,2.99,1.5,Earth,2021-11-27,2021-12-04,5,2021-12-04 04:53:07,6,34,394.4613537849962,APO,.00168583,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224418
54228539,(2021 XQ2),21.25,47.52,25.486,2021-12-11 11:07,16.43,9.99,Earth,2021-12-03,2021-12-05,1,2021-12-05 07:12:06,8,18,1423.816756024438,APO,.0212685,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54228539
2357622,357622 (2005 EY95),228.33,510.55,20.33,2021-12-11 11:29,20.4,181.44,Earth,2002-06-04,2021-06-08,59,2021-06-18 06:41:42,0,250,412.0144706087658,APO,.0399715,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2357622
54225732,(2021 XG),6.77,15.13,27.971,2021-12-11 13:20,4.83,7.68,Earth,2021-12-01,2021-12-04,2,2021-12-04 04:53:12,6,18,340.4164814670705,ATE,.00191804,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225732
2004660,4660 Nereus (1982 DB),568.27,1270.69,18.35,2021-12-11 13:51,6.58,10.23,Earth,1981-09-30,2021-12-04,193,2021-12-05 04:51:23,0,2104,661.3456908954025,APO,.00399536,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2004660
54224414,(2021 WR1),45.58,101.92,23.829,2021-12-11 13:54,0.19,81.09,Earth,2021-11-26,2021-12-01,2,2021-12-01 05:31:21,8,22,697.9801526082246,AMO,.20105,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224414
3341199,(2006 RJ1),96.51,215.79,22.2,2021-12-11 15:56,18.33,117.52,Earth,2006-09-12,2020-12-20,53,2021-11-30 08:23:43,0,240,338.5999556121207,ATE,.00136037,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3341199
2417655,417655 (2006 YF13),278.33,622.36,19.9,2021-12-11 17:04,8.7,114.69,Earth,2006-12-26,2021-11-12,34,2021-11-13 05:28:05,0,110,321.663330968302,ATE,.0812682,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2417655
2065909,65909 (1998 FH12),378.93,847.31,19.23,2021-12-11 18:48,16.31,162.59,Earth,1998-03-25,2021-06-12,109,2021-06-18 06:41:23,0,421,416.3251082880662,APO,.0126967,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2065909
54226793,(2021 XD2),9.4,21.02,27.257,2021-12-11 19:05,6.89,3.52,Earth,2021-12-03,2021-12-05,2,2021-12-05 04:51:22,7,23,470.8735585117237,APO,.0077863,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54226793
3837603,(2019 AD3),16.77,37.5,26,2021-12-11 20:30,17.63,149.08,Earth,2019-01-03,2019-01-08,3,2021-04-15 20:58:32,7,18,281.809998355595,ATE,.0525012,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837603
2337053,337053 (1996 XW1),402.3,899.58,19.1,2021-12-11 22:50,20.64,105.96,Earth,1996-12-02,2021-11-16,25,2021-11-17 04:50:42,0,127,827.8051122697101,APO,.24274,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2337053
54225010,(2021 WJ3),15.89,35.53,26.117,2021-12-11 23:12,5.53,9.87,Earth,2021-11-22,2021-12-04,4,2021-12-04 04:53:07,7,30,553.931631934556,APO,.024271,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225010
3457849,(2009 HL21),84.05,187.95,22.5,2021-12-11 23:38,23.61,192.9,Earth,2009-04-20,2009-05-31,21,2021-04-15 02:42:37,7,127,783.191751812766,APO,.00793257,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3457849
54186657,(2021 PA24),382.43,855.15,19.21,2021-12-12 00:58,25.69,130.41,Earth,2021-08-14,2021-12-03,18,2021-12-04 04:52:50,4,91,1563.670548899285,APO,.00667256,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54186657
3304566,(2005 WS3),152.95,342.01,21.2,2021-12-12 10:15,19.35,71.08,Earth,2005-11-25,2021-11-11,35,2021-11-12 05:30:59,0,165,201.013441435238,ATE,.0656477,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3304566
2004341,4341 Poseidon (1987 KF),1654.07,3698.62,16.03,2021-12-12 13:35,17.83,129.02,Earth,1987-05-29,2021-11-23,162,2021-11-24 04:54:10,0,744,907.3615929877577,APO,.193695,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2004341
3144531,(2002 XS90),73.21,163.7,22.8,2021-12-12 13:37,19.97,118.75,Earth,2002-12-15,2002-12-31,9,2021-04-14 21:39:45,7,17,266.1747565711281,ATE,.0213923,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3144531
54216187,(2021 UV11),319.56,714.56,19.6,2021-12-12 14:42,25.31,149.93,Earth,2021-10-31,2021-12-02,6,2021-12-03 05:24:02,8,43,783.4662370224846,APO,.254499,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216187
54016334,(2020 FV3),7.67,17.14,27.7,2021-12-12 15:22,4.83,98.83,Earth,2020-03-22,2020-03-25,4,2021-04-15 22:21:04,6,23,379.2185763936658,APO,.0175771,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016334
54016954,(2020 JF),16.02,35.81,26.1,2021-12-12 16:19,21.15,60.92,Earth,2020-05-02,2020-05-04,2,2021-04-15 22:31:50,9,15,475.8716153122826,APO,.0118838,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016954
3893857,(2019 XM),6.38,14.26,28.1,2021-12-12 17:00,17.87,78.28,Earth,2019-12-02,2019-12-03,2,2021-04-15 22:10:11,8,14,742.162130877628,APO,.0115577,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3893857
3802078,(2018 FL4),44.11,98.64,23.9,2021-12-12 17:10,21.77,146.09,Earth,2018-03-19,2018-04-20,8,2021-04-15 20:24:57,7,42,1423.850274726263,APO,.0161589,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3802078
54224168,(2021 WQ1),19.88,44.45,25.631,2021-12-12 17:34,8.84,7.79,Earth,2021-11-26,2021-12-05,5,2021-12-05 04:51:16,8,26,1051.111362385586,APO,.00385763,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224168
54216311,(2021 VF2),200.7,448.79,20.61,2021-12-13 01:00,7.1,128.53,Earth,2021-10-11,2021-12-01,5,2021-12-02 05:21:16,5,42,1661.91597131356,AMO,.317551,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216311
3409651,(2008 HF2),334.62,748.24,19.5,2021-12-13 03:26,18.18,144.98,Earth,2008-04-27,2019-05-30,29,2021-04-15 01:39:39,0,123,807.6929854846037,APO,.17588,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3409651
3619273,(2012 XG),44.11,98.64,23.9,2021-12-13 04:27,11.92,161.82,Earth,2012-12-03,2012-12-21,9,2021-04-15 07:17:35,7,35,466.0513358009961,APO,.091072,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3619273
54225719,(2021 WZ5),3.73,8.34,29.264,2021-12-13 05:09,1.87,4.56,Earth,2021-11-27,2021-12-02,2,2021-12-02 05:21:27,7,14,426.8012106203545,APO,.00980733,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225719
54087767,(2020 VA4),8.8,19.68,27.4,2021-12-13 05:58,3.81,47.31,Earth,2020-11-12,2020-11-23,13,2021-04-15 23:17:01,4,60,356.8479965374629,ATE,.00224546,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54087767
54226122,(2021 XY),67.63,151.23,22.972,2021-12-13 08:49,4.48,66.8,Earth,2021-12-01,2021-12-03,2,2021-12-04 04:53:15,9,24,623.729635168684,AMO,.105,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54226122
54222540,(2021 VW27),29.88,66.81,24.746,2021-12-13 12:14,8.36,18.63,Earth,2021-11-01,2021-12-01,2,2021-12-01 05:31:16,6,32,1022.343730011357,APO,.0438306,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54222540
3905999,(2019 XQ1),22.11,49.44,25.4,2021-12-13 13:51,9.13,14.05,Earth,2019-12-04,2019-12-14,4,2021-04-15 22:10:18,7,31,364.0852585164496,ATE,.0346577,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3905999
3794982,(2017 YS1),4.41,9.86,28.9,2021-12-13 14:12,11.7,125.97,Earth,2017-12-22,2017-12-26,4,2021-04-15 20:14:57,3,34,359.8211410847472,ATE,.00151664,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3794982
54224998,(2021 WW2),21.27,47.56,25.484,2021-12-13 14:12,10.85,14.2,Earth,2021-11-26,2021-12-05,5,2021-12-05 04:51:16,8,33,1248.421126472642,APO,.0298386,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224998
54215216,(2021 UJ9),31.09,69.51,24.66,2021-12-13 14:33,5.74,29.14,Earth,2021-10-31,2021-11-28,7,2021-11-29 04:59:55,6,36,844.9464598778069,APO,.0733084,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215216
3693773,(2014 UX7),20.16,45.09,25.6,2021-12-13 17:04,3.08,72.17,Earth,2014-10-21,2014-11-25,11,2021-04-15 11:32:58,6,46,423.9184235385876,AMO,.0652076,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3693773
3735654,(2015 XJ1),55.53,124.18,23.4,2021-12-13 17:57,20.51,141.7,Earth,2015-12-02,2016-01-06,15,2021-04-15 15:23:13,6,79,553.6863747166054,APO,.0173068,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3735654
2348306,348306 (2005 AY28),133.22,297.88,21.5,2021-12-13 22:34,13.56,145.94,Earth,2005-01-13,2021-11-30,65,2021-12-01 05:31:54,0,237,297.8172550804751,ATE,.0359698,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2348306
54223988,(2021 WV),18.38,41.1,25.801,2021-12-13 22:44,4.19,22.8,Earth,2021-11-25,2021-12-01,2,2021-12-01 05:31:18,7,20,793.0380564639416,AMO,.0563666,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54223988
54225716,(2021 WS5),55.13,123.27,23.416,2021-12-13 23:16,15.83,81.96,Earth,2021-11-29,2021-12-05,3,2021-12-05 04:51:19,9,22,420.9277116629048,APO,.172579,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225716
3381230,(2007 PB8),142.09,317.72,21.36,2021-12-13 23:18,17.09,182.16,Earth,2002-08-11,2021-08-14,24,2021-08-15 06:03:40,0,84,301.7527248631715,ATE,.160148,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3381230
54169953,(2021 NC6),56.57,126.49,23.36,2021-12-13 23:26,3.6,156.42,Earth,2021-07-13,2021-08-05,3,2021-08-05 05:53:48,8,27,631.3120676744757,APO,.0155104,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54169953
3620865,(2012 XC133),92.16,206.08,22.3,2021-12-14 05:50,14.03,187.48,Earth,2012-12-12,2013-01-06,11,2021-04-15 07:22:21,7,47,826.6817108002155,AMO,.246926,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3620865
54217970,(2021 VT6),36.93,82.57,24.286,2021-12-14 10:39,6.95,7.71,Earth,2021-11-08,2021-12-04,11,2021-12-05 04:51:13,6,59,418.6809163403883,APO,.0195343,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217970
3836093,(2018 VB4),148.1,331.16,21.27,2021-12-14 11:37,13.25,132.25,Earth,2018-11-02,2021-11-28,17,2021-11-29 04:59:45,1,67,367.6744972813229,APO,.149025,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836093
54225709,(2021 WZ4),28.82,64.45,24.824,2021-12-14 14:25,14.05,4.97,Earth,2021-11-29,2021-12-05,4,2021-12-05 04:51:19,8,46,981.5938377523526,APO,.00274405,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225709
54226117,(2021 WQ6),47.2,105.55,23.753,2021-12-14 15:55,12.93,63.91,Earth,2021-11-30,2021-12-03,2,2021-12-04 04:53:11,9,20,646.6246213434488,AMO,.143981,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54226117
