id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54223981,(2021 VH28),117.37,262.45,21.775,2021-11-30 15:01,9.14,165.78,Earth,2021-10-14,2021-11-26,1,2021-11-26 07:42:04,5,15,883.055645347564,AMO,.417695,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54223981
54159404,(2021 LG6),24.81,55.47,25.15,2021-11-30 16:08,4.93,57.2,Earth,2021-06-12,2021-06-14,1,2021-06-14 01:42:09,8,17,422.0586599738797,APO,.0306187,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54159404
3837926,(2019 BK),167.71,375.01,21,2021-11-30 16:26,17.54,139.16,Earth,2019-01-16,2019-03-07,16,2021-04-15 21:03:25,6,124,1076.1622919192,APO,.0332913,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837926
3682465,(2014 QF33),48.37,108.15,23.7,2021-11-30 19:33,26.68,50.19,Earth,2014-08-18,2019-08-29,16,2021-04-15 10:45:33,0,62,460.8761487571564,APO,.00124366,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3682465
2531914,531914 (2013 BW76),530.34,1185.88,18.5,2021-11-30 22:35,25.07,71.86,Earth,2013-01-22,2021-11-25,30,2021-11-26 04:55:12,0,102,1078.929104205717,APO,.0268358,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2531914
3774689,(2017 KG3),30.52,68.24,24.7,2021-12-01 00:41,14.9,125.03,Earth,2017-05-17,2017-05-30,4,2021-04-15 19:05:29,7,68,352.7379550543311,ATE,.0146856,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3774689
54219296,(2021 VK11),131.93,295.01,21.521,2021-12-01 02:21,11.34,93.49,Earth,2021-10-02,2021-11-15,3,2021-11-15 04:54:50,6,36,620.6613814182308,APO,.00397908,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54219296
3836272,(2018 WG),3.67,8.2,29.3,2021-12-01 04:25,22.06,143.57,Earth,2018-11-17,2018-11-18,5,2021-04-15 20:55:12,6,78,372.6598592237166,APO,.000128975,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836272
54217985,(2021 VV7),24.84,55.54,25.147,2021-12-01 07:36,4.92,31.65,Earth,2021-11-08,2021-11-25,4,2021-11-25 04:54:32,7,27,1014.595442402983,AMO,.0808944,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217985
3788033,(2017 UT5),10.11,22.6,27.1,2021-12-01 09:24,15.7,156.91,Earth,2017-10-19,2017-10-28,3,2021-04-15 19:55:49,7,35,742.7171849289705,AMO,.0464315,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3788033
3826775,(2018 PK21),17.56,39.27,25.9,2021-12-01 15:19,7.68,69.99,Earth,2018-08-11,2020-11-21,30,2021-04-15 20:35:30,2,112,356.3038757010934,ATE,.00549564,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826775
54223985,(2021 WR),21.96,49.1,25.415,2021-12-01 16:40,8.76,6.74,Earth,2021-10-28,2021-11-27,2,2021-11-27 05:25:31,6,54,1458.195780752236,APO,.0108101,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54223985
3789608,(2017 WY12),133.22,297.88,21.5,2021-12-01 19:11,15.4,192.08,Earth,2017-11-20,2018-03-05,14,2021-04-15 20:07:37,4,53,1427.459379568699,AMO,.2034,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789608
54215221,(2021 UQ9),43.11,96.39,23.95,2021-12-01 20:20,7.08,36.33,Earth,2021-10-30,2021-11-09,2,2021-11-09 08:36:51,7,24,690.1856332427061,APO,.0518119,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215221
54144927,(2021 JT4),19.17,42.86,25.71,2021-12-01 20:22,21.81,141.44,Earth,2021-05-08,2021-05-11,1,2021-05-11 15:42:04,7,19,335.5871771057675,ATE,.0118318,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144927
54105261,(2021 AV4),172.41,385.51,20.94,2021-12-01 22:31,14.58,100.21,Earth,2021-01-07,2021-11-09,5,2021-11-09 08:36:29,3,25,317.3021662031903,ATE,.0877143,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105261
3825438,(2018 MZ4),4.62,10.33,28.8,2021-12-01 23:07,8.34,162.69,Earth,2018-06-17,2018-06-19,2,2021-04-15 20:31:50,7,9,485.5524327135706,APO,.000556794,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825438
3766054,(2016 YH),21.11,47.21,25.5,2021-12-02 02:38,18.64,100.6,Earth,2016-12-18,2016-12-24,8,2021-04-15 18:20:13,7,74,205.5038719909957,ATE,.00762885,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766054
54099614,(2020 XK3),119.83,267.94,21.73,2021-12-02 05:02,30.07,176.6,Earth,2020-12-09,2021-01-12,12,2021-04-15 23:19:54,7,75,324.6382777699387,ATE,.181364,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54099614
54224161,(2021 WF1),114.17,255.29,21.835,2021-12-02 05:20,19.88,43.58,Earth,2021-11-26,2021-11-27,1,2021-11-27 16:12:03,7,56,204.897428053997,ATE,.053369,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224161
3548081,(2010 TK7),183.89,411.19,20.8,2021-12-02 10:28,15.13,86.95,Earth,2010-10-01,2017-10-30,19,2021-04-15 04:14:57,0,56,364.7048957563052,ATE,.0850296,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3548081
3799712,(2018 DT),10.11,22.6,27.1,2021-12-02 11:13,3.48,96.99,Earth,2018-02-23,2018-03-22,15,2021-04-15 20:23:23,5,108,492.0092116472694,APO,.0109209,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799712
54169951,(2021 NY5),242.41,542.05,20.2,2021-12-02 15:33,13.44,77.91,Earth,2021-07-06,2021-11-27,13,2021-11-27 05:25:20,4,56,1424.197488465641,AMO,.14204,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54169951
54215648,(2021 VW),26.22,58.62,25.03,2021-12-02 18:09,3.88,53,Earth,2021-10-29,2021-11-26,5,2021-11-27 05:25:28,7,27,1086.946489007752,AMO,.13666,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215648
2438955,438955 (2010 LN14),163.14,364.79,21.06,2021-12-02 19:30,10.98,115.62,Earth,2010-06-06,2021-05-08,60,2021-05-08 05:51:14,0,252,452.5462842215933,APO,.0181755,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2438955
3956451,(2019 YS3),30.52,68.24,24.7,2021-12-02 22:34,5.69,78.14,Earth,2019-12-28,2020-01-06,11,2021-04-15 22:11:12,6,104,370.8548690249145,APO,.0126356,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3956451
3602622,(2012 HM),40.23,89.96,24.1,2021-12-02 23:16,8.01,163.44,Earth,2012-04-16,2012-04-27,34,2021-04-15 06:19:13,3,527,465.3392641011837,APO,.00241934,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3602622
3744834,(2016 DW1),17.56,39.27,25.9,2021-12-03 02:23,7.19,179.35,Earth,2016-02-28,2016-03-04,8,2021-04-15 16:29:22,7,61,446.3261252194499,APO,.0353763,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3744834
3789397,(2017 VX13),48.37,108.15,23.7,2021-12-03 02:36,5.41,116.57,Earth,2017-11-14,2017-12-21,9,2021-04-15 20:04:45,6,47,1446.92108995308,AMO,.197787,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789397
3736501,(2015 XG261),65.25,145.89,23.05,2021-12-03 07:30,31.57,166.84,Earth,2015-12-05,2015-12-20,9,2021-09-03 05:49:37,8,25,360.0281594715638,ATE,.196345,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736501
54209293,(2021 RW99),81.39,181.99,22.57,2021-12-03 09:09,5.41,44.77,Earth,2021-09-09,2021-11-15,14,2021-11-26 04:54:27,4,65,500.2925879970335,APO,.00611157,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209293
3841953,(2019 JY7),7.67,17.14,27.7,2021-12-03 10:09,15.61,102.23,Earth,2019-05-14,2019-05-16,2,2021-04-15 21:15:32,6,21,396.0820867663611,APO,.00532091,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841953
3765610,(2016 XR1),38.42,85.91,24.2,2021-12-03 12:57,6.22,58.89,Earth,2016-12-04,2016-12-25,9,2021-04-15 18:18:30,7,60,455.2050213358074,APO,.0963157,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3765610
54219287,(2021 VU10),53.35,119.3,23.487,2021-12-03 15:30,16.85,27.86,Earth,2021-11-01,2021-11-25,2,2021-11-25 04:54:32,7,11,934.9850922054478,APO,.0325597,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54219287
54214055,(2021 UY5),74.23,165.97,22.77,2021-12-03 15:52,17.22,27.7,Earth,2021-10-29,2021-11-27,10,2021-11-27 05:25:27,7,57,1727.132890713897,APO,.0158591,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54214055
3735468,(2015 WY1),105.82,236.61,22,2021-12-03 20:28,14.58,97.79,Earth,2015-11-19,2018-12-13,27,2021-04-15 15:21:07,0,154,552.1736291227378,APO,.0850633,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3735468
3842893,(2019 LY5),160.16,358.13,21.1,2021-12-04 01:08,19.74,120.05,Earth,2019-06-08,2019-07-10,5,2021-04-15 21:23:27,7,33,774.2339108217537,APO,.174615,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842893
3645307,(2013 PG10),7.32,16.37,27.8,2021-12-04 07:37,6.42,110.61,Earth,2013-08-02,2013-08-11,10,2021-04-15 08:21:25,7,23,408.9347385221769,APO,.00143375,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3645307
54205446,(2021 TV7),71.21,159.24,22.86,2021-12-04 12:15,6.66,44.81,Earth,2021-10-05,2021-11-24,14,2021-11-25 04:54:25,5,67,1750.137520016897,AMO,.103278,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54205446
3699892,(2014 WZ365),16.77,37.5,26,2021-12-04 15:03,9.15,28.66,Earth,2014-11-27,2014-12-01,6,2021-04-15 11:59:30,7,23,255.9147176800638,ATE,.00103305,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3699892
3700064,(2014 XK3),347.18,776.32,19.42,2021-12-04 17:35,16.23,166.34,Earth,2014-12-04,2021-10-28,39,2021-10-29 05:58:06,0,165,843.7476863676072,AMO,.29156,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3700064
54213626,(2021 UP4),39.31,87.91,24.15,2021-12-04 19:43,8.32,13.86,Earth,2021-10-26,2021-11-12,2,2021-11-12 05:31:43,8,23,1366.189100360352,APO,.0158255,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54213626
3695647,(2014 UZ191),139.49,311.92,21.4,2021-12-04 20:09,13.86,136.16,Earth,2014-10-28,2021-11-11,11,2021-11-11 05:31:40,2,37,419.7401804060055,APO,.27347,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3695647
2415713,415713 (1998 XX2),278.33,622.36,19.9,2021-12-04 21:25,10.33,30,Earth,1998-12-08,2021-11-26,42,2021-11-27 05:26:34,0,197,233.0017796304844,ATE,.0156255,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2415713
54200464,(2021 SV2),116.56,260.64,21.79,2021-12-04 22:23,9.05,43.26,Earth,2021-09-27,2021-11-15,12,2021-11-15 04:54:28,5,58,707.4977597644134,APO,.0786952,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200464
3515661,(2010 GR33),80.27,179.49,22.6,2021-12-04 23:26,16.31,97.39,Earth,2010-04-11,2010-05-19,14,2021-04-15 03:40:28,6,31,724.7710082541125,APO,.0621648,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3515661
2518678,518678 (2008 UZ94),884.21,1977.15,17.39,2021-12-05 00:58,20.32,23.06,Earth,2008-10-28,2021-11-22,78,2021-11-24 04:55:17,0,326,1185.087172299322,APO,.0255466,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2518678
3601665,(2012 FL35),303.78,679.27,19.71,2021-12-05 01:39,20.44,148.92,Earth,2010-04-11,2015-02-17,23,2021-10-19 06:19:08,2,76,680.6994498529921,APO,.162147,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3601665
3551407,(2010 VE139),101.05,225.96,22.1,2021-12-05 02:01,4.98,109.76,Earth,2010-10-15,2010-12-05,14,2021-04-15 04:27:39,6,29,1336.598848889331,AMO,.23631,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3551407
3907553,(2019 XH2),4.41,9.86,28.9,2021-12-05 04:22,8.12,39.25,Earth,2019-12-06,2019-12-15,3,2021-04-15 22:10:20,6,22,369.0132480746864,APO,.00810094,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3907553
54146671,(2021 KM),20.35,45.5,25.58,2021-12-05 08:46,14.08,151.38,Earth,2021-05-17,2021-05-19,1,2021-05-19 07:42:03,7,23,306.3063713900711,ATE,.0288525,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54146671
3274905,(2005 FN),11.08,24.78,26.9,2021-12-05 08:58,7.05,71.11,Earth,2005-03-17,2005-03-18,9,2021-04-14 22:36:27,5,185,329.24621834812,ATE,.00110741,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3274905
3619732,(2012 XN55),44.11,98.64,23.9,2021-12-05 13:34,23.34,117.54,Earth,2012-12-08,2012-12-14,10,2021-04-15 07:19:34,7,59,236.5726378374276,ATE,.0658473,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3619732
3279740,(2005 LX36),183.89,411.19,20.8,2021-12-05 18:53,26.95,172.19,Earth,2005-06-14,2021-06-14,18,2021-06-16 07:12:02,1,68,381.7816829113738,APO,.0223166,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3279740
54204645,(2021 TJ4),101.52,227.01,22.09,2021-12-05 23:56,7.48,49.39,Earth,2021-09-24,2021-11-10,6,2021-11-10 08:24:18,5,32,1040.784086264443,AMO,.110494,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54204645
3840866,(2019 GJ4),16.77,37.5,26,2021-12-06 01:04,5.52,72.74,Earth,2019-04-07,2019-05-09,8,2021-04-15 21:08:07,2,57,357.9617481060616,ATE,.00579102,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840866
54217987,(2021 VX7),31.01,69.35,24.665,2021-12-06 02:24,6.14,14.76,Earth,2021-11-09,2021-11-24,7,2021-11-24 04:54:05,7,42,433.8371280791773,APO,.0367872,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217987
3696305,(2014 WC5),30.52,68.24,24.7,2021-12-06 02:30,16.21,140.3,Earth,2014-11-17,2014-12-12,8,2021-04-15 11:45:47,6,46,316.3344313071377,ATE,.0388898,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3696305
3745588,(2016 DY30),2.11,4.72,30.5,2021-12-06 02:39,17.51,162.28,Earth,2016-02-26,2016-02-27,4,2021-04-15 16:30:38,7,11,431.6528712108673,APO,.00020163,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3745588
3143121,(2002 XB),106.8,238.8,21.98,2021-12-06 05:00,13.88,64.92,Earth,2002-12-01,2021-11-11,19,2021-11-12 05:30:54,0,64,315.0162211547706,ATE,.130299,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3143121
54224160,(2021 WE1),17.71,39.59,25.882,2021-12-06 05:43,9.01,5.56,Earth,2021-11-26,2021-11-27,1,2021-11-27 16:12:02,7,21,542.640079082439,APO,.0143664,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224160
54175821,(2021 OF1),50.88,113.77,23.59,2021-12-06 07:35,4.55,156.48,Earth,2021-07-06,2021-08-15,8,2021-08-16 05:51:33,6,56,760.5666672813931,APO,.0832969,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54175821
54016604,(2020 HQ1),50.65,113.25,23.6,2021-12-06 08:16,14.81,69.52,Earth,2020-04-18,2020-05-15,7,2021-04-15 22:25:07,7,41,693.2230636585572,APO,.0524125,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016604
3550608,(2010 VP21),55.53,124.18,23.4,2021-12-06 09:27,12.02,39.83,Earth,2010-11-05,2010-11-28,17,2021-04-15 04:25:15,7,103,222.3157622294434,ATE,.0236063,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3550608
2138937,138937 (2001 BK16),806.41,1803.18,17.59,2021-12-06 11:04,18.29,153.13,Earth,1998-01-27,2021-11-26,126,2021-11-27 05:26:13,0,528,1089.821511523053,APO,.0606194,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2138937
54214050,(2021 UU5),385.97,863.06,19.19,2021-12-06 17:01,25.87,111.27,Earth,2021-10-28,2021-11-25,10,2021-11-26 04:54:31,6,63,972.6274965143932,APO,.0257912,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54214050
3618493,(2012 WR10),4.84,10.82,28.7,2021-12-06 19:07,11.45,111.84,Earth,2012-11-22,2012-12-18,14,2021-04-15 07:16:19,6,45,413.0224680840245,APO,.000692212,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3618493
3734648,(2015 VF106),8.03,17.95,27.6,2021-12-06 19:29,17.92,156.04,Earth,2015-11-13,2015-11-20,6,2021-04-15 15:15:22,7,26,738.5637224262525,APO,.0261354,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3734648
3791343,(2017 XO60),201.63,450.86,20.6,2021-12-06 19:35,12.06,115.61,Earth,2013-04-11,2018-01-18,9,2021-04-15 20:13:35,1,74,488.0014268328036,APO,.120617,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3791343
3836859,(2018 XW2),21.11,47.21,25.5,2021-12-06 23:43,12.25,31.99,Earth,2018-12-10,2018-12-14,4,2021-04-15 20:55:57,7,42,363.8176240169367,ATE,.0195715,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836859
