id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3829435,(2018 RC6),23.15,51.77,25.3,2021-08-29 09:29,15.52,193.18,Earth,2018-09-12,2018-09-18,5,2021-04-15 20:39:05,8,42,533.5294422565089,AMO,.0601186,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3829435
54183804,(2021 PM5),21.91,48.98,25.42,2021-08-29 13:01,11.71,10.21,Earth,2021-08-07,2021-08-24,3,2021-08-25 05:48:37,7,19,647.4931088320053,APO,.018383,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54183804
54185581,(2021 PT16),30.52,68.24,24.7,2021-08-29 13:55,4.58,60.99,Earth,2021-08-09,2021-08-15,1,2021-08-15 16:12:03,9,9,1318.773473247098,AMO,.152786,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185581
3799835,(2018 ET1),13.95,31.19,26.4,2021-08-29 14:04,8.1,187.81,Earth,2018-03-07,2018-03-18,7,2021-04-15 20:24:03,7,39,531.3862552027047,APO,.00582487,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799835
3826885,(2018 QR),30.52,68.24,24.7,2021-08-29 15:33,6.27,60.08,Earth,2018-07-09,2018-10-02,9,2021-04-15 20:37:41,5,43,1103.950217327466,AMO,.109018,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826885
3781451,(2017 RK15),19.26,43.06,25.7,2021-08-29 18:32,11.62,13.23,Earth,2017-09-13,2017-09-15,3,2021-04-15 19:28:22,7,14,292.7462988754549,ATE,.0159829,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781451
3467318,(2009 SK15),23.15,51.77,25.3,2021-08-30 02:58,15.99,170.26,Earth,2009-09-20,2009-09-25,10,2021-04-15 02:52:55,7,31,435.7741888503317,APO,.0134174,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3467318
2490354,490354 (2009 FF19),146.07,326.62,21.3,2021-08-30 08:14,12.21,113.58,Earth,2005-04-12,2021-04-15,39,2021-04-15 23:35:31,0,127,488.0175728614588,APO,.00417777,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2490354
54134543,(2021 GP),5.3,11.86,28.5,2021-08-30 09:05,4.1,53.68,Earth,2021-04-02,2021-04-05,3,2021-04-15 23:27:00,6,21,420.8949109714053,APO,.00857877,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54134543
54132972,(2021 FD3),6.86,15.35,27.94,2021-08-30 10:30,6.92,175.19,Earth,2021-03-23,2021-03-27,4,2021-04-15 23:26:57,7,20,596.6422334062323,APO,.00629565,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54132972
54073354,(2020 TR7),63.18,141.27,23.12,2021-08-30 12:30,9.55,115.04,Earth,2019-10-05,2020-10-18,3,2021-06-20 08:42:02,2,20,391.6899288942606,APO,.212571,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54073354
54184277,(2021 PQ6),67.07,149.98,22.99,2021-08-30 15:13,6.98,91.82,Earth,2021-08-09,2021-08-26,2,2021-08-26 05:53:27,7,30,385.6276157505539,APO,.0432014,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54184277
3606222,(2012 NP),146.07,326.62,21.3,2021-08-30 17:30,12.08,107.05,Earth,2003-10-23,2021-06-12,78,2021-06-13 08:25:49,0,438,1102.578819598915,AMO,.0959758,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3606222
2554126,554126 (2012 NP),143.4,320.66,21.34,2021-08-30 17:30,12.08,107.05,Earth,2003-10-23,2021-06-12,79,2021-07-09 12:33:28,0,438,1102.588897170946,AMO,.0970547,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2554126
3781268,(2017 QV34),217.05,485.33,20.44,2021-08-31 01:30,24.07,192.66,Earth,2017-08-16,2021-08-21,32,2021-08-24 05:48:46,0,214,1428.252783111933,APO,.0352627,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781268
3398088,(2007 YF),29.14,65.17,24.8,2021-08-31 05:57,4.65,64.29,Earth,2007-12-16,2008-01-11,10,2021-04-15 01:16:09,6,22,339.9729806239766,ATE,.0147204,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3398088
3703059,(2014 YE15),5.82,13,28.3,2021-08-31 08:36,4.35,89.39,Earth,2014-12-26,2014-12-30,11,2021-04-15 12:12:13,3,42,283.6024205322036,ATE,.00352495,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3703059
54185136,(2021 PF10),69.59,155.61,22.91,2021-08-31 17:58,8.78,86.96,Earth,2021-08-12,2021-08-26,2,2021-08-27 05:50:22,8,26,692.6304447311975,AMO,.213069,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185136
54186661,(2021 PO26),26.58,59.43,25,2021-08-31 18:45,5.48,61.97,Earth,2021-08-09,2021-08-16,1,2021-08-18 23:42:03,9,11,1555.104028107007,AMO,.158592,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54186661
3767035,(2017 BF29),20.26,45.29,25.59,2021-09-01 02:55,5.57,127.36,Earth,2017-01-26,2017-05-04,15,2021-04-15 18:26:03,4,48,468.9007391709336,AMO,.0397834,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3767035
54186666,(2021 QF),41.17,92.05,24.05,2021-09-01 03:18,8.72,31.15,Earth,2021-08-17,2021-08-26,4,2021-08-27 05:50:22,8,28,263.9909788783939,ATE,.0534786,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54186666
3843440,(2019 OP4),9.65,21.58,27.2,2021-09-01 04:45,20.77,170.48,Earth,2019-07-31,2019-08-01,2,2021-04-15 21:30:40,8,9,758.0775292461742,APO,.0036577,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843440
3735613,(2015 XE),30.52,68.24,24.7,2021-09-01 06:04,19.74,185.26,Earth,2015-11-16,2015-12-18,24,2021-04-15 15:23:07,5,173,718.5801697664086,APO,.010783,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3735613
3991588,(2020 CQ2),5.06,11.33,28.6,2021-09-01 07:08,7.56,93.76,Earth,2020-02-15,2020-02-18,3,2021-04-15 22:19:29,4,88,339.7283810709042,ATE,.000306822,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3991588
54054748,(2020 TG),20.16,45.09,25.6,2021-09-01 09:34,5.14,73.76,Earth,2020-10-05,2020-10-18,8,2021-04-15 23:07:56,6,37,379.1030220384283,APO,.0422918,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054748
54189756,(2021 QC1),70.2,156.98,22.891,2021-09-01 09:59,12.82,15.19,Earth,2021-08-26,2021-08-27,1,2021-08-27 09:42:02,8,36,709.8336935591666,APO,.0162834,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54189756
54053916,(2020 RF3),5.3,11.86,28.5,2021-09-01 17:39,27.06,129.51,Earth,2020-09-12,2020-09-14,4,2021-04-15 22:55:49,6,42,344.5175998650441,ATE,.00061043,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54053916
54166390,(2021 NC1),92.16,206.08,22.3,2021-09-01 17:47,5.82,70.03,Earth,2021-07-04,2021-08-18,6,2021-08-19 06:19:20,5,33,1063.742605506654,AMO,.138038,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166390
3795057,(2017 YO4),201.63,450.86,20.6,2021-09-01 18:32,35.14,95.12,Earth,2017-12-23,2018-02-03,7,2021-04-15 20:15:08,6,46,1222.003113607097,APO,.0858786,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795057
3799253,(2018 CA1),24.24,54.21,25.2,2021-09-01 19:51,14.25,150.79,Earth,2018-02-05,2018-02-09,3,2021-04-15 20:21:54,7,36,487.4131584611246,APO,.0202906,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799253
54117577,(2021 CC7),3,6.7,29.74,2021-09-02 04:34,3.69,38.26,Earth,2021-02-12,2021-02-14,4,2021-04-15 23:25:22,4,50,376.812387868341,APO,.00265003,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54117577
3394709,(2007 VB188),14.61,32.66,26.3,2021-09-02 05:45,11.15,82.2,Earth,2007-11-13,2007-11-14,7,2021-04-15 01:08:17,8,14,302.4655980776266,ATE,.0404786,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3394709
54145462,(2021 JL6),30.66,68.56,24.69,2021-09-02 07:48,6.53,69.52,Earth,2021-05-11,2021-08-13,2,2021-08-20 06:07:34,6,16,493.870049421486,AMO,.121094,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145462
3630272,(2013 ER4),26.58,59.43,25,2021-09-02 09:27,13.09,59.75,Earth,2013-03-04,2013-03-15,8,2021-04-15 07:48:22,8,21,463.2331971258192,APO,.0276457,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3630272
3836251,(2018 VB10),18.39,41.12,25.8,2021-09-02 09:45,5.6,100.07,Earth,2018-11-14,2018-11-19,6,2021-04-15 20:48:19,6,66,360.1482634784389,ATE,.0197342,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836251
54169406,(2021 NQ5),146.07,326.62,21.3,2021-09-02 10:12,15.85,50.85,Earth,2021-07-09,2021-08-21,16,2021-08-21 05:49:02,6,67,747.3845405010278,APO,4.73808E-6,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54169406
54185145,(2021 PF15),35.36,79.08,24.38,2021-09-02 12:57,5.24,72.25,Earth,2021-08-12,2021-08-15,1,2021-08-15 05:12:02,9,12,1226.275157277378,AMO,.185069,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185145
3763280,(2016 VQ1),243.53,544.55,20.19,2021-09-02 15:49,10.09,175.64,Earth,2016-07-10,2021-07-14,13,2021-07-14 05:55:34,1,57,1881.921015096309,AMO,.241325,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763280
3826675,(2018 PO9),46.19,103.29,23.8,2021-09-02 16:18,15.53,184.26,Earth,2018-08-07,2018-09-06,5,2021-04-15 20:34:58,7,22,1128.135407069553,AMO,.120938,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826675
54166600,(2021 NW1),130.78,292.44,21.54,2021-09-02 17:24,12.38,62.6,Earth,2021-07-06,2021-08-18,7,2021-08-20 06:07:34,6,35,1033.634967542712,APO,.00456647,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166600
3292015,(2005 TA),9.65,21.58,27.2,2021-09-02 18:19,14.77,129.95,Earth,2005-10-01,2005-10-05,10,2021-04-14 22:55:26,6,49,529.9396542472891,APO,.00160155,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3292015
3843536,(2019 PM2),121.49,271.67,21.7,2021-09-02 21:39,14.32,181.13,Earth,2019-07-05,2020-09-13,12,2021-04-15 21:32:50,2,48,350.4959135441025,ATE,.250045,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843536
54131737,(2021 FA),23.26,52,25.29,2021-09-02 21:59,13.58,72.75,Earth,2021-03-16,2021-03-31,6,2021-04-19 06:24:10,6,55,325.3720536190879,ATE,.00140818,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54131737
54145570,(2021 JG7),152.95,342.01,21.2,2021-09-02 22:44,14.27,108.19,Earth,2021-04-10,2021-08-05,8,2021-08-05 05:53:48,4,62,1890.135922314687,AMO,.181134,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145570
54179895,(2021 PZ4),40.98,91.63,24.06,2021-09-02 23:49,12.02,26.14,Earth,2021-08-07,2021-08-17,6,2021-08-18 05:51:38,8,28,2135.277638013355,APO,.0571623,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54179895
54184283,(2021 PE7),49.72,111.18,23.64,2021-09-03 00:06,4.73,124.91,Earth,2021-08-09,2021-08-11,1,2021-08-12 23:42:03,8,15,589.0828297707445,AMO,.134688,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54184283
54135136,(2021 GT2),37.2,83.18,24.27,2021-09-03 00:09,7.96,99.55,Earth,2021-04-04,2021-04-14,5,2021-04-30 06:19:54,6,29,341.7390316234582,ATE,.0148772,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54135136
54016341,(2020 FF4),6.99,15.63,27.9,2021-09-03 00:29,7.03,66.65,Earth,2020-03-24,2020-03-27,6,2021-04-15 22:21:07,5,78,380.919410991384,APO,.00743306,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016341
54146234,(2021 KK),105.33,235.53,22.01,2021-09-03 08:16,10.76,99.07,Earth,2021-05-07,2021-06-22,8,2021-07-15 05:50:43,6,45,1246.670349061384,AMO,.229784,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54146234
3656790,(2014 BZ2),21.11,47.21,25.5,2021-09-03 12:26,12.02,78.12,Earth,2014-01-21,2014-01-24,8,2021-04-15 09:16:23,8,48,442.5797165971853,APO,.0026013,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3656790
3745502,(2016 EZ27),325.5,727.85,19.56,2021-09-03 13:11,20.3,128.48,Earth,2016-02-14,2021-04-10,19,2021-04-15 16:32:51,1,66,614.5245380712079,APO,.329753,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3745502
2217837,217837 (2001 LC),382.43,855.15,19.21,2021-09-03 14:38,23.11,93.28,Earth,2001-06-01,2021-08-17,64,2021-08-18 05:51:50,0,235,395.6157111743708,APO,.217329,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2217837
54187632,(2021 QP),180.53,403.68,20.84,2021-09-03 15:42,12.02,95.67,Earth,2021-08-20,2021-08-22,2,2021-08-23 05:48:44,9,35,1637.406284076576,AMO,.102473,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54187632
3797710,(2018 BP),204.43,457.13,20.57,2021-09-03 18:00,12.88,66.73,Earth,2017-05-21,2021-08-14,55,2021-08-26 05:53:19,0,273,709.9391742702082,APO,.00315283,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797710
3398650,(2007 YO56),248.06,554.68,20.15,2021-09-03 19:02,19.38,132.6,Earth,2007-12-30,2021-01-18,27,2021-04-15 01:17:00,0,80,529.290035856069,APO,.147285,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3398650
2369986,369986 (1998 SO),201.63,450.86,20.6,2021-09-03 19:09,26.8,116.21,Earth,1998-09-16,2018-10-02,39,2021-04-14 10:07:41,0,219,228.5210476214432,ATE,.198701,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2369986
3764703,(2016 WU2),8.8,19.68,27.4,2021-09-03 21:51,6.88,165.69,Earth,2016-11-23,2016-11-24,4,2021-04-15 18:14:57,6,62,465.0321137257295,APO,.00313059,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3764703
54185131,(2021 PB10),64.06,143.23,23.09,2021-09-04 04:05,12.54,42.7,Earth,2021-08-10,2021-08-18,3,2021-08-19 06:19:26,8,19,962.7372591062896,AMO,.0857667,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185131
3799826,(2018 ER1),20.16,45.09,25.6,2021-09-04 08:32,3.56,42.3,Earth,2018-03-08,2018-04-05,13,2021-04-15 20:24:03,5,61,370.0889087452857,APO,.0134803,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799826
54130504,(2021 EE2),21.51,48.09,25.46,2021-09-04 09:11,12.41,137.17,Earth,2021-03-07,2021-03-14,7,2021-04-15 23:26:28,7,68,498.0794615519521,APO,.0226457,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54130504
3703314,(2015 AH),127.81,285.79,21.59,2021-09-04 09:25,10.2,146.08,Earth,2015-01-09,2021-01-11,27,2021-04-15 12:15:38,1,83,315.4665371883231,ATE,.0396456,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3703314
3843672,(2019 QZ4),55.53,124.18,23.4,2021-09-04 09:28,25.38,99.18,Earth,2019-08-28,2019-09-05,3,2021-04-15 21:36:52,9,30,377.8338877570408,APO,.053582,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843672
3844004,(2019 SP2),44.11,98.64,23.9,2021-09-04 09:31,6.81,96.93,Earth,2019-09-22,2019-09-25,5,2021-04-15 21:44:38,6,89,373.4136866538847,APO,.00391168,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3844004
3759645,(2016 RP40),29.14,65.17,24.8,2021-09-04 12:23,8.86,25.68,Earth,2016-09-13,2016-09-25,6,2021-04-15 17:40:36,8,37,456.2370110152066,APO,.0109846,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3759645
54184278,(2021 PR6),35.69,79.81,24.36,2021-09-04 20:10,5.33,48.06,Earth,2021-08-09,2021-08-12,1,2021-08-12 13:42:03,8,16,529.0373955200528,APO,.116128,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54184278
3759639,(2016 RN40),274.51,613.82,19.93,2021-09-04 22:04,12.06,180.11,Earth,2011-11-18,2021-08-07,21,2021-08-10 06:26:28,0,111,1852.848091760495,AMO,.217375,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3759639
3512347,(2010 FC6),237.99,532.16,20.24,2021-09-04 22:33,26.46,176.04,Earth,1999-03-21,2021-05-16,36,2021-06-30 06:50:03,0,134,400.7690706678828,APO,.435852,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3512347
3841712,(2019 JO1),9.65,21.58,27.2,2021-09-04 23:50,27.26,119.05,Earth,2019-05-02,2019-05-10,4,2021-04-15 21:14:58,8,25,483.5159465605828,APO,.000643531,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841712
