id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54156746,(2021 LD2),101.57,227.11,22.089,2021-07-04 11:14,16.23,47.25,Earth,2021-05-13,2021-06-14,3,2021-06-16 06:20:10,5,27,273.4887460978964,ATE,.076999,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54156746
3548887,(2010 TE55),6.68,14.93,28,2021-07-04 12:37,14.81,152.6,Earth,2010-10-12,2010-10-17,14,2021-04-15 04:16:11,4,159,337.8872568928892,ATE,.00170364,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3548887
54161068,(2021 MD),50.65,113.25,23.6,2021-07-04 16:30,5.58,52.22,Earth,2021-06-15,2021-06-26,4,2021-06-26 06:21:29,8,26,721.2903081819238,AMO,.132874,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161068
3283679,(2005 NE21),146.07,326.62,21.3,2021-07-04 17:57,25.58,158.16,Earth,2005-07-07,2019-07-10,29,2021-04-14 22:43:16,1,136,256.1050952284336,ATE,.0558744,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3283679
2512245,512245 (2016 AU8),284.81,636.85,19.85,2021-07-04 18:55,8.11,79.3,Earth,2013-01-03,2021-04-11,147,2021-04-18 06:27:22,0,785,355.513683338561,ATE,.119094,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2512245
54104905,(2021 AP3),26.58,59.43,25,2021-07-04 19:39,6.33,63.68,Earth,2021-01-08,2021-02-09,12,2021-04-15 23:22:42,4,60,341.9571971301091,ATE,.0784927,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104905
3740097,(2016 AZ165),175.61,392.68,20.9,2021-07-04 19:52,17.46,165.69,Earth,2016-01-13,2021-06-12,12,2021-06-15 06:33:20,1,54,564.9318723112392,AMO,.0872159,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3740097
3836173,(2018 VT6),23.15,51.77,25.3,2021-07-05 00:59,10.64,77.69,Earth,2018-11-07,2018-11-20,6,2021-04-15 20:48:04,8,31,538.4049569705414,APO,.0649531,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836173
2397471,397471 (2007 LV),637.61,1425.74,18.1,2021-07-05 01:05,7.89,167.17,Earth,2002-04-10,2020-01-31,57,2021-04-14 11:48:17,0,186,854.7453014102414,AMO,.405811,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2397471
54104073,(2021 AC),48.37,108.15,23.7,2021-07-05 04:34,13.4,49.55,Earth,2021-01-02,2021-01-20,15,2021-05-27 05:49:19,7,131,385.4263827053769,APO,.0232354,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104073
2162463,162463 (2000 JH5),766.58,1714.12,17.7,2021-07-05 04:46,11.77,150.96,Earth,2000-04-16,2021-06-20,124,2021-06-27 06:21:51,0,699,447.8930122888215,APO,.110132,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2162463
54160715,(2021 MA),55.43,123.95,23.404,2021-07-05 04:49,10.14,37.33,Earth,2021-05-31,2021-06-17,5,2021-06-27 06:21:33,8,24,1332.840263829774,AMO,.091733,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160715
54076022,(2020 UO4),5.06,11.33,28.6,2021-07-05 07:45,3.8,52.33,Earth,2020-10-23,2020-11-18,11,2021-04-15 23:13:33,4,66,350.4004733250253,ATE,.00220757,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54076022
3763424,(2016 VG2),350.39,783.5,19.4,2021-07-05 08:07,29.15,134.63,Earth,1997-07-05,2019-07-01,19,2021-04-15 18:11:53,0,63,798.3563553719534,APO,.108987,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763424
2484402,484402 (2007 XH16),308,688.72,19.68,2021-07-05 09:22,13.61,189.3,Earth,2007-12-08,2021-06-06,80,2021-06-26 06:22:02,0,449,472.3979638098807,APO,.0141557,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2484402
3725122,(2015 OR78),116.03,259.44,21.8,2021-07-05 10:19,2.98,150.05,Earth,2015-07-26,2021-06-14,15,2021-06-14 06:27:09,0,50,1108.746088411957,AMO,.231903,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3725122
3765610,(2016 XR1),38.42,85.91,24.2,2021-07-05 11:00,8.16,69.91,Earth,2016-12-04,2016-12-25,9,2021-04-15 18:18:30,7,60,455.5062992771088,APO,.0960867,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3765610
54144935,(2021 JF5),115.12,257.42,21.817,2021-07-05 13:09,9.29,80.69,Earth,2021-05-07,2021-06-19,13,2021-06-26 06:21:21,6,62,1548.405108664575,AMO,.160558,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144935
3102771,(2002 AL31),33.46,74.82,24.5,2021-07-05 14:48,21.24,194.32,Earth,2002-01-14,2002-01-22,14,2021-04-14 21:17:09,7,58,466.1991071597955,APO,.0125892,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3102771
54148786,(2021 KM2),103.65,231.76,22.045,2021-07-05 15:01,6.61,114.54,Earth,2021-04-06,2021-06-20,5,2021-06-26 06:21:26,5,33,1583.456117166975,AMO,.257472,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54148786
3672963,(2014 KR84),231.5,517.65,20.3,2021-07-05 15:43,14.95,184.36,Earth,2014-05-27,2021-06-15,25,2021-06-16 06:19:51,0,70,423.3792229379471,APO,.219616,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3672963
2480885,480885 (2002 AC29),664.59,1486.07,18.01,2021-07-05 20:25,23.02,85.68,Earth,2001-12-24,2021-04-23,51,2021-04-23 06:21:21,0,175,768.3314049360516,APO,.0748304,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2480885
54050976,(2020 PX),25.38,56.76,25.1,2021-07-05 20:39,10.72,90.05,Earth,2020-08-10,2020-08-14,3,2021-04-15 22:46:07,7,21,385.1252729936614,APO,.0630276,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54050976
2265482,265482 (2005 EE),152.95,342.01,21.2,2021-07-05 21:35,22.27,165.09,Earth,2004-05-14,2021-06-12,61,2021-06-13 08:27:04,0,396,438.2050503983232,APO,.0183917,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2265482
54117561,(2021 CG6),286.12,639.79,19.84,2021-07-05 23:03,32.32,176.45,Earth,2021-02-07,2021-04-12,8,2021-04-15 23:25:19,5,36,1125.005261303603,APO,.337825,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54117561
3607683,(2012 PO28),105.82,236.61,22,2021-07-06 00:05,1.68,125.51,Earth,2009-09-16,2021-06-11,26,2021-06-13 08:25:49,0,79,1102.56085105224,AMO,.271806,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3607683
3788165,(2017 UL44),46.19,103.29,23.8,2021-07-06 00:23,19.5,182.24,Earth,2017-10-29,2017-11-02,4,2021-04-15 19:57:37,7,94,300.192477360031,ATE,.0315553,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3788165
3825228,(2018 LH5),105.82,236.61,22,2021-07-06 02:08,23.95,149.92,Earth,2018-06-12,2018-07-11,9,2021-04-15 20:30:19,5,53,265.234109449322,ATE,.122895,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825228
54161067,(2021 MC),17.02,38.06,25.968,2021-07-06 06:19,7.15,2.95,Earth,2021-06-16,2021-06-27,3,2021-06-27 06:21:33,8,27,707.999856989051,APO,.00638032,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161067
3879295,(2019 UK2),7.32,16.37,27.8,2021-07-06 13:01,15.8,109.88,Earth,2019-10-21,2019-11-03,4,2021-04-15 22:00:08,8,15,699.4221792096619,APO,.00455936,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879295
3837932,(2019 AY13),77.01,172.2,22.69,2021-07-06 13:35,14.98,174.68,Earth,2019-01-04,2021-04-04,10,2021-04-15 20:59:31,2,39,336.833200775798,ATE,.0364162,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837932
