id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
2376848,376848 (2001 RY47),333.08,744.8,19.51,2022-01-01 21:17,17.7,133.07,Earth,2001-09-15,2021-12-12,80,2021-12-24 04:53:13,0,396,315.2639220385529,ATE,.0825137,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2376848
3825582,(2018 NQ1),25.38,56.76,25.1,2022-01-01 23:29,7.8,180.58,Earth,2018-07-04,2018-07-15,3,2021-04-15 20:32:54,7,19,536.9375876875309,APO,.0318686,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825582
3826839,(2018 PR23),22.11,49.44,25.4,2022-01-02 02:04,8.43,187.98,Earth,2018-08-13,2018-09-09,4,2021-04-15 20:35:40,8,15,494.8389324980885,APO,.0170108,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826839
3753290,(2016 JT28),48.37,108.15,23.7,2022-01-02 02:29,13.51,67.15,Earth,2016-05-10,2016-05-24,10,2021-04-15 17:06:41,8,32,386.0081106889021,APO,.0218733,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753290
54143421,(2021 JG1),29.69,66.38,24.76,2022-01-02 03:26,9.08,190.6,Earth,2021-05-03,2021-05-27,22,2021-06-29 06:25:30,6,178,479.7696640350316,APO,.00549473,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54143421
3625335,(2013 BC70),40.23,89.96,24.1,2022-01-02 04:13,10.15,55.09,Earth,2013-01-22,2019-02-05,20,2021-04-15 07:36:29,0,51,546.8288447084351,APO,.00182019,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3625335
3756934,(2016 PC2),66.77,149.29,23,2022-01-02 05:02,20.41,192.65,Earth,2016-08-02,2021-08-03,18,2021-09-02 05:49:53,0,122,261.8788806778898,ATE,.0489616,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3756934
3795123,(2017 YK7),35.04,78.35,24.4,2022-01-02 08:11,21.45,136.6,Earth,2017-12-28,2017-12-30,2,2021-04-15 20:15:21,8,18,240.2795180480462,ATE,.00864029,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795123
54203032,(2021 TK3),244.66,547.07,20.18,2022-01-02 09:24,7.79,133.44,Earth,2021-09-27,2021-12-27,14,2021-12-27 04:50:11,4,72,1306.83587682369,AMO,.217398,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203032
54231688,(2021 YK),9.12,20.4,27.322,2022-01-02 16:08,7.04,0.49,Earth,2021-12-27,2021-12-28,2,2021-12-29 04:50:27,8,31,545.7114836076236,APO,.000930667,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54231688
54171310,(2021 NT8),319.56,714.56,19.6,2022-01-02 18:52,27.02,170.4,Earth,2014-06-30,2021-10-08,8,2021-10-17 07:12:06,1,40,504.6410685313232,APO,.317072,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54171310
54053824,(2020 RG2),10.11,22.6,27.1,2022-01-02 19:38,14.98,153.34,Earth,2020-09-10,2020-09-11,3,2021-04-15 22:55:43,7,26,408.8014313417009,APO,.00904333,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54053824
54160408,(2021 LG7),40.42,90.37,24.09,2022-01-03 01:20,9.29,73.84,Earth,2021-06-13,2021-06-16,1,2021-06-16 04:42:04,8,13,382.0277389210134,APO,.128074,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160408
54106298,(2021 BO),0.68,1.53,32.95,2022-01-03 02:37,19.59,188.64,Earth,2021-01-17,2021-01-18,4,2021-04-15 23:24:02,4,40,336.72200679437,ATE,.000277479,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54106298
3986680,(2020 AL3),15.3,34.2,26.2,2022-01-03 15:12,23.23,132.03,Earth,2020-01-14,2020-01-18,5,2021-04-15 22:13:33,7,52,354.6931699010914,ATE,.00433516,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3986680
3313974,(2006 BV39),4.02,9,29.1,2022-01-03 18:46,22.74,191.66,Earth,2006-01-26,2006-01-28,9,2021-04-14 23:25:44,6,37,447.4464247496368,APO,.000308314,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3313974
54214719,(2021 UW6),93.02,207.99,22.28,2022-01-03 19:32,10.92,109.76,Earth,2021-10-29,2021-11-30,5,2021-11-30 04:50:56,6,30,481.0306263014835,APO,.121376,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54214719
3366282,(2007 BD),22.11,49.44,25.4,2022-01-03 21:43,19.33,146.75,Earth,2007-01-16,2007-01-20,14,2021-04-15 00:24:57,6,303,229.5017660517733,ATE,.00234458,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3366282
3780740,(2017 QW1),15.3,34.2,26.2,2022-01-04 00:29,8.02,53.34,Earth,2017-08-18,2017-08-30,9,2021-04-15 19:20:19,4,36,356.7939318014137,ATE,.017406,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3780740
54099344,(2020 XP2),99.67,222.86,22.13,2022-01-04 06:29,8.7,80.8,Earth,2020-12-07,2021-12-03,17,2021-12-03 06:42:04,2,93,380.9061870931718,APO,.0075902,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54099344
3555070,(2011 AU4),17.56,39.27,25.9,2022-01-04 08:01,13.36,133.49,Earth,2011-01-08,2011-01-13,9,2021-04-15 04:36:46,7,29,403.6817083252658,APO,.0258709,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3555070
3840701,(2019 FZ),139.49,311.92,21.4,2022-01-04 13:30,22.79,179.04,Earth,2019-03-27,2021-04-07,15,2021-04-15 21:06:19,2,174,300.188504546345,ATE,.0116558,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840701
3595775,(2012 AB11),96.51,215.79,22.2,2022-01-04 14:14,17.62,92.73,Earth,2012-01-14,2020-01-19,22,2021-04-15 05:54:51,0,112,727.7040624435549,AMO,.0966594,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3595775
3671126,(2014 JJ55),23.15,51.77,25.3,2022-01-04 19:50,6.89,72.07,Earth,2014-05-05,2014-05-18,8,2021-04-15 09:59:11,6,32,415.4582700717367,APO,.0199563,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3671126
3365921,(2007 AM),121.49,271.67,21.7,2022-01-05 02:20,11.37,72.99,Earth,2007-01-08,2021-12-29,27,2021-12-30 04:50:52,1,93,260.7356758797727,ATE,.0970339,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3365921
3892271,(2019 VT),33.46,74.82,24.5,2022-01-05 02:57,34.62,185.26,Earth,2019-11-02,2019-11-04,3,2021-04-15 22:07:14,8,47,299.6311601638295,ATE,.0245979,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3892271
3837863,(2019 AU11),31.96,71.46,24.6,2022-01-05 03:37,15.41,158,Earth,2019-01-13,2019-01-15,3,2021-04-15 20:59:17,8,12,537.3273966662675,AMO,.0817954,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837863
2471108,471108 (2010 CL1),340.84,762.15,19.46,2022-01-05 10:40,9.26,152.87,Earth,2010-02-09,2021-11-26,41,2021-12-21 04:58:27,0,139,880.0756269088201,AMO,.368983,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2471108
3702966,(2014 YT9),221.08,494.36,20.4,2022-01-05 12:46,32.29,185.49,Earth,2014-12-01,2016-05-06,20,2021-04-15 12:11:58,2,53,652.9770991871831,APO,.0642583,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3702966
2352102,352102 (2007 AG12),334.62,748.24,19.5,2022-01-05 14:19,23.04,158.93,Earth,2007-01-13,2021-12-12,34,2021-12-24 04:53:08,0,114,1103.728788690046,APO,.0471916,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2352102
3479014,(2009 WM105),66.77,149.29,23,2022-01-05 15:36,9.73,90.04,Earth,2009-11-25,2009-12-17,10,2021-04-15 03:14:34,7,23,311.8134254586194,ATE,.0364147,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3479014
3836888,(2018 XY3),294.14,657.72,19.78,2022-01-05 18:05,24.6,130.96,Earth,2015-10-24,2021-12-17,14,2021-12-18 04:49:57,0,89,1111.420923641907,APO,.037495,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836888
3401388,(2008 CO),73.21,163.7,22.8,2022-01-05 22:54,4.43,80.89,Earth,2008-02-02,2008-03-02,16,2021-04-15 01:22:37,6,73,465.8614689035781,AMO,.161587,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3401388
3310464,(2006 AN),36.69,82.04,24.3,2022-01-06 00:04,4.65,59.96,Earth,2006-01-03,2021-12-20,16,2021-12-20 04:49:13,0,73,418.1512636861079,APO,.00635362,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3310464
3971138,(2020 AL),30.52,68.24,24.7,2022-01-06 02:55,2.55,84.53,Earth,2019-12-30,2020-01-22,4,2021-04-15 22:13:19,7,19,721.8667292605621,AMO,.148126,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3971138
3703059,(2014 YE15),5.82,13,28.3,2022-01-06 03:54,6.38,19.25,Earth,2014-12-26,2014-12-30,11,2021-04-15 12:12:13,3,42,283.1782834982358,ATE,.00339159,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3703059
3701710,(2014 WF497),239.09,534.61,20.23,2022-01-06 05:06,14.54,134.28,Earth,2002-01-14,2021-12-12,25,2021-12-21 04:57:38,0,82,427.0938838660528,APO,.0767695,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3701710
3170204,(2003 YS17),127.22,284.47,21.6,2022-01-06 05:22,18.72,113.48,Earth,2003-12-21,2021-01-08,49,2021-04-14 22:05:33,0,209,327.7073462417391,ATE,.0304556,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3170204
2017511,17511 (1992 QN),960.63,2148.03,17.21,2022-01-06 06:38,18.92,118.64,Earth,1992-08-29,2021-12-25,282,2021-12-29 04:50:31,0,1762,474.1244363210142,APO,.132321,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2017511
3827322,(2018 RF2),6.09,13.62,28.2,2022-01-06 10:57,11.83,127.1,Earth,2018-09-07,2018-09-08,3,2021-04-15 20:38:44,6,25,378.4595786162487,APO,.0106024,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3827322
3837917,(2019 AM13),105.82,236.61,22,2022-01-06 11:56,25.58,174.97,Earth,2017-03-16,2020-03-01,9,2021-04-15 20:59:27,2,42,539.1059293145761,APO,.132089,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837917
54103879,(2021 AA),10.68,23.88,26.98,2022-01-06 12:05,25.86,52.43,Earth,2021-01-02,2021-01-03,3,2021-04-28 06:19:17,8,25,373.49549626074,APO,.000171206,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54103879
3441843,(2008 YK2),319.56,714.56,19.6,2022-01-06 12:24,15.1,88.41,Earth,2008-12-20,2021-12-27,35,2021-12-27 04:50:06,0,247,1186.586449070143,AMO,.227347,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3441843
3786458,(2017 UG),8.41,18.79,27.5,2022-01-06 14:15,10.28,123.76,Earth,2017-10-16,2017-10-20,4,2021-04-15 19:55:24,7,30,371.4413754565262,APO,.0102768,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3786458
3403506,(2008 DJ),200.7,448.79,20.61,2022-01-06 14:26,11.54,66.2,Earth,2008-02-25,2021-11-13,31,2021-11-13 05:26:27,0,167,1019.776277362601,APO,.000278635,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3403506
3555163,(2011 AR26),242.41,542.05,20.2,2022-01-06 22:35,13.59,180.57,Earth,2011-01-11,2021-12-17,29,2021-12-18 04:49:54,0,90,576.1151100717865,APO,.104873,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3555163
3621814,(2012 YL7),80.27,179.49,22.6,2022-01-06 23:09,11.03,156.08,Earth,2012-11-07,2013-03-01,12,2021-04-15 07:24:42,5,30,651.9297448173287,AMO,.0849851,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3621814
2496860,496860 (1999 XL136),334.62,748.24,19.5,2022-01-07 02:07,16.76,34.83,Earth,1999-12-12,2021-12-29,42,2021-12-30 04:51:08,0,245,895.6160606475241,APO,.00409414,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2496860
3827355,(2018 RH3),16.02,35.81,26.1,2022-01-07 06:02,16.23,99.22,Earth,2018-09-09,2018-09-17,9,2021-04-15 20:38:52,5,81,342.7812459246434,ATE,.00113507,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3827355
2216523,216523 (2001 HY7),201.63,450.86,20.6,2022-01-07 06:54,13.01,150.97,Earth,2001-04-15,2021-05-07,70,2021-05-08 05:51:07,0,291,319.1027689427922,ATE,.0353269,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2216523
2494697,494697 (2004 SW55),192.56,430.57,20.7,2022-01-07 12:09,10.05,52.08,Earth,2004-09-24,2021-12-28,37,2021-12-30 04:51:08,0,139,623.0124799631169,APO,.0306127,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2494697
54191244,(2021 QC3),37.72,84.34,24.24,2022-01-07 13:43,8.12,158.59,Earth,2021-08-30,2021-09-26,6,2021-09-26 05:56:50,7,34,760.4143201924552,APO,.075036,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191244
3311963,(2006 AL4),27.83,62.24,24.9,2022-01-07 14:45,9.46,37.03,Earth,2006-01-08,2018-01-27,15,2021-04-14 23:23:25,0,55,1452.219970189459,AMO,.0414657,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3311963
3976533,(2020 AP1),3.2,7.15,29.6,2022-01-07 17:32,5.65,4.53,Earth,2020-01-04,2020-01-05,2,2021-04-15 22:13:24,7,23,738.4646854958596,APO,.00217308,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3976533
3565474,(2011 JR13),334.62,748.24,19.5,2022-01-07 21:18,24.99,145.57,Earth,2011-05-10,2020-04-20,51,2021-04-15 05:06:00,0,225,540.7877453222005,APO,.0469662,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3565474
2306523,306523 (1999 XR35),699.13,1563.29,17.9,2022-01-08 06:44,9.65,137.73,Earth,1999-12-07,2021-12-21,60,2021-12-24 04:53:01,0,275,1328.217481160938,AMO,.354018,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2306523
3278402,(2005 KA),30.52,68.24,24.7,2022-01-08 06:54,6.72,103.01,Earth,2005-05-12,2015-05-06,16,2021-04-14 22:41:35,0,69,281.8538048601415,ATE,.0115873,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3278402
3752099,(2016 GD241),146.07,326.62,21.3,2022-01-08 11:06,30.09,85.8,Earth,2016-04-14,2016-05-03,12,2021-04-15 17:00:33,7,55,663.1528399053092,APO,.0468307,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752099
3031805,(2000 CR101),253.84,567.6,20.1,2022-01-08 15:21,1.31,125.79,Earth,2000-02-11,2021-12-27,52,2021-12-28 04:51:58,0,230,805.9767884399179,AMO,.293229,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3031805
3989253,(2020 BD11),36.69,82.04,24.3,2022-01-08 15:59,7.4,94.15,Earth,2019-12-24,2021-01-04,6,2021-04-15 22:15:38,2,33,372.9274289915559,APO,.0922517,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989253
54017273,(2020 KW5),14.61,32.66,26.3,2022-01-08 17:58,12.02,105.76,Earth,2020-05-27,2020-05-29,4,2021-04-15 22:34:08,8,36,472.5122301700125,APO,.00759845,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017273
3795086,(2017 YQ5),30.52,68.24,24.7,2022-01-08 21:12,10.8,59.14,Earth,2017-12-25,2017-12-27,2,2021-04-15 20:15:13,8,17,363.7122998674697,ATE,.122046,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795086
2417210,417210 (2005 XV77),201.63,450.86,20.6,2022-01-08 22:55,11.41,51.99,Earth,2005-12-10,2021-12-25,46,2021-12-28 04:52:32,0,232,253.6605916748342,ATE,.0965001,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2417210
