id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54110075,(2021 CQ1),125.47,280.57,21.63,2021-08-02 13:48,19.99,83.26,Earth,2021-02-05,2021-07-30,13,2021-07-30 05:50:53,4,75,595.2308143114706,APO,.180368,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54110075
3372733,(2007 FY20),26.58,59.43,25,2021-08-02 14:54,13.47,64.67,Earth,2007-03-26,2014-02-28,24,2021-04-15 00:35:10,1,66,643.4428071863136,APO,.00125989,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3372733
54131210,(2021 EV2),86.41,193.21,22.44,2021-08-02 17:36,12.65,150.73,Earth,2021-02-07,2021-04-11,11,2021-04-15 23:26:32,5,72,753.1426998270679,AMO,.213886,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54131210
54130507,(2021 EH2),15.58,34.84,26.16,2021-08-02 19:17,7.68,113.59,Earth,2021-03-07,2021-03-19,7,2021-05-15 06:33:13,7,34,293.9644604105035,ATE,.0149715,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54130507
3568559,(2011 NV),84.05,187.95,22.5,2021-08-02 19:57,10.4,93.45,Earth,2011-07-03,2011-08-27,11,2021-04-15 05:10:17,7,25,911.0524563654856,AMO,.225426,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3568559
3724397,(2015 OJ22),81.01,181.15,22.58,2021-08-02 21:10,5.96,145.97,Earth,2015-06-26,2021-06-30,12,2021-07-01 07:22:23,0,37,1107.648739239316,AMO,.179663,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3724397
2496837,496837 (1998 SB15),167.71,375.01,21,2021-08-03 01:57,6.34,178.88,Earth,1998-09-21,2021-07-01,52,2021-07-02 05:57:34,0,343,496.0682846993046,AMO,.111929,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2496837
2223456,223456 (2003 UB10),578.84,1294.31,18.31,2021-08-03 02:59,4.5,185.69,Earth,2001-09-26,2021-07-20,122,2021-07-21 05:50:27,0,439,739.1655712090392,AMO,.0995577,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2223456
54114205,(2021 CC5),31.23,69.83,24.65,2021-08-03 06:07,8.17,134.99,Earth,2021-01-16,2021-03-03,10,2021-04-15 23:25:13,5,52,535.9852277716957,APO,.0441365,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54114205
54167175,(2021 NQ3),39.03,87.26,24.166,2021-08-03 07:33,6.8,41.67,Earth,2021-07-09,2021-07-11,1,2021-07-10 20:12:05,9,17,699.2568395073603,AMO,.102817,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54167175
54166597,(2021 NT1),180.62,403.87,20.839,2021-08-03 08:57,12.75,152.94,Earth,2021-07-06,2021-07-29,5,2021-07-31 05:52:20,7,31,526.359226233616,APO,.0314997,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166597
3779048,(2017 OD20),77.72,173.8,22.67,2021-08-03 10:44,2.22,92.18,Earth,2013-08-26,2021-07-29,16,2021-07-30 05:50:53,0,82,733.3604586853294,AMO,.235628,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3779048
54050997,(2020 PN1),22.11,49.44,25.4,2021-08-03 15:12,4.55,9.58,Earth,2019-08-28,2020-08-23,4,2021-04-15 22:46:10,0,41,365.0448580398881,ATE,.0246534,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54050997
54168303,(2021 NL4),50.76,113.51,23.595,2021-08-03 15:28,10.08,12.74,Earth,2021-07-10,2021-07-18,4,2021-07-19 05:49:57,8,35,558.437399524517,APO,.0269665,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54168303
3892678,(2019 VT2),36.69,82.04,24.3,2021-08-03 18:36,5.25,110.45,Earth,2019-10-28,2019-11-28,12,2021-04-15 22:07:25,5,57,384.4699482723224,APO,.0516572,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3892678
54131389,(2021 EA4),96.51,215.79,22.2,2021-08-03 19:13,15.12,183.15,Earth,2021-03-10,2021-03-12,2,2021-04-15 23:26:38,9,16,705.2989929001795,AMO,.201308,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54131389
2189011,189011 Ogmios (1997 NJ6),411.68,920.53,19.05,2021-08-03 21:17,6.78,176.22,Earth,1997-07-08,2021-05-21,56,2021-07-02 05:56:42,0,185,671.2005094263914,AMO,.223237,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2189011
3843549,(2019 PV2),27.83,62.24,24.9,2021-08-03 22:03,15.42,178.57,Earth,2019-08-12,2019-10-25,8,2021-04-15 21:32:54,6,34,706.416125854765,AMO,.0746974,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843549
3797751,(2018 BT1),69.91,156.33,22.9,2021-08-03 22:25,21.64,143.59,Earth,2018-01-17,2018-01-27,11,2021-04-15 20:20:14,4,117,293.8498520024494,ATE,.039479,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797751
54050999,(2020 PP1),12.15,27.17,26.7,2021-08-03 23:01,3.55,12.91,Earth,2020-08-12,2020-08-18,4,2021-04-15 22:46:10,5,34,366.0336260820001,APO,.032574,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54050999
3989176,(2020 BV7),6.68,14.93,28,2021-08-04 01:13,17.8,135.13,Earth,2020-01-21,2020-01-25,2,2021-04-15 22:15:21,7,19,423.8853328275655,APO,.0141454,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989176
3635331,(2013 HT15),121.49,271.67,21.7,2021-08-04 02:50,13.85,139.69,Earth,2006-03-26,2021-04-14,36,2021-04-14 06:36:06,0,119,421.8166577176062,APO,.0265638,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3635331
2551685,551685 (2013 HT15),120.94,270.42,21.71,2021-08-04 02:50,13.85,139.69,Earth,2006-03-26,2021-04-14,37,2021-05-04 13:42:45,0,119,421.8152973995237,APO,.0266697,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2551685
2317685,317685 (2003 NO4),617.38,1380.51,18.17,2021-08-04 03:32,13.97,170.36,Earth,2003-07-05,2021-07-19,106,2021-07-20 05:49:37,0,390,820.1745134240059,AMO,.166339,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2317685
3991654,(2020 DA1),2.91,6.52,29.8,2021-08-04 04:13,16.91,168.63,Earth,2020-02-17,2020-02-18,3,2021-04-15 22:19:51,7,19,454.8824604916335,APO,.000827327,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3991654
3798987,(2018 BY6),58.15,130.03,23.3,2021-08-04 06:06,5.93,41.61,Earth,2018-01-16,2018-02-05,3,2021-04-15 20:20:44,6,12,485.2717434347252,APO,.0113199,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3798987
54175299,(2021 OB1),19.45,43.5,25.678,2021-08-04 07:23,10.32,10.19,Earth,2021-07-29,2021-07-31,1,2021-07-31 00:12:03,8,36,949.9600787597655,APO,.0193365,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54175299
3837804,(2019 AS9),167.71,375.01,21,2021-08-04 16:08,18.33,137.18,Earth,2016-06-07,2021-06-13,11,2021-06-15 06:33:20,1,51,613.0734415593489,AMO,.285305,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837804
3719474,(2015 KF19),92.16,206.08,22.3,2021-08-04 16:32,16.42,156.08,Earth,2015-05-18,2016-02-09,12,2021-04-15 13:43:07,4,38,425.6163065377314,APO,.0170386,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3719474
54153126,(2021 KN3),46.62,104.24,23.78,2021-08-04 19:05,5.68,32.06,Earth,2021-05-20,2021-07-13,8,2021-07-15 05:50:47,5,56,1001.147312799006,AMO,.0797501,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54153126
54076358,(2020 UA5),36.69,82.04,24.3,2021-08-04 22:34,8.99,186.16,Earth,2020-10-20,2020-11-21,13,2021-04-15 23:13:33,7,60,430.8034948027791,APO,.0582343,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54076358
3674502,(2014 NE39),192.56,430.57,20.7,2021-08-05 00:52,15.31,120.76,Earth,2014-07-02,2020-01-23,21,2021-04-15 10:17:19,2,80,851.5613936892189,AMO,.28383,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3674502
3802432,(2018 GT1),92.16,206.08,22.3,2021-08-05 00:59,19.85,170.95,Earth,2018-04-10,2018-09-06,25,2021-04-15 20:26:53,5,144,1127.88176963771,AMO,.126658,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3802432
3843602,(2019 QP1),13.32,29.79,26.5,2021-08-05 03:58,18.63,133.66,Earth,2019-08-23,2019-08-27,3,2021-04-15 21:36:37,8,13,711.0697222446893,APO,.026887,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843602
54055113,(2020 TJ3),31.81,71.13,24.61,2021-08-05 06:03,6.74,134.49,Earth,2020-10-11,2021-04-11,14,2021-04-13 06:21:58,3,63,396.4721871015506,APO,.00217314,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54055113
3744154,(2016 CQ247),116.03,259.44,21.8,2021-08-05 06:38,14.92,154.35,Earth,2016-02-12,2016-03-01,9,2021-04-15 16:21:37,7,27,530.7133796845296,APO,.14188,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3744154
54171605,(2021 OD),234.51,524.37,20.272,2021-08-05 08:18,16.05,109.45,Earth,2021-07-14,2021-07-29,4,2021-07-31 05:52:24,7,31,635.8091367639399,AMO,.271964,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54171605
2199003,199003 (2005 WJ56),646.48,1445.57,18.07,2021-08-05 14:45,14.95,89.43,Earth,2005-11-29,2021-02-10,105,2021-04-13 22:43:17,0,555,343.0298823411699,ATE,.0233037,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2199003
3843359,(2019 OH1),84.05,187.95,22.5,2021-08-05 16:20,7.58,88.51,Earth,2019-07-26,2021-07-20,18,2021-07-21 05:49:52,1,92,360.5330044931288,ATE,.0761802,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843359
3740096,(2016 AX165),66.77,149.29,23,2021-08-05 19:14,16.95,122.24,Earth,2016-01-11,2020-11-15,20,2021-04-15 15:53:34,1,71,470.0956909415855,APO,.0275421,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3740096
54174524,(2021 OA1),33.05,73.9,24.527,2021-08-05 20:40,6.5,18.98,Earth,2021-07-28,2021-07-30,2,2021-07-31 05:52:24,8,41,813.3376428765566,AMO,.0417948,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54174524
3774689,(2017 KG3),30.52,68.24,24.7,2021-08-06 01:35,8.58,182.77,Earth,2017-05-17,2017-05-30,4,2021-04-15 19:05:29,7,68,352.7753524067062,ATE,.0144782,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3774689
3825180,(2018 LM4),461.91,1032.86,18.8,2021-08-06 05:08,16.39,31.84,Earth,2018-06-11,2021-07-29,79,2021-07-31 05:52:15,0,393,375.4411606114892,APO,.0786383,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825180
3724110,(2015 NY13),157.24,351.59,21.14,2021-08-06 14:50,16.36,125.78,Earth,2015-07-12,2021-07-16,20,2021-07-17 05:52:07,1,70,732.0201743659798,AMO,.316076,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3724110
3694455,(2014 UU56),5.06,11.33,28.6,2021-08-06 18:00,7.62,77.14,Earth,2014-10-21,2014-10-28,8,2021-04-15 11:34:50,6,22,423.0048024246083,APO,.000383156,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3694455
54169409,(2021 NU5),51.05,114.14,23.583,2021-08-07 04:20,6.73,30.35,Earth,2021-07-11,2021-07-29,3,2021-07-31 05:52:24,7,24,1131.265274208475,AMO,.0700661,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54169409
3778661,(2017 OR19),46.19,103.29,23.8,2021-08-07 04:43,9.56,27.98,Earth,2017-07-29,2017-08-03,8,2021-04-15 19:11:17,8,49,488.3893277569787,APO,.0566991,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3778661
54166171,(2021 NV),214.07,478.67,20.47,2021-08-07 06:53,20.81,179.71,Earth,2021-06-27,2021-07-29,4,2021-07-29 05:49:09,6,49,621.3951232238749,APO,.0916755,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166171
54106302,(2021 BS),20.26,45.29,25.59,2021-08-07 07:22,8.78,156.13,Earth,2021-01-11,2021-01-18,2,2021-04-15 23:24:03,8,27,465.0616726685327,APO,.0382151,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54106302
3703792,(2015 BF),12.72,28.45,26.6,2021-08-07 17:38,19.37,110.2,Earth,2015-01-16,2015-01-24,7,2021-04-15 12:26:36,7,15,452.9380509331817,APO,.0132998,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3703792
54144229,(2021 HW3),119.83,267.94,21.73,2021-08-07 21:04,14,155.28,Earth,2013-10-13,2021-07-28,5,2021-07-29 05:49:04,0,37,1483.310011077286,AMO,.326347,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144229
3625708,(2013 BB74),14.61,32.66,26.3,2021-08-07 23:36,8.32,45.01,Earth,2013-01-31,2013-02-01,5,2021-04-15 07:36:36,7,20,408.2158613348669,APO,.0235047,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3625708
2506459,506459 (2002 AL14),708.85,1585.04,17.87,2021-08-08 01:11,12.54,49.64,Earth,1985-02-13,2021-07-30,311,2021-07-31 05:52:49,0,1495,385.9975947431806,APO,.0748289,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2506459
3879311,(2019 UJ3),16.02,35.81,26.1,2021-08-08 06:39,7.98,130.95,Earth,2019-10-19,2019-10-26,4,2021-04-15 22:00:15,7,27,385.9353291949842,APO,.0166806,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879311
2037655,37655 Illapa (1994 PM),732.07,1636.97,17.8,2021-08-08 07:47,31.55,74.31,Earth,1994-08-01,2021-07-25,118,2021-07-26 05:48:26,0,632,656.3152043923541,APO,.0248303,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2037655
2288592,288592 (2004 JW20),185.59,414.99,20.78,2021-08-08 09:15,13.06,112.46,Earth,2004-05-15,2020-07-19,42,2021-04-14 04:47:03,0,114,339.7255496021062,ATE,.0989425,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2288592
3826667,(2018 PM9),66.77,149.29,23,2021-08-08 10:11,12.83,137.87,Earth,2015-06-12,2018-12-14,10,2021-04-15 20:34:58,1,45,538.8022366010291,AMO,.0922171,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826667
3760059,(2016 SH35),27.83,62.24,24.9,2021-08-08 10:29,9.72,91.38,Earth,2016-09-27,2016-10-24,12,2021-04-15 17:44:40,7,50,603.9854818573629,APO,.0355058,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3760059
3772757,(2017 FS90),14.61,32.66,26.3,2021-08-08 12:44,7.99,166.97,Earth,2017-03-25,2017-03-29,5,2021-04-15 18:53:01,7,35,453.7057585671273,APO,.0104723,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3772757
2303250,303250 (2004 RU10),637.61,1425.74,18.1,2021-08-08 14:06,16.76,82.47,Earth,2004-09-07,2017-10-13,43,2021-04-14 05:46:25,0,123,313.9685378705809,ATE,.106198,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2303250
54110456,(2021 CH2),114.43,255.88,21.83,2021-08-08 14:15,10.37,30.57,Earth,2021-01-08,2021-07-29,11,2021-07-31 05:52:15,3,55,443.9979444330027,APO,.0527119,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54110456
3841756,(2019 JN2),19.26,43.06,25.7,2021-08-08 16:32,7.35,86.89,Earth,2019-05-02,2019-05-15,8,2021-04-15 21:15:06,5,55,375.401021990919,APO,.00301912,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841756
3381230,(2007 PB8),175.61,392.68,20.9,2021-08-08 19:34,11.89,102.19,Earth,2002-08-11,2021-07-08,23,2021-07-09 05:56:40,0,81,301.753156746509,ATE,.159551,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3381230
