id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
2055532,55532 (2001 WG2),1646.47,3681.63,16.04,2021-07-30 08:57,36.92,193.83,Earth,1953-12-07,2021-04-30,152,2021-05-02 06:23:42,0,659,878.1887584187087,APO,.338329,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2055532
54166599,(2021 NV1),57.12,127.71,23.339,2021-07-30 11:20,8.26,91.57,Earth,2021-07-05,2021-07-13,2,2021-07-14 05:55:43,7,15,664.050740170607,AMO,.232945,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166599
54017434,(2020 LC1),201.63,450.86,20.6,2021-07-30 12:02,27.86,170.95,Earth,2018-03-25,2020-07-17,6,2021-04-15 22:35:58,2,112,344.0665376479963,ATE,.118104,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017434
3602621,(2012 HL),84.05,187.95,22.5,2021-07-30 13:37,18.85,157.51,Earth,2012-04-16,2018-08-04,38,2021-04-15 06:19:12,0,247,1106.862228663823,APO,.053361,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3602621
2260277,260277 (2004 TR12),608.91,1361.57,18.2,2021-07-30 14:51,10.17,119.69,Earth,2004-10-07,2021-05-29,42,2021-05-29 05:50:58,0,213,309.3441848068253,ATE,.096064,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2260277
54106566,(2021 BB2),215.06,480.88,20.46,2021-07-30 15:48,34.46,184.95,Earth,2021-01-07,2021-03-13,10,2021-06-19 06:20:30,6,51,806.6823748630076,AMO,.337735,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54106566
3780672,(2017 PM26),160.16,358.13,21.1,2021-07-30 16:48,25.03,151.62,Earth,2013-08-15,2017-08-24,5,2021-04-15 19:17:46,2,28,497.3053587722234,APO,.181498,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3780672
54136189,(2021 GX5),226.23,505.87,20.35,2021-07-30 23:21,17.34,185.35,Earth,2021-04-09,2021-05-20,12,2021-05-20 06:21:42,7,73,558.2325881916154,APO,.144482,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54136189
3117440,(2002 FC),391.34,875.06,19.16,2021-07-31 00:10,22.5,157.85,Earth,2002-03-16,2021-04-18,64,2021-04-19 06:23:54,0,236,1745.983988697795,APO,.0177045,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3117440
2523728,523728 (2014 ON344),80.64,180.32,22.59,2021-07-31 01:12,13.69,117.5,Earth,2014-07-28,2020-07-13,20,2021-04-14 19:23:46,1,55,367.2705361779852,APO,.228721,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2523728
54174523,(2021 OY),19.06,42.62,25.722,2021-07-31 01:39,8.4,10.19,Earth,2021-06-30,2021-07-29,1,2021-07-29 07:12:02,7,49,1604.950947701241,AMO,.0214365,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54174523
54169952,(2021 NZ5),48.91,109.36,23.676,2021-07-31 05:02,2.91,89.98,Earth,2021-07-11,2021-07-19,2,2021-07-20 05:49:21,8,17,1143.587521387166,AMO,.229976,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54169952
3971139,(2019 YM6),101.05,225.96,22.1,2021-07-31 05:21,13.47,17.87,Earth,2019-12-31,2020-11-16,12,2021-04-15 22:11:27,3,61,400.5013785659094,APO,.0338009,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3971139
3735466,(2015 WW1),27.83,62.24,24.9,2021-07-31 11:27,16.87,127.78,Earth,2015-11-20,2015-12-09,14,2021-04-15 15:21:07,7,73,718.7457731883361,APO,.0315495,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3735466
2003103,3103 Eger (1982 BB),2435.31,5445.53,15.19,2021-07-31 17:20,18.43,92.02,Earth,1982-01-21,2021-07-26,580,2021-07-27 05:49:30,0,3621,607.7968370811566,APO,.0791494,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2003103
3753288,(2016 JS28),204.43,457.13,20.57,2021-07-31 17:43,2.17,93.58,Earth,2011-04-23,2021-07-18,27,2021-07-18 05:52:18,1,122,898.8744236751511,AMO,.226763,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753288
54049905,(2020 PO),16.02,35.81,26.1,2021-07-31 20:25,21.76,149.3,Earth,2020-08-09,2020-08-12,4,2021-04-15 22:46:04,7,63,341.6324903461453,ATE,.00962538,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54049905
3779441,(2017 OW67),121.49,271.67,21.7,2021-07-31 21:59,20.02,154.67,Earth,2017-07-25,2021-03-03,10,2021-04-15 19:13:32,1,44,750.2379275947234,AMO,.272906,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3779441
3836177,(2018 VZ6),17.56,39.27,25.9,2021-08-01 00:05,7.93,146.77,Earth,2018-11-09,2018-11-11,3,2021-04-15 20:48:05,7,26,384.3470472077321,APO,.0226868,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836177
3404367,(2008 DL5),101.05,225.96,22.1,2021-08-01 01:25,18.06,80.24,Earth,2008-02-28,2016-04-01,34,2021-04-15 01:27:42,0,133,418.8982732914026,APO,.0416421,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3404367
2250680,250680 (2005 QC5),305.18,682.4,19.7,2021-08-01 01:59,7.31,96.82,Earth,1978-09-24,2021-07-20,35,2021-07-21 05:50:27,0,110,308.2400155953004,ATE,.0476597,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2250680
54166394,(2021 NF1),299.61,669.95,19.74,2021-08-01 02:44,3.37,118.88,Earth,2021-06-08,2021-07-21,10,2021-07-21 05:50:00,6,57,1139.856485455901,AMO,.278503,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166394
2326732,326732 (2003 HB6),802.7,1794.9,17.6,2021-08-01 03:56,6.13,66.05,Earth,2003-03-26,2021-07-28,176,2021-07-29 05:49:13,0,1275,1631.123849244212,AMO,.161719,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2326732
3799244,(2018 CV),36.69,82.04,24.3,2021-08-01 06:31,14.91,149.02,Earth,2018-02-04,2018-02-09,3,2021-04-15 20:21:53,8,42,532.6956282844317,AMO,.114095,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799244
3823896,(2018 JA1),19.26,43.06,25.7,2021-08-01 07:36,9.88,81.21,Earth,2018-05-08,2018-05-16,9,2021-04-15 20:28:35,6,106,557.1354379726025,APO,.0118124,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3823896
3773598,(2017 FP127),5.55,12.42,28.4,2021-08-01 10:57,7.04,158.59,Earth,2017-03-28,2017-04-03,4,2021-04-15 18:55:23,7,25,468.57332284363,APO,.0124612,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3773598
3781024,(2017 QV17),36.69,82.04,24.3,2021-08-01 12:55,11.75,148.8,Earth,2017-08-20,2017-09-20,4,2021-04-15 19:21:11,6,26,721.5079298111564,AMO,.0917632,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781024
54145778,(2021 JF9),76.31,170.62,22.71,2021-08-01 13:59,4.68,59.1,Earth,2021-05-12,2021-07-11,12,2021-07-13 05:50:39,6,54,1056.334599584611,AMO,.151151,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145778
3648843,(2013 TQ4),8.8,19.68,27.4,2021-08-01 17:08,18.16,150.39,Earth,2013-10-03,2013-10-05,6,2021-04-15 08:42:59,7,44,964.936429568108,APO,.0113757,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3648843
3989457,(2020 CX),60.89,136.16,23.2,2021-08-01 19:20,27.64,179.58,Earth,2020-02-01,2020-03-01,9,2021-04-15 22:19:19,7,57,650.9952063024429,APO,.0195256,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989457
54166173,(2021 NX),21.21,47.43,25.49,2021-08-01 23:09,4.57,34.03,Earth,2021-07-04,2021-07-07,2,2021-07-08 05:59:52,8,18,732.6944493885434,AMO,.0766837,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166173
3825162,(2018 LT3),29.14,65.17,24.8,2021-08-01 23:26,17.16,164.17,Earth,2018-06-10,2018-07-08,5,2021-04-15 20:30:13,7,30,1120.591072333086,AMO,.0605274,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825162
54160404,(2021 LZ6),88.01,196.81,22.4,2021-08-02 11:51,7.01,93.7,Earth,2021-05-15,2021-07-28,3,2021-07-29 05:49:04,5,25,1599.195231064417,AMO,.166791,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160404
3842752,(2019 LB1),10.58,23.66,27,2021-08-02 12:42,3.12,49.96,Earth,2019-05-31,2019-06-05,2,2021-04-15 21:23:05,5,61,359.7336586886244,ATE,.00986012,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842752
54174525,(2021 OZ),62.92,140.68,23.129,2021-08-02 12:53,9.01,13.89,Earth,2021-07-28,2021-07-30,1,2021-07-30 00:12:02,7,39,352.3096856553589,ATE,.0279985,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54174525
54110075,(2021 CQ1),125.47,280.57,21.63,2021-08-02 13:46,19.99,83.3,Earth,2021-02-05,2021-03-06,12,2021-06-19 06:20:30,7,71,595.4421080504163,APO,.180667,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54110075
3372733,(2007 FY20),26.58,59.43,25,2021-08-02 14:54,13.47,64.67,Earth,2007-03-26,2014-02-28,24,2021-04-15 00:35:10,1,66,643.4428071863136,APO,.00125989,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3372733
54131210,(2021 EV2),86.41,193.21,22.44,2021-08-02 17:36,12.65,150.73,Earth,2021-02-07,2021-04-11,11,2021-04-15 23:26:32,5,72,753.1426998270679,AMO,.213886,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54131210
54130507,(2021 EH2),15.58,34.84,26.16,2021-08-02 19:17,7.68,113.59,Earth,2021-03-07,2021-03-19,7,2021-05-15 06:33:13,7,34,293.9644604105035,ATE,.0149715,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54130507
3568559,(2011 NV),84.05,187.95,22.5,2021-08-02 19:57,10.4,93.45,Earth,2011-07-03,2011-08-27,11,2021-04-15 05:10:17,7,25,911.0524563654856,AMO,.225426,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3568559
3724397,(2015 OJ22),81.01,181.15,22.58,2021-08-02 21:10,5.96,145.97,Earth,2015-06-26,2021-06-30,12,2021-07-01 07:22:23,0,37,1107.648739239316,AMO,.179663,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3724397
2496837,496837 (1998 SB15),167.71,375.01,21,2021-08-03 01:57,6.34,178.88,Earth,1998-09-21,2021-07-01,52,2021-07-02 05:57:34,0,343,496.0682846993046,AMO,.111929,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2496837
2223456,223456 (2003 UB10),578.84,1294.31,18.31,2021-08-03 02:59,4.5,185.69,Earth,2001-09-26,2021-07-20,122,2021-07-21 05:50:27,0,439,739.1655712090392,AMO,.0995577,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2223456
54114205,(2021 CC5),31.23,69.83,24.65,2021-08-03 06:07,8.17,134.99,Earth,2021-01-16,2021-03-03,10,2021-04-15 23:25:13,5,52,535.9852277716957,APO,.0441365,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54114205
54167175,(2021 NQ3),39.03,87.26,24.166,2021-08-03 07:33,6.8,41.67,Earth,2021-07-09,2021-07-11,1,2021-07-10 20:12:05,9,17,699.2568395073603,AMO,.102817,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54167175
54166597,(2021 NT1),184.23,411.95,20.796,2021-08-03 09:10,12.77,153.08,Earth,2021-07-06,2021-07-15,4,2021-07-16 05:51:04,8,25,526.6906587467125,APO,.0298256,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166597
3779048,(2017 OD20),77.72,173.8,22.67,2021-08-03 10:44,2.22,92.18,Earth,2013-08-26,2021-07-13,15,2021-07-14 05:55:36,0,75,733.3604598090828,AMO,.235628,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3779048
54050997,(2020 PN1),22.11,49.44,25.4,2021-08-03 15:12,4.55,9.58,Earth,2019-08-28,2020-08-23,4,2021-04-15 22:46:10,0,41,365.0448580398881,ATE,.0246534,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54050997
54168303,(2021 NL4),50.76,113.51,23.595,2021-08-03 15:28,10.08,12.74,Earth,2021-07-10,2021-07-18,4,2021-07-19 05:49:57,8,35,558.437399524517,APO,.0269665,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54168303
3892678,(2019 VT2),36.69,82.04,24.3,2021-08-03 18:36,5.25,110.45,Earth,2019-10-28,2019-11-28,12,2021-04-15 22:07:25,5,57,384.4699482723224,APO,.0516572,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3892678
54131389,(2021 EA4),96.51,215.79,22.2,2021-08-03 19:13,15.12,183.15,Earth,2021-03-10,2021-03-12,2,2021-04-15 23:26:38,9,16,705.2989929001795,AMO,.201308,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54131389
2189011,189011 Ogmios (1997 NJ6),411.68,920.53,19.05,2021-08-03 21:17,6.78,176.22,Earth,1997-07-08,2021-05-21,56,2021-07-02 05:56:42,0,185,671.2005094263914,AMO,.223237,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2189011
3843549,(2019 PV2),27.83,62.24,24.9,2021-08-03 22:03,15.42,178.57,Earth,2019-08-12,2019-10-25,8,2021-04-15 21:32:54,6,34,706.416125854765,AMO,.0746974,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843549
3797751,(2018 BT1),69.91,156.33,22.9,2021-08-03 22:25,21.64,143.59,Earth,2018-01-17,2018-01-27,11,2021-04-15 20:20:14,4,117,293.8498520024494,ATE,.039479,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797751
54050999,(2020 PP1),12.15,27.17,26.7,2021-08-03 23:01,3.55,12.91,Earth,2020-08-12,2020-08-18,4,2021-04-15 22:46:10,5,34,366.0336260820001,APO,.032574,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54050999
3989176,(2020 BV7),6.68,14.93,28,2021-08-04 01:13,17.8,135.13,Earth,2020-01-21,2020-01-25,2,2021-04-15 22:15:21,7,19,423.8853328275655,APO,.0141454,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989176
3635331,(2013 HT15),121.49,271.67,21.7,2021-08-04 02:50,13.85,139.69,Earth,2006-03-26,2021-04-14,36,2021-04-14 06:36:06,0,119,421.8166577176062,APO,.0265638,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3635331
2551685,551685 (2013 HT15),120.94,270.42,21.71,2021-08-04 02:50,13.85,139.69,Earth,2006-03-26,2021-04-14,37,2021-05-04 13:42:45,0,119,421.8152973995237,APO,.0266697,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2551685
2317685,317685 (2003 NO4),617.38,1380.51,18.17,2021-08-04 03:32,13.97,170.36,Earth,2003-07-05,2021-07-19,106,2021-07-20 05:49:37,0,390,820.1745134240059,AMO,.166339,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2317685
3991654,(2020 DA1),2.91,6.52,29.8,2021-08-04 04:13,16.91,168.63,Earth,2020-02-17,2020-02-18,3,2021-04-15 22:19:51,7,19,454.8824604916335,APO,.000827327,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3991654
3798987,(2018 BY6),58.15,130.03,23.3,2021-08-04 06:06,5.93,41.61,Earth,2018-01-16,2018-02-05,3,2021-04-15 20:20:44,6,12,485.2717434347252,APO,.0113199,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3798987
3837804,(2019 AS9),167.71,375.01,21,2021-08-04 16:08,18.33,137.18,Earth,2016-06-07,2021-06-13,11,2021-06-15 06:33:20,1,51,613.0734415593489,AMO,.285305,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837804
3719474,(2015 KF19),92.16,206.08,22.3,2021-08-04 16:32,16.42,156.08,Earth,2015-05-18,2016-02-09,12,2021-04-15 13:43:07,4,38,425.6163065377314,APO,.0170386,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3719474
54153126,(2021 KN3),46.62,104.24,23.78,2021-08-04 19:05,5.68,32.06,Earth,2021-05-20,2021-07-13,8,2021-07-15 05:50:47,5,56,1001.147312799006,AMO,.0797501,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54153126
54076358,(2020 UA5),36.69,82.04,24.3,2021-08-04 22:34,8.99,186.16,Earth,2020-10-20,2020-11-21,13,2021-04-15 23:13:33,7,60,430.8034948027791,APO,.0582343,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54076358
3674502,(2014 NE39),192.56,430.57,20.7,2021-08-05 00:52,15.31,120.76,Earth,2014-07-02,2020-01-23,21,2021-04-15 10:17:19,2,80,851.5613936892189,AMO,.28383,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3674502
3802432,(2018 GT1),92.16,206.08,22.3,2021-08-05 00:59,19.85,170.95,Earth,2018-04-10,2018-09-06,25,2021-04-15 20:26:53,5,144,1127.88176963771,AMO,.126658,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3802432
3843602,(2019 QP1),13.32,29.79,26.5,2021-08-05 03:58,18.63,133.66,Earth,2019-08-23,2019-08-27,3,2021-04-15 21:36:37,8,13,711.0697222446893,APO,.026887,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843602
54055113,(2020 TJ3),31.81,71.13,24.61,2021-08-05 06:03,6.74,134.49,Earth,2020-10-11,2021-04-11,14,2021-04-13 06:21:58,3,63,396.4721871015506,APO,.00217314,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54055113
3744154,(2016 CQ247),116.03,259.44,21.8,2021-08-05 06:38,14.92,154.35,Earth,2016-02-12,2016-03-01,9,2021-04-15 16:21:37,7,27,530.7133796845296,APO,.14188,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3744154
54171605,(2021 OD),235.26,526.07,20.265,2021-08-05 08:15,16.03,109.34,Earth,2021-07-14,2021-07-20,3,2021-07-23 05:48:58,8,28,635.099480862439,AMO,.271983,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54171605
2199003,199003 (2005 WJ56),646.48,1445.57,18.07,2021-08-05 14:45,14.95,89.43,Earth,2005-11-29,2021-02-10,105,2021-04-13 22:43:17,0,555,343.0298823411699,ATE,.0233037,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2199003
3843359,(2019 OH1),84.05,187.95,22.5,2021-08-05 16:20,7.58,88.51,Earth,2019-07-26,2021-07-20,18,2021-07-21 05:49:52,1,92,360.5330044931288,ATE,.0761802,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843359
3740096,(2016 AX165),66.77,149.29,23,2021-08-05 19:14,16.95,122.24,Earth,2016-01-11,2020-11-15,20,2021-04-15 15:53:34,1,71,470.0956909415855,APO,.0275421,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3740096
54174524,(2021 OA1),33.74,75.45,24.482,2021-08-05 20:40,6.5,18.98,Earth,2021-07-28,2021-07-30,1,2021-07-30 00:12:02,8,38,813.3200129898368,AMO,.041794,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54174524
3774689,(2017 KG3),30.52,68.24,24.7,2021-08-06 01:35,8.58,182.77,Earth,2017-05-17,2017-05-30,4,2021-04-15 19:05:29,7,68,352.7753524067062,ATE,.0144782,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3774689
3825180,(2018 LM4),461.91,1032.86,18.8,2021-08-06 05:08,16.39,31.84,Earth,2018-06-11,2021-07-28,77,2021-07-29 05:49:04,0,368,375.4411609068354,APO,.0786383,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825180
3724110,(2015 NY13),157.24,351.59,21.14,2021-08-06 14:50,16.36,125.78,Earth,2015-07-12,2021-07-16,20,2021-07-17 05:52:07,1,70,732.0201743659798,AMO,.316076,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3724110
3694455,(2014 UU56),5.06,11.33,28.6,2021-08-06 18:00,7.62,77.14,Earth,2014-10-21,2014-10-28,8,2021-04-15 11:34:50,6,22,423.0048024246083,APO,.000383156,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3694455
