id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3708359,(2015 BK509),88.01,196.81,22.4,2021-09-24 21:40,20.74,92.16,Earth,2015-01-20,2020-02-28,28,2021-04-15 12:45:59,0,169,455.5687581385902,APO,.00841861,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3708359
2012923,12923 Zephyr (1999 GK4),1916.7,4285.88,15.71,2021-09-25 03:24,14.68,84.56,Earth,1955-04-21,2021-09-08,355,2021-09-09 05:55:26,0,2129,1003.537816487608,APO,.0208539,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2012923
3773929,(2017 GL7),73.21,163.7,22.8,2021-09-25 07:12,9.9,26.36,Earth,2017-04-06,2021-09-04,8,2021-09-05 06:28:29,3,91,446.3474336856272,APO,.0459924,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3773929
3819666,(2018 HM2),48.37,108.15,23.7,2021-09-25 08:30,11.03,130.93,Earth,2018-04-27,2018-05-15,8,2021-04-15 20:28:13,6,115,279.7477335725644,ATE,.0228845,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3819666
54144293,(2021 JO3),16.62,37.16,26.02,2021-09-25 09:11,6.69,162.7,Earth,2021-05-09,2021-05-15,5,2021-05-15 06:33:24,7,40,657.8486358272243,APO,.0302214,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144293
3736390,(2015 XX168),20.16,45.09,25.6,2021-09-25 09:52,16.63,59.04,Earth,2015-12-08,2015-12-18,8,2021-04-15 15:30:44,7,45,280.8218626051903,ATE,.00445145,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736390
3725977,(2015 PC228),334.62,748.24,19.5,2021-09-25 10:05,26.24,186.08,Earth,2015-07-25,2019-10-16,28,2021-04-15 14:18:25,0,96,692.8372890375229,APO,.102411,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3725977
3781640,(2017 SG10),73.21,163.7,22.8,2021-09-25 13:03,18.41,142.08,Earth,2017-09-16,2017-09-30,5,2021-04-15 19:36:55,8,41,492.9382613108001,AMO,.174509,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781640
3532365,(2010 MH1),146.07,326.62,21.3,2021-09-25 16:15,8.89,174.22,Earth,2010-06-19,2021-09-10,23,2021-09-14 06:55:15,0,98,436.131035409663,APO,.169729,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3532365
54192167,(2021 RU),22.24,49.73,25.387,2021-09-25 18:53,8.84,23.98,Earth,2021-09-04,2021-09-18,4,2021-09-19 05:51:20,9,43,1110.196923494756,APO,.0102692,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192167
3144515,(2002 XQ40),88.01,196.81,22.4,2021-09-25 20:11,11.24,115.84,Earth,2002-12-11,2020-05-25,36,2021-04-14 21:39:38,0,170,407.1329174182362,APO,.00641456,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3144515
3843678,(2019 QP5),26.58,59.43,25,2021-09-25 20:17,6.55,46.59,Earth,2019-08-28,2019-09-05,3,2021-04-15 21:36:54,8,22,736.4731427706532,AMO,.0932452,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843678
54177361,(2021 OX1),302.38,676.15,19.72,2021-09-25 20:32,2.48,163.5,Earth,2021-06-14,2021-09-15,11,2021-09-15 05:49:28,4,55,1690.278693004324,AMO,.321594,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54177361
54191251,(2021 QM3),64.83,144.96,23.064,2021-09-25 23:37,5.56,71.8,Earth,2021-08-31,2021-09-14,9,2021-09-18 06:24:22,7,48,581.4677436504917,AMO,.139423,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191251
54016403,(2020 FG6),10.11,22.6,27.1,2021-09-26 00:00,8.16,26.32,Earth,2020-03-25,2020-03-28,2,2021-04-15 22:21:16,7,17,397.4755765631105,APO,.00826019,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016403
3869336,(2019 SF6),15.3,34.2,26.2,2021-09-26 02:26,8.65,16.28,Earth,2019-09-28,2019-10-03,5,2021-04-15 21:44:57,8,28,243.3116758602312,ATE,.0150317,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3869336
3427519,(2008 SN1),318.09,711.28,19.61,2021-09-26 02:38,2.64,123.11,Earth,2008-09-20,2021-09-18,54,2021-09-19 05:51:01,0,321,1582.901538032872,AMO,.311054,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3427519
3599599,(2012 DX13),42.13,94.2,24,2021-09-26 04:22,30.05,72.7,Earth,2012-02-16,2012-02-27,18,2021-04-15 06:03:43,3,112,1136.9101587258,APO,.0104306,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3599599
3728565,(2015 SO2),44.11,98.64,23.9,2021-09-26 04:30,10.59,89.1,Earth,2015-09-21,2018-09-04,21,2021-04-15 14:41:02,1,101,362.4441385443199,ATE,.0185879,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3728565
2523593,523593 (2001 TZ1),421.26,941.98,19,2021-09-26 05:18,21.14,90.66,Earth,2001-09-02,2021-09-18,33,2021-09-19 05:51:41,0,110,1041.543356117134,AMO,.169942,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2523593
3714538,(2015 FQ118),197.04,440.6,20.65,2021-09-26 09:30,26.06,184.36,Earth,2015-03-24,2021-06-01,20,2021-06-01 05:50:40,1,69,428.1828120259245,APO,.342695,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3714538
3830873,(2018 SB2),38.42,85.91,24.2,2021-09-26 14:17,29.86,69.18,Earth,2018-09-18,2018-10-03,5,2021-04-15 20:42:03,8,51,554.2549516221936,APO,.000587308,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3830873
3766591,(2017 BU),24.24,54.21,25.2,2021-09-26 18:37,5.33,75.38,Earth,2017-01-19,2018-12-07,14,2021-04-15 18:24:35,2,63,375.9051364789421,APO,.0228139,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766591
3337325,(2006 NL),265.8,594.35,20,2021-09-26 21:15,17.44,128.49,Earth,2006-07-02,2021-08-30,53,2021-08-31 06:25:48,0,312,285.1043463801796,ATE,.0564965,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3337325
3601283,(2012 EP5),133.22,297.88,21.5,2021-09-26 21:22,13.74,98.08,Earth,2012-03-13,2021-09-16,13,2021-09-17 06:48:43,1,64,614.4024835546185,AMO,.250904,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3601283
54135431,(2021 GV3),23.8,53.22,25.24,2021-09-26 23:32,8.74,52.71,Earth,2021-04-06,2021-04-16,4,2021-04-17 06:23:35,7,25,372.9060639460086,APO,.0718791,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54135431
54185135,(2021 PE10),200.7,448.79,20.61,2021-09-27 00:07,6.24,85,Earth,2021-08-12,2021-09-09,8,2021-09-11 06:30:22,7,77,1168.994363115423,AMO,.163761,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185135
3648202,(2013 RX73),26.58,59.43,25,2021-09-27 02:56,5.52,51.88,Earth,2013-09-14,2014-01-02,14,2021-04-15 08:33:56,5,48,582.9359493330728,AMO,.0644045,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3648202
54195875,(2021 RP10),31.03,69.38,24.664,2021-09-27 03:46,16.4,9.62,Earth,2021-09-10,2021-09-13,2,2021-09-18 06:24:32,9,16,1042.168298665945,APO,.0246546,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54195875
2497232,497232 (2005 EF),196.13,438.57,20.66,2021-09-27 04:07,9.49,140.81,Earth,2005-03-01,2021-09-15,76,2021-09-16 06:35:09,0,321,484.1963158891438,APO,.144947,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2497232
54192183,(2021 RG1),49.95,111.7,23.63,2021-09-27 06:17,15.9,38.58,Earth,2021-09-04,2021-09-12,3,2021-09-13 05:49:16,8,22,1140.614232043817,APO,.0823005,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192183
3780668,(2017 PJ26),360.21,805.45,19.34,2021-09-27 14:57,16.57,148.92,Earth,2013-10-23,2021-08-03,42,2021-08-04 06:07:21,0,308,1483.328747462722,AMO,.138914,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3780668
3612838,(2012 TX284),189.04,422.71,20.74,2021-09-27 15:12,9.69,124.6,Earth,2012-10-14,2021-09-14,23,2021-09-17 06:48:46,1,70,829.2819962253034,AMO,.312841,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3612838
2445305,445305 (2010 DM56),303.78,679.27,19.71,2021-09-27 16:16,14.18,92.35,Earth,2010-02-18,2021-08-24,39,2021-08-26 05:53:47,0,199,545.0948625552249,APO,.00681679,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2445305
54013543,(2020 EJ),48.37,108.15,23.7,2021-09-27 21:45,16.43,129.56,Earth,2020-03-05,2020-03-30,5,2021-04-15 22:20:36,7,27,419.2739951537795,APO,.06873,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54013543
54191252,(2021 QN3),136.76,305.8,21.443,2021-09-28 01:11,10.6,71.68,Earth,2021-08-31,2021-09-17,16,2021-09-18 06:24:22,8,142,1609.514680448444,AMO,.18028,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191252
2138947,138947 (2001 BA40),474.85,1061.79,18.74,2021-09-28 04:56,16.99,148.14,Earth,2001-01-23,2021-02-07,143,2021-05-28 10:36:30,0,467,432.2405581531236,APO,.181088,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2138947
3844018,(2019 SD3),120.38,269.18,21.72,2021-09-28 05:01,9.7,123.46,Earth,2011-04-21,2021-09-03,9,2021-09-03 12:12:04,0,100,713.3380634937564,AMO,.285639,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3844018
2235756,235756 (2004 VC),483.68,1081.53,18.7,2021-09-28 05:26,19.71,140.11,Earth,1992-10-22,2021-05-08,78,2021-05-09 06:09:14,0,313,440.7539048388034,APO,.0352234,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2235756
3844011,(2019 SS2),1.93,4.31,30.7,2021-09-28 05:42,14.2,75.01,Earth,2019-09-22,2019-09-24,2,2021-04-15 21:44:39,7,18,371.0838462182252,APO,.000107028,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3844011
54190298,(2021 QP1),73.14,163.55,22.802,2021-09-28 05:50,5.16,87.32,Earth,2021-08-18,2021-09-16,6,2021-09-18 06:24:22,7,30,1228.390768699351,AMO,.173676,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190298
54016992,(2020 JE1),30.52,68.24,24.7,2021-09-28 07:09,6.46,80.23,Earth,2020-05-13,2020-05-25,13,2021-04-15 22:31:57,6,76,389.390350025226,APO,.0263337,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016992
2353938,353938 (1998 QR15),631.76,1412.67,18.12,2021-09-28 07:42,5.33,102.79,Earth,1998-08-17,2021-09-21,71,2021-09-22 05:49:24,0,542,1681.30626194535,AMO,.261261,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2353938
54178994,(2021 PV2),128.4,287.1,21.58,2021-09-28 08:06,10.45,83.63,Earth,2021-08-06,2021-09-15,6,2021-09-19 05:51:14,6,34,1295.993871160806,AMO,.136275,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178994
3991587,(2020 CR2),8.8,19.68,27.4,2021-09-28 15:16,18.78,82.92,Earth,2020-02-15,2020-02-16,2,2021-04-15 22:19:32,8,28,488.4746250334235,APO,.00659146,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3991587
2333889,333889 (1998 SV4),634.68,1419.19,18.11,2021-09-28 15:48,25.26,138.72,Earth,1998-09-19,2021-09-19,147,2021-09-20 05:50:48,0,683,269.4751287276205,ATE,.335771,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2333889
3774571,(2017 JL2),133.22,297.88,21.5,2021-09-28 15:48,21.95,107.72,Earth,2017-05-04,2017-06-03,9,2021-04-15 19:04:50,6,38,440.2468110828771,APO,.0672699,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3774571
54197671,(2021 RG19),26.81,59.96,24.981,2021-09-28 22:06,15.38,2.15,Earth,2021-09-13,2021-09-21,4,2021-09-22 10:02:07,8,15,1696.554071778011,APO,.00156203,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54197671
3752784,(2016 JC6),140.78,314.8,21.38,2021-09-28 22:56,12.12,150.74,Earth,2016-05-03,2021-05-31,41,2021-05-31 06:00:12,1,421,264.9110604241868,ATE,.0186594,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752784
54186213,(2021 PL23),101.05,225.96,22.1,2021-09-29 00:15,9.66,30.68,Earth,2021-08-15,2021-09-21,17,2021-09-22 05:49:13,5,124,1434.161831591699,AMO,.0424065,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54186213
2503911,503911 (2002 FD6),92.16,206.08,22.3,2021-09-29 01:10,19.28,115.87,Earth,2002-03-21,2017-10-22,54,2021-04-14 18:17:49,0,600,500.0998833149192,APO,.00507344,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2503911
54048814,(2020 NJ1),76.66,171.41,22.7,2021-09-29 03:34,14.93,108.08,Earth,2020-07-14,2020-08-18,12,2021-04-15 22:39:24,5,54,330.1927729498976,ATE,.0818359,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54048814
3789676,(2017 WA15),421.26,941.98,19,2021-09-29 04:03,20.47,72.96,Earth,2010-01-16,2020-11-25,9,2021-04-15 20:07:47,2,65,316.2761466466357,ATE,.173027,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789676
3596030,(2012 BV13),96.51,215.79,22.2,2021-09-29 05:12,14.8,156.97,Earth,2012-01-19,2012-02-12,11,2021-04-15 05:56:06,5,51,334.4765358812977,ATE,.00836839,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3596030
3837901,(2019 AC13),84.05,187.95,22.5,2021-09-29 09:09,11.78,97.29,Earth,2019-01-08,2020-11-22,6,2021-04-15 20:59:24,3,36,403.5000951027383,APO,.201819,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837901
54193830,(2021 RF4),47.62,106.47,23.734,2021-09-29 10:38,4.01,82.42,Earth,2021-09-07,2021-09-09,1,2021-09-09 09:42:02,9,14,1429.606156721321,AMO,.211276,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54193830
3580319,(2011 SG189),224.16,501.23,20.37,2021-09-29 12:13,21.91,101.24,Earth,2011-04-03,2021-04-08,11,2021-04-15 05:24:33,0,34,1224.170670499426,APO,.235574,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3580319
54196409,(2021 RU14),23.33,52.17,25.283,2021-09-29 12:32,7.04,20.35,Earth,2021-09-08,2021-09-14,1,2021-09-13 21:12:02,8,11,1327.244731699489,AMO,.0483828,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54196409
54162243,(2021 MO1),513.52,1148.26,18.57,2021-09-29 14:15,9.39,104.27,Earth,2021-06-19,2021-09-17,12,2021-09-17 06:49:01,5,67,1721.788437106217,AMO,.249125,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54162243
54016576,(2020 HY),66.77,149.29,23,2021-09-29 17:35,20.69,189.74,Earth,2020-04-17,2021-06-06,14,2021-06-23 07:12:02,3,104,311.2374404548254,ATE,.0120823,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016576
54195888,(2021 RN12),22.43,50.15,25.369,2021-09-29 18:11,5.36,43.51,Earth,2021-09-10,2021-09-13,2,2021-09-18 06:24:33,8,16,1271.595047557975,AMO,.111239,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54195888
3736388,(2015 XV168),8.41,18.79,27.5,2021-09-29 18:25,13.18,136.11,Earth,2015-12-03,2015-12-09,5,2021-04-15 15:30:44,7,9,542.0810054786597,APO,.0192925,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736388
3802594,(2018 GS4),27.83,62.24,24.9,2021-09-29 19:42,7.5,168.77,Earth,2018-04-12,2018-05-13,8,2021-04-15 20:27:07,6,91,499.356958165402,APO,.0428552,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3802594
54190302,(2021 PV41),66.61,148.95,23.005,2021-09-29 20:46,9.54,45.94,Earth,2021-08-08,2021-08-27,1,2021-08-30 17:12:03,7,12,662.2449931675152,APO,.067736,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190302
54194339,(2021 RM5),13.85,30.98,26.415,2021-09-30 04:35,4.11,10.85,Earth,2021-09-07,2021-09-16,4,2021-09-17 06:49:12,7,18,491.2592788593547,APO,.0275084,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194339
54192211,(2021 RB2),75.36,168.52,22.737,2021-09-30 07:25,16.66,38.08,Earth,2021-09-05,2021-09-16,4,2021-09-17 06:49:12,8,38,2101.173388377711,APO,.0611934,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192211
2481790,481790 (2008 TF4),384.2,859.09,19.2,2021-09-30 08:24,12.34,165.82,Earth,2008-10-06,2016-12-23,44,2021-04-14 17:01:41,1,167,952.1649477031918,AMO,.423648,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2481790
54192215,(2021 RF2),19.01,42.5,25.728,2021-09-30 11:57,5.39,7.32,Earth,2021-09-04,2021-09-15,3,2021-09-16 06:34:24,7,17,302.5800188213885,ATE,.0057895,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192215
