id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3838121,(2019 CL1),60.89,136.16,23.2,2021-07-09 09:03,12.1,32.67,Earth,2019-02-04,2019-03-08,8,2021-04-15 21:04:21,7,51,765.4646053114012,APO,.0700641,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838121
54160166,(2021 LQ6),157.09,351.27,21.142,2021-07-09 09:32,13.77,161.72,Earth,2021-06-08,2021-07-01,2,2021-07-02 05:52:49,4,18,314.6025675265983,ATE,.0666858,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160166
54156750,(2021 LK2),248.4,555.44,20.147,2021-07-09 09:44,10.49,86.28,Earth,2021-06-06,2021-07-06,12,2021-07-06 05:52:17,6,88,1305.83719926684,AMO,.119322,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54156750
54154697,(2021 LD1),227.07,507.74,20.342,2021-07-09 12:20,24.48,25.12,Earth,2021-04-29,2021-07-06,15,2021-07-06 05:52:17,6,79,1715.334438392735,APO,.0278938,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54154697
3754379,(2016 NR),44.11,98.64,23.9,2021-07-09 15:42,6.77,61.94,Earth,2016-07-03,2016-07-29,11,2021-04-15 17:13:31,5,46,302.9191368905559,ATE,.0382355,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3754379
3521439,(2010 JN71),139.49,311.92,21.4,2021-07-09 18:21,17.67,123.58,Earth,2010-05-11,2021-04-25,34,2021-04-26 07:12:02,0,136,1344.431954332955,APO,.0314212,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3521439
54134552,(2021 GY),108.28,242.13,21.95,2021-07-09 19:06,8.43,36.11,Earth,2021-03-18,2021-07-06,14,2021-07-06 05:52:17,5,65,1012.989233768938,APO,.0851681,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54134552
54165114,(2021 ND),30.56,68.33,24.697,2021-07-09 21:04,8.65,35.51,Earth,2021-07-01,2021-07-05,3,2021-07-06 05:52:21,8,26,1204.526543787333,AMO,.0856753,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54165114
54016668,(2020 HN3),3.5,7.84,29.4,2021-07-09 21:23,3.66,46.87,Earth,2020-04-19,2020-04-22,2,2021-04-15 22:25:15,6,12,375.6630709833054,APO,.00198424,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016668
3536126,(2010 MU111),552.78,1236.06,18.41,2021-07-09 22:40,31.85,181.34,Earth,2010-06-23,2021-04-24,18,2021-04-24 06:28:26,0,55,1350.244476916365,APO,.0624842,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3536126
3769888,(2017 DC36),101.05,225.96,22.1,2021-07-09 23:18,10.06,34.96,Earth,2017-02-17,2019-06-04,38,2021-04-15 18:38:21,2,369,351.1939771801869,ATE,.000516075,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3769888
3672464,(2014 KM39),35.04,78.35,24.4,2021-07-10 03:28,9.02,120.91,Earth,2014-05-25,2014-07-03,9,2021-04-15 10:04:34,5,21,315.4446424884305,ATE,.0147501,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3672464
54160168,(2021 LS6),46.64,104.29,23.779,2021-07-10 07:36,5.62,68.01,Earth,2021-06-11,2021-06-30,3,2021-07-01 07:22:32,8,24,1129.338034243569,AMO,.13776,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160168
54147412,(2021 KY1),42.28,94.55,23.992,2021-07-10 08:25,5.69,31.32,Earth,2021-05-14,2021-07-04,11,2021-07-05 05:51:27,5,55,462.5240906625783,APO,.0284211,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147412
3483327,(2009 XP2),24.24,54.21,25.2,2021-07-10 09:50,6.31,121.54,Earth,2009-12-13,2010-01-13,15,2021-04-15 03:19:49,6,44,489.0893462250023,APO,.0150699,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3483327
54165115,(2021 NE),12.86,28.76,26.576,2021-07-10 15:37,9.67,5.77,Earth,2021-07-01,2021-07-04,3,2021-07-05 05:51:27,8,24,1288.980944050687,APO,.0142548,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54165115
3684730,(2014 QE365),167.71,375.01,21,2021-07-10 15:52,18.44,90.98,Earth,2014-08-23,2018-09-10,14,2021-04-15 10:58:35,0,54,293.6202449020979,ATE,.160025,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3684730
3698551,(2014 HC199),80.27,179.49,22.6,2021-07-10 17:51,12.91,32.21,Earth,2014-04-28,2021-07-07,6,2021-07-07 05:54:27,4,69,416.8102018676748,APO,.000122402,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3698551
2380636,380636 (2004 XN14),295.5,660.75,19.77,2021-07-10 19:04,10.03,109.6,Earth,2004-12-10,2021-01-07,55,2021-04-14 10:47:33,0,279,328.2672041172926,ATE,.00322654,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2380636
3826668,(2018 PH9),42.13,94.2,24,2021-07-10 20:52,12.44,132.39,Earth,2018-08-07,2018-09-30,12,2021-04-15 20:34:56,6,56,1074.062848705564,AMO,.102901,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826668
54016563,(2020 HT),12.15,27.17,26.7,2021-07-10 23:30,13.34,133.75,Earth,2020-04-15,2020-04-25,3,2021-04-15 22:25:01,7,27,330.6004306923035,ATE,.043341,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016563
54158253,(2021 LD5),138.92,310.63,21.409,2021-07-11 00:25,6.02,118.88,Earth,2021-06-08,2021-06-21,4,2021-06-21 06:25:55,8,28,1117.594181538824,AMO,.196424,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54158253
2509073,509073 (2005 UM5),201.63,450.86,20.6,2021-07-11 02:21,18.31,170.52,Earth,2005-10-27,2017-11-16,27,2021-04-14 18:34:45,1,59,486.8168513016179,APO,.0503878,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2509073
2401885,401885 (2001 RV17),211.13,472.11,20.5,2021-07-11 04:05,10.89,41.21,Earth,2001-09-01,2021-07-06,54,2021-07-06 05:52:36,0,184,319.4686929028065,ATE,.0975205,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2401885
3772395,(2017 FT64),35.04,78.35,24.4,2021-07-11 05:31,6.5,143.52,Earth,2017-03-19,2017-03-24,4,2021-04-15 18:51:26,7,14,462.6475507937611,APO,.0335347,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3772395
54097670,(2020 WU5),488.15,1091.54,18.68,2021-07-11 06:04,20.58,61.88,Earth,2020-11-29,2021-06-21,33,2021-06-21 06:25:45,2,174,397.8319156453655,APO,.040836,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54097670
3840729,(2019 FB2),13.32,29.79,26.5,2021-07-11 08:18,22.98,172.8,Earth,2019-03-31,2019-04-07,8,2021-04-15 21:06:25,6,74,324.3464355402673,ATE,.00102127,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840729
54106084,(2021 BB),6.62,14.79,28.02,2021-07-11 10:48,5.92,60.67,Earth,2021-01-16,2021-01-16,4,2021-04-15 23:23:59,6,27,329.0743266935156,ATE,.00843494,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54106084
3560816,(2011 FR29),105.82,236.61,22,2021-07-11 13:28,8.56,34.08,Earth,2011-03-30,2021-07-07,26,2021-07-07 05:54:16,1,129,397.0905053994296,APO,.0609312,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3560816
2445775,445775 (2011 YA),497.23,1111.83,18.64,2021-07-11 16:16,16.45,99.51,Earth,2011-12-16,2021-01-13,69,2021-04-14 14:55:52,0,460,1126.168467842529,APO,.053599,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2445775
3548525,(2010 TB54),11.6,25.94,26.8,2021-07-11 20:15,8.35,183.29,Earth,2010-10-09,2010-10-12,8,2021-04-15 04:16:08,7,29,451.9982296835527,APO,.0108823,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3548525
3781966,(2017 SR19),391.34,875.06,19.16,2021-07-11 21:30,7.82,106.3,Earth,2017-07-30,2021-06-27,55,2021-06-29 06:25:22,0,331,1533.457873881428,AMO,.266186,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781966
54159392,(2021 LO5),178.55,399.25,20.864,2021-07-11 22:07,4.02,176.88,Earth,2021-05-13,2021-07-03,3,2021-07-04 05:50:26,6,33,1145.174656905828,AMO,.238052,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54159392
3781003,(2017 QF17),305.18,682.4,19.7,2021-07-11 23:09,8.66,183.19,Earth,2015-07-23,2021-01-16,19,2021-04-15 19:21:08,0,77,750.704717198608,AMO,.205724,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781003
3079913,(2001 MY7),110.8,247.77,21.9,2021-07-12 03:41,13.44,57.66,Earth,2001-06-21,2021-06-16,21,2021-06-17 06:21:21,0,92,1809.02394561313,AMO,.0788687,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3079913
2441823,441823 (2009 QO5),101.05,225.96,22.1,2021-07-12 09:40,3.71,150.63,Earth,2009-08-18,2021-07-07,36,2021-07-07 05:56:06,0,85,736.1491040735378,AMO,.204915,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2441823
3720000,(2015 KT120),25.38,56.76,25.1,2021-07-12 12:30,7.95,102.64,Earth,2015-05-23,2016-06-03,9,2021-04-15 13:47:06,2,20,360.8023558372184,ATE,.130911,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3720000
3843622,(2019 QU2),96.51,215.79,22.2,2021-07-12 14:48,20.96,46.65,Earth,2019-08-23,2019-09-20,5,2021-04-15 21:36:42,6,27,273.0987145375453,ATE,.095795,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843622
54145082,(2021 JT5),184.48,412.52,20.793,2021-07-12 15:29,11.47,24.37,Earth,2021-05-10,2021-07-03,32,2021-07-07 05:54:57,5,201,1565.178446488934,AMO,.061782,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145082
54165799,(2021 NL),39.44,88.19,24.143,2021-07-12 15:38,10.9,30.06,Earth,2021-07-04,2021-07-05,1,2021-07-05 18:42:02,8,27,2124.599043591826,AMO,.0536358,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54165799
3412890,(2008 KA6),53.03,118.59,23.5,2021-07-12 23:08,6.47,67.15,Earth,2008-05-29,2021-06-09,9,2021-06-09 05:52:32,1,33,474.9499653288075,APO,.0257196,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3412890
54143560,(2021 JU1),30.7,68.65,24.687,2021-07-13 01:57,2.86,24.61,Earth,2021-04-06,2021-06-16,5,2021-06-16 06:20:03,5,35,490.3465640567641,AMO,.0429957,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54143560
3736678,(2015 XC352),19.26,43.06,25.7,2021-07-13 02:21,11.58,93.46,Earth,2015-12-06,2019-07-05,24,2021-04-15 15:37:18,1,84,373.4567516461734,APO,.0031858,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736678
2469445,469445 (2002 LT24),101.05,225.96,22.1,2021-07-13 03:16,16.36,71.19,Earth,2002-06-09,2021-06-11,47,2021-06-13 08:27:16,0,200,223.1890908841127,ATE,.0114233,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2469445
3989648,(2020 CD1),16.02,35.81,26.1,2021-07-13 04:33,19.15,100.74,Earth,2020-02-03,2020-02-04,2,2021-04-15 22:19:21,8,16,328.7613090065365,ATE,.0183333,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989648
3795150,(2017 YA8),92.16,206.08,22.3,2021-07-13 04:46,7.59,174.55,Earth,2017-12-24,2020-12-14,12,2021-04-15 20:15:24,0,55,540.2112904279007,APO,.0511869,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795150
54162300,(2021 MR1),202.37,452.52,20.592,2021-07-13 05:01,21.02,157.78,Earth,2021-06-13,2021-07-04,3,2021-07-04 05:50:31,7,37,1064.32810077324,APO,.16152,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54162300
54164553,(2021 MY1),19.79,44.24,25.641,2021-07-13 06:36,5.4,22.35,Earth,2021-06-14,2021-07-03,2,2021-07-04 05:50:34,8,18,977.5764161455405,AMO,.0573632,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54164553
3837717,(2019 AT6),8.03,17.95,27.6,2021-07-13 07:34,5.15,4.21,Earth,2019-01-08,2019-01-11,4,2021-04-15 20:58:53,6,29,375.9413218308467,APO,.00971619,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837717
54132070,(2021 FN),60.33,134.91,23.22,2021-07-13 08:41,11.87,169.24,Earth,2021-03-18,2021-04-24,10,2021-04-24 06:28:38,6,50,385.8275559114367,APO,.167145,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54132070
54104250,(2021 AJ),12.49,27.93,26.64,2021-07-13 08:57,10.27,192.08,Earth,2021-01-02,2021-01-06,3,2021-04-15 23:22:27,8,23,525.6955531877486,APO,.0103274,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104250
54099636,(2020 XV3),73.21,163.7,22.8,2021-07-13 16:10,19.4,137.95,Earth,2020-12-09,2020-12-22,7,2021-04-15 23:19:57,7,44,360.236821520522,ATE,.186374,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54099636
3283246,(2005 ML13),88.01,196.81,22.4,2021-07-13 16:31,7.94,25.11,Earth,2005-06-28,2021-06-30,22,2021-06-30 06:49:59,0,85,449.4267590069871,APO,.0618814,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3283246
54117599,(2021 CZ7),5.55,12.42,28.4,2021-07-13 17:01,7.61,114.02,Earth,2021-02-13,2021-02-15,3,2021-04-15 23:25:28,7,21,499.3274318672713,APO,.000325633,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54117599
3831062,(2018 TA),29.14,65.17,24.8,2021-07-14 03:20,11.72,136.03,Earth,2018-10-01,2018-10-12,7,2021-04-15 20:43:06,8,15,535.5844690076012,AMO,.0510981,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3831062
54117565,(2021 CN6),47.05,105.21,23.76,2021-07-14 05:47,4.73,152.96,Earth,2021-02-11,2021-02-20,6,2021-04-15 23:25:19,8,35,599.6431609939941,APO,.0499079,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54117565
3766591,(2017 BU),24.24,54.21,25.2,2021-07-14 05:55,6.05,73.98,Earth,2017-01-19,2018-12-07,14,2021-04-15 18:24:35,2,63,375.8604507096097,APO,.0227724,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766591
54166172,(2021 NW),75.57,168.98,22.731,2021-07-14 11:38,5.95,111.72,Earth,2021-07-04,2021-07-07,1,2021-07-07 05:12:02,9,20,1245.168614045668,AMO,.216651,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166172
3829424,(2018 RO5),20.16,45.09,25.6,2021-07-14 12:14,6.24,80.68,Earth,2018-09-12,2018-10-06,12,2021-04-15 20:39:02,6,102,360.6847959824157,ATE,.000397965,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3829424
2326290,326290 Akhenaten (1998 HE3),121.49,271.67,21.7,2021-07-14 13:04,11.18,155.64,Earth,1993-04-13,2021-04-19,64,2021-04-20 06:22:53,0,342,300.9556381260925,ATE,.00354707,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2326290
3630638,(2013 EU9),127.22,284.47,21.6,2021-07-14 14:25,3.05,126.72,Earth,2013-03-04,2021-06-14,52,2021-06-15 06:33:14,0,229,579.7773652834942,AMO,.0916128,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3630638
2499307,499307 (2009 WC52),530.34,1185.88,18.5,2021-07-14 16:26,16.08,173.47,Earth,2009-11-22,2021-06-21,45,2021-06-21 06:26:31,0,199,1461.854046535266,AMO,.125623,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2499307
2302871,302871 (2003 HA22),350.39,783.5,19.4,2021-07-14 16:33,5.08,62.21,Earth,2003-04-01,2021-07-05,98,2021-07-06 05:52:28,0,453,938.8582354713395,AMO,.118957,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2302871
3364629,(2006 YC13),221.08,494.36,20.4,2021-07-14 17:52,23.92,158.12,Earth,2006-12-24,2016-09-12,24,2021-04-15 00:22:42,0,85,646.2632618956105,APO,.134345,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3364629
3263232,(2004 XG),40.23,89.96,24.1,2021-07-14 23:26,14.92,166.46,Earth,2004-12-02,2015-01-11,19,2021-04-14 22:28:33,1,90,279.9552884542144,ATE,.013164,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3263232
3599686,(2012 DN14),30.52,68.24,24.7,2021-07-15 04:06,5.84,157.98,Earth,2012-02-23,2012-05-11,17,2021-04-15 06:03:44,5,59,542.1700753349828,AMO,.0696906,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3599686
3092328,(2001 RX47),253.84,567.6,20.1,2021-07-15 04:31,8.58,157.08,Earth,2001-09-11,2021-06-18,19,2021-06-18 06:41:05,1,57,1046.332344863305,AMO,.161621,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3092328
3160850,(2003 TK2),282.2,631.02,19.87,2021-07-15 15:51,12.21,64.4,Earth,2003-10-06,2021-06-13,35,2021-06-15 06:33:05,0,127,1312.91160576169,APO,.0213656,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3160850
3831063,(2018 SF3),23.15,51.77,25.3,2021-07-15 20:14,4.1,68.12,Earth,2018-09-30,2019-08-31,7,2021-04-15 20:42:08,2,39,371.805437583073,APO,.0633177,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3831063
3763098,(2016 VG),12.15,27.17,26.7,2021-07-15 21:53,10.06,61.86,Earth,2016-11-02,2016-11-07,5,2021-04-15 18:11:41,4,56,312.0471993968162,ATE,.00309718,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763098
