id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3764848,(2016 WF9),253.84,567.6,20.1,2021-11-13 21:51,22.63,184.61,Earth,2016-10-10,2021-10-03,28,2021-10-30 05:59:15,0,125,1759.549760032817,APO,.00819485,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3764848
54054332,(2020 RA7),10.58,23.66,27,2021-11-13 23:05,5.34,67.07,Earth,2020-09-15,2020-09-26,12,2021-04-15 22:56:06,4,84,348.1793803665691,ATE,.00804572,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054332
3746490,(2016 ED86),23.15,51.77,25.3,2021-11-14 00:19,3.77,125.8,Earth,2016-03-05,2016-04-03,10,2021-04-15 16:35:35,6,26,552.6416862443899,APO,.0196838,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3746490
54216309,(2021 VE2),84.91,189.86,22.478,2021-11-14 05:35,14.72,66.85,Earth,2021-10-17,2021-11-07,1,2021-11-07 05:42:02,8,29,1060.280263368626,APO,.0362929,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216309
54087420,(2020 VL),22.11,49.44,25.4,2021-11-14 06:21,3.64,29.06,Earth,2020-10-22,2021-11-06,12,2021-11-06 16:49:05,2,60,359.6833660238656,ATE,.0533045,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54087420
54216330,(2021 VA3),13.12,29.34,26.533,2021-11-14 08:47,8.22,12.99,Earth,2021-11-06,2021-11-08,2,2021-11-08 05:19:54,8,20,1628.207064727872,AMO,.0309939,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216330
54216343,(2021 VQ3),14.9,33.32,26.257,2021-11-14 08:57,9.44,27.09,Earth,2021-11-07,2021-11-08,1,2021-11-08 04:12:03,8,15,235.7137282876643,ATE,.0201087,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216343
3550084,(2010 US7),441.12,986.37,18.9,2021-11-14 09:19,36.78,69.35,Earth,2010-10-29,2021-11-06,24,2021-11-07 04:48:46,0,111,1004.263198088165,APO,.0423437,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3550084
2302169,302169 (2001 TD45),278.33,622.36,19.9,2021-11-14 12:30,19.71,190.28,Earth,2001-10-14,2019-10-23,32,2021-04-14 05:42:00,0,106,259.7764480947149,ATE,.0271717,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2302169
3788080,(2017 UN7),19.26,43.06,25.7,2021-11-14 16:05,6.72,68.36,Earth,2017-10-25,2017-11-25,5,2021-04-15 19:55:58,7,35,483.6223956499001,AMO,.0660822,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3788080
3843784,(2019 RF1),4.62,10.33,28.8,2021-11-14 17:17,4.27,187.87,Earth,2019-09-05,2019-09-06,2,2021-04-15 21:40:12,7,26,706.7763406999813,APO,.00851165,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843784
3297628,(2005 VK1),80.27,179.49,22.6,2021-11-14 21:36,14.52,49.39,Earth,2005-11-04,2005-11-06,9,2021-04-14 23:09:34,8,36,233.1274943902104,ATE,.0662341,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3297628
54216332,(2021 VG3),14.62,32.69,26.298,2021-11-15 02:12,11.42,10.16,Earth,2021-11-05,2021-11-07,1,2021-11-07 08:42:03,9,14,874.8410076625159,APO,.0143764,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216332
3841682,(2019 JK),6.68,14.93,28,2021-11-15 03:53,27.62,142.01,Earth,2019-05-01,2019-05-10,8,2021-04-15 21:14:54,7,46,1019.999212425203,APO,.000843833,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841682
3763268,(2016 VR),15.3,34.2,26.2,2021-11-15 04:19,8.73,8.12,Earth,2016-11-04,2021-11-03,11,2021-11-04 06:32:31,0,33,457.0497012149973,APO,.00652344,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763268
54216185,(2021 VM1),17,38.02,25.97,2021-11-15 04:39,14.69,9.23,Earth,2021-11-01,2021-11-08,2,2021-11-08 05:19:54,9,14,642.0256506897491,APO,.00202981,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216185
3733849,(2015 VL64),5.82,13,28.3,2021-11-15 06:10,21.07,153.24,Earth,2015-11-07,2015-11-13,6,2021-04-15 15:13:25,5,29,316.4519188924055,ATE,.00228671,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3733849
3617712,(2012 VR76),8.03,17.95,27.6,2021-11-15 09:13,8.17,52.75,Earth,2012-11-13,2012-11-22,8,2021-04-15 07:13:25,6,35,411.8759965857186,APO,.0116069,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3617712
3551475,(2010 VK139),48.37,108.15,23.7,2021-11-15 11:38,13.94,6.37,Earth,2010-11-14,2010-11-18,13,2021-04-15 04:27:40,5,95,251.1797383722749,ATE,.0068216,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3551475
3836285,(2018 WW),60.89,136.16,23.2,2021-11-15 12:52,22.47,148.23,Earth,2018-11-18,2018-11-27,3,2021-04-15 20:55:15,8,31,539.3558214378955,APO,.0377164,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836285
3433064,(2008 UN3),101.05,225.96,22.1,2021-11-15 13:02,17.54,111.49,Earth,2008-10-24,2009-11-11,18,2021-05-25 07:12:02,2,43,394.5506301355564,APO,.1357,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3433064
3892813,(2019 VL5),17.56,39.27,25.9,2021-11-15 17:49,8.1,8.46,Earth,2019-11-09,2021-10-30,4,2021-10-30 10:12:02,1,33,365.4331147207311,APO,.00877701,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3892813
2351508,351508 (2005 RN33),316.63,708.01,19.62,2021-11-15 18:36,2.82,127.21,Earth,2005-08-28,2021-11-06,66,2021-11-08 05:21:22,0,196,833.9837799699424,AMO,.321156,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2351508
54087668,(2020 VG2),3.86,8.63,29.19,2021-11-15 21:50,15.82,76.14,Earth,2020-11-11,2020-11-12,2,2021-04-15 23:16:52,8,16,377.0851574937148,APO,.00469539,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54087668
3789456,(2017 WP),63.76,142.57,23.1,2021-11-16 00:41,17.71,29.49,Earth,2017-11-16,2017-11-27,5,2021-04-15 20:06:56,8,84,487.4406936999236,APO,.0263478,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789456
54215647,(2021 VV),58.96,131.84,23.27,2021-11-16 04:11,0.99,126.67,Earth,2021-10-29,2021-11-03,1,2021-11-03 11:12:02,9,10,1208.728740480267,AMO,.309337,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215647
3763429,(2016 VU2),101.05,225.96,22.1,2021-11-16 09:19,16.99,194.3,Earth,2016-11-06,2020-11-11,14,2021-04-15 18:11:57,1,61,357.9895007961568,ATE,.250592,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763429
3753135,(2016 JX24),22.11,49.44,25.4,2021-11-16 09:48,9.36,107.56,Earth,2016-05-10,2016-05-28,8,2021-04-15 17:06:33,6,60,306.3505664375404,ATE,.0103278,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753135
3749031,(2016 GK2),7.67,17.14,27.7,2021-11-16 09:54,24.2,193.82,Earth,2016-03-28,2016-04-19,9,2021-04-15 16:50:30,7,22,713.2722851195463,APO,.000642384,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3749031
54017403,(2020 LO),11.6,25.94,26.8,2021-11-16 12:06,6.81,37.3,Earth,2020-06-12,2020-06-27,9,2021-04-15 22:35:55,5,51,343.8913367707907,ATE,.000211395,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017403
2454100,454100 (2013 BO73),249.2,557.24,20.14,2021-11-16 16:58,21.15,116.46,Earth,2013-01-22,2021-03-19,66,2021-04-14 15:25:02,0,266,561.1682551556108,APO,.0178737,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2454100
3753718,(2016 LJ8),24.24,54.21,25.2,2021-11-16 19:34,12.08,65.54,Earth,2016-06-04,2016-06-12,9,2021-04-15 17:09:07,7,36,466.189419698693,APO,.0163185,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753718
